Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:PSPPROJECT,EQ,2709.91,1.79,3.58,720.95,-5.10,11.28,12.62,6.96,5.82,-5.59,11.38,1.78,6.53,9.53,1.024581793140007,63
03-09-2025,NSE:NIVABUPA,EQ,15125.61,21.5,2.54,84.05,3.02,1.28,12.29,10.30,7.03,2.53,1.38,1.45,9.87,10.74,1.024457644484419,63
03-09-2025,NSE:BAJAJFINSV,EQ,306141.01,10.31,1.54,1955.1,1.98,-0.05,1.51,19.19,10.20,1.49,0.05,-9.33,18.76,13.91,1.0240608618064424,63
03-09-2025,NSE:ZUARIIND,EQ,924.41,4.31,6.6,316.85,8.05,9.97,18.79,-3.44,-14.42,7.56,10.07,7.95,-3.87,-10.71,1.0236333641811466,63
03-09-2025,NSE:SPLPETRO,EQ,14385.16,1.45,4.06,771.9,-7.53,7.25,27.23,7.46,-12.40,-8.02,7.35,16.39,7.03,-8.69,1.0234972748283973,63
03-09-2025,NSE:HERITGFOOD,EQ,4279.29,2.59,2.93,488.2,2.59,8.62,22.45,-0.16,-12.31,2.1,8.72,11.61,-0.59,-8.6,1.0230511787440708,63
03-09-2025,NSE:CHAMBLFERT,EQ,21715.26,19.99,3.31,569.3,8.96,1.76,-0.96,9.49,10.61,8.47,1.86,-11.8,9.06,14.32,1.0227420031213141,63
03-09-2025,NSE:PENINLAND,EQ,1122.02,9.1,5.37,35.75,4.08,21.96,33.87,-38.38,-64.45,3.59,22.06,23.03,-38.81,-60.74,1.0226229381580678,63
03-09-2025,NSE:BDL,EQ,52785,18.23,3.38,1460.1,-7.20,-33.37,30.32,21.24,11.06,-7.69,-33.27,19.48,20.81,14.77,1.0222900280518885,63
03-09-2025,NSE:JIOFIN,EQ,197773.3,113.9,1.93,311.8,-5.68,6.88,28.90,-5.31,-4.44,-6.17,6.98,18.06,-5.74,-0.73,1.0214575110801454,62
03-09-2025,NSE:MPHASIS,EQ,52916.87,3.81,2.52,2855.8,3.45,12.34,16.79,-4.16,-8.67,2.96,12.44,5.95,-4.59,-4.96,1.0212156042843488,62
03-09-2025,NSE:KEI,EQ,36329.1,2.09,2.46,3981.4,4.15,8.86,24.67,-8.34,-14.27,3.66,8.96,13.83,-8.77,-10.56,1.0211052276279649,62
03-09-2025,NSE:SSWL,EQ,3395.1,2.27,2.78,225.91,4.02,-9.02,22.23,10.24,0.06,3.53,-8.92,11.39,9.81,3.77,1.0209191240614135,62
03-09-2025,NSE:INTELLECT,EQ,13557.31,3.83,3.68,956.1,-2.70,-24.89,26.57,25.01,-3.92,-3.19,-24.79,15.73,24.58,-0.21,1.0207915198600792,62
03-09-2025,NSE:RAYMOND,EQ,4014.4,4.65,3.22,616.25,-6.60,0.19,26.49,11.20,-7.58,-7.09,0.29,15.65,10.77,-3.87,1.020743021743961,62
03-09-2025,NSE:PIDILITIND,EQ,155042.34,3.85,1.65,3122,8.43,0.86,14.25,1.79,1.32,7.94,0.96,3.41,1.36,5.03,1.0207013029311718,62
03-09-2025,NSE:WAAREERTL,EQ,10633.15,2.06,2.77,1024.6,-1.92,-6.56,13.63,13.63,13.63,-2.41,-6.46,2.79,13.2,17.34,1.0203864119362132,62
03-09-2025,NSE:IDFCFIRSTB,EQ,49947.7,148.47,1.95,69.94,3.37,3.50,15.33,8.38,-4.70,2.88,3.6,4.49,7.95,-0.99,1.020361350126718,62
03-09-2025,NSE:SAMMAANCAP,EQ,10288.21,160.18,4.32,140.45,10.46,12.07,20.09,-19.52,-15.76,9.97,12.17,9.25,-19.95,-12.05,1.0202360167618156,62
03-09-2025,NSE:JKPAPER,EQ,6345.81,16.99,3.52,386.7,9.61,4.06,26.29,-9.49,-21.01,9.12,4.16,15.45,-9.92,-17.3,1.0201596818103484,62
03-09-2025,NSE:JSFB,EQ,5184.52,2.11,3.2,490,6.10,2.47,13.83,15.92,-20.86,5.61,2.57,2.99,15.49,-17.15,1.0199404901291695,62
03-09-2025,NSE:VENTIVE,EQ,16524.24,1.04,3.65,741.45,-3.06,0.77,22.74,3.43,3.43,-3.55,0.87,11.9,3,7.14,1.0197761277481103,61
03-09-2025,NSE:MOIL,EQ,6721.12,6.21,2.75,360.8,6.86,-2.08,15.90,12.49,-10.31,6.37,-1.98,5.06,12.06,-6.6,1.0196649225936179,61
03-09-2025,NSE:VISHNU,EQ,3316.62,1.79,3.49,487.3,-10.91,-8.80,15.67,18.14,16.96,-11.4,-8.7,4.83,17.71,20.67,1.0195532023172507,61
03-09-2025,NSE:CIPLA,EQ,128190.57,13.75,1.75,1589.2,5.44,7.38,9.32,3.48,-1.85,4.95,7.48,-1.52,3.05,1.86,1.0189312810542268,61
03-09-2025,NSE:BIKAJI,EQ,19796.82,3.36,2.88,790,4.47,3.71,20.49,-1.61,-5.53,3.98,3.81,9.65,-2.04,-1.82,1.0188996369381866,61
03-09-2025,NSE:SAIL,EQ,49029.34,79.33,2.28,128.12,6.24,-2.90,17.28,8.59,-4.78,5.75,-2.8,6.44,8.16,-1.07,1.0188882911692556,61
03-09-2025,NSE:INDHOTEL,EQ,108145.26,24.53,2.09,779,4.86,1.06,7.02,-1.84,16.78,4.37,1.16,-3.82,-2.27,20.49,1.0188611391936682,61
03-09-2025,NSE:MANKIND,EQ,102121.47,5.35,2.58,2571.9,0.22,8.79,10.80,0.42,5.67,-0.27,8.89,-0.04,-0.01,9.38,1.0187850676550076,61
03-09-2025,NSE:GSFC,EQ,7879.89,24.59,3.22,218.5,8.50,2.89,17.84,-2.58,-6.37,8.01,2.99,7,-3.01,-2.66,1.018645066057981,61
03-09-2025,NSE:LOWVOLIETF,EQ,3764.15,12.16,2.23,22.45,3.65,4.81,10.60,6.10,0.09,3.16,4.91,-0.24,5.67,3.8,1.0181919539529394,61
03-09-2025,NSE:VIRINCHI,BE,285.36,1.3,5.3,28.51,3.54,17.01,13.68,-4.14,-22.03,3.05,17.11,2.84,-4.57,-18.32,1.018071892541911,61
03-09-2025,NSE:ZYDUSLIFE,EQ,98912.8,10.58,2.33,1009.85,6.02,7.76,12.22,4.35,-12.10,5.53,7.86,1.38,3.92,-8.39,1.0175947403817274,61
03-09-2025,NSE:ASIANPAINT,EQ,241717.84,13.09,1.82,2557,4.93,12.05,13.43,3.03,-21.86,4.44,12.15,2.59,2.6,-18.15,1.017461415615549,60
03-09-2025,NSE:POLICYBZR,EQ,81747.8,10.58,2.83,1840.1,3.22,-0.07,18.44,-2.92,6.17,2.73,0.03,7.6,-3.35,9.88,1.017309779177258,60
03-09-2025,NSE:IFGLEXPOR,EQ,1716.19,1.81,6.05,248.98,4.32,-3.74,30.18,4.03,-28.18,3.83,-3.64,19.34,3.6,-24.47,1.0171476110671336,60
03-09-2025,NSE:AARTIDRUGS,EQ,4280.56,1.52,3.51,489.55,0.02,3.25,24.43,5.87,-19.35,-0.47,3.35,13.59,5.44,-15.64,1.01682479612573,60
03-09-2025,NSE:BPCL,EQ,133862.35,55.24,2.3,316,-0.59,1.41,22.55,7.56,-12.80,-1.08,1.51,11.71,7.13,-9.09,1.016202398250505,60
03-09-2025,NSE:EMAMIPAP,EQ,616.79,1.78,5.27,105.31,9.27,7.12,16.80,1.19,-27.34,8.78,7.22,5.96,0.76,-23.63,1.015993735861836,60
03-09-2025,NSE:SHANTIGOLD,EQ,1582.94,28.98,5.4,239.39,4.18,4.95,4.95,4.95,4.95,3.69,5.05,-5.89,4.52,8.66,1.0159927134081108,60
03-09-2025,NSE:THOMASCOOK,EQ,8373.24,14.91,3.78,179.35,10.55,1.73,29.05,-16.23,-26.48,10.06,1.83,18.21,-16.66,-22.77,1.0158858274773637,60
03-09-2025,NSE:BRIGHOTEL,EQ,3300.83,20.46,4.29,85.94,1.91,5.63,5.63,5.63,5.63,1.42,5.73,-5.21,5.2,9.34,1.0158385275412347,60
03-09-2025,NSE:DIGISPICE,EQ,601.87,4.1,7.34,24.89,12.49,15.83,11.25,-7.31,-41.02,12,15.93,0.41,-7.74,-37.31,1.0156980648670209,60
03-09-2025,NSE:VIJAYA,EQ,10385.49,1.96,2.8,1059.7,-2.23,9.01,8.58,-10.09,15.83,-2.72,9.11,-2.26,-10.52,19.54,1.014995770275352,60
03-09-2025,NSE:FSL,EQ,24481.8,11.05,3.32,368,7.88,-3.49,3.06,0.35,16.07,7.39,-3.39,-7.78,-0.08,19.78,1.0149437874683718,60
03-09-2025,NSE:MCLOUD,EQ,4581.66,55.99,5.47,78.8,-6.37,0.42,24.81,1.14,1.14,-6.86,0.52,13.97,0.71,4.85,1.0148240328669655,60
03-09-2025,NSE:GOCLCORP,EQ,1764.53,1.95,4.7,362.7,3.45,13.83,19.89,-5.98,-31.44,2.96,13.93,9.05,-6.41,-27.73,1.0144050260458086,59
03-09-2025,NSE:NMDC,EQ,60531.66,180.42,2.2,74.34,5.22,5.37,12.31,-3.16,-0.40,4.73,5.47,1.47,-3.59,3.31,1.0143122030865437,59
03-09-2025,NSE:PCJEWELLER,EQ,8613.74,474.57,4.13,13.44,-11.68,11.31,17.49,-21.86,18.94,-12.17,11.41,6.65,-22.29,22.65,1.0142788305795545,59
03-09-2025,NSE:KSB,EQ,14428.72,5.02,3.83,837.4,-0.62,-2.82,27.33,0.64,-8.99,-1.11,-2.72,16.49,0.21,-5.28,1.0141174230562608,59
03-09-2025,NSE:BIRLAMONEY,EQ,1010.5,1.36,3.97,179.41,4.24,-10.80,15.03,4.38,11.49,3.75,-10.7,4.19,3.95,15.2,1.0136251642036507,59
03-09-2025,NSE:GMRAIRPORT,EQ,91176.76,78.91,1.96,87.12,-2.64,3.59,20.47,4.49,-8.02,-3.13,3.69,9.63,4.06,-4.31,1.0135471771951712,59
03-09-2025,NSE:LLOYDSENGG,EQ,7360.59,32.62,3.81,65.4,-5.52,7.68,22.35,-2.63,-6.74,-6.01,7.78,11.51,-3.06,-3.03,1.013112541778664,59
03-09-2025,NSE:NAZARA,EQ,10687.92,27.65,4.48,1144.9,-16.99,-8.95,19.76,12.58,17.77,-17.48,-8.85,8.92,12.15,21.48,1.0129695617626095,59
03-09-2025,NSE:GRAPHITE,EQ,9964.16,3.43,2.29,527.05,-0.04,-8.18,25.21,1.05,0.97,-0.53,-8.08,14.37,0.62,4.68,1.012710461803048,59
03-09-2025,NSE:DEVYANI,EQ,21454.19,43.49,3.32,175.17,7.82,3.91,1.03,5.67,-0.46,7.33,4.01,-9.81,5.24,3.25,1.0125848887351292,59
03-09-2025,NSE:GROWWEV,EQ,271.47,2.61,2.5,30.6,5.88,4.87,13.86,0.13,-10.85,5.39,4.97,3.02,-0.3,-7.14,1.0121185483061328,59
03-09-2025,NSE:IIFLCAPS,EQ,9159.84,3.69,4.28,304,-2.70,-8.63,25.30,-7.35,12.38,-3.19,-8.53,14.46,-7.78,16.09,1.0120700524431976,59
03-09-2025,NSE:APLAPOLLO,EQ,44421.76,4.98,2.35,1665.3,4.28,-13.76,13.63,8.94,9.73,3.79,-13.66,2.79,8.51,13.44,1.012013493114333,58
03-09-2025,NSE:CANBK,EQ,94198.71,150.94,1.88,107.75,1.73,-8.88,22.54,5.33,-2.35,1.24,-8.78,11.7,4.9,1.36,1.011731151518012,58
03-09-2025,NSE:WELCORP,EQ,22107.39,3.57,2.62,852.3,-5.30,-6.94,11.13,9.10,16.94,-5.79,-6.84,0.29,8.67,20.65,1.0116832685468864,58
03-09-2025,NSE:RELINFRA,BE,10832.81,18.68,4.93,291,-7.11,-30.79,23.38,4.09,27.06,-7.6,-30.69,12.54,3.66,30.77,1.0116007380083425,58
03-09-2025,NSE:MEDPLUS,EQ,10113.03,2.37,3.37,840.85,-8.85,-8.18,14.23,6.92,20.09,-9.34,-8.08,3.39,6.49,23.8,1.0113339249498905,58
03-09-2025,NSE:PRESTIGE,EQ,67275.75,6.35,2.67,1572.1,-1.55,-0.60,27.83,-4.99,-9.76,-2.04,-0.5,16.99,-5.42,-6.05,1.0113223530149151,58
03-09-2025,NSE:MOSCHIP,EQ,3251.07,19.96,4.25,187.31,9.96,1.87,15.77,-8.64,-8.64,9.47,1.97,4.93,-9.07,-4.93,1.0107309763803833,58
03-09-2025,NSE:SARVESHWAR,EQ,722.37,59.68,5.84,7.7,4.68,9.24,19.47,-20.60,-7.78,4.19,9.34,8.63,-21.03,-4.07,1.010729711133399,58
03-09-2025,NSE:EXIDEIND,EQ,33634.5,40.44,2.38,417.5,9.16,6.85,15.09,-8.41,-17.41,8.67,6.95,4.25,-8.84,-13.7,1.0105149608853998,58
03-09-2025,NSE:KROSS,EQ,1219.87,39.85,4.73,199.59,13.77,4.19,16.04,-13.14,-20.25,13.28,4.29,5.2,-13.57,-16.54,1.0104359556387086,58
03-09-2025,NSE:ALKEM,EQ,63411.3,1.96,2.21,5290,7.39,7.97,12.81,-6.66,-13.41,6.9,8.07,1.97,-7.09,-9.7,1.0103931270275193,58
03-09-2025,NSE:AMBUJACEM,EQ,138723.11,15.77,1.84,573.5,-6.01,3.67,18.08,7.32,-6.80,-6.5,3.77,7.24,6.89,-3.09,1.0102092789751442,58
03-09-2025,NSE:20MICRONS,EQ,811.66,1.13,3.32,233.16,-1.07,6.69,26.31,-0.17,-35.42,-1.56,6.79,15.47,-0.6,-31.71,1.0101929968147896,57
03-09-2025,NSE:PTC,EQ,5172.75,10.98,2.89,179.51,-0.58,3.15,21.41,3.26,-17.53,-1.07,3.25,10.57,2.83,-13.82,1.0100284378187436,57
03-09-2025,NSE:NIACL,EQ,30908.24,37.88,3.56,195.71,3.56,5.12,22.64,0.66,-33.87,3.07,5.22,11.8,0.23,-30.16,1.0096528245749814,57
03-09-2025,NSE:ICICIBANK,EQ,996963.66,77.07,1.09,1391.7,-5.74,-2.82,12.16,6.58,12.20,-6.23,-2.72,1.32,6.15,15.91,1.009564341513186,57
03-09-2025,NSE:TIRUPATIFL,EQ,471.04,2.03,6.39,38.37,-0.83,5.50,5.39,-22.44,23.53,-1.32,5.6,-5.45,-22.87,27.24,1.0093605877374217,57
03-09-2025,NSE:SHREEPUSHK,EQ,1017.99,1.99,5.67,327.55,-17.26,-0.26,6.95,8.23,23.15,-17.75,-0.16,-3.89,7.8,26.86,1.0093228913885122,57
03-09-2025,NSE:GODREJCP,EQ,127638.77,13.22,2.62,1279.8,1.04,4.11,17.85,2.75,-15.39,0.55,4.21,7.01,2.32,-11.68,1.0092344178619002,57
03-09-2025,NSE:HONASA,EQ,9526.25,15.75,3.61,301,9.80,-5.81,25.61,12.31,-70.50,9.31,-5.71,14.77,11.88,-66.79,1.0091904869833783,57
03-09-2025,NSE:GOPAL,EQ,4611.03,1.54,3.89,362,0.28,1.88,21.53,-22.15,8.55,-0.21,1.98,10.69,-22.58,12.26,1.008981133832604,57
03-09-2025,NSE:CANTABIL,EQ,2082.59,1.18,3.47,258.3,-1.22,1.64,3.76,11.21,3.39,-1.71,1.74,-7.08,10.78,7.1,1.008753291524446,57
03-09-2025,NSE:PRECWIRE,EQ,3042.55,1.28,3.15,177.54,1.32,-4.35,24.00,-3.98,-4.37,0.83,-4.25,13.16,-4.41,-0.66,1.0087018196492823,57
03-09-2025,NSE:BFSI,EQ,412.11,2.23,2.3,26.44,-3.29,-2.08,10.02,7.03,8.70,-3.78,-1.98,-0.82,6.6,12.41,1.008079991495611,57
03-09-2025,NSE:BIOCON,EQ,46439.43,27.67,2.84,361.5,-5.98,6.94,13.73,-1.01,1.67,-6.47,7.04,2.89,-1.44,5.38,1.00771056446787,57
03-09-2025,NSE:MIDCAPETF,EQ,1113.38,20.12,3.54,21.62,0.79,0.00,14.62,2.04,-1.85,0.3,0.1,3.78,1.61,1.86,1.0075247572415393,56
03-09-2025,NSE:AVTNPL,EQ,1096.6,2.32,4.02,74.05,-2.46,13.02,19.54,-7.16,-24.36,-2.95,13.12,8.7,-7.59,-20.65,1.0075244549915465,56
03-09-2025,NSE:IDBI,EQ,92363.13,81.53,3.17,90.23,0.04,-11.23,21.29,9.13,-4.91,-0.45,-11.13,10.45,8.7,-1.2,1.007490508348413,56
03-09-2025,NSE:TATAINVEST,EQ,34457.78,1,1.96,6829,0.68,3.03,12.55,2.72,-4.76,0.19,3.13,1.71,2.29,-1.05,1.0074641120097363,56
03-09-2025,NSE:JSWINFRA,EQ,62464.55,7.78,1.94,306.2,0.70,4.34,15.30,-1.75,-6.38,0.21,4.44,4.46,-2.18,-2.67,1.0074634594910006,56
03-09-2025,NSE:GODIGIT,EQ,32961.7,6.79,3.3,352.45,-3.60,4.95,14.78,2.74,-5.02,-4.09,5.05,3.94,2.31,-1.31,1.0073207768467032,56
03-09-2025,NSE:HAL,EQ,290448.98,13.16,2.21,4441.9,0.07,-11.66,27.00,-0.79,-3.60,-0.42,-11.56,16.16,-1.22,0.11,1.007210028993898,56
03-09-2025,NSE:AZAD,EQ,9868.09,1.99,2.92,1604.9,9.60,-13.17,20.19,-7.77,1.87,9.11,-13.07,9.35,-8.2,5.58,1.0070893743562948,56
03-09-2025,NSE:MIDCAPIETF,EQ,490.49,6.61,2.31,21.89,0.64,0.00,14.62,1.87,-2.01,0.15,0.1,3.78,1.44,1.7,1.0070824983640858,56
03-09-2025,NSE:AXISBPSETF,EQ,1107.12,5.95,1.33,12.86,0.47,1.32,3.27,5.29,6.77,-0.02,1.42,-7.57,4.86,10.48,1.0066498798116144,56
03-09-2025,NSE:TATACONSUM,EQ,105046.28,7.9,1.89,1100,2.69,-2.22,8.36,12.85,-8.95,2.2,-2.12,-2.48,12.42,-5.24,1.0065794731528213,56
03-09-2025,NSE:MID150BEES,EQ,2554.9,6,2.1,218.9,0.55,-0.03,14.55,1.64,-2.15,0.06,0.07,3.71,1.21,1.56,1.0065453697076454,56
03-09-2025,NSE:PSUBNKBEES,EQ,2878.86,17.12,2.76,76.84,1.46,-2.98,15.89,1.57,-1.07,0.97,-2.88,5.05,1.14,2.64,1.006479704255967,55
03-09-2025,NSE:CDSL,EQ,29855.65,22.4,2.63,1516.5,2.49,-12.19,23.92,-8.11,5.61,2,-12.09,13.08,-8.54,9.32,1.0061292970183686,55
03-09-2025,NSE:AGI,EQ,5745.13,1.3,3.35,880.4,-7.52,4.46,25.54,-8.96,-7.11,-8.01,4.56,14.7,-9.39,-3.4,1.0060349575988945,55
03-09-2025,NSE:GILT5YBEES,EQ,296.12,2.66,0.34,62.4,-0.48,-0.22,4.37,6.19,7.39,-0.97,-0.12,-6.47,5.76,11.1,1.0059917242559753,55
03-09-2025,NSE:MODISONLTD,EQ,506.87,1.39,4.69,163.45,-2.25,-0.64,21.52,-3.53,-3.68,-2.74,-0.54,10.68,-3.96,0.03,1.0059104822234115,55
03-09-2025,NSE:DRREDDY,EQ,104787.97,14.77,1.98,1265.2,3.53,1.05,11.04,4.97,-9.57,3.04,1.15,0.2,4.54,-5.86,1.0058960763953582,55
03-09-2025,NSE:ADANIPORTS,EQ,283626.24,21.8,2.18,1336,-0.83,-7.50,19.24,10.92,-10.48,-1.32,-7.4,8.4,10.49,-6.77,1.005825606432483,55
03-09-2025,NSE:SURYAROSNI,EQ,6180.86,5.66,4.72,305.3,-4.41,-9.09,25.73,6.40,-8.68,-4.9,-8.99,14.89,5.97,-4.97,1.0057344497363137,55
03-09-2025,NSE:MOM100,EQ,657.3,3.32,1.99,61.55,1.01,-0.99,14.39,1.80,-2.53,0.52,-0.89,3.55,1.37,1.18,1.0056288963193982,55
03-09-2025,NSE:PRSMJOHNSN,EQ,7384.24,1.99,2.93,151.81,0.77,9.37,21.36,-24.14,-8.97,0.28,9.47,10.52,-24.57,-5.26,1.0055803268721333,55
03-09-2025,NSE:HERANBA,EQ,1400.47,1.46,5.25,353.5,-5.15,15.70,31.58,-33.64,-39.18,-5.64,15.8,20.74,-34.07,-35.47,1.0055360075013482,55
03-09-2025,NSE:HDFCBANK,EQ,1463857.94,154.12,1.25,943.25,-6.66,-2.90,9.85,4.79,13.14,-7.15,-2.8,-0.99,4.36,16.85,1.0051058931060048,55
03-09-2025,NSE:CANFINHOME,EQ,9639.69,2.05,2.44,764.85,3.20,-2.30,24.85,-7.73,-15.43,2.71,-2.2,14.01,-8.16,-11.72,1.0050734348605914,54
03-09-2025,NSE:RCF,EQ,8220.15,26.42,3.42,160.25,7.64,0.21,23.54,-11.73,-24.16,7.15,0.31,12.7,-12.16,-20.45,1.0048939786768656,54
03-09-2025,NSE:HEIDELBERG,EQ,4655.77,1.71,2.25,212.71,0.90,9.29,7.37,-2.26,-7.59,0.41,9.39,-3.47,-2.69,-3.88,1.0048083325649055,54
03-09-2025,NSE:BLUEJET,EQ,11566.67,5.03,3.68,705,-12.95,-28.81,-11.81,26.33,31.13,-13.44,-28.71,-22.65,25.9,34.84,1.0047589693355163,54
03-09-2025,NSE:DABUR,EQ,92506.81,29.33,2.26,543.65,1.71,9.53,7.43,3.04,-18.49,1.22,9.63,-3.41,2.61,-14.78,1.0045286399287614,54
03-09-2025,NSE:LIQUID1,EQ,1390.38,4.35,0.14,1066.8,0.44,1.27,2.77,4.23,5.76,-0.05,1.37,-8.07,3.8,9.47,1.0042152044772912,54
03-09-2025,NSE:KIRLOSENG,EQ,13030.8,5.79,3.7,893.9,2.42,2.09,35.33,-25.49,-43.48,1.93,2.19,24.49,-25.92,-39.77,1.0041945235361278,54
03-09-2025,NSE:NESTLEIND,EQ,222566.04,13.49,2.21,1195.6,4.80,-0.26,4.73,6.55,-4.74,4.31,-0.16,-6.11,6.12,-1.03,1.0041751622254393,54
03-09-2025,NSE:LIQUIDCASE,EQ,5418.94,91.18,1.65,110.26,0.44,1.27,2.73,4.16,5.66,-0.05,1.37,-8.11,3.73,9.37,1.0040408788683228,54
03-09-2025,NSE:SBIN,EQ,740664.76,68.9,1.14,810,1.98,0.43,13.10,-3.57,-0.56,1.49,0.53,2.26,-4,3.15,1.0039485972369837,54
03-09-2025,NSE:LIQUIDADD,EQ,2286.99,5.54,1.02,1088.99,0.43,1.24,2.71,4.14,5.63,-0.06,1.34,-8.13,3.71,9.34,1.0039255777477356,54
03-09-2025,NSE:EUREKAFORB,EQ,10927.31,1.89,3.21,578.25,1.03,-8.96,13.81,-5.58,13.63,0.54,-8.86,2.97,-6.01,17.34,1.0033889357181283,54
03-09-2025,NSE:UTINIFTETF,EQ,62783.97,1.05,1.35,270.66,0.26,0.58,9.24,3.08,-0.74,-0.23,0.68,-1.6,2.65,2.97,1.0033369326509265,54
03-09-2025,NSE:BSLNIFTY,EQ,2992.39,4.74,2.4,28.58,0.24,0.63,9.13,3.15,-0.77,-0.25,0.73,-1.71,2.72,2.94,1.0033027527788463,53
03-09-2025,NSE:LTGILTBEES,EQ,2882.09,36.34,0.97,28.63,-0.87,-1.08,3.67,5.62,7.33,-1.36,-0.98,-7.17,5.19,11.04,1.0031991836830048,53
03-09-2025,NSE:NIFTYBEES,EQ,49456.77,37.98,1.06,278.07,0.26,0.58,9.17,2.95,-0.73,-0.23,0.68,-1.67,2.52,2.98,1.0031413544691028,53
03-09-2025,NSE:DIVISLAB,EQ,161803.1,4.63,2.32,6149,-3.46,-7.63,8.67,-0.39,18.48,-3.95,-7.53,-2.17,-0.82,22.19,1.003081644681806,53
03-09-2025,NSE:IDEAFORGE,EQ,2108.94,6.69,5.28,514.7,15.90,-14.19,27.28,-11.31,-37.01,15.41,-14.09,16.44,-11.74,-33.3,1.0029141896338643,53
03-09-2025,NSE:LIQUIDBETF,EQ,896.7,2.96,0.02,1046.24,0.43,1.23,2.69,4.12,4.42,-0.06,1.33,-8.15,3.69,8.13,1.0028968064779868,53
03-09-2025,NSE:SETFNIF50,EQ,70031.99,4.3,1.84,262.7,0.20,0.53,9.10,2.94,-0.80,-0.29,0.63,-1.74,2.51,2.91,1.0028796537325109,53
03-09-2025,NSE:NIFTYIETF,EQ,31508.59,5.65,2.29,276.45,0.21,0.54,9.06,2.92,-0.78,-0.28,0.64,-1.78,2.49,2.93,1.0028618008275316,53
03-09-2025,NSE:NIFTYETF,EQ,4481.02,1.46,1.34,265.39,0.31,0.64,9.07,2.91,-1.13,-0.18,0.74,-1.77,2.48,2.58,1.0028450460157137,53
03-09-2025,NSE:YESBANK,EQ,60041.28,749.73,2.04,20.29,8.33,-4.19,14.44,1.63,-16.95,7.84,-4.09,3.6,1.2,-13.24,1.002815973059403,53
03-09-2025,NSE:NCLIND,EQ,956.9,1.07,2.43,216.61,1.04,1.59,11.07,-1.46,-1.92,0.55,1.69,0.23,-1.89,1.79,1.002690447747178,53
03-09-2025,NSE:COCHINSHIP,EQ,42471.76,7.34,3.24,1739.2,1.18,-19.98,25.54,9.31,-12.40,0.69,-19.88,14.7,8.88,-8.69,1.0025418973256124,53
03-09-2025,NSE:JUBLINGREA,EQ,11531.95,1.99,2.34,730.85,-3.22,-0.07,11.28,-7.36,11.99,-3.71,0.03,0.44,-7.79,15.7,1.0025044911228487,52
03-09-2025,NSE:TOLINS,EQ,604.49,1.69,5,161.29,8.20,12.44,24.44,-37.70,-41.36,7.71,12.54,13.6,-38.13,-37.65,1.0024616135022095,52
03-09-2025,NSE:MAHLOG,EQ,3142.54,1.7,2.95,322.9,-1.41,7.56,25.81,-8.24,-39.18,-1.9,7.66,14.97,-8.67,-35.47,1.0022980541681044,52
03-09-2025,NSE:EBGNG,EQ,3904.89,15.33,5.3,350.9,10.94,-1.17,-1.17,-1.17,-1.17,10.45,-1.07,-12.01,-1.6,2.54,1.0021766496030469,52
03-09-2025,NSE:APTUS,EQ,15921.38,9.46,2.81,324.75,-4.23,5.25,7.61,1.46,0.72,-4.72,5.35,-3.23,1.03,4.43,1.0020461077292655,52
03-09-2025,NSE:NIFTY1,EQ,3192.55,2.05,2.58,270.4,-0.18,0.37,8.97,2.72,-0.84,-0.67,0.47,-1.87,2.29,2.87,1.001824716669976,52
03-09-2025,NSE:BANKIETF,EQ,2932.87,2.21,1.63,55.05,-3.36,-2.74,9.94,3.71,5.87,-3.85,-2.64,-0.9,3.28,9.58,1.0014484712361644,52
03-09-2025,NSE:BANKBEES,EQ,7301.96,4.38,1.04,555.3,-3.32,-2.80,9.96,3.91,5.49,-3.81,-2.7,-0.88,3.48,9.2,1.0013326430221101,52
03-09-2025,NSE:LIQUIDPLUS,EQ,318.7,1.08,0.18,1048.66,0.44,1.27,2.76,4.21,2.16,-0.05,1.37,-8.08,3.78,5.87,1.0013010142713759,52
03-09-2025,NSE:CONNPLEX,ST,370.54,4.78,6.18,198.95,1.99,1.99,1.99,1.99,1.99,1.5,2.09,-8.85,1.56,5.7,1.0012837279468108,52
03-09-2025,NSE:HDFCSML250,EQ,1320.89,8.95,2.17,170.9,0.59,-0.41,16.52,-3.91,-6.52,0.1,-0.31,5.68,-4.34,-2.81,1.0008213376308632,52
03-09-2025,NSE:BSE500IETF,EQ,307.38,2.52,2.51,38.45,0.29,0.23,11.03,0.62,-3.36,-0.2,0.33,0.19,0.19,0.35,1.0007717508943084,52
03-09-2025,NSE:TARACHAND,EQ,559.58,1.01,4.22,70.78,-6.41,20.30,12.81,-19.43,-21.77,-6.9,20.4,1.97,-19.86,-18.06,1.0006871467786729,51
03-09-2025,NSE:KPRMILL,EQ,33699.44,3.61,3.44,991.85,-7.60,-14.32,17.61,1.32,15.82,-8.09,-14.22,6.77,0.89,19.53,1.0006431165338052,51
03-09-2025,NSE:WESTLIFE,EQ,11145.66,1.73,3.41,739.25,2.67,9.93,4.44,-2.48,-14.88,2.18,10.03,-6.4,-2.91,-11.17,1.0006008916123976,51
