Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:WHIRLPOOL,EQ,17064.26,1.24,2.86,1329.2,-0.64,-1.08,-2.54,0.99,-5.8,27.37,-46.37,-53.08,0,0,-1,-1,-1,-1,-1,-8.04,-8.04,-44.79,7.13,37.11,44.21,-0.05,-7.43,16.61,-48.28,-50.56,0.96039,26,-0.05,-7.44,22.07,-91.61,-0.06,0.98594,29
22-09-2025,NSE:RADHIKAJWE,EQ,1115.1,5.68,3.16,92.66,-1.43,0.93,-1.21,-7.69,7.39,5.29,-15.82,-38.19,0,0,-1,-1,-1,-1,-1,-11.72,-11.72,-38.42,10.55,17.42,17.42,-8.73,5.76,-5.47,-17.73,-35.67,0.96,26,-8.73,13.42,-11.56,-12.37,-14.8,0.981516,23
22-09-2025,NSE:NUVAMA,EQ,23115.3,1.23,2.76,6280.5,-1.96,-2.05,-2.36,-10.02,-12.42,10.31,-9.39,-5.92,0,0,-1,-1,-1,-1,-1,-24.22,-24.22,-24.22,1.8,17.84,24.26,-11.06,-14.05,-0.45,-11.3,-3.4,0.959922,26,-11.06,-2.78,10.93,-12.04,7.69,0.99494,41
22-09-2025,NSE:JSWENERGY,EQ,95428.16,21.32,2.26,542.95,-0.47,2.02,6.03,3.99,7.81,-5.12,-25.62,-37.87,0,0,-1,-1,-1,-1,-1,-0.47,-5.61,-31.45,11.16,18.07,25.83,2.95,6.18,-15.88,-27.53,-35.35,0.959823,26,2.95,3.39,-23.31,-9.58,-5.23,0.978785,20
22-09-2025,NSE:SNOWMAN,EQ,967.27,2.72,3.87,56.35,-0.86,-3.69,2.56,4.24,-3.53,15.37,-28.11,-50.2,0,0,-1,-1,-1,-1,-1,-8.49,-10.13,-37.73,11.5,25.89,30.59,3.2,-5.16,4.61,-30.02,-47.68,0.959647,25,3.2,-8.71,8.97,-41.45,-12.73,0.975079,16
22-09-2025,NSE:WSTCSTPAPR,EQ,3189.5,3.04,3.56,477.6,-1.16,-2.27,-2.19,-3.52,-3.8,12.27,-19.25,-28.2,0,0,-1,-1,-1,-1,-1,-15.19,-15.19,-24.46,0,18.79,22.09,-4.56,-5.43,1.51,-21.16,-25.68,0.959542,25,-4.56,-0.86,6.19,-26.01,-2.99,0.983191,25
22-09-2025,NSE:EKC,EQ,1575.28,4.14,2.82,141.59,1.16,0.13,1.32,-0.92,9.46,12.32,-45.86,-47.16,0,0,-1,-1,-1,-1,-1,-7.44,-7.44,-37.58,11.92,25.29,25.29,-1.96,7.83,1.56,-47.77,-44.64,0.959424,25,-1.96,9.69,-6.12,-56.45,3.63,0.980595,22
22-09-2025,NSE:BLKASHYAP,EQ,1501.66,3.84,3.21,65.13,-2.51,-4.67,-7.6,-11.79,1.32,22.8,-18.42,-59.82,0,0,-1,-1,-1,-1,-1,-17.57,-17.57,-36.2,0,32.59,40.52,-12.83,-0.31,12.04,-20.33,-57.3,0.959401,25,-12.83,11.14,12.48,-43.48,-30.43,0.978001,19
22-09-2025,NSE:ASTRAL,EQ,39067.55,6.21,2.03,1438.4,-0.96,-1.4,-1.64,1.18,-4.19,12.33,-25.3,-32.72,0,0,-1,-1,-1,-1,-1,-5.51,-8.49,-28.97,13.32,15.17,16.18,0.14,-5.82,1.57,-27.21,-30.2,0.959373,25,0.14,-6.03,6.57,-33.01,-1.41,0.981182,22
22-09-2025,NSE:PNBHOUSING,EQ,22685.39,18.02,2.23,859.05,-1.20,2.76,6.89,6.38,-23.36,2.93,-1.62,-22.22,0,0,-1,0,-1,-1,-1,-22.62,-23.72,-23.72,13.99,13.99,13.99,5.34,-24.99,-7.83,-3.53,-19.7,0.959217,25,5.34,-32.35,12.02,5.22,-15.75,0.985637,29
22-09-2025,NSE:TECHM,EQ,152517.85,17.22,1.84,1505.4,-3.11,-0.96,2.97,-1.06,-11.72,7.26,-18.17,-9.71,0,0,-1,-1,-1,-1,-1,-11.71,-12.41,-16.2,4.63,18.28,18.28,-2.1,-13.35,-3.5,-20.08,-7.19,0.9591,25,-2.1,-11.14,7.69,-17.49,11.68,0.99174,37
22-09-2025,NSE:CASTROLIND,EQ,20048.35,15.26,1.83,202.79,0.09,1.64,2.64,-2.9,-2.39,-7.89,0.38,-25.57,0,0,-1,-1,-1,-1,-1,-11.31,-11.31,-19.56,2.82,4.79,19.77,-3.94,-4.02,-18.65,-1.53,-23.05,0.958989,25,-3.94,-0.09,-14.66,17.59,-21.54,0.984521,27
22-09-2025,NSE:HATHWAY,EQ,2671.09,15.24,1.87,14.86,-1.46,-0.27,0.4,-0.81,0.13,8.82,-16.89,-43.61,0,0,-1,-1,-1,-1,-1,-11.23,-11.23,-29.64,3.77,19.26,19.26,-1.85,-1.5,-1.94,-18.8,-41.09,0.95897,25,-1.85,0.34,-0.6,-18.27,-18.34,0.975428,17
22-09-2025,NSE:VGUARD,EQ,16319.43,2.61,2.18,369.8,-1.22,-1.15,-0.5,-0.65,-1.73,5.33,-19.67,-26.54,0,0,-1,-1,-1,-1,-1,-8.82,-8.82,-20.16,4.94,7.72,19.5,-1.69,-3.36,-5.43,-21.58,-24.02,0.958643,25,-1.69,-1.66,-2.35,-16.49,-1.22,0.982154,24
22-09-2025,NSE:GIPCL,EQ,2918.84,3.53,2.87,190.22,1.28,0.85,-3.04,-1.01,-1.27,9.27,-34.9,-18.44,0,0,-1,-1,-1,-1,-1,-13.83,-13.83,-26.5,6.96,12.51,22.4,-2.05,-2.9,-1.49,-36.81,-15.92,0.958582,25,-2.05,-0.85,1.12,-38.77,16.72,0.990485,35
22-09-2025,NSE:JUBLFOOD,EQ,41411.88,13.84,2,622.8,-0.57,-1.45,-5.94,-0.73,-11.34,-2.34,-8.51,-8.45,0,0,-1,-1,-1,-1,-1,-12.65,-13.58,-18.76,0.59,0.59,9.82,-1.77,-12.97,-13.1,-10.42,-5.93,0.958423,25,-1.77,-11.12,-1.21,3.9,4.57,0.990058,35
22-09-2025,NSE:BLS,EQ,15047.07,13.96,1.86,361.05,-1.18,-1.68,-1.09,-1.59,1.37,3.19,-34.4,-13.06,0,0,-1,-1,-1,-1,-1,-10.24,-14.51,-28.58,0.29,6.04,10.87,-2.63,-0.26,-7.57,-36.31,-10.54,0.958368,24,-2.63,2.33,-7.45,-28.9,20.4,0.993241,39
22-09-2025,NSE:ALOKINDS,EQ,9379.34,85.98,3.55,18.45,-2.23,-1.41,1.41,0.87,-4.17,11.6,-20.6,-39.24,0,0,-1,-1,-1,-1,-1,-16.63,-16.63,-32.39,7.08,23.41,23.99,-0.17,-5.8,0.84,-22.51,-36.72,0.958258,24,-0.17,-5.67,5.85,-26.5,-10.94,0.97737,19
22-09-2025,NSE:DHAMPURSUG,EQ,907.04,3.37,2.79,140.88,-0.18,2.87,4.17,5.67,-4.26,9.98,-20.54,-52.29,0,0,-1,-1,-1,-1,-1,-10.16,-11.86,-38.35,13.62,20.13,22.03,4.63,-5.89,-0.78,-22.45,-49.77,0.958223,24,4.63,-11.12,4.37,-23.98,-21.83,0.971773,14
22-09-2025,NSE:JAGRAN,EQ,1571.46,1.09,1.45,71.9,-0.08,-0.04,0.6,-1.38,1.63,1.71,-17.48,-30.5,0,0,-1,-1,-1,-1,-1,-3.84,-13.48,-24.53,1.45,5.36,8.63,-2.42,0,-9.05,-19.39,-27.98,0.958117,24,-2.42,2.37,-9.21,-9.61,-6.56,0.980533,22
22-09-2025,NSE:RAYMONDLSL,EQ,7743.39,2.38,4.44,1252.7,-1.42,-3.98,1.91,5.33,15.77,10.72,-63.08,-91.47,0,0,-1,-1,-1,-1,-1,-5.8,-5.8,-48.54,21.37,36.36,36.36,4.29,14.14,-0.04,-64.99,-88.95,0.958045,24,4.29,10.43,-15.28,-72.74,-12.89,0.966974,9
22-09-2025,NSE:NETWORK18,EQ,8562.73,40.04,3.02,55.05,-0.69,1.8,0.04,-2.18,1.45,20.31,-31.81,-63.69,0,0,-1,-1,-1,-1,-1,-12.81,-12.81,-39.1,4.36,34.07,35.83,-3.22,-0.18,9.55,-33.72,-61.17,0.957955,24,-3.22,2.97,9.84,-55.48,-19.67,0.973555,14
22-09-2025,NSE:KCP,EQ,2617.23,1.49,2.34,202.8,-0.19,-0.78,-0.62,-3.1,3.2,2.86,-26.3,-22.34,0,0,-1,-1,-1,-1,-1,-8.21,-10.68,-21.8,3.3,6.38,18.09,-4.14,1.57,-7.9,-28.21,-19.82,0.957817,24,-4.14,5.51,-9.63,-20.1,7.66,0.986413,30
22-09-2025,NSE:SUZLON,EQ,83073.61,517.79,2.04,59.93,-0.78,3.1,4.14,2.95,-4.77,3.62,-13.38,-36.83,0,0,-1,-1,-1,-1,-1,-11.5,-16.16,-28.48,6.41,17.03,20.56,1.91,-6.4,-7.14,-15.29,-34.31,0.957664,24,1.91,-8.55,-1.28,-7.72,-16.16,0.97635,18
22-09-2025,NSE:IKIO,EQ,1773.59,3.92,4.45,223.12,-2.19,-0.6,6.62,-2.73,6.69,-2.26,-16.78,-37.59,0,0,-1,-1,-1,-1,-1,-4.7,-23.83,-25.64,17.65,17.65,32.05,-3.77,5.06,-13.02,-18.69,-35.07,0.957422,24,-3.77,8.58,-18.89,-4.27,-13.31,0.979532,21
22-09-2025,NSE:IRCTC,EQ,58952,7.65,1.22,727.1,-1.29,0.25,1.93,0.19,-4.23,1.3,-11.81,-28.33,0,0,-1,-1,-1,-1,-1,-7.5,-10.13,-21.91,5.08,5.08,8.37,-0.85,-5.86,-9.46,-13.72,-25.81,0.957304,24,-0.85,-5.02,-3.99,-3.37,-10.25,0.98004,22
22-09-2025,NSE:KPEL,EQ,2843.55,1.47,2.71,431.1,1.78,2.95,2.69,0.43,-17.07,11.42,-36.29,NA,0,0,-1,-1,-1,-1,-1,-20.95,-23.87,NA,4.55,25.85,NA,-0.61,-18.7,0.66,-38.2,0,0.957085,24,-0.61,-18.17,15.05,-43.95,104.52,0.979485,21
22-09-2025,NSE:HEXT,EQ,48280.44,12.43,3.79,726.85,-7.02,-5.53,0.23,-11.27,-14.99,-1.27,NA,NA,0,0,-1,-1,-1,-1,-1,-18.42,-18.42,NA,4.67,15.32,NA,-12.31,-16.62,-12.03,0,0,0.95674,23,-12.31,-3.93,2.64,109.92,4.52,0.995265,41
22-09-2025,NSE:MONARCH,EQ,2669.36,2.21,2.91,332.3,-1.66,0.18,0.72,-1.4,6.83,-1.11,-27.85,-30.76,0,0,-1,-1,-1,-1,-1,-13.54,-13.54,-30.62,4.79,10.93,10.93,-2.44,5.2,-11.87,-29.76,-28.24,0.956569,23,-2.44,7.53,-17.82,-16.52,2.25,0.982594,25
22-09-2025,NSE:HMAAGRO,EQ,1627.5,3.19,3.56,33.01,1.98,7.39,7.18,4.24,1.67,3.85,-21.3,-53.71,0,0,-1,-1,-1,-1,-1,-1.17,-11.31,-33.81,11.18,17.43,17.43,3.2,0.04,-6.91,-23.21,-51.19,0.956383,23,3.2,-3.28,-7.07,-16.23,-22.2,0.970408,12
22-09-2025,NSE:ESSARSHPNG,EQ,542.69,1.71,3.9,27.49,4.80,11.57,11.82,13.9,-5.64,6.37,-40.67,-49.07,0,0,-1,-1,-1,-1,-1,-9.6,-22.17,-41.98,17.73,26.97,26.97,12.86,-7.27,-4.39,-42.58,-46.55,0.956263,23,12.86,-23.28,2.07,-40.31,-1.45,0.974907,16
22-09-2025,NSE:UTTAMSUGAR,EQ,1029.54,1.79,3.65,263.4,-1.66,-0.61,-1.14,-1.46,-12,4.12,-2.56,-29.27,0,0,-1,-1,-1,-1,-1,-13.7,-19.41,-32.63,9.84,9.84,48.26,-2.5,-13.63,-6.64,-4.47,-26.75,0.9562,23,-2.5,-10.97,5.1,2.95,-21.52,0.980068,22
22-09-2025,NSE:UNITDSPR,EQ,96868.59,10.8,1.75,1339.9,0.88,1.84,3.28,0.22,-5.97,-0.55,-17.89,-16.11,0,0,-1,-1,-1,-1,-1,-7.9,-16.78,-20.65,4.56,4.56,4.56,-0.82,-7.6,-11.31,-19.8,-13.59,0.955869,23,-0.82,-6.79,-4.18,-7.32,6.03,0.986086,29
22-09-2025,NSE:MGL,EQ,13301.42,3.21,2.45,1306.4,-2.85,0.45,2.27,-1.81,-7.12,-2,5.12,-46.2,0,0,-1,-1,-1,-1,-1,-15.32,-15.32,-33.51,4.36,4.96,16.09,-2.85,-8.75,-12.76,3.21,-43.68,0.955579,23,-2.85,-5.8,-4.51,16.9,-49.56,0.976327,18
22-09-2025,NSE:JISLJALEQS,EQ,4066.13,73.79,4.44,55.99,-1.65,-1.63,4.88,8.66,-2.88,-6.09,-30.33,-23.7,13.83,0,-1,-1,-1,-1,-1,-5.72,-13.74,-31.27,21.72,21.72,21.72,7.62,-4.51,-16.85,-32.24,-21.18,0.955418,23,7.62,-13.22,-12.41,-12.93,9.6,0.983046,25
22-09-2025,NSE:PFS,EQ,2472.79,4.02,2.27,37.52,-2.67,-0.75,0.05,-6.96,-9.49,16.15,-8.96,-41.82,0,0,-1,-1,-1,-1,-1,-12.56,-13.94,-27.82,1.16,23.58,25.28,-8,-11.12,5.39,-10.87,-39.3,0.955397,23,-8,-2.96,14.13,-20.02,-25.64,0.978309,20
22-09-2025,NSE:GENUSPOWER,EQ,10244,8.48,3.51,330.25,-1.77,-1.64,-1.09,-8.37,-10.05,18.58,-21.17,-25.51,0,0,-1,-1,-1,-1,-1,-14.53,-21.25,-28.66,2.01,26.19,35.79,-9.41,-11.68,7.82,-23.08,-22.99,0.955173,23,-9.41,-2.14,16.72,-38.89,0.93,0.988021,32
22-09-2025,NSE:SATIN,EQ,1618.4,1.46,2.64,144.48,-1.71,-1.58,-0.46,3.17,-5.21,1.21,-9.65,-44.8,0,0,-1,-1,-1,-1,-1,-16.33,-16.6,-30.57,7.76,7.76,7.76,2.13,-6.84,-9.55,-11.56,-42.28,0.954889,23,2.13,-9.25,-3.19,-1.07,-27.53,0.973067,14
22-09-2025,NSE:BODALCHEM,EQ,835.76,1.89,2.55,65.3,-1.31,-1.72,-0.6,-3.32,-6.05,1.61,-7.2,-27.9,0,0,-1,-1,-1,-1,-1,-16.98,-16.98,-23.38,1.46,11.87,25.5,-4.36,-7.68,-9.15,-9.11,-25.38,0.954862,23,-4.36,-3.23,-2.07,0.97,-14.79,0.980364,22
22-09-2025,NSE:SCILAL,EQ,2406.32,5.56,3,51.69,0.10,0.64,0.17,3.1,-4.12,11.07,-29.14,-42.77,0,0,-1,-1,-1,-1,-1,-4.56,-8.04,-32.51,6.07,14.36,17.77,2.06,-5.75,0.31,-31.05,-40.25,0.954545,22,2.06,-8.04,5.3,-35.28,-6.04,0.975982,17
22-09-2025,NSE:RPPINFRA,EQ,701.64,5.52,7.82,136.75,-2.84,-6.3,-10.03,17.87,6.21,-6.03,-74.95,-51.03,48.49,0,-1,-1,-1,-1,-1,-13.32,-21.61,-44.07,24.64,24.64,24.64,16.83,4.58,-16.79,-76.86,-48.51,0.954496,22,16.83,-14.79,-22.34,-55.07,18.19,0.979082,20
22-09-2025,NSE:DEN,EQ,1737.09,3.2,2.34,35.97,-1.05,-0.5,0.17,-2.45,2.64,10.23,-22.35,-55.6,0,0,-1,-1,-1,-1,-1,-12.74,-12.74,-34.58,3.01,22.22,22.22,-3.49,1.01,-0.53,-24.26,-53.08,0.954418,22,-3.49,4.38,-1.49,-26.38,-22.66,0.971732,13
22-09-2025,NSE:BLUEJET,EQ,11795.65,9.23,3.61,668.85,-1.56,-6.73,-8.35,-15.23,-28.02,-36.18,14.26,21.17,0,0,-1,-1,-1,-1,-1,-33.79,-33.79,-33.79,2.62,6.84,41.59,-16.27,-29.65,-46.94,12.35,23.69,0.9544,22,-16.27,-11.69,-15.67,46.96,12.58,1.023922,76
22-09-2025,NSE:RIIL,EQ,1388.9,1.33,2.86,907.2,-1.36,-1.81,-2.76,-1.83,-3.97,9.25,-24.69,-29.39,0,0,-1,-1,-1,-1,-1,-7.2,-9.7,-34.49,8.85,21.45,21.45,-2.87,-5.6,-1.51,-26.6,-26.87,0.954364,22,-2.87,-2.7,3.43,-27.49,0.75,0.981504,23
22-09-2025,NSE:MRPL,EQ,22739.97,14.35,2.37,129.88,0.05,2.29,2.46,2.5,-12.21,10.73,-12.68,-43.89,0,0,-1,-1,-1,-1,-1,-16.68,-16.68,-31.8,6.77,10.18,28.09,1.46,-13.84,-0.03,-14.59,-41.37,0.954219,22,1.46,-15.68,11.15,-16.3,-23.18,0.974969,16
22-09-2025,NSE:ARTEMISMED,EQ,3323.87,2.03,3.4,247.18,3.58,2.13,4.93,3.05,-1.67,-1.24,-34.01,-17.95,0,0,-1,-1,-1,-1,-1,-3.8,-14.68,-27.41,12.88,12.88,13.2,2.01,-3.3,-12,-35.92,-15.43,0.954028,22,2.01,-5.46,-8.87,-22.45,16.5,0.987435,31
22-09-2025,NSE:AWFIS,EQ,4377.49,2.66,3.02,603.8,-2.38,4.89,5.61,4.85,-10.04,-0.52,-20.85,-20.08,0,0,-1,-1,-1,-1,-1,-8.09,-13.02,-23.84,8.1,8.1,8.1,3.81,-11.67,-11.28,-22.76,-17.56,0.953715,22,3.81,-16.24,-0.64,-10.3,5.16,0.983621,26
22-09-2025,NSE:DALMIASUG,EQ,3031.18,1.06,2.38,371.55,-0.73,-0.55,-1.86,-2.15,-6.85,1.8,-8.85,-29.38,0,0,-1,-1,-1,-1,-1,-10.39,-17.55,-34.93,6.17,6.17,24.62,-3.19,-8.48,-8.96,-10.76,-26.86,0.953647,22,-3.19,-5.19,-1.19,-0.93,-14.33,0.979233,20
22-09-2025,NSE:VERANDA,EQ,2079.84,7.95,4.67,216.4,-1.67,-1.63,-7.25,-6.09,9.6,1.21,-16.86,-58.76,0,0,-1,-1,-1,-1,-1,-18.62,-18.62,-35.62,11.16,13.13,13.19,-7.13,7.97,-9.55,-18.77,-56.24,0.953628,22,-7.13,14.2,-18.58,-8.37,-31.33,0.973881,15
22-09-2025,NSE:HSCL,EQ,23102.28,9.05,2.73,455.2,-2.54,-2.37,0.63,-5.07,3.17,5.28,-19.84,-40.74,0,0,-1,-1,-1,-1,-1,-12.09,-12.09,-31.82,3.44,11.39,14.2,-6.11,1.54,-5.48,-21.75,-38.22,0.953583,22,-6.11,7.26,-7.11,-16.6,-12.92,0.977195,19
22-09-2025,NSE:IREDA,EQ,45116.25,76.41,2.32,159.06,-1.13,4.21,8.49,7.41,-4.03,4.52,-29.72,-43.18,0,0,-1,-1,-1,-1,-1,-7.31,-13.2,-32.28,13.21,13.21,15.13,6.37,-5.66,-6.24,-31.63,-40.66,0.953472,22,6.37,-12.94,-1.07,-25.94,-5.86,0.974061,15
22-09-2025,NSE:IRFC,EQ,169655.34,90.55,1.97,128.54,-0.89,0.28,3.09,2.41,-6.57,0.33,-19.3,-24.94,0,0,-1,1,-1,-1,-1,-9.3,-12.53,-22.05,8.83,10.41,15.67,1.37,-8.2,-10.43,-21.21,-22.42,0.953392,21,1.37,-9.79,-2.81,-9.78,-0.21,0.980945,22
22-09-2025,NSE:SPANDANA,EQ,1896.72,2.37,3.36,263.99,-0.37,1.48,1.11,6.99,5.74,7.92,-24.59,-119.1,0,0,-1,-1,-1,-1,-1,-12.83,-14.8,-54.15,10.06,21.93,21.93,5.95,4.11,-2.84,-26.5,-116.58,0.953329,21,5.95,-1.93,-6.98,-25.39,-71.34,0.954737,4
22-09-2025,NSE:OMINFRAL,EQ,1067.05,2.75,4.09,121.82,10.45,10.98,10.79,10.19,-2.48,4.56,-42.94,-43.33,0,10.45,-1,-1,-1,-1,-1,-9.2,-12.94,-31.76,19.19,19.19,19.19,9.15,-4.11,-6.2,-44.85,-40.81,0.95322,21,9.15,-14.69,-2.42,-39.86,4.24,0.976016,17
22-09-2025,NSE:GREENPOWER,EQ,1666.88,25.32,2.61,13.99,-1.69,-0.14,-0.57,-3.15,5.22,8.51,-27.81,-52.82,0,0,-1,-1,-1,-1,-1,-8.92,-8.92,-35.47,6.23,25.7,25.7,-4.19,3.59,-2.25,-29.72,-50.3,0.953088,21,-4.19,7.52,-5.82,-29.77,-15.05,0.973339,14
22-09-2025,NSE:WANBURY,EQ,821.76,1.12,4.44,249.65,-0.24,-2.84,-9.77,-14.96,-8.23,9.39,-21.75,-2.62,0,0,-1,-1,-1,-1,-1,-17.16,-20.15,-22.43,3.91,8.3,55.75,-16,-9.86,-1.37,-23.66,-0.1,0.952599,21,-16,5.26,6.99,-24.44,20.23,1.00024,50
22-09-2025,NSE:AJANTPHARM,EQ,31796.12,1.09,2.19,2539.2,-0.21,-0.41,-2.03,-4.62,-1.01,-3.28,-13.91,-24.02,0,0,-1,-1,-1,-1,-1,-10.06,-10.06,-25.21,3.56,6.94,6.94,-5.66,-2.64,-14.04,-15.82,-21.5,0.952094,21,-5.66,2.86,-11.54,-0.38,-4.35,0.982862,25
22-09-2025,NSE:RELAXO,EQ,11575.64,4.14,3.66,465.3,-0.93,-3.36,-5,-3.4,11.72,9.17,-37.15,-76.9,0,0,-1,-1,-1,-1,-1,-10.32,-10.32,-44.45,12.01,15.79,16.35,-4.44,10.09,-1.59,-39.06,-74.38,0.951882,21,-4.44,14.03,-12.19,-41.07,-24.46,0.968554,11
22-09-2025,NSE:ANDHRSUGAR,EQ,1043.76,1.82,2.31,76.58,-0.61,0.44,0.44,-4.4,3.34,8.49,-26.51,-46.74,0,0,-1,-1,-1,-1,-1,-8.7,-8.7,-32.3,2.49,14.74,16.76,-5.44,1.71,-2.27,-28.42,-44.22,0.951809,21,-5.44,6.83,-3.97,-28.32,-11.47,0.975236,17
22-09-2025,NSE:WIPRO,EQ,268683.34,86.4,1.75,250.33,-2.17,-0.38,3.12,0.17,-5.16,-6.14,-24.88,-10.23,0,0,-1,-1,-1,-1,-1,-7.3,-8.03,-21.8,4.72,6.91,6.91,-0.87,-6.79,-16.9,-26.79,-7.71,0.95149,21,-0.87,-5.92,-10.22,-7.73,16.24,0.99002,34
22-09-2025,NSE:VTL,EQ,12313.85,20.76,3.95,421.55,-1.07,-1.13,2.73,0.05,-11,8.24,-29.33,-17.44,0,0,-1,-1,-1,-1,-1,-17.03,-18.23,-24.43,8.02,8.02,15.67,-0.99,-12.63,-2.52,-31.24,-14.92,0.951424,21,-0.99,-11.64,8.04,-31.03,13.72,0.988262,32
22-09-2025,NSE:PIIND,EQ,56742.58,1.82,2.05,3668.9,-1.67,-1.48,-0.78,-5.48,-13.17,7.19,-5.87,-27.91,0,0,-1,-1,-1,-1,-1,-15.15,-15.15,-22.46,0.13,13.17,22.82,-6.52,-14.8,-3.57,-7.78,-25.39,0.951394,21,-6.52,-7.89,8.71,-4.16,-16.29,0.980608,22
22-09-2025,NSE:ORIENTPPR,EQ,604.94,9.28,2.98,28.27,-0.74,-0.67,0.81,0.39,3.64,15.42,-43.58,-67.81,0,0,-1,-1,-1,-1,-1,-6.61,-9.16,-42.18,2.73,31.06,31.06,-0.65,2.01,4.66,-45.49,-65.29,0.951175,20,-0.65,2.68,2.93,-59.84,-12.36,0.970224,12
22-09-2025,NSE:ZUARIIND,EQ,868.27,1.6,4.6,286.55,-1.16,-4.22,-4.69,-21.44,1.22,15.62,-20.07,-29.86,0,0,-1,-1,-1,-1,-1,-17.87,-17.87,-23.52,9.1,22.36,22.36,-22.48,-0.41,4.86,-21.98,-27.34,0.95068,20,-22.48,18.07,5.29,-32.37,-3.63,0.989998,34
22-09-2025,NSE:GUJGASLTD,EQ,30013.81,3.11,2.5,429.15,-1.33,-1.11,-0.28,-1.4,-5.2,8.35,-17.23,-45.39,0,0,-1,-1,-1,-1,-1,-14.07,-14.07,-30.73,2.4,10.12,15.92,-2.44,-6.83,-2.41,-19.14,-42.87,0.950677,20,-2.44,-4.34,3.59,-18,-19.5,0.973192,14
22-09-2025,NSE:HPL,EQ,3105.71,1.36,3.06,474.45,-1.98,-4.75,1.79,-4.82,-10.73,13.31,-27.84,-21.24,0,0,-1,-1,-1,-1,-1,-24.63,-24.63,-24.63,2.81,21.31,32.68,-5.86,-12.36,2.55,-29.75,-18.72,0.950269,20,-5.86,-6.23,12.42,-37.55,9.69,0.987883,32
22-09-2025,NSE:PERSISTENT,EQ,86207.68,5.21,2.71,5271,-4.27,-1.75,4.93,-1.45,-15.35,-0.18,-24.23,-1.61,0,0,-1,-1,-1,-1,-1,-13.71,-13.71,-21.02,5.19,19.72,19.72,-2.49,-16.98,-10.94,-26.14,0.91,0.950049,20,-2.49,-14.29,3.86,-14.09,22.73,0.996273,42
22-09-2025,NSE:JUBLINGREA,EQ,10813.6,2.73,2.53,685.4,1.71,-3.12,-4.71,-4.06,-5.65,-1.66,-21.99,-12.26,0,0,-1,-1,-1,-1,-1,-17.87,-17.87,-20.23,1.71,15.04,18.06,-5.1,-7.28,-12.42,-23.9,-9.74,0.94993,20,-5.1,-2.11,-5.52,-10.07,12.49,0.98871,33
22-09-2025,NSE:RGL,EQ,1284.88,3.35,4.41,120.84,0.50,1.46,3.13,2.4,2.77,-3.72,-49.02,-18.57,0,0,-1,-1,-1,-1,-1,-2.98,-11.53,-40,14.58,15.09,15.09,1.36,1.14,-14.48,-50.93,-16.05,0.949857,20,1.36,-0.21,-15.97,-33.75,24.95,0.990853,35
22-09-2025,NSE:ARE&M,EQ,18631.98,5.93,2.46,1003.8,-1.54,-3.06,-3.25,1.34,2.91,-5.67,-23.6,-39.47,0,0,-1,-1,-1,-1,-1,-4.55,-7.86,-29.6,7.89,7.89,7.89,0.3,1.28,-16.43,-25.51,-36.95,0.949716,20,0.3,1,-18.12,-7.05,-8.32,0.975502,17
22-09-2025,NSE:VOLTAS,EQ,46988.94,10.58,2.28,1376.2,-3.08,-2.88,-3.12,0.98,5.96,-8.65,-27.67,-38.36,0,0,-1,-1,-1,-1,-1,-4.47,-6.37,-28.66,10.54,13.94,13.94,-0.06,4.33,-19.41,-29.58,-35.84,0.949333,20,-0.06,4.44,-24.82,-7.59,-3.85,0.977377,19
22-09-2025,NSE:DHANBANK,EQ,1036.08,4.98,2.2,26.01,-0.80,0.35,3.34,-4.15,-9.73,8.54,-26.4,-18.85,0,0,-1,-1,-1,-1,-1,-16.53,-19.72,-27.45,4.29,4.29,15.45,-5.19,-11.36,-2.22,-28.31,-16.33,0.948831,20,-5.19,-5.94,7.35,-28.27,10.49,0.986831,31
22-09-2025,NSE:GVKPIL,BE,617.24,6.67,1.63,3.83,-2.05,1.31,10.18,10.44,-4.44,5.74,-26.37,-86.42,0,0,-1,1,-1,-1,-1,-9.46,-14.51,-48.38,21.59,23.55,23.55,9.4,-6.07,-5.02,-28.28,-83.9,0.948476,20,9.4,-17.21,0.46,-24.15,-43,0.959935,6
22-09-2025,NSE:GNFC,EQ,7551.28,3.11,1.65,506.7,-1.23,0.14,0.42,-5.1,-4.31,4.14,-19.41,-28.79,0,0,-1,-1,-1,-1,-1,-10.93,-10.93,-27.56,1.7,8.65,8.65,-6.14,-5.94,-6.62,-21.32,-26.27,0.948465,20,-6.14,0.16,-1.18,-14.65,-3.34,0.979989,21
