Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:KITEX,EQ,4418.93,1197446,4.52,4.55,4,185.51,0.17,2.76,-0.61,-11.48,-4.1,-52.31,-23.58,-24.8,1.18,50.25,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-15.76,-35.17,-39.96,-39.96,-39.96,-15.76,-34.61,-8.55,-21.03,-20.25,-1.17,14.07,14.07,20.66,207.64,4.12,18.75,83.77,226.27,283.94,204.01,-4.79,-52,-32.55,-31.55,2.12,0.9056,14,,,,,,,-4.79,-45.31,9.61,1.46,29.07,0.993977,50
15-10-2025,NSE:ELGIRUBCO,BE,352.55,150504,4.44,4.33,0,62.2,-0.18,-8.44,-4.65,-11.85,-15.06,0.18,4.73,-95.19,-54.9,7.88,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.81,-25.46,-25.46,-57.64,-57.64,-12.81,-14.24,-46.76,-59.64,-17.32,-14.32,27.98,27.98,27.98,36.11,0,47.26,18.45,8.3,165.67,110.83,-15.75,0.49,-4.24,-101.94,-53.96,0.905587,14,,,,,,,-15.75,14.25,-4.69,-102.44,28.89,0.980884,33
15-10-2025,NSE:CHEMPLASTS,EQ,6793.18,86500,3.13,3.05,0,377.45,3.06,3.25,-3.03,-11.7,-17.18,-12.03,-16.33,-26.75,-33.12,-28.02,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-13.43,-19.5,-19.5,-26.71,-39.27,-13.43,-5.67,-12.96,-21.84,-23.02,-19.16,3.35,3.35,3.35,3.35,3.35,8.62,9.07,8.82,13.04,18.73,-17.87,-11.72,-25.3,-33.5,-32.18,0.905491,14,,,,,,,-17.87,5.4,-13.09,-6.51,3.22,0.972682,23
15-10-2025,NSE:POLYPLEX,EQ,3355.85,62483,2.38,2.37,4,966.1,-0.65,-3.88,-7.43,-12.35,-6.82,-17.82,-25.9,-35.87,-21.4,-1.89,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.34,-16.76,-30.17,-34.07,-34.07,-11.34,-17.42,-17.72,-17,-10.43,-13.25,0,0,0,26.17,0,2.94,10.88,20.21,71.42,53.17,-7.51,-17.51,-34.87,-42.62,-20.46,0.905437,14,,,,,,,-7.51,-9.3,-16.1,-5.48,18.9,0.976524,27
15-10-2025,NSE:TIIL,EQ,5713.77,14784,3.9,3.91,4,2286.5,-1.17,2.81,3.54,-7.86,-7.54,-33.77,-7.14,-22.22,-34.74,-6.16,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-9.33,-31.52,-31.52,-31.52,-41.24,-9.33,-26.35,-6.43,-37.05,-28.19,-20.83,4.8,4.8,4.8,44.19,4.8,0.29,38.32,10.78,76.23,94.29,-8.23,-33.46,-16.11,-28.97,-33.8,0.905253,13,,,,,,,-8.23,-23.38,10.66,-11.64,-2,0.969986,20
15-10-2025,NSE:AKUMS,EQ,7536.02,239100,2.38,2.37,6,463.45,0.85,4.95,4.75,-1.55,-1.49,-20.15,-2.96,-33.4,-84.25,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.74,-17.48,-21.98,-49.66,NA,-2.74,-20.82,-11.99,-57.4,-44.8,NA,5.34,5.34,9.98,NA,5.34,3.54,32.14,13.23,11.8,NA,-2.18,-19.84,-11.93,-40.15,-83.31,0.905137,13,,,,,,,-2.18,-17.39,5.06,-27.13,-29.87,0.951989,5
15-10-2025,NSE:ZODIAC,BE,591.34,10606,4.22,4.13,5,378.55,0.42,-1.14,-3.32,-5.14,-2.58,-24.88,-7.66,-24.3,-67.49,33.77,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.99,-20.8,-28.54,-38.62,-53.64,-4.99,-20.37,-10.75,-49.65,-42.37,-22.35,0.5,14.54,14.54,54.07,0.5,2.18,43.04,14.75,91.51,158.06,-3.27,-24.57,-16.63,-31.05,-66.55,0.905051,13,,,,,,,-3.27,-20.75,4.54,-13.02,-26.5,0.956763,8
15-10-2025,NSE:TREL,EQ,798.02,129323,2.92,2.88,4,29.65,-0.27,-0.27,-3.81,-9.61,-8.87,-13.56,-21.92,-26.17,-43.34,-93.59,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.8,-17.55,-21,-33.4,-48.79,-9.8,-10.75,-10.62,-31.26,-35.39,-26.6,0.14,0.14,5.82,5.82,0.14,1.51,20.16,29.01,5.35,12.58,-9.56,-13.25,-30.89,-32.92,-42.4,0.904986,13,,,,,,,-9.56,-3.31,-16.62,-1.05,-5.36,0.966004,16
15-10-2025,NSE:SUMIT,EQ,420.86,56981,6.17,5.94,4,88,2.08,-14.08,-4.35,-2.45,-4.32,-10.05,-8.9,-61.3,-49.33,36.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.34,-12.72,-22.75,-42.47,-43.95,-12.34,-10.07,-32.41,-38.96,-9.59,-16.3,7.26,7.26,14.26,70.71,3.02,11.9,25.73,24.42,175.34,154.92,-5.01,-9.74,-17.87,-68.05,-48.39,0.904894,13,,,,,,,-5.01,-4.49,-8.21,-45.68,15.67,0.966108,16
15-10-2025,NSE:BESTAGRO,EQ,857.12,65557,3.33,3.27,4,336.65,0.30,-4.19,-7.65,-10.38,-11.88,-20.67,14.87,-65.44,-58.73,-216.28,-1,-1,EEP,HVQ,HV2Y,EEP,-1,-1,-1,-1,-1,-10.45,-34.29,-34.29,-48.69,-71.28,-10.45,-26.49,-28.17,-58.41,-52.49,-54.42,0.3,15.17,35.15,35.15,0.3,21.48,63.09,15.05,10.89,6.39,-12.57,-20.36,5.9,-72.19,-57.79,0.904887,13,,,,,,,-12.57,-6.86,20.2,-91.89,12.31,0.974121,24
15-10-2025,NSE:MICEL,EQ,1602.73,11159977,5.52,5.39,1,56.12,2.86,-3.6,-2.1,-11.99,-24.64,5.06,-5.74,-43.73,-76.59,30.42,-1,-1,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-19.77,-28.59,-28.59,-42.37,-48.67,-19.77,-10.99,-34.5,-45.72,-26.22,-9.36,24.1,24.1,24.1,48.07,2.86,54.69,5.32,14.91,138.29,192.76,-25.33,5.37,-14.71,-50.48,-75.65,0.90471,13,,,,,,,-25.33,24.83,-20.62,-33.49,-14.61,0.967656,17
15-10-2025,NSE:BYKE,EQ,365.9,63423,5.27,5.29,4,63.18,0.51,-9.99,-3.55,-9.64,-11.59,-26.7,-15.69,-37.07,-10.7,-14.59,HVQ,HVQ,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.48,-22.58,-36.38,-38.28,-38.28,-10.48,-20.03,-19.39,-28.6,-15.4,-19.99,1.09,1.09,8.13,16.35,1.09,2.35,37,25.09,59.48,28.8,-12.28,-26.39,-24.66,-43.82,-9.76,0.904562,13,,,,,,,-12.28,-12.55,-0.56,-16.04,27.49,0.983924,37
15-10-2025,NSE:URJA,EQ,735.63,1037328,2.62,2.58,6,12.44,-0.40,-1.93,-4.98,-11.41,-13.18,-22.27,3.78,-24.92,-71.22,-188.59,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.76,-19.17,-24.1,-39.99,-63.52,-12.76,-8.69,-12.79,-50.25,-60.86,-46.35,0,3.67,10.58,10.58,0,7.73,35.2,6.4,0,17.03,-13.87,-21.96,-5.19,-31.67,-70.28,0.904126,13,,,,,,,-13.87,-7.03,12.05,-27.38,-28.82,0.958741,9
15-10-2025,NSE:ARROWGREEN,EQ,865.75,48217,3.5,3.43,5,550.35,3.60,0.16,-2.02,-1.74,-3.83,-15.77,-11.86,-46.69,-46.98,13.16,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.59,-31.09,-31.09,-49.32,-49.32,-4.59,-28.45,-20.94,-43.31,-25.65,-14.25,5.22,5.22,12.1,57.9,5.22,3.86,29.78,25.39,131.62,132.08,-4.52,-15.46,-20.83,-53.44,-46.04,0.903929,13,,,,,,,-4.52,-10.5,-5.87,-28.7,8.05,0.963915,14
15-10-2025,NSE:JISLJALEQS,EQ,4066.13,5449401,3,2.97,3,49.36,1.46,-3.18,-6.46,-13.88,-15.28,-11.49,-10.11,-49.78,-27.82,-35.13,-1,-1,HV2Q,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-13.54,-13.84,-23.96,-39.41,-39.69,-13.54,-8.93,-32.45,-33.28,-9.67,-22.91,7.3,7.3,7.3,10.8,1.46,23.7,13.96,4.08,65.95,41.62,-15.97,-11.18,-19.08,-56.53,-26.88,0.903793,13,,,,,,,-15.97,4.29,-8.01,-33.59,22.91,0.977763,29
15-10-2025,NSE:KALYANKJIL,EQ,52933.81,5536937,3.34,3.31,5,477,1.61,-1.04,4.76,-3.76,-5.82,-23.32,-7.79,-31.39,-50.69,30.82,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-8.76,-22.19,-22.19,-39.46,-39.46,-8.76,-17.66,-1.37,-34.74,-20.45,-6.89,6.4,6.4,17.06,41.44,6.4,1.27,44.36,26.17,89.92,117.82,-6.51,-23.01,-16.76,-38.14,-49.75,0.903702,13,,,,,,,-6.51,-15.54,3.35,-19.46,-6.44,0.961955,12
15-10-2025,NSE:KHADIM,EQ,528.38,57090,4.73,4.64,3,245.2,0.12,-4.61,-4.47,-14.9,4.89,-18.35,-22.7,-44.66,-55.87,-49.08,-1,HVY,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-15.48,-18.97,-20.84,-41.04,-43.51,-15.48,-22.93,-22.45,-30.69,-18.28,-11.95,6.66,6.66,6.66,6.66,0.12,1.44,14.93,13.51,20.22,29.54,4.2,-18.04,-31.67,-51.41,-54.93,0.903641,13,,,,,,,4.2,-23.44,-12.92,-15.46,0.5,0.959388,10
15-10-2025,NSE:AYMSYNTEX,EQ,1136.47,23406,3.04,3.05,3,180.4,-1.99,-3.69,-6.6,-8.17,-4.56,-25.57,-20.61,-38.77,-20.68,56.37,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.44,-22.82,-32.83,-41.92,-41.92,-8.44,-26.22,-15.65,-29.95,-19.4,-3.82,0,0,3.76,136.59,0,2.79,30.29,90.33,228.31,185.52,-5.25,-25.26,-29.58,-45.52,-19.74,0.903527,13,,,,,,,-5.25,-19.09,-5.3,-12.62,21.28,0.976297,27
15-10-2025,NSE:KECL,EQ,793.98,241149,4.51,4.5,3,119.96,-3.16,0.82,5.76,-1.98,-0.98,-15.24,-12.4,-45.63,-62.16,-24.08,HVY,HVY,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.97,-13.78,-19.28,-40.39,-51.3,-4.97,-18.49,-22.4,-45.26,-29.08,-21.03,6.11,6.11,8.51,20.38,6.11,5.37,25.05,21.97,75.31,95.21,-1.67,-14.93,-21.37,-52.38,-61.22,0.903122,13,,,,,,,-1.67,-13.13,-6.79,-27.12,-3.1,0.957206,8
15-10-2025,NSE:TRENT,EQ,180658.73,1019978,2.47,2.53,0,4724.2,2.32,2.28,0.99,-3.53,-8.65,-14.09,-3.23,-39.37,-69.95,35.76,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.11,-14.56,-24.08,-42.63,-42.63,-9.11,-17.51,-15.65,-40.78,-20.05,-2.34,2.33,2.33,2.33,30.95,2.33,2.78,16.66,5.56,117.5,165.23,-9.34,-13.78,-12.2,-46.12,-69.01,0.90296,13,,,,,,,-9.34,-4.01,0.27,-32.56,-13.69,0.956394,7
15-10-2025,NSE:SNOWMAN,EQ,967.27,224458,3.02,2.97,2,49.94,-2.37,-4.57,-4.41,-13.1,-17,-18.3,1.44,-31.14,-55.37,-41.97,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-13.28,-16.39,-20.35,-37.11,-44.81,-13.28,-5.12,-10.96,-45.61,-27.63,-14.26,0,3.78,15.74,15.74,0,15.61,36.92,14.07,13.99,35.06,-17.69,-17.99,-7.53,-37.89,-54.43,0.90296,13,,,,,,,-17.69,-0.11,7.44,-30.62,-10.23,0.963839,14
15-10-2025,NSE:WONDERLA,EQ,4059.92,43486,2.53,2.46,3,579.35,-0.30,-0.4,-0.34,-8.74,-9.42,-10.28,-21.71,-28.06,-55.03,-56.05,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.67,-14.47,-18.78,-36.14,-46.36,-9.67,-6.41,-19.07,-24.25,-31.31,-16.84,2.88,2.88,2.88,2.88,2.88,11.02,5.24,16.15,1.52,14.27,-10.11,-9.97,-30.68,-34.81,-54.09,0.902875,13,,,,,,,-10.11,0.21,-19.62,-2.77,-12.81,0.961946,12
15-10-2025,NSE:STERTOOLS,EQ,1237.5,95498,3.07,3.06,2,320.8,0.49,3.82,3.07,-2.14,-7.53,-10.54,2.49,-59.74,-77.81,-15.38,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.66,-15.08,-15.59,-56.45,-56.45,-6.66,-8.68,-34.4,-57.53,-30.43,-6.74,6.38,8.07,12.34,12.34,3.97,14.39,24.18,9.54,67.17,86.07,-8.22,-10.23,-6.48,-66.49,-76.87,0.902716,13,,,,,,,-8.22,-1.8,2.54,-61.39,-3.06,0.957118,8
15-10-2025,NSE:BHAGCHEM,EQ,3344.81,68630,3.76,3.68,4,244.4,-2.30,-1.55,-4.68,-5.11,-6.26,-24.84,-17.14,-23.3,-42.74,37.57,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.3,-21.53,-25.44,-33.84,-42.83,-7.3,-16.62,-6.92,-33.03,-29.51,-18.4,0,0,0,59.64,0,0,12.33,11.36,115.98,150.02,-6.95,-24.53,-26.11,-30.05,-41.8,0.902658,13,,,,,,,-6.95,-16.48,-3.09,-2.82,-7.51,0.964481,15
15-10-2025,NSE:MASTEK,EQ,7508.27,94751,3.2,3.15,3,2127.9,0.16,-0.21,-3.07,-7.66,-15.26,-18.61,-9.75,-38.31,-26.94,-39.2,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.87,-20.3,-20.3,-34.94,-34.94,-14.87,-8.14,-10.53,-28.6,-10.02,-13.56,0.47,3.83,8.65,8.65,0.47,2.62,28.88,19.25,31,20.23,-15.95,-18.3,-18.72,-45.06,-26,0.902598,12,,,,,,,-15.95,-1.91,-1.78,-23.58,16.47,0.974908,26
15-10-2025,NSE:DAVANGERE,EQ,536.25,14367421,5.3,5.01,1,3.42,1.18,-11.99,-10.23,-10.82,-14.91,-0.52,-3.36,-46.68,-95.1,-186.57,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.79,-16.79,-16.79,-47.91,-67.78,-16.79,-2.24,-43.74,-59.89,-52.74,-37.14,10.68,10.68,10.68,10.68,1.18,27.18,9.91,4.58,0,4.55,-15.6,-0.21,-12.33,-53.43,-94.16,0.902569,12,,,,,,,-15.6,13.52,-12.07,-39.48,-24.76,0.954103,6
15-10-2025,NSE:EMBDL,EQ,13549.22,4722515,3.34,3.35,6,93.32,1.28,-0.03,1.17,-4.67,-5.25,-25.54,-11.92,-41.63,-30.49,-22.32,-1,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.45,-21.77,-26.52,-40.18,-41.8,-10.45,-22.66,-24.91,-33.06,-17.57,-24.06,1.92,2.22,2.22,2.22,1.92,5.4,28.33,5.76,39.86,28.86,-5.94,-25.23,-20.89,-48.38,-29.55,0.902469,12,,,,,,,-5.94,-18.27,1.6,-24.11,16.12,0.971539,22
15-10-2025,NSE:KOKUYOCMLN,EQ,1139.45,63081,2.67,2.65,6,102.08,1.48,-5.04,-6.39,-10.45,-11.28,-17.14,-4.92,-22.36,-80.54,-48.02,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.6,-14.68,-23.77,-44.16,-53.8,-11.6,-15.17,-10.7,-51.53,-43.47,-16.59,1.48,1.48,4.46,4.46,1.48,3.75,22.37,9.6,12.53,66.04,-11.97,-16.83,-13.89,-29.11,-79.6,0.902183,12,,,,,,,-11.97,-4.27,1.19,-14.19,-39.3,0.953914,6
15-10-2025,NSE:BECTORFOOD,EQ,8473.55,123747,2.52,2.52,2,1268.3,0.21,-0.41,0.84,-7.03,-9.08,-15.3,-25.08,-23.02,-46.4,6.72,-1,-1,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.83,-18.27,-22.28,-34.02,-40.05,-7.83,-10.85,-10.38,-25.02,-26.25,-12.23,3.64,3.64,3.64,28.26,3.64,3.25,12.67,22.22,57.79,87.78,-9.77,-14.99,-34.05,-29.77,-45.46,0.902014,12,,,,,,,-9.77,-4.71,-17.73,4.09,-10.76,0.964776,15
15-10-2025,NSE:DSSL,EQ,1246.45,86055,4.63,4.6,5,936.2,1.89,-2.77,8.14,-1.47,-3.22,-14.74,-13.79,-50.3,-49.78,28.56,HV2Y,HV2Y,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.26,-11.76,-21.27,-41.38,-41.38,-9.26,-13.08,-19.56,-33.3,-11.89,-12,12.54,12.54,12.54,33.87,12.54,0.31,11.76,10.84,121.97,121.19,-3.91,-14.43,-22.76,-57.05,-48.84,0.901925,12,,,,,,,-3.91,-10.16,-8.42,-29.65,8.6,0.96257,13
15-10-2025,NSE:NOVAAGRI,EQ,473.15,117575,2.95,2.91,6,45.59,-0.18,-1.4,-4.58,-10.42,-11.6,-21.32,-2.68,-37.29,-48.78,-53.65,-1,-1,HVQ,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-10.71,-26.11,-26.11,-37.34,-49.55,-10.71,-17.54,-15.72,-48.2,-30.74,-24.94,0,4.73,6.82,6.82,0,5.6,29.59,9.68,33.17,44.32,-12.29,-21.01,-11.65,-44.04,-47.84,0.901111,12,,,,,,,-12.29,-7.71,6.12,-31.27,-0.12,0.964309,15
15-10-2025,NSE:KSOLVES,EQ,789.61,62078,3.34,3.32,3,324.55,3.49,3.94,4.1,1.06,-0.51,-5.79,-36.23,-46.88,-56.15,-81.52,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.2,-17.08,-30.92,-37.6,-48.88,-2.2,-16.66,-33.05,-27.52,-25.86,-21.18,6.51,6.51,6.51,6.51,4.96,7.06,8.69,35.9,0.34,0.89,-1.2,-5.48,-45.2,-53.63,-55.21,0.901067,12,,,,,,,-1.2,-4.26,-38.03,-5.37,1.94,0.962063,12
15-10-2025,NSE:GPTINFRA,EQ,1541.77,182895,3.39,3.33,6,106.96,0.52,-5.45,-5.27,-12.22,-11.55,-15.79,-24.4,-22.33,-43.58,15.06,-1,-1,HV2Y,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-12.44,-20.89,-26.73,-28.27,-46.55,-12.44,-11.76,-15.17,-33.5,-34.61,-23.25,0.52,0.52,23.45,47.33,0.52,7.02,42.95,53.58,80.22,111.53,-12.24,-15.48,-33.37,-29.08,-42.64,0.900833,12,,,,,,,-12.24,-2.81,-16.69,4.11,-9.12,0.966087,16
15-10-2025,NSE:IVC,EQ,264.1,202625,2.17,2.15,2,7.76,-2.14,-3.22,-3.74,-7.86,-7.47,-15.72,-20.1,-29.51,-52.45,-55.28,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.84,-14.54,-24.66,-36.91,-51.29,-7.84,-10.61,-18.21,-41.49,-36.91,-25.74,0,0,0,0,0,4.38,3.22,5.91,13.56,33.67,-8.16,-15.41,-29.07,-36.26,-51.51,0.900656,12,,,,,,,-8.16,-6.67,-13.04,-5.39,-9.46,0.960851,11
15-10-2025,NSE:ACLGATI,EQ,919.22,224128,3.01,3.06,4,57.78,1.05,-0.69,-5.16,-5.05,-6.39,-19.96,1.51,-39.96,-85.01,-109.76,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-7.49,-20.57,-22.1,-46.77,-52.93,-7.49,-15.49,-14.01,-50.54,-35.66,-14.96,1.05,1.4,8.71,8.71,1.05,0.56,30.4,7.07,0,15.72,-7.08,-19.65,-7.46,-46.71,-84.07,0.900317,12,,,,,,,-7.08,-11.75,8.64,-39.66,-23.94,0.952527,5
15-10-2025,NSE:TVTODAY,EQ,899.86,62657,2.28,2.27,6,146.1,0.77,-2.1,-1.27,-1.42,-4.08,-16.27,-15.59,-40.84,-55.9,-70.26,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.11,-15.41,-19.06,-35.88,-49.09,-4.11,-12.5,-19.48,-41.16,-28.3,-20.64,3.53,3.53,3.53,3.53,2.49,7.75,12.33,11.67,11.69,10.46,-4.77,-15.96,-24.56,-47.59,-54.96,0.900264,12,,,,,,,-4.77,-10.71,-8.67,-19.4,-2.44,0.958863,9
15-10-2025,NSE:REFEX,EQ,4511.89,728472,4.41,4.46,6,354.55,-1.42,-2.5,-0.56,-10.1,-0.1,-28.08,-20.18,-36.21,-40.3,61.42,-1,HV2Y,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-11.46,-21,-31.65,-37.08,-38.2,-11.46,-24.65,-12.46,-25.73,-15.83,-13.3,4.88,4.88,4.88,218.44,4.88,2.42,24.46,88.84,333.76,346.78,-0.79,-27.77,-29.15,-42.96,-39.36,0.899705,12,,,,,,,-0.79,-26.95,-3.08,-10.9,5.25,0.965116,15
15-10-2025,NSE:VRAJ,EQ,517.73,28984,2.93,2.9,4,146.5,0.13,-2.4,0.7,-5.23,-4.78,-15.17,-8.9,-47.39,-65.36,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.08,-14.95,-22.14,-41.11,NA,-7.08,-15.57,-19.72,-43.48,-23.51,NA,0.71,0.71,0.71,NA,0.71,4.27,14.3,7.57,1.93,NA,-5.47,-14.86,-17.87,-54.14,-64.42,0.899635,12,,,,,,,-5.47,-8.91,-3.81,-32.9,-3.94,0.956347,7
15-10-2025,NSE:NAHARSPING,EQ,793.08,25514,2.58,2.59,6,199.64,0.73,-3.02,-2.08,-8.48,-7.95,-34.82,-12.89,-19.29,-40.8,-59.46,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.18,-25.62,-32.86,-34.8,-47.12,-9.18,-24.46,-9.49,-40.31,-36.92,-25.55,0.73,0.73,4.85,4.85,0.73,7.98,41.35,18.36,0.83,16.98,-8.64,-34.51,-21.86,-26.04,-39.86,0.899371,12,,,,,,,-8.64,-23.88,7.02,-3.23,-9.78,0.966006,16
15-10-2025,NSE:JWL,EQ,14432.93,2661864,2.3,2.29,6,323.5,-0.26,-4.13,-3.72,-2.33,-6.51,-14.44,-17.42,-38.75,-54.96,-21.1,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.61,-13.19,-23.35,-42.35,-55.68,-6.61,-11.29,-26.4,-46.12,-38.51,-31.33,2.96,2.96,13.95,13.95,0,9.66,30.4,33.8,45.49,62.5,-7.2,-14.13,-26.39,-45.5,-54.02,0.899315,12,,,,,,,-7.2,-6.44,-11.86,-15.73,-3.44,0.959467,10
15-10-2025,NSE:JINDALSAW,EQ,13605.54,1881021,2.8,2.8,0,202.52,1.65,0.03,-0.15,-6.3,-4.46,-10.93,-27.12,-26.31,-78.25,-25.51,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.81,-11.54,-25.26,-44.73,-45.83,-6.81,-13.27,-20.71,-31.14,-31.58,-3.44,2.65,2.65,2.65,3.58,1.65,7.23,11.39,13.89,30.83,84.63,-5.15,-10.62,-36.09,-33.06,-77.31,0.899264,12,,,,,,,-5.15,-5.19,-23.85,3.08,-32.88,0.954226,6
15-10-2025,NSE:CROMPTON,EQ,20233.08,2518342,2.14,2.13,0,288.4,2.96,0.85,-1.01,-5.88,-8.13,-22,-16.37,-24.74,-52.88,-0.02,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-8.98,-17.66,-19.73,-33.06,-39.55,-8.98,-12.83,-4.91,-29.65,-24.59,-7.58,2.96,2.96,2.96,8.87,2.96,0,9.56,4.5,35.81,66.44,-8.82,-21.69,-25.34,-31.49,-51.94,0.899197,12,,,,,,,-8.82,-11.83,-4.63,-4.76,-14.31,0.960234,11
15-10-2025,NSE:HPL,EQ,3105.71,213959,3.3,3.25,6,433.5,0.66,-4.72,-5.22,-9.1,-14.65,-44.37,-1.49,-21.41,-28.1,22.78,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.57,-31.14,-31.14,-31.14,-35.54,-11.57,-21.05,-0.04,-34.58,-21.75,-17.43,0.66,10.84,21.22,50,0.66,7.69,75.01,23.03,92.08,102.66,-15.34,-44.06,-10.46,-28.16,-27.16,0.899189,12,,,,,,,-15.34,-24.93,20.45,-17.19,2.74,0.976268,27
15-10-2025,NSE:UGARSUGAR,EQ,507.26,168726,2.9,2.86,1,42.43,0.40,-2.47,-0.54,-3.28,-5.4,-16.71,-3.06,-38.09,-95.57,-101.74,-1,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.71,-13.5,-17.24,-49.89,-55.2,-6.71,-11.66,-13.47,-51.05,-38.13,-12.38,6.8,6.8,6.8,6.8,0.4,12.56,22.76,7.84,0,26.11,-6.09,-16.4,-12.03,-44.84,-94.63,0.899058,11,,,,,,,-6.09,-9.73,2.44,-31.54,-33.38,0.948126,4
15-10-2025,NSE:GANESHHOU,EQ,7202.98,42653,2.62,2.58,4,816.4,0.85,-1.97,-2.22,-6.43,-6.52,-23.35,-31.7,-51.49,-8.1,12.31,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.93,-18.11,-28.74,-44.84,-44.84,-6.93,-15.7,-31.96,-27.35,-6.91,-18.53,0.85,0.85,0.85,27.5,0.85,4.21,7.45,37.34,93.7,38.21,-7.21,-23.04,-40.67,-58.24,-7.16,0.89901,11,,,,,,,-7.21,-14.81,-16.02,-12.59,36.9,0.987689,43
15-10-2025,NSE:SOMANYCERA,EQ,2008.81,34270,3.44,3.4,4,447.6,0.65,-1.78,0.25,-5.66,-11.49,-26.23,2.17,-35.5,-60.15,-64.2,-1,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-8.24,-20.76,-24.42,-37.96,-46.23,-8.24,-15.64,-4.67,-44.88,-27.14,-13.88,0.65,7.48,9.98,9.98,0.65,10.78,38.82,7.59,6.25,25.59,-12.18,-25.92,-6.8,-42.25,-59.21,0.898729,11,,,,,,,-12.18,-12.22,13.25,-36.06,-9.94,0.961334,12
