Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:GALAXYSURF,EQ,7764.59,2005.7,13691,274.60039,1.94,1.94,5.17,2L,-0.26,-0.9,-2.82,-7.01,-12.68,-13.45,-17.91,-18.94,-9.3,-39.94,-14.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.38,-2.43,-3.72,-4.6,-7.96,-5.14,-12.45,0,0,0,0,0,0,-10.64,-17.48,-25.62,-30.87,-39.89,-10.64,-11.46,-12.3,-28.51,-34.3,-15.88,0.08,0.08,0.08,0.08,0.08,3.48,15.46,16.46,0,24.17,-14.03,-22.17,-22.72,-25.89,-44.13,0.89603,17,-10.31,-11.46,10.99,-16.35,,,-14.03,-7.6,-0.37,-5.21,-13.17,0.96245,19
05-12-2025,NSE:WALCHANNAG,EQ,1132.7,158.5,267989,424.76257,5.19,5.18,3.26,L,-3.58,-9.48,4.37,-2.21,-5.6,-22.09,-12.61,-49.96,4.04,-66.21,-30.09,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.95,-0.85,-3.77,-5.39,-8.7,-9.89,-16.91,0,0,0,0,0,0,-8.66,-27.33,-40.37,-45.71,-62.16,-8.66,-23.26,-32.85,-28.62,-63.69,-37.11,7.38,7.38,8.41,8.41,7.38,1.96,22.09,62.57,0,42.25,-6.95,-16.87,-53.74,-12.55,-70.4,0.895894,17,-7.25,-10.86,21.48,-27.13,,,-6.95,-9.59,-32.66,22.7,-58.35,0.972763,29
05-12-2025,NSE:GULPOLY,EQ,924.33,139.76,131920,184.37139,3.07,3.03,3.83,2L,-0.91,0.69,-1.24,-6.75,-8.44,-5.24,-15.71,-35.77,-12.11,-29.01,-16.09,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,0.13,-1.89,-1.73,-2.75,-4.36,-16.14,-17.65,0,0,0,0,0,0,-11.23,-13.97,-25.61,-35.68,-45.7,-11.23,-12.55,-24.21,-26.27,-39.12,-29.95,3.66,3.66,3.66,3.66,3.66,9.64,9.26,28.2,0,11.19,-9.79,-19.97,-39.55,-28.7,-33.2,0.895798,17,-9.28,-11.66,9.26,-15.66,,,-9.79,-9.65,-16.83,4.11,-0.21,0.96959,26
05-12-2025,NSE:AKUMS,EQ,6925.34,420,173641,729.2922,3.12,3.13,6.66,,-0.07,-1.42,-0.39,-1.02,-9.61,-5.07,-10.87,-33.52,-8.45,-47.31,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.83,-1.56,-2.35,-3.51,-5.66,-11.74,-15.58,0,0,0,0,0,0,-7.36,-11.86,-29.29,-37.16,NA,-7.36,-8.36,-21.61,-39.09,-59.33,NA,1.44,1.44,1.44,NA,1.44,4.64,10.5,33.08,0,NA,-10.96,-15.13,-37.3,-25.04,-51.5,0.895788,17,-7.36,-8.36,3.63,-32.71,,,-10.96,-4.1,-19.93,5.47,-20.97,0.964722,21
05-12-2025,NSE:NILKAMAL,EQ,2224.95,1379.1,3666,50.55781,1.81,1.78,7.03,2L,-0.34,-2.37,-6.42,-8.04,-12.12,-12.57,-12.46,-25.06,-14.49,-37.12,-24.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.18,-2.29,-4.37,-4.58,-8.56,-7.06,-14.59,0,0,0,0,0,0,-9.66,-12.99,-23.72,-29.78,-32.48,-9.66,-5.81,-14.22,-12.9,-22.7,-7.42,0,0,0,0,0,2.98,2.21,13.67,0,10.86,-13.47,-16.72,-28.84,-31.08,-41.31,0.895608,17,-9.66,-3.63,1.68,-6.31,,,-13.47,-3.25,-10.71,-4.86,-4.91,0.964502,21
05-12-2025,NSE:KNAGRI,SM,524.98,196.4,20832,40.91405,4.95,4.79,5.49,M,-0.41,-0.66,1.22,-11.02,-18.1,-5.73,-7.82,-18.92,-15.84,-42.57,30.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.45,-2.83,-5.13,-4.83,-9.51,-3.11,-12.24,0,0,0,0,0,0,-12.71,-18.15,-25.75,-35.64,-35.64,-12.71,-7.83,-19.94,-23.46,-25.45,-5.15,1.24,1.24,1.24,62.52,1.24,16.7,7.95,19.07,93.95,138.7,-19.45,-12.08,-22.7,-32.43,-46.76,0.895394,17,-12.71,-7.83,1.15,-4.93,,,-19.45,5.76,-9.8,-10.72,-8.22,0.96437,21
05-12-2025,NSE:DWARKESH,EQ,771.41,38.41,425052,163.26247,2.42,2.43,3.57,2L,-0.10,-6.69,-6.14,-8.88,-8.54,-7.81,-15.99,-28.25,0.36,-68.86,-92.27,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-3.52,-2.36,-5.74,-3.76,-9.16,-1.8,-10.77,0,0,0,0,0,0,-9.39,-16.52,-25.4,-41.21,-51.17,-9.39,-9.39,-13.48,-37.29,-52.4,-19.33,0,0,6.78,6.78,0,7.31,23.85,36.95,0,10.04,-9.89,-20.25,-32.03,-16.23,-73.05,0.895289,17,-8.42,-2.57,18.58,-34.77,,,-9.89,-9.81,-10.07,9,-54.62,0.959702,16
05-12-2025,NSE:ZIMLAB,EQ,356.75,71.41,206118,147.18886,3.86,3.94,5.73,S,0.58,-1.75,-2.69,-3.61,0.83,-0.11,-4.33,-43.47,-26.93,-58.07,-33.73,-1,HVY,-1,HVY,-1,HV2Q,-1,-1,-1,-1,-1,-0.48,-0.56,-1.03,0.29,-0.75,-20.68,-17.75,0,0,0,0,0,0,-7.03,-13.56,-40.9,-42.45,-42.6,-7.03,-14.27,-38.34,-17.44,-27.14,-9.26,5.25,5.25,5.25,5.25,1.77,4.38,3.2,27.22,0,22.1,-0.52,-8.59,-47.25,-43.52,-62.26,0.895124,17,0.53,-12.2,-9.82,-15.45,,,-0.52,-8.15,-37.02,-1.78,-9.68,0.959172,15
05-12-2025,NSE:KRONOX,EQ,549.51,137.67,64354,88.59615,2.89,2.87,5.09,2M,0.45,-3.78,-4.23,-8.22,-5.72,-13.91,-20.41,-23.79,-7.69,-52.97,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-2.08,-2.01,-4.01,-4.23,-7.9,-6.54,-13.56,0,0,0,0,0,0,-9.17,-21.66,-31.95,-37.81,NA,-9.17,-17.18,-18.06,-23.02,-33.03,NA,0.45,0.45,1.59,NA,0.45,0,22.33,25.76,6.78,NA,-7.07,-24.67,-27.57,-24.28,-57.16,0.894921,17,-5.64,-16.68,10.62,-3.35,,,-7.07,-16.85,-2.31,-0.3,-27.2,0.958041,14
05-12-2025,NSE:HFCL,EQ,11022.02,69.03,12836378,8860.95173,2.86,2.87,2.63,2L,-2.04,-1.65,-3.8,-9.89,-8.2,-7.84,-1.39,-28.77,-14.72,-87.63,-34.65,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-2.41,-2.02,-4.34,-3.09,-7.21,-6.37,-12.76,0,0,0,0,0,0,-11.84,-11.84,-24.96,-47.81,-57.34,-11.84,-3.92,-23.92,-45.07,-51.06,-19.96,0.33,0.33,0.33,0.33,0.33,7.14,0.4,19.89,0,55.21,-9.55,-5.65,-32.55,-31.31,-91.82,0.894911,17,-7.8,0.91,-12.07,-39.73,,,-9.55,3.34,-26.5,-2.4,-48.7,0.953493,10
05-12-2025,NSE:KIRLPNU,EQ,7297.11,1033.3,67893,701.53837,3.12,3.12,6.06,3L,-2.37,-5.18,-5.49,-7.09,-4.17,-15.97,-23.91,-29.56,3.28,-70.24,33.24,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.11,-1.81,-4.83,-4.56,-8.98,-7,-14.94,0,0,0,0,0,0,-8.69,-18.94,-31.62,-41.18,-41.59,-8.69,-21.23,-15.27,-24.32,-43.5,-0.56,0,0,5.47,50.96,0,0,30.69,36.64,57.95,178,-5.52,-28.17,-33.34,-13.31,-74.43,0.894834,16,-3.36,-20.54,30.69,5.14,,,-5.52,-21.9,-4.05,12.03,-61.14,0.960126,16
05-12-2025,NSE:TIRUPATIFL,EQ,427,32.87,408036,134.12143,6.1,5.94,7.44,,-0.66,-7.42,-1.52,-3.62,-15,-19.5,-23.58,-12.5,-4.9,-45.76,50.11,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.24,-3,-6.06,-7.06,-12.26,-0.5,-12.7,0,0,0,0,0,0,-12.16,-27.31,-31.18,-54.9,-54.9,-12.16,-16.41,-14.95,-49.26,-52.69,-13.35,0,0,12.57,127.47,0,6.39,39.11,30.81,138.62,231.56,-16.35,-27.84,-16.28,-21.49,-49.95,0.89441,16,-12.07,-2.45,24.03,26.38,,,-16.35,-10.41,9.46,-6.55,-24.09,0.960493,17
05-12-2025,NSE:JCHAC,EQ,4760.04,1473.4,20536,302.57742,1.69,1.66,7.91,,-2.80,-9.56,-18.88,-18.88,-18.64,-17.48,-17.88,-16.59,-10.16,-32.79,34.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.87,-3.51,-10.99,-3.44,-13.95,-1.3,-15.06,0,0,0,0,0,0,-15.98,-16.59,-18.81,-25.53,-43.28,-15.98,-1.05,-5.79,-33.87,-37.52,-24.69,0,0,0,54.43,0,1.91,5.39,5.84,70.11,105.07,-19.99,-22.14,-20.37,-26.75,-36.98,0.894285,16,-15.69,-1.01,5.31,-12.99,,,-19.99,-2.31,1.59,-7.79,-5.69,0.965954,22
05-12-2025,NSE:SENCO,EQ,5423.99,308.15,536124,1652.06611,2.68,2.66,4.9,3L,-0.21,-0.97,-4.01,-8.66,-6.43,-14.29,-25.1,-19.97,4.67,-86.56,-26.17,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.17,-1.66,-2.79,-2.96,-5.58,-3.83,-9.07,0,0,7.94,0,0,6.35,-8.45,-20.9,-20.9,-47.23,-58.29,-8.45,-15.81,-2.53,-49.96,-60.24,-22.18,1.38,1.38,29.64,29.64,1.38,4.09,62.18,55.53,0,61.38,-7.78,-29.36,-23.75,-11.92,-90.75,0.894217,16,-7.21,-3.15,35.43,-36.16,,,-7.78,-20.5,4.6,7.23,-80.85,0.955065,11
05-12-2025,NSE:DVL,EQ,1073.68,287.25,91526,262.90844,2.5,2.66,8.44,3L,-0.86,-3.83,-4.3,-7.66,-14.69,-28.63,-18.78,-16.34,-7.07,-46.72,-9.42,-1,-1,HV2Y,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.29,-2.96,-5.1,-8.48,-12.52,-3.08,-15.13,0,0,6.35,0,0,6.35,-12.53,-22.26,-22.5,-33.61,-44.83,-12.53,-11.12,-9.53,-35.81,-40.93,-19.05,0,0,0,0,0,11.26,14.79,12.43,0.03,37.08,-16.04,-23.04,-20.12,-23.66,-50.91,0.894198,16,-12.53,-6.06,14.79,-19.95,,,-16.04,-6.52,2.55,-5.34,-22.17,0.960371,16
05-12-2025,NSE:TEAMLEASE,EQ,2818.85,1635.1,106098,1734.8084,3.48,3.43,18.84,2L,1.45,-0.75,-1.39,-4.52,-3.52,-9.11,-13.74,-16.2,-19.2,-75.05,-73.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.11,-1.32,-2.4,-2.85,-5.1,-8.6,-12.62,0,0,0,0,0,0,-5.44,-15.46,-20.61,-46.68,-53.73,-5.44,-12.48,-11.32,-40.74,-44.85,-19.01,1.45,1.45,1.45,1.45,1.45,0.8,9.92,12.09,2.84,7.42,-4.87,-18,-19.98,-35.79,-79.24,0.89413,16,-5.44,-8.72,-4.58,-40.4,,,-4.87,-12.83,-1.66,-15.89,-32,0.948183,8
05-12-2025,NSE:FINCABLES,EQ,12124.27,736.55,226334,1667.06308,1.88,1.92,6.71,3L,-0.55,-1.71,-2.93,-6.31,-4.53,-12.42,-14.48,-31.62,-10.9,-56.33,-32.31,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1.64,-1.6,-3.19,-3.24,-6.23,-10.68,-15.28,0,0,0,0,0,0,-7.18,-13.84,-25.72,-44.66,-55.8,-7.18,-12.24,-14.97,-36.5,-50.98,-30.91,0,0,0,0,0,0,7.39,23.47,0,37.27,-5.88,-18.74,-35.4,-27.49,-60.52,0.894048,16,-3.91,-12.24,5.08,-33.19,,,-5.88,-12.46,-14.47,2.43,-26.1,0.958434,14
05-12-2025,NSE:COSMOFIRST,EQ,2065.85,718.65,52370,376.35701,3.56,3.5,10.75,2L,-1.94,-1.3,-1.98,-9.98,-20.39,-23.32,-33.41,-57.48,16.66,-17.3,30.54,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1.7,-3.69,-5.2,-8.93,-12.97,-5.42,-17.44,0,0,0,0,0,0,-17.94,-25.39,-43.24,-43.24,-43.24,-17.94,-22.76,-24.28,-8.62,-40.62,-13.03,1.66,1.66,33.62,43.51,1.66,4,78.26,110.41,29.48,82.24,-21.74,-37.67,-61.26,0.07,-21.49,0.893955,16,-17.92,-22.76,67.89,44.94,,,-21.74,-13.76,-17.54,33.77,-25.89,1.000574,65
05-12-2025,NSE:ARIHANTSUP,EQ,1631.39,333.6,79844,266.35958,3.08,3.03,5.5,2L,-0.45,-3.87,-10.39,-12.83,-24.57,-18.79,-17.75,-11.39,-18.24,-19.24,2.23,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.15,-4.4,-8.18,-8.48,-15.36,-0.33,-15.64,0,0,0,0,0,0,-18.42,-22.8,-25.5,-38.55,-38.55,-18.42,-3.83,-12.28,-31.55,-27.34,-5.91,0,0,0,18.7,0,5.94,13.44,14.8,44.57,45.79,-25.92,-22.01,-15.17,-34.83,-23.43,0.893893,16,-18.28,-1.58,0.34,14.8,,,-25.92,2.52,5.9,-19.46,14.01,0.973308,30
05-12-2025,NSE:ESTER,EQ,1005.63,105.46,235137,247.97548,4.01,4,4.14,2M,-0.13,-3.53,-5.37,-0.27,-2.71,-6.03,-13.15,-29.48,-23.49,-46.1,18.36,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-1,-1.68,-1.08,-2.73,-2.34,-4.96,-8.63,-12.51,0,0,0,0,0,0,-11.59,-12.14,-23.22,-38.09,-38.77,-11.59,-9.76,-18.91,-20.72,-24.39,-10.54,1.59,1.71,1.71,24.14,1.59,4.47,15.08,26.61,53.3,81.38,-4.06,-17.41,-33.26,-40.08,-50.29,0.893873,16,-0.94,-0.71,-5.65,-0.7,,,-4.06,-13.11,-13.93,-8.68,-3.45,0.958329,14
05-12-2025,NSE:MANINFRA,EQ,5388.95,134.38,562989,756.54462,3.78,3.79,5.87,L,-1.57,4.61,8.37,1.15,-1.69,-8.75,-20.11,-21.57,-10.1,-73.14,-57.13,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1.77,-0.66,1.1,-5.18,-3.87,-12.57,-14.61,0,0,0,0,0,0,-1.57,-16.22,-29.07,-47.36,-47.36,-1.57,-19.87,-14.81,-36,-42.04,-0.65,12.89,12.89,12.89,12.89,12.89,0,18.63,20.07,0,36.14,-3.04,-24.37,-25.35,-26.69,-77.33,0.893705,16,-0.78,-19.87,11.82,-15.95,,,-3.04,-21.06,-0.71,-3.88,-42.4,0.951133,9
05-12-2025,NSE:JASH,EQ,3020.72,441.2,75053,331.13384,3.21,3.22,10.2,3L,-1.87,-6.21,-5.6,-11.13,-4.42,-6.53,-16.53,-27.39,-21.86,-38.77,22.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.61,-1.71,-5.24,-2.51,-7.56,-13.34,-18.44,0,0,0,0,0,0,-11.16,-15.81,-27.91,-35.4,-35.4,-11.16,-15.27,-24.72,-17.7,-16.77,0,0,0,0,30.97,0,0,0.71,40.48,70.47,94.12,-5.77,-20.79,-31.17,-38.45,-42.96,0.893456,16,-3.77,-13.3,-1.35,36.17,,,-5.77,-14.55,-8.82,-8.97,0.98,0.960629,17
05-12-2025,NSE:PSB,EQ,21953.74,28.3,2777246,785.96062,2.57,2.55,4.47,L,-0.04,-5.58,-5.09,-6.5,-6.86,-5.16,-0.28,-15.58,-42.19,-76.4,-98.94,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-3.32,-1.68,-4.92,-1.31,-6.15,-5.68,-11.19,0,0,0,0,0,0,-9.53,-11.17,-14.91,-48.42,-59.04,-9.53,-5.08,-39.28,-44.89,-41.77,-27.76,0,2.31,10.76,10.76,0,9.33,11.08,28.02,0,7.68,-8.21,-4.54,-19.36,-58.78,-80.59,0.893337,16,-8.74,5.37,-26.07,-44.89,,,-8.21,3.2,-14.76,-36.33,-9.2,0.949312,8
05-12-2025,NSE:VIRINCHI,BE,275.61,22.27,133781,29.79303,3.59,3.62,5.15,2L,-1.07,-8.49,-12.71,-19.98,-21.73,-24.38,-28.06,-4.22,-6.74,-36.64,-37.18,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-5.03,-5.06,-9.61,-8.36,-16.59,5.08,-12.12,0,0,19.05,0,0,11.11,-19.72,-30.19,-30.19,-30.21,-44.39,-19.72,-15.02,-6,-36.01,-40.65,-24.02,0,6.86,10.69,10.69,0,5.49,41.75,15.36,0,14.18,-23.08,-32.32,-8,-23.33,-40.83,0.893072,16,-18.78,-3.07,20.75,-31.76,,,-23.08,-8.15,19.12,-15.72,-13.16,0.96455,21
05-12-2025,NSE:PROTEAN,EQ,3445.44,779.55,230833,1799.45865,2.5,2.48,7.21,M,-2.09,-3.89,-5.77,-8.81,-9.47,-13.26,-15.32,-21.88,-69.22,NA,NA,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-3.33,-1.8,-5.03,-3.45,-8.2,-19.13,-22.94,0,0,0,0,0,0,-10.28,-14.7,-20.65,NA,NA,-10.28,-6.62,-38.88,-35.4,NA,NA,0,8.31,NA,NA,0,18.56,24.9,0.03,NA,NA,-10.82,-19.58,-25.66,-85.81,0,0.893048,16,-7.76,12.01,-29.73,,,,-10.82,-8.29,-5.19,-52.15,114.86,0.945333,6
05-12-2025,NSE:BEPL,EQ,2373.61,90.24,268404,242.20777,1.65,1.64,8.33,2L,-0.49,-1.94,-2.39,-5.95,-6.94,-11.41,-18.02,-29.67,-11.03,-44.5,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4,-1.74,-3.09,-4.18,-6.98,-10.1,-15.52,0,0,0,0,0,0,-6.07,-15.73,-25.02,-40.55,-47.69,-6.07,-15.89,-11.51,-32.17,-41.92,-24.41,0,0,0,1,0,0.34,8.24,18.92,21.59,58.25,-8.29,-22.28,-33.45,-27.62,-48.69,0.892963,16,-6,-15.89,8.24,-30.18,,,-8.29,-13.31,-9.37,1.06,-15.29,0.961144,17
05-12-2025,NSE:VENKEYS,EQ,1904.61,1332.7,30188,402.31548,1.93,1.9,4.86,,-0.82,-0.83,0.28,-1.65,-14.22,-13.95,-12.15,-22.37,-22.75,-31.07,-16.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-2.36,-4.57,-6.62,-8.8,-14.18,0,0,0,0,0,0,-4.23,-13.89,-19,-30.14,-47.05,-4.23,-1.64,-14.32,-35.21,-35.01,-30.6,0.28,0.28,0.28,0.28,0.28,8.83,6.86,5.57,6.28,13.48,-15.57,-16.41,-26.15,-39.34,-35.26,0.892872,16,-4.23,1.55,-5.97,-29.22,,,-15.57,-1.14,-8.61,-13.62,8.08,0.965898,22
05-12-2025,NSE:BIRLACABLE,EQ,456.3,138.38,29557,40.90098,3.6,3.55,7.78,L,-2.94,-6.74,-7.33,-11.87,-13.43,-18.9,-14.18,-31.12,-0.77,-58.07,-63.82,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-4.2,-2.32,-6.38,-4.49,-10.4,-4.23,-14.04,0,0,0,0,0,0,-11.12,-19.97,-33.49,-41.92,-54.13,-11.12,-9.23,-24.06,-33.82,-53.77,-27.49,0,0,9.18,9.18,0,2.74,24.65,43.15,0,8.2,-14.78,-18.44,-34.9,-17.36,-62.26,0.892662,16,-11.12,-6.65,18.88,-32.79,,,-14.78,-3.61,-14.34,9.83,-42,0.963749,20
05-12-2025,NSE:STOVEKRAFT,EQ,2078.77,573.35,126808,727.05367,3.35,3.28,11.42,3L,-3.99,-6.9,-8.01,-12.17,-16.87,-18.77,-18.69,-3.11,-24.69,-40.86,28.29,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.11,-3.36,-8.2,-6.63,-13.9,2.21,-11.95,0,0,33.33,0,0,23.81,-13.96,-27.24,-27.24,-39.19,-39.19,-13.96,-14.97,-15.44,-37.29,-24.17,-14.01,0,2.96,8.51,36.66,0,17.12,28.79,11.88,73.88,96.42,-18.22,-22.95,-6.89,-41.28,-45.05,0.892533,16,-13.96,17.12,-1.1,-31.72,,,-18.22,-4.51,13.62,-34.23,1.89,0.961044,17
05-12-2025,NSE:PURVA,EQ,6014.12,239.8,124676,298.97305,2.91,2.9,3.82,2L,0.44,-4.05,-1.19,-8.49,-8.51,-11.32,-20.75,-27.98,-0.13,-63.12,10.01,-1,-1,-1,EEP,HVY,-1,-1,-1,-1,-1,-1,-1.77,-2.03,-3.73,-3.84,-7.28,-1.93,-9.04,0,0,1.59,0,0,0,-7.91,-16.94,-26.61,-46.28,-56.38,-7.91,-10.83,-11.38,-32.56,-56.32,-28.84,0.44,0.44,10.13,14.33,0.44,5.15,32.97,40.94,35.27,120.37,-9.86,-25.01,-31.76,-16.72,-67.31,0.892441,16,-6.46,-8.02,20.79,-31.86,,,-9.86,-14.23,-5.49,8.46,-48.05,0.959513,16
05-12-2025,NSE:BHAGCHEM,EQ,3280.63,233.3,50245,117.22159,3.52,3.46,4.28,L,-0.69,-5.13,-7.87,-5.95,-3.51,-13.01,-14.89,-25.33,-24.02,-48.59,32.97,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.08,-1.64,-4.64,-1.77,-6.3,-12.69,-16.85,0,0,0,0,0,0,-9.29,-13.7,-25.09,-32.99,-45.43,-9.29,-19.73,-18.23,-27.06,-32.32,-18.91,0,0,0,45.05,0,0,2.49,7.66,88.39,125.69,-4.86,-19.15,-29.11,-40.61,-52.78,0.892382,15,-4.07,-19.73,-9.85,-26.99,,,-4.86,-13.95,-8.58,-12.27,-4.94,0.956192,13
05-12-2025,NSE:SFL,EQ,6928.14,596.3,239158,1426.09915,2.78,2.73,3.86,2L,-1.49,-0.63,-2.2,-10.27,-12.61,-12.69,-20.26,-10.03,-19.53,-42.65,-55.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.05,-2.49,-4.43,-5.14,-9.1,-4.2,-12.77,0,0,11.11,0,0,1.59,-12.69,-20.26,-21.43,-42.61,-42.91,-12.69,-10.2,-6.07,-36.85,-31.76,-18.56,0.54,0.54,0.54,0.54,0.54,2.01,15.03,5.25,0,9.05,-13.96,-24.52,-13.81,-36.12,-46.84,0.892233,15,-12.69,-2.98,0,-29.35,,,-13.96,-9.74,9.01,-21.94,-4.49,0.958632,15
05-12-2025,NSE:GIPCL,EQ,2708.52,155.27,328385,509.88339,2.6,2.63,4.79,3L,-1.56,-4.94,-8.11,-9.44,-13.35,-18.63,-25.33,-27.13,-1.63,-35.64,-6.01,-1,-1,HVQ,-1,-1,EEP,-1,-1,-1,-1,-1,-3.75,-2.99,-6.54,-5.75,-11.63,-6.18,-16.77,0,0,0,0,0,0,-13.14,-21.34,-29.67,-40,-41.15,-13.14,-10.94,-11.85,-23.72,-40.19,-20.18,0,0,0,0,0,1.53,25.22,27.02,1.54,35.53,-14.7,-29.59,-30.91,-18.22,-39.83,0.892215,15,-11.35,-9.74,25.22,-18.48,,,-14.7,-13.52,-0.94,6.75,-18.61,0.966726,23
05-12-2025,NSE:SPECTRUM,EQ,2317.79,1135.2,6586,74.76427,7.36,7.15,5.1,S,-0.18,-18.01,-1.54,-36.63,-27.63,-16.24,-26.15,-44.43,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.02,-5,-11.44,-5.45,-16.02,,,0,0,0,0,0,0,-26.81,-26.81,-31.49,NA,NA,-26.81,-6.07,-30.39,NA,NA,NA,0,0,NA,NA,0,11.63,0.08,NA,NA,NA,-28.98,-30.41,-48.21,0,0,0.892106,15,-18.78,-5.39,,,,,-28.98,-1.79,-14,86.69,14.86,0.95492,11
05-12-2025,NSE:GTLINFRA,EQ,1780.29,1.29,31344302,404.3415,2.57,2.59,2.25,2L,-0.77,-3.88,-3.88,-8.53,-10.08,-15.5,-15.5,-16.28,-14.73,-60.47,-24.03,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.46,-2.36,-4.71,-5.25,-9.46,-7.21,-15.55,0,0,0,0,0,0,-9.15,-19.88,-37.07,-44.4,-68.77,-9.15,-11.8,-27.32,-42.53,-64.16,-49.88,0,0,0,0,0,0,10.37,11.11,0,38,-11.43,-19.76,-20.06,-31.32,-64.66,0.892026,15,-9.15,-7.79,3.47,-42.53,,,-11.43,-7.88,-0.17,-11.98,-25,0.953508,10
05-12-2025,NSE:ACMESOLAR,EQ,15325.03,212.64,975708,2074.74549,2.94,2.91,5.07,2M,-3.01,-8.23,-11.95,-17.85,-26.55,-35.58,-38.59,-19.33,9.19,-22.51,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.96,-5.34,-10.73,-10.68,-19.34,5.39,-14.75,0,0,14.29,0,0,7.94,-19.79,-33.3,-33.3,-33.3,NA,-19.79,-15.59,-2.84,-9.67,-31.26,NA,0,0,22.31,NA,0,1.01,57.27,45.96,11.07,NA,-27.9,-42.85,-23.11,-7.4,-26.7,0.891863,15,-19.79,-1.03,57.27,,,,-27.9,-12.46,14.4,10.59,-20.04,0.976513,34
05-12-2025,NSE:RENUKA,EQ,5995.96,26.44,2877932,760.92522,2.16,2.29,5.41,3L,-1.23,-1.02,-5.75,-6.77,-9.34,-14.18,-18.72,-25.3,-4.05,-62.52,-51.1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.94,-2.22,-4.07,-5.14,-8.76,-3.94,-12.22,0,0,0,0,0,0,-7.65,-18.17,-23.72,-39.52,-51.46,-7.65,-11.13,-9.43,-39.18,-49.5,-21.11,0,0,1.23,1.23,0,2.96,20.18,26.84,0,12.02,-10.69,-22.98,-29.08,-20.64,-66.71,0.891687,15,-4.99,-2.95,16.65,-32.73,,,-10.69,-11.53,-5.04,3.65,-41.34,0.957309,14
