Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:AVADHSUGAR,EQ,744.69,323.95,36883,119.48248,4,3.98,3.77,S,-1.11,-5.05,-8.72,-7.61,-0.74,-14.79,-17.64,-36.7,-66.15,-24.03,-103.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.54,-1.28,-3.77,-3.65,-7.16,-23.23,-24.66,0,0,0,0,0,0,0,0,-9.38,-17.7,-28.98,-43.33,-60.25,-9.38,-25.41,-30.75,-28.38,-33.95,-50.7,4.08,4.08,4.08,4.08,0.5,4.85,1.93,20.41,46.34,2.92,-2.82,-16.14,-38.04,-67.85,-35.41,0.8957,17,-2.42,-20.48,-28.3,-19.73,,,,-2.82,-13.12,-19.01,-21.9,15.5,0.969885,26
24-02-2026,NSE:MPHASIS,EQ,53262.83,2223,531211,11808.82053,3.44,3.74,37.57,,-3.76,-10.9,-17.59,-26.82,-26.23,-30.09,-25.83,-28.14,-14.53,-16.57,-8.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.72,-4.88,-12.01,-8.02,-18.55,-0.86,-19.24,0,4.76,3.17,14.29,0,0,0,9.52,-21.55,-24.74,-25.91,-25.91,-30.47,-21.55,-4.99,-6.78,-10.91,-20.37,-18.95,0,0,5.75,5.75,0,5.55,12.29,35.51,21.11,9.71,-28.31,-24.33,-29.48,-16.23,-27.95,0.895615,17,-21.55,-2.86,10.22,2.24,,,,-28.31,3.98,-4.65,10.26,-11.63,0.972905,29
24-02-2026,NSE:SVPGLOB,BE,51.87,2.99,74633,2.23153,2.47,3.23,3.6,S,-1.97,-7.02,-12.71,-14.38,-4.68,-33.78,-58.86,-24.08,-19.4,-15.38,-108.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.91,-3.27,-7.92,-8.84,-15.4,-4.12,-18.75,0,0,14.29,14.29,0,0,4.76,2.38,-14.57,-56.6,-56.6,-56.6,-64.06,-14.57,-54.57,0,-47.45,-57.09,-58.53,0,0,20.08,20.08,0,0.97,51.27,49,43.37,1.47,-6.76,-57.36,-25.42,-21.1,-26.76,0.89513,17,-4.78,-12.32,31.94,-31.04,,,,-6.76,-48.1,19.08,3.41,-6.49,0.973316,29
24-02-2026,NSE:PARAGMILK,EQ,3768.3,190.2,717068,1363.86334,5.16,5.21,8.54,,-3.40,-13.07,-27.37,-31.6,-32.44,-56.31,-70.82,-24.09,-11.32,16.83,3.65,-1,-1,-1,EP,EP,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.56,-8.01,-16.27,-15.76,-27.67,0.41,-27.37,0,0,1.59,35.71,0,0,0,17.46,-27.56,-43.88,-48.82,-48.82,-48.82,-27.56,-32.21,-12.57,-7.5,-9.66,-32.51,0,0,34.59,34.59,0,0,57.89,67.01,49.83,2.2,-34.52,-69.32,-25.43,-13.02,5.45,0.895082,17,-26.82,-20.54,54.22,20.16,,,,-34.52,-25.32,24.55,9.93,15.44,1.000389,63
24-02-2026,NSE:APS,SM,725.66,329.65,19285,63.573,4.95,5.27,10.13,S,-3.58,-9.95,-23.66,-4.03,8.62,-14.2,-29.87,-56.07,-46.46,-29.41,-27.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.18,-0.89,-6.02,-0.16,-6.17,-32.25,-29.05,0,0,0,0,0,0,0,0,-19.13,-23.2,-37.83,-47.89,-49.07,-19.13,-43.03,-32.33,-18.67,-25.41,-34.09,9.85,9.85,9.85,9.85,6.39,0.38,0,43.18,52.18,34.47,6.54,-28.37,-57.41,-48.16,-40.79,0.895035,17,3.57,-43.03,-12.2,1.48,,,,6.54,-38.45,-22.99,5.8,1.79,0.966708,23
24-02-2026,NSE:KEC,EQ,20071.48,590.7,751602,4439.71301,3.4,3.37,3.68,3L,1.38,-2.74,-5.3,-4.2,-6.06,-25.51,-18.46,-39.62,-45.84,-23.55,-51.16,-1,-1,-1,2,2,EP,EP,2,2,-1,-1,-1,-1,-1,-1.28,-2.99,-4.15,-8.32,-11.51,-18.38,-25.25,0,0,0,0,0,0,0,0,-11.46,-21.53,-33.17,-36.76,-52.38,-11.46,-25.48,-25.08,-33.51,-30.55,-41.16,1.38,1.38,1.38,1.38,1.38,0,0.08,25.48,31.07,1.38,-8.14,-16.96,-40.96,-47.54,-34.93,0.894986,16,-10.93,-25.48,-18.79,-16.86,,,,-8.14,-8.03,-20.67,-4.81,5.43,0.967337,23
24-02-2026,NSE:ORIENTHOT,EQ,1946.73,100.73,372548,375.2676,3.61,3.58,9.13,S,0.86,-1.42,-6.68,-5.07,0.15,-2.26,-19.76,-38.68,-54.96,-30.5,-39.91,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.34,-1.41,-2.71,-1.88,-4.5,-22.74,-22.19,0,0,0,0,0,0,0,0,-7.41,-17,-31.26,-38.98,-48.91,-7.41,-18.93,-26.93,-29.15,-20.83,-33.32,1.49,1.49,1.49,1.49,1.14,1.34,4.8,9.33,22.71,3.34,-1.93,-18.26,-40.02,-56.66,-41.88,0.894838,16,-0.57,-18.93,-21.3,-22.75,,,,-1.93,-16.27,-18.61,-12.1,5.94,0.963398,19
24-02-2026,NSE:DIGITIDE,EQ,1929.04,98.01,245495,240.60965,5.56,5.45,4.02,,-5.17,-11.58,-21.13,-21.85,-9.14,-41.94,-42.4,-110.93,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.22,-3.93,-11.69,-9,-18.98,,,0,0,0,0,0,0,0,0,-20.95,-31.1,-52.54,NA,NA,-20.95,-38.52,-47.92,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,-11.22,-40.9,-112.27,0,0,0.894533,16,-13.56,-37.29,,,,,,-11.22,-26.82,-50.93,99.64,-9.85,0.92334,3
24-02-2026,NSE:RADHIKAJWE,EQ,882.52,66.79,568892,379.96297,4.13,4.17,4.85,S,-0.13,-5.49,-10.03,-5.06,-0.13,-18.98,-19.76,-48.91,-29.57,-47.84,9.73,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.09,-1.37,-4.41,-3.18,-7.36,-17.49,-21.15,0,0,0,0,0,0,0,0,-9.79,-18.75,-31.44,-36.37,-55.61,-9.79,-25.88,-23.79,-18.95,-42.48,-34.37,0,0,0,16.72,0,0,0,26.04,51.24,72.56,-2.21,-18.26,-50.25,-31.27,-59.22,0.894468,16,-2.48,-19.76,-7.92,-1.8,,,,-2.21,-15.94,-27.15,12.63,-23.95,0.957133,15
24-02-2026,NSE:AARTECH,EQ,174.71,43.11,50815,21.90635,5.95,5.87,3.54,2L,-1.19,-7.86,-16.63,-9.46,-2.62,-17.88,-11.64,-40.76,-41.13,-56.46,-81.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.01,-2.39,-7.23,-3.96,-10.76,-17.49,-24.05,0,0,0,0,0,0,0,0,-14.26,-21.92,-31.5,-41.68,-57.05,-14.26,-26.32,-34.89,-39.55,-39.39,-32.81,0,0,0,0,0,0,0,18.24,18.55,13.92,-4.7,-10.14,-42.1,-42.83,-67.84,0.894117,16,-4.81,-26.32,-22.4,-14.85,,,,-4.7,-5.13,-28.89,-0.62,-20.71,0.952193,12
24-02-2026,NSE:BRIGADE,EQ,22014.62,729.85,348451,2543.16962,3.11,3.28,3.78,S,-2.47,-1.75,-9.94,-7.16,-1.1,-20.5,-23.2,-31.88,-48.39,-35.27,-80.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.76,-2.1,-4.76,-6.27,-10.38,-18.01,-24.06,0,0,0,0,0,0,0,0,-9.59,-19.94,-29.92,-42.89,-49,-9.59,-29.15,-29.64,-26.48,-24.33,-31.01,0,0,0,0,0,0,3.39,7.44,20.89,0,-3.18,-21.7,-33.22,-50.09,-46.65,0.894111,16,-0.75,-28.77,-16.53,-18.4,,,,-3.18,-18.21,-9.85,-12.88,-1.01,0.959096,17
24-02-2026,NSE:CGRAPHICS,SM,448.08,145.9,29344,42.8129,3.63,3.74,4.02,L,-5.87,-9.63,-9.63,-6.34,-14.46,-36.05,-37.9,-46.98,-13.95,-7.71,-30.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.55,-2.27,-8.63,-8.2,-15.56,-14.6,-26.32,0,0,0,13.49,0,0,0,3.97,-11.52,-28.2,-42.1,-42.1,-42.1,-11.52,-23.32,-20.16,-4.92,-26.29,-30.33,0,0,7.79,7.79,0,3.6,16.81,58.44,22.83,4.87,-16.54,-36.4,-48.32,-15.65,-19.09,0.894049,16,-10.27,-20.34,16.81,26.93,,,,-16.54,-16.82,-9.4,22.12,-4.38,0.978189,35
24-02-2026,NSE:VIRINCHI,EQ,243.27,19.18,86513,16.59319,4.46,4.43,4,M,-2.44,-7.98,-11.37,-4.85,-2.29,-27.27,-25.18,-57.14,-18.98,-38.43,-85.4,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.71,-1.89,-6.48,-5.18,-11.09,-15.68,-23.14,0,0,0,14.29,0,0,0,5.56,-10.75,-21.43,-39.87,-39.87,-47.37,-10.75,-31.06,-24.73,-5.55,-38.82,-28.82,0,0,0,0,0,1.29,15.21,49.8,13.42,0,-4.37,-23.68,-58.48,-20.68,-49.81,0.893709,16,-6.89,-29.6,3.31,11.84,,,,-4.37,-18.72,-28.34,23.93,-26.2,0.965122,21
24-02-2026,NSE:INVENTURE,EQ,129.15,1.09,969513,10.56769,4.1,4.17,2.61,S,-2.68,-4.59,-5.5,-2.75,0,-10.09,-16.51,-38.53,-44.04,-52.29,-141.03,-1,-1,-1,-1,HVQ,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.51,-0.3,-3.8,-1.02,-4.77,-24.45,-23.48,0,0,0,0,0,0,0,0,-6.84,-14.84,-34.34,-37.71,-65.18,-6.84,-25.85,-27.43,-35.74,-49.84,-46.96,4.81,4.81,4.81,4.81,1.87,4.81,0,12.69,17.16,0,-2.08,-15.01,-39.87,-45.74,-63.67,0.893694,16,-3.54,-25.85,-19.62,-25.98,,,,-2.08,-12.85,-21.71,-4.33,-15.58,0.952132,12
24-02-2026,NSE:IFGLEXPOR,EQ,1531.67,167.41,22429,37.54839,6.34,6.43,6.02,,-3.71,-9.4,-14.27,-7.29,-1.12,-23.39,-29.14,-58.32,-50.86,-4.61,-83.13,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.04,-2.02,-7.9,-5.24,-12.49,-22.5,-28.56,0,0,0,0,0,0,0,0,-13.34,-23.59,-44.75,-44.75,-51.23,-13.34,-33.86,-28.65,-6.8,-26.43,-48.98,0,0,0.28,0.28,0,0,1.28,58.76,51.27,0,-3.2,-27.64,-59.66,-52.56,-15.99,0.893625,16,-3.11,-33.86,-20.36,12.01,,,,-3.2,-24.04,-25.41,4.36,20.81,0.983727,42
24-02-2026,NSE:PARACABLES,EQ,1172.62,35.07,1030852,361.5198,5.19,5.8,6.36,,-2.77,-4.96,-12.6,-11.89,3.22,-7.81,-11.92,-38.58,-54.46,-67.86,-107.13,-1,-1,-1,HVY,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-3.15,-0.19,-3.33,0.05,-3.28,-26.89,-23.77,0,0,0,0,0,0,0,0,-11.19,-12.67,-27.84,-45.25,-63.47,-11.19,-22.85,-35.92,-43.16,-43.58,-38.68,11.72,11.72,11.72,11.72,7.51,8.12,0.54,4.99,17.02,0,1.14,-10.42,-39.92,-56.16,-79.24,0.893571,16,-1.24,-22.85,-26.95,-25.8,,,,1.14,-11.99,-26.63,-11.82,-18.53,0.946649,9
24-02-2026,NSE:CMSINFO,EQ,5629.07,310.2,499019,1547.95694,3.19,3.16,6.42,L,-1.48,-3.05,-4.4,-3.79,-2.03,-12.51,-12.43,-41.86,-55.98,-39.35,-48.73,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.04,-1.13,-3.14,-3.49,-6.4,-22.4,-23.53,0,0,0,0,0,0,0,0,-5.21,-13.29,-30.32,-41.96,-48.74,-5.21,-17.59,-34.75,-20.24,-20.05,-28.58,0,0,0,0,0,0,0,5.43,15.92,3.56,-4.11,-10.93,-43.2,-57.68,-50.73,0.89355,16,-5.21,-14.76,-28.1,-9.05,,,,-4.11,-6.53,-28.99,-10.31,0.81,0.959925,17
24-02-2026,NSE:LTIM,EQ,180117.22,4501,333100,14992.831,3.24,3.56,9.07,,-6.84,-14.74,-25.79,-34.28,-31.98,-36.93,-29.59,-16.07,-13.57,-21.59,-11.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.37,-6.03,-15.46,-9.48,-22.78,5.6,-18.21,0,9.52,31.75,38.89,0,0,26.98,34.13,-25.85,-29.75,-29.75,-29.75,-33.2,-25.85,-7.28,-3.22,-22.47,-24.14,-18.79,0,0,10.94,10.94,0,6.7,16.38,28.77,25.99,16.72,-34.06,-28.09,-17.41,-15.27,-32.97,0.893536,16,-25.18,5.33,14.2,-11.91,,,,-34.06,5.47,7.62,1.8,-16.91,0.970189,26
24-02-2026,NSE:STOVEKRAFT,EQ,1940.09,483.45,78964,381.75146,4.62,4.9,5,S,-2.27,-6.83,-11.1,-10.22,-3.92,-21.88,-28.84,-37.96,-18.59,-48.3,-13.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.21,-1.55,-5.68,-5.07,-10.23,-12.68,-20.33,0,0,0,23.02,0,0,0,15.08,-10.81,-22.49,-38.65,-39.93,-48.72,-10.81,-36.25,-20.96,-29.26,-39.19,-23.96,1.79,1.79,1.79,1.79,1.79,3.46,17.88,26.22,21.19,51.56,-6,-27.34,-39.3,-20.29,-59.68,0.893345,16,-2.95,-29.41,10.43,-9.83,,,,-6,-20.32,-9.88,13.68,-34.91,0.955724,14
24-02-2026,NSE:PRAKASHSTL,EQ,99.75,4.37,537874,23.50509,5.4,5.25,3.91,3L,-3.10,-2.75,-5.95,-9.61,-5.72,4.58,-5.49,-32.72,-54.46,-63.84,-105.72,-1,-1,-1,HVY,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-3.18,-2.02,-5.1,-3.6,-8.39,-13.96,-19.61,0,0,0,0,0,0,0,0,-8.77,-27.17,-27.17,-40.63,-60.67,-8.77,-23,-31.4,-37.16,-39.24,-35.55,9.8,9.8,9.8,9.8,0,16.08,0,1.4,8.52,4.53,-7.8,-3.99,-34.06,-56.16,-75.22,0.893336,16,-6.22,-10.98,-31.4,-27.23,,,,-7.8,3.88,-28.62,-16.74,-15.92,0.95013,10
24-02-2026,NSE:CELLECOR,SM,642.17,26.8,252420,67.64856,4.15,4.11,4.91,3L,1.71,2.61,-4.48,-0.19,-2.8,-11.38,-6.72,-24.44,-52.8,-95.15,-5.39,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,0.48,-1.49,-0.99,-3.66,-4.49,-16.3,-17.87,0,0,0,0,0,0,0,0,-5.13,-16.12,-25.97,-60.12,-65.49,-5.13,-16.13,-29.82,-57.05,-47.26,-32.65,3.47,3.47,3.47,3.47,3.47,3.57,3.81,0.91,78.78,128.33,-4.88,-5.22,-25.78,-54.5,-106.53,0.893004,16,-5.13,-5.16,-28.86,-41.59,,,,-4.88,-0.15,-19.42,-23.15,-37.57,0.938324,6
24-02-2026,NSE:TECH,EQ,222.09,32.58,84965,27.6816,4.06,3.99,5.64,S,-4.65,-9.88,-18.72,-28.15,-27.75,-28.91,-21.06,-15.62,-22.71,-32.69,-11.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.66,-4.92,-11.99,-7.66,-18.25,1.64,-16.89,0,28.57,49.21,24.6,0,9.52,31.75,15.87,-22.15,-23.18,-23.18,-25.58,-32.36,-22.15,-1.86,-5.35,-21.8,-17,-10.26,0,0,0,0,0,10.25,9.83,9.7,16.42,25.81,-29.83,-19.56,-16.96,-24.41,-44.07,0.892876,16,-22.15,7.94,-0.63,-14.15,,,,-29.83,8.9,1.68,-6.49,-17.98,0.96423,20
24-02-2026,NSE:ESCONET,SM,183.43,130.95,34552,45.24584,6.63,7.33,4.18,,-4.97,16.72,18.59,3.86,11.42,-12.68,-30.39,-41.47,-31.08,-92.33,-62.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.59,-1,-1,-1,-1,3.81,2.01,5.95,-2.85,3.01,-43.52,-28.22,0,0,0,8.73,0,0,0,3.97,-9.72,-25.49,-51.47,-51.47,-74.54,-9.72,-50.56,-36.72,-56.72,-66.62,-51.03,24.18,24.18,24.18,24.18,24.18,0.3,0,18.14,9.47,56.57,9.34,-28.89,-42.81,-32.78,-103.71,0.892839,16,10.97,-48.1,-3.72,-56.72,,,,9.34,-43.54,-11.3,6.98,-56.57,0.943477,8
24-02-2026,NSE:VINSYS,SM,531.27,314.15,23210,72.91421,4.08,4.49,4.2,2L,-1.49,-2.24,-0.73,-10.15,-13.72,-22.63,-29.48,-17.46,-36.54,-26.1,-6.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.16,-2.57,-4.61,-6.67,-10.57,-8.64,-17.69,0,0,0,4.76,0,0,0,3.17,-15.68,-28.58,-30.86,-30.86,-30.86,-15.68,-18.78,-10.48,-15.32,-1.56,-9.09,2.66,2.66,2.66,2.66,2.66,8.49,20.88,16.06,34.91,22.27,-15.8,-27.98,-18.8,-38.24,-37.48,0.892779,16,-15.09,-9.53,-2.87,-6.94,,,,-15.8,-10.2,6.47,-16.61,-2.2,0.963699,20
24-02-2026,NSE:MANINFRA,EQ,5177.02,108.21,388870,420.79623,4.25,4.2,4.51,S,-2.36,-4.52,-14.8,-2.03,4.46,-19.44,-13.1,-53.08,-51.89,-55.07,-81.07,-1,-1,-1,-1,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,-3.13,-1.2,-4.28,-4.45,-8.36,-25.07,-26.72,0,0,0,0,0,0,0,0,-12.9,-20.74,-33.95,-42.88,-57.61,-12.9,-30.59,-35.4,-35.11,-35.61,-34.26,4.67,4.67,4.67,4.67,2.38,0,2.81,21.76,20.81,0,2.38,-11.6,-54.42,-53.59,-66.45,0.892755,16,1.17,-29.01,-23.64,-6.96,,,,2.38,-14.73,-38.16,0.42,-11.94,0.953873,13
24-02-2026,NSE:LEMONTREE,EQ,11960.54,113.67,3802722,4322.5541,3.41,3.43,5.59,,-2.79,-10.13,-16.89,-16.3,-9.81,-43.26,-31.96,-49.07,-23.27,-13.49,-27.47,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-6.44,-4.15,-10.17,-10.98,-19.06,-7.71,-24.85,0,0,0,14.29,0,0,0,9.52,-15.28,-31.07,-36.12,-36.12,-36.12,-15.28,-25.83,-15.7,0,-11.89,-18.88,0,0,0,0,0,0.64,12.42,39.22,22.88,13.13,-11.89,-30.46,-50.41,-24.97,-24.87,0.892593,16,-10.48,-24.81,7.26,37.5,,,,-11.89,-16.51,-15.78,16.95,-1.91,0.973555,30
24-02-2026,NSE:QUADFUTURE,EQ,1371.8,291,2649533,7710.14103,4.97,4.91,7.05,M,-1.79,-8.04,-6.87,-0.38,-1.37,-19.3,-4.42,-41.12,-58.45,-70.45,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.66,-0.73,-3.37,-2.22,-5.47,-24.92,-24.33,0,0,0,0,0,0,0,0,-7.44,-18.75,-39.78,-49.25,NA,-7.44,-17.82,-41.34,-42.62,-35.57,NA,15.18,15.18,15.18,NA,0.5,16.76,1.33,8.81,7.77,NA,-3.45,-2.92,-42.46,-60.15,-81.83,0.892516,15,-3.99,-17.59,-33.6,,,,,-3.45,0.66,-37.96,-12.65,-17.42,0.948259,9
24-02-2026,NSE:APTECHT,EQ,533.05,88.31,271959,240.16699,5.72,5.68,5.56,,-3.56,-9.21,-5.73,6.88,7.58,-8.41,-15.04,-46.62,-88.97,-38.68,-157.14,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.85,1.64,-1.24,0.08,-1.16,-35.41,-27.01,0,0,0,0,0,0,0,0,-8.43,-15.47,-33.95,-48.61,-63.81,-8.43,-26.64,-40.23,-34.7,-31.62,-49.82,14.15,14.15,14.15,14.15,14.15,0.37,0.36,17.18,51.02,0,5.5,-13.54,-47.96,-90.67,-50.06,0.89224,15,6.41,-25.19,-38.62,-19.57,,,,5.5,-20.81,-30.26,-29.24,16.76,0.965456,22
24-02-2026,NSE:UNITECH,EQ,1534.79,4.93,7613448,375.34299,7.43,7.38,4.21,S,-0.80,-5.27,-27.59,12.98,3.85,-19.47,-24.54,-49.9,-29.61,-57.2,-118.46,-1,-1,2,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.81,-0.61,-4.39,-3.3,-7.45,-26.58,-26.89,0,0,0,0,0,0,0,0,-21.62,-21.99,-35.56,-50.8,-62.31,-21.62,-34.53,-38.72,-35.35,-51.15,-40.75,16,16,16,16,16,0,1.15,30.8,13.1,0,1.77,-23.04,-51.24,-31.31,-68.58,0.892239,15,8.59,-33.43,-3.91,-15.74,,,,1.77,-25.88,-23.17,13.17,-31.13,0.953395,13
24-02-2026,NSE:NINSYS,EQ,733.66,325.9,9793,31.91539,5.48,5.4,7.31,,-2.60,0.09,-6.14,-5.11,-2.19,-24.3,-26.27,-34.31,-35.92,-41.39,-52.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.01,-2.02,-3.95,-7.56,-10.71,-15.3,-22.56,0,0,0,0,0,0,0,0,-6.86,-20.95,-31.43,-37.24,-50.83,-6.86,-25.02,-17.95,-28,-33.17,-30.48,0.98,0.98,0.98,0.98,0.98,0,2.49,6.22,2.92,4.99,-4.27,-24.77,-35.65,-37.62,-52.77,0.892159,15,-5.59,-25.02,-10.72,-18.65,,,,-4.27,-19.9,-9.18,-1.56,-13.88,0.955442,14
24-02-2026,NSE:LATENTVIEW,EQ,9438.88,345.2,790226,2727.86015,4.58,4.58,6.76,,-1.48,-14.24,-19.66,-36.46,-15.24,-34.34,-44.61,-21.64,-21.26,-16.12,-43.61,-1,-1,2,EP,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-8.67,-4.81,-12.86,-8.59,-19.76,-0.06,-19.81,0,0,19.05,21.43,0,0,6.35,10.32,-26.72,-31.25,-31.25,-31.25,-38.25,-26.72,-20.77,0,-18.66,-25.12,-28.29,0,0,0,0,0,1.49,28.44,20.8,20.43,0,-17.32,-43.11,-22.98,-22.96,-27.5,0.891865,15,-14.25,-6.46,18.91,-3.62,,,,-17.32,-21.83,13.08,-0.05,-5.61,0.969206,25
24-02-2026,NSE:PIGL,EQ,218.47,115,54146,62.2679,7.42,7.65,4.85,,5.22,-10.9,-11.31,7.35,14.57,-10.1,-29.9,-31.77,-46.83,-114.22,27.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.06,-0.05,-2.11,0.04,-2.08,-20.85,-18.97,0,0,0,10.32,0,0,0,3.17,-11.66,-24.27,-36.41,-52.37,-72.42,-11.66,-37.86,-19.75,-63.66,-59.5,-40.92,17.05,17.05,17.05,57.86,13.32,0,32.95,34.86,142.6,253.95,12.49,-28.4,-33.11,-48.53,-125.6,0.89183,15,11.91,-37.8,-15.74,-48.04,,,,12.49,-48.38,-4.25,-11.79,-55.75,0.93603,5
24-02-2026,NSE:DENEERS,SM,138.26,158.05,20664,32.65945,5.28,5.6,3.79,,-1.22,-1.55,3.04,12.37,9.71,-2.56,8.64,-92.98,-98.67,-92.98,-33.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,1.56,2.27,0.21,2.48,-48.89,-31.17,0,0,0,0,0,0,0,0,-2.14,-14.48,-48.57,-55.79,-55.79,-2.14,-22.78,-59.61,-14.69,-7.81,-10.45,14.12,15.07,15.07,15.07,14.12,3.9,5.13,39.27,76.01,70.96,7.63,10.14,-94.32,-100.37,-104.36,0.89179,15,8.74,-18.55,-53.95,39.27,,,,7.63,2.47,-114.03,-3.31,-6.98,0.95673,15
24-02-2026,NSE:AXISTECETF,EQ,198.6,330,9451,31.1883,2.97,3.22,4.07,,-4.62,-9.97,-18.68,-27.88,-27.57,-28.43,-21.54,-16.36,-23.08,-33.34,-11.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.63,-4.93,-11.97,-7.64,-18.22,1.4,-17.06,0,23.81,46.03,23.02,0,4.76,22.22,11.11,-22,-23.19,-23.19,-25.7,-32.6,-22,-2.01,-5.78,-21.57,-17.04,-10.12,0,0,0,0,0,9.94,9.98,9.92,16.27,25.64,-29.65,-20.04,-17.7,-24.78,-44.72,0.891644,15,-22,7.29,-0.71,-14.01,,,,-29.65,8.39,1.45,-6.13,-18.19,0.963593,20
24-02-2026,NSE:AVONMORE,EQ,520.35,15.14,288199,43.63333,5.24,5.17,7.88,2L,0.40,1.59,1.98,2.25,-2.91,-26.22,-22.19,-33.88,-42.4,-42.4,19.67,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,0.84,-1.66,-0.81,-7.93,-8.1,-11.36,-17.47,0,0,0,0,0,0,0,0,-3.69,-21.92,-30.36,-35.22,-47.21,-3.69,-19.65,-17.15,-29.32,-24.83,-24.83,4.05,4.05,4.05,31.09,4.05,2.37,10.84,51.58,108.08,108.08,-4.99,-20.69,-35.22,-44.1,-53.78,0.891515,15,-2.51,-11.38,-15.87,51.58,,,,-4.99,-15.08,-12.38,-6.72,-9.85,0.955004,14
