Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:STYLEBAAZA,EQ,1958.33,249.55,287064,716.36821,4.34,4.26,8,,-3.76,-8.36,-10.56,-7.71,-14.07,-31.72,-34.82,-16.71,-26.27,-37.27,NA,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.67,-2.42,-7.9,-6.71,-13.69,-3.8,-16.85,0,0,0,23.02,0,0,0,18.25,-12.65,-25.62,-33.82,-33.82,NA,-12.65,-24.52,-10.78,-24.03,-23.34,NA,0,0,36.29,NA,0,7.72,32.33,59.07,72.1,NA,-14.76,-37.23,-17.16,-38.41,-41.37,0.883832,12,-9.53,-20.85,13.55,-24.03,,,,-14.76,-19.93,15.43,-19.93,0.44,0.959851,19
08-01-2026,NSE:KOHINOOR,EQ,99.31,26.39,71433,18.85117,4.76,4.62,3.94,,-1.16,-0.57,-7.2,-0.34,-4.85,-17.54,-23.19,-38.88,-22.81,-62.9,-54.98,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.53,-1.55,-3.03,-4.99,-7.64,-16.87,-20.97,0,0,0,0,0,0,0,0,-9.31,-21.81,-28.07,-37.88,-48.29,-9.31,-19.47,-21.57,-24.28,-36.49,-15.76,1.11,1.11,1.11,1.11,1.11,1.84,5.9,19.46,5.64,17.3,-5.54,-25.6,-39.33,-34.95,-67,0.883608,12,-3.65,-18.81,5.9,-20.71,,,,-5.54,-19.22,-10.73,-0.17,-23.49,0.952327,13
08-01-2026,NSE:VERTOZ,EQ,591.5,68.23,251077,171.30984,3.41,3.33,8.28,L,-0.60,-3.17,-9.26,-8.59,-5.47,-0.09,-3.68,-39.67,-35.42,-118.38,-480.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.55,-1.59,-4.08,-0.31,-4.37,-15.76,-17.39,0,0,0,0,0,0,0,0,-9.21,-9.21,-33.09,-54.45,-84.52,-9.21,-11.85,-35.81,-73.22,-79.04,-66.2,1.04,1.04,1.04,1.04,1.04,5.68,0,21.71,3.59,0.68,-6.16,-6.09,-40.12,-47.56,-122.48,0.883323,11,-5.29,-5.73,-21.83,-71.16,,,,-6.16,-0.03,-32.72,-8.7,-52.11,0.941072,7
08-01-2026,NSE:DEVIT,EQ,195.93,35.5,309752,109.96196,7.67,7.39,3.99,,-1.63,3.66,-9.41,-0.31,-7.27,-15.8,-12.99,-30.96,-23.68,-109.36,-29.52,-1,-1,-1,-1,-1,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.12,-2.37,-3.41,-5.69,-8.61,-9.17,-16.28,0,0,0,1.59,0,0,0,0.79,-12.02,-16.88,-26.67,-49.49,-52.24,-12.02,-14,-17.9,-37.45,-40.92,0,10.15,10.15,10.15,10.15,10.15,0,2.89,19.26,6.73,80.66,-7.96,-15.4,-31.41,-35.82,-113.46,0.883183,11,-5.61,-14,-2.81,-28.05,,,,-7.96,-7.06,-13.91,-6.18,-60.12,0.941338,7
08-01-2026,NSE:DIAMINESQ,EQ,262.5,264.15,12972,34.26554,3.45,3.43,14.47,,0.86,-3.37,1.04,1.95,0.81,-6.98,-12.17,-56.14,-30.78,-87.51,-106.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.15,-0.23,-0.38,-1.21,-1.57,-27.19,-22.61,0,0,0,1.59,0,0,0,0,-3.26,-12.39,-38.26,-46.27,-60.59,-3.26,-30.04,-32.96,-25.04,-48.46,-26.1,2.62,2.62,2.62,2.62,2.38,1.79,0,33.39,11.72,3.85,0.12,-14.58,-56.59,-42.92,-91.61,0.883048,11,0.92,-26.78,-4.86,-23.5,,,,0.12,-14.82,-37.2,4.5,-34.23,0.949825,11
08-01-2026,NSE:NELCO,EQ,1642.81,721.7,79351,572.67617,3,3.02,11.12,,0.36,-0.06,-2.97,-1.71,-5.06,-19.81,-20.08,-33.09,-21.26,-90.92,-4.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.58,-2.36,-2.87,-7.55,-9.69,-8.57,-16.82,0,0,0,0,0,0,0,0,-6,-18.69,-25.02,-45.75,-50.7,-6,-16.79,-22.96,-34.39,-40.22,-5.87,0.97,0.97,0.97,3.71,0.97,0,10.42,28.69,25.77,98.02,-5.75,-22.49,-33.54,-33.4,-95.02,0.882898,11,-6,-5.8,4.54,-1.32,,,,-5.75,-16.03,-8.83,-2.85,-48.3,0.944624,8
08-01-2026,NSE:ROUTE,EQ,4422.43,693.8,746784,5181.18739,2.99,2.99,3.12,,-1.46,-0.34,-1.76,1.92,0.32,1.64,-11.25,-44.59,-35.62,-101.25,-119.88,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.92,0.22,-0.7,0.81,0.11,-24.44,-19.55,0,0,0,0,0,0,0,0,-4.95,-8.89,-31.46,-49.49,-63.09,-4.95,-21,-28.94,-36.58,-49.94,-25.71,8.07,8.07,8.07,8.07,3.32,7.73,0,9.95,1.53,2.53,-0.37,-13.66,-45.04,-47.76,-105.35,0.882706,11,3.32,-19.6,-16.21,-35.37,,,,-0.37,-13.33,-27.97,-5.53,-39.25,0.942237,8
08-01-2026,NSE:3IINFOLTD,EQ,346.97,16.2,611180,99.01116,2.9,2.91,3.15,,-2.94,-2.84,-4.14,1.67,1.48,-4.75,-20.99,-40.78,-29.89,-85.95,-127.61,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-2.23,-0.37,-2.59,-1.48,-4.01,-24.06,-22.63,0,0,0,0,0,0,0,0,-6.52,-21.21,-33.42,-44.27,-57.72,-6.52,-32.7,-22.5,-28.54,-45.08,-21.38,3.12,3.12,3.12,3.12,3.12,0,0,15.78,4.96,21.9,0.79,-23.4,-41.23,-42.03,-90.05,0.882697,11,-0.25,-27.39,-0.49,-24.03,,,,0.79,-24.54,-14.36,-4.01,-34,0.944753,9
08-01-2026,NSE:AARTISURF,EQ,331.15,376.15,8014,30.14466,2.89,2.85,6.16,3L,-1.12,-4.17,-5.41,-6.31,-4.43,-30.57,-22.89,-48.35,-14.34,-74.19,-82.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.68,-2.23,-4.8,-7.13,-11.13,-14.05,-22.08,0,0,0,0,0,0,0,0,-7.49,-23.41,-35.34,-41.45,-58.22,-7.49,-22.23,-25.68,-31.07,-52.23,-27.23,0,0,0,0,0,0.1,14,39.26,7.34,7.67,-5.12,-25.3,-48.8,-26.48,-78.29,0.882634,11,-7.18,-19.3,14,-31.07,,,,-5.12,-19.41,-18.71,11.18,-43.19,0.954757,15
08-01-2026,NSE:WENDT,EQ,1560.9,7610,6733,512.3813,1.99,1.99,2.93,2M,-2.19,-2.37,-5.34,-5.92,-3.8,-10.12,-16.99,-25.8,-28.19,-115.29,-83.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.43,-1.41,-3.78,-2.8,-6.41,-12.4,-16.73,0,0,0,0,0,0,0,0,-8.62,-16.71,-33.19,-54.35,-55.91,-8.62,-19.73,-21.84,-44.53,-43.48,-5.08,0,0,0,0,0,3.24,8.4,16.57,15.89,41.38,-4.49,-19.4,-26.25,-40.33,-119.39,0.88257,11,-6.25,-19.73,-3.35,-33.14,,,,-4.49,-14.44,-5.53,-13.64,-58.79,0.936945,5
08-01-2026,NSE:LIBERTSHOE,EQ,475.08,271.35,11691,31.72353,3,2.99,5.56,,-2.55,-3.83,-3.1,0.53,-3.52,-13.45,-20.99,-46.27,-17.21,-81.28,-15.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-0.98,-2.95,-4.42,-7.06,-19.35,-22.13,0,0,0,0,0,0,0,0,-3.83,-18.82,-30.86,-46.89,-52.35,-3.83,-25.37,-29.16,-30.3,-44.15,-13.62,2.42,2.42,2.42,2.42,2.42,0.52,10.56,39.66,11.91,64.13,-4.21,-23.4,-46.72,-29.35,-85.38,0.882564,11,-3.12,-17.76,7.8,-19.53,,,,-4.21,-18.6,-18.9,8.13,-45.51,0.951385,12
08-01-2026,NSE:SJLOGISTIC,SM,559.73,348.8,47540,165.81952,3.93,3.89,7.73,,-2.83,-5.02,-2.65,-2.62,-8.82,6.45,-4.79,-33.03,-52.24,-77.68,-6.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.19,-0.98,-4.13,-2.36,-6.34,-16.29,-19.46,0,0,0,0,0,0,0,0,-6.1,-22.43,-26.04,-45.56,-50.9,-6.1,-15.59,-35.81,-34.68,-25.25,-12.75,8.16,8.16,8.16,8.16,0,17.69,0,1.01,74.67,103.87,-9.51,-7.2,-33.48,-64.38,-81.78,0.882281,11,-5.36,-0.75,-26.28,-21.09,,,,-9.51,1.97,-24.95,-26.18,-7.56,0.947965,10
08-01-2026,NSE:DHANUKA,EQ,5193.02,1102.4,41695,459.64568,2.77,2.73,6.55,L,-0.93,-6.8,-8.06,-6.86,-10.09,-17.41,-35.52,-49.11,-15.19,-26.74,-24.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.17,-2.34,-6.36,-4.81,-10.66,-18.93,-24.88,0,0,0,7.94,0,0,0,4.76,-10.08,-26.02,-42.29,-42.29,-42.29,-10.08,-23.15,-21.79,-5.91,-31.24,-24.35,0,0,0,0,0,0.54,21.15,47.53,13.97,15.45,-10.78,-37.93,-49.56,-27.33,-30.84,0.882256,11,-10.08,-22.31,21.15,6.23,,,,-10.78,-24.83,-8.03,11.01,-0.87,0.969542,29
08-01-2026,NSE:BASML,EQ,208.2,25.12,167264,42.01672,3.19,3.2,4.61,3L,-2.22,-4.74,-6.73,-6.49,-11.19,-4.62,-3.5,-34.75,-30.49,-120.26,-95.56,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.43,-2.29,-5.59,-3.87,-9.11,-8.05,-15.89,0,0,0,0,0,0,0,0,-10.13,-19.62,-24.66,-52.4,-61.46,-10.13,-10.62,-29.37,-41.95,-49.71,-15.1,0.28,0.28,0.28,0.28,0,11.5,0.74,23.13,19.23,39.57,-11.88,-5.91,-35.2,-42.63,-124.36,0.881898,11,-9.12,-0.99,-12.53,-39.59,,,,-11.88,5.18,-28.19,-8.57,-59.65,0.942384,8
08-01-2026,NSE:NOCIL,EQ,2491.18,146.84,316950,465.40938,2.17,2.15,4.08,3L,-1.56,-4.01,-6.03,-4.15,-10.02,-17.65,-24.16,-32.04,-16.96,-71.58,-78.77,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.65,-2.53,-5.06,-6.86,-11.16,-8.81,-18.35,0,0,0,0,0,0,0,0,-7.86,-22.06,-24.65,-40.62,-55.58,-7.86,-14.25,-11.82,-36.17,-48.04,-23.78,0,0,0,0,0,0,10.04,17.03,3.41,10.43,-10.71,-26.57,-32.49,-29.1,-75.68,0.88175,11,-7.86,-12.19,10.04,-31.72,,,,-10.71,-14.57,-4.35,-0.32,-37.55,0.950195,11
08-01-2026,NSE:NEOGEN,EQ,3032.57,1120.4,338109,3788.17324,4.6,4.56,9.98,,-1.25,-4.96,2.08,3.42,12.55,-16.79,-33.65,-41.97,-39.66,-96.56,-37.42,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.23,-0.02,-1.24,-4.98,-5.93,-23.04,-23.54,0,0,0,0,0,0,0,0,-5.39,-25.82,-30.37,-48.63,-52.45,-5.39,-38.49,-14.23,-32.49,-33.59,-6.53,14.35,14.35,14.35,14.35,13.47,0,7.08,11.09,15.18,62.11,11.86,-36.06,-42.42,-51.8,-100.66,0.881576,11,13.47,-37.18,3.32,-22.66,,,,11.86,-54.56,-4.22,-10.12,-31.59,0.943011,8
08-01-2026,NSE:INOXWIND,EQ,21717.04,117.88,7631436,8995.93676,2.88,2.86,4.89,M,-4.12,-4.22,-7.52,-6.92,-5.46,-28.62,-19.96,-47.83,-28.66,-54.55,-28.71,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.4,-1.81,-6.1,-7.15,-12.36,-14.03,-23.15,0,0,0,0,0,0,0,0,-7.94,-25.04,-33.1,-38.68,-52.98,-7.94,-20.94,-26.44,-21.46,-39.51,-27.34,0,0,0,0,0,0,3.23,31.02,14.02,36.19,-6.15,-22.37,-48.28,-40.8,-58.65,0.881129,11,-1.6,-15.28,1.82,-20.46,,,,-6.15,-15.48,-21.24,1.23,-10.97,0.955986,15
08-01-2026,NSE:TRENT,EQ,157018.81,3990.4,955774,38139.2057,2.36,2.57,3.02,,-1.73,-7.69,-7.5,-1.37,-2.38,-7.35,-15.69,-36.33,-39.41,-83.13,-13.36,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.33,-0.59,-4.89,-2.23,-6.97,-17.77,-21,0,0,0,0,0,0,0,0,-9.92,-17.12,-27.83,-42.98,-51.54,-9.92,-21.71,-25.81,-33.94,-32.45,-11.26,0,0,0,0,0,0,0,17.74,33.78,75.74,-3.07,-18.1,-36.78,-51.55,-87.23,0.880729,11,-0.69,-21.71,-2.62,-26.02,,,,-3.07,-14.73,-15.84,-14,-22.22,0.943301,8
08-01-2026,NSE:BCG,EQ,2139,10.25,6714309,688.21667,3.55,3.53,4.44,M,-1.54,-3.61,-2.24,-5.46,-11.12,-25.76,-43.9,12.98,-45.37,-98.05,-45.37,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.3,-3.12,-5.26,-10.75,-14.46,-6.88,-19.96,0,0,0,14.29,0,0,0,0,-10.09,-28.97,-50.51,-50.51,-70.5,-10.09,-28.9,-28.78,-58.7,-57.12,-41.58,0.79,9.51,49.42,49.42,0.79,2.61,115.01,30.03,52.04,107.14,-11.81,-46.31,12.53,-57.51,-102.15,0.880651,11,-10.09,-23.97,-1.34,-49.03,,,,-11.81,-31.23,41.53,-78.78,-27.09,0.954733,15
08-01-2026,NSE:NIRAJ,EQ,230.9,37.36,185176,69.18175,7.26,7.42,5.18,S,-2.86,-7.52,-10.14,-0.19,6.26,15.2,-17.96,-42.83,-55.33,-84.93,-14.69,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.58,1.07,-2.54,6.45,4.17,-32.34,-21.28,0,0,0,0,0,0,0,0,-13.52,-13.52,-29.91,-44.82,-48.3,-13.52,-28.18,-28.46,-25.88,-19.69,-4.39,31.18,31.18,31.18,31.18,11.59,22.96,0,22.16,45.8,73.59,5.57,-20.37,-43.28,-67.47,-89.03,0.88017,11,8.07,-27,-22.07,-17.48,,,,5.57,-27.57,-19.08,-20.49,-9.91,0.942084,7
08-01-2026,NSE:PCJEWELLER,EQ,7408.09,10.66,64103031,6833.3831,4.51,4.55,3.61,L,-1.93,12.76,11.16,6.29,-3.85,-16.04,-20.54,-68.76,-26.27,-43.62,51.08,2,2,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,5.67,0.11,5.79,-5.64,0.14,-19.48,-16.19,0,0,0,3.97,0,0,0,0,-2.56,-17.68,-43.09,-43.09,-44.45,-2.56,-25.9,-31.39,-6.25,-29.86,-20.22,20.86,20.86,20.86,130.49,20.86,13.19,13.92,68.76,191.03,231.03,-4.54,-22.95,-69.21,-38.41,-47.72,0.880132,11,-2.56,-16.89,2.47,13.36,,,,-4.54,-17.81,-38,13.44,-4.59,0.966957,26
08-01-2026,NSE:PITTIENG,EQ,3154.05,767.3,34038,261.17357,3.26,3.22,5.71,,-3.77,-7.45,-8.85,-4.69,-3.6,-17.57,-26.55,-25.14,-36.02,-73.53,-13.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.99,-1.3,-6.21,-4.43,-10.19,-10.12,-18.45,0,0,0,0.79,0,0,0,0,-8.8,-21.16,-25.85,-42.53,-47.43,-8.8,-21.7,-6.84,-34.21,-28.49,-8.77,0,0,0,0,0,1.53,9.38,9.91,30.34,66.29,-4.29,-28.96,-25.59,-48.16,-77.63,0.879606,11,-6,-12.44,0.59,-27.68,,,,-4.29,-23.88,3.12,-20.43,-18.43,0.944429,8
08-01-2026,NSE:ADSL,EQ,861.39,146.5,152508,223.42422,2.53,2.5,8.11,2L,-2.12,-4.07,-6.57,-4.68,-8.16,-14.23,-31.9,-21.52,-27.52,-63.71,1.26,-1,-1,-1,EP,EP,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-3.17,-1.86,-4.93,-5.06,-9.51,-9.77,-17.57,0,0,4.76,4.76,0,0,0,0.79,-7.37,-23.24,-27.9,-46.8,-52.64,-7.37,-22.02,-12.26,-40.8,-39.61,-22.47,0,0,0,11.36,0,2.92,24.09,2.39,42.01,82.32,-8.85,-34.31,-21.97,-39.66,-67.81,0.879484,11,-5.48,-2.61,11.13,-32.3,,,,-8.85,-23.69,9.87,-16.67,-19.24,0.948488,10
08-01-2026,NSE:CMNL,SM,291.79,114.25,29280,33.4524,4.12,4.48,3.64,,-4.71,-7.44,-8.45,-7.75,-10.07,-53.3,-31.29,-40.04,-39.82,-19.52,27.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.31,-2.97,-7.06,-11.66,-16.77,-8.3,-23.15,0,0,1.59,0.79,0,0,1.59,0.79,-9.33,-34.77,-34.77,-34.77,-34.77,-9.33,-28.2,-11.32,-6.79,-6.93,-3.84,1.56,1.56,1.56,75.23,1.56,0,12.19,51.66,145.02,109.43,-10.76,-33.7,-40.49,-51.96,-23.62,0.879302,11,-9.33,-16.17,-7.41,23.36,,,,-10.76,-21.01,-4.67,-11.58,23.67,0.969271,28
08-01-2026,NSE:SUPREME,EQ,278.26,64.89,54492,35.35986,4.19,4.08,5.93,2M,-5.68,-11.47,-19.86,-20.06,-26.23,-33.86,-43.4,-20.14,-39.91,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.06,-4.51,-12.98,-8.19,-19.57,-6.51,-24.48,0,0,6.35,3.17,0,0,4.76,2.38,-19.93,-32.88,-32.88,NA,NA,-19.93,-15.28,-16.15,-29.75,NA,NA,0,0,NA,NA,0,13.2,31.63,0,NA,NA,-26.92,-45.81,-20.59,-52.05,0,0.879282,10,-19.57,9.51,4.42,,,,,-26.92,-15.33,18.22,-28.2,109.15,0.957214,16
08-01-2026,NSE:NOVAAGRI,EQ,364.44,37.99,105413,40.0464,2.99,2.98,7.49,,-2.56,-2.18,-2.63,-1.97,-9.45,-16.58,-21.69,-43.35,-19.03,-66.78,-35.69,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.16,-1.7,-3.79,-6.7,-9.83,-13.63,-20.64,0,0,0,8.73,0,0,0,3.17,-7.32,-20.8,-38.43,-42.11,-57.96,-7.32,-18.63,-25.07,-25.15,-49.96,-29.89,0.11,0.11,0.11,0.11,0.11,0,7.04,27.6,5.95,34.81,-10.14,-24.1,-43.8,-31.17,-70.88,0.879163,10,-7.32,-18.2,7.04,-18.2,,,,-10.14,-12.91,-15.8,5.23,-30.96,0.953425,13
08-01-2026,NSE:INDOCO,EQ,2098.64,221.52,45154,100.02514,2.64,2.6,3.86,2L,-1.56,-3.59,-5.93,-8.59,-8.12,-19.88,-33.01,-46.78,-12.49,-51.84,-52.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.02,-2.62,-5.49,-6.7,-11.43,-8.7,-18.52,0,0,0,8.73,0,0,0,2.38,-10.46,-25.38,-34.67,-35.04,-41.64,-10.46,-22.39,-13.11,-5.84,-34.36,-11.39,0,0,12.75,12.75,0,0,31.31,65.5,26.83,12.76,-8.81,-35.42,-47.23,-24.63,-55.94,0.879105,10,-6.49,-13.44,26.13,-2.84,,,,-8.81,-24.76,-8.35,11.62,-25.83,0.959815,19
08-01-2026,NSE:DIXON,EQ,73156.66,11987,450267,53973.50529,3.76,3.69,8.75,3L,1.84,-0.87,-5.36,-10.74,-12.76,-24.03,-40.64,-29.08,-9.6,-53.48,29.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.02,-4.83,-10.41,-13.8,-10.84,-22.23,0,0,0,21.43,0,0,0,19.84,-12.74,-31.29,-34.61,-35.04,-36.71,-12.74,-26.26,-8.03,-18.31,-30.64,-2.86,2.23,2.23,2.23,48.62,2.23,0,34.27,23.23,74.42,144.26,-13.45,-43.05,-29.53,-21.74,-57.58,0.87894,10,-2.95,-24.91,34.27,13.49,,,,-13.45,-26.45,10.22,3.35,-30.89,0.956607,16
08-01-2026,NSE:ESTER,EQ,977.33,96.94,140716,136.41009,2.65,2.64,4.41,2L,-1.97,-5.05,-9.38,-9.47,-9.86,-7.93,-21.2,-32.75,-23.8,-75.73,-29.05,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.96,-2.15,-5.98,-3.39,-9.06,-9.94,-17.28,0,0,0,0,0,0,0,0,-9.96,-18.73,-24.39,-42.14,-43.72,-9.96,-11.27,-20.16,-24.46,-30.32,-1.1,0,0,0,0,0,2.59,13.31,19.32,31.16,86.17,-10.55,-23.61,-33.2,-35.94,-79.83,0.87891,10,-7.68,-5.82,8.94,-13.09,,,,-10.55,-12.05,-7.53,-5,-32.8,0.947285,10
08-01-2026,NSE:PDMJEPAPER,EQ,911.05,92.85,79035,73.384,3.12,3.09,6.42,2L,-2.12,-6.1,-2.91,-3.53,-4.78,-14.31,-29.87,-37.19,-9.64,-102.8,6.62,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.38,-1.41,-3.73,-5.27,-8.55,-11.37,-17.89,0,0,0,23.02,0,0,0,9.52,-5.75,-24.74,-35.27,-48.97,-59.26,-5.75,-24.81,-15.94,-44.11,-55.34,-17.39,0.28,0.28,0.28,12.14,0.28,2.08,23.61,33.79,52.05,181.25,-5.47,-32.28,-37.64,-21.78,-106.9,0.878843,10,-3.89,-22.79,23.61,15.85,,,,-5.47,-25.67,-3.64,8.34,-75.82,0.946666,9
08-01-2026,NSE:RAYMONDLSL,EQ,6153.29,984.3,116930,1150.94199,4.01,3.93,3.05,,-1.76,-3.58,-3.16,-6.7,-16.8,-15.38,-21.66,-33.78,-2.65,-110.22,NA,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.91,-2.39,-5.18,-5.48,-10.11,-2.43,-12.24,0,0,0,11.9,0,0,0,4.76,-16.7,-19.07,-25.98,-50.98,NA,-16.7,-13.54,-9.95,-45.67,-64.78,NA,0,0,7.15,NA,0,11.14,30.35,43.34,0,NA,-17.49,-24.07,-34.23,-14.79,-114.32,0.878814,10,-16.7,-10.34,23.73,-42.04,,,,-17.49,-5.89,-7.96,11.53,-95.65,0.950885,12
08-01-2026,NSE:KITEX,EQ,3491.65,166.81,992317,1655.28399,2.99,2.92,5.23,2L,-3.04,-8.23,-9.79,-11.5,-20.71,-19.14,-8.14,-77.06,-19.42,-39.04,58.95,-1,-1,-1,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-5.6,-3.87,-9.11,-7.92,-15.78,-12.14,-24.9,0,0,1.59,0.79,0,0,0,0,-16.93,-25.14,-43,-46.01,-46.01,-16.93,-9.64,-41.62,-4.41,-31.38,-20.11,0,2.57,8.49,162.83,0,13.01,10.92,92.1,213.86,265.44,-21.4,-10.55,-77.51,-31.56,-43.14,0.87851,10,-16.93,7.78,-4.68,67.61,,,,-21.4,8.68,-61.73,20.81,-7.28,0.984074,46
08-01-2026,NSE:CROWN,EQ,153.76,128.35,24460,31.39441,4.91,4.79,3.37,M,-1.72,-7.36,-6.06,-5.11,-1.68,-7.15,-23.02,-37.22,-40.41,-66.65,-67.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.3,-0.87,-4.14,-1.62,-5.67,-17.27,-19.56,0,0,0,0,0,0,0,0,-7.13,-17.88,-29.87,-42.92,-58.6,-7.13,-28.7,-24.67,-36.92,-41.88,-31.02,0,0,0,0,0,0,10.83,23.62,19.19,4.31,-2.37,-25.43,-37.67,-52.55,-70.75,0.878373,10,-2.99,-18.39,-7.76,-28.52,,,,-2.37,-22.73,-9.54,-14.06,-9.54,0.947051,9
08-01-2026,NSE:TTML,EQ,9692.53,47.68,8229285,3923.72309,3.05,3.08,7.57,2M,-1.28,-3.94,-6.9,-6.19,-12.77,-13.21,-20.55,-37.02,-21.31,-66.57,-69.36,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.72,-1.35,-4.02,-3.51,-7.27,-14.06,-18.7,0,0,0,0,0,0,0,0,-7.4,-17.37,-26.8,-42.37,-55.05,-7.4,-8.54,-25.25,-23.49,-45.47,-25.12,4.45,4.45,4.45,4.45,0,17.79,6.6,21.16,3.29,19.16,-13.46,-22.96,-37.47,-33.45,-70.67,0.878283,10,-7.4,-5.65,5.53,-19.79,,,,-13.46,-8.63,-11.66,-0.28,-28.16,0.95183,13
08-01-2026,NSE:WEALTH,EQ,980.26,881.55,5207,45.90231,3.7,3.65,9.38,L,-1.49,-4.29,-6.73,-12.29,-14.05,-35,-36.17,-29.65,-4.28,-76.05,13.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.8,-3.17,-6.76,-7.51,-13.27,-7.28,-19.16,0,0,0,10.32,0,0,0,0,-12.31,-27.07,-30.93,-42.75,-48.38,-12.31,-21.23,-12.53,-33.08,-46.17,-9.13,0,0,4.53,19.96,0,1.65,42.34,35.52,26.45,113.47,-14.74,-38.58,-30.1,-16.42,-80.15,0.878137,10,-12.31,-15.99,37.45,-13.27,,,,-14.74,-21.13,6.79,7.82,-59.67,0.953016,13
