Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:SIGNPOST,EQ,1229.35,209.3,48089,100.65028,4.64,4.56,9.77,2L,2.01,-6.17,-5.87,-9.89,-11.93,-25.35,-29.77,8.11,-12.49,-49.23,-82.63,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.57,-3.41,-6.74,-7.73,-13.43,1.87,-11.78,0,0,23.81,0,0,4.76,-15.39,-29.67,-29.67,-46.35,-46.35,-15.39,-21.28,-6.41,-50.7,-44.11,-25.86,2.01,14.29,14.29,14.29,2.01,9.95,48.31,4.13,9.03,44.64,-12.21,-33.46,4.18,-26.92,-53.67,0.906824,21,-7.72,4.64,19.57,-16.33,,,-12.21,-19.36,28.94,-33.35,-20.99,0.963469,18
04-12-2025,NSE:STCINDIA,EQ,757.86,113.91,106101,120.85965,3.36,3.32,5.86,L,0.51,-4.02,-10.28,-13.02,-17.22,-20.55,-3.7,-38.62,-1.31,-37.51,-11.49,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.24,-3.38,-6.4,-6.5,-12.11,0.58,-11.6,0,0,0,0,0,0,-12.99,-20.85,-28.54,-34.62,-52.04,-12.99,-7.21,-26.24,-19.52,-51.41,-34.05,0.51,0.51,8.09,8.09,0.51,15.54,12.1,49.84,0,31.19,-17.5,-7.39,-42.55,-15.74,-41.95,0.906758,21,-12.58,8.36,7.76,-19.52,,,-17.5,8.11,-33.92,15.99,-24.07,0.98063,39
04-12-2025,NSE:ASIANENE,EQ,1433.68,278.6,113814,317.0858,4.02,3.92,4.42,L,-3.52,-6.46,-13.98,-17.75,-23.33,-21.05,-37.08,-10.23,10.37,-21.81,0.66,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-5.71,-4,-9.34,-6.54,-14.9,5.54,-9.91,0,0,7.94,0,0,1.59,-16.98,-27.82,-27.82,-32.41,-35.72,-16.98,-10.98,0,-27.86,-42.39,-21.71,0,0,28.42,28.42,0,5.43,76.04,41.56,11.32,44.93,-23.61,-40.77,-14.16,-4.06,-26.25,0.906681,21,-15.83,-3.31,52.94,-24.87,,,-23.61,-14.57,19.34,7.76,-24.23,0.977714,34
04-12-2025,NSE:ESAFSFB,EQ,1387.37,26.4,287393,75.87175,2.56,2.55,5.46,2L,0.53,-0.57,-2.88,-2.8,-5.53,-13.33,-11.02,-20.83,-12.46,-51.33,-110.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.86,-1.43,-2.26,-3.84,-5.87,-5.9,-11.11,0,0,0,0,0,0,-5.92,-12.73,-25.61,-38.38,-58.56,-5.92,-11.25,-17.41,-37.44,-53.39,-37.28,0.84,0.84,7.36,7.36,0.84,1.2,19.19,29.73,1.02,3.31,-5.81,-14.71,-24.76,-26.89,-55.77,0.906385,21,-3.19,-9.95,0.76,-37.44,,,-5.81,-8.62,-9.09,-4,-22.89,0.959838,15
04-12-2025,NSE:EVERESTIND,EQ,880.95,515.05,12992,66.9153,4.09,4.02,8.68,2L,-0.65,-4.06,-8.78,-11.92,-13.84,-38.78,-29.92,10.16,-9.48,-58.14,-107.03,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.77,-4.03,-6.54,-11.46,-16.14,9.29,-7.55,0,0,34.92,0,0,20.63,-12.02,-28.48,-28.48,-37.66,-59.77,-12.02,-18.57,-0.63,-59.95,-55.95,-36.38,0,12,20.45,20.45,0,15.25,56.49,8.21,4.14,6,-14.12,-33.61,6.23,-23.91,-62.58,0.906328,21,-11.24,11.54,24.91,-59.1,,,-14.12,-17.54,30.6,-32.8,-32.77,0.962003,17
04-12-2025,NSE:BAJEL,EQ,2180.16,172.28,139593,240.49082,3.36,3.29,6.54,3L,-1.05,-3.05,-5.27,-11.86,-7.62,-21.42,-18.21,-24.79,-0.51,-45.52,-24.8,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.96,-2.15,-5,-5.47,-9.93,-4.16,-13.52,0,0,0,0,0,0,-10.61,-23.28,-33.11,-41.38,-46.32,-10.61,-24.48,-20.93,-27.63,-46.05,-21.89,0,0,13.63,13.63,0,0,34.32,41.79,1.87,37.97,-7.9,-21.9,-28.72,-14.94,-49.96,0.906181,21,-8.31,-21.56,24.85,-20.04,,,-7.9,-13.26,-5.81,8.52,-33.11,0.965655,21
04-12-2025,NSE:WALCHANNAG,EQ,1132.7,164.38,265600,436.59328,5.17,5.16,3.52,L,-1.38,-0.96,5.62,-2.63,-5.25,-18.55,-11.49,-44.22,2.6,-52.79,-23.62,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,0,-0.58,-0.58,-5.61,-5.86,-9.41,-13.95,0,0,0,0,0,0,-5.27,-24.64,-38.16,-43.7,-60.76,-5.27,-20.68,-31.05,-30.19,-61.78,-40.04,11.37,11.37,12.44,12.44,11.37,5.38,25.35,62.15,0,35.61,-5.53,-15.18,-48.15,-11.83,-57.23,0.906055,21,-1.79,-9.9,20.49,-30.19,,,-5.53,-9.34,-29.61,21.53,-45.19,0.974097,30
04-12-2025,NSE:JAYSREETEA,EQ,281.82,88.24,38231,33.73503,2.41,2.55,5.85,L,-0.41,-4.71,-6.71,-6.84,-8.7,-8.76,-12.11,-18.51,-5.66,-58.67,-8.68,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.42,-1.92,-4.26,-2.59,-6.68,-5.82,-11.81,0,0,0,0,0,0,-9.12,-11.49,-25.66,-39.5,-44.31,-9.12,-15.01,-16.65,-34,-41.16,-11.64,0,0,0.27,0.27,0,3.1,12.42,18.83,1.13,51.53,-8.98,-15.8,-22.44,-20.09,-63.11,0.905982,20,-4.93,-13.83,7.04,-19.29,,,-8.98,-6.56,-5.95,-0.09,-38.51,0.959481,15
04-12-2025,NSE:BAJAJHIND,EQ,2699.06,19.78,5217585,1032.03831,2.31,2.34,3.44,2L,0.00,-5.97,-5.86,-5.97,-10.92,-4.4,-8.85,-23.51,0.2,-69.57,-47.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.64,-1.86,-4.41,-2.2,-6.47,-3.95,-10.02,0,0,0,0,0,0,-8.09,-12.71,-32.1,-42.87,-56.19,-8.09,-5.59,-26.09,-43.62,-56.28,-25.71,1.7,1.7,12.96,12.96,0,12.8,22.96,39.52,0,20.43,-11.2,-12.54,-27.44,-14.23,-74.01,0.905867,20,-6.96,-4.9,15.63,-42.72,,,-11.2,-1.55,-13.72,8.27,-58.24,0.962025,17
04-12-2025,NSE:SHILPAMED,EQ,7369.52,333.45,291284,971.2865,3.97,3.92,10.18,3L,-0.45,-5.01,-6.85,-17.11,-7.21,-15.44,-26.62,-32.49,5.93,-34.66,33.65,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.46,-2.58,-5.88,-3.53,-9.09,-5.1,-13.5,0,0,0,0,0,0,-16.62,-21.33,-32.35,-32.35,-32.35,-16.62,-21.31,-14.34,-5.6,-32.98,-4.05,0,0,10.48,47.95,0,1.32,39.89,46.38,55.07,121.99,-7.49,-30.31,-36.42,-8.5,-39.1,0.905648,20,-9.56,-15.92,38.41,15.14,,,-7.49,-21.52,-4.89,18.07,-31.48,0.973999,30
04-12-2025,NSE:SUNDROP,EQ,2880.23,730.3,11726,85.63498,2.49,2.49,18.53,2L,-0.37,-2.18,-3.04,-4.53,-7.37,-10.88,-18.08,-25.1,-11.67,-26.11,3.58,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.9,-1.25,-3.1,-2.24,-5.22,-6.07,-10.65,0,0,0,0,0,0,-7.22,-14.52,-21.46,-26.33,-32.63,-7.22,-10.17,-7.26,-15.72,-24.77,-15.04,0,0,0,8.38,0,5.93,15.32,22.17,23.75,39.76,-7.65,-21.77,-29.03,-26.1,-30.55,0.905635,20,-5.97,-3.46,6.68,9.13,,,-7.65,-13.39,-6.19,-0.19,-1.27,0.969456,25
04-12-2025,NSE:BIRLACABLE,EQ,456.3,142.57,29761,42.43026,3.44,3.4,7.79,3L,-0.51,-3.51,-4.45,-6.55,-10.18,-13.57,-10.63,-26.44,-2.56,-53.15,-63.74,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.21,-2.02,-4.15,-4.27,-8.08,-3.87,-11.51,0,0,0,0,0,0,-9.17,-17.55,-31.47,-40.16,-52.74,-9.17,-9.16,-24.19,-34.24,-51.53,-27.62,0,0,12.48,12.48,0,2.82,24.44,42.22,1.06,8,-10.46,-14.32,-30.37,-16.99,-57.59,0.905519,20,-9.17,-7.95,13.11,-33.58,,,-10.46,-3.83,-14.54,7.96,-37.65,0.964985,20
04-12-2025,NSE:BOROSCI,EQ,1115.84,123.4,122361,150.99347,4.42,4.48,13.34,S,-0.02,-2.03,-4.4,-4.65,-9.13,-16.82,-17.88,-13.54,-7.61,-47.2,NA,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.92,-1.69,-3.55,-4.06,-7.31,-4.81,-11.56,0,0,0,0,0,0,-8.48,-17,-32.61,-34.06,NA,-8.48,-15.01,-20.56,-32.8,-40.66,NA,0.78,0.78,5.48,NA,0.78,5.71,24.34,19.76,0,NA,-9.41,-21.57,-17.47,-22.04,-51.64,0.905499,20,-6.83,-13.72,16.01,-29.97,,,-9.41,-11.43,3.43,-5.71,-25.12,0.960676,16
04-12-2025,NSE:PPLPHARMA,EQ,26022.69,180.85,3132592,5665.29263,2.19,2.17,4.35,2L,-0.66,-3.07,-4.86,-7.18,-10.82,-9.74,-11.23,-13.87,-13.14,-48.6,34.37,-1,-1,HVQ,HVQ,-1,EEP,-1,-1,-1,-1,-1,-2.52,-1.87,-4.3,-2.84,-6.94,-4.08,-10.59,0,0,0,0,0,0,-9.27,-13.17,-16.61,-34.03,-38.39,-9.27,-3.77,-12.58,-29.85,-30.29,-8.45,0,0,0,47.81,0,9.26,9.66,11.38,77.16,132.68,-11.1,-14.92,-17.8,-27.57,-53.04,0.905411,20,-9.27,2.77,5.94,8.97,,,-11.1,-3.79,-2.63,-10.29,-19.67,0.960392,15
04-12-2025,NSE:JYOTHYLAB,EQ,11442.4,293.45,285126,836.70225,1.92,1.93,6.38,L,0.55,-3.9,-5.69,-5.59,-7.53,-6.93,-14.62,-16.29,-13.85,-43.16,-45.77,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-2,-1.69,-3.63,-2.29,-5.79,-7.48,-12.35,0,0,0,0,0,0,-6.38,-12.91,-18.03,-30.63,-49.34,-6.38,-9.19,-14.64,-41.08,-42.32,-27.47,0.55,0.55,0.55,0.55,0.55,2.8,6.71,8.26,0.57,6.8,-7.81,-18.31,-20.22,-28.28,-47.6,0.905382,20,-6.38,-5.23,4.33,-36.78,,,-7.81,-10.01,-1.71,-8.83,-14.07,0.961192,16
04-12-2025,NSE:SESHAPAPER,EQ,1580.49,237.9,15030,35.75637,2.4,2.39,4.36,3L,-0.97,-2.63,-4.22,-4.1,-8.2,-10.8,-13.14,-20.07,-20.26,-29.05,-25.81,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.91,-1.42,-3.29,-2.6,-5.74,-7.92,-12.65,0,0,0,0,0,0,-7.34,-12.41,-23.12,-27.91,-35.19,-7.34,-8.37,-13.02,-21.03,-22.05,-16.36,0,0,0,0,0,2.26,3.5,9.84,2.64,8.35,-8.48,-16.83,-24,-34.69,-33.49,0.905362,20,-6.08,-4.29,-1.81,-18.68,,,-8.48,-7.98,-6.38,-11.09,4.36,0.967143,23
04-12-2025,NSE:HAPPSTMNDS,EQ,7638.1,511.05,354395,1811.13565,2.06,2.06,3.27,,2.80,2.7,2.12,1.55,0.89,-2.4,-12.2,-16.21,-37,-41.53,-49.8,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,2.02,-0.38,1.63,-1.27,0.36,-15.53,-13.13,0,0,0,0,0,0,0,-12.04,-23.55,-33.66,-44.29,0,-15.75,-18.34,-27.79,-23.68,-21.15,4.38,4.38,4.38,4.38,3.52,3.45,5.57,9.34,5.18,0.43,0.61,-15.89,-20.14,-51.43,-45.97,0.90528,20,2.12,-15.26,-16.45,-26.89,,,0.61,-16.63,-3.83,-28.82,8.36,0.960261,15
04-12-2025,NSE:BALRAMCHIN,EQ,9518.93,441.9,378125,1670.93438,2.38,2.48,3.19,S,-0.52,-1.72,-3.52,-3.68,-1.81,-5.2,-26.62,-34.79,-1.15,-32.41,17.15,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.52,-1.03,-2.53,-1.75,-4.21,-14.71,-16.49,0,0,0,0,0,0,-6.36,-20.23,-29.05,-29.05,-35.07,-6.36,-23.78,-10.16,-12.48,-34.32,-14.03,2.16,2.16,2.95,22.09,2.16,0,26.91,38.77,28.6,68.33,-2.09,-30.31,-38.72,-15.58,-36.85,0.905155,20,-0.79,-21.13,25.95,-0.5,,,-2.09,-27.79,-6.7,14.03,-19.22,0.971707,27
04-12-2025,NSE:ELECON,EQ,12252.24,479.5,407342,1953.20489,3.11,3.06,3.2,L,-0.56,-4.18,-11.04,-12.69,-17.89,-21.91,-17.37,-47.11,8.77,-21.95,1.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.52,-3.25,-6.56,-6.54,-12.3,-2.17,-14.16,0,0,0,0,0,0,-12.19,-23.68,-30.94,-32.02,-34.43,-12.19,-10.03,-20.22,-3.54,-40.18,-20.03,0,0,23.46,23.46,0,6.38,44.9,81.62,8.04,44.42,-18.17,-21.06,-51.04,-5.66,-26.39,0.90502,20,-12.19,-1.34,35.88,13.51,,,-18.17,-2.98,-25.59,27.06,-22,0.990779,52
04-12-2025,NSE:RKFORGE,EQ,10023.66,531.4,623004,3310.64326,3.4,3.37,7.36,M,-0.55,-2.42,-1.79,-4.65,-0.54,-3.81,-8.51,-11.11,-25.31,-81.82,-23.39,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.8,-0.54,-1.33,-0.79,-2.1,-13.84,-14.01,0,0,0,0,0,0,-4.51,-9.14,-22.22,-46.34,-49.29,-4.51,-8.68,-31.67,-43.65,-36.45,-7.8,2.22,2.22,2.22,2.22,1.97,2.77,2.86,4.27,7.62,56.15,-0.82,-12.2,-15.04,-39.74,-86.26,0.904964,20,-0.55,-7.82,-11.02,-39,,,-0.82,-11.35,-2.65,-23.71,-33.43,0.947398,7
04-12-2025,NSE:BFINVEST,EQ,1735.72,424.2,75749,321.32726,2.33,2.32,4.1,2L,-0.92,-3.81,-7.97,-9.28,-10,-14.33,-10.41,-18.07,-3.1,-72.75,-22.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.02,-2.24,-5.14,-4.02,-8.81,-2.88,-11.36,0,0,0,0,0,0,-9.62,-13.78,-17.21,-42.68,-44.82,-9.62,-5.16,-15.09,-34.85,-43.11,-4.68,0,0,2.95,2.95,0,3.94,13.66,21.55,0,46.94,-10.28,-14.1,-22,-17.53,-77.19,0.904859,20,-7.53,-1.45,10.46,-13.87,,,-10.28,-3.8,-7.19,1.75,-55.88,0.957406,13
04-12-2025,NSE:PENINLAND,EQ,1028.7,27.72,771833,213.95211,5.53,5.59,3.35,L,0.58,-7.61,-9.24,-16.38,-23.85,-27.02,-29.73,-0.65,14.72,-78.46,-65.76,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.95,-4.22,-7.84,-8.11,-14.75,3.52,-11.64,0,0,0,0,0,0,-18.35,-26.02,-37.03,-46.52,-63.44,-18.35,-13.02,-18.31,-52.2,-68.83,-34.76,1.06,1.06,26.17,26.17,1.06,8.26,63.68,26.99,0,11.04,-24.13,-33.42,-4.58,0.29,-82.9,0.90447,20,-18.35,-9.97,55.47,-52.2,,,-24.13,-8.17,22.16,4.34,-97.59,0.96454,20
04-12-2025,NSE:PANACEABIO,EQ,2392.15,347.2,147381,511.70683,4.11,4.08,7.36,2L,-0.90,-9.04,-2.71,-16.53,-24.51,-19.6,-22.06,-31.58,13.29,-28.02,63.59,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.74,-4.11,-7.54,-8.6,-14.86,-5.19,-19.06,0,0,6.35,0,0,3.17,-16.26,-24.42,-26.33,-38.68,-38.68,-16.26,-5.9,-25.15,-19.31,-37.92,0,0.59,0.59,16.8,191.64,0.59,11.16,42.57,103.71,152.88,273.37,-24.79,-25.75,-35.51,-1.14,-32.46,0.904415,20,-15.32,4.95,42.57,103.71,,,-24.79,-1.45,-8.05,23.17,-35.98,0.984877,44
04-12-2025,NSE:RELAXO,EQ,10654.57,408.2,341772,1395.1133,2.25,2.27,9.36,2L,0.50,-0.48,-1.48,-5.23,-6.12,-8.27,-22.34,-6.58,-8.04,-64.14,-99.79,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.36,-1.6,-1.93,-3.34,-5.09,-2.79,-7.67,0,0,11.11,0,0,0,-6.68,-18.21,-21.33,-40.32,-53.12,-6.68,-13.26,-3.75,-48.13,-50.33,-24.54,2.01,2.01,2.08,2.08,2.01,1.45,24.88,8.79,2.05,6.71,-6.4,-26.03,-10.51,-22.47,-68.58,0.904366,20,-6.68,-2.1,16.9,-45.4,,,-6.4,-18.7,12.64,-12.3,-40.26,0.954809,11
04-12-2025,NSE:KIRLPNU,EQ,7297.11,1058.4,66982,708.93749,3.05,3.05,6.07,3L,0.61,-2.11,-3.76,-4.99,-4.33,-15.25,-22.88,-25.67,5.29,-67.13,33.82,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.44,-1.6,-2.99,-4.43,-7.11,-6.63,-12.88,0,0,0,0,0,0,-6.47,-17.34,-29.96,-39.83,-40.17,-6.47,-19.2,-13.94,-24.81,-43.33,0,0.61,0.61,8.03,54.62,0.61,0,32.75,35.77,58.42,179.57,-4.61,-26.57,-29.6,-9.14,-71.57,0.904055,20,-1.67,-18.59,30.13,2.35,,,-4.61,-21.21,-2.52,13.71,-64.8,0.962508,17
04-12-2025,NSE:CERA,EQ,7248.42,5405,17248,932.2544,2.25,2.22,6.33,2L,-1.49,-2.83,-5.12,-5.2,-16.46,-13.76,-16.71,-22.23,0.21,-37.15,-25.98,-1,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-2,-2.27,-4.18,-4.84,-8.6,-3.62,-11.79,0,0,0,0,0,0,-12.6,-15.34,-23.38,-32.11,-48.13,-12.6,-4.3,-10.58,-29.39,-48.24,-28.86,0,0,6.35,6.35,0,5.49,24.11,29.99,0,11.81,-16.74,-20.4,-26.16,-14.22,-41.59,0.904027,20,-12.6,-4.3,19.22,-28.32,,,-16.74,-3.63,-4.98,7.43,-25.77,0.969707,25
04-12-2025,NSE:AMBIKCO,EQ,744.25,1234.2,6099,75.27386,1.98,1.97,3.53,2L,-0.36,-3.5,-5.36,-5.77,-7.93,-15.65,-17.92,-32.43,-10.73,-22,-18.86,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.44,-2.06,-4.41,-4.71,-8.71,-6.53,-14.3,0,0,0,0,0,0,-7.18,-20.83,-27.04,-30.16,-42.08,-7.18,-14.55,-13.97,-10.1,-35.87,-29.34,0,0,0,0,0,0,13.61,27.59,0.86,6.47,-8.21,-21.61,-36.36,-25.16,-26.44,0.904017,19,-5.8,-10.63,9.97,-4.24,,,-8.21,-12.68,-12.55,5.46,1.49,0.973176,29
04-12-2025,NSE:SUZLON,EQ,79091.64,50.85,65333694,33222.1834,2.28,2.26,7.62,L,-3.31,-8.02,-11.5,-13.24,-17.97,-7.1,-14.04,-31.21,-2.52,-23.85,27.04,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-5.44,-2.16,-7.43,-1.17,-8.5,-5.78,-13.5,0,0,0,0,0,0,-14.7,-15.81,-25.54,-28.86,-39.96,-14.7,-8.33,-18.87,-21.23,-38.45,-25.64,0,0,2.29,32.08,0,13.68,16.66,34.22,43.61,73.5,-18.25,-17.73,-35.14,-16.95,-28.29,0.903795,19,-14.7,-7.71,16.66,-12.03,,,-18.25,-0.09,-15.3,10.94,-9.14,0.97767,34
04-12-2025,NSE:KIRLOSBROS,EQ,14058.56,1633.3,52009,849.463,3.04,2.99,9.52,3L,-0.35,-3.3,-6.48,-6.17,-13.97,-22.68,-24.95,-8.38,-4.21,-39.59,36.96,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-2.76,-2.75,-5.37,-7.14,-11.67,-0.85,-12.42,0,0,0,0,0,0,-9.4,-21.56,-30.72,-30.72,-37.26,-9.4,-10.6,-13.43,-24.81,-34.62,-12.42,0,0,10.31,55.37,0,0.2,37.83,19.55,71.49,129.71,-14.25,-28.64,-12.31,-18.64,-44.03,0.903784,19,-9.4,0.2,27.85,-1.96,,,-14.25,-13.05,13.01,-7.08,-22.28,0.963958,19
04-12-2025,NSE:NOCIL,EQ,2906.23,165.55,398887,660.35743,2.75,2.74,5.15,2L,-0.53,-3.84,-2.13,-7.56,-9.03,-9.01,-11.52,-17.63,-9.87,-59.23,-48.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.48,-1.62,-4.03,-3.03,-6.85,-3.22,-9.76,0,0,0,0,0,0,-7.03,-12.13,-19.93,-42.66,-49.92,-7.03,-4.19,-10.7,-35.89,-44.97,-20.25,0,0,0,0,0,4.51,11.44,17.54,0,17.47,-9.31,-15.21,-21.56,-24.3,-63.67,0.903509,19,-5.77,0.85,6.71,-31.11,,,-9.31,-5.7,-5.73,-4.34,-33.25,0.957685,13
04-12-2025,NSE:UNIVASTU,EQ,251.55,67.88,97016,65.85446,5.74,5.72,8.32,,-0.86,0.69,3.34,0.09,-5.55,-15.3,-27.55,-7.65,-21.27,-29.61,29.9,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-0.39,-1.04,-1.42,-6.47,-7.4,-9.8,-15.67,0,0,0,0,0,0,-3.44,-22.69,-33.4,-38.36,-38.36,-3.44,-22.55,-15.04,-33.64,-25.25,-1.38,4.01,4.01,4.01,46.61,4.01,1.42,23.1,22.07,77.79,90.02,-5.83,-31.24,-11.58,-35.7,-34.05,0.903373,19,-2.76,-17.1,7.2,14.42,,,-5.83,-24.26,15.36,-23.58,4.79,0.965767,21
04-12-2025,NSE:SURAJEST,EQ,1361.54,287.25,351631,1010.06005,3.27,3.32,5.21,2L,0.61,6.44,3.62,3.1,-0.71,2.35,-5.76,-20.52,-9.71,-127.73,8.04,-1,-1,EEP,-1,HV2Q,-1,-1,-1,-1,-1,-1,2.76,0.03,2.79,-0.38,2.4,-9.74,-6.69,0,0,0,0,0,0,-1.07,-5.94,-25.6,-57.79,-64.88,-1.07,-13.19,-21.32,-56.79,-61.47,-20.02,8.62,8.62,8.62,10.14,8.62,7.63,10.59,26.03,20.84,150.82,-0.99,-9.45,-24.45,-24.14,-132.17,0.903244,19,0.6,-0.1,1.71,-56.59,,,-0.99,-8.43,-14.21,-1.96,-95.9,0.94473,6
04-12-2025,NSE:DEVIT,EQ,228.1,39.66,87654,34.76358,3.51,3.49,4.6,2L,-0.85,-1.13,-7.69,-5.5,-4.82,-2.07,-14.15,-5.56,-25.47,-62.58,-6.71,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.37,-0.63,-1.98,-0.1,-2.08,-8.07,-9.39,0,0,0,0,0,0,-7.14,-12.3,-18.82,-46.64,-46.64,-7.14,-14.13,-8.79,-43.67,-33.05,-6.83,4.09,4.09,4.09,4.09,0,9.11,16.12,7.39,28.91,67.05,-5.1,-17.84,-9.49,-39.9,-67.02,0.903183,19,-1.54,-7.12,-3,-24.67,,,-5.1,-12.32,7.27,-29.79,-17.91,0.952635,9
04-12-2025,NSE:NAVKARCORP,EQ,1624.55,98.7,428580,423.00846,3.51,3.44,6.88,2L,1.08,-1.06,-5.81,-12.16,-16.24,-26.65,-19.75,-11.07,-0.23,-51.58,4.61,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1.82,-4.1,-5.69,-9.33,-13.74,2.56,-11.47,0,0,7.94,0,0,0,-13.69,-23.95,-28.08,-40.34,-40.34,-13.69,-11.6,-13.87,-33.74,-40.21,-7.1,2.72,2.72,17.12,17.12,2.72,0,40.25,30.09,25.47,89.74,-16.52,-23.44,-15,-14.66,-56.02,0.903128,19,-13.41,-9.14,26.22,-26.77,,,-16.52,-6.44,6.99,-1.17,-39.56,0.962172,17
04-12-2025,NSE:URJA,EQ,648.93,11.84,1207546,142.97345,2.23,2.24,4.96,2L,-1.66,-3.8,-3.55,-4.05,-8.45,-11.49,-17.23,-27.45,3.04,-60.9,-69.34,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.52,-1.46,-3.93,-3.01,-6.73,-7.46,-13.2,0,0,0,0,0,0,-5.58,-16.97,-27,-37.45,-50.79,-5.58,-9.96,-15.31,-30.65,-52.29,-20.82,0,0,5.24,5.24,0,4.99,23.38,34.13,0,11.8,-8.73,-20.92,-31.38,-11.39,-65.34,0.903062,19,-5.58,-8.55,23.38,-30.65,,,-8.73,-11.52,-8.97,12.99,-54.27,0.963987,19
04-12-2025,NSE:KEC,EQ,20896.7,713.6,1373567,9801.77411,3.5,3.67,2.82,3L,-0.94,2.34,1.81,-9.95,-13.4,-19.75,-18.8,-23.44,2.92,-47.74,5.65,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.02,-3.16,-3.04,-8.8,-10.88,-0.73,-11.53,0,0,0,0,0,0,-10.54,-19.27,-23.6,-42.47,-42.47,-10.54,-8.45,-9.24,-28.98,-44.15,0,4.06,4.06,8.57,8.57,4.06,3.94,28.98,34.03,5.86,61.11,-13.68,-22.49,-27.37,-11.51,-52.18,0.902892,19,-9.33,-2.89,23.5,-7.01,,,-13.68,-8.18,-4.16,10.43,-40.52,0.966672,22
