Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:TAJGVK,EQ,2627.19,357.45,300219,1073.13282,3.92,3.98,3.62,S,1.27,-2,-5.72,-1.34,-8.32,-4.17,-13.34,-15.95,-17.12,-7.04,5.26,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.65,-2.19,-2.77,-5.36,-7.72,-5.72,-12.71,0,0,0,1.59,0,0,0,0,-5.41,-17.37,-26.31,-30.55,-30.55,-5.41,-10.49,-16.47,-19.47,-18.65,-14.14,2.82,2.82,2.82,24.59,2.82,3.99,3.04,35.11,45.92,33.36,-11.28,-12.24,-18.97,-21.6,-18.44,0.928352,29,-4.28,-5.4,-7.76,35.11,,,,-11.28,-0.46,-6.38,-2.52,1.37,0.979577,40
18-02-2026,NSE:KCP,EQ,2307.43,168.32,124637,209.789,3.89,3.87,5.86,,0.30,-6.98,-4.92,-2.48,1.97,-7.11,-7.28,-24.19,-30.29,-17.29,-39.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.39,-0.54,-2.92,-1.36,-4.23,-11.16,-13.84,0,0,0,0,0,0,0,0,-7.79,-9.46,-19.91,-25.86,-37.96,-7.79,-19.02,-20.47,-19.4,-19.17,-27.23,2.01,2.01,2.01,2.01,1.8,0,0,21.71,28.73,15.89,-0.99,-6.18,-27.21,-34.77,-28.69,0.928032,29,1.8,-16.59,-18.32,-6.07,,,,-0.99,-5.26,-19.84,-6.42,2.74,0.974581,33
18-02-2026,NSE:TEMBO,EQ,978.76,539.8,159877,863.01605,3.97,3.93,6.56,S,-0.16,-3.45,-8.49,-0.81,-2.57,-36.28,-48.62,-8.31,9.28,-20.29,57.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.06,-2.02,-3.99,-9.43,-12.27,5.64,-7.02,0,0,20.63,30.95,0,0,1.59,9.52,-7.83,-33.3,-33.64,-33.64,-38.83,-7.83,-31.93,-1.37,-33.75,-44.51,-26.42,1.17,1.17,34.53,152.89,1.17,0,77.61,45.71,129.42,204.19,-5.53,-47.52,-11.33,4.8,-31.69,0.928006,29,-0.44,-9.98,67.17,-16.69,,,,-5.53,-40.72,23.04,14.73,-39.83,0.979728,40
18-02-2026,NSE:BRNL,EQ,186.37,20.75,82897,17.20113,5.8,5.78,4.87,S,-0.48,-3.13,-0.63,5.98,5.16,-7.86,-20.77,8.19,-16.82,-87.57,-153.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.27,-0.19,-0.46,-2.53,-2.92,-3.06,-5.8,0,0,6.35,23.02,0,0,0,7.14,-5.68,-17.07,-19.01,-48.84,-67.11,-5.68,-23.19,-2.19,-62.16,-61.58,-38.31,6.36,8.75,16.31,16.31,6.36,0,40.47,6.78,14.29,0,2.2,-19.67,5.17,-21.3,-98.97,0.92793,29,4.48,-15.68,4.33,-56.68,,,,2.2,-23.16,19.9,-28.75,-67.8,0.951311,12
18-02-2026,NSE:CGRAPHICS,SM,448.08,160.6,29296,47.04938,3.75,3.86,4.73,,0.41,-2.68,1.37,2.58,-0.37,-22.67,-28.52,-34.84,0.37,-5.79,-2.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,-1.59,-1.19,-8.34,-8.8,-12.27,-18.76,0,0,0,16.67,0,0,0,5.56,-7.01,-21.08,-36.27,-36.27,-36.27,-7.01,-25.99,-18.1,-3.99,-29.06,-24.67,5.48,5.48,18.66,18.66,5.48,0,31.21,59.99,18.21,13.38,-3.33,-27.42,-37.86,-4.11,-17.19,0.92785,29,-5.39,-24.51,27.33,31.04,,,,-3.33,-23.86,-9,24.6,-13.43,0.985056,46
18-02-2026,NSE:DEN,EQ,1506.6,29.03,354476,102.90438,3.67,3.73,4.28,S,0.73,-1.1,0.59,4.41,1.52,-6.72,-9.89,-22.05,-21.01,-23.7,-84.15,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.49,-0.57,-0.08,-3.33,-3.3,-12.98,-14.41,0,0,0,0,0,0,0,0,-2.29,-10.1,-22.19,-29.57,-49.59,-2.29,-15.04,-22.61,-23.13,-39,-37.65,6.69,6.69,6.69,6.69,6.69,0,0.35,20.39,19.37,0,-1.44,-8.79,-25.07,-25.49,-35.1,0.927748,29,1.57,-13.42,-8.81,-18.06,,,,-1.44,-7.4,-15.15,-0.66,-9.46,0.969941,28
18-02-2026,NSE:KUANTUM,EQ,819.41,91.42,40355,36.89254,3.52,3.64,6.71,,-1.18,-6.25,2.96,4.97,5.23,0.4,-11.76,-26.19,-21.13,-25.04,-70.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4,0.9,0.51,-0.04,0.47,-17.62,-14.58,0,0,0,0,0,0,0,0,-6.36,-10.35,-23.12,-31.13,-47.92,-6.36,-20.55,-23.03,-18.43,-36.91,-34.88,8.39,8.39,8.39,8.39,8.39,0,0.59,15.63,11,0,2.27,-10.66,-29.21,-25.61,-36.44,0.927741,29,6.71,-19.68,-6.21,-9.27,,,,2.27,-13.74,-16.99,2.49,-10.46,0.969789,27
18-02-2026,NSE:DANISH,SM,1285.86,676.15,29913,202.25675,4.85,5.17,3.79,,-0.06,-5.27,7.87,9.69,4.3,5.05,-4.7,-31.88,-48.69,-6.99,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,1.65,2.92,1.45,4.43,-30.91,-20.23,0,0,0,0,0,0,0,0,-5.01,-8.02,-29.49,-41.49,NA,-5.01,-26.57,-38.73,-28.29,-19.15,NA,13.02,13.02,13.02,NA,13.02,4.82,0,29.33,59.99,NA,1.34,-3.6,-34.9,-53.17,-18.39,0.927734,29,7.86,-24.47,-34.37,21.88,,,,1.34,-5.22,-30.04,-14.26,20.8,0.986603,48
18-02-2026,NSE:BLKASHYAP,EQ,1185.36,50.09,650051,325.61055,5.68,5.57,6.79,S,0.08,-7.49,-4.63,4.95,7.33,-0.88,-1.88,-36.69,-43.9,-19.27,-78.2,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.36,0.69,-1.69,1,-0.69,-21.33,-18.15,0,0,0,0,0,0,0,0,-12.99,-12.99,-31.22,-36.6,-57.15,-12.99,-26.43,-35.41,-17.08,-38.34,-48.89,9.53,9.53,9.53,9.53,7.72,1.51,0.67,47.72,55.51,0,4.37,-0.78,-39.71,-48.38,-30.67,0.927722,29,7.37,-25.24,-29.35,-3.9,,,,4.37,-5.75,-38.26,-6.78,9.88,0.977923,38
18-02-2026,NSE:ATGL,EQ,63602.02,531,722110,3834.4041,3.08,3.27,6.48,S,-0.53,-2.12,-3.37,0.73,-0.24,-9.6,-14.97,-17.43,-24.28,-12.23,-79.23,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.55,-0.77,-1.31,-3.15,-4.32,-10.6,-13.5,0,0,0,0,0,0,0,0,-3.26,-12.82,-31.99,-31.99,-43.9,-3.26,-16.65,-21.81,-23.24,-41.04,-46.76,2.62,2.62,2.62,2.62,2.62,0,4.43,13.96,20.62,2.85,-3.2,-13.87,-20.45,-28.76,-23.63,0.927601,29,0.54,-14.24,-7.97,-8.15,,,,-3.2,-10.51,-6.22,-7.35,2.46,0.975613,35
18-02-2026,NSE:KOKUYOCMLN,EQ,926.61,88.51,42638,37.73889,4.63,4.63,5.12,,-0.63,0.89,0.52,6.96,7.67,0.16,-9.78,-26.86,-29.71,-26.19,-69.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.86,0.81,1.69,-0.83,0.85,-20.42,-16.25,0,0,0,0,0,0,0,0,-1.76,-9.07,-25.46,-33.9,-59.94,-1.76,-21.97,-27.44,-27.4,-48.04,-49.45,8.41,8.41,8.41,8.41,8.41,0,0,14.9,17.49,0,4.71,-8.68,-29.88,-34.19,-37.59,0.927555,29,8.4,-18.87,-10.66,-25.78,,,,4.71,-14.73,-19.63,-3.76,-4.52,0.969495,27
18-02-2026,NSE:BIRLACORPN,EQ,8315.81,1048.1,68812,721.21857,3.3,3.32,15.49,S,0.01,-4.8,-4.79,0.47,-3.15,0.83,-11.57,-22.89,-31.47,-1.17,-45.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-0.19,-1.64,0,-1.64,-14.83,-14.34,0,0,0,0,0,0,0,0,-4.8,-10.18,-19.96,-30.72,-35.11,-4.8,-11.17,-22.7,-14.87,-14.69,-34.35,3.37,3.37,12.19,12.19,3.37,6.03,0.05,37.86,47.49,0,-6.11,-10.47,-25.91,-35.95,-12.57,0.927554,29,-0.24,-8.36,-15.66,18.76,,,,-6.11,-3.99,-14.22,-8.49,15.81,0.985874,47
18-02-2026,NSE:TIINDIA,EQ,48957.74,2471.2,508836,12574.35523,4.19,4.34,10.82,,0.35,0.85,-6.73,5.9,5.73,-4.4,-22.75,-23.47,-21.38,-10.86,-65.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.68,0.72,1.41,-1.74,-0.33,-16.36,-14.34,0,0,0,10.32,0,0,0,7.14,-6.3,-17.76,-27.41,-27.41,-47.61,-6.3,-27.35,-10.9,-19.52,-36.41,-41.92,12.88,12.88,12.88,12.88,12.88,0,8.01,23.92,21.82,0,2.77,-21.65,-26.49,-25.86,-22.26,0.927492,29,8.72,-25.49,1.02,-11.5,,,,2.77,-26.03,-4.67,0.18,1.42,0.977227,37
18-02-2026,NSE:IRCTC,EQ,54000,623.45,1489166,9284.20543,2.62,2.66,4.56,S,0.96,-0.79,0.18,1.3,1.65,-6.48,-13.08,-15.79,-26.03,-20.45,-64.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,-0.64,-0.23,-3.42,-3.53,-10.41,-12.62,0,0,0,0,0,0,0,0,-2,-11.63,-15.36,-22.94,-40.37,-2,-16.08,-11.11,-15.61,-25.47,-28.77,2.82,2.82,2.82,2.82,2.82,0,1.89,7.59,17.11,0.55,-1.31,-11.98,-18.81,-30.51,-31.85,0.927347,29,1.59,-14.96,-10.78,-9.92,,,,-1.31,-10.8,-6.48,-10.35,-2.81,0.970711,29
18-02-2026,NSE:PRITIKAUTO,EQ,243.11,14.24,271344,38.63939,4.58,4.62,5.14,,1.35,0.28,1.9,8.64,8.36,8.64,-4.49,-31.04,-25.56,-43.61,-99.79,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,1.5,1.2,2.73,1.89,4.71,-19.91,-12.67,0,0,0,0,0,0,0,0,-3.52,-5.07,-24.7,-33.18,-59.97,-3.52,-19.04,-25.97,-35.45,-49.73,-42.51,11.16,11.16,11.16,11.16,11.16,0.31,0,25.4,20.16,0,5.4,-3.39,-34.06,-30.04,-55.01,0.927158,29,11.16,-18.13,-16.36,-21.89,,,,5.4,-9.84,-29.48,2.67,-21.61,0.963344,21
18-02-2026,NSE:JTLIND,EQ,2252.14,65.1,7294625,4748.80087,5.57,5.44,3.08,M,-0.18,-1.51,-4.69,-11.61,-12.12,8.59,-5.25,-6.51,-8.2,-45.91,-66.98,-1,-1,EP,EP,HVQ,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.8,-1.23,-3,3.38,0.4,-7.69,-6.77,0,14.29,4.76,2.38,0,4.76,1.59,0.79,-15.48,-15.48,-18.9,-29.79,-45.9,-15.48,-4.26,-19.27,-36.86,-41.46,-21.06,26.21,26.21,26.21,26.21,0,41.51,15.88,14.9,16.72,3.37,-15.08,-4.15,-9.53,-12.68,-57.31,0.927116,29,-9.19,4.09,-3.62,-24.54,,,,-15.08,10.3,-5.28,-3.1,-42.09,0.963508,21
18-02-2026,NSE:PANACEABIO,EQ,2260.15,352.85,1364096,4813.21274,4.81,4.95,6.06,2M,-2.59,-0.5,-7.95,-2.56,-8.53,2.03,-4.96,-15.71,-46.46,-0.11,62.05,-1,-1,2,EP,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1.78,-1.55,-3.28,-1.4,-4.61,-12.21,-14.99,0,0,0,3.17,0,0,0,1.59,-7.36,-18.39,-23.19,-37.68,-37.68,-7.36,-13.67,-32.06,-27.89,-8.72,-27.15,7.97,7.97,18.7,168.18,1.73,17.18,0,37.36,334.1,196.72,-11.49,-3.86,-18.73,-50.94,-11.51,0.926995,29,-2.16,-11.83,-27.03,19.84,,,,-11.49,7.47,-14.33,-28.08,24.41,0.993012,55
18-02-2026,NSE:THOMASCOTT,EQ,509.06,323.25,18078,58.43714,4.78,4.97,6.29,S,-0.17,-0.65,-2.54,0.84,1.18,-0.43,-24.22,-9.33,-6.98,-35.17,27.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.51,-0.48,-0.98,-1.49,-2.44,-4.26,-6.43,0,0,0,7.94,0,0,0,3.97,-5.77,-18.3,-28.63,-28.63,-35.37,-5.77,-29.47,-11.34,-29.34,-30.86,-12.64,3.39,5.97,11.77,70.6,3.39,0,38.06,86.51,82.5,130.6,-1.78,-23.12,-12.35,-11.46,-46.57,0.926881,29,3.16,-5.35,14.68,68.96,,,,-1.78,-21.52,7.91,0.64,-33.6,0.964767,22
18-02-2026,NSE:STEELXIND,EQ,1133.72,7.86,1210491,95.14459,3.29,3.31,4.25,S,-0.38,-2.67,-3.05,-2.29,-3.31,-0.51,-14.5,-29.52,-6.49,-16.41,-66.54,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.36,-1.47,-2.8,-4.07,-6.59,-9.42,-14.63,0,0,0,0,0,0,0,0,-3.44,-18.21,-26.95,-28.74,-47.14,-3.44,-19.84,-18.4,-9.11,-43.71,-38.47,0.38,0.38,3.97,3.97,0.38,2.78,13.07,34.66,10.71,0,-6.27,-13.4,-32.54,-10.97,-27.81,0.926775,29,-2.6,-18.72,8.17,0.49,,,,-6.27,-6.66,-17.19,16.27,-16.56,0.976683,36
18-02-2026,NSE:TOLINS,EQ,536.29,123.49,94476,116.66841,4.5,4.51,9.57,,-0.30,-4.49,-3.81,4.19,3.45,-6.15,-31.12,-17.72,-5.26,-20.92,NA,-1,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-0.15,-1.6,-2.28,-3.79,-17.72,-18.27,0,0,0,9.52,0,0,0,5.56,-5.21,-22.94,-37.04,-37.04,NA,-5.21,-38.01,-17.44,-41.14,-47.37,NA,7.04,7.04,11.97,NA,7.04,0,27.93,31.81,17.86,NA,0.49,-30.02,-20.74,-9.74,-32.32,0.926734,29,5.96,-27.47,24.98,-9.28,,,,0.49,-31.62,6.14,9.07,-22.12,0.972672,31
18-02-2026,NSE:IRMENERGY,EQ,1174.31,245.23,52826,129.5452,4.32,4.41,8.26,S,0.58,-4.22,-1.77,1.7,0.95,-13.28,-26.96,-10.59,-15.52,-15.95,-89.6,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9,-1.13,-2.01,-5.59,-7.2,-10.49,-16.01,0,0,0,10.32,0,0,0,0,-5.34,-21.22,-34.91,-34.91,-48.85,-5.34,-26.93,-17.36,-30.53,-41.23,-41.01,5.53,5.53,5.53,5.53,5.53,0,17.73,13.38,18.44,0,-2.01,-25.86,-13.61,-20,-27.35,0.926658,29,2.07,-25.47,10.17,-28.31,,,,-2.01,-24,8.82,-5.97,-7.61,0.973214,31
18-02-2026,NSE:ALOKINDS,EQ,7994.04,14.99,6123578,917.92434,3.61,4,4.43,S,-0.13,-5.54,-9.07,0.8,2.33,-4.54,-15.14,-20.08,-24.35,-16.68,-84.79,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.39,-0.65,-3.02,-1.47,-4.43,-13.29,-15.64,0,0,0,0,0,0,0,0,-8.32,-12.7,-20.77,-32.26,-49.22,-8.32,-17.33,-22.01,-24.84,-36.86,-40.75,6.31,6.31,6.31,6.31,6.31,0,1.17,20.97,25.27,0,-0.63,-14.04,-23.1,-28.83,-28.08,0.926525,28,6.31,-14.39,-9.01,-11.11,,,,-0.63,-13.72,-8.37,-5.07,-1.07,0.972903,31
18-02-2026,NSE:DEVYANI,EQ,17321.86,132.98,5463722,7265.65752,4.53,4.6,3.6,,1.06,-1.91,7.31,15.04,6.14,5.17,-9.48,-16.9,-38.76,-27.81,-35.4,-1,EP,-1,2,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,1.81,1.13,2.98,-1.87,1.09,-19.8,-15.62,0,0,0,3.97,0,0,0,2.38,-2.76,-10.19,-29.6,-29.6,-39.99,-2.76,-25.62,-22.93,-21.39,-16.73,-23.3,19.04,19.04,19.04,19.04,19.04,0,5.44,10.64,31.33,13.99,3.18,-8.38,-19.92,-43.24,-39.21,0.926421,28,6.26,-24.62,-20.5,-8.07,,,,3.18,-12.46,-10.86,-20.21,0.65,0.968039,26
18-02-2026,NSE:KOPRAN,EQ,713.93,133.37,493146,657.70882,4.59,4.74,6.83,S,0.60,-4.45,-4.02,4.53,-1.9,4,0.39,-17.9,-39.54,-27.52,-79.05,-1,-1,-1,EP,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1.38,-0.75,-2.11,-1.9,-3.93,-17.22,-18.04,0,0,0,0,0,0,0,0,-6.66,-13.82,-27.81,-35.21,-61.89,-6.66,-20,-34.05,-34.58,-46.83,-51.41,8.22,8.22,8.22,8.22,8.22,9.35,0,0.17,17.55,0,-4.86,1.49,-20.92,-44.02,-38.92,0.926359,28,-1.46,-18.73,-30.85,-34.58,,,,-4.86,6.43,-22.44,-19.86,1.37,0.971047,29
18-02-2026,NSE:KMSUGAR,EQ,253.37,24.92,85980,21.42622,3.4,3.5,6.57,,-0.48,-3.65,4.09,2.49,-0.84,-6.78,-11.76,-15.21,-18.9,-28.13,-66.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-0.36,-0.19,-3.81,-3.85,-6.62,-9.83,0,0,0,0,0,0,0,0,-3.52,-10.65,-14.92,-19.43,-48.36,-3.52,-10.57,-9.31,-16.9,-38.6,-33.84,6,6,6,6,6,0,6.54,12.19,15.79,9.84,-3.8,-10.66,-18.23,-23.38,-39.53,0.926345,28,2.17,-9.05,-4.98,-12.01,,,,-3.8,-6.64,-7.17,-4.71,-15,0.966627,24
18-02-2026,NSE:MHRIL,EQ,6180.38,291.25,98099,285.71334,3.86,3.8,7.29,,-0.02,-8.55,-1.34,0.84,-3.98,-4.94,-11.06,-21.68,-22.39,-10.92,-45.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.66,-0.55,-2.2,-1.49,-3.64,-10.49,-12.78,0,0,0,3.97,0,0,0,0,-7.88,-12.86,-19.88,-21.97,-39.87,-7.88,-10.58,-13.34,-8.81,-26.41,-33.31,0.85,0.85,2.21,2.21,0.85,1.66,3.52,24.37,25.09,4.56,-6.94,-9.96,-24.7,-26.87,-22.32,0.926256,28,-1.02,-9.62,-10.24,-0.23,,,,-6.94,-2.62,-13.65,-2.09,2.13,0.977376,37
18-02-2026,NSE:SCHAND,EQ,591.16,160.05,40802,65.3036,3.75,3.75,4.91,,-1.15,-0.99,-2.61,0.61,4.34,-1.32,-6.26,-22.31,-43.72,-18.99,-42.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.95,0.31,-0.64,0.44,-0.2,-19.05,-16.17,0,0,0,0,0,0,0,0,-3.87,-6.13,-19.7,-35.93,-35.93,-3.87,-15.09,-31.92,-21.64,-7.35,-23.29,4.79,4.79,4.79,4.79,4.79,0,3.8,23.33,44.93,2.53,1.38,-5.16,-25.33,-48.2,-30.39,0.92622,28,2.25,-12.03,-27.25,-0.77,,,,1.38,-6.9,-19.18,-19.02,9.97,0.974809,34
18-02-2026,NSE:MAZDA,EQ,440.63,215.13,22671,48.77212,5.15,5.32,7.69,,-0.54,1.17,3.26,9.86,8.92,0.46,-14.51,-26.2,-25.06,-29.27,-30.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,1.51,1.48,0.4,1.88,-20.02,-15.11,0,0,0,0,0,0,0,0,-3.99,-12.26,-26.63,-32.19,-47.53,-3.99,-30.59,-22.35,-33.78,-34.38,-32.17,12.63,12.63,12.63,12.63,12.63,0,3.88,28.4,27.24,13.47,5.96,-13.41,-29.22,-29.54,-40.67,0.92618,28,9.73,-28.95,-8.24,-0.18,,,,5.96,-21.54,-14.29,-0.6,-10.61,0.967524,25
18-02-2026,NSE:SVPGLOB,BE,51.87,3.14,82586,2.5932,3.51,4.12,3.78,S,-1.88,-5.41,-11.46,2.87,-7.01,-29.94,-13.38,-12.1,-15.92,-19.43,-100.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.49,-2.45,-5.8,-9.61,-14.06,-0.6,-14.57,0,0,14.29,14.29,0,0,4.76,2.38,-10.29,-54.43,-54.43,-54.43,-62.26,-10.29,-51.23,-11.88,-50.14,-56.25,-54.93,3.97,3.97,26.1,26.1,3.97,0,13.38,41.37,46.18,10.29,-9.97,-12.28,-15.12,-20.4,-30.83,0.925878,28,-3.98,-4.27,-4.04,-36.92,,,,-9.97,-1.77,-2.96,-4.92,-10.26,0.971277,29
18-02-2026,NSE:FDC,EQ,6754.99,379.15,77373,293.35973,3.64,3.64,7.66,,-0.12,-3.67,-2.02,4.15,-0.8,-9.02,-8.32,-25.64,-20.28,-21.75,-21.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.45,-0.58,-1.03,-3.49,-4.37,-11.41,-14.16,0,0,0,0,0,0,0,0,-4.52,-11.41,-22.12,-25.61,-38.11,-4.52,-17.03,-19.42,-8.39,-25.56,-24.66,4.33,4.33,4.33,4.33,4.33,0,0.86,24.73,19.42,8.98,-3.76,-7.22,-28.66,-24.76,-33.15,0.925869,28,1.03,-12.15,-12.12,-3.9,,,,-3.76,-3.28,-20.06,2.75,-8.46,0.971832,30
18-02-2026,NSE:MOLDTKPAC,EQ,2008.85,551.5,54189,298.85234,4.48,4.39,4.22,,0.96,-6.65,-1.03,2.14,-2.11,-2.14,-19.89,-41.8,-7.5,-2.01,-45.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.94,-0.62,-1.55,-2.46,-3.92,-18.19,-18.71,0,0,0,14.29,0,0,0,0.79,-7.3,-12.61,-34.35,-34.82,-34.82,-7.3,-28.59,-21.86,-7.58,-29.03,-32.65,2.93,2.93,30.92,30.92,2.93,0.43,9.06,85.65,40.74,11.87,-5.07,-18.79,-44.82,-11.98,-13.41,0.925774,28,1.25,-25.51,9.06,15.7,,,,-5.07,-13.23,-22.36,22.68,-2.14,0.987728,49
18-02-2026,NSE:INNOVACAP,EQ,4200.31,687.9,109369,752.34935,4.27,4.26,6.77,S,0.95,-2.54,-4.09,1.54,5.11,-1.23,-5.89,-31.63,-32.34,-23.78,28.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.37,-0.45,-0.82,-1.1,-1.89,-16.16,-15.54,0,0,0,4.76,0,0,0,0.79,-5.4,-9.42,-26.41,-27.24,-44.52,-5.4,-21.83,-22.96,-26.98,-26.58,-31.33,6.69,6.69,6.69,42.38,5.96,1.24,2.61,31.8,99.53,86.62,2.15,-4.79,-34.65,-36.82,-35.18,0.925449,28,5.96,-18.15,-17.47,-5.79,,,,2.15,-7.41,-28.39,-2.05,-0.77,0.971926,30
18-02-2026,NSE:DMCC,EQ,630.23,240.13,16328,39.20843,5.37,5.33,5.32,,0.45,-6.45,6.75,3.7,8.36,-5.84,-12.27,-37.53,-10.32,-43.71,-32.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,1.19,1.31,-1.98,-0.66,-15.12,-13.7,0,0,0,4.76,0,0,0,1.59,-6.26,-11.99,-30.13,-30.42,-43.55,-6.26,-29.91,-21.56,-22.36,-37.72,-18.87,14.57,14.57,14.57,14.57,14.57,0.62,6.98,32.6,6.36,36.16,5.4,-11.17,-40.55,-14.8,-55.11,0.925355,28,10.81,-26.38,1.77,14.25,,,,5.4,-18.34,-26.58,18.28,-37.52,0.967135,25
18-02-2026,NSE:MGEL,EQ,461.38,12.09,594888,71.92196,5.35,5.27,4.17,,1.51,-4.96,0.91,-3.72,-1.99,-23.66,-21.09,-36.48,-6.04,-6.66,13.61,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.01,-1.42,-2.39,-7,-8.77,-10.76,-17.63,0,0,0,0,0,0,0,0,-6.86,-22.3,-32.8,-32.8,-32.8,-6.86,-20.76,-18.62,-6.36,-20.02,-15.83,3.6,3.6,3.6,17.55,3.6,2.24,21.8,52.64,32.16,32.94,-4.95,-19.99,-39.5,-10.52,-18.06,0.92523,28,-2.34,-20.55,16.93,39.3,,,,-4.95,-14.55,-16.78,20.79,-7.83,0.98312,45
18-02-2026,NSE:PGHH,EQ,42059.38,11594,6451,747.92894,2.25,2.27,13.39,2M,0.01,-2.37,-3.58,-1.38,-3.33,-12.05,-11.31,-15.39,-22.94,-20.18,-45.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.16,-1.39,-2.52,-3.93,-6.21,-6.7,-12.1,0,0,0,9.52,0,0,0,9.52,-5.39,-11.11,-19.37,-19.47,-33.31,-5.39,-13.62,-10.26,-15.96,-18.01,-19.86,0.21,0.21,0.21,0.21,0.21,0,0.26,4.6,11.45,0,-6.29,-10.21,-18.41,-27.42,-31.58,0.925172,28,-2.78,-13.23,-9.04,-13.88,,,,-6.29,-3.54,-7.75,-8.06,-4.99,0.970846,29
