Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:BAJAJHFL,EQ,95613.54,37.2,1.44,111.8,-0.71,-3.3,-0.24,-1.47,-8.88,-10.56,-12.96,-43.22,0,0,0,0,0,-1,-1,-1,-1,-1,-9.37,-15.5,-31.72,2.98,2.98,5.73,-2.01,-8.37,-18.78,-16.67,-40.3,0.938402,17,-2.01,-6.25,-10.22,2.74,-19.91,0.971844,14
24-09-2025,NSE:INFY,EQ,641396.61,78.46,1.71,1494.6,-0.19,-1.86,-2.54,-2.51,-8.05,-6.55,-28.61,-26.74,0,0,0,0,0,-1,-1,-1,-1,-1,-8.9,-8.9,-25.26,5.02,7.01,7.01,-3.05,-7.54,-14.77,-32.32,-23.82,0.938401,17,-3.05,-4.34,-7.3,-15.79,8.33,0.979069,21
24-09-2025,NSE:RPPINFRA,EQ,701.64,5.41,7.24,134.34,-1.96,-8.64,-10.86,8.31,0.1,-6.22,-64.96,-50.24,0,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-14.85,-22.99,-45.06,22.44,22.44,22.44,7.77,0.61,-14.44,-68.67,-47.32,0.938229,17,7.77,-7.89,-15,-50.4,15.81,0.973241,15
24-09-2025,NSE:LODHA,EQ,121531.76,10.39,2.37,1179.4,-2.16,-2.14,-0.19,-7.21,-23.5,-0.11,-18.76,-10.52,0,0,0,0,0,-1,-1,-1,-1,-1,-18.59,-22.2,-22.2,0.95,6.58,11.76,-7.75,-22.99,-8.33,-22.47,-7.6,0.938184,17,-7.75,-14.14,10.26,-13.72,13.82,0.988616,33
24-09-2025,NSE:DPSCLTD,EQ,1254.24,1.44,3.15,12.47,-0.72,1.84,2.25,1.92,-7.3,0.24,-38.81,-44.11,0,0,0,0,0,-1,-1,-1,-1,-1,-13.1,-13.22,-39.52,6.31,10.35,13.78,1.38,-6.79,-7.98,-42.52,-41.19,0.938183,17,1.38,-8.34,-1.65,-34.24,3.07,0.972147,14
24-09-2025,NSE:SPANDANA,EQ,1896.72,2.37,3.41,258.71,0.67,-1.17,-3.29,3.41,-2.43,1.72,-21.45,-119.81,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-14.57,-16.5,-54.93,7.86,19.49,19.49,2.87,-1.92,-6.5,-25.16,-116.89,0.93808,17,2.87,-4.98,-4.62,-18.67,-74.1,0.9519,3
24-09-2025,NSE:ROTO,EQ,1557.5,1.81,2.74,79.63,-1.75,-4.33,-3.05,-4.71,-20.91,3.83,-25.54,-18.68,0,0,0,0,0,-1,-1,-1,-1,-1,-24.34,-24.34,-25.91,0,20.32,26.45,-5.25,-20.4,-4.39,-29.25,-15.76,0.938073,17,-5.25,-14.42,11.78,-25.62,12.34,0.985213,29
24-09-2025,NSE:TATAELXSI,EQ,35624.01,1.76,2.23,5504.5,-0.92,-3.24,-6.16,-0.76,-13.84,0.75,-25.74,-36.67,0,0,0,0,0,-1,-1,-1,-1,-1,-13.72,-17.9,-30.5,5.17,15.83,15.83,-1.3,-13.33,-7.47,-29.45,-33.75,0.937923,17,-1.3,-11.92,4.14,-21.79,-1.81,0.974326,17
24-09-2025,NSE:GATEWAY,EQ,3257.18,11.4,2.2,63.45,-0.56,-3.78,-0.27,-6.75,-4,2.92,-27,-49.8,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-11,-11,-32.58,0,7.74,9.13,-7.29,-3.49,-5.3,-30.71,-46.88,0.937826,17,-7.29,3.63,-2.03,-25.9,-11.08,0.970801,13
24-09-2025,NSE:KFINTECH,EQ,19810.22,8.56,2.66,1060.7,-1.82,-5.36,-5.2,-4.61,-26.02,-3.75,-36.18,4.77,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-21.3,-21.3,-33.38,3.87,6.47,32.29,-5.15,-25.51,-11.97,-39.89,7.69,0.937473,17,-5.15,-19.41,8.99,-26.35,36.95,1.004689,56
24-09-2025,NSE:CONCOR,EQ,42231.71,12.95,1.9,530.8,-2.38,-5.93,-2.67,-2.56,-13.96,-3.94,-15.74,-37.62,0,0,0,0,0,-1,-1,-1,-1,-1,-15.46,-18.04,-28.01,0.65,2.29,6.38,-3.1,-13.45,-12.16,-19.45,-34.7,0.93729,16,-3.1,-10.06,0.11,-6.44,-12.02,0.973164,15
24-09-2025,NSE:JINDALPOLY,EQ,2691.99,4.95,4.2,590.35,-0.86,-2.9,-0.07,11.25,-3.25,-20.87,-62.56,-30.1,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.87,-17.76,-44.97,15.62,15.62,15.62,10.71,-2.74,-29.09,-66.27,-27.18,0.937218,16,10.71,-15.28,-25.74,-29.59,26.85,0.983018,27
24-09-2025,NSE:GVKPIL,BE,617.24,5.83,1.51,3.67,-2.13,-6.81,2.72,10.35,-13.35,5.99,-32.97,-102.18,0,0,0,0,0,-1,-1,-1,-1,-1,-13.24,-18.08,-49.52,16.51,18.39,18.39,9.81,-12.84,-2.23,-36.68,-99.26,0.937144,16,9.81,-25.38,8.39,-36.54,-45.17,0.956167,4
24-09-2025,NSE:SIGNATURE,EQ,15596.69,3.02,2.47,1095.1,-1.02,-3.72,-2.98,-2.9,-14.32,-5.74,-14.79,-35.04,0,0,0,0,0,-1,-1,-1,-1,-1,-13.56,-15.85,-32.1,2.1,3.92,7.89,-3.44,-13.81,-13.96,-18.5,-32.12,0.936785,16,-3.44,-10.03,-1.18,-3.65,-10.76,0.974146,16
24-09-2025,NSE:PAVNAIND,EQ,550.45,3.85,8.72,37.95,-4.65,-8.3,8.3,-15.94,-8.92,2.36,-36.85,-8.41,HVQ,HVQ,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-14.78,-14.78,-47.47,13.79,21.44,22.16,-16.48,-8.41,-5.86,-40.56,-5.49,0.936766,16,-16.48,7.12,1.67,-35.25,27.67,0.996817,44
24-09-2025,NSE:ORIENTPPR,EQ,604.94,3.43,2.44,27.93,-1.03,-1.4,0.5,-5.19,-4.05,11.46,-40.24,-66.52,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-7.73,-10.25,-42.87,1.49,29.49,29.49,-5.73,-3.54,3.24,-43.95,-63.6,0.936677,16,-5.73,2.15,6.22,-53.48,-11.86,0.967627,10
24-09-2025,NSE:DEN,EQ,1737.09,3.41,2.38,34.72,-2.42,-5.3,-3.77,-4.81,-10.37,4.84,-22.58,-51.93,0,0,0,0,0,-1,-1,-1,-1,-1,-15.77,-15.77,-36.72,0,17.97,17.97,-5.35,-9.86,-3.38,-26.29,-49.01,0.93667,16,-5.35,-4.24,5.1,-23.9,-17.06,0.969085,11
24-09-2025,NSE:OSWALGREEN,EQ,1057.54,1.53,2.47,40,-0.47,-2.45,-0.95,-4.7,-17.4,8.38,-21.15,-45.75,0,0,0,0,0,-1,-1,-1,-1,-1,-15.29,-17.54,-34.77,0.6,19.51,21.95,-5.24,-16.89,0.16,-24.86,-42.83,0.936499,16,-5.24,-11.07,13.27,-27.31,-13.43,0.972697,15
24-09-2025,NSE:BECTORFOOD,EQ,8473.55,1.09,2.53,1340.6,-1.24,-2.16,-5.09,-1.97,-0.96,-16.42,-22.24,-44.52,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-13.61,-17.85,-36.64,0,0.05,3.29,-2.51,-0.45,-24.64,-25.95,-41.6,0.936488,16,-2.51,2.05,-23.99,-0.09,-11.34,0.972686,14
24-09-2025,NSE:SKYGOLD,EQ,4537.51,5.58,3.82,284.85,-1.78,-4.18,1.76,-8.34,-14.2,-17.59,-47.06,12.94,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.49,-27.63,-41.69,10.07,10.07,14.18,-8.88,-13.69,-25.81,-50.77,15.86,0.936355,16,-8.88,-4.35,-11.65,-20.15,47.68,1.016851,71
24-09-2025,NSE:RECLTD,EQ,101589.78,41.7,1.73,382,-1.22,-0.63,2.89,1.82,-4.32,-12.29,-34.36,-38.66,0,0,0,0,0,-1,-1,-1,-1,-1,-5.66,-14.05,-33,9.14,9.14,9.14,1.28,-3.81,-20.51,-38.07,-35.74,0.935738,16,1.28,-5.19,-16.32,-14.74,3.67,0.973248,15
24-09-2025,NSE:KTKBANK,EQ,6653.78,12.17,1.42,173.74,-0.22,-0.87,-2.85,1.04,-19.37,-4.44,-20.06,-32.7,0,0,0,0,0,-1,-1,-1,-1,-1,-16.43,-17.24,-27.76,2.27,2.27,5.78,0.5,-18.86,-12.66,-23.77,-29.78,0.935659,16,0.5,-19.56,3.83,-10.05,-3.64,0.975122,17
24-09-2025,NSE:AETHER,EQ,9811.01,1.08,1.9,736.8,-0.55,0.81,-1.07,-2.85,-5.63,-18.65,-18.97,-31.87,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-10.6,-14.55,-24.55,0.82,0.82,0.82,-3.39,-5.12,-26.87,-22.68,-28.95,0.935512,15,-3.39,-1.64,-21.02,4.65,-3.96,0.977281,19
24-09-2025,NSE:CARBORUNIV,EQ,18222.82,1.86,2.89,955.1,-1.74,-4.22,-2.88,2.69,-2.4,-7.03,-37.71,-56.07,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.64,-11.29,-37.14,13.53,13.53,14.84,2.15,-1.89,-15.25,-41.42,-53.15,0.935346,15,2.15,-4.17,-13.2,-23.76,-6.45,0.966333,9
24-09-2025,NSE:JKIL,EQ,4927.34,1.15,2.81,627.35,-0.74,-2.05,-0.57,-3.42,-17.49,-8.02,-19.89,-19.83,0,0,0,0,0,-1,-1,-1,-1,-1,-15.59,-16.46,-20.92,2.25,2.25,2.25,-3.96,-16.98,-16.24,-23.6,-16.91,0.93531,15,-3.96,-12.54,-0.62,-6.08,6.93,0.981153,24
24-09-2025,NSE:OMAXE,EQ,1576.79,5.8,3.56,84.94,-1.16,-2.57,-2.64,-5.43,-22.62,9.7,-28.48,-30,0,0,0,0,0,-1,-1,-1,-1,-1,-20.55,-20.55,-34.29,0.97,20.88,20.88,-5.97,-22.11,1.48,-32.19,-27.08,0.93468,15,-5.97,-15.24,17.68,-37.37,5.7,0.981689,24
24-09-2025,NSE:GICRE,EQ,63947.88,8,1.93,362.9,-0.19,-0.81,-1.31,-4.52,-6.01,-22.72,-38.05,-5.81,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-9.16,-17.88,-27.56,0,0,4.07,-5.06,-5.5,-30.94,-41.76,-2.89,0.934546,15,-5.06,-0.36,-24.45,-7.59,30.23,0.995283,42
24-09-2025,NSE:DWARKESH,EQ,789.38,7.3,3.3,42.85,2.91,-0.44,1.05,6.23,-14.26,4.85,-36.99,-69.66,0,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-13.92,-16.78,-45.45,10.3,19.13,19.13,5.69,-13.75,-3.37,-40.7,-66.74,0.934227,15,5.69,-20.79,8.05,-39.07,-16.97,0.963485,7
24-09-2025,NSE:SJVN,EQ,37136.56,33.92,1.88,92.44,-0.28,-2.11,-0.94,-7.5,-9.03,-3.02,-20.66,-39.3,0,0,0,0,0,-1,-1,-1,-1,-1,-8.05,-12.08,-30.93,0.52,3.97,12.73,-8.04,-8.52,-11.24,-24.37,-36.38,0.933702,15,-8.04,-0.37,-3.16,-12.22,-8.57,0.972999,15
24-09-2025,NSE:ZENTEC,EQ,14509.66,5.25,3.53,1533.2,-4.38,-0.71,2,-0.42,-23.6,7.24,-62.6,-9.61,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-22.62,-31.23,-40.5,9.33,14.46,57.74,-0.96,-23.09,-0.98,-66.31,-6.69,0.933665,15,-0.96,-22.02,16.27,-70.39,39.47,1.005043,57
24-09-2025,NSE:DCW,EQ,2194.48,6.36,2.48,72.85,-0.88,-2.59,-1.85,-4.63,-8.3,-9,-24.9,-32.19,0,0,0,0,0,-1,-1,-1,-1,-1,-14.23,-17.78,-33.94,0.28,0.28,2.33,-5.17,-7.79,-17.22,-28.61,-29.27,0.933436,15,-5.17,-2.46,-9.33,-9.67,1.04,0.975596,18
24-09-2025,NSE:NETWORK18,EQ,8562.73,39.57,2.91,53.87,-1.05,-4.36,-1.11,-2.52,-14.76,11.94,-38,-55.45,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.68,-14.68,-38.14,2.12,31.2,32.91,-3.06,-14.25,3.72,-41.71,-52.53,0.933345,15,-3.06,-10.87,14.58,-51.79,-5.76,0.971236,13
24-09-2025,NSE:RAIN,EQ,4670.16,10.7,2.62,134.67,-1.01,-3.45,-3.84,-8.78,-9.71,-1.08,-28.1,-29.15,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-17.55,-17.55,-30.49,0,0.9,10.78,-9.32,-9.2,-9.3,-31.81,-26.23,0.933282,15,-9.32,0.2,-0.81,-21.82,6.06,0.978464,21
24-09-2025,NSE:AARTIIND,EQ,14282.57,5.68,2.18,383.35,-0.83,-1.79,-1.45,-1.36,-22.76,-6.23,-5.35,-47.71,0,0,0,0,0,-1,-1,-1,-1,-1,-20.87,-21.24,-34.87,3.04,7.96,7.96,-1.9,-22.25,-14.45,-9.06,-44.79,0.932839,14,-1.9,-20.06,4.78,5.74,-33.33,0.970567,13
24-09-2025,NSE:IREDA,EQ,45116.25,77.92,2.35,152.68,-1.90,-0.84,3.35,3.26,-12.39,-1.4,-35.13,-50.65,0,0,0,0,0,-1,-1,-1,-1,-1,-10.68,-16.68,-35,8.67,8.67,10.51,2.72,-11.88,-9.62,-38.84,-47.73,0.932749,14,2.72,-15.12,1.1,-28.35,-4.6,0.967916,10
24-09-2025,NSE:SYNGENE,EQ,26833.75,6.98,2.29,641.15,-0.39,-1.57,-1.78,-4.14,-1.6,-11.67,-31.64,-40.7,0,0,0,0,0,-1,-1,-1,-1,-1,-11.2,-14.42,-32.35,2.44,4.99,4.99,-4.68,-1.09,-19.89,-35.35,-37.78,0.932681,14,-4.68,3.5,-18.6,-12.97,0,0.973362,16
24-09-2025,NSE:INFIBEAM,EQ,4572.17,82.78,2.9,16.52,-0.66,-0.18,2.72,3.57,-14.74,3.07,-40.02,-50.73,0,0,0,0,0,-1,-1,-1,-1,-1,-5.55,-20.6,-41.59,11.77,17.53,17.53,3.03,-14.23,-5.15,-43.73,-47.81,0.93258,14,3.03,-17.93,6.84,-39.53,-0.77,0.969693,12
24-09-2025,NSE:JTLIND,EQ,2939.81,19.63,3.59,72.95,-2.47,-5.73,-9.34,-3.18,-1.62,-11.61,-28.46,-48.99,0,0,0,0,0,-1,-1,-1,-1,-1,-14.06,-14.06,-39.01,10.7,20.88,20.88,-3.72,-1.11,-19.83,-32.17,-46.07,0.932504,14,-3.72,2.57,-18.51,-10.18,-9.1,0.969621,12
24-09-2025,NSE:DHANBANK,EQ,1036.08,5.09,2.26,25.53,-1.08,-2.27,1.02,-5.41,-16.8,-2.19,-32.84,-17.44,0,0,0,0,0,-1,-1,-1,-1,-1,-18.07,-21.2,-28.79,2.37,2.37,13.32,-5.95,-16.29,-10.41,-36.55,-14.52,0.932454,14,-5.95,-9.75,3.83,-25.08,18.48,0.984766,28
24-09-2025,NSE:ABB,EQ,115320.54,2.29,1.71,5237.3,-1.16,-2.84,1.44,2.61,-13.92,-4.2,-32.15,-43.26,0,0,0,0,0,-1,-1,-1,-1,-1,-13.87,-15.73,-40.37,4.77,5.52,6.12,2.07,-13.41,-12.42,-35.86,-40.34,0.932107,14,2.07,-15.92,-0.15,-21.91,-1.52,0.970249,12
24-09-2025,NSE:ENTERO,EQ,4916.51,1.04,3.36,1090.7,-1.24,-3.81,-9.63,-12.34,-3.62,-7.22,-30.5,-25.08,0,0,0,0,0,-1,-1,-1,-1,-1,-16.49,-26.84,-29.61,0,0,0,-12.88,-3.11,-15.44,-34.21,-22.16,0.932011,14,-12.88,8.82,-12.16,-16.8,11.04,0.982701,26
24-09-2025,NSE:RELAXO,EQ,11575.64,4.26,3.71,441.85,-2.93,-12.96,-11.62,-5.39,5.05,1.11,-41.88,-87.37,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.84,-14.84,-47.24,4.06,9.95,10.49,-5.93,5.56,-7.11,-45.59,-84.45,0.931933,14,-5.93,10.96,-12.83,-38.56,-25.18,0.960324,6
24-09-2025,NSE:THERMAX,EQ,39547.98,1.25,2.48,3317.2,-1.24,0.17,-1.47,1.38,-3.84,-5.39,-40.28,-56.98,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-15.9,-15.9,-38.92,4.1,7.97,10.15,0.84,-3.33,-13.61,-43.99,-54.06,0.9318,14,0.84,-4.23,-10.18,-28.19,-5.03,0.965627,8
24-09-2025,NSE:LAXMIDENTL,EQ,1907.19,15.16,4.4,329.05,-3.25,-7.57,4.19,-7.19,-30.25,-34.61,NA,NA,0,0,0,0,0,4.38,-1,-1,-1,-1,-33.89,-33.89,NA,8.45,8.45,NA,-7.73,-29.74,-42.83,0,0,0.931586,14,-7.73,-20.46,-12.03,104.91,6.88,0.96784,10
24-09-2025,NSE:DEEPAKNTR,EQ,24755.34,2.96,2.19,1869.4,2.65,1.31,7.04,2.1,-4.03,-10.08,-38.91,-51.09,0,0,0,0,0,-1,-1,-1,-1,-1,-6.29,-11.76,-37.68,7.57,7.57,7.57,1.56,-3.52,-18.3,-42.62,-48.17,0.931458,14,1.56,-5.2,-14.5,-21.29,-1.88,0.967495,10
24-09-2025,NSE:SERVOTECH,EQ,2969.87,6.92,3.35,127.19,-1.84,-5.13,-8.26,-0.9,-17.82,0.09,-29.49,-37.32,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.38,-22.48,-36.9,5.42,12.06,15.1,-1.44,-17.31,-8.13,-33.2,-34.4,0.931255,13,-1.44,-15.72,6.53,-24.7,0.83,0.973555,16
24-09-2025,NSE:NOCIL,EQ,3035.68,4.16,2.54,181.02,-0.64,-0.65,-2.88,-0.01,-4.71,-5.56,-38.8,-51.81,0,0,0,0,0,-1,-1,-1,-1,-1,-9.68,-12.44,-40.4,4.81,9.27,9.27,-0.55,-4.2,-13.78,-42.51,-48.89,0.931212,13,-0.55,-3.64,-9.49,-26.58,-2.49,0.967485,10
24-09-2025,NSE:PATELENG,EQ,3428.17,25.16,3.07,39.02,-2.74,-3.08,3.82,1.49,-5.61,-10.74,-35.96,-47.39,0,0,0,0,0,-1,-1,-1,-1,-1,-5.01,-13.96,-35.25,7.97,7.97,7.97,0.95,-5.1,-18.96,-39.67,-44.47,0.93101,13,0.95,-6.15,-13.53,-17.86,-1.53,0.968581,11
24-09-2025,NSE:ORIENTHOT,EQ,2460.92,3.09,2.58,134.83,-1.01,-5.23,-8.69,-2.74,-11.76,-10.76,-31.97,-24.25,0,0,0,0,0,-1,-1,-1,-1,-1,-18.32,-18.32,-31.61,0,5.53,5.53,-3.28,-11.25,-18.98,-35.68,-21.33,0.930686,13,-3.28,-7.71,-7.79,-14.23,12.72,0.97917,21
24-09-2025,NSE:UCOBANK,EQ,38947.87,80.58,2.42,30.5,-0.62,0.03,4.75,5.48,1.18,-23.74,-44.85,-55.77,0,0,0,0,0,-1,-1,-1,-1,-1,-7.38,-20.12,-39.47,8.93,8.93,8.93,4.94,1.69,-31.96,-48.56,-52.85,0.929522,13,4.94,-3.48,-33.9,-12.15,-0.66,0.967368,10
24-09-2025,NSE:OBEROIRLTY,EQ,60794.29,4.83,2.23,1620.1,-2.76,-2.26,0.52,-3.25,-22.77,-2,-38.74,-13.68,0,0,0,0,0,-1,-1,-1,-1,-1,-18.27,-18.55,-30.25,3.11,9.23,9.23,-3.79,-22.26,-10.22,-42.45,-10.76,0.929235,13,-3.79,-17.85,8.24,-31.11,24.95,0.988594,33
24-09-2025,NSE:TRIVENI,EQ,7949.28,4.2,2.8,350.1,2.06,-2.7,0.37,1.23,-12.21,-15.08,-29.65,-35.26,0,0,0,0,0,-1,-1,-1,-1,-1,-9.06,-22.44,-29.92,6.88,6.88,6.88,0.69,-11.7,-23.3,-33.36,-32.34,0.928453,13,0.69,-12.55,-11.24,-7.75,2.55,0.972656,14
24-09-2025,NSE:MTNL,EQ,1247.19,17.25,2.79,43.3,-1.81,-4.46,-3.63,-5.2,-22.66,-6.12,-21.04,-22.24,0,0,0,0,0,-1,-1,-1,-1,-1,-18.61,-20.42,-26.06,2.22,10.97,10.97,-5.74,-22.15,-14.34,-24.75,-19.32,0.928366,13,-5.74,-15.54,4.8,-9.15,5.89,0.979351,22
24-09-2025,NSE:NELCO,EQ,2066.21,1.61,3.33,860.25,-2.69,1.44,5.45,4.06,-22.86,1.38,-54.09,-26.68,HVQ,HVQ,HVQ,2,2,-1,-1,-1,-1,-1,-17.11,-23.53,-41.24,6.87,9.61,15.26,3.52,-22.35,-6.84,-57.8,-23.76,0.928282,13,3.52,-27,11.05,-51.35,24.67,0.985356,29
24-09-2025,NSE:NCC,EQ,13624.27,28.69,2.16,208.37,-1.72,-3.55,0.53,-4.99,-9.13,1.12,-38,-46.66,0,0,0,0,0,-1,-1,-1,-1,-1,-10.79,-13.15,-34.11,1.89,5.56,19.07,-5.53,-8.62,-7.1,-41.71,-43.74,0.928167,13,-5.53,-2.88,0.72,-34.66,0.6,0.970349,12
24-09-2025,NSE:ALLCARGO,EQ,3241.22,33.43,3.35,33.66,2.15,0,6.77,1.4,-5.2,7.99,-52.14,-96.61,0,0,0,0,0,-1,-1,-1,-1,-1,-11.49,-11.49,-50.45,7.95,23.48,23.48,0.86,-4.69,-0.23,-55.85,-93.69,0.927886,13,0.86,-5.63,3.86,-60.44,-22.35,0.956108,4
24-09-2025,NSE:TEXINFRA,EQ,1216.29,1.06,2.27,94.46,-0.19,-2.09,0.76,-2.58,-9.65,-9.06,-39.5,-31.12,0,0,0,0,0,-1,-1,-1,-1,-1,-9.3,-13.21,-39.1,0.77,2.31,5.68,-3.12,-9.14,-17.28,-43.21,-28.2,0.927536,13,-3.12,-5.83,-8.14,-23,12.88,0.976168,18
24-09-2025,NSE:RAMASTEEL,EQ,1620.03,242.23,3.53,10.14,-0.88,-0.69,-1.08,-1.38,-20.02,-1.08,-20.51,-51.87,0,0,0,0,0,-1,-1,-1,-1,-1,-16.47,-26.47,-33.77,2.42,10.22,10.22,-1.92,-19.51,-9.3,-24.22,-48.95,0.927535,12,-1.92,-17.33,7.1,-14.31,-19.14,0.966874,9
24-09-2025,NSE:UGROCAP,EQ,1973.17,3.41,3.23,167.94,-0.02,-2.24,-5.76,-1.2,-9.54,-3.52,-36.95,-50.98,0,0,0,0,0,-1,-1,-1,-1,-1,-10.47,-11.96,-35.45,1.81,4.85,12.45,-1.74,-9.03,-11.74,-40.66,-48.06,0.927263,12,-1.74,-7.18,-3.18,-27.38,-3.37,0.96695,9
24-09-2025,NSE:MAHSEAMLES,EQ,8482.15,1.72,2.5,603.7,0.53,-4.56,-5.25,-10.2,-22.01,-17.74,-17.58,-6.23,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-20.87,-20.87,-23.29,0.53,0.53,5.94,-10.74,-21.5,-25.96,-21.29,-3.31,0.926759,12,-10.74,-9.65,-5.18,5.04,16.54,0.988857,34
24-09-2025,NSE:WELSPUNLIV,EQ,11955.84,66.98,3.19,122.19,0.18,-4.8,-2.73,4.54,-14.43,-12.49,-33.68,-45.09,0,HVQ,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.42,-19.64,-31.52,11.77,11.77,14.28,4,-13.92,-20.71,-37.39,-42.17,0.926665,12,4,-18.81,-6.98,-13.93,-1.66,0.968156,11
24-09-2025,NSE:TVSSCS,EQ,5792.69,7.09,2.96,128.38,-1.28,-4.17,-3.34,-0.48,-6.54,-10.13,-34.9,-52.95,0,0,0,0,0,-1,-1,-1,-1,-1,-5.92,-10.43,-38.48,4.74,17.06,17.06,-1.02,-6.03,-18.35,-38.61,-50.03,0.926637,12,-1.02,-4.97,-12.05,-17.59,-6.5,0.965714,8
24-09-2025,NSE:RELINFRA,BE,10624.41,13.36,4.97,257,-2.95,-5.62,-1.77,-7.26,-57.45,6.81,-12.96,-10.85,0,0,0,2,HV2Y,-1,-1,-1,-1,-1,-38.43,-38.43,-38.43,3.63,10.02,24.82,-7.8,-56.94,-1.41,-16.67,-7.93,0.926494,12,-7.8,-45.74,32.13,-16.3,8.74,0.999374,47
24-09-2025,NSE:CENTRALBK,EQ,34576.35,53.66,2.06,37.66,-0.66,-0.42,3.88,5.42,-3.24,-19.89,-46.23,-54.59,0,0,0,0,0,-1,2,-1,-1,-1,-6.97,-19.68,-38.84,9.16,11.22,11.22,4.88,-2.73,-28.11,-49.94,-51.67,0.926123,12,4.88,-8.09,-24.81,-17.06,1.16,0.965897,9
24-09-2025,NSE:SFL,EQ,7422.23,1.38,3.27,689.4,1.67,-1.33,-8.47,-3.04,-10.09,-9.15,-37.37,-34.8,0,0,0,0,0,-1,-1,-1,-1,-1,-7.81,-9.7,-33.65,4.53,10.59,10.59,-3.58,-9.58,-17.37,-41.08,-31.88,0.925913,12,-3.58,-5.78,-7.82,-20.95,8.75,0.973718,16
24-09-2025,NSE:ESAFSFB,EQ,1562.01,2.44,2.22,28.91,-1.40,-3.36,-1,-1.49,-11.45,2.53,-33.62,-71.5,0,0,0,0,0,-1,-1,-1,-1,-1,-18.54,-18.54,-41.85,1.76,17.57,17.57,-2.03,-10.94,-5.69,-37.33,-68.58,0.925862,12,-2.03,-8.76,3.86,-32.17,-21.47,0.960489,6
24-09-2025,NSE:HCLTECH,EQ,398908.77,27.38,1.81,1442.3,0.87,-2.72,-1.5,-4.29,-19.05,-8.63,-32.52,-20.4,0,0,0,0,0,-1,-1,-1,-1,-1,-16.56,-17.1,-27.71,2.8,4.96,4.96,-4.83,-18.54,-16.85,-36.23,-17.48,0.925283,12,-4.83,-13.09,0.08,-17.09,16.03,0.98074,23
24-09-2025,NSE:SULA,EQ,2440.03,15.39,3.28,276.78,-1.66,-1.84,-3.1,6.66,-10.03,-3.3,-49.74,-74.6,0,HVY,HVY,HVY,HVY,-1,-1,-1,-1,-1,-9.33,-13.72,-43.11,11.72,11.72,11.72,6.12,-9.52,-11.52,-53.45,-71.68,0.925178,12,6.12,-16.82,-2.56,-40.05,-9.72,0.959027,5
24-09-2025,NSE:AEROENTER,EQ,972.53,1.11,2.81,84.27,-1.29,-3.95,-2.37,-6.51,-12.84,0.45,-33.18,-44.89,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-25.28,-25.28,-43.03,0,9,9,-7.05,-12.33,-7.77,-36.89,-41.97,0.925052,12,-7.05,-4.88,3.1,-28.87,-1.91,0.970068,12
24-09-2025,NSE:VMART,EQ,5844.88,1.96,1.97,717,-0.77,-3.2,-4.34,-4.34,-22.55,-0.85,-31.81,-28.32,0,0,0,0,0,-1,-1,-1,-1,-1,-17.29,-22.46,-36,0,1.36,3.17,-4.88,-22.04,-9.07,-35.52,-25.4,0.924951,11,-4.88,-16.39,9.03,-25.79,9.53,0.977748,20
