Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:MUFTI,EQ,642.72,98.33,97048,95.4273,3.91,4,7.14,,0.30,10.21,11.62,3.8,-0.09,1.92,-14.22,-34.26,-28.62,-43.24,-71.82,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,5.67,-1,-1,-1,-1,5.72,-0.36,5.34,-2.85,2.42,-31.47,-22.09,0,0,0,0,0,0,0,0,0,-14.15,-23.79,-45.92,-56.38,0,-14.75,-38.23,-35.32,-43.9,-37.52,13.15,13.15,13.15,13.15,13.15,5.67,6.34,11.48,6.8,0.04,2.13,-13.62,-37.92,-35.33,-52.97,0.906977,22,0,-12.49,-12.27,-29.96,,,,2.13,-15.7,-21.78,1.04,-14.61,0.959357,18
04-02-2026,NSE:INTELLECT,EQ,13473.2,798.7,305281,2438.27935,4.8,4.77,6.83,L,-2.17,-13.05,-12.03,-16.56,-21.17,-36.43,-49.94,-22.94,1.98,-2.9,-12.05,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-1,-7.54,-4.04,-11.13,-8.9,-18.39,-4.44,-21.86,0,0,17.46,8.73,0,0,0,0,-19.44,-30.43,-33.33,-34.95,-34.95,-19.44,-19.22,-2.47,-20.03,-28.66,-25.1,0,0,30.43,30.43,0,2.38,47.12,60.35,27.85,16.42,-18.95,-49.34,-26.6,-4.73,-12.63,0.906938,22,-15.62,-1.4,47.12,29.8,,,,-18.95,-25.33,13.78,17.11,-8.22,0.983681,45
04-02-2026,NSE:GPTHEALTH,EQ,1138.1,128.29,102959,132.0861,3.74,3.67,5.8,,-0.44,1.06,-1.54,-5.29,-7.9,-9.91,-15.83,-39.82,-17.24,-27.44,-14.08,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.79,-1.8,-2.54,-3.82,-6.13,-9.65,-14.39,0,0,0,2.38,0,0,0,1.59,-10.01,-13.19,-29.96,-29.96,-34.75,-10.01,-8.85,-18.87,-4.63,-23.5,-16.85,1.07,1.07,1.07,1.07,1.07,1.47,5.06,41.24,18.43,23.53,-5.68,-15.23,-43.48,-23.95,-37.17,0.906916,22,-10.01,-8.85,0.34,5.71,,,,-5.68,-8.94,-24.94,12.99,-11.94,0.969847,29
04-02-2026,NSE:FABTECH,EQ,868.52,145.56,928608,1351.6818,5.17,5.1,7.12,,-5.43,-10.62,-14.14,-29.88,-34.04,-61.32,-63.31,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.59,-6.99,-15.5,-17.34,-27.99,,,0,0,33.33,42.17,0,0,1.59,9.64,-26.31,-42.14,NA,NA,NA,-26.31,-23.61,NA,NA,NA,NA,0,NA,NA,NA,0,8.16,NA,NA,NA,NA,-31.82,-62.71,0,0,0,0.906886,22,-26.31,,,,,,,-31.82,-23.43,95.77,-3.16,-3.24,0.937844,7
04-02-2026,NSE:PARACABLES,EQ,1172.62,39.48,997316,393.74036,5.46,5.99,6.16,,0.61,15.83,19.05,10.74,2.94,5.07,-8.64,-39.69,-23.43,-77.2,-101.37,-1,-1,HVY,HVY,-1,2,EP,EP,EP,15.9,-1,-1,-1,-1,11.49,0.28,11.8,-3.27,8.26,-28.7,-15.88,0,0,0,0,0,0,0,0,0,-5.98,-27.94,-45.27,-58.88,0,-14.62,-30.36,-35.5,-49.24,-27.13,25.77,25.77,25.77,25.77,25.77,10.53,0.94,19.14,5.27,6.81,5.16,-8.04,-43.35,-30.14,-86.93,0.906791,22,2.57,-13.32,-10.57,-24.59,,,,5.16,-13.52,-32.81,8.48,-46.81,0.951658,13
04-02-2026,NSE:GVKPIL,BE,486.22,2.94,702921,20.66588,2.28,2.29,2.91,3L,1.73,0.68,-0.34,-3.06,-4.08,-18.03,-11.56,-31.97,-19.73,-56.12,-248.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51,-1.64,-1.11,-5.04,-5.85,-13.99,-17.4,0,0,0,0,0,0,0,0,-4.23,-17.18,-26.32,-37.31,-74.5,-4.23,-14.29,-26.79,-27.48,-69.47,-60.19,3.16,3.16,3.16,3.16,3.16,3.03,4.13,25.16,13.55,7.49,-1.86,-10.96,-35.63,-26.44,-65.85,0.906658,22,-4.23,-13.56,-4.65,-24.22,,,,-1.86,-8.78,-22.52,6.12,-33.64,0.956484,16
04-02-2026,NSE:ENIL,EQ,581.58,112.76,26686,30.09113,3.92,3.88,4.05,S,1.77,-0.34,1.61,-4.66,-7.56,-4.98,-19.99,-29.11,-14.17,-37.28,-104.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.49,-1.06,-1.54,-1.61,-3.09,-20.22,-19.4,0,0,0,16.67,0,0,0,7.14,-6.38,-16.06,-34.05,-34.05,-56.81,-6.38,-20.67,-20.87,-26.37,-50.68,-40.7,1.77,1.77,1.77,1.77,1.77,8.64,6.37,16.63,3.13,2.34,-5.34,-19.39,-32.77,-20.88,-47.01,0.906531,22,-6.38,-20.67,6.37,-22.76,,,,-5.34,-13.15,-11.84,8.41,-23.48,0.96269,21
04-02-2026,NSE:SNOWMAN,EQ,674.03,40.7,242726,98.78948,4.06,4.07,3.36,,5.58,7.89,7.59,4.64,0.84,-1.79,-19.51,-31.23,-20.32,-51.94,-60.2,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,5.68,-0.39,5.27,-3.43,1.78,-27.12,-19.94,0,0,0,0,0,0,0,0,0,-13.66,-30.86,-35.09,-55.02,0,-23.82,-22.42,-32.74,-45.88,-31.66,10.51,10.51,10.51,10.51,10.51,3.35,1.08,23.78,13.49,2.45,3.06,-18.91,-34.89,-27.03,-61.67,0.906507,22,1.14,-23.82,0.29,-22.68,,,,3.06,-22.11,-14.04,5.15,-29.52,0.956123,16
04-02-2026,NSE:JUBLFOOD,EQ,35628.34,516.6,1800689,9302.35937,2.73,2.75,2.98,2L,1.99,5.46,1.76,-2.21,-4.35,-14.38,-14.88,-24.26,-36.67,-33.24,0.74,-1,-1,-1,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,2.54,-1.96,0.57,-6.94,-5.96,-13.79,-17.36,0,0,0,0,0,0,0,0,-5.47,-16.04,-22.18,-30.17,-32.61,-5.47,-13.52,-16.77,-16.26,-7.9,-10.21,5.8,5.8,5.8,5.8,5.8,0,1.68,13.2,51.27,47.47,-2.13,-14.28,-27.92,-43.38,-42.97,0.906432,22,-5.47,-13.52,-16.06,10.98,,,,-2.13,-11.68,-12.4,-13.15,-0.73,0.962499,21
04-02-2026,NSE:SWELECTES,EQ,912.71,571.1,18504,105.67634,5.27,5.23,6.34,2L,3.00,8.74,7.36,-2.26,-6.85,-17.21,-39.37,-17.29,2.08,-54.05,-116.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.25,-2.81,2.37,-8.82,-5.92,-11.02,-15.26,0,0,0,37.3,0,0,0,13.49,-5.53,-28.63,-38.87,-38.87,-58.27,-5.53,-34.69,-14.8,-45.09,-59.14,-35.71,11.55,11.55,21.28,21.28,11.55,0.91,49.4,42.25,18.75,6.16,-4.63,-38.77,-20.95,-4.63,-63.78,0.906424,22,-5.48,-33.95,40.78,-41.41,,,,-4.63,-32.03,11.61,13.36,-60.57,0.961071,20
04-02-2026,NSE:BEPL,EQ,2239.73,85.91,262314,225.35396,2.9,2.9,4.82,,3.68,5.6,4.05,1.2,-4.78,-5.55,-13.89,-34.45,-21.45,-41.33,-9.18,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,3.19,-1.24,1.92,-3.69,-1.7,-17.51,-16.35,0,0,0,0,0,0,0,0,-3.34,-10.97,-25.12,-29.83,-50.2,-3.34,-11.53,-18.7,-23.91,-39.51,-29.61,6.21,6.21,6.21,6.21,6.21,4.4,1.74,17.4,16.06,35.06,-2.56,-13.29,-38.11,-28.16,-51.06,0.906338,22,-3.34,-10.46,-7.2,-14.94,,,,-2.56,-10.28,-22.29,6.51,-19.61,0.961526,20
04-02-2026,NSE:ELECON,EQ,11175.12,455.7,1054488,4805.30182,5.69,6.08,3.61,,1.93,13.43,16.9,12.09,-9.18,-5.22,-24.05,-23.69,-30.26,-13.62,-21.97,-1,-1,EP,-1,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,9.83,-1.17,8.57,-8.28,0.26,-23.33,-18.7,0,0,0,0,0,0,0,0,-12,-16.55,-27.47,-35.4,-37.68,-12,-19.7,-19.86,-20.09,-18.82,-29.2,23.68,23.68,23.68,23.68,23.68,5.82,6.38,45.12,52.83,3.15,-6.96,-23.45,-27.35,-36.97,-23.35,0.906277,22,-4.92,-17.42,-8.25,2.28,,,,-6.96,-15.21,-3.94,-8.47,9.54,0.973028,32
04-02-2026,NSE:FOCUS,EQ,498.01,73.21,83254,60.95025,6.38,6.22,12.47,2L,4.96,6.34,7.61,0.83,-0.49,3.47,-14.3,-49.61,-23.93,-33.14,-116.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.79,-1.48,3.26,-3.32,-0.06,-24.72,-19.87,0,0,0,0,0,0,0,0,-11.42,-13.17,-31.82,-41.92,-54.54,-11.42,-17.85,-33.62,-22.87,-43.96,-39.8,11.77,11.77,14.23,14.23,11.77,9.84,0.69,70.9,41.57,18.81,1.73,-13.7,-53.27,-30.64,-42.87,0.90627,22,-8.27,-16.79,-7.33,-4.16,,,,1.73,-15.33,-35.12,14,-10.67,0.968314,27
04-02-2026,NSE:TVSSCS,EQ,4980.92,102.66,558568,573.42591,4,4.19,6.25,L,2.50,5.87,5.52,-6.24,-9.59,-3.28,-26.21,-20.88,-10.84,-37.02,-69.49,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,3.48,-1.96,1.49,-4,-2.41,-16.4,-16.16,0,0,0,0,0,0,0,0,-9.19,-19.2,-23.76,-29.73,-52.39,-9.19,-13.38,-9.6,-35.57,-47.23,-34.77,9.26,9.26,9.26,9.26,9.26,10.41,15.12,13.16,3.76,0.89,-7.37,-25.61,-24.54,-17.55,-46.75,0.906269,21,-8,-11.26,13.66,-32.55,,,,-7.37,-16.76,-0.01,5.15,-26.85,0.961846,20
04-02-2026,NSE:BLS,EQ,13052.19,289.35,2195192,6351.78805,5,4.92,6.24,L,12.43,11.96,1.4,-2.76,-9.37,-14.58,-11.27,-31.21,-17.68,-45.98,-8.48,EP,EP,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,6.74,-3.91,2.72,-8.47,-5.31,-13.85,-16.83,0,0,0,0,0,0,0,0,-7.81,-14.06,-28.07,-35.01,-42.76,-7.81,-9.95,-22.54,-24.9,-32.64,-16.44,13.83,13.83,13.83,13.83,13.83,13.61,15.58,16.58,16.41,44.41,-7.15,-10.67,-34.87,-24.39,-55.71,0.906159,21,-7.51,-4.47,-6.07,-0.33,,,,-7.15,-3.33,-22.15,7.15,-27.29,0.961175,20
04-02-2026,NSE:TATACHEM,EQ,19025.2,717.45,373950,2682.90428,3.21,3.3,3.57,,-1.10,-0.75,3.3,-6.32,-4.04,-9.01,-24.38,-33.32,-13.82,-34.2,-49.46,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.54,-1.12,-2.63,-2.7,-5.19,-15.29,-17.76,0,0,0,7.14,0,0,0,0.79,-8.48,-17.8,-28.62,-28.62,-39.66,-8.48,-19.46,-11.22,-17.17,-31.32,-19.02,3.41,3.41,3.41,3.41,3.41,0,10.34,23.05,5.05,2.23,-1.82,-23.78,-36.98,-20.53,-43.93,0.906141,21,-4.96,-19.46,8.01,-15.48,,,,-1.82,-21.14,-11.42,11.47,-21.14,0.964209,22
04-02-2026,NSE:GOACARBON,EQ,381.42,380.7,35708,135.94036,4.87,4.79,11.39,L,1.63,-1.48,3.53,-0.81,-9.34,-4.66,-13.67,-24.31,-16.88,-52.08,-112.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,-1.42,-1.04,-2.63,-3.57,-13.25,-14.85,0,0,0,0,0,0,0,0,-12.21,-12.3,-19.8,-35.53,-55.43,-12.21,-9.03,-15.56,-40.35,-49.53,-34.33,5.87,5.87,5.87,5.87,5.87,8.88,1.2,16.74,9.76,4.32,-7.12,-13.07,-27.97,-23.59,-61.81,0.905965,21,-12.21,-5.86,-2.07,-33.79,,,,-7.12,-5.55,-13.59,2.82,-33.36,0.957106,16
04-02-2026,NSE:GVPTECH,EQ,161.95,8.03,67969,5.45791,7.59,7.47,5.81,,2.42,4.61,1.74,-2.24,-9.96,-12.2,-17.19,-33.62,-19.93,-24.85,-61.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,-2.5,-1.83,-6.33,-7.68,-10.48,-16.43,0,0,0,0.79,0,0,0,0,-7.91,-19.7,-24.81,-28.94,-48.87,-7.91,-12.83,-16.73,-21.23,-38.68,-36.16,4.83,4.83,4.83,4.83,4.83,0.8,4.57,37.33,23.26,0,-7.74,-16.59,-37.28,-26.64,-34.58,0.905957,21,-7.91,-12.23,2.55,-5.46,,,,-7.74,-8.16,-18.26,7.09,-7.34,0.968967,28
04-02-2026,NSE:GODREJAGRO,EQ,10943.52,558.45,189558,1058.58665,3.74,3.71,3,,1.84,6.24,7.26,-0.27,-2.14,-5.16,-16.24,-45.76,-24.89,-27.68,4.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.42,-0.59,2.81,-3.8,-0.95,-22.49,-19.14,0,0,0,3.97,0,0,0,0,-2.18,-9.77,-32.8,-34.58,-35.43,-2.18,-15.44,-23.96,-4.65,-19.36,-17.56,8.86,8.86,8.86,11.82,8.86,1.56,0,22.32,39.66,42.78,0.08,-15.64,-49.42,-31.6,-37.41,0.905852,21,-1.38,-15.44,-6.83,14.41,,,,0.08,-15.4,-29.62,11.16,-5.48,0.969205,28
04-02-2026,NSE:CEREBRAINT,BZ,73.2,5.85,67982,3.97695,6.79,6.78,7.87,2L,-0.51,1.03,1.2,-14.19,-4.1,-15.9,-51.11,-40.17,15.38,-50.26,-18.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.21,-2.54,-2.68,-6.4,-8.53,-9.57,-16.52,0,0,0,7.94,0,0,0,3.17,-13.08,-33.45,-40.61,-40.61,-62.4,-13.08,-38.17,-10.25,-29.25,-68.19,-43.51,11.22,11.22,45.89,45.89,11.22,2.87,88.09,104.49,23.44,39.08,-1.88,-50.51,-43.83,8.67,-59.99,0.905651,21,-8.45,-31.5,82.27,-19.45,,,,-1.88,-46.75,3.01,36.47,-80.82,0.979343,39
04-02-2026,NSE:IL&FSTRANS,BZ,98.36,2.65,54383,1.44115,5.23,5.1,3.55,2L,-1.12,-6.04,0,-6.42,-12.08,0,-9.81,-21.51,-15.09,-66.79,-54.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.72,-1.66,-3.33,-2.01,-5.24,-13.15,-16.25,0,0,0,0,0,0,0,0,-10.77,-12.25,-21.36,-42.52,-69.26,-10.77,-4.5,-32.01,-52.79,-64.62,-48.72,6.85,6.85,6.85,6.85,1.92,19.76,0.69,10.65,4.81,14.81,-9.86,-9.21,-25.17,-21.8,-76.52,0.905476,21,-10.77,-4.5,-4.59,-36.24,,,,-9.86,0.43,-14.88,2.12,-48.16,0.954171,14
04-02-2026,NSE:SOLEX,EQ,1349.23,1013.1,39087,395.9904,7.5,7.59,4.76,3L,1.85,4.87,2.53,-10.41,-23.32,-54.32,-73.04,-34.75,12.55,5.42,-24.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.88,-7,-5.72,-22.06,-22.76,-2.16,-24.4,0,0,12.7,15.87,0,0,7.94,11.11,-16.69,-47.18,-47.18,-47.18,-47.18,-16.69,-34.86,0,-23.42,-50.3,-46.25,7.31,7.31,60.5,60.5,7.31,1.3,101.9,116.28,40.37,10.69,-21.1,-72.44,-38.41,5.84,-4.31,0.905002,21,-16.68,-24.58,101.9,2.18,,,,-21.1,-41.91,17.9,31.94,-11.38,0.998459,64
04-02-2026,NSE:AURIGROW,BE,107.77,0.41,26489659,108.6076,2.56,5.29,1.59,,-4.65,-24.39,-34.15,-56.1,-75.61,-29.27,-29.27,NA,NA,NA,NA,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.08,-14.02,-25.52,-18.95,-37.39,,,0,0,22.22,27.27,0,0,15.87,22.08,-46.05,-57.29,NA,NA,NA,-46.05,-25,NA,NA,NA,NA,0,NA,NA,NA,0,44,NA,NA,NA,NA,-73.39,-28.67,0,0,0,0.904997,21,-44.59,,,,,,,-73.39,24.8,95.77,-3.16,-3.24,0.982604,43
04-02-2026,NSE:YASHO,EQ,1663.88,1389.1,31226,433.76037,6.59,7.03,4.45,,0.00,13.53,8.57,6.03,0.15,-14.41,-20.69,-31.94,-24.58,-42.8,-31.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,8.41,-1.32,7,-9.12,-1.95,-20.53,-18.65,0,0,0,0,0,0,0,0,0,-20.53,-26.6,-38.9,-38.9,0,-20.65,-20.58,-19.39,-23.88,-7.79,19.16,19.16,19.16,19.16,19.16,0,7.52,11.43,5.22,17.24,2.37,-20.09,-35.6,-31.29,-52.53,0.90495,21,4.37,-14.98,-3.15,-3.21,,,,2.37,-22.46,-13.55,2.42,-17.86,0.958558,18
04-02-2026,NSE:INDRAMEDCO,EQ,4038.2,387,210599,815.01813,4.43,4.31,6.31,2L,-1.70,7.6,2.35,-5.39,-13.99,-27.21,-56.14,-17.21,0.25,-14.08,38.7,-1,-1,-1,HVY,HVY,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.96,-3.6,-1.58,-11.52,-11.74,-5.88,-16.65,0,0,3.17,22.22,0,0,3.17,11.9,-11.79,-37.86,-37.86,-37.86,-37.86,-11.79,-29.17,-0.36,-19.83,-31.77,-21.97,10.73,10.73,23.86,71.2,10.73,0,59.39,45.18,70.78,95.31,-11.77,-55.54,-20.87,-6.46,-23.81,0.904943,21,-11.79,-7.73,56.28,4.73,,,,-11.77,-38.56,20.7,11.73,-17.6,0.977524,37
04-02-2026,NSE:SUMICHEM,EQ,23884.12,428.8,249332,1069.13562,3.67,3.67,3.89,L,1.52,5.06,2.9,-3.06,-11.8,-8.52,-16.48,-47.07,-16.94,-17.26,-14.17,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.1,-1.79,0.31,-4.44,-3.96,-15.38,-16.76,0,0,0,4.76,0,0,0,0,-9.41,-10.68,-32.77,-34.26,-34.26,-9.41,-11.48,-23.43,-3.31,-18.26,-18.04,6.77,6.77,6.77,6.77,6.77,8.31,1.52,36.92,27.5,27.84,-9.58,-15.88,-50.73,-23.65,-26.99,0.904528,21,-9.41,-11.48,-3.5,11.51,,,,-9.58,-5.77,-30.5,17.33,-3.51,0.977583,37
04-02-2026,NSE:MEDIASSIST,EQ,3404.58,414.15,172804,715.66777,3.62,3.58,6.59,2L,0.57,3.68,-1.96,-7.23,-10.68,-13.69,-34.41,-26.72,-2.45,-31.99,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1,-2.6,-1.46,-6.27,-7.28,-11.16,-16.59,0,0,0,7.94,0,0,0,0,-8.5,-19.2,-27.49,-29.15,-40.23,-8.5,-19.74,-4.77,-16.2,-38.76,-21.11,6.22,6.22,6.22,6.22,6.22,5.34,28.38,24.71,0.83,21.3,-8.46,-33.81,-30.38,-9.16,-41.72,0.904341,21,-8.5,-14.47,28.38,-15.96,,,,-8.46,-23.02,1.49,15.99,-32.08,0.966867,25
04-02-2026,NSE:TTKHLTCARE,EQ,1446.24,964.5,4953,47.77169,2.83,2.78,6.56,L,0.57,0.38,-3.85,-2.47,-5.61,-12.62,-21.29,-30.45,-21.58,-32.57,-51.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.46,-1.59,-2.02,-4.56,-6.28,-13.04,-17.09,0,0,0,0,0,0,0,0,-4.56,-16.37,-20.75,-29.44,-47.67,-4.56,-14.59,-14.42,-19.71,-36.38,-30.63,0.57,0.57,0.57,0.57,0.57,0,4.44,13.92,6.17,1.76,-3.39,-20.69,-34.11,-28.29,-42.3,0.904173,21,-4.32,-10.83,-2.07,-18.69,,,,-3.39,-16.43,-11.79,3.64,-12.28,0.963004,21
04-02-2026,NSE:MEIL,EQ,1025.35,274.5,80153,220.01999,5.23,5.1,4.58,S,2.91,3.73,-16.87,-30.11,-35.25,-34.32,-68,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.53,-8.78,-9.48,-14.96,-21.26,,,0,0,0,0,0,0,0,0,-25.28,-42.33,NA,NA,NA,-25.28,-23.46,NA,NA,NA,NA,8.58,NA,NA,NA,8.58,3.48,NA,NA,NA,NA,-33.03,-67.4,0,0,0,0.903963,21,-25.01,-19.34,,,,,,-33.03,-25.81,95.77,-3.16,-3.24,0.935074,6
04-02-2026,NSE:TAINWALCHM,EQ,176.98,174.27,20440,35.62079,5.87,5.75,19.06,,0.66,-5.33,2.28,-3.32,-8.62,-2.96,-14.82,-33.21,-17.12,-43.08,-0.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.18,-1.7,-1.86,-3.07,-4.78,-12.63,-15.46,0,0,0,3.17,0,0,0,0.79,-8.04,-18.44,-33.03,-33.03,-44.89,-8.04,-11.41,-23.11,-26.58,-35.45,-21.14,10.16,10.16,10.16,10.16,3.73,19.66,3.5,20.07,29.27,57.92,-6.4,-14.22,-36.87,-23.83,-52.81,0.903889,21,-7.04,-8.71,-1.01,-14.5,,,,-6.4,-7.3,-20.25,8.92,-25.4,0.961455,20
04-02-2026,NSE:SRHHYPOLTD,EQ,879.27,460.1,9079,41.77248,3.71,3.77,4.85,L,0.77,2.61,-0.52,-5.14,-12.01,-9.35,-19.91,-34.73,-6.07,-40.76,-9.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,-2.66,-1.52,-5.89,-6.99,-14.79,-18.98,0,0,0,0,0,0,0,0,-9.33,-16.38,-26.93,-34.06,-48.79,-9.33,-11.22,-20.93,-26.02,-45.68,-27.92,4.46,4.46,4.46,4.46,4.46,7.62,9.5,31.18,7.2,42.26,-9.79,-19.31,-38.39,-12.78,-50.49,0.903696,21,-9.33,-10.19,5.21,-17.78,,,,-9.79,-8.64,-16.59,18.11,-35.94,0.96565,24
04-02-2026,NSE:ORIENTELEC,EQ,3747.99,172.9,1163148,2011.08289,4.22,4.36,6.44,,0.04,-3.37,7.8,4.83,-1.7,-5.84,-23.57,-25.08,-37.75,-27.18,-31.2,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.49,0.02,-0.46,-2.06,-2.48,-16.55,-16.32,0,0,0,0,0,0,0,0,-3.68,-18.9,-19.77,-29.62,-40.56,-3.68,-17.7,-13.01,-16.08,-18.13,-24.41,8.46,8.46,8.46,8.46,8.46,5.79,9.4,9.69,20.79,4.59,0.52,-22.97,-28.74,-44.46,-36.91,0.903645,21,-0.55,-12.06,-9.49,-12.82,,,,0.52,-23.1,-5.45,-13.29,4.43,0.964679,23
04-02-2026,NSE:BECTORFOOD,EQ,7481.36,225.84,525549,1186.89986,3.81,4.19,5.04,,-3.51,2.51,6.57,-2.39,-7.85,-12.91,-17.2,-29.41,-25.63,-32.31,-8.49,-1,-1,-1,-1,-1,-1,EP,EP,EP,10,-1,-1,-1,-1,1.05,-1.28,-0.23,-5.91,-5.79,-12.97,-16.61,0,0,0,0,0,0,0,0,-5.66,-16.73,-26.24,-30.8,-46.63,-5.66,-11.95,-15.68,-23.69,-32.95,-29.38,7.03,7.03,7.03,7.03,7.03,6.69,8.14,12.59,17.99,24.26,-5.63,-16.6,-33.07,-32.34,-42.04,0.903644,21,-5.66,-3,-7.51,-18.64,,,,-5.63,-10.26,-14.65,-0.24,-8.56,0.963298,22
04-02-2026,NSE:SATIA,EQ,681.3,62.76,88098,55.2903,3.9,3.83,5.38,L,4.51,5.74,1.45,-6.63,-8.16,-12.54,-21.43,-32.11,-13.29,-37.72,-80.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,-2.2,0.03,-4.51,-4.29,-17.28,-18.39,0,0,0,0,0,0,0,0,-6.99,-16.77,-28.96,-33.06,-55.12,-6.99,-17.87,-18.71,-27.3,-49.16,-38.19,6.09,6.09,6.09,6.09,6.09,3.78,9.92,25.39,7.53,1.32,-5.94,-20.83,-35.77,-20,-47.45,0.90358,21,-5.99,-17.87,8.96,-24.17,,,,-5.94,-13.86,-13.02,11.08,-24.8,0.96285,21
04-02-2026,NSE:INDOFARM,EQ,1018.21,162.64,233803,380.2572,6.45,6.36,15.24,,-5.55,-7.26,0.44,-15.29,-29.42,-24.57,-40.63,-23.19,12.78,-25.95,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.88,-3.69,-7.3,-8.02,-14.19,-4.99,-18.27,0,0,0,25.4,0,0,0,14.29,-20.14,-31.93,-38.73,-38.73,NA,-20.14,-19.35,-13.83,-27.88,-48.93,NA,3.66,3.66,16.48,NA,3.66,13.61,62.66,43.49,1.6,NA,-27.2,-40.03,-26.85,6.07,-35.68,0.903503,21,-20.14,-10.06,59.08,,,,,-27.2,-10.25,8.17,26.04,-47.64,0.978676,38
