Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:EMAMILTD,EQ,25447.95,696961,2.48,2.47,5,546.6,0.48,1.14,0.42,1.53,-6.56,-6.74,-18.34,-3.34,-30.81,14.01,-1,-1,EEP,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-5.38,-12.76,-15.36,-23.71,-34.91,-5.38,-7.04,-9.8,-22.97,-32.74,-14.86,2.74,2.74,4.74,29.2,2.74,4.21,11.8,23.95,33.52,69.01,-8.14,-8.57,-24.73,-12.08,-32.4,0.931816,27,,,,,,,-8.14,-0.43,-15.52,10.17,-18.75,0.977151,31
23-10-2025,NSE:CHAMBLFERT,EQ,21795.39,926929,1.93,1.94,5,494.65,1.23,1.94,-3.17,-3.25,-9.12,-11.23,-39.21,-1.25,-1.14,27.55,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-7.9,-13.18,-31.93,-31.93,-31.93,-7.9,-5.27,-24.28,-0.22,-10.22,-10.32,2.4,2.4,11.21,46.5,2.4,4.83,17.69,54.81,48.33,48.17,-10.7,-13.06,-45.6,-9.99,-2.73,0.931816,27,,,,,,,-10.7,-2.2,-29.8,24.76,7.94,0.999086,60
23-10-2025,NSE:SHOPERSTOP,EQ,6100.21,64700,3.23,3.21,5,530,2.20,3.21,0.88,2.06,-5.25,-4.2,-3.42,-18.9,-41.1,-37.9,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.79,-4.98,-8.02,-28.5,-42.02,-3.79,-3.19,-13.07,-40.04,-31.06,-18.18,3.67,9.26,10.23,10.23,3.31,13.28,14.86,14,8.67,7.09,-6.83,-6.03,-9.81,-27.64,-42.69,0.931552,27,,,,,,,-6.83,0.73,-3.9,-17.48,-10.85,0.969202,21
23-10-2025,NSE:SESHAPAPER,EQ,1665,22299,2.92,2.88,6,255.5,-0.21,0.04,-1.35,1.27,-3.13,-11.55,-7.24,-15.46,-26.16,-27.05,-1,-1,HVY,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-3.48,-10.38,-17.43,-22.58,-30.39,-3.48,-14.32,-8.2,-25.35,-19.63,-12.18,1.51,1.51,1.51,1.51,1.51,1.21,9.59,5.36,4.11,10.85,-4.71,-13.38,-13.63,-24.2,-27.75,0.93155,27,,,,,,,-4.71,-8.42,-0.79,-10.17,-1.44,0.974388,27
23-10-2025,NSE:GAEL,EQ,5068.31,384227,2.8,2.78,3,105.66,-1.57,2.89,0.56,-0.19,-4.09,-4.24,-20.09,-9.74,-30.58,-70.29,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.2,-6.21,-17.72,-24.44,-48.68,-3.2,-4.02,-14.23,-13.77,-43.69,-32.99,3.85,3.85,4.43,4.43,3.85,7.55,8.86,25.41,5.68,13.75,-5.67,-6.07,-26.48,-18.48,-32.17,0.9315,27,,,,,,,-5.67,-0.41,-19.86,6.11,-11.16,0.976329,30
23-10-2025,NSE:NILAINFRA,EQ,413.19,528645,4.55,4.65,6,10.2,0.49,0.78,-6.76,2.16,-0.69,-15.39,0.49,-27.06,-23.43,-30.88,-1,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-6.34,-14.14,-22.08,-29.12,-36.33,-6.34,-20.94,-10.08,-36.64,-19.1,-21.41,2.51,10.99,18.19,18.19,2.51,0,36.38,17.61,35.71,31.83,-2.27,-17.22,-5.9,-35.8,-25.02,0.931496,27,,,,,,,-2.27,-14.87,9.11,-30.19,10.68,0.977099,31
23-10-2025,NSE:GPTHEALTH,EQ,1230.82,185534,2.32,2.29,5,149.28,-0.99,0.7,0.32,1.44,-1.13,-12.91,-10.46,-20.45,-17.6,NA,-1,-1,HV2Q,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-1.71,-18.5,-18.5,-20.63,NA,-1.71,-17.58,-6.45,-16.14,-10.41,NA,1.92,5.54,17.54,NA,1.92,6.73,32.72,29.83,35.86,NA,-2.71,-14.74,-16.85,-29.19,-19.19,0.931419,27,,,,,,,-2.71,-11.91,-2.48,-11.56,10.2,0.978743,33
23-10-2025,NSE:DBREALTY,EQ,9484.61,958358,3.38,3.34,5,151.88,-0.30,-1.76,-1.34,-6.49,-18.34,-29,-6.4,4.32,-1.86,-49.69,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.4,-21.63,-29.47,-29.47,-38.04,-14.4,-16.53,-9.02,-13.26,-40.71,-36.89,0,5.47,49.15,49.15,0,7.34,92.4,58.69,11.18,8.59,-19.92,-30.83,-12.79,-4.42,-3.45,0.931308,27,,,,,,,-19.92,-9.26,12.87,7.56,1.37,0.990773,50
23-10-2025,NSE:DANISH,SM,1732.86,34167,3.69,3.63,4,858.7,-1.59,-1.47,5.34,4.96,-3.54,-17,-23.26,-14.75,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.79,-12.67,-25.69,NA,NA,-2.79,-22.57,-13.05,-14.89,NA,NA,6.39,6.39,NA,NA,6.39,2.31,45.71,68.43,NA,NA,-5.12,-18.83,-29.65,-23.49,0,0.931272,27,,,,,,,-5.12,-13.26,-9.99,4.39,107.83,0.980064,35
23-10-2025,NSE:TIIL,EQ,5713.77,13936,4.13,4.15,5,2531,5.69,9.66,12.2,12.86,1.96,-30.73,-2.19,-10.5,-21.61,10.36,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,0,-24.19,-24.19,-24.19,-34.96,0,-25.68,0,-33.54,-28.13,-20.91,16.01,16.01,16.01,59.61,16.01,1.21,49.63,16.97,76.37,94.1,0.38,-32.56,-8.58,-19.24,-23.2,0.931066,27,,,,,,,0.38,-33.59,17.18,-10.65,-2.22,0.978923,33
23-10-2025,NSE:TATAELXSI,EQ,35624.01,180873,2.35,2.35,5,5471,2.18,1.89,0.2,4.46,-2.49,-13.51,-3.54,-13.55,-34.62,-36.05,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-1.83,-12.26,-18.4,-26.16,-39.02,-1.83,-12.12,-7.38,-36.86,-30.76,-17.9,4.69,4.69,15.13,15.13,4.69,7.13,30.68,19.2,4.55,9.99,-4.07,-15.34,-9.93,-22.29,-36.21,0.930853,27,,,,,,,-4.07,-11.01,4.13,-12.18,-10.73,0.970508,22
23-10-2025,NSE:SHILPAMED,EQ,8096.11,210414,4.13,4.05,6,366.2,-0.80,2.61,2.47,-2.84,-11.75,-25.1,6.98,-10.03,-17.27,49.96,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-11.21,-20.32,-25.71,-25.71,-25.71,-11.21,-12.26,-7.06,-27.22,-13.9,-4.77,3.74,16.39,21.33,96.33,3.74,0.21,51.78,12.86,122.92,137.58,-13.33,-26.93,0.59,-18.77,-18.86,0.930805,27,,,,,,,-13.33,-12.21,21,-20.8,1.25,0.982207,38
23-10-2025,NSE:TASTYBITE,EQ,2399.21,1632,2.45,2.5,4,9174,0.17,3.67,3.41,3.37,-1.47,-19.04,0.77,-10.14,-40.36,-40.74,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.75,-21.67,-21.67,-30.18,-37.65,-0.75,-20.52,-6.26,-38.13,-31.33,-12.49,4.12,4.12,17.84,17.84,4.12,1.16,40.27,16.93,8.45,37.78,-3.05,-20.87,-5.62,-18.88,-41.95,0.930727,27,,,,,,,-3.05,-17.58,11.99,-13.5,-19.61,0.969103,21
23-10-2025,NSE:MEDICAMEQ,EQ,454.35,23543,5.17,5.04,0,368.15,12.67,13.01,18.42,19.77,11.97,-8.23,-24.53,-29.54,-39.41,-42.85,HV2Q,HV2Q,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-7.2,-19.41,-39.1,-39.1,0,-23.13,-27.81,-24.17,-21.11,-12.35,24.65,24.65,24.65,24.65,24.65,0,3.75,18.82,29.12,38.96,10.39,-10.06,-30.92,-38.28,-41,0.930574,27,,,,,,,10.39,-23.2,-19.71,-6.53,0.21,0.970222,22
23-10-2025,NSE:WABAG,EQ,9718.19,204550,2.39,2.38,6,1408.9,-1.83,-0.79,-0.43,-1.85,-10.75,-12.45,-2.17,-9.46,-26.19,50.9,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-8.8,-14.09,-14.54,-26.08,-26.08,-8.8,-4.85,-3.91,-24.47,-19.09,-0.43,0.9,10.66,16.09,113.78,0.9,10.68,30.55,18.61,134,169.77,-12.33,-14.28,-8.56,-18.2,-27.78,0.93052,26,,,,,,,-12.33,-1.79,4.49,-9.64,-7.46,0.975698,29
23-10-2025,NSE:EXXARO,EQ,408.93,805124,5.88,5.82,3,7.69,-0.65,6.24,-3.64,-5.72,-13.52,-13.26,13.39,-29.91,-24.66,-43.37,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.51,-15.31,-25.84,-32.56,-33.33,-12.51,-10,-16.01,-41.59,-15.59,-19,10.01,29.9,36.83,36.83,10.01,18.61,54.98,18.51,29.77,24.53,-15.1,-15.09,7,-38.65,-26.25,0.930506,26,,,,,,,-15.1,-0.03,18.89,-52.51,11.87,0.982986,39
23-10-2025,NSE:UNITECH,BZ,2002.81,3128525,4.33,4.68,1,7.14,0.28,-0.56,-1.4,-3.5,-2.94,-7.14,9.1,-37.39,-47.2,-109.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.56,-7.27,-28.74,-37.53,-57.63,-5.56,-18.87,-25.73,-50.38,-48.1,-44.39,4.85,24.61,26.37,26.37,2.15,7.93,35.4,14.87,16.09,24.38,-4.52,-8.97,2.71,-46.13,-48.79,0.930478,26,,,,,,,-4.52,-4.34,10.51,-53.67,0.69,0.969268,21
23-10-2025,NSE:VINYLINDIA,EQ,538.1,11979,3.49,3.52,5,280.9,0.32,0,-2.95,-0.57,-5.36,-9.42,-2.14,-17.98,-33.45,-39.73,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-4.92,-9.23,-17.9,-27.81,-34.79,-4.92,-8.52,-10.17,-33.4,-23.68,-13.68,3.83,3.83,27.47,27.47,1.48,9.39,39.48,30.2,4.89,18.64,-6.94,-11.25,-8.53,-26.72,-35.04,0.93041,26,,,,,,,-6.94,-4.11,2,-18.02,-5.28,0.971503,23
23-10-2025,NSE:JAYSREETEA,EQ,283.72,52706,2.71,2.76,5,98.11,0.53,4.03,1.88,4.87,0.96,-16.63,2.31,-14.85,-50.68,-10.13,-1,-1,-1,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-1.35,-13.61,-17.34,-32.73,-38.08,-1.35,-15.71,-3.59,-39.51,-28.89,-6.7,5.45,6.03,11.49,11.49,5.45,1.2,30.03,8.91,21.95,59.99,-0.62,-18.46,-4.08,-23.59,-52.27,0.9304,26,,,,,,,-0.62,-18.02,11.6,-20.08,-23.36,0.965141,17
23-10-2025,NSE:HEUBACHIND,EQ,1378.44,28158,3.13,3.04,1,519.05,0.15,-1.07,-1.99,0.45,-15.04,-14.3,-13.51,-6.07,-5.34,-4.73,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.04,-13.07,-13.55,-13.55,-23.3,-13.04,-0.55,-1.19,-12.94,-18.65,-19.21,0.62,0.62,0.62,44.2,0.62,1.89,8.47,33.16,52.95,51.9,-16.62,-16.13,-19.9,-14.81,-6.93,0.930296,26,,,,,,,-16.62,0.38,-3.96,4.04,8.52,0.988382,47
23-10-2025,NSE:BAYERCROP,EQ,26857.48,23051,2.28,2.25,4,4999.6,-0.20,-1.33,0.09,3.78,-4.91,-25.62,0.98,-2.13,-33.78,-20.49,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.22,-21.44,-22.88,-26.09,-28.13,-2.22,-19.09,-3.12,-28.83,-26.6,-3.85,3.93,8.34,14.43,14.43,3.93,3.72,43.75,13.31,2.46,34.2,-6.49,-27.45,-5.41,-10.87,-35.37,0.930244,26,,,,,,,-6.49,-20,16.52,-5.65,-23.16,0.973333,25
23-10-2025,NSE:MTNL,EQ,1247.19,1725863,2.14,2.18,5,42.09,0.74,-0.21,-2.11,-2.3,-6.22,-18.58,-4.56,-11.26,-18.84,7.46,-1,-1,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-4.56,-15.63,-22.64,-28.12,-56.64,-4.56,-15.96,-11,-54.67,-51.76,-48.48,1.42,7.87,7.87,30.92,1.42,5.55,27.91,10.38,45.66,55.58,-7.8,-20.41,-10.95,-20,-20.43,0.930018,26,,,,,,,-7.8,-11.89,7.17,-8.92,1.02,0.97801,32
23-10-2025,NSE:PFS,EQ,2472.79,461099,2.42,2.46,5,34.95,3.80,0.31,-0.11,-0.31,-7.35,-17.31,1.75,-10.59,-31.07,-34.91,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-5.67,-16.27,-19.84,-23.34,-42.15,-5.67,-12.56,-5.96,-43.16,-37.86,-26.35,5.59,10.67,16.69,16.69,5.59,1.16,36.89,14.66,16.77,38.4,-8.93,-19.14,-4.64,-19.33,-32.66,0.929886,26,,,,,,,-8.93,-9.54,11.59,-15.06,-10.7,0.973015,25
23-10-2025,NSE:DIGITIDE,EQ,2725.77,282344,4.6,4.51,2,169.37,4.94,3.28,-2.2,6.14,-4.77,-58.23,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.72,-36.66,NA,NA,NA,-5.72,-33.78,NA,NA,NA,NA,6.66,NA,NA,NA,6.66,0,NA,NA,NA,NA,-6.35,-60.06,0,0,0,0.929805,26,,,,,,,-6.35,-51.28,95.35,-2.51,7.83,0.948856,5
23-10-2025,NSE:RUPA,EQ,1669.14,120056,2.29,2.29,5,196.92,0.55,-0.13,-1.05,-4.68,-3.35,-9.8,-0.07,-19.29,-42.52,-36.81,-1,-1,HV2Q,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-5.19,-10.37,-14.28,-30.45,-44.17,-5.19,-11.41,-9.21,-44.13,-33.4,-20.43,4.17,5.84,12.67,12.67,0.84,7.65,23.72,12.75,4.11,19.58,-4.93,-11.63,-6.46,-28.03,-44.11,0.929708,26,,,,,,,-4.93,-6.51,4.21,-21.71,-11.65,0.967506,19
23-10-2025,NSE:NILKAMAL,EQ,2364.92,3723,1.67,1.71,3,1542.3,-1.77,-2.31,-1.68,-0.6,-2.32,-12.64,-7.59,-19.8,-23.58,-28.89,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-2.69,-14.7,-14.7,-22.11,-25,-2.69,-12.72,-5.35,-18.11,-14.55,-11.85,2.05,2.05,2.05,2.05,0.18,4.42,14.5,9.37,8.32,11.74,-3.9,-14.47,-13.98,-28.54,-25.17,0.929688,26,,,,,,,-3.9,-10.35,-0.17,-13.85,4.67,0.975297,27
23-10-2025,NSE:EQUITASBNK,EQ,6411.16,3082329,2.36,2.36,5,58.22,-0.82,5.08,1.99,1.79,2.87,-7.76,-20.73,-25.52,-22.36,-73.74,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-0.82,-7.06,-18.35,-21.22,-45.74,-0.82,-18.32,-13.75,-21.87,-31.89,-33.6,15.81,15.81,15.81,15.81,5.36,12.49,14.26,28.01,17.38,0,1.29,-9.59,-27.12,-34.26,-23.95,0.929661,26,,,,,,,1.29,-11.21,-16.68,-6.48,10.35,0.977239,31
23-10-2025,NSE:FINPIPE,EQ,13507.78,677074,2.29,2.27,6,189.98,-0.91,-0.96,-2.52,-5.33,-13.74,-6.21,7.85,-9.46,-64.44,-15.17,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.44,-13.94,-18.3,-41.73,-45.77,-10.44,-2.12,-13.22,-46.69,-40.64,-10.82,1.26,11.06,13.43,13.43,0,15.17,20.47,4.53,0.48,50.7,-15.32,-8.04,1.46,-18.2,-66.03,0.929588,26,,,,,,,-15.32,6.36,8.59,-21.29,-42.4,0.964924,16
23-10-2025,NSE:KIRLPNU,EQ,8179.1,41329,2.19,2.16,3,1182.6,0.13,1.43,-0.92,-1.76,-5.23,-11.42,-8.28,-13.87,-26.26,42.04,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.5,-13.46,-21.74,-33.15,-33.15,-4.5,-17.65,-12.8,-27.61,-23.87,-1.74,2.43,6.77,20.71,86.9,2.43,2.11,34.5,30.7,112.82,135.97,-6.81,-13.25,-14.67,-22.61,-27.85,0.929532,26,,,,,,,-6.81,-6.15,-1.83,-7.68,-3.05,0.974418,27
23-10-2025,NSE:ICIL,EQ,5902.02,518852,3.76,4.06,5,282.15,4.89,7.74,6.56,4.21,-2.65,-5.33,-9.29,-21.32,-36.58,5.02,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.29,-8.12,-19.19,-31.38,-36.87,-2.29,-6.75,-14.88,-27.25,-23.41,-13.77,26.2,26.2,26.2,26.2,8.39,29.55,19.19,23.66,32.37,49.01,-4.23,-7.16,-15.68,-30.06,-38.17,0.929053,26,,,,,,,-4.23,-2.87,-8.4,-13.52,-4.75,0.970074,22
23-10-2025,NSE:ADVENZYMES,EQ,3803.96,601012,2.85,2.84,6,310.05,-1.31,1.4,-0.03,-5.05,-9.1,-9.63,4.34,-9.61,-58.31,-33.7,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.36,-13.96,-13.96,-37.92,-43.62,-7.36,-6.13,-1.21,-46.06,-38.2,-10.74,3.42,11.11,19.32,19.32,1.42,12.83,30.81,14.14,1.28,43.59,-10.68,-11.46,-2.05,-18.35,-59.9,0.928788,26,,,,,,,-10.68,-0.75,8.09,-17.09,-36.6,0.964265,16
23-10-2025,NSE:ALLCARGO,EQ,3241.22,3231246,3.91,3.96,4,33.44,-1.62,-2.75,7.03,4.96,2.09,-5.8,8.04,-35.14,-81.13,-119.8,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-5.83,-7.01,-12.07,-44.59,-61.94,-5.83,-13.91,-20.05,-57.06,-48.56,-31.05,7.56,17.75,22.67,22.67,7.56,5,29.79,12.8,7.06,1.05,0.51,-7.63,1.65,-43.88,-82.72,0.928648,26,,,,,,,0.51,-8.32,8.44,-49.47,-26.2,0.95627,9
23-10-2025,NSE:RHIM,EQ,10020.48,1065893,3.42,3.38,2,450.25,-0.43,0.21,-1.79,2.08,-5.74,-14.34,-3.8,-9.87,-35.21,-51.49,-1,HV2Y,HVQ,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-7.7,-14.53,-14.53,-25.66,-38.85,-7.7,-9.62,-3.53,-26.71,-32.82,-17.32,2.32,2.89,17.68,17.68,2.32,2.71,34.55,22.15,2.62,18.72,-7.32,-16.17,-10.19,-18.61,-36.8,0.928467,26,,,,,,,-7.32,-8.39,4.57,-8.36,-15.23,0.970512,22
23-10-2025,NSE:CONCOR,EQ,42231.71,1190873,1.61,1.63,5,534.75,0.12,0.9,1.22,1.67,-2.88,-13.6,-6.73,-15.56,-29.99,-38.43,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.66,-12.24,-17.43,-23.4,-43.08,-1.66,-12.38,-6.19,-31.96,-34.22,-26,2.19,3.05,7.17,7.17,2.19,4.32,21.75,14.39,6.05,4.47,-4.46,-15.43,-13.12,-24.3,-31.58,0.92845,25,,,,,,,-4.46,-10.68,1.4,-10.78,-4.66,0.972025,24
23-10-2025,NSE:ATUL,EQ,18616.02,33723,2.69,2.66,4,5936.5,-1.01,2.86,-1.28,-2.06,-5.4,-14.05,-4.66,-12.73,-30.7,-7.71,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-5.23,-11.85,-22.86,-26.11,-26.13,-5.23,-18.7,-12.03,-22.69,-16.73,-3.45,2.95,2.95,14.9,14.9,2.95,0,31.04,20.25,22.22,41.71,-6.98,-15.88,-11.05,-21.47,-32.29,0.928333,25,,,,,,,-6.98,-8.47,3.58,-10.22,-8.11,0.97209,24
23-10-2025,NSE:RAYMONDLSL,EQ,7743.39,199121,3.16,3.15,5,1210.1,1.22,2.81,1.04,4.05,-3.52,4.93,13.05,-57.17,-96.02,NA,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-4.51,-9,-9,-50.07,NA,-4.51,-5.8,-41.65,-63.33,-33.71,NA,17.25,31.73,31.73,NA,4.64,21.37,25.23,8.72,5.45,NA,-5.1,3.1,6.66,-65.91,-97.61,0.928327,25,,,,,,,-5.1,7.91,3.89,-83.26,-16.89,0.957822,10
23-10-2025,NSE:MOBIKWIK,EQ,2300.02,8504636,4.73,4.73,6,266.8,-1.40,-2.31,-3.58,6.27,-10.34,0.33,-4.82,-76.65,NA,NA,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.37,-17.98,-17.98,NA,NA,-7.37,-9.5,-44.51,-56.21,NA,NA,21.33,21.33,NA,NA,6.69,33.88,15.12,12.63,NA,NA,-11.92,-1.5,-11.21,-85.39,0,0.928243,25,,,,,,,-11.92,9.41,-9.81,-71.04,107.83,0.958536,11
23-10-2025,NSE:TCS,EQ,1147295.55,3028579,1.69,1.78,5,3073.2,2.21,3.36,1.5,6.01,-0.02,-2.81,-11.06,-34.2,-33.7,-35.02,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,-3.33,-15.11,-31.31,-32.51,0,-11.21,-23.99,-25.05,-9.43,-9.77,6.4,6.4,6.4,6.4,6.4,2.36,0.04,5.62,12.35,11.93,-1.6,-4.64,-17.45,-42.94,-35.29,0.928169,25,,,,,,,-1.6,-3.05,-12.67,-23.35,8.2,0.971974,23
23-10-2025,NSE:FSL,EQ,25997.76,938573,2.91,2.88,5,321.1,-0.22,-0.69,-1.56,-2.4,-13.77,-9.22,-10.5,-21.8,-5.33,38.41,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-11.25,-14.56,-18.66,-21.06,-21.06,-11.25,-6.06,-11.16,-12.77,-3.85,-1.24,0.83,2.31,15.09,76.53,0.83,10.7,25.7,47.59,115.01,85.93,-15.35,-11.05,-16.89,-30.54,-6.92,0.928092,25,,,,,,,-15.35,3.74,-5.82,-12.74,21.36,0.98932,48
23-10-2025,NSE:ALOKINDS,EQ,9379.34,6475101,2.57,2.74,3,17.71,2.13,1.58,2.2,2.2,-4.18,-15.42,-5.14,-12.93,-30.49,-64.03,-1,-1,HV2Y,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.22,-13.27,-19.97,-26.05,-41.93,-3.22,-16.63,-7.64,-36.17,-38.46,-28.89,3.57,10.83,19.02,19.02,3.57,7.08,37.37,25.13,8.28,0,-5.76,-17.25,-11.53,-21.67,-32.08,0.928004,25,,,,,,,-5.76,-11.05,4.25,-9.92,-7.72,0.971939,23
23-10-2025,NSE:SUPERHOUSE,EQ,200.66,23974,4.61,4.53,6,162.5,-0.84,3.26,-2.85,-2.44,-9.26,-4.23,-0.06,-22.33,-41.35,-40.74,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.32,-13.7,-13.7,-29.64,-32.54,-8.32,-5.7,-17.33,-32.5,-20.2,-7.79,12.86,12.86,21.91,21.91,3.88,23.31,27.08,21.99,4.05,20.23,-10.84,-6.06,-6.45,-31.07,-42.94,0.927895,25,,,,,,,-10.84,4.34,-0.65,-24.77,-7.71,0.969771,22
23-10-2025,NSE:BAJAJHIND,EQ,2799.97,8237255,3.45,3.49,5,22.52,1.90,4.84,1.91,12.12,4.13,-15.36,8.26,-30.46,-66.61,-58.53,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,-12.85,-22.69,-39.69,-50.12,0,-25.88,-13.72,-54.24,-34.93,-16.9,15.78,20.17,28.61,28.61,15.78,6.78,48.37,17.99,12.52,34.72,2.55,-17.19,1.87,-39.2,-68.2,0.927738,25,,,,,,,2.55,-20.59,15.83,-44.72,-19.88,0.961289,13
23-10-2025,NSE:SATIA,EQ,834.9,74964,2.53,2.51,5,78.14,-0.13,-1.29,-2.55,-2.6,-5.9,-12.21,3.56,-19.59,-42.28,-54.47,-1,-1,HV2Q,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-5.99,-11.55,-16.65,-31.49,-44.12,-5.99,-11.73,-6.47,-42.08,-33.91,-21.37,1.65,12.71,18.18,18.18,1.65,3.32,32.61,13.97,7.82,5.63,-7.48,-14.04,-2.83,-28.33,-43.87,0.927581,25,,,,,,,-7.48,-6.22,9.4,-26.51,-11.14,0.968127,20
23-10-2025,NSE:EFFWA,ST,534.7,23096,4.73,4.64,3,209.4,-0.50,-2.67,-6.66,-7.09,-7.86,-14.64,-13.49,-7.5,-19.87,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.04,-10.8,-17.35,-20.44,NA,-7.04,-10.66,-5.25,-38.93,-42.16,NA,2.05,2.05,37.76,NA,2.05,4.58,57.93,56.35,6.68,NA,-9.44,-16.47,-19.88,-16.24,-21.46,0.927542,25,,,,,,,-9.44,-6.55,-3.65,2.77,-3.68,0.978203,32
23-10-2025,NSE:KRONOX,EQ,630.77,77154,3.24,3.19,5,151.27,-2.44,1.95,-1.39,-5.78,-10.45,-20.65,1.16,-18.92,-11.81,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.23,-18.71,-25.23,-31.67,NA,-8.23,-17.41,-9.79,-32.46,-18.74,NA,2.7,11.63,11.63,NA,2.7,7.77,34.68,9.21,29.57,NA,-12.03,-22.48,-5.23,-27.66,-13.4,0.927507,25,,,,,,,-12.03,-9.49,13.42,-22.82,13.81,0.983571,40
23-10-2025,NSE:ENTERO,EQ,4916.51,111301,3.14,3.14,5,1108.3,-1.34,1.85,-2.34,-0.52,-1.32,-8.48,-21.93,-16.66,-24.2,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.28,-15.14,-25.66,-28.48,NA,-2.28,-14.03,-22.41,-12.79,-15.76,NA,3.7,3.7,3.7,NA,3.7,0.41,7.51,21.6,31.06,NA,-2.9,-10.31,-28.32,-25.4,-25.79,0.927305,25,,,,,,,-2.9,-7.33,-17.04,1.81,1.36,0.976551,30
