Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:ZODIAC,BE,591.34,10656,4.05,3.96,6,376.65,-0.50,0,-3.86,-5.54,-3.93,-26.11,-8.06,-18.69,-63.73,34.77,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.47,-21.19,-28.89,-38.07,-53.87,-5.47,-19.73,-10.33,-49.72,-45.25,-24.47,0,13.96,13.96,50.3,0,3.01,43.72,14.6,81.95,151,-4.76,-26.5,-17.22,-28.54,-63.53,0.902069,13,,,,,,,-4.76,-20.9,5.51,-10.59,-26.8,0.957437,9
16-10-2025,NSE:UGARSUGAR,EQ,507.26,165718,2.92,2.88,1,42.76,0.78,0.3,0.42,-0.58,-4.3,-14.71,-6.41,-25.33,-93.29,-121.47,-1,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.98,-12.29,-16.6,-49.5,-54.1,-5.98,-11.89,-14.29,-49.07,-43.41,-12.72,7.63,7.63,7.63,7.63,1.18,12.26,21.59,12.21,0,25.61,-5.13,-15.1,-15.57,-35.18,-93.09,0.901842,13,,,,,,,-5.13,-9.54,-1.57,-18.53,-43.08,0.94877,4
16-10-2025,NSE:LAXMIDENTL,EQ,1907.19,688907,3.26,3.21,5,316.85,-1.08,-0.95,-3.44,-3.85,-14.36,-51.59,-33.99,NA,NA,NA,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-10.48,-36.34,-36.34,NA,NA,-10.48,-27.2,-12.76,NA,NA,NA,4.43,4.43,NA,NA,1.25,19.43,48.15,NA,NA,NA,-15.19,-51.98,-43.15,0,0,0.901749,13,,,,,,,-15.19,-32.11,2.8,99.25,11.15,0.963087,14
16-10-2025,NSE:DSSL,EQ,1246.45,86242,4.62,4.58,6,936.75,0.06,-1.26,-7.95,0.64,-3.66,-13.26,-14.61,-41.09,-50.02,25.34,-1,HV2Y,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.21,-11.61,-21.23,-41.35,-41.35,-9.21,-12.51,-20.55,-32.78,-17.25,-11.81,12.6,12.6,12.6,32.47,12.6,0.8,10.39,11.7,104.68,117.64,-4.49,-13.65,-23.77,-50.94,-49.82,0.90149,13,,,,,,,-4.49,-8.82,-10,-23.85,4.82,0.961068,12
16-10-2025,NSE:SOMANYCERA,EQ,2008.81,34009,3.35,3.31,3,448.65,0.23,-1.35,-2.07,-4.44,-8.66,-25.91,2.2,-27.25,-60.54,-59.44,-1,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-8.03,-20.37,-24.24,-37.82,-46.1,-8.03,-17.46,-4.68,-43.83,-31.42,-13.47,0.89,7.73,10.23,10.23,0.89,8.21,38.8,7.81,0.02,26.18,-9.49,-26.3,-6.96,-37.1,-60.34,0.901447,13,,,,,,,-9.49,-15.44,13.51,-30.85,-15.01,0.960255,11
16-10-2025,NSE:AXITA,EQ,306.04,1655568,1.24,1.25,3,8.35,1.46,-0.84,-4.07,-5.39,-5.39,-7.78,-19.76,-24.19,-83.11,-124.55,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.11,-9.34,-16.67,-45.03,-58.9,-5.11,-4.45,-19.57,-50.78,-48.98,-24.77,1.46,1.46,1.46,1.46,1.46,0.46,0.33,1.94,0,1.93,-6.22,-8.17,-28.92,-34.04,-82.91,0.901247,13,,,,,,,-6.22,-1.83,-19.92,-4.45,-36.29,0.952836,6
16-10-2025,NSE:ESAFSFB,EQ,1562.01,277625,2.35,2.35,4,28.23,0.14,-2.83,-5.17,-2.41,-6.91,-22.1,-1.2,-31.6,-60.29,-178.6,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.68,-16.43,-20.46,-40.05,-63.92,-6.68,-14.96,-8.98,-45.73,-52.77,-42.47,0.14,0.14,14.8,14.8,0.14,6.23,40.18,16.19,0,1.62,-7.74,-22.49,-10.36,-41.45,-60.09,0.901225,13,,,,,,,-7.74,-13.77,8.31,-30.78,-10.65,0.958801,10
16-10-2025,NSE:TVTODAY,EQ,899.86,62097,2.28,2.28,6,146.66,0.38,-0.55,-1.86,0.43,-3.23,-16.62,-15.03,-32.34,-55.13,-69.71,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.74,-15.09,-18.75,-35.64,-48.9,-3.74,-12.88,-18.92,-41.22,-32.37,-20.72,3.93,3.93,3.93,3.93,2.88,7.28,13.1,11.56,5.35,10.34,-4.06,-17.01,-24.19,-42.19,-54.93,0.900999,13,,,,,,,-4.06,-12.54,-7.45,-15.79,-6.07,0.95848,10
16-10-2025,NSE:BCG,EQ,3016.79,11983224,3.53,4.02,4,13.68,-1.30,-4.9,-2.7,-3.95,-13.45,-36.55,-3.8,-29.39,-15.5,-93.35,-1,-1,HVQ,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-11,-22.89,-33.94,-36.67,-60.63,-11,-25.06,-9.8,-46.31,-49.06,-54.53,15.64,99.42,99.42,99.42,4.83,101.04,172.3,7.58,89.3,68.98,-14.28,-36.94,-12.96,-39.24,-15.3,0.900782,13,,,,,,,-14.28,-19.92,15.17,-25.4,21.88,0.981309,35
16-10-2025,NSE:RITCO,EQ,779.97,50047,3.4,3.34,6,255.85,-0.60,-0.9,-2.35,-2.44,-7.54,-19.82,-9.95,-38.34,-36.58,2.35,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-7.55,-17.69,-17.69,-39.96,-39.96,-7.55,-11.48,-23.04,-33.99,-16.94,-4.73,1.57,4.58,4.58,32.46,1.57,1.95,25.3,14.4,83.25,80.92,-8.37,-20.21,-19.11,-48.19,-36.38,0.900507,12,,,,,,,-8.37,-10.97,-0.57,-26.58,12.42,0.96727,18
16-10-2025,NSE:BYKE,EQ,365.9,62809,5.3,5.31,4,62.57,-0.97,-9.62,-4.28,-8.07,-12.8,-30.43,-15.12,-31.48,-8.69,-13.39,HVQ,HVQ,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.88,-22.73,-37,-38.88,-38.88,-10.88,-18.13,-17.82,-29.64,-19.63,-22.19,0.11,0.11,7.09,15.23,0.11,2.47,39.67,23.28,51.51,25.25,-13.63,-30.82,-24.28,-41.33,-8.49,0.900415,12,,,,,,,-13.63,-15.19,2.93,-14.97,28.48,0.98334,37
16-10-2025,NSE:MICEL,EQ,1602.73,11208757,5.46,5.34,0,55.96,-0.29,-0.96,-4.04,-9.06,-25,3.13,-6.52,-36.92,-74.02,29.41,-1,-1,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-17.66,-28.8,-28.8,-42.16,-48.82,-17.66,-10.99,-33.35,-45.48,-29.92,-10.93,23.75,23.75,23.75,47.65,2.57,54.69,7.16,15.43,124.04,184.74,-25.83,2.74,-15.68,-46.77,-73.82,0.90039,12,,,,,,,-25.83,22.94,-18.77,-29.29,-15.94,0.965937,17
16-10-2025,NSE:PRITIKA,SM,238.34,47720,3.15,3.55,5,85.5,0.53,-2.81,-7.25,-7.66,-5.09,-4.97,15.79,-125.03,-101.93,-4.56,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.12,-7.32,-7.32,-59.09,-59.09,-7.12,-2.6,-54.5,-65.55,-7.94,-2.1,0.53,23.73,23.73,79.81,0.53,19.72,29.88,33.33,304.63,263.09,-5.92,-5.36,6.63,-134.88,-101.73,0.900173,12,,,,,,,-5.92,0.55,10.97,-167.97,21.42,0.967464,18
16-10-2025,NSE:VOLTAMP,EQ,7505.89,58543,1.86,1.89,5,7198,1.42,1.67,0.2,0.56,-1.55,-34.63,-2,-14.41,-88.93,-10.21,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-2.89,-25.14,-26.83,-48.97,-50.27,-2.89,-25.69,-1.48,-49.27,-43.1,-6.04,2.87,2.87,17.89,17.89,2.87,2.59,58.73,20.25,15.4,90.56,-2.38,-35.02,-11.16,-24.26,-88.73,0.900113,12,,,,,,,-2.38,-32.14,15.43,-12.91,-53.99,0.954307,7
16-10-2025,NSE:NAHARSPING,EQ,793.08,25426,2.61,2.58,5,200.18,0.27,-1.62,-3.08,-7.81,-8.02,-32.43,-13.34,-12.85,-41.42,-77.37,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.93,-25.42,-32.68,-34.62,-46.98,-8.93,-24.21,-10.85,-39.9,-40.17,-25.02,1,1,5.13,5.13,1,8.34,39.23,19.16,0,17.81,-8.85,-32.82,-22.5,-22.7,-41.22,0.900088,12,,,,,,,-8.85,-22.16,5.6,-0.31,-14.17,0.965628,16
16-10-2025,NSE:MVGJL,EQ,989.16,104316,2.87,2.86,3,189.01,2.85,0.12,-0.5,-4.48,-6.15,-18.06,-15.02,-38.43,-36.77,-70.12,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.51,-16.68,-29.17,-36.97,-40.88,-7.51,-22.07,-22.15,-27.78,-18.63,-19.61,3.76,3.76,3.76,3.76,3.76,2.67,17.49,14.46,42.67,40.95,-6.98,-18.45,-24.18,-48.28,-36.57,0.899976,12,,,,,,,-6.98,-10.78,-6.23,-21.11,12.35,0.96656,17
16-10-2025,NSE:WONDERLA,EQ,4059.92,43545,2.54,2.47,3,579.85,0.09,-0.18,-1.47,-7.61,-10.43,-9.82,-21.42,-24.12,-55.74,-55.01,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.59,-14.39,-18.71,-36.08,-46.31,-9.59,-5.47,-19.34,-24.37,-33.36,-16.39,2.97,2.97,2.97,2.97,2.97,12.14,4.89,15.97,0,14.89,-11.26,-10.21,-30.58,-33.97,-55.54,0.899955,12,,,,,,,-11.26,0.99,-19.37,-2.97,-14.33,0.961392,12
16-10-2025,NSE:CONCORDBIO,EQ,17659.22,117616,3.15,3.11,6,1527.2,1.31,-4.12,-7.01,-6.71,-6.16,-20.39,-14.01,-48.45,-24.13,3.58,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-9.91,-21.44,-28.31,-34.89,-41.29,-9.91,-19.3,-21.61,-33.06,-12.84,-27.12,1.31,10.13,10.13,11.22,1.31,2.46,32.59,16.38,65.12,38.06,-6.99,-20.78,-23.17,-58.3,-23.93,0.899907,12,,,,,,,-6.99,-12.97,-3.51,-30.96,27.54,0.975231,27
16-10-2025,NSE:FROG,SM,369.73,23280,3.95,3.98,5,219.4,-2.86,-3.58,-7.5,-11.92,-8.66,-9.57,-23.31,-37.28,-40.06,12.56,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.96,-15.03,-22.8,-48.92,-48.92,-14.96,-11.52,-44.03,-37.02,-22.49,-20.92,1.25,1.25,1.25,59.04,0,10.01,10.53,24.39,118.34,122.76,-9.49,-9.96,-32.47,-47.13,-39.86,0.899583,12,,,,,,,-9.49,-0.4,-21.35,-12.08,9.12,0.966836,18
16-10-2025,NSE:BALAMINES,EQ,4818.03,32852,2.5,2.47,3,1372.5,1.70,0.79,-2.14,-8.1,-10.64,-29.82,4.39,-24.49,-62.2,-64.62,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-9.51,-23.65,-28.35,-38.51,-45.09,-9.51,-20.72,-6.98,-47.51,-31.65,-10.94,1.76,11.13,20.33,20.33,1.76,9.52,56.21,15.04,0,9.31,-11.47,-30.21,-4.77,-34.34,-62,0.899529,12,,,,,,,-11.47,-16.89,17.55,-30.96,-19.14,0.961078,12
16-10-2025,NSE:DPSCLTD,EQ,1254.24,125109,4.36,4.29,1,11.69,-0.43,-2.65,-3.51,-6.67,-4.11,-19.42,-11.46,-28.06,-65.18,-109.58,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-10.08,-16.02,-18.65,-37.92,-51.19,-10.08,-15.19,-13.45,-42.24,-44.04,-27.81,0.86,3.45,6.66,6.66,0.86,3.75,27.37,18.89,1.49,30.92,-4.94,-19.81,-20.62,-37.91,-64.98,0.899209,12,,,,,,,-4.94,-14.27,-2.15,-15.64,-17.84,0.955098,7
16-10-2025,NSE:URJA,EQ,735.63,1044562,2.67,2.63,6,12.32,-0.96,-3.57,-7.39,-10.06,-14.12,-24.92,2.6,-20.21,-68.26,-176.79,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.6,-19.69,-24.83,-39.87,-61.98,-13.6,-8.82,-11.75,-50.12,-62.7,-47.78,0,0.65,9.51,9.51,0,7.57,36.8,6.67,0,9.68,-14.95,-25.31,-6.56,-30.06,-68.06,0.899025,12,,,,,,,-14.95,-9.02,13.22,-24.17,-28.82,0.958427,9
16-10-2025,NSE:GOACARBON,EQ,430.83,18499,2.98,2.99,3,442.3,1.70,-1.96,-0.18,-1.21,-6.64,-11.25,-7.89,-37.85,-76.1,-100.12,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.83,-11.52,-13.7,-44.25,-54.96,-6.83,-5.65,-24.2,-44.13,-37.91,-20.68,2.02,3.44,9.1,9.1,1.7,8.79,21.37,17.71,0,15.62,-7.47,-11.64,-17.05,-47.7,-75.9,0.898984,12,,,,,,,-7.47,-3.89,-5.79,-28.52,-16.6,0.952467,6
16-10-2025,NSE:FAIRCHEMOR,EQ,1043.23,8065,3.07,3.05,4,765.5,0.66,0.69,-1.86,-3.22,-3.68,-24.64,-16.39,-24.35,-49.69,-63,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.59,-19.94,-23.72,-40.23,-49.41,-5.59,-20.91,-20.76,-38.6,-37.09,-24.27,0.87,0.87,0.87,0.87,0.87,1.23,23.36,13.97,21.77,4.24,-4.51,-25.03,-25.55,-34.2,-49.49,0.89874,12,,,,,,,-4.51,-19.77,-2.19,-7.59,-9.23,0.960445,11
16-10-2025,NSE:HARDWYN,EQ,663.29,504296,7.09,6.68,5,12.65,3.69,-5.93,-7.04,-4.43,-7.11,-10.51,-5.38,-25.85,-120.78,-141.39,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.53,-14.53,-15.5,-56.25,-62,-7.53,-8.45,-22.25,-59.69,-52.17,-16.09,4.81,4.81,12.34,12.34,4.81,4.71,24.16,18.38,0,45.08,-7.94,-10.9,-14.54,-35.7,-120.58,0.898583,12,,,,,,,-7.94,-2.73,-4.16,-20.18,-64.28,0.943667,3
16-10-2025,NSE:RBMINFRA,SM,464.74,20840,4.88,5,2,427.2,-1.89,0.73,-7.55,-15,-10.03,-9.28,10.08,-56.93,-112.86,-38.41,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.05,-13.91,-14.73,-52.88,-58.52,-13.05,-5.28,-34.94,-62.7,-34.9,-11.7,8.1,23.25,62.43,62.43,0.73,18.94,77.51,46.06,51.26,105.18,-10.86,-9.67,0.92,-66.78,-112.66,0.89853,12,,,,,,,-10.86,1.12,8.9,-75.27,-24.49,0.949249,5
16-10-2025,NSE:THEMISMED,EQ,1189.53,663069,5.45,5.82,1,125.9,-0.24,-9.38,-6.34,-12.54,0.89,0.87,-3.84,-95.39,-114.34,-82.64,HV2Y,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.62,-11.62,-26.26,-58.05,-58.05,-11.62,-6.76,-53.89,-56.44,-18.04,-8.93,27.07,27.07,27.07,27.07,1.87,25.94,7.67,12.79,29,41.5,0.06,0.48,-13,-105.24,-114.14,0.898502,12,,,,,,,0.06,0.42,-13.57,-88.91,1.45,0.947524,4
16-10-2025,NSE:TRANSWORLD,EQ,558.4,20028,3.19,3.15,2,246.5,-1.06,0.16,-2.74,-9.34,-4.84,-11.87,-19.07,-51.18,-40.3,-20,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.54,-12.18,-24.85,-47.69,-47.69,-8.54,-9.92,-30.46,-37.72,-20.92,-13.98,1.61,1.61,2,4.43,1.61,4.78,14.11,21.45,57.87,46.52,-5.67,-12.26,-28.23,-61.03,-40.1,0.898042,12,,,,,,,-5.67,-6.26,-15.25,-27.72,18.34,0.966297,17
16-10-2025,NSE:COHANCE,EQ,34664.41,1381358,2.61,2.83,2,898.35,3.35,1.88,3.1,0.03,-10.28,-18.42,-33.1,-16.89,-33.43,30.85,-1,-1,HVY,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.04,-18.11,-26.96,-32.67,-32.67,-7.04,-9.69,-13.51,-10.38,-21.29,-4.04,4.31,4.31,4.31,47.16,4.31,13.66,12.68,45.71,72.02,96.36,-11.11,-18.81,-42.26,-26.74,-33.23,0.897966,12,,,,,,,-11.11,-6.94,-21.21,11.43,-3,0.970915,22
16-10-2025,NSE:NRL,EQ,532.52,59212,5.35,5.2,2,67.43,3.48,-2.52,-6.5,-13.97,-11.69,-14.37,5.84,-38.07,-96.77,-13.7,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.16,-13.16,-25.37,-51.39,-51.39,-13.16,-6.99,-24.69,-54.23,-32.89,0,3.61,16.32,23.09,23.09,3.61,10.01,40.78,15.9,43.6,104.65,-12.52,-14.76,-3.32,-47.92,-96.57,0.897892,11,,,,,,,-12.52,-1.96,8.86,-47.39,-31.36,0.950585,5
16-10-2025,NSE:TARC,EQ,5178.94,510051,4.1,4.01,5,145,-0.39,-5.92,-9.49,-15.02,-11.69,-39.86,1.03,-3.5,-81.83,-12.59,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-17.24,-27.16,-28.5,-43.85,-45.51,-17.24,-20.14,0,-46.07,-43.6,-0.92,0,2.43,39.96,39.96,0,5.46,95.74,38.52,17.16,105.82,-12.52,-40.25,-8.13,-13.35,-81.63,0.89775,11,,,,,,,-12.52,-24.78,20.42,-5.33,-64.52,0.959747,11
16-10-2025,NSE:KECL,EQ,793.98,246109,4.6,4.58,4,119.43,-0.44,2.2,3.58,0.45,-3.17,-16.29,-13.63,-38.92,-61.69,-32.55,HVY,HVY,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.39,-14.17,-19.64,-40.65,-51.52,-5.39,-17.09,-22.04,-44.91,-32.65,-21.61,5.64,5.64,8.03,19.85,5.64,7.18,25.63,22.76,66.49,93.79,-4,-16.68,-22.79,-48.77,-61.49,0.897302,11,,,,,,,-4,-12.28,-6.53,-23,-5.24,0.95562,7
16-10-2025,NSE:CROMPTON,EQ,20233.08,2538605,2.16,2.15,0,288.6,0.07,1.4,-1.56,-3.97,-8.78,-21.36,-16.11,-22.49,-49.29,0.16,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-8.92,-17.45,-19.68,-32.89,-39.5,-8.92,-12.24,-5.34,-29.76,-25.9,-9.68,3.03,3.03,3.03,8.95,3.03,0.67,9.06,4.34,33.45,62.65,-9.61,-21.75,-25.27,-32.34,-49.09,0.897207,11,,,,,,,-9.61,-11.12,-4.48,-6.24,-10.73,0.960883,12
16-10-2025,NSE:PCJEWELLER,EQ,9139.77,68294712,4.38,4.42,6,12.2,0.16,-6.15,-3.93,-9.26,-9.75,-40.49,-12.38,-17.7,-25.59,54.63,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-18.34,-29.32,-34.86,-36.43,-36.43,-18.34,-28.51,-8.49,-28.56,-25.17,-14,1.08,8.16,14.45,163.78,1.08,11.31,60.79,103.87,210.49,231.29,-10.58,-40.88,-21.54,-27.55,-25.39,0.897057,11,,,,,,,-10.58,-27.57,11.2,-5.49,4.45,0.972734,24
16-10-2025,NSE:VSTL,EQ,308.9,33567,2.76,2.75,5,149.52,0.78,0.28,-2.55,-6.5,-9.01,-16.44,-4.67,-31.03,-77.23,NA,-1,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-8.06,-16.77,-22.4,-46.41,NA,-8.06,-15.41,-15.65,-46.18,-56.1,NA,0.78,6.83,19.09,NA,0.78,11.69,38.67,24.66,0,NA,-9.84,-16.83,-13.83,-40.88,-77.03,0.896986,11,,,,,,,-9.84,-6.38,1.29,-25.92,-24.12,0.952388,6
16-10-2025,NSE:JWL,EQ,14432.93,2662959,2.29,2.29,6,322.65,-0.26,-4.08,-4.85,-1.44,-6.01,-15.5,-18.75,-30.95,-56.75,-21,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.86,-12.69,-23.55,-42.5,-55.8,-6.86,-11.93,-25.91,-45.65,-42.12,-30.72,2.69,2.69,13.65,13.65,0,8.86,31.26,34.96,36.95,63.94,-6.84,-15.89,-27.91,-40.8,-56.55,0.89677,11,,,,,,,-6.84,-8.51,-11.63,-11.02,-8.55,0.957755,9
16-10-2025,NSE:PILITA,EQ,347.8,125523,5.68,5.38,3,12.03,0.67,-9.81,-13.55,-16.46,-20.45,-26.43,-24.02,-3.99,-31.26,-37.99,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-20.8,-21.42,-37.34,-37.34,-37.34,-20.8,-11.16,-20.78,-10.34,-25.54,-6.01,6.37,6.37,6.37,6.37,6.37,6.15,26.86,24.44,10.22,39.12,-21.28,-26.82,-33.18,-13.84,-31.06,0.896758,11,,,,,,,-21.28,-4.53,-6.9,15.4,-15.07,0.973807,25
16-10-2025,NSE:RATNAMANI,EQ,16927.22,23018,2.47,2.44,3,2314.5,0.47,-1.11,-4.32,-6.21,-4.66,-22.39,-14.68,-29.74,-52.73,-50.21,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-7.41,-19.12,-23.02,-37.4,-40.03,-7.41,-19.43,-5.99,-31.23,-22.19,-8.41,0.47,0.47,0.47,0.47,0.47,4.26,17.82,10.4,15.08,35.47,-5.49,-22.78,-23.84,-39.59,-52.53,0.896692,11,,,,,,,-5.49,-16.5,-2.51,-13.89,-6.57,0.958762,10
16-10-2025,NSE:ELGIRUBCO,BE,352.55,150272,4.47,4.36,1,60.87,-2.14,-7.75,-6.92,-14.69,-15.75,-0.05,0.71,-89.47,-59.88,-5.72,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.68,-27.06,-27.06,-58.55,-58.55,-14.68,-15.57,-47.78,-58.84,-21.46,-13.45,25.25,25.25,25.25,33.19,0,44.98,16.18,10.45,152.36,112.95,-16.58,-0.44,-8.45,-99.32,-59.68,0.896425,11,,,,,,,-16.58,14.01,-8.05,-91.57,26.77,0.973478,25
16-10-2025,NSE:JINDALSAW,EQ,13605.54,1875250,2.8,2.8,1,201.28,-0.61,-1.03,-1.59,-7.97,-4.36,-13.58,-28.13,-19.44,-75.68,-27.73,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-7.38,-12.09,-25.71,-45.07,-46.16,-7.38,-13.89,-19.31,-31.02,-35.7,-5.42,2.02,2.02,2.02,2.94,1.02,6.47,13.35,14.09,22.95,80.85,-5.19,-13.97,-37.29,-29.29,-75.48,0.896368,11,,,,,,,-5.19,-8.4,-21.62,6.04,-35.94,0.955062,7
16-10-2025,NSE:KSOLVES,EQ,789.61,63116,3.42,3.4,3,324.4,-0.05,-0.82,3.27,2.39,-1.13,-6.3,-38.78,-41.25,-56.64,-83.72,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.24,-17.12,-30.96,-37.63,-48.91,-2.24,-16.19,-32.76,-26.2,-28.32,-20.51,6.47,6.47,6.47,6.47,4.92,7.66,9.16,38.37,0,1.16,-1.96,-6.69,-47.94,-51.1,-56.44,0.896359,11,,,,,,,-1.96,-4.68,-39.36,-2.53,0.25,0.961137,12
16-10-2025,NSE:EMBDL,EQ,13549.22,4703814,3.37,3.38,5,93.64,0.34,-0.33,-4.34,-1.26,-5.32,-25.22,-14.34,-35.54,-38.17,-21.96,-1,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.14,-21.5,-26.27,-39.98,-41.6,-10.14,-22.35,-24.84,-31.37,-20.85,-19.31,2.27,2.57,2.57,2.57,2.27,5.83,28.45,8.43,29.51,32.02,-6.15,-25.61,-23.5,-45.39,-37.97,0.896163,11,,,,,,,-6.15,-18.46,-0.12,-19.29,9.21,0.96502,16
16-10-2025,NSE:NOVAAGRI,EQ,473.15,116266,3.01,2.97,6,45.63,0.09,-1.25,-4.21,-7.47,-10.78,-28.38,-3.22,-30.18,-45.19,-61.19,-1,-1,HVQ,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-10.63,-26.05,-26.05,-37.29,-49.51,-10.63,-18.07,-10.74,-47.88,-34.27,-26.69,0.09,4.82,6.91,6.91,0.09,4.92,37.25,10.36,26.38,40.96,-11.61,-28.77,-12.38,-40.03,-44.99,0.896134,11,,,,,,,-11.61,-15.45,10.79,-26.86,-0.38,0.964141,15
16-10-2025,NSE:MUTHOOTCAP,EQ,463.98,31696,3.06,2.98,5,255.4,-6.40,-7.24,-8.89,-12,-8.81,-40.94,-1.89,-20.97,-44.17,-24.77,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-10.99,-27.41,-29.05,-35.32,-35.64,-10.99,-22.79,0,-34.42,-22.14,-7.21,0,0,3.23,3.23,0,3.97,45.49,5.19,15.07,37.13,-9.64,-41.33,-11.05,-30.82,-43.97,0.896098,11,,,,,,,-9.64,-29.09,18.89,-19.47,-8.03,0.967031,18
16-10-2025,NSE:DOLATALGO,EQ,1515.36,239450,3.05,3.06,3,81.02,4.23,2.09,-1.01,-2.73,-6.32,-19.39,-10.1,-27.18,-73.38,-5.41,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-6.65,-15.82,-25.15,-45.45,-55.56,-6.65,-14.83,-12.07,-51.08,-43.48,-22.95,4.8,4.8,18.09,31.53,4.8,8.22,40.99,30.01,67.27,128.04,-7.15,-19.78,-19.26,-37.03,-73.18,0.896096,11,,,,,,,-7.15,-11.85,-1.03,-16.27,-25.18,0.952547,6
16-10-2025,NSE:REFEX,EQ,4511.89,728527,4.42,4.47,6,353.4,-0.32,-1.4,-3.44,-13.31,-1.2,-25.45,-26.22,-29.92,-39.69,61.57,-1,HV2Y,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-11.75,-21.26,-31.87,-37.28,-38.41,-11.75,-23.76,-14.53,-22.26,-19.97,-13.96,4.54,4.54,4.54,217.41,4.54,3.22,21.52,97.68,312.39,343.37,-2.03,-25.84,-35.38,-39.77,-39.49,0.895816,11,,,,,,,-2.03,-23.52,-9.42,-3.69,3.64,0.964072,15
