Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:DIGITIDE,EQ,2216.37,148.12,272754,404.00322,5.1,4.93,18.57,,-3.24,3.87,-0.73,-14.08,-8.65,-25.13,-46.26,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.35,-2.98,-4.21,-7.95,-11.26,,,0,0,0,0,0,0,-14.87,-30.18,NA,NA,NA,-14.87,-39.95,NA,NA,NA,NA,4.02,NA,NA,NA,4.02,1.34,NA,NA,NA,NA,-9.73,-50.05,0,0,0,0.921958,23,-8.22,-37.13,,,,,-9.73,-37.36,98.54,-8.02,4.82,0.948082,6
20-11-2025,NSE:XPROINDIA,EQ,2417.45,1025.2,30610,313.81372,3.1,3.04,8.66,L,0.22,-0.47,-8.3,-10.27,-6.01,-10.55,-9.24,-16.83,-19.91,-6.85,-7.54,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.12,-2.23,-3.28,-5.57,-8.39,-2.73,-10.83,0,0,0,0,0,0,-10.13,-19.12,-21.75,-37.27,-37.27,-10.13,-14.26,-14.52,-26.72,-24.79,-13.43,2.48,2.48,5.63,13.18,2.48,0.74,15.38,23.4,35.71,20.94,-7.09,-13.03,-22.02,-32.7,-15.44,0.921852,23,-7.22,-9.8,-8.21,5.66,,,-7.09,-5.79,-8.41,-10.66,15.71,0.980294,37
20-11-2025,NSE:BALRAMCHIN,EQ,9518.93,457.45,441746,2020.76708,2.73,2.81,3.37,L,-1.13,-0.15,2.63,-3.38,-0.51,-12.85,-25.2,-20.94,3.77,-19.71,18.07,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.56,-0.47,-1.02,-2.73,-3.65,-11.66,-13.71,0,0,0,0,0,0,-3.27,-22.5,-26.55,-26.55,-32.78,-3.27,-25,-8.04,-18.71,-35.32,-19.54,5.76,5.76,6.57,31.6,5.76,1.84,33.43,28.89,26.64,57.54,-1.59,-28.99,-26.13,-9.02,-28.3,0.921583,23,-2.4,-25,31.03,5.88,,,-1.59,-27.31,1.94,12.41,-19.58,0.975449,30
20-11-2025,NSE:DSSL,EQ,1272.53,952.55,86206,821.15525,3.14,3.27,9.64,,-1.98,-1.68,6.46,1.61,4.06,-3.67,-2.42,-23.79,-22.04,-35.52,13.91,-1,-1,HV2Y,HVQ,-1,HVQ,-1,-1,-1,-1,-1,0.23,1.11,1.35,0.02,1.37,-10.14,-7.96,0,0,0,0,0,0,-4.67,-7.68,-19.25,-40.36,-40.36,-4.67,-12.68,-17.96,-26.17,-27.21,-19,14.5,14.5,14.5,34.35,8.87,9.85,1.5,22.69,63.96,82.07,2.98,-6.21,-28.98,-34.83,-44.11,0.921521,22,1.74,-11.93,-14.71,-16.18,,,2.98,-9.5,-22.33,-6.6,-6.22,0.966064,19
20-11-2025,NSE:KIRLPNU,EQ,7297.11,1098.2,63373,695.96229,3.67,3.6,8.47,,-2.95,-1.18,1.99,-4.48,-5.39,-14.58,-16.11,-11.01,3.4,-38.1,40.09,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.12,-1.14,-2.24,-4.7,-6.63,-3.4,-9.7,0,0,0,0,0,0,-7.54,-15.56,-27.33,-37.92,-37.92,-7.54,-21.98,-15.62,-31.08,-40.03,-10.26,4.18,4.18,12.1,73.56,4.18,0.25,30.15,24.44,67.66,139.68,-6.47,-19.9,-16.2,-9.39,-46.69,0.921432,22,-7.02,-21.98,23.81,-9.67,,,-6.47,-12.91,2.93,4.96,-38.13,0.966584,20
20-11-2025,NSE:RADHIKAJWE,EQ,997.1,83.49,412383,344.29857,3.57,3.52,6.22,S,-0.23,-2.85,-3.63,-2,-2.16,-11.39,-14.15,-8.25,-17.75,-19.38,24.48,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.65,-1.03,-2.66,-2.93,-5.43,-2.82,-8.02,0,0,0,0,0,0,-7.47,-16.33,-20.46,-31.96,-44.51,-7.47,-18.74,-9.2,-39.93,-34.66,-33.76,0.17,0.38,5.8,52.63,0.17,0,20.77,19.33,79.73,82.21,-3.24,-17.94,-13.44,-30.54,-27.97,0.921299,22,-3,-9.56,-4.95,19.33,,,-3.24,-14.48,3.7,-16.79,3.44,0.970854,24
20-11-2025,NSE:BASILIC,SM,919.65,340,50352,171.1968,3.55,3.56,6,L,-4.24,-3.76,-13.66,-12.94,-9.37,-20.69,-35.93,-16.65,17.75,-20.94,-15.15,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.4,-2.43,-7.65,-4.87,-11.94,3.35,-8.89,0,0,11.11,0,0,4.76,-12.4,-31.08,-31.08,-31.08,-46.81,-12.4,-24.63,-2.8,-37.96,-56.25,-35.67,0,0,44.9,44.9,0,4.03,96.95,69.02,0.54,34.91,-10.45,-39.72,-21.84,4.96,-29.53,0.921133,22,-11.25,-14.92,73.22,-31.46,,,-10.45,-27.02,12.72,21.47,-42.22,0.981758,38
20-11-2025,NSE:JKIL,EQ,4676.88,607.45,99703,605.64587,2.55,2.55,5.01,3L,-0.93,-1.14,-7.85,-6.7,-2.86,-6.46,-10.31,-17.52,-17.37,-14.2,-5.04,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.64,-1,-2.62,-1.23,-3.81,-7.2,-10.27,0,0,0,0,0,0,-7.82,-9.18,-19.11,-23.37,-32.75,-7.82,-15.66,-10.77,-17.97,-21.07,-23.2,0,0,0,11.12,0,1.84,6.37,13.32,30.42,26.9,-3.94,-14.1,-22.71,-30.16,-22.79,0.920991,22,-4.05,-15.08,-5.84,-16.84,,,-3.94,-9.98,-7.99,-7.89,7.52,0.974807,29
20-11-2025,NSE:IREDA,EQ,42444.68,146.64,8310707,12186.82074,1.98,1.98,5.89,M,-0.31,-1.81,-1.31,-6.09,-4.51,-6.06,-1.55,-17.44,-19.01,-27.93,3.78,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.53,-0.74,-2.25,-0.9,-3.12,-5.62,-8.27,0,0,0,0,0,0,-5.74,-8.85,-19.97,-36.4,-49.37,-5.74,-4.74,-18.73,-33.84,-39.75,-35.24,4.37,4.37,6.14,16.57,0,9.07,7.78,24.65,38.72,49.12,-5.59,-5.34,-22.63,-31.8,-36.52,0.920843,22,-4.24,-2.57,-15.9,-28.28,,,-5.59,0.09,-17.11,-9.36,-2.68,0.96998,23
20-11-2025,NSE:QUICKHEAL,EQ,1696.24,311.15,595390,1852.55599,2.99,2.95,3.73,M,-1.08,-4.93,0.03,-3.76,-5.48,-4.9,3.78,7.86,-33.92,-84.56,-73.53,-1,-1,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1.31,-0.55,-1.85,-0.82,-2.65,-1.76,-4.33,0,0,0,0,0,0,-5.83,-10.47,-22.94,-55.39,-61.67,-5.83,-6.22,-28.27,-64.68,-48.66,-29.25,7.59,10.65,21.71,21.71,0.05,16.71,17.11,12.15,1.34,39.65,-6.56,-0.01,2.67,-46.71,-93.15,0.920827,22,-5.83,-6.22,-28.27,-51.08,,,-6.56,6.04,2.78,-53.36,-32.99,0.951671,8
20-11-2025,NSE:FDC,EQ,6707.78,413.95,234416,970.36503,2.83,2.94,5.66,M,0.79,0.89,-1.86,-6.38,-5.1,-14.74,-15.76,-12.9,-6.56,-19.75,-4.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.44,-2.16,-2.54,-4.84,-7.04,-0.52,-7.52,0,0,0,0,0,0,-10.14,-14.97,-18.79,-20.39,-32.43,-10.14,-11.3,-5.98,-23.72,-28,-19.09,1.66,1.66,8.39,8.39,1.66,0,25.48,22.37,4.85,17.83,-6.18,-19.55,-18.09,-19.35,-28.34,0.920649,22,-7.77,-10.67,16.84,-3.02,,,-6.18,-12.89,1.01,-2.4,-7.56,0.971519,25
20-11-2025,NSE:MPSLTD,EQ,3735.91,2099.5,18418,386.68591,3.9,3.82,7.64,,-1.81,-9.76,-8.16,-3.57,-9.83,-7.09,-3.48,-23.99,-27.95,0.68,25.63,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.31,-1.09,-5.34,-0.32,-5.64,-10.48,-14.59,0,0,0,0,0,0,-9.53,-9.53,-27.98,-27.98,-27.98,-9.53,-5.72,-25.48,-10.42,-4.54,-14.35,0,0,13.87,39.45,0,8.91,3.05,41.18,81.46,40.85,-10.91,-7.27,-29.18,-40.74,-7.91,0.920566,22,-9.53,-4.7,-18.41,15.63,,,-10.91,3.05,-21.28,-11.22,27.2,0.990656,51
20-11-2025,NSE:NAHARSPING,EQ,732.52,202.43,17082,34.57909,3.18,3.36,6.26,,-3.56,-3.6,0.2,-3.91,1.13,-6.83,-7.89,-37.65,-6.53,-22.81,-49.43,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.57,-0.1,-1.67,-1.04,-2.68,-11.22,-12.5,0,0,0,0,0,0,-3.77,-7.91,-31.93,-33.89,-46.38,-3.77,-23.92,-26.56,-19.31,-42.88,-34.15,2.14,2.14,6.31,6.31,1.02,0.98,14.7,46.34,3.45,3.45,0.05,-11.68,-42.84,-19.32,-31.4,0.920554,22,0.32,-22.9,3.77,-12.21,,,0.05,-11.86,-29.05,14.59,-10.46,0.977555,33
20-11-2025,NSE:NATCOPHARM,EQ,14687.01,869.3,703225,6113.13493,2.47,2.47,7.04,,4.72,4.96,7.91,4.74,4.1,-1.73,-2.69,-0.72,-40.2,-57.25,-16.5,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,5.04,0.37,5.43,-0.68,4.72,-6.4,-1.57,0,0,0,0,0,0,0,-2.2,-16.02,-41.74,-45.42,0,-19.45,-13.76,-45.03,-23.48,-14.18,9.63,9.63,16.45,16.45,9.63,4.81,19.58,17.29,30.57,46.44,3.02,-6.48,-5.91,-52.99,-65.84,0.920532,22,3.24,-17.92,-8.45,-40.11,,,3.02,-9.82,0.46,-47.22,-7.34,0.956111,11
20-11-2025,NSE:MARKSANS,EQ,8841.68,193.07,1233637,2381.78296,3.6,3.62,3.44,,2.07,2.44,4.4,4.85,8.54,7.61,4.55,-29.6,-31.67,-58.34,24.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27,1.81,3.14,4.57,8.07,-20.44,-10.27,0,0,0,0,0,0,-1.96,-1.96,-26.74,-45.37,-45.37,-1.96,-28.66,-30.08,-29.2,-28.07,-3.97,17.68,17.68,17.68,45.22,9.26,7.64,3.19,30.98,91.21,129.94,7.46,0.76,-34.79,-44.46,-66.93,0.920459,22,7.14,-28.66,-26.06,19.71,,,7.46,-7.09,-37.24,-9.62,-15.43,0.959442,13
20-11-2025,NSE:RATNAMANI,EQ,17095.44,2343.6,45026,1055.22934,3.23,3.24,6.16,S,-0.91,-5.39,-3.26,-3.75,1.1,-5.83,-3.28,-23.41,-8.69,-49.86,-15.22,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-2.78,-0.29,-3.06,0.4,-2.67,-8.14,-10,0,0,0,0,0,0,-8.73,-8.73,-22.05,-35.59,-39.28,-8.73,-17.79,-19.5,-25.06,-34,-9,1.74,1.74,1.74,1.74,0,0.62,4.17,20.3,0,34.6,0.02,-7.07,-28.6,-21.48,-58.45,0.920374,22,-0.61,-17.79,-4.68,-17.58,,,0.02,-7.17,-20.95,3.91,-33.07,0.963085,16
20-11-2025,NSE:RAJOOENG,EQ,1456.2,75.82,707132,536.14748,4,3.92,3.57,2M,-3.39,-9.26,-14.6,-15.96,-16.84,-25.94,-36.06,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.57,-3.23,-9.5,-5.42,-14.15,,,0,0,0,0,0,0,-16.53,-29.79,NA,NA,NA,-16.53,-36.24,NA,NA,NA,NA,0,NA,NA,NA,0,8.19,NA,NA,NA,NA,-17.92,-39.85,0,0,0,0.920347,22,-16.53,-36.24,,,,,-17.92,-19.19,98.54,-8.02,4.82,0.954437,10
20-11-2025,NSE:INDOCO,EQ,2411.82,252.05,199437,502.68096,3.52,3.45,5.76,3L,-3.17,-6.03,-4.92,-9.2,-13.79,-19.72,-15.59,-3.78,-2.39,-23.05,-33.07,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-4.34,-2.34,-6.53,-5.22,-11.17,4.34,-7.14,0,0,0,0,0,0,-12.42,-18.32,-25.67,-26.81,-33.6,-12.42,-11.62,-14.08,-31.09,-32.01,-18.3,0,4.16,28.29,28.29,0,7.58,48.29,33.14,5.27,3.97,-14.87,-19.38,-8.97,-15.18,-31.64,0.920209,22,-12.42,-9.67,16.31,-19.98,,,-14.87,-4.33,8.76,-6.68,-15.36,0.97139,25
20-11-2025,NSE:MTNL,EQ,1125.92,39.62,1363307,540.14223,2.47,2.45,5.77,3L,0.13,-2.88,-3.76,-6.23,-4.75,-14.08,-10.37,-11.41,-25.09,-11.13,2.07,-1,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.21,-1.53,-3.69,-3.43,-6.88,-6.53,-12.59,0,0,0,0,0,0,-6.8,-14.04,-27.18,-32.34,-59.19,-6.8,-17.46,-19.63,-33.53,-48.95,-54.65,0.13,0.13,1.54,23.23,0.13,0,12.07,13.12,54.15,36.95,-5.83,-14.16,-16.6,-37.88,-19.72,0.92007,22,-5.17,-17.46,-11.66,-25.82,,,-5.83,-8.11,-2.4,-20.3,15.98,0.976879,32
20-11-2025,NSE:AARTIPHARM,EQ,6610.01,712.85,257303,1834.18444,3.19,3.48,4.15,S,0.64,-4.73,-18.38,-16.7,-17.68,-26.3,-19.61,-22.76,-3.98,8.99,35.29,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-4.34,-4.55,-8.5,-7.2,-14.64,2.14,-12.77,0,0,0,0,0,0,-17.58,-24.12,-26.12,-26.12,-26.12,-17.58,-11.77,-11.63,0,0,-7.25,0.64,0.64,26.27,71.05,0.64,10.73,36.56,55.01,77.85,55.68,-18.76,-23.4,-27.95,-16.77,0.4,0.920066,22,-15.83,-11.77,15.82,49.4,,,-18.76,-4.39,-4.09,7.28,17.29,0.993154,54
20-11-2025,NSE:RECLTD,EQ,95283.21,361.4,5188021,18749.50789,2.02,2.03,3.3,M,0.54,0.65,-0.36,-6.68,-3.68,-6.36,-5.78,-10.74,-12.91,-40.69,-33.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22,-1.04,-1.24,-1.89,-3.07,-5.97,-8.54,0,0,0,0,0,0,-6.26,-6.54,-15.2,-36.61,-44.04,-6.26,-7.46,-13.98,-36.54,-36.81,-21.27,3.26,3.26,3.26,3.26,0.94,7.06,6.11,11.07,0.63,20.2,-4.76,-9.57,-15.93,-25.7,-49.28,0.920055,22,-4.18,-6.01,-6.68,-30.96,,,-4.76,-4.77,-6.14,-9.98,-19.78,0.962696,16
20-11-2025,NSE:VIDHIING,EQ,1839.72,367.65,12357,45.43051,4.82,4.7,10.17,,-1.66,6.31,12.73,8.57,1.51,-2.19,-0.82,-23.8,-25.64,-31.2,-22.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.3,1.48,3.84,-0.97,2.85,-14.49,-10.17,0,0,0,0,0,0,-1.86,-5.07,-19.38,-35.26,-35.26,-1.86,-15.28,-21.41,-19.85,-18.67,-5.34,14.59,14.59,14.59,14.59,14.59,3.96,1.85,13.33,8.91,13.73,0.43,-4.61,-28.99,-38.43,-39.79,0.919901,22,2.68,-9.43,-21.41,3.61,,,0.43,-5.1,-24.26,-9.5,0.39,0.968296,21
20-11-2025,NSE:PSB,EQ,21953.74,30.35,2907445,882.40956,2.94,2.91,5.7,M,-2.97,1.05,0.36,-3.95,-1.45,1.29,3.99,-1.35,-45.3,-55.29,-107.58,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.13,0.17,-0.96,1.48,0.53,-8.67,-7.5,0,0,0,0,0,0,-4.74,-4.74,-8.75,-44.69,-56.08,-4.74,-3.69,-37.66,-49.67,-36.18,-31.79,9.73,9.73,18.79,18.79,1.07,11.32,14.05,20.39,4.7,0,-2.53,0.2,-6.54,-58.09,-63.88,0.919765,22,-1.43,-3.69,-34.82,-47.13,,,-2.53,2.62,-7.02,-51.39,-2.05,0.959452,13
20-11-2025,NSE:ACI,EQ,7472.93,554,153653,851.23762,3.06,3.08,10.43,L,-1.74,-13.97,-17.1,-15.18,-18.29,-25.34,-26.06,-13.1,16.25,-22.06,-17.27,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-8.1,-3.32,-11.05,-5.81,-15.94,6.06,-10.51,0,0,34.92,0,0,20.63,-16.26,-22.58,-22.58,-22.73,-32.52,-16.26,-8.42,-0.5,-23.68,-43.49,-17.64,0,0,32.79,32.79,0,5.62,67.39,50.18,0,14.92,-19.37,-29.85,-18.29,3.46,-30.65,0.919644,21,-15.14,-6.63,54.59,-16.43,,,-19.37,-9.3,8.82,17.93,-40.93,0.97997,36
20-11-2025,NSE:ASHOKA,EQ,5301.46,181.09,777311,1407.63249,2.95,3.05,3.89,L,-0.18,-10.5,-10.83,-6.13,-5.68,-7.28,0.01,-11.82,-28.11,-28.84,9.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.06,-1.25,-6.23,0.52,-5.75,-3.01,-8.5,0,0,0,0,0,0,-14.41,-14.41,-19.07,-42.18,-42.18,-14.41,-6.29,-19.07,-35.35,-25.92,-13.95,4.81,4.81,9.23,24.03,0,10.77,9.22,22.14,58.9,59.8,-6.76,-3.78,-17.01,-40.9,-37.43,0.919575,21,-6.18,-5.48,-18.31,-13.48,,,-6.76,2.65,-13.29,-22.59,4.26,0.969543,23
20-11-2025,NSE:MAZDA,EQ,505.83,245.2,21653,53.09316,3.31,3.26,5.29,2L,-0.47,-3.51,-9.09,-13.6,-12.48,-13.25,-13.07,-9.49,-11.01,-10.92,-6.48,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-3.59,-3.01,-6.41,-4.24,-10.21,3.1,-7.35,0,0,0,0,0,0,-13.14,-16.37,-22.72,-40.19,-40.19,-13.14,-10.35,-12.61,-34.52,-33.61,-15.6,0,3.39,15.96,15.96,0,5.37,31.12,26.97,19.1,19,-13.56,-16.86,-14.68,-23.8,-19.51,0.919548,21,-13.14,-7.34,6.84,7.25,,,-13.56,-3.27,1.7,-9.41,4.9,0.977076,32
20-11-2025,NSE:PIXTRANS,EQ,1956.58,1456.5,12579,183.21314,2.21,2.19,6.77,M,0.67,0.34,0.74,-1.57,0.51,1.53,5.69,-18.56,-37.13,-44,10.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,-0.08,0.18,0.33,0.51,-6.76,-5.86,0,0,0,0,0,0,-2.02,-2.02,-16.03,-46.33,-46.33,-2.02,-8.08,-27.85,-36.37,-26.4,0,6.7,15.07,15.07,18.38,1.17,14.49,8.52,23.13,62.33,70.46,-0.57,1.9,-23.75,-49.92,-52.59,0.919399,21,-0.34,-6.97,-27.85,11.65,,,-0.57,2.47,-27.17,-23.69,-0.19,0.964193,17
20-11-2025,NSE:HATHWAY,EQ,2361.32,13.24,1525068,201.919,1.38,1.38,4.44,3L,0.53,0.38,-0.68,-4.53,-1.36,-13.29,-11.56,-14.43,-7.1,-38.07,-60.5,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.34,-1.29,-1.61,-3.83,-5.24,-3.4,-8.35,0,0,0,0,0,0,-4.34,-12.2,-20.91,-28.55,-47.5,-4.34,-15.44,-11.77,-30.31,-43.77,-27.52,0.53,0.53,6.26,6.26,0.53,0,18.54,21.59,0,1.11,-2.44,-15.35,-19.62,-19.89,-46.66,0.919388,21,-2.65,-15.44,3,-27.06,,,-2.44,-12.8,-4.03,-1.62,-24.09,0.96388,17
20-11-2025,NSE:OSWALPUMPS,EQ,7627.37,632.3,303685,1920.20026,3.42,3.36,2.96,,-0.02,-0.59,-6.78,-16.88,-19.75,-25.67,-33.77,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.92,-3.93,-7.55,-7.58,-14.07,,,0,0,19.05,0,0,4.76,-17.86,-27.64,NA,NA,NA,-17.86,-13.34,NA,NA,NA,NA,0,NA,NA,NA,0,5.88,NA,NA,NA,NA,-20.83,-37.56,0,0,0,0.919347,21,-17.86,2.08,,,,,-20.83,-14.45,98.54,-8.02,4.82,0.956371,11
20-11-2025,NSE:COLPAL,EQ,59447.9,2179.7,430206,9377.20018,1.42,1.52,4,M,-0.17,0.26,0.28,-4.04,-2.96,-8.53,-4.3,-22,-16.04,-26.76,-19.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.24,-0.75,-0.98,-2.31,-3.22,-6.59,-9.2,0,0,0,0,0,0,-4.69,-11.56,-13.27,-27.77,-43.21,-4.69,-8.94,-16.78,-30.71,-34.1,-28.01,0.58,1.19,1.19,1.19,0.58,4.19,5.55,13.14,1.32,10.67,-4.04,-8.09,-27.19,-28.83,-35.35,0.919074,21,-3.58,-6.18,-8.15,-24.76,,,-4.04,-4.05,-18.43,-3.14,-4.41,0.970205,24
20-11-2025,NSE:BOMDYEING,EQ,3137.27,149.5,972639,1454.09531,2.5,2.54,6.95,3L,-1.77,-4.07,-6.95,-12.7,-16.9,-23.83,-12.58,0.56,0.27,-39.28,-10.03,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.21,-3.15,-6.16,-6.76,-12.11,8.39,-4.06,0,0,33.33,0,0,6.35,-14.43,-20.84,-20.84,-32.39,-40.11,-14.43,-7.47,-10.56,-40.44,-40.28,-16.59,0,2.43,21.12,21.12,0,9.53,36.36,20.45,5.89,47.88,-17.98,-16.37,-4.63,-12.52,-47.87,0.919074,21,-14.43,5.76,13.88,-30.28,,,-17.98,0.95,10.21,-8.3,-34.84,0.96672,20
20-11-2025,NSE:RTNPOWER,EQ,5515.1,10.25,14397210,1475.71403,2.88,2.87,3.99,2L,0.89,-0.29,-2.44,-11.71,-8.29,-20.49,-23.51,-4.68,0.59,-27.02,9.76,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-0.75,-2.62,-3.28,-6.32,-9.03,-2.85,-11.55,0,0,0,0,0,0,-10.48,-18,-36.85,-36.85,-49,-10.48,-26.44,-22,-36.28,-49.3,-35.22,1.89,1.89,17.28,27.33,1.89,0.54,44.85,22.77,26.58,61.74,-9.37,-27.3,-9.87,-12.2,-35.61,0.918818,21,-7.99,-26.34,23.63,-29.64,,,-9.37,-16.79,13.78,-2.99,-22.95,0.969058,22
20-11-2025,NSE:JINDRILL,EQ,1680.76,589.95,77148,455.13463,2.99,3,9.41,,0.33,3.44,3.3,1.75,7.25,-3.05,-8.25,-13.98,-52.41,-19.46,-6.7,-1,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,2.13,0.42,2.55,-1.34,1.2,-17.06,-13.54,0,0,0,0,0,0,0,-8.16,-17.56,-39.24,-39.24,0,-15.37,-33.37,-30.75,-7.4,-13.39,7.82,7.82,7.82,9.13,7.19,0,7.41,14.79,66.32,30.36,6.17,-12.04,-19.17,-65.2,-28.05,0.918748,21,6.46,-12.18,-27.68,5.72,,,6.17,-19.46,-6.75,-41.73,26.44,0.975985,31
20-11-2025,NSE:ZEELEARN,EQ,246.28,7.71,520461,40.12754,5.21,5.07,6.11,3L,1.05,-3.24,-3.5,-7,-13.49,-17.25,-25.42,-15.43,4.54,-7.26,-1.82,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.85,-3.25,-4.94,-7.18,-11.32,5.42,-6.23,0,0,0,0,0,0,-15.27,-22.59,-27.88,-27.88,-31.28,-15.27,-18.15,-9.54,-19.82,-34.4,-26.29,1.45,1.45,40.95,40.95,1.45,4.92,76.78,62.71,25.81,41.37,-14.57,-29.21,-20.62,-8.25,-15.85,0.918733,21,-15.27,-3.74,31.03,-8.34,,,-14.57,-13.25,6.5,9.28,-7.54,0.980714,37
20-11-2025,NSE:SRHHYPOLTD,EQ,903.21,532.95,9527,50.77415,2.93,2.91,8.3,L,-0.03,-1.46,-0.67,-4.53,-3.46,-13.85,-16.27,-6.73,-18.84,-19.99,3.28,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.85,-1.43,-2.25,-4.38,-6.35,-2.23,-8.39,0,0,0,0,0,0,-5.36,-15.36,-23.62,-36.39,-40.68,-5.36,-18.47,-11.19,-36.69,-29.51,-28.83,1.29,1.29,12.78,17.07,1.29,1.2,31.13,20.37,39.12,40.47,-4.54,-20.06,-11.92,-31.63,-28.58,0.918012,21,-5.36,-18.47,-0.2,0.16,,,-4.54,-15.12,6.75,-19.37,3.85,0.97018,24
20-11-2025,NSE:SBCL,EQ,2722.95,453.25,100145,453.90721,3.84,3.76,5.49,,-0.87,-7.38,-4,-7.87,-6,-22.31,-14.62,-10.2,-6.75,-30.01,-17.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.14,-1.68,-5.73,-4.34,-9.65,1.87,-7.93,0,0,0,0,0,0,-10.09,-19.7,-24.51,-27.82,-36.6,-10.09,-15.76,-13.48,-30.13,-32.31,-17.57,0,0,17.54,17.54,0,0.89,34.73,29.54,0,19.92,-7.08,-18.41,-15.39,-19.54,-38.6,0.917615,21,-7.41,-15.5,12.17,-15.53,,,-7.08,-10.87,2.39,-4.89,-16.96,0.966432,20
20-11-2025,NSE:CERA,EQ,7248.42,5682,15864,901.39248,2.3,2.27,7.34,2L,0.55,-0.07,-8.84,-7.82,-6.34,-11.71,-14.37,-12.82,-11.45,-19.07,-31.45,-1,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1.36,-2.11,-3.4,-3.37,-6.55,-1.8,-8.2,0,0,0,0,0,0,-9.73,-12.97,-19.45,-28.63,-45.47,-9.73,-12.52,-7.87,-36.54,-39.23,-35.08,1.16,1.16,11.8,11.8,1.16,1.27,27.86,26.13,2.47,2.04,-7.42,-18.16,-18.01,-24.24,-27.66,0.917473,21,-6.38,-12.52,4.94,-36.54,,,-7.42,-10.29,-0.11,-6.81,-2.01,0.971187,25
