Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:ONGC,EQ,293573.4,84.51,1.41,236.88,,2.17,-0.92,-0.54,-5.69,4.83,-7.33,-24.13,-5.96,-7.75,-20.89,2.4,7.75,7.75,-2.73,-7.91,-9.11,-7.7,-22.16,0.95857,25,-2.73,-5.15,-2.03,3,-13.3,0.98175,24
17-09-2025,NSE:ZEEL,EQ,11191.01,83.84,2.49,116.12,,1.52,-0.14,-0.02,-15.22,13.74,-14.3,-16.03,-22.41,-22.41,-22.41,3.37,19.65,28.78,-2.21,-17.44,-0.2,-14.67,-14.06,0.958197,25,-2.21,-15.23,13.15,-16.74,0.84,0.989181,32
17-09-2025,NSE:KALYANKJIL,EQ,51904.33,46.41,2.22,522.8,,3.01,1.66,0.5,0.55,17.58,-42.9,-31.85,-14.71,-14.71,-33.65,4.9,22.15,28.29,-1.69,-1.67,3.64,-43.27,-29.88,0.957701,25,-1.69,0.03,5.13,-57.6,10.09,0.986926,30
17-09-2025,NSE:GUJGASLTD,EQ,28764.38,2.9,2.44,441.45,,1.57,-0.2,3.23,-5.09,12.21,-15.14,-44.83,-11.6,-11.6,-30.26,5.33,16.8,19.25,1.04,-7.31,-1.73,-15.51,-42.86,0.957672,24,1.04,-8.62,4.47,-15.38,-23.43,0.974274,15
17-09-2025,NSE:PRSMJOHNSN,EQ,7384.24,2.21,2.51,148.82,,0.17,-0.97,2.19,-1.64,17.65,-29.77,-47.65,-8.91,-8.91,-32.54,5.62,22.83,34.21,,-3.86,3.71,-30.14,-45.68,0.957371,24,,-3.95,6.99,-41.81,-11.42,0.976444,18
17-09-2025,NSE:IOB,EQ,73136.53,76.68,2.43,40.58,,2.46,2.74,9.66,7.22,-2.37,-37.21,-41.84,,-8.75,-33.53,13.32,16.54,16.54,7.47,5,-16.31,-37.58,-39.87,0.957328,24,7.47,-2.73,-22.32,-18.26,-1.03,0.976128,18
17-09-2025,NSE:CIEINDIA,EQ,14594.07,1.49,2.52,419.85,,4.25,4.87,5.11,-6.03,8.31,-18.36,-33.45,-7.28,-12.21,-28.95,9.15,10.44,11.65,2.92,-8.25,-5.63,-18.73,-31.48,0.957295,24,2.92,-11.76,1.53,-13.31,-10.4,0.977996,20
17-09-2025,NSE:IRCTC,EQ,55360,7.23,1.22,730.95,,1.7,2.48,1.24,-3.93,5.73,-14.3,-27.42,-7.01,-9.65,-21.98,5.64,5.84,8.94,-0.95,-6.15,-8.21,-14.67,-25.45,0.957188,24,-0.95,-5.27,-2.69,-5.47,-9.13,0.980172,22
17-09-2025,NSE:AFIL,EQ,295.74,16.49,3.75,7.67,,1.3,9.78,9.26,-0.52,12.92,-38.88,-51.8,-2.66,-21.17,-35.74,11.81,17.66,17.66,7.07,-2.74,-1.02,-39.25,-49.83,0.957113,24,7.07,-10.81,1.38,-43.7,-6.95,0.973994,15
17-09-2025,NSE:CIFL,EQ,1328.09,1.92,5.21,34.27,,-0.5,4.17,-0.53,-24.45,NA,NA,NA,-20.76,-20.76,-20.76,4.67,NA,NA,-2.72,-26.67,NA,NA,NA,0.956905,24,-2.72,-23.83,88.01,15.78,2.35,0.974229,15
17-09-2025,NSE:LODHA,EQ,119703.62,10.87,2.61,1204.6,,1.91,0.27,-3.52,-19.81,12.4,-17.72,0.63,-18.78,-20.54,-20.54,3.11,13.21,14.15,-5.71,-22.03,-1.54,-18.09,2.6,0.956889,24,-5.71,-15.76,14.89,-18.6,17.93,1.001269,50
17-09-2025,NSE:SUNPHARMA,EQ,382852.54,26.7,1.58,1620.2,,1.65,2.56,-0.77,-1.72,-3.9,-11.93,-15.13,-6.55,-12.02,-16.86,3.64,3.64,3.64,-2.96,-3.94,-17.84,-12.3,-13.16,0.956589,24,-2.96,-0.97,-14.14,8.06,-0.51,0.98658,30
17-09-2025,NSE:CONCOR,EQ,40129.65,11.62,1.85,562.25,,3.08,2.39,4.35,-6.11,8.9,-17.46,-35.36,-10.45,-13.18,-26.89,6.62,9.21,12.68,2.16,-8.33,-5.04,-17.83,-33.39,0.956562,24,2.16,-10.96,2.16,-13.16,-12.88,0.977139,19
17-09-2025,NSE:SATIN,EQ,1492.46,1.56,2.66,147.4,,0.31,1.14,5.02,-3.61,3.58,-11.6,-41.55,-14.63,-14.91,-29.8,9.93,9.93,9.93,2.83,-5.83,-10.36,-11.97,-39.58,0.956517,24,2.83,-9.12,-5.05,0.03,-24.49,0.973863,15
17-09-2025,NSE:MRPL,EQ,21423.77,14.39,2.42,129.93,,2.25,2.06,4.99,-4.4,8.16,-14.98,-45.39,-16.65,-16.65,-31.97,6.81,13.14,28.14,2.8,-6.62,-5.78,-15.35,-43.42,0.956373,24,2.8,-9.91,0.04,-9.42,-24.1,0.972905,14
17-09-2025,NSE:MONARCH,EQ,2508.84,2.41,2.98,333.65,,2.23,-0.51,0.96,7.1,4.87,-30.45,-38.7,-13.19,-13.19,-30.34,8.43,11.38,11.38,-1.23,4.88,-9.07,-30.82,-36.73,0.956032,24,-1.23,6.17,-14.39,-21.35,-3.97,0.978182,20
17-09-2025,NSE:RENUKA,EQ,6027.88,131.3,2.97,31.23,,-0.19,-4.16,8.84,-1.95,12.3,-35.73,-50.46,-6.22,-9.9,-42.67,11.22,19.56,19.56,6.65,-4.17,-1.64,-36.1,-48.49,0.955937,23,6.65,-11.87,1.99,-38.98,-8.5,0.973715,15
17-09-2025,NSE:IRFC,EQ,154404.4,91.29,2,129.33,,2.44,4.45,3.53,-5.17,9,-23.19,-29.14,-8.74,-12,-22.67,9.5,11.09,16.38,1.34,-7.39,-4.94,-23.56,-27.17,0.955818,23,1.34,-9.05,1.49,-19.59,-2.48,0.980444,23
17-09-2025,NSE:NAUKRI,EQ,87890.43,12.22,2.61,1375,,-0.79,0.63,1.56,-6.73,7.16,-26.58,-13.29,-9.32,-10.42,-23.83,4.12,7.85,7.85,-0.63,-8.95,-6.78,-26.95,-11.32,0.955808,23,-0.63,-8.45,1.03,-20.57,12.85,0.989736,33
17-09-2025,NSE:RAJOOENG,EQ,1804.8,5.58,3.65,98,,-1.29,-2.79,-3.7,-21.48,NA,NA,NA,-31.63,-31.63,-31.63,2.44,NA,NA,-5.89,-23.7,NA,NA,NA,0.955577,23,-5.89,-17.17,88.01,15.78,2.35,0.976157,18
17-09-2025,NSE:TBZ,EQ,1240.52,1.92,2.62,192.41,,2.78,3.09,0.94,2.64,15.9,-41.34,-41.88,-10.41,-12.95,-41.27,5.18,21.7,21.7,-1.25,0.42,1.96,-41.71,-39.91,0.955527,23,-1.25,1.69,1.63,-52.29,1.97,0.980352,22
17-09-2025,NSE:IT,EQ,380.94,2.62,2.46,39.6,,0.78,2.55,4.75,-6.89,1.97,-23.89,-15.15,-6.71,-7.06,-19.28,6.05,13.11,13.11,2.56,-9.11,-11.97,-24.26,-13.18,0.955334,23,2.56,-12.25,-3.7,-10.6,9.4,0.986856,30
17-09-2025,NSE:HINDMOTORS,BE,463.22,2.93,3.45,24.19,,1.16,3.97,5.54,-26.83,6.9,-4.59,-16.12,-19.02,-28.87,-28.87,9.8,14.16,14.16,3.35,-29.05,-7.04,-4.96,-14.15,0.955274,23,3.35,-34.3,14.61,3.44,-8.68,0.988968,32
17-09-2025,NSE:ITBEES,EQ,2604.78,90.19,2.99,39.77,,0.85,2.54,4.88,-6.64,2.01,-24.44,-15.87,-6.49,-7.01,-19.64,6.08,12.98,12.98,2.69,-8.86,-11.93,-24.81,-13.9,0.955122,23,2.69,-12.14,-3.88,-11.22,9.24,0.986486,29
17-09-2025,NSE:SYNCOMF,BE,1578.26,7.1,3.08,18,,4.5,4.33,4.94,-7.06,13.44,-21,-46.28,-7.36,-18.74,-29.69,7.78,19.21,23.29,2.75,-9.28,-0.5,-21.37,-44.31,0.955094,23,2.75,-12.65,7.16,-24.01,-18.54,0.97426,15
17-09-2025,NSE:ITIETF,EQ,449.62,10.79,2.41,39.73,,0.88,2.64,4.86,-6.62,1.79,-24.29,-15.81,-6.54,-6.89,-19.54,6,13.22,13.22,2.67,-8.84,-12.15,-24.66,-13.84,0.955031,23,2.67,-12.09,-4.11,-10.77,9.17,0.986453,29
17-09-2025,NSE:CAPACITE,EQ,2383.3,3.54,3.65,319,,4.2,5.42,12.18,-2.59,-4.29,-34.78,-25.61,-5.48,-18.52,-29.92,15.22,15.22,15.22,9.99,-4.81,-18.23,-35.15,-23.64,0.954865,23,9.99,-16.84,-13.66,-13.45,9.15,0.982499,25
17-09-2025,NSE:PFC,EQ,125304.86,45.3,1.78,404.8,,1.68,2.59,-0.96,1.91,4.06,-24.57,-25.07,-6.07,-7.61,-21.72,6.61,6.61,11.12,-3.15,-0.31,-9.88,-24.94,-23.1,0.954819,23,-3.15,2.82,-9.8,-14.06,1.94,0.982925,25
17-09-2025,NSE:KPEL,EQ,2835.19,1.54,2.78,425.35,,1.54,-1.49,0.68,-18.08,16.32,-43.34,NA,-22,-24.89,-35.68,3.15,24.17,NA,-1.51,-20.3,2.38,-43.71,NA,0.954487,22,-1.51,-18.92,17.14,-55.51,102.35,0.979454,21
17-09-2025,NSE:ASIANTILES,BE,1379.64,1.53,3.17,59.56,,-0.79,0.5,-0.79,-15.23,24.82,-23.02,-43.6,-12.76,-13.22,-33.72,5.55,43.48,43.48,-2.98,-17.45,10.88,-23.39,-41.63,0.954402,22,-2.98,-14.36,22.76,-47.84,-14.38,0.98409,26
17-09-2025,NSE:RUPA,EQ,1512.95,1.28,2.69,206.96,,0.61,5.38,5.02,-1.78,13.54,-30.73,-52.57,-9.91,-9.91,-35.84,9.48,18.42,18.42,2.83,-4,-0.4,-31.1,-50.6,0.953899,22,2.83,-7.19,3.06,-35.42,-14.36,0.972314,14
17-09-2025,NSE:UNITDSPR,EQ,95355.7,10.68,1.68,1337.1,,2.51,-0.75,2.21,-9.33,-1.24,-13.08,-14.37,-8.47,-16.95,-20.81,4.34,4.34,4.34,0.02,-11.55,-15.18,-13.45,-12.4,0.953726,22,0.02,-11.83,-4.6,4.08,1.22,0.98552,28
17-09-2025,NSE:JTLIND,EQ,2725.48,25.94,4.01,77.13,,-3.41,-1.89,10.1,-0.3,2.7,-29.22,-49.32,-9.13,-9.13,-35.52,17.04,27.8,27.8,7.91,-2.52,-11.24,-29.59,-47.35,0.953715,22,7.91,-11.6,-9,-17.02,-13.2,0.970988,12
17-09-2025,NSE:OSWALGREEN,EQ,1035.71,1.73,2.73,40.98,,1.46,-0.51,-2.61,-8.37,15.98,-30.6,-18.62,-13.98,-15.52,-38.2,3.07,22.44,24.94,-4.8,-10.59,2.04,-30.97,-16.65,0.953715,22,-4.8,-5.64,10.48,-39.67,11.52,0.990801,35
17-09-2025,NSE:AWL,EQ,32589.44,9.81,2.23,259.3,,1.18,-3.07,3.1,-1.85,4.72,-18.03,-39.63,-7.56,-9.13,-29.08,3.89,5.68,9.99,0.91,-4.07,-9.22,-18.4,-37.66,0.953594,22,0.91,-5.14,-5.54,-8.09,-15.95,0.974406,16
17-09-2025,NSE:UGROCAP,EQ,2030.38,3.31,3.24,171.7,,-3.44,-4.55,3.26,0.41,9.68,-36.23,-35.55,-8.47,-9.99,-34,4.09,11.35,14.97,1.07,-1.81,-4.26,-36.6,-33.58,0.953346,22,1.07,-2.97,-2.69,-35.05,2.85,0.979413,21
17-09-2025,NSE:SUZLON,EQ,77413.07,516.87,2.12,59.29,,2.9,2.19,2.06,-8.06,7.94,-11.65,-37.8,-12.45,-17.05,-30,5.27,15.78,19.27,-0.13,-10.28,-6,-12.02,-35.83,0.953331,22,-0.13,-10.36,2.82,-5.51,-21.06,0.97546,17
17-09-2025,NSE:REPCOHOME,EQ,2173.69,1.95,2.75,380.55,,5.07,5.81,2.5,-12.98,18.21,-20.77,-42.61,-16.24,-16.24,-31.82,9.76,20.24,22.27,0.31,-15.2,4.27,-21.14,-40.64,0.953052,22,0.31,-15.9,15.62,-31.88,-15.73,0.978628,21
17-09-2025,NSE:JSWENERGY,EQ,85282.36,21.24,2.3,535,,2.99,4.85,0.26,5.79,3.91,-26.84,-42.07,-0.94,-7,-32.45,11.33,16.34,23.99,-1.93,3.57,-10.03,-27.21,-40.1,0.953025,22,-1.93,5.51,-13.98,-16.22,-9.66,0.975606,17
17-09-2025,NSE:ICICIPRULI,EQ,86792.78,9.31,1.96,600.1,,-0.36,-1.54,-6.05,-5.22,10.58,-14.27,-25.92,-11.8,-11.8,-24.14,1.17,11.77,11.83,-8.24,-7.44,-3.36,-14.64,-23.95,0.952846,22,-8.24,0.75,3.03,-12.02,-7.84,0.982253,24
17-09-2025,NSE:SJVN,EQ,36723.94,52.75,2.23,94.39,,1.14,0.44,1.81,-1.77,9.5,-25.08,-39.35,-6.35,-10.22,-29.48,2.64,9.42,15.11,-0.38,-3.99,-4.44,-25.45,-37.38,0.952797,22,-0.38,-3.68,-0.91,-22.43,-9.06,0.975848,18
17-09-2025,NSE:LAXMIDENTL,EQ,1868.71,14.16,4.28,353.95,,10.93,5.86,1.43,-14.96,-21.51,NA,NA,-28.89,-28.89,-35.71,16.66,16.66,NA,-0.76,-17.18,-35.45,NA,NA,0.952257,21,-0.76,-16.65,-17.69,115.78,2.35,0.978182,20
17-09-2025,NSE:SIGNATURE,EQ,15303.02,2.84,2.2,1135.8,,0.71,2.87,2.71,-12.04,4.77,-8.99,-30.14,-11.06,-12.72,-29.58,5.89,7.79,11.9,0.52,-14.26,-9.17,-9.36,-28.17,0.95205,21,0.52,-15.2,3.01,1.33,-17.06,0.978145,20
17-09-2025,NSE:IPCALAB,EQ,35061.92,1.54,2.53,1311.2,,-0.14,-3.11,-5.54,-3.86,0.91,-17,-11.1,-14.9,-14.9,-24.82,0.07,1.26,1.33,-7.73,-6.08,-13.03,-17.37,-9.13,0.95161,21,-7.73,1.56,-7.4,-2.29,7.39,0.989156,32
17-09-2025,NSE:CASTROLIND,EQ,19524.14,15.2,1.85,205.01,,2.99,3.16,-0.54,-1.47,-12.72,-2.91,-27.07,-10.34,-13.14,-20.83,3.94,5.94,21.09,-2.73,-3.69,-26.66,-3.28,-25.1,0.951422,21,-2.73,-0.96,-23.08,24.48,-21.12,0.982438,24
17-09-2025,NSE:AUROPHARMA,EQ,59648.33,16.23,2.31,1095.7,,4.14,5.55,0.58,-0.88,0.09,-10.29,-42.51,-8.02,-12.89,-30.09,7.19,7.19,7.19,-1.61,-3.1,-13.85,-10.66,-40.54,0.951414,21,-1.61,-1.5,-11.04,5.4,-26.87,0.973497,14
17-09-2025,NSE:KPITTECH,EQ,32595.7,8.86,2.23,1296.9,,0.65,6.21,6.82,-9.63,6.97,-18.21,-41.73,-7,-8.78,-28.98,9.5,21.74,21.74,4.63,-11.85,-6.97,-18.58,-39.76,0.951383,21,4.63,-17.68,3.16,-11.3,-17.54,0.973838,15
17-09-2025,NSE:AAVAS,EQ,12038.07,2.7,2.63,1649.6,,3.02,2.95,-1.34,-10.5,-13.51,-0.86,-9.06,-21.17,-25.71,-25.71,8.51,8.51,8.51,-3.53,-12.72,-27.45,-1.23,-7.09,0.951302,21,-3.53,-9.07,-14.71,26.92,-5.77,0.989898,33
17-09-2025,NSE:ASHOKA,EQ,4851.46,7.26,2.82,193.74,,4.25,0.95,7.93,-5.57,11.16,-52.32,-27.36,-10.62,-13.41,-38.14,12.13,15.2,16.86,5.74,-7.79,-2.78,-52.69,-25.39,0.951223,21,5.74,-14.7,3.86,-55.67,18.74,0.988393,31
17-09-2025,NSE:TATATECH,EQ,26719.36,7.95,1.98,714,,1.28,4.09,5.92,-2.52,10.81,-31.31,-51.79,-2.8,-9.34,-36.31,8.63,17.36,17.36,3.73,-4.74,-3.13,-31.68,-49.82,0.95117,21,3.73,-9,1.02,-31.45,-13.24,0.971386,13
17-09-2025,NSE:OBEROIRLTY,EQ,58430.88,4.37,2.12,1656.7,,2.72,,0.62,-14.46,7.44,-27.83,-6.69,-16.71,-16.71,-28.67,5.43,11.69,11.69,-1.57,-16.68,-6.5,-28.2,-4.72,0.950505,21,-1.57,-15.2,7.14,-22.32,18.89,0.994623,41
17-09-2025,NSE:WELSPUNLIV,EQ,10465.31,65.89,3.17,128.06,,1.98,10.64,8.51,-3.03,6.27,-37.14,-41.18,-11.35,-15.78,-30.34,17.14,17.14,19.77,6.32,-5.25,-7.67,-37.51,-39.21,0.950475,21,6.32,-12.65,-2.96,-30.53,-0.59,0.975381,17
17-09-2025,NSE:HILINFRA,EQ,683.5,12.55,4.69,85.32,,-3.31,-10.16,-34.1,NA,NA,NA,NA,-32.7,-32.7,-32.7,NA,NA,NA,-36.29,NA,NA,NA,NA,0.950457,21,-36.29,99.97,-11.99,15.78,2.35,0.96714,10
17-09-2025,NSE:GICRE,EQ,63728.58,8.96,2.11,365.85,,-0.49,-1.82,-6.33,-1.52,-5.11,-17.55,-7.39,-8.42,-17.85,-26.98,0.6,0.6,4.92,-8.52,-3.74,-19.05,-17.92,-5.42,0.950452,20,-8.52,4.49,-15.53,3.95,10.99,0.992221,37
17-09-2025,NSE:ACC,EQ,33839.26,1.82,1.36,1856,,0.39,0.7,0.67,0.83,0.11,-21.12,-32.94,-7.27,-11.13,-26.27,4.11,4.11,4.11,-1.52,-1.39,-13.83,-21.49,-30.97,0.950385,20,-1.52,0.13,-12.72,-5.47,-7.41,0.977319,19
17-09-2025,NSE:AJANTPHARM,EQ,31231.41,1.05,2.32,2560.9,,-1.28,0.13,-5.08,-0.8,0.88,-9.63,-32.42,-9.29,-9.29,-24.57,4.44,7.85,7.85,-7.27,-3.02,-13.06,-10,-30.45,0.949946,20,-7.27,4.04,-10.32,5.17,-18.44,0.978361,20
17-09-2025,NSE:PETRONET,EQ,40650,16.12,1.67,280.9,,1.85,1.33,2.55,-5.78,-0.04,-21.22,-22.04,-10.08,-12.7,-22.92,4.5,4.5,4.5,0.36,-8,-13.98,-21.59,-20.07,0.949791,20,0.36,-8.58,-6.56,-5.39,1.67,0.981564,24
17-09-2025,NSE:RATNAVEER,EQ,746.94,2.69,3.27,146.59,,0.08,0.76,1.32,-3.9,11.26,-34.7,-32.45,-10.19,-14.67,-44.19,10.33,18.69,18.69,-0.87,-6.12,-2.68,-35.07,-30.48,0.949416,20,-0.87,-5.32,2.6,-36,4.02,0.980663,23
17-09-2025,NSE:NOVAAGRI,EQ,468.24,1,2.83,50.8,,0.35,-1.81,1.95,2.97,5.1,-33.41,-42.7,-17.67,-17.67,-30.18,5.44,19.03,19.03,-0.24,0.75,-8.84,-33.78,-40.73,0.948931,20,-0.24,1.01,-9.8,-24.79,-4.61,0.97454,16
17-09-2025,NSE:KMSUGAR,EQ,253.92,1.18,3,28.43,,1.3,-2.74,-0.98,-0.46,0.63,-17.31,-34.68,-2.94,-7.42,-32.05,8.76,11.1,11.1,-3.17,-2.68,-13.31,-17.68,-32.71,0.948818,20,-3.17,0.49,-10.9,-2.27,-12.46,0.976253,18
17-09-2025,NSE:ADANIGREEN,EQ,145065.69,12.29,1.99,979.45,,1.64,4.47,3.86,1.08,10.8,-22.35,-84.99,-6.73,-7.64,-52.7,7.22,13.79,27.44,1.67,-1.14,-3.14,-22.72,-83.02,0.948801,20,1.67,-2.92,-2.16,-21.39,-48.84,0.960866,6
17-09-2025,NSE:GATEWAY,EQ,3217.21,11.35,2.39,65.85,,3.39,1.59,-3.39,3.89,11.47,-32.97,-47.37,-7.63,-7.63,-32.49,6.83,13.26,13.26,-5.58,1.67,-2.47,-33.34,-45.4,0.948763,20,-5.58,7.01,-4.11,-34.41,-8.48,0.975202,17
17-09-2025,NSE:MANINFRA,EQ,6060.89,4.85,2.7,158.04,,1.19,-2.89,-0.83,-2.91,12.01,-48.57,-19.63,-16.58,-16.58,-38.09,3.19,16.16,16.16,-3.02,-5.13,-1.93,-48.94,-17.66,0.948737,20,-3.02,-2.09,2.51,-53.07,21.83,0.992637,38
17-09-2025,NSE:SCILAL,EQ,2276.36,4.96,2.95,51.53,,1.26,-3.55,3.1,-4.7,13.7,-31.61,-50.75,-4.86,-8.33,-34.17,5.75,17.41,17.41,0.91,-6.92,-0.24,-31.98,-48.78,0.948305,20,0.91,-8.08,5.58,-36.73,-12.19,0.972615,14
17-09-2025,NSE:DHANBANK,EQ,1020.3,4.85,2.2,26.11,,3.22,4.37,-2.6,-11.11,10.8,-23.9,-19.11,-16.21,-19.41,-27.17,4.69,15.89,15.89,-4.79,-13.33,-3.14,-24.27,-17.14,0.948295,20,-4.79,-8.32,7.73,-23.12,6.21,0.986161,29
17-09-2025,NSE:ARTEMISMED,EQ,3036.62,1.65,3.12,241.04,,1.68,6.87,0.11,-3.07,4.71,-36.22,-18.05,-6.19,-16.8,-29.21,10.07,10.07,10.39,-2.08,-5.29,-9.23,-36.59,-16.08,0.94828,20,-2.08,-3.22,-4.44,-27.18,15.69,0.987577,31
17-09-2025,NSE:GNFC,EQ,7688.67,3.14,1.65,507.75,,0.13,-2.22,-0.09,-4.65,4.99,-21.98,-29.81,-10.75,-10.75,-27.41,1.91,8.88,8.88,-2.28,-6.87,-8.95,-22.35,-27.84,0.948228,19,-2.28,-4.59,-2.78,-12.61,-4.07,0.978361,20
17-09-2025,NSE:ORIENTPPR,EQ,586.27,9.15,3,28.32,,1.87,0.78,2.68,-0.78,18.71,-44.49,-66.38,-6.44,-9,-42.07,3.96,31.29,31.29,0.49,-3,4.77,-44.86,-64.41,0.948047,19,0.49,-3.59,7.35,-61.98,-12.8,0.970911,12
17-09-2025,NSE:RVNL,EQ,63176.11,76.39,3,360.8,,7.58,7.26,10.25,-10.31,8.72,-29.14,-52.99,-9.7,-16.43,-35.03,19.23,19.23,19.23,8.06,-12.53,-5.22,-29.51,-51.02,0.947525,19,8.06,-22.95,5.26,-25.7,-16.12,0.970793,12
17-09-2025,NSE:BALRAMCHIN,EQ,10820.82,5.69,2.85,515.85,,-1.86,-8.47,-8.22,-14.27,8.32,-13.48,-11.03,-17.17,-17.17,-24.2,0.04,8.14,20.17,-10.41,-16.49,-5.62,-13.85,-9.06,0.947287,19,-10.41,-5.62,7.77,-8,4.51,0.98919,32
17-09-2025,NSE:JAGRAN,EQ,1557.32,1.04,1.56,72.1,,0.61,0.25,-0.24,0.18,4.06,-19.96,-47.99,-3.57,-13.24,-27.3,1.94,6.2,8.93,-2.43,-2.04,-9.88,-20.33,-46.02,0.947062,19,-2.43,0.39,-8.1,-9.26,-21.02,0.970959,12
17-09-2025,NSE:KOPRAN,EQ,744.59,2.96,3.68,176.47,,-3.54,2.03,10.9,-7.94,8.93,-20.34,-89.35,-6.4,-14.27,-49.58,13.98,13.98,13.98,8.71,-10.16,-5.01,-20.71,-87.38,0.946799,19,8.71,-21.17,3.64,-16.36,-54.99,0.959995,6
17-09-2025,NSE:ORIENTHOT,EQ,2464.67,3.23,2.54,141.88,,-3.28,1.64,1.73,-4.62,0.65,-34.6,-17.23,-14.05,-14.05,-28.03,4.37,11.04,11.04,-0.46,-6.84,-13.29,-34.97,-15.26,0.946052,19,-0.46,-6.49,-6.95,-19.7,15.26,0.986355,29
17-09-2025,NSE:BPL,EQ,378.19,1.03,4.42,84.81,,0.61,-2.49,8.7,-13.5,13.29,-43.78,-36.87,-8.88,-12.86,-33.25,13.46,27.17,27.17,6.51,-15.72,-0.65,-44.15,-34.9,0.945932,19,6.51,-24.35,11.61,-50.03,7.16,0.982456,25
17-09-2025,NSE:ROTO,EQ,1587.09,1.92,3.05,83.08,,1.23,-0.06,-5.01,-14.85,12.96,-27.15,-13.12,-21.06,-21.06,-22.7,2.45,25.54,31.93,-7.2,-17.07,-0.98,-27.52,-11.15,0.945849,19,-7.2,-9.4,12.22,-30.3,13.38,0.991875,37
17-09-2025,NSE:MOTISONS,EQ,1894.1,20.16,2.96,19.56,,4.35,-0.1,1.28,-7.21,13.65,-45.25,-27.7,-16.34,-16.34,-39.35,7.47,22.33,22.33,-0.91,-9.43,-0.29,-45.62,-25.73,0.945846,19,-0.91,-8.63,7.47,-52.43,14.43,0.986586,30
17-09-2025,NSE:DIGITIDE,EQ,2986.44,2.59,3.88,187.46,,-4.03,-7.62,-13.73,-20.82,NA,NA,NA,-30.05,-30.05,-30.05,0.3,NA,NA,-15.92,-23.04,NA,NA,NA,0.945696,19,-15.92,-6.26,88.01,15.78,2.35,0.976486,18
17-09-2025,NSE:BCLIND,EQ,1173.27,4.22,2.34,41.25,,1.94,-0.32,0.87,-1.92,8.78,-30.69,-45.07,-12.88,-12.88,-37.98,3.15,15.42,18.91,-1.32,-4.14,-5.16,-31.06,-43.1,0.94565,19,-1.32,-2.84,-1.5,-27.48,-8.65,0.972996,14
17-09-2025,NSE:JITFINFRA,EQ,650.3,3.02,9.13,388.35,,-11.11,17.42,23.1,0.61,8.69,-88.97,-137.09,-13.16,-15.58,-59.1,52.47,52.47,52.47,20.91,-1.61,-5.25,-89.34,-135.12,0.944423,18,20.91,-29.28,-3.86,-91.17,-23.12,0.955497,4
17-09-2025,NSE:HCC,BE,4608.73,43.52,3.88,28.68,,3.07,1.95,7.11,-9.41,21.13,-60.77,-57.11,-8.31,-21.19,-38.99,13.23,25.96,26.79,4.92,-11.63,7.19,-61.14,-55.14,0.944274,18,4.92,-17.82,15.93,-88.07,4.63,0.980656,23
17-09-2025,NSE:TEXRAIL,EQ,5460.72,17.67,2.85,149.36,,5.45,5.48,10.01,-10.09,14.84,-52.47,-52.19,-16.37,-16.58,-35.86,12.12,20.19,20.19,7.82,-12.31,0.9,-52.84,-50.22,0.944224,18,7.82,-22.36,10.66,-63.27,2.53,0.977121,19
17-09-2025,NSE:HGINFRA,EQ,6322.25,1.02,2.66,1033.6,,4.83,3.63,5.59,0.66,3.02,-42.11,-45.29,-7.35,-17.56,-35.69,7.33,7.33,7.33,3.4,-1.56,-10.92,-42.48,-43.32,0.944011,18,3.4,-5.26,-9.61,-30.75,0.11,0.972814,14
17-09-2025,NSE:URJA,EQ,692.55,9.9,3.21,14.16,,0.92,1.98,6,-7.06,5.93,-28.04,-48.59,-8.17,-13.61,-33.52,8.34,23.02,25.87,3.81,-9.28,-8.01,-28.41,-46.62,0.943932,18,3.81,-13.93,0.15,-20.33,-13.7,0.970148,11
17-09-2025,NSE:TRIVENI,EQ,7683.32,3.52,2.66,359.55,,2.99,-1.95,8.9,-11.63,-1.59,-27.69,-30.09,-8.48,-20.35,-29.15,9.77,9.77,9.77,6.71,-13.85,-15.53,-28.06,-28.12,0.943868,18,6.71,-22.56,-3,-9.91,0.47,0.977512,19
17-09-2025,NSE:ELGIEQUIP,EQ,14921.66,4.17,2.73,494.45,,5,0.72,-2.06,-5.14,10.3,-22.04,-47.56,-16.7,-16.7,-32.97,6.41,22.94,22.94,-4.25,-7.36,-3.64,-22.41,-45.59,0.943804,18,-4.25,-3.04,2.7,-20.29,-18.55,0.971639,13
17-09-2025,NSE:DOLLAR,EQ,2002.36,1.01,2.58,379.7,,4.75,5.44,4.07,-1.83,1.61,-37.4,-35.74,-7.12,-7.22,-30.91,8.02,8.02,8.02,1.88,-4.05,-12.33,-37.77,-33.77,0.943294,18,1.88,-6.18,-8.61,-23.86,3.56,0.976107,18
17-09-2025,NSE:DHAMPURSUG,EQ,795.79,3.3,2.73,137.47,,2.24,-1.1,5.47,-10.07,13.75,-34.55,-54.32,-12.34,-14,-39.85,10.87,19.07,19.07,3.28,-12.29,-0.19,-34.92,-52.35,0.94325,18,3.28,-16.47,9.65,-40.22,-12.34,0.971647,13
