Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:KIRLPNU,EQ,7297.11,1036.5,78822,816.99003,3,2.98,5,2L,1.68,-0.57,0.31,-4.85,-5.95,-11.66,-21.4,-24.73,-2.9,-61.68,31.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.54,-1.37,-1.88,-4.2,-5.83,-10.42,-14.72,0,0,0,15.87,0,0,0,11.11,-5.13,-17.63,-31.41,-37.36,-41.41,-5.13,-15.56,-16.74,-26.92,-39.7,-5.27,3.7,3.7,5.8,43.51,3.7,4.18,17.4,31.96,55.82,144.82,-4.69,-22.07,-28.59,-17.21,-63.05,0.90579,18,-4.91,-13.3,9.38,-2.67,,,,-4.69,-16.48,-5.95,6.63,-42.02,0.961596,17
19-12-2025,NSE:GREAVESCOT,EQ,4940.96,180.34,1710909,3085.45329,2.72,2.69,6.91,3L,1.93,-0.9,-2.73,-11.92,-15.22,-14.18,-24.48,-7.23,-13.54,-36.85,25.2,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.01,-3.44,-4.3,-7.21,-10.74,-2.51,-12.92,0,0,7.94,11.11,0,0,4.76,7.94,-11.92,-22.52,-22.52,-39.18,-39.18,-11.92,-10.73,-2.21,-34.78,-30.94,-2.82,1.93,1.93,3.6,55.87,1.93,4.85,28.96,21.44,76.97,113.3,-13.96,-25.15,-11.09,-27.85,-38.22,0.905664,18,-11.92,-2.83,2.88,2.45,,,,-13.96,-9.94,10.65,-16.76,-5.43,0.966175,21
19-12-2025,NSE:RECLTD,EQ,95283.21,339.2,6095354,20675.44077,1.91,1.9,3.72,2L,0.65,-1.53,-4.16,-6.4,-6.54,-10.47,-13.33,-13.1,-21.73,-65.04,-29.5,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.63,-1.74,-2.33,-3.88,-5.98,-7.69,-12.69,0,0,0,0,0,0,0,0,-6.36,-12.28,-16.23,-38.39,-47.48,-6.36,-6.54,-13.51,-32.71,-36.06,-13.32,1.57,1.57,1.57,1.57,1.57,3.26,9.83,6.48,14.6,31.49,-5.28,-14,-16.96,-36.04,-66.41,0.90559,18,-5.3,-5.11,-8.81,-31.58,,,,-5.28,-8.26,-3.01,-18.49,-20.48,0.954731,12
19-12-2025,NSE:VERTOZ,EQ,592.6,74.76,221019,165.2338,3.54,3.48,9.16,,2.31,-0.52,3.28,4.2,4.72,8.92,-6.3,-35.23,-21.99,-102.38,-377.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,1,2.77,2.72,5.64,-19.15,-11.33,0,0,0,0,0,0,0,0,-0.52,-5.3,-32.16,-55.42,-83.04,-0.52,-14.99,-27.89,-72.67,-79.31,-65.67,9.8,9.8,9.8,9.8,5.83,4.61,7.3,29.12,0.33,2.23,5.98,-6.97,-39.09,-36.3,-103.75,0.905554,18,5.21,-14.99,-10.91,-70.33,,,,5.98,-13.47,-30.43,-1.08,-50.8,0.94984,8
19-12-2025,NSE:DWARKESH,EQ,771.41,37.02,501018,185.47686,4.03,3.94,3.53,L,-4.24,-7.91,-3.75,-10.7,-12.37,-18.29,-17.07,-23.85,0.97,-66.5,-105.83,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.52,-1.94,-6.34,-5.41,-11.14,-2.97,-13.71,0,0,0,0,0,0,0,0,-10.64,-19.54,-25.63,-39.28,-52.94,-10.64,-9.58,-15.83,-41.63,-53.39,-21.64,0.68,0.68,2.92,2.92,0.68,5.5,20.49,27.47,0,4.58,-11.11,-17.74,-27.71,-13.34,-67.87,0.905345,18,-9.2,0.95,11.04,-37.72,,,,-11.11,-6.08,-9,9.17,-53.04,0.963527,19
19-12-2025,NSE:HPAL,EQ,428.6,42.87,90779,38.91696,3.54,3.49,5.64,2L,3.15,-0.07,-2.17,-6.04,-9.7,-7.74,-15.23,-14.25,-5.16,-89.78,-139.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,-2.44,-2.13,-5.53,-7.26,-6.14,-12.63,0,0,0,0,0,0,0,0,-7.69,-17.98,-17.98,-47.67,-59.84,-7.69,-10.02,-12.27,-50.23,-57.77,-23.78,3.15,3.15,3.15,3.15,3.15,3.73,8.95,9.4,0.69,6.74,-8.44,-15.9,-18.11,-19.47,-91.15,0.905023,18,-6.95,0.26,-1.91,-50.23,,,,-8.44,-6.94,-2.36,-2.91,-65.38,0.953426,11
19-12-2025,NSE:TIINDIA,EQ,59906.95,2634.9,329901,8692.56145,2.65,2.61,7.56,2L,2.13,-0.79,-1.21,-5.67,-14.05,-18.65,-28.65,-8.17,-7.55,-42.46,-33.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.41,-2.93,-3.25,-7.63,-10.1,-0.33,-10.39,0,0,7.94,10.32,0,0,1.59,7.14,-9.43,-21.35,-22.6,-30.5,-44.14,-9.43,-11.73,-0.43,-39.57,-39.92,-20.42,2.65,2.65,7.02,7.02,2.65,2.09,35.82,15.76,15.09,10.76,-12.79,-29.32,-12.03,-21.86,-43.83,0.904949,18,-8.65,-5.5,18.04,-29.57,,,,-12.79,-14.71,12.71,-10.29,-17.36,0.964659,20
19-12-2025,NSE:ZIMLAB,EQ,356.75,70.93,205911,146.05267,3.38,3.37,5.5,M,1.04,-3.41,-0.68,-2.44,-3.5,4.34,-5.92,-48.63,-13.55,-59.86,-36.4,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.72,-0.55,-1.27,-0.08,-1.35,-19.17,-17.22,0,0,0,19.84,0,0,0,16.67,-5.44,-14.14,-41.29,-41.29,-42.98,-5.44,-11.14,-37.82,-15.05,-35.26,-8.85,4.54,4.54,4.54,4.54,1.91,8.19,4.07,30.91,0,22.65,-2.24,-6.59,-52.49,-27.86,-61.23,0.904928,18,-3.27,-2.92,-6.98,-8.13,,,,-2.24,-4.24,-43.53,12.73,-25.69,0.96861,24
19-12-2025,NSE:JYOTHYLAB,EQ,11442.4,281,282382,793.49342,2.2,2.21,6.74,2L,-0.95,-0.8,-3.26,-6.78,-10.37,-12.83,-15.64,-17.47,-17.97,-45.73,-54.8,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.58,-2,-3.5,-4.73,-7.86,-8.65,-15.19,0,0,0,0,0,0,0,0,-9.3,-12.92,-21.51,-32.77,-51.48,-9.3,-10.75,-17.54,-40.84,-42.77,-29.3,0,0,0,0,0,1.04,1.61,4.73,5.17,4.11,-9.11,-16.31,-21.33,-32.28,-47.1,0.90476,18,-9.3,-10.75,-4.22,-39.61,,,,-9.11,-6.67,-4.79,-11.29,-8.43,0.962102,17
19-12-2025,NSE:TATACHEM,EQ,21270.88,761.3,394655,3004.50852,1.81,1.81,3.36,2L,1.66,0.32,-1.67,-5.14,-7.57,-18.63,-29.94,-19.41,-5.52,-42.49,-50.85,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,0,-2.4,-2.34,-7.28,-8.97,-5.78,-13.95,0,0,3.17,13.49,0,0,1.59,3.97,-6.59,-23.38,-24.26,-29.03,-35.97,-6.59,-18.53,-1.58,-23.54,-32.44,-8.77,1.66,1.66,1.66,1.66,1.66,0,23.58,16.94,3.34,8.81,-6.31,-30.61,-23.27,-19.83,-43.86,0.904542,18,-6.01,-13.31,20.99,-12.74,,,,-6.31,-22.7,4.9,0.76,-19.94,0.965012,20
19-12-2025,NSE:AVADHSUGAR,EQ,745.79,369.5,29893,110.45464,3.28,3.22,3.2,L,-5.91,-3.52,3.09,-2.67,-3.78,-12.88,-21.34,-31.83,-6.05,-53.6,-62.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.78,-0.1,-2.88,-4.32,-6.9,-15.09,-19.11,0,0,0,0,0,0,0,0,-6.12,-16.84,-27.62,-35.36,-54.66,-6.12,-15.94,-21.56,-40.23,-51.92,-30.36,6.47,6.47,6.47,6.47,6.47,2.55,9.74,32.44,6.54,11.69,-2.52,-22.01,-35.69,-20.36,-54.97,0.90448,18,-2.67,-15.25,6.62,-34.27,,,,-2.52,-18.83,-11.85,8.68,-29.74,0.964003,19
19-12-2025,NSE:PNBGILTS,EQ,1582.29,77.96,322678,251.55977,3.11,3.05,5.42,3L,-0.42,-1.96,-7.91,-7.49,-10.21,-18.18,-31.14,-19.65,4.36,-57.29,-43.15,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.3,-2.69,-4.86,-6.49,-10.66,-7.71,-17.05,0,0,0,11.9,0,0,0,0,-9.34,-25.02,-32.46,-33.2,-46.26,-9.34,-19.88,-11.42,-26.18,-48.6,-15.48,0,0,4.56,4.56,0,0,33.8,25.11,0,28.73,-8.95,-31.81,-23.51,-9.95,-58.66,0.904339,18,-8.17,-19.88,33.8,-25.2,,,,-8.95,-20.89,5.55,9.2,-49.36,0.964995,20
19-12-2025,NSE:THERMAX,EQ,35824.34,2869.9,98191,2817.98351,2.3,2.32,6.11,2L,0.67,-0.02,0.84,-1.75,-3.43,-10.82,-16.03,-23.2,-12.91,-70.91,-58.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,-1.11,-0.94,-4.8,-5.48,-9.28,-13.5,0,0,0,3.17,0,0,0,0.79,-2.41,-14.56,-27.24,-40.18,-49.35,-2.41,-11.82,-15.58,-34.9,-42.82,-13.44,3.46,3.46,3.46,3.46,3.46,1.58,8.38,17.41,7.6,17,-2.17,-16.7,-27.06,-27.22,-72.28,0.904294,18,-0.58,-8.2,1.61,-29.34,,,,-2.17,-14.09,-9.39,-2.51,-36.27,0.955308,12
19-12-2025,NSE:DHANUKA,EQ,5724.95,1181.6,38097,450.15415,2.43,2.4,14.88,2M,0.07,-1.97,-5.96,-4.65,-2.34,-18.74,-32.23,-39.41,-1.42,-35.85,-1.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48,-2.07,-3.47,-6.18,-9.09,-13.01,-19.56,0,0,0,13.49,0,0,0,9.52,-5.62,-24.09,-38.14,-38.14,-38.14,-5.62,-26.49,-18.21,-4.17,-35.11,-13.08,0.31,0.31,6.04,6.04,0.31,0.17,26.69,47.84,19.17,59.62,-1.08,-32.9,-43.27,-15.73,-37.22,0.904231,17,-3.63,-24.94,26.62,2.75,,,,-1.08,-31.11,-8.64,16.38,-18.84,0.97366,31
19-12-2025,NSE:MANINFRA,EQ,5388.95,127.7,562185,717.91025,3.29,3.33,7.08,S,0.77,-2.66,-5.23,-0.38,1.94,-12.15,-23.49,-23.46,-6.54,-91.75,-68.64,-1,-1,-1,-1,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1.22,-1.1,-2.3,-4.12,-6.16,-14.26,-17.88,0,0,0,13.49,0,0,0,3.97,-6.47,-19.5,-32.59,-49.97,-49.97,-6.47,-25.38,-16.76,-38.24,-46.7,0,7.27,7.27,7.27,7.27,7.27,0,11.66,15.88,0,42.33,3.2,-24.16,-27.32,-20.85,-93.12,0.904117,17,3.71,-23.51,9.22,-17.08,,,,3.2,-27.84,-3.18,2.84,-64.89,0.952927,10
19-12-2025,NSE:SATIA,EQ,698,65.41,78782,51.53131,2.74,2.73,10.95,2L,-0.55,-2.86,-5.67,-3.32,-5.81,-17.52,-28.08,-21.24,-4.05,-54.23,-80.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.92,-2.09,-3.93,-6.39,-9.7,-7.45,-15.97,0,0,0,14.29,0,0,0,7.94,-7.39,-21.51,-30.23,-36.1,-53.23,-7.39,-21.65,-10.63,-34.49,-51.33,-27.86,0,0,0,0,0,1.02,26.71,19.93,1.57,7.25,-4.55,-28.75,-25.1,-18.36,-55.6,0.903934,17,-5.16,-15.7,17.42,-32.04,,,,-4.55,-22.95,2.14,3.3,-33.12,0.961956,17
19-12-2025,NSE:PROTEAN,EQ,3445.44,761,200177,1523.34697,2.83,2.8,6.41,,-1.38,-1.41,-2.44,-6.42,-10.41,-14.08,-20.09,-16.71,-64.34,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.26,-1.79,-3.98,-4.28,-7.92,-18.78,-22.48,0,0,0,0,0,0,0,0,-7.72,-16.05,-16.73,NA,NA,-7.72,-8.05,-37.86,-39.61,NA,NA,0,5.73,NA,NA,0,2.56,26.97,0,NA,NA,-9.15,-20.76,-20.57,-78.65,0,0.903825,17,-7.7,-4.1,-29.1,,,,,-9.15,-10.66,-0.4,-51.68,115.1,0.950927,9
19-12-2025,NSE:NDTV,EQ,977.96,88.87,893289,793.86593,4.43,4.32,4.8,,2.85,7.56,7.19,3.3,3.5,-6.82,-39,-32.54,-1.7,-53.08,-101.51,EP,EP,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,3.35,0.22,3.58,-3.74,-0.15,-18.62,-15.83,0,0,0,0,0,0,0,0,-3.8,-32.06,-32.54,-34.19,-57.51,-3.8,-34.9,-8.52,-24.58,-56.78,-34.95,12.62,12.62,12.62,12.62,12.62,0.11,39.21,32.74,0.2,8.59,4.76,-39.67,-36.4,-16.01,-54.45,0.903821,17,4.65,-25.63,33.78,-24.58,,,,4.76,-45.94,1.44,12.4,-35.42,0.967479,23
19-12-2025,NSE:XPROINDIA,EQ,2417.45,973.2,19377,188.57696,3.1,3.07,6.2,2L,0.70,0.83,-1.43,-5.77,-5.34,-11.67,-16.46,-24.88,-14.28,-57.01,-10.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,-1.55,-1.85,-4.88,-6.41,-8.57,-13.8,0,0,0,0,0,0,0,0,-5.46,-19.96,-23.22,-40.46,-40.46,-5.46,-19.12,-13.49,-25.64,-31.95,-4.11,2.69,2.69,2.69,7.44,2.69,2.48,16.77,25.21,22.79,68.69,-4.08,-17.13,-28.74,-28.59,-58.38,0.903707,17,-4.66,-8.47,-0.29,3.09,,,,-4.08,-12.45,-10.44,-2.39,-22.29,0.95911,15
19-12-2025,NSE:ORIENTPPR,EQ,510.52,22.77,223474,50.88503,2.76,2.78,2.97,2L,1.16,-2.06,-7.29,-1.05,-5.14,-12.21,-24.95,-22.22,2.55,-87.48,-96.53,-1,-1,-1,EP,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-0.37,-1.75,-2.09,-5.08,-6.82,-7.79,-13.56,0,0,0,0,0,0,0,0,-6.79,-20.05,-24.78,-44.41,-62.49,-6.79,-18.52,-8.58,-43.08,-63.44,-29.67,1.43,1.43,5.56,5.56,1.43,0,31.9,29.02,1.7,17.02,-3.88,-25.62,-26.08,-11.76,-88.85,0.903631,17,-3.96,-15.35,23.05,-41.63,,,,-3.88,-20.74,-1.03,9.4,-77.28,0.957832,14
19-12-2025,NSE:GRWRHITECH,EQ,9211.64,3352.5,84844,2844.3951,4.42,4.29,4.83,2M,-1.68,-10.06,-10.51,-17.21,-24.35,6.48,0.09,-20.52,-18.75,-55.23,47.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.73,-1.95,-7.54,1.79,-5.86,-0.44,-6.27,0,42.86,20.63,10.32,0,0,6.35,3.17,-17.33,-19.58,-20.13,-36.68,-36.68,-17.33,0,-29.19,-23.68,-24.8,-0.43,14.79,24.29,39.17,113.5,0,54.56,39.05,67.73,153.53,231.42,-23.09,-0.58,-24.38,-33.06,-56.6,0.903548,17,-17.33,42.71,-19.91,24.28,,,,-23.09,17.75,-23.83,-9.4,-15.62,0.97034,26
19-12-2025,NSE:WEL,EQ,2278.14,140.96,398312,561.4606,4.61,4.43,6.15,L,0.40,-21.52,-25.13,-26.06,-23.92,-5.22,-12.37,-22.55,-23.43,-14.05,37.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11.66,-2.76,-14.03,3.38,-11.03,-1.86,-12.66,0,61.9,20.63,10.32,0,38.1,12.7,6.35,-21.58,-21.58,-22.43,-28.87,-28.87,-21.58,-1.13,-13.84,-12.84,-12.21,-2.48,12.52,12.52,12.52,59.05,0.4,39.43,23.08,38.97,155.01,135.65,-22.66,-13.04,-26.41,-37.74,-15.42,0.903486,17,-16.9,10.91,-7.43,23.73,,,,-22.66,7.43,-12.27,-11.59,22.69,0.982466,42
19-12-2025,NSE:PPLPHARMA,EQ,26022.69,171.28,3212853,5502.97462,2.5,2.46,4.16,L,2.86,-1.85,-5,-9.3,-10.72,-14.18,-18.71,-12.11,-20.23,-46.69,18.99,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.48,-3.07,-3.44,-6.7,-9.51,-5.96,-14.59,0,0,0,0,0,0,0,0,-9.08,-17.76,-21.03,-35.67,-41.65,-9.08,-8.95,-11.64,-34.58,-29.85,-14.41,2.86,2.86,2.86,23.45,2.86,3.38,10.84,3.86,59.76,94.92,-9.46,-19.38,-15.97,-34.54,-48.06,0.903463,17,-9.08,-1.12,-4.47,-16.04,,,,-9.46,-9.12,2.35,-18.11,-6.91,0.960766,16
19-12-2025,NSE:MIDHANI,EQ,6777.02,297.25,337521,1003.28117,3.07,3.06,4.35,3L,1.83,-1.11,-4.95,-10.58,-18.81,-27.03,-36.52,-39.36,13.84,-27.06,-42.46,-1,-1,-1,-1,EP,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.1,-4.4,-5.27,-11.58,-15.1,-3.97,-18.35,0,0,0,3.17,0,0,0,1.59,-14.02,-26.96,-35.88,-35.88,-44.04,-14.02,-14.4,-12.47,-6.99,-51.78,-28.89,1.96,1.96,27.18,27.18,1.96,0.47,57.04,77.23,9.58,23.27,-17.55,-37.19,-43.22,-0.47,-28.43,0.903462,17,-14.02,-10.94,54.61,3.56,,,,-17.55,-16.81,-5.29,27.31,-32.38,0.987542,49
19-12-2025,NSE:ACI,EQ,7472.93,511.25,121043,618.83234,3.14,3.14,9.82,2L,1.89,4.26,1.56,-0.17,-8.36,-28.19,-35.82,-19.05,-7.8,-30.32,-35.86,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,2,-1,-1,-1,-1,-1,1.31,-3.2,-1.83,-11.65,-12.07,-6.47,-17.41,0,0,9.52,24.6,0,0,4.76,15.08,-5.44,-27.78,-28.56,-28.56,-37.73,-5.44,-22.58,-2.96,-15.68,-32.87,-18.85,4.45,4.45,22.54,22.54,4.45,0,37.85,45.89,32.11,11.63,-7.1,-36.49,-22.91,-22.11,-31.69,0.902927,17,-5.44,-20.09,24.72,-13,,,,-7.1,-27.24,9.14,-1.42,-5.78,0.969111,25
19-12-2025,NSE:PFC,EQ,124611.84,338.7,5671331,19208.7981,1.91,1.88,5.39,2L,1.09,-1.62,-4.12,-7.09,-10.05,-17.49,-20.46,-15.25,-15.06,-49.72,-18.98,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-0.85,-2.58,-3.34,-6.78,-9.48,-6.95,-15.36,0,0,0,0,0,0,0,0,-8.39,-17.97,-21.41,-32.04,-40.64,-8.39,-9.72,-6.88,-24.52,-31.7,-11.13,1.09,1.09,1.09,1.09,1.09,0,7.45,7.15,6.97,29.94,-8.79,-21.13,-19.11,-29.37,-51.09,0.902746,17,-8.39,-7.6,1.52,-20.51,,,,-8.79,-11.36,1.12,-10.7,-15.03,0.960094,16
19-12-2025,NSE:HEUBACHIND,EQ,1107.93,462.2,6940,32.07668,3.05,3.01,16.03,,-1.02,4.14,5.86,1.42,-3.28,-11.61,-29.05,-26.73,-26.95,-18.36,-3.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,-0.63,0.63,-5.37,-4.5,-15.8,-17.53,0,0,0,1.59,0,0,0,1.59,-2.26,-22.59,-23.02,-23.02,-31.7,-2.26,-20.06,-0.66,-13.45,-13.3,-19.17,6.23,6.23,6.23,28.41,6.23,2.12,2.62,12.92,63.01,51.98,-2.02,-29.72,-30.59,-41.26,-19.73,0.902569,17,-2.26,-19.35,1.55,7.66,,,,-2.02,-26.85,-1.42,-11.04,21.87,0.973476,31
19-12-2025,NSE:JKIL,EQ,4676.88,557.5,105346,587.30395,2.98,2.94,4.73,M,0.95,-1.22,-1.06,-5.1,-8.96,-12.08,-16,-26.14,-19.41,-39.73,-11.49,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.11,-2.12,-2.18,-5.78,-7.53,-9.9,-15.85,0,0,0,0,0,0,0,0,-7.89,-15.4,-24.99,-28.03,-38.28,-7.89,-9.18,-13.89,-11.36,-26.3,-13.76,1.76,1.76,1.76,1.76,1.76,0,5.4,11.64,8.91,27.44,-7.7,-16.67,-30,-33.72,-41.1,0.90214,17,-7.89,-8.32,-2.32,-7.35,,,,-7.7,-8.36,-11.95,-5.53,-1.92,0.964678,20
19-12-2025,NSE:TCPLPACK,EQ,2932.93,2932.8,3662,107.39914,2.63,2.64,7.39,L,0.54,-1.94,-4.14,-7.4,-7.71,-19.99,-16.04,-23.93,-52.23,-12.21,25.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.82,-2.24,-3.97,-5.66,-9.11,-12.9,-19.49,0,0,0,0,0,0,0,0,-7.21,-17.28,-24.25,-37.18,-37.18,-7.21,-10.9,-26.93,-22.15,-4.37,-8.23,0.54,0.54,0.54,42.23,0.54,0,2.26,19.82,116.53,59.59,-6.45,-16.71,-27.79,-66.54,-13.58,0.902041,17,-5.35,-9.16,-25.58,9.52,,,,-6.45,-9.64,-10.01,-33.71,41.39,0.982465,42
19-12-2025,NSE:NDL,EQ,461.27,2.98,1414014,42.13762,2.73,2.7,3.53,2L,1.02,0,-2.35,-4.36,-4.36,-6.04,-21.48,-23.49,-6.38,-75.17,-46.48,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.27,-1.56,-1.8,-3.85,-5.44,-12.23,-15.75,0,0,0,0,0,0,0,0,-4.18,-17.45,-23.79,-43.24,-58.67,-4.18,-14.09,-12.14,-48.96,-56.03,-27.6,1.36,1.36,1.36,1.36,1.36,0,9.04,16.83,0.63,61.61,-3.1,-22.15,-27.35,-20.69,-76.54,0.901949,17,-4.18,-8.8,6.47,-41.25,,,,-3.1,-18.3,-4.87,2.99,-49.57,0.955953,13
19-12-2025,NSE:LINCOLN,EQ,1075.2,483.6,20091,97.16008,2.62,2.6,5.66,2L,1.65,2.22,-1.97,-5.86,-10.3,-8.23,-14.41,-16.72,-7.59,-89.16,-23.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.1,-1.99,-2.05,-4.1,-5.91,-6.28,-11.47,0,0,0,0,0,0,0,0,-8.6,-12.86,-19.55,-47.72,-49.29,-8.6,-4.78,-9.14,-40.81,-45.44,-4.08,2.27,2.27,2.27,2.27,2.27,5.42,4.17,8.49,0,70.29,-9.04,-15.08,-20.58,-21.9,-90.53,0.901873,17,-8.6,-4.28,2.47,-25.45,,,,-9.04,-5.63,-5.23,-3.05,-60.72,0.952794,10
19-12-2025,NSE:PAGEIND,EQ,44152.61,35745,26645,9524.25525,1.76,1.74,3.19,2L,0.14,-3.32,-4.78,-7.2,-7.89,-16.72,-23.84,-25.54,-12.92,-37.74,-0.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.1,-2.22,-4.22,-5.09,-8.86,-11.06,-17.94,0,0,0,0,0,0,0,0,-8.35,-17.96,-27.7,-27.7,-27.7,-8.35,-17.68,-10.47,-8.86,-18.03,0,0.14,0.14,0.14,4.04,0.14,0,9.03,12.86,18.13,44.1,-6.63,-24.51,-29.4,-27.23,-39.11,0.901786,17,-8.08,-15.03,9.03,4.23,,,,-6.63,-16.68,-4.59,-0.81,-6.89,0.965388,21
19-12-2025,NSE:IONEXCHANG,EQ,5435.46,373.85,353353,1321.01019,3.67,3.73,4.32,,0.80,6.07,9.09,6.25,4.76,-7.34,-12.77,-36.81,-21.61,-85.66,-50.49,HV2Y,HV2Y,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.57,1.05,2.65,-2.73,-0.09,-23.24,-18.93,0,0,0,0,0,0,0,0,-5.71,-12.94,-34.17,-48.35,-48.94,-5.71,-21.18,-25.81,-29.86,-37.9,-5.2,11.6,11.6,11.6,11.6,11.6,0,2.79,12.49,0,44.11,6.02,-13.44,-40.67,-35.92,-87.03,0.901746,17,8.03,-20.29,-10.53,-22.11,,,,6.02,-20.31,-24.52,0.24,-37.57,0.95211,10
19-12-2025,NSE:BAYERCROP,EQ,22848.9,4301.4,32614,1402.8586,2.21,2.18,6.51,3L,0.27,-2.5,-4.5,-8.3,-6.39,-16.16,-20.83,-30.06,-12.09,-44.49,-27.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.75,-1.83,-3.51,-4.9,-8.02,-10.96,-17.1,0,0,0,26.19,0,0,0,12.7,-7.66,-19.55,-33.65,-33.65,-38.17,-7.66,-18.2,-19.82,-17.51,-30.69,-10.66,0.27,0.27,0.27,0.27,0.27,2.23,12.63,28.05,10.35,24.4,-5.13,-21.5,-33.92,-26.4,-45.86,0.901543,16,-5.35,-18.03,6.95,-13.92,,,,-5.13,-15.48,-10.85,2.95,-13.81,0.96411,19
19-12-2025,NSE:DIGITIDE,EQ,2216.37,134.05,209627,281.00499,4.23,4.16,11.65,,-0.38,-4.36,2.48,-6.12,-10.5,-20.05,-38.26,-68.21,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-1.96,-3.68,-7.52,-10.41,,,0,0,0,4.76,0,0,0,1.59,-7.78,-26.54,-49.98,NA,NA,-7.78,-30.18,-30.84,NA,NA,NA,3.55,3.55,NA,NA,3.55,4.02,0,NA,NA,NA,-9.24,-38.93,-72.07,0,0,0.901407,16,-7.78,-29.92,,,,,,-9.24,-27.03,-24.87,89.13,15.1,0.943095,6
