Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:SANOFI,EQ,9658.58,4164,13996,582.79344,1.57,1.58,5.66,,3.54,0.11,1.59,1.51,-0.13,-10.81,-12.72,-43.32,-48.5,-41.25,-10.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,-0.76,0.35,-3.63,-3.17,-22.65,-21.05,0,0,0,0,0,0,0,0,-1.52,-13.38,-30.27,-36.62,-43.93,-1.52,-17.46,-28.55,-15.01,-16.74,-20.8,3.54,3.54,3.54,3.54,3.54,0,0.94,19.67,33.95,27.41,0.23,-13.18,-43.47,-57.89,-48.43,0.895246,19,1.14,-17.02,-24.38,-13.7,,,,0.23,-13.39,-26.84,-12.86,7.32,0.960836,20
16-01-2026,NSE:FIVESTAR,EQ,15669.18,515.6,1214209,6260.4616,2.6,2.56,18.1,3L,0.42,-0.2,-3.64,-8.3,-14.73,-22.52,-2.51,-45.2,-44.61,-31.27,-41.36,-1,-1,-1,EP,HV2Q,HV2Q,HVQ,2,-1,-1,-1,-1,-1,-1,-1.22,-2.83,-3.93,-7.33,-10.5,-10.07,-18.69,0,0,0,0,0,0,0,0,-12.62,-21.88,-30.88,-38.88,-42.74,-12.62,-10.37,-37.35,-16.85,-17.19,-24.83,1.67,1.67,1.67,1.67,1.67,15.93,3.59,18.6,18.11,7.22,-14.37,-2.97,-45.35,-54,-38.45,0.895242,19,-12.6,8.65,-29.56,-7.16,,,,-14.37,9.83,-41.33,-8.84,11.66,0.973849,35
16-01-2026,NSE:BOROLTD,EQ,3339.93,270.2,74548,201.4287,3.28,3.26,2.75,S,-2.19,-5.22,-2.37,-6.4,-8.22,-23.24,-24.89,-26.24,-22.06,-44.17,-27.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.05,-2.11,-5.06,-6.96,-11.24,-9.04,-18.6,0,0,0,1.59,0,0,0,0,-9.86,-23.86,-27.68,-32.72,-46.01,-9.86,-21.73,-9.68,-31.85,-34.11,-22.17,0,0,0,0,0,0,7.73,10.48,9.82,29.72,-7.86,-25.35,-26.39,-31.45,-51.35,0.895074,19,-9.86,-16.94,-0.68,-24.28,,,,-7.86,-16.23,-0.77,-5.94,-15.68,0.957251,17
16-01-2026,NSE:NINSYS,EQ,733.66,364,13692,49.83888,3.52,3.48,15.17,L,-5.23,-9.04,-9.23,-11.29,-11.91,-12.47,-21.81,-23.65,-27.23,-36.96,-17.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.75,-1.86,-7.47,-2.9,-10.07,-7.77,-16.55,0,0,0,0,0,0,0,0,-10.8,-18.05,-23.42,-29.91,-45.08,-10.8,-9.29,-11.59,-26.06,-30.13,-24.78,0,0,0,0,0,3.06,7.61,4.58,8.06,16.33,-11.55,-22.27,-23.8,-36.62,-44.14,0.895064,19,-9.16,-8.99,-3.27,-21.82,,,,-11.55,-9.67,-1.2,-12.14,-5.21,0.960291,20
16-01-2026,NSE:XTGLOBAL,EQ,448.23,30.5,56970,17.37585,5.33,5.28,4.65,,-1.49,-4.23,-10.07,-17.54,-24.33,-27.15,-22.75,-13.11,-18.16,-37.25,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.28,-4.45,-8.36,-7.69,-14.9,0.21,-14.72,0,0,0,16.67,0,0,0,2.38,-17.68,-26.4,-31.63,-31.63,NA,-17.68,-15,-16.07,-30.35,-28.97,NA,0,0,0.03,NA,0,10.55,20.04,13.15,18.2,NA,-23.97,-23.21,-13.26,-27.55,-44.43,0.894878,19,-17.68,-4.94,2.72,-25.28,,,,-23.97,0.45,8.16,-13.71,-13.71,0.96326,23
16-01-2026,NSE:EKC,EQ,1291.51,108.72,204357,222.17693,2.55,2.53,4.76,,0.42,-5.12,-6.59,-6.24,-6.02,-21.85,-31.45,-28.73,-12.62,-50.99,-23.53,-1,-1,-1,-1,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-2.74,-2.19,-4.83,-5.67,-9.93,-8.66,-17.11,0,0,0,19.05,0,0,0,0.79,-7.59,-28.34,-28.93,-35.55,-52.07,-7.59,-24.02,-6.58,-38.3,-46.02,-27.63,0.42,0.42,0.42,0.42,0.42,3.69,26.46,23.84,7.55,40.91,-5.66,-31.91,-28.88,-22.01,-58.17,0.89479,19,-5.53,-18.02,15.45,-31.94,,,,-5.66,-24.8,2.38,3.26,-31.63,0.956898,17
16-01-2026,NSE:KSOLVES,EQ,678.16,285,31117,88.68345,3.02,3.01,5.18,,2.06,-3.14,0.19,-2.77,-0.37,-8.98,-13.88,-20.47,-55.14,-67.26,-92.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,-0.91,-0.63,-3.16,-3.67,-12.9,-14.68,0,0,0,0,0,0,0,0,-4.51,-13.27,-27.18,-44.43,-53.28,-4.51,-13.8,-30.92,-33.99,-27.52,-21.85,3.15,3.15,3.15,3.15,3.15,0,6.51,8.69,35.9,0.34,-0.01,-14.34,-20.62,-64.53,-74.44,0.894639,19,1.17,-12.8,-27.91,-32.43,,,,-0.01,-14.28,-5.48,-38.03,-5.37,0.947875,11
16-01-2026,NSE:GLOBECIVIL,EQ,353.24,50.44,202370,102.07543,3.71,3.65,11.1,,-2.08,-6.86,-17.57,-18.83,-20.64,-31.25,-41.12,-64,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.84,-5.31,-10.59,-9.62,-18.44,,,0,0,0,0,0,0,0,0,-16.56,-33.06,-45.05,NA,NA,-16.56,-21.75,-24.65,NA,NA,NA,0,0,NA,NA,0,0,4,NA,NA,NA,-20.28,-41.58,-64.15,0,0,0.89451,18,-14.91,-21.22,,,,,,-20.28,-17.8,-15.9,90.75,2.44,0.941258,8
16-01-2026,NSE:AGI,EQ,4832.25,669.95,42893,287.36165,2.74,2.7,5.89,L,-1.73,-6.99,-12.3,-10.16,-7.75,-17.73,-29.43,-21.2,-17.69,-53.35,-5.19,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.85,-2.24,-6.94,-3.56,-10.13,-10.44,-18.63,0,0,0,15.87,0,0,0,3.97,-11.81,-23.06,-31.1,-34.17,-47.84,-11.81,-20.5,-10.82,-36.79,-38.62,-20.02,0,0,6.3,6.3,0,1.44,13.3,28.83,25.1,59.6,-7.39,-29.89,-21.35,-27.08,-60.53,0.894501,18,-5.94,-16.97,13.3,-21.48,,,,-7.39,-20.93,6.67,-6.36,-27.86,0.954078,15
16-01-2026,NSE:CMSINFO,EQ,5629.07,331.05,580841,1922.87413,2.87,2.85,7.01,L,0.09,-5.65,-6.39,-5.42,-4.55,-8.43,-7.63,-57.39,-38.89,-39.69,-18.49,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.96,-1.37,-3.28,-2.06,-5.23,-21.51,-22.01,0,0,0,1.59,0,0,0,0.79,-6.83,-14.77,-38.06,-38.06,-45.3,-6.83,-17.26,-33.34,-12.01,-24.03,-23.59,0.09,0.09,0.09,0.09,0.09,0,0.48,24.83,17.22,17.9,-4.19,-8.09,-57.54,-48.28,-46.87,0.894451,18,-4.43,-17.26,-23.34,-11.29,,,,-4.19,-3.77,-45.93,2.51,1.86,0.967342,28
16-01-2026,NSE:DIGITIDE,EQ,1929.04,120.21,222404,267.35185,4.67,4.62,10.58,,-2.77,-6.01,-8.63,-15.73,-15.08,-23.64,-36.28,-94.08,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.1,-3.21,-7.08,-5.95,-12.3,,,0,0,0,4.76,0,0,0,1.59,-13.59,-30.91,-55.14,NA,NA,-13.59,-27.86,-38.87,NA,NA,NA,0.2,0.2,NA,NA,0.2,6.86,3.16,NA,NA,NA,-14.72,-36.74,-94.23,0,0,0.894391,18,-10.54,-27.86,,,,,,-14.72,-19.24,-42.1,90.75,2.44,0.931183,5
16-01-2026,NSE:SCHAND,EQ,591.16,155.55,57176,88.93727,4.08,3.94,6.53,,-1.34,-5.94,-0.21,-1.63,-6.82,-9.21,-14.07,-47.18,-30.88,-36.71,-47.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.86,-0.61,-3.45,-1.93,-5.27,-18.77,-20.24,0,0,0,0,0,0,0,0,-6,-13.74,-31.53,-37.74,-37.74,-6,-13.42,-28.98,-8.36,-18,-14.35,1.03,1.03,1.03,1.03,1.03,5.64,0.45,44.24,28.27,8.32,-6.46,-14.53,-47.33,-40.27,-43.89,0.894235,18,-4.25,-12.63,-15.2,4.59,,,,-6.46,-7.6,-28.72,1.82,-2.01,0.964905,25
16-01-2026,NSE:SHRADHA,EQ,306.58,39.98,67816,27.11284,6.42,6.31,5.55,L,-0.52,5.25,4.33,-0.2,2.5,-9.43,-13.46,-55.44,-18.25,-92.11,32.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,-0.89,2.46,-5.37,-2.76,-23.04,-20.97,0,0,0,0,0,0,0,0,-3.94,-13.18,-34.59,-47.38,-55.13,-3.94,-29.89,-33.21,-30.26,-46.94,-13.81,13.45,13.45,13.45,51.33,13.45,0,1.96,34.14,78.95,190.72,2.86,-13.92,-55.59,-27.64,-99.29,0.894175,18,4.25,-29.89,-2.09,10.87,,,,2.86,-17.19,-36.69,14.67,-60.01,0.953573,15
16-01-2026,NSE:SPECIALITY,EQ,547.23,106.75,74708,79.75079,5.32,5.19,15.57,,-2.09,-8.91,-2.65,-4.94,-9.04,-23.29,-25.59,-23.1,-33.7,-31.88,-75.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.63,-1.79,-5.32,-5.65,-10.39,-8.35,-17.29,0,0,6.35,8.73,0,0,0,2.38,-10.24,-25,-27.98,-31.28,-44.55,-10.24,-21.47,-9.55,-23.08,-25.99,-27,0,0,0,0,0,2.6,9.01,11.09,20.65,0,-8.68,-26.05,-23.25,-43.09,-39.06,0.894032,18,-6.77,-8.12,-6.57,-21.88,,,,-8.68,-16,2.29,-17.86,3.8,0.96187,21
16-01-2026,NSE:MOLDTECH,EQ,426.75,140.69,45366,63.82543,3.87,3.8,5.57,L,3.02,-2.57,-6.97,-11.83,-16.64,-30.03,-44.08,-13.65,-9.99,-31.37,-44.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,-3.9,-5.06,-8.68,-12.65,0.15,-12.51,0,0,17.46,30.95,0,0,1.59,15.08,-12.2,-33.37,-33.37,-33.37,-50.14,-12.2,-22.28,-2.9,-30.61,-45.16,-34.49,3.02,5.14,27.13,27.13,3.02,6.02,56.77,44.48,39.82,0,-16.28,-44.54,-13.8,-19.38,-38.55,0.894029,18,-12.2,-2.14,32.16,-30.61,,,,-16.28,-24.34,21.42,-6.02,-17.01,0.965304,25
16-01-2026,NSE:KRITIKA,EQ,196.78,7.02,156886,11.0134,5.61,5.47,5.76,,-0.57,-1.42,-2.85,-2.14,-3.99,-14.39,-20.23,-40.88,-20.8,-54.42,-229.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.81,-1.26,-3.03,-3.54,-6.34,-18.41,-20.9,0,0,0,0,0,0,0,0,-5.77,-17.51,-28.95,-37.71,-69.14,-5.77,-20.74,-21.05,-27.55,-65.39,-55.76,0,0,0,0,0,0.55,9.47,26.31,8.3,0,-3.63,-20.69,-41.03,-30.19,-61.6,0.893762,18,-3.04,-20.31,-2.31,-27.55,,,,-3.63,-16.44,-16.87,5.01,-25.39,0.95659,16
16-01-2026,NSE:RATNAMANI,EQ,16156.21,2090.1,15735,328.87724,2.42,2.42,2.88,,-3.76,-9.01,-14.32,-10.75,-11.53,-16.83,-10.21,-38,-29.63,-47.46,-49.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.85,-2.4,-8.06,-3.43,-11.11,-8.42,-18.01,0,0,0,0,0,0,0,0,-12.53,-18.61,-26.96,-30.63,-45.84,-12.53,-9.23,-23.38,-21.98,-29.8,-20.14,0,0,0,0,0,1.36,0,19.97,12.7,2.54,-11.17,-10.67,-38.15,-39.02,-54.64,0.893736,18,-9.54,-3.77,-13.21,-18.41,,,,-11.17,0.36,-24.9,-3.19,-11.31,0.960379,20
16-01-2026,NSE:COSMOFIRST,EQ,1798.24,643.4,58678,377.53425,2.75,2.73,9.2,3L,0.23,-4.62,-5.36,-4.53,-8.15,-22.19,-34.69,-75.57,9.89,-44.44,12.07,-1,-1,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-2.3,-2.54,-4.72,-6.67,-10.67,-21.79,-26.66,0,0,0,0,0,0,0,0,-7.7,-27.23,-44.43,-49.19,-49.19,-7.7,-25.96,-31.56,-10.79,-42.52,-7.86,0.23,0.23,19.62,20.69,0.23,3.4,52.29,110.02,8.75,74.32,-7.79,-35.15,-75.72,0.5,-51.62,0.893728,18,-7.7,-25.1,49.92,47.44,,,,-7.79,-25.36,-30.04,39.43,-57.85,0.992958,58
16-01-2026,NSE:PAGEIND,EQ,39724.52,34365,28485,9788.87025,1.74,1.77,4.15,3L,0.13,-1.16,-3.72,-6.52,-5.79,-14.86,-17.95,-42.65,-31.56,-36.03,-0.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,-1.91,-3.21,-4.79,-7.64,-15.74,-20.2,0,0,0,0,0,0,0,0,-6.45,-17.63,-29.59,-30.49,-30.49,-6.45,-19.84,-18.01,-0.85,-8.18,-5.06,0.25,0.25,0.25,0.25,0.25,0,0.16,23.29,31.59,36.06,-5.43,-18.41,-42.8,-40.95,-43.21,0.893595,18,-4.69,-19.81,-9.78,8.04,,,,-5.43,-12.32,-20.62,-1.48,-0.96,0.962862,22
16-01-2026,NSE:NETWORK18,EQ,6775.55,40.17,2413017,969.30893,2.82,2.82,7.46,L,-1.83,-6.42,-7.32,-8.61,-5.85,-16.7,-28.58,-38.69,-8.94,-56.78,-94.17,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.72,-1.8,-5.43,-3.5,-8.63,-13.92,-19.79,0,0,0,9.52,0,0,0,0.79,-9.14,-22.24,-36.38,-36.38,-59.8,-9.14,-24.37,-18.2,-36.03,-56.2,-36.97,0,0,0,0,0,0.9,21.84,37.45,7.97,0,-5.49,-29.04,-38.84,-18.33,-63.96,0.893043,18,-3.95,-22.39,14.5,-31.53,,,,-5.49,-22.29,-7.55,12.2,-41.48,0.958487,18
16-01-2026,NSE:RUCHINFRA,EQ,148.7,6.28,109065,6.84928,6.96,6.52,4.49,,2.95,1.27,-0.32,-3.03,-7.96,-15.29,-14.81,-22.93,-29.94,-73.25,-107.8,-1,-1,-1,-1,2,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.88,-1.9,-1,-4.96,-5.68,-12.18,-15.92,0,0,0,0,0,0,0,0,-4.56,-16.38,-20.81,-46.46,-66.36,-4.56,-14.5,-27.1,-45.01,-56.29,-41.72,2.95,2.95,2.95,2.95,2.95,9.18,2.56,17.33,24.01,0,-7.6,-15.27,-23.08,-39.33,-80.43,0.892954,18,-4.56,-9.48,-14.67,-45.01,,,,-7.6,-7.16,-6.76,-14.95,-30.89,0.947025,11
16-01-2026,NSE:SKIPPER,EQ,4922.61,381.4,272425,1039.02895,3.76,3.76,5.66,L,-3.44,-9.48,-12.89,-10.85,-14.96,-28.89,-34.23,-28.8,-16.39,-22.3,17.48,-1,-1,-1,-1,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.35,-3.14,-9.2,-7.08,-15.21,-7.97,-21.46,0,0,0,14.29,0,0,0,9.52,-15.78,-27.28,-32.89,-32.89,-40.21,-15.78,-20.01,-9.92,-22.98,-30.41,-26.87,0,0,1.76,37.39,0,1.1,16.86,31.07,59.91,68.03,-14.6,-34.69,-28.95,-25.78,-29.48,0.892787,18,-12.28,-18.68,16.23,-10.37,,,,-14.6,-17.58,4.35,0.39,-2.64,0.967975,28
16-01-2026,NSE:SBGLP,EQ,600.54,34.22,76090,26.038,7.53,7.17,4.65,M,-0.18,1.78,-4.21,-10.52,-5.03,3.33,-1.34,-29.16,-16.54,-255.32,-243.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.2,-0.11,-1.31,3.72,2.5,-14.05,-10.13,0,0,0,0,0,0,0,0,-13.35,-13.35,-23.97,-72.65,-75.26,-13.35,-1.24,-28.83,-68.05,-71.17,-12.1,25.53,25.53,30.26,30.26,1.81,31.84,7.04,68.25,51.81,25.93,-4.67,-1.8,-29.31,-25.93,-262.5,0.892781,18,-12.66,9.24,-14.58,-64.73,,,,-4.67,2.69,-27.14,0.52,-202.45,0.931851,5
16-01-2026,NSE:KIRLOSIND,EQ,3361.95,3030,4702,142.4706,2.63,2.61,4.46,L,1.05,-2.91,-4.4,-7.78,-11.37,-23.22,-28.22,-45.34,-5.35,-40.85,-79.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.9,-2.55,-4.33,-6.25,-9.96,-9.24,-17.57,0,0,0,12.7,0,0,0,3.17,-8.19,-22.64,-33.74,-33.74,-53.18,-8.19,-20.15,-15.04,-18.37,-50.68,-34.06,1.05,1.05,5.8,5.8,1.05,5.04,35.66,53.76,2.28,0,-11.01,-28.68,-45.49,-14.74,-48.03,0.892719,18,-8.19,-14.76,21.35,-18.14,,,,-11.01,-15.95,-13.04,18.26,-31.26,0.967609,28
16-01-2026,NSE:NIRAJ,EQ,230.9,33.9,184571,62.56957,6.97,7.05,5.45,2M,-0.59,-10.21,-18.5,-21.39,-7.32,2.24,12.09,-51.74,-77.29,-85.28,-19.91,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.75,-2.47,-8.02,1.77,-6.37,-29.53,-27.71,0,0,0,0,0,0,0,0,-21.53,-21.53,-36.4,-46.75,-53.09,-21.53,-23.62,-51.62,-28.55,-16.83,-13.08,19.03,19.03,19.03,19.03,0,27.74,0,17.77,51.01,57.81,-6.96,11.63,-51.89,-86.68,-92.46,0.892666,18,-9.43,-23.39,-51,-19.76,,,,-6.96,17.27,-72.31,-26.09,-2.07,0.959282,19
16-01-2026,NSE:SETCO,EQ,203.73,14.1,62601,8.82674,4.37,4.28,6.1,L,-1.67,-2.62,-11.21,-8.23,-5.67,-21.77,-34.4,-22.55,-25.74,-39.79,15.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.67,-2.65,-5.19,-6.13,-10.66,-8.11,-17.37,0,0,7.94,3.97,0,0,3.17,1.59,-10.36,-28.79,-28.79,-33.68,-33.68,-10.36,-24.75,-6.6,-18.72,-16.6,-6.54,2.92,2.92,2.92,45.81,2.92,0,35.84,78.7,83.35,103.83,-5.31,-34.86,-22.7,-35.13,-46.97,0.892426,18,-5.81,-6.11,8.22,43.28,,,,-5.31,-28,9.12,-11.85,-8.73,0.958139,18
16-01-2026,NSE:SHILPAMED,EQ,6180.39,291.8,261103,761.89855,2.93,2.87,7.02,L,-0.80,-4.76,-8.24,-9.25,-11.41,-28.46,-22.22,-52.93,-12.35,-33.16,13.46,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.75,-3.1,-6.65,-7.59,-13.23,-14.23,-24.04,0,0,0,0,0,0,0,0,-11.68,-27.03,-37.44,-40.8,-40.8,-11.68,-21.31,-27.64,-9.46,-29.95,-16.97,0,0,0,29.47,0,0.49,13.36,47.85,45.46,72.41,-11.05,-22.68,-53.08,-21.74,-40.34,0.892383,18,-10.06,-21.31,7.82,2.31,,,,-11.05,-10.52,-24.81,17.29,-16.09,0.97122,32
16-01-2026,NSE:GREENPOWER,EQ,1378.31,10.75,2715541,291.92066,2.84,2.81,4.03,L,-0.56,-7.44,-7.72,-11.35,-11.72,-23.63,-19.07,-40.84,-16.84,-44.56,-67.89,-1,-1,-1,-1,2,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-3.67,-2.89,-6.38,-6.86,-12.39,-7.55,-18.54,0,0,0,3.17,0,0,0,1.59,-11.67,-25.03,-28.86,-35.59,-53.46,-11.67,-16.25,-16.67,-27.28,-45.63,-32.73,0,0,0,0,0,2.74,15,36.03,9.79,0,-11.36,-19.53,-40.99,-26.23,-51.74,0.892264,18,-11.08,-15.3,0.16,-27.28,,,,-11.36,-7.4,-17.97,7.79,-21.29,0.962074,22
16-01-2026,NSE:HITECH,EQ,1895.2,86.65,910622,789.05396,2.93,2.9,7.1,L,1.68,-3.62,-7.7,-3.68,-8.48,-27.97,-37.22,-13.12,-14.2,-65.18,-43.74,-1,-1,-1,EP,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.58,-2.64,-4.11,-6.66,-10.09,-2.73,-12.48,0,0,1.59,14.29,0,0,0,4.76,-8.68,-25.88,-29.32,-40.03,-57.86,-8.68,-23.32,-3.01,-51.38,-51.87,-30.39,1.88,1.88,1.88,1.88,1.88,2.97,38.14,12.94,4.86,27.79,-8.12,-37.68,-13.27,-23.59,-72.36,0.892197,18,-5.78,-12.4,17.94,-51.38,,,,-8.12,-27.31,17.87,-10.2,-42.21,0.951628,13
16-01-2026,NSE:GARFIBRES,EQ,6868.7,629.9,74945,472.07856,2.53,2.48,7.33,L,-0.80,-5.13,-10.59,-9.55,-6.76,-12.37,-19.39,-46.86,-37.38,-24.09,-1.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.17,-2.1,-6.14,-3.21,-9.05,-16.56,-21.98,0,0,0,0,0,0,0,0,-9.92,-19.6,-34.48,-34.48,-35.38,-9.92,-17.58,-21.78,-5.1,-11.22,-19.81,0,0,0,0,0,2.03,1.2,32.41,35.93,22.78,-6.4,-19.85,-47.01,-46.77,-31.27,0.891993,17,-7.14,-16.35,-13.77,15.3,,,,-6.4,-12.65,-22.69,-2.8,12.11,0.969344,30
16-01-2026,NSE:BSHSL,EQ,1091.45,98.14,39000,38.2746,4.99,5.09,8.01,2M,-1.43,-5.25,-7.82,-15.75,-3.98,-18.42,-26.03,-39.4,-22.74,-44.13,-115.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.03,-1.54,-4.51,-3.69,-7.91,-18.97,-22.59,0,0,0,3.17,0,0,0,0,-13.61,-21.84,-32.58,-43.64,-54.97,-13.61,-24.75,-20.78,-22.24,-45.52,-36.02,1.27,1.27,1.27,1.27,0,5.3,2.3,16.55,2.62,1.33,-3.62,-26.49,-39.55,-32.13,-51.31,0.891981,17,-3.78,-23.78,0.9,-22.24,,,,-3.62,-22.03,-10.3,2.7,-14.98,0.958559,18
16-01-2026,NSE:AFCONS,EQ,14159.71,354.45,617737,2189.5688,2.22,2.24,3.84,S,-0.94,-5.98,-10.86,-9.37,-11.74,-13.64,-28.93,-19.38,-24.95,-40.73,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,-2.64,-5.91,-4.76,-10.19,-8.06,-16.88,0,0,0,11.9,0,0,0,7.14,-9.8,-22.81,-23.89,-32.38,NA,-9.8,-14.96,-1.96,-22.44,-18.82,NA,0,0,0,NA,0,2,15.13,4.1,8.95,NA,-11.38,-29.39,-19.53,-34.34,-47.91,0.891937,17,-8.41,-12.97,2.67,,,,,-11.38,-16.21,7.72,-13.92,-10.18,0.957759,17
16-01-2026,NSE:LLOYDSENGG,EQ,6594.49,49.62,3450989,1712.38074,3.59,3.57,3.23,S,-2.50,-6.29,-13.5,-14.13,-9.41,-15.54,-20.78,-57.96,-7.09,-48.38,-8.71,-1,-1,2,-1,HVY,EP,EP,EP,2,-1,-1,-1,-1,-1,-5.19,-2.17,-7.21,-1.8,-8.85,-11.03,-17.9,0,0,0,5.56,0,0,0,0,-15.35,-17.96,-37.12,-39.33,-39.33,-15.35,-16.36,-26.72,-4.16,-34.56,-9.33,0,0,5.73,5.73,0,8.23,24.18,67.02,13.23,43.06,-9.05,-21.24,-58.11,-16.48,-55.56,0.891893,17,-8.43,-16.28,11.05,10.23,,,,-9.05,-11.21,-30.48,22.96,-36.12,0.970356,31
16-01-2026,NSE:PRITIKAUTO,EQ,243.11,13.33,262024,34.9278,5.92,5.85,5.31,,0.91,-7.58,-3.83,1.65,0.75,-13.28,-19.43,-45.09,-22.28,-75.47,-113.43,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-2.96,-0.44,-3.38,-2.47,-5.7,-17.51,-19.75,0,0,0,1.59,0,0,0,0,-8.45,-17.31,-30.75,-44.25,-62.52,-8.45,-25.21,-20.8,-33.1,-54.17,-34.24,2.46,2.46,2.46,2.46,2.46,0.15,6.99,29.97,5.71,0.86,1.11,-19.89,-45.24,-31.67,-82.65,0.891721,17,1.06,-24.91,-4.73,-25.44,,,,1.11,-21.15,-21.17,6.47,-41.06,0.950854,13
16-01-2026,NSE:MOBIKWIK,EQ,1797.74,229.75,1072058,2463.05326,2.81,2.77,3.08,2M,-0.30,0.06,-0.13,-1.84,-2.62,-11.77,-18.8,-17.4,-20.94,-139.91,NA,-1,-1,-1,2,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-0.54,-0.5,-1.03,-2.4,-3.35,-8.31,-10.76,0,0,0,5.56,0,0,0,0,-3.09,-16.33,-29.37,-56.61,NA,-3.09,-24.28,-16.09,-57.77,-56.49,NA,1.86,4.48,4.48,NA,1.86,3.71,24.13,16.76,11.9,NA,-2.26,-19.26,-17.55,-30.33,-147.09,0.891671,17,-0.64,-24.28,-2.8,,,,,-2.26,-16.58,1.49,-12.26,-95.94,0.934118,5
