Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:ALIVUS,EQ,11122.29,915.05,160935,1472.63572,2.13,2.19,4.9,2L,2.76,0.78,-0.67,-2.11,-1.15,-7.83,-20.88,-31.17,-15.53,2.92,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.52,-0.9,-0.37,-1.82,-2.16,-9.01,-10.24,0,0,0,0,0,0,-3.09,-12.64,-24.13,-26.04,-30.2,-3.09,-13.73,-20.24,-15.62,-8.44,-19.35,2.76,2.76,3.41,32.94,2.76,0.55,11.5,25.12,74.38,53.6,-2.48,-10.9,-28.02,-39.42,-19.07,0.922308,18,-0.52,-8.51,-14.57,25.12,,,-2.48,-8.37,-16.29,-9.71,17.06,0.979619,31
08-11-2025,NSE:BIRLANU,EQ,1442.57,1855.7,7596,140.95897,2.26,2.23,13.22,L,-0.61,-1.96,-3.71,-1.57,-6.84,-7.28,-11.7,-7.75,-48.85,-51.33,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1.85,-0.78,-2.61,-1.38,-3.94,-5.44,-8.9,0,0,0,0,0,0,-6.8,-8.69,-22.15,-33.61,-40.13,-6.8,-16.83,-16.49,-31.08,-35.49,-10.88,0,0,7.04,7.04,0,5.86,14.83,19.57,0,12.4,-8.17,-10.35,-18.84,-16,-52.39,0.922242,18,-6.8,-14.32,-0.76,-29.6,,,-8.17,-2.18,-8.31,2.34,-33,0.965539,16
08-11-2025,NSE:DEEDEV,EQ,1783.51,233,144241,336.08153,3.41,3.39,4.25,2M,-1.02,-10.24,-15.9,-16.24,-18.97,-15.9,4.83,-20.99,-13.22,NA,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-6.69,-3.36,-9.72,-5.08,-14.08,2.08,-12.26,0,0,0,0,0,0,-15.6,-22.29,-27.76,-34.17,NA,-15.6,-10.1,-16.28,-41.01,-26.2,NA,0,4.55,30.64,NA,0,5.4,51.42,24.33,19.65,NA,-20.3,-18.97,-2.31,-29.24,-16.76,0.922224,18,-13.85,-10.1,-6,-38.08,,,-20.3,0.81,13.7,-28.33,11.56,0.983836,38
08-11-2025,NSE:SPARC,EQ,4372.63,133.35,404338,539.18472,3.2,3.21,7.31,,-0.91,-2.7,1.02,1.55,2.18,-9.28,-6.92,-19.91,-61.9,-158.61,HVQ,HVQ,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1.45,0.28,-1.17,-1.53,-2.67,-8.07,-9.94,0,0,0,0,0,0,-6.24,-9.32,-32.83,-42.2,-70.71,-6.24,-20,-26.6,-38.78,-64.88,-52.58,4.16,4.16,19.05,19.05,4.16,1.29,30.1,27.29,1.31,6.91,0.85,-12.35,-14.06,-28.16,-65.44,0.922104,18,4.14,-16.64,-8.12,-36.98,,,0.85,-13.49,-2.03,-13.35,-29.88,0.957734,9
08-11-2025,NSE:PROSTARM,EQ,1009.05,162.05,948899,1537.69083,4.18,4.18,2.78,M,1.98,-6.39,-9.73,-18.79,-22.1,-37.55,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.14,-4.73,-8.47,-9.26,-16.23,,,0,0,0,0,0,0,-17.41,-29.34,NA,NA,NA,-17.41,-17.42,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,20.6,NA,NA,NA,NA,-23.43,-40.62,0,0,0,0.922057,18,-17.16,20.6,,,,,-23.43,-14.43,95.81,-1.2,5.14,0.958389,10
08-11-2025,NSE:SAHAJSOLAR,SM,481.19,207.7,21096,43.81639,2.78,2.92,3.81,,0.00,-6.23,-8.43,-6.88,-8.18,-17.19,-9.32,-10.26,-21.93,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.41,-2.25,-5.54,-6.08,-10.95,-3.44,-13.92,0,0,0,0,0,0,-8.48,-21.53,-26.09,-32.63,NA,-8.48,-15.11,-21.05,-38.85,-38.32,NA,0,0,33.81,NA,0,0,56.8,46.27,27.54,NA,-9.51,-20.26,-16.46,-18.51,-25.47,0.921931,18,-6.25,-13.34,0.91,-9.88,,,-9.51,-10.09,2.53,-2.06,-5.45,0.974286,25
08-11-2025,NSE:GULPOLY,EQ,946.16,154.06,123007,189.50458,3.28,3.81,4.01,,1.65,1.27,0.06,10.13,5.74,-11.37,-19.52,-28.46,-31.94,-31.15,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,0.97,2.14,-1.53,0.61,-13.99,-11.74,0,0,0,0,0,0,-1.87,-11.11,-27.8,-29.41,-40.14,-1.87,-17.49,-21.04,-28.46,-23.1,-21.02,11.45,11.45,11.45,11.45,11.45,0,15.92,24.4,25.55,25.35,4.41,-14.44,-26.66,-36.71,-35.48,0.921831,18,6.58,-15.49,-14.43,-5.86,,,4.41,-19.91,-11.51,-8.68,2.44,0.969374,19
08-11-2025,NSE:CEIGALL,EQ,4372.54,248.8,285929,711.39135,2.13,2.13,5.28,,0.61,-1.85,-2.09,0.34,-6.07,-6.45,-5.69,-22.87,-40.33,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.98,-1.23,-2.18,-2.61,-4.67,-0.93,-5.54,0,0,0,0,0,0,-5.49,-11.32,-13.2,-33.01,NA,-5.49,-7.94,-12.69,-34.95,-24.38,NA,1.45,3.56,3.56,NA,0.61,7.61,10.25,9.02,5.36,NA,-7.4,-9.52,-12.83,-31.12,-43.87,0.921534,18,-5.06,-4.64,-12.69,,,,-7.4,-2.13,-3.47,-17.46,-9.07,0.966473,17
08-11-2025,NSE:TTML,EQ,10691.5,54.45,1265168,688.88398,2.51,2.52,8.13,2L,-0.18,-0.72,-1.07,-3.2,-7.77,-6.17,-0.84,-31.85,-34.89,-63.45,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1.19,-0.78,-1.95,-1.6,-3.5,-10.13,-12.37,0,0,0,0,0,0,-5.63,-8.02,-29.19,-36.23,-48.67,-5.63,-10.18,-24.82,-45.4,-32.32,-30.75,0,0.98,0.98,0.98,0,6.79,7.21,0.81,8.69,6.84,-9.1,-9.24,-7.98,-40.1,-38.43,0.921278,18,-5.27,-10.18,-21.27,-43.96,,,-9.1,-0.29,0.83,-31.94,2.83,0.970216,20
08-11-2025,NSE:BLUEJET,EQ,11414.02,598.15,712263,4260.40113,4.29,4.14,2.35,,6.50,-8.23,-8.84,-10.65,-12.67,-32.32,-20.92,-25.46,20.96,39.93,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.33,-2.74,-6.88,-4.23,-10.66,-15.25,-22.48,0,0,0,0,0,0,-11.75,-25.7,-40.79,-40.79,-40.79,-11.75,-33.29,-21.65,-22.15,0,-12.09,6.5,6.5,26.57,77.81,6.5,6.95,26.43,57.03,123.08,40.55,-14,-35.39,-28.06,-33.71,17.42,0.921217,18,-9.86,-23.16,4.59,42.54,,,-14,-19.21,4.43,-4.95,42.14,1.011287,72
08-11-2025,NSE:SEAMECLTD,EQ,2275.54,830.15,41864,347.534,3.3,3.27,6.19,L,-2.00,-6.29,-3.6,-2.87,-7.71,4.1,-7.7,-25.89,-65.91,-35.5,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-1,-3.65,-0.94,-4.55,-3.75,-8,-0.75,-8.69,0,0,0,0,0,0,-7.64,-15.99,-15.99,-39.51,-48.36,-7.64,-9.51,-24.5,-44.38,-34.99,-14.32,6.26,6.26,6.26,6.26,0,14.45,1.17,5.24,5.12,38.54,-9.04,1.03,-14.84,-34.14,-69.45,0.92117,18,-4.29,3.36,-24.5,-40.08,,,-9.04,9.19,-16.49,-18.08,-26.65,0.961163,12
08-11-2025,NSE:CSLFINANCE,EQ,628.8,261.1,11596,30.27716,3.84,3.75,10.63,L,0.17,-8.73,-7.62,-5.46,-9.54,-16.58,-11.99,-1.93,-31.88,-81.33,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.92,-1.74,-5.56,-3.31,-8.59,-3.06,-11.3,0,0,0,0,0,0,-8.5,-15.99,-28.13,-28.13,-49.99,-8.5,-14.05,-16.21,-38.47,-49.02,-34.04,0.17,0.17,8.68,8.68,0.17,3.42,26.7,21.71,4.68,1.13,-10.87,-19.65,-19.13,-10.18,-35.42,0.921006,17,-7.77,-14.05,14.01,-37.76,,,-10.87,-8.2,-0.25,7.78,-24.24,0.971736,22
08-11-2025,NSE:MASTERTR,EQ,1448.23,125.85,963594,1212.68305,5.18,4.99,8.73,S,-1.78,-5.11,-6.28,-13.21,-12.75,-27.64,-16.62,-5.16,NA,NA,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.98,-2.5,-6.32,-5.92,-11.55,0.07,-11.49,0,0,0,0,0,0,-14.46,-24.18,-24.99,NA,NA,-14.46,-15.42,-4.26,-21.56,NA,NA,0.41,0.41,NA,NA,0.41,10.07,49.8,36.87,NA,NA,-14.08,-30.71,-23.76,-13.41,0,0.920859,17,-11.97,3.28,20.42,,,,-14.08,-14.97,4.44,8.62,105.14,0.984005,38
08-11-2025,NSE:INSECTICID,EQ,2106.68,687.5,24283,166.94563,2.63,2.6,10.43,2L,-1.36,-4.92,-4.76,-4.74,-6.24,-51.52,1.23,6.06,-25.09,20.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.35,-1.75,-5.01,-4.51,-9.1,-0.85,-9.87,0,0,0,0,0,0,-7.54,-33.59,-35.89,-35.89,-35.89,-7.54,-31.89,-2.86,-32.85,-36.13,-14.96,0,2.95,23.29,46.4,0,0,86.8,21.77,37.53,83.13,-7.57,-54.59,-5.91,-2.19,-28.63,0.92068,17,-5.18,-21.49,57.53,-10.59,,,-7.57,-44.39,30.62,3.69,-28.02,0.982784,36
08-11-2025,NSE:SUBEXLTD,EQ,724.98,12.46,1285875,160.22003,4.14,4.28,5.45,S,-0.24,-2.65,-5.46,-13.72,3.45,-3.45,6.42,-47.83,-93.58,-198.15,-1,HVQ,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.96,-0.61,-3.55,0.58,-3,-8.12,-10.28,0,0,0,0,0,0,-12.07,-12.07,-25.43,-53.11,-66.37,-12.07,-18.11,-31.03,-64.81,-54.18,-40,5.68,7.32,12.76,12.76,4.27,2.04,16.65,5.52,2.62,8.5,2.12,-6.52,-0.72,-56.08,-97.12,0.920573,17,3.4,-17.83,-30.29,-64.81,,,2.12,-8.92,5.35,-59.18,-25.8,0.950618,5
08-11-2025,NSE:VILAS,SM,1123.63,393.6,30285,119.20176,4.51,4.58,3.8,,-1.22,-15.26,-17.53,-14.23,-30.37,-41.92,15.51,-4.2,-6.82,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-8.46,-4.95,-12.78,-10.86,-21.32,7.61,-14.85,0,0,0,0,0,0,-21.41,-34.21,-37.48,-37.48,NA,-21.41,-16.3,-11.28,-40.06,-26.08,NA,0,15.14,28.02,NA,0,1.13,81.69,8.16,91.21,NA,-31.7,-44.99,8.37,-12.45,-10.36,0.920539,17,-21.41,-10.76,34.28,-28.83,,,-31.7,-10.63,36.28,-24.53,2.63,0.996651,55
08-11-2025,NSE:CHAMBLFERT,EQ,19271.29,479.85,844736,4053.4657,1.92,1.98,6.05,S,-1.00,-0.99,-3.08,-1.08,-6.42,-18.27,-44.01,-5.05,-0.78,26.08,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.17,-1.44,-2.58,-5.08,-7.29,-8.2,-14.31,0,0,0,0,0,0,-5.98,-15.78,-30.85,-33.96,-33.96,-5.98,-10.37,-21.9,-4.9,-9.64,-13.31,0,0,5.6,42.11,0,0.44,15.52,55.36,49.3,43.23,-7.75,-21.34,-51.15,-13.3,-4.32,0.920463,17,-5.98,-7.83,15.52,31.52,,,-7.75,-12.9,-25.96,25.85,9.21,0.994791,51
08-11-2025,NSE:HEUBACHIND,EQ,1193.33,495.6,23768,117.79421,2.45,2.43,9.39,L,0.81,-4.37,-4.73,-5.85,-7.5,-19.11,-18.28,-12.23,-9.57,-5.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.63,-2.23,-4.75,-6.72,-10.75,-3.49,-13.76,0,0,0,0,0,0,-6.91,-17,-17.46,-17.46,-26.77,-6.91,-11.27,-1.68,-13.38,-17.81,-19.76,0.81,0.81,0.81,37.69,0.81,3.11,6.74,32.49,54.52,50.87,-8.83,-22.18,-25.42,-20.48,-13.11,0.920461,17,-6.38,-9.2,6.35,21.37,,,-8.83,-12.57,-3.5,3.92,7.5,0.981182,34
08-11-2025,NSE:GUJALKALI,EQ,4200.59,558,42981,239.83398,2.37,2.34,5.92,,-0.01,-2.97,0.15,0.82,0.42,-4.51,-13.45,-24.21,-53.48,-45.99,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.7,-0.12,-0.82,-1.82,-2.59,-3.61,-5.98,0,0,0,0,0,0,-2.89,-9.29,-15.1,-36.3,-36.3,-2.89,-9.67,-15.66,-27.73,-20.87,-2.16,2.58,2.58,11.76,11.76,2.26,2.15,16.79,26.79,5.71,30.62,-0.91,-7.58,-20.59,-32.46,-57.02,0.920418,17,0.91,-3.88,-13.7,-19.47,,,-0.91,-6.72,-12.75,-10.69,-18.42,0.960896,12
08-11-2025,NSE:SIGACHI,EQ,1403.9,35.77,17019918,6088.02467,2.6,2.64,8.58,3L,0.08,-3.13,-8.78,-6.21,-8.11,-0.73,-11.32,-27.54,-37.82,-155.8,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.77,-1.89,-4.57,-0.28,-4.84,-9.75,-13.29,0,0,0,0,0,0,-9.56,-19.4,-39.26,-39.26,-58.55,-9.56,-12.87,-38.82,-39.42,-50.14,-46.12,16.63,16.63,16.63,16.63,0.08,26.08,3.74,14.66,4.42,12.84,-9.44,-3.8,-18.46,-35.79,-41.36,0.920196,17,-8.35,-8.97,-22.18,-39.42,,,-9.44,5.06,-14.71,-15.77,-2.93,0.96973,20
08-11-2025,NSE:JASH,EQ,3043.62,458.5,90178,413.46613,3.83,3.75,13.43,,-0.48,-4.39,-5.56,-6.19,-2.41,-15.89,-17.42,-26.34,-10.98,22.52,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.34,-1.45,-4.71,-3.17,-7.64,-10.99,-16.79,0,0,0,0,0,0,-8.94,-15.67,-25.08,-32.86,-32.86,-8.94,-23.28,-22.2,-21.17,-10.33,-1.9,0,0,0,45.37,0,0,5.75,34.56,83.66,61.33,-3.74,-18.96,-24.56,-34.59,-14.52,0.92013,17,-1.73,-17.7,-6.97,6.63,,,-3.74,-14.93,-5.51,-8.8,17.29,0.980521,33
08-11-2025,NSE:GUJGASLTD,EQ,28086.32,399.25,318297,1270.80077,1.86,1.87,4.58,2L,-0.42,-3.11,-3.68,-6.71,-7.85,-6.16,-12.25,-21.73,-30.03,-39.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,-1.52,-3.59,-2.83,-6.24,-3.3,-9.23,0,0,0,0,0,0,-7.11,-9.85,-20.05,-26.17,-41.29,-7.11,-9.95,-15.13,-34.1,-28.53,-23.65,0,0,7.85,7.85,0,2.74,14.49,21.06,7.7,0.49,-9.18,-9.23,-19.39,-29.98,-33.57,0.920009,17,-7.11,-9.21,-7.76,-31.78,,,-9.18,-0.2,-9.92,-9.65,-1.68,0.971529,21
08-11-2025,NSE:RECLTD,EQ,98785.4,364.95,5234515,19103.36249,2.04,2.06,3.34,,0.62,-3.66,-2.73,-2.97,-3.51,-8.1,-7.52,-23.26,-43.2,-21.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.8,-0.48,-2.27,0.07,-2.21,-7.03,-8.63,0,0,0,0,0,0,-5.34,-6.28,-14.37,-35.99,-43.49,-5.34,-6.71,-11.24,-37.77,-30.34,-19.08,4.27,4.27,4.27,4.27,0.62,7.93,9.49,8.91,7.2,23.55,-4.84,-11.17,-14.66,-31.51,-46.74,0.919994,17,-2.03,-4.39,-7.79,-35.78,,,-4.84,-6.2,-3.66,-15.84,-11.03,0.964334,14
08-11-2025,NSE:KRSNAA,EQ,2520.81,724.3,65062,471.24407,3.51,3.43,4.19,L,-3.86,-6.9,-11.89,-14.93,-12.27,-16.66,2.47,-16.64,-30.04,7.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.14,-1.99,-7.97,-2.71,-10.4,4.34,-6.34,0,0,0,0,0,0,-12.99,-16.46,-16.46,-29,-29,-12.99,-6.21,-5.11,-30.76,-17.19,-0.93,0,14.22,14.22,34.54,0,7.45,33.25,10,56.92,74.95,-13.6,-19.73,-4.67,-24.89,-33.58,0.919757,17,-12.35,4.33,-2.68,3.83,,,-13.6,-5.67,12.21,-20.79,-6.35,0.971723,22
08-11-2025,NSE:RITCO,EQ,732.6,256.8,41292,106.03786,3.11,3.16,4.98,2L,4.39,0.55,-0.16,-0.23,-0.08,-12.05,4.13,-37.23,-52.01,1.54,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1.27,-0.86,0.41,-3.22,-2.72,-7.31,-9.35,0,0,0,0,0,0,-1.97,-11.34,-17.39,-39.74,-39.74,-1.97,-17.32,-20.9,-42.23,-17.31,-2.68,4.39,4.39,4.97,32.95,4.39,0,17.62,0.63,82.45,102.1,-1.41,-15.12,-3.01,-45.48,-55.55,0.919687,17,-1.97,-12.75,-19.09,-32.88,,,-1.41,-13.73,10.25,-44.34,-5.63,0.962684,13
08-11-2025,NSE:GEEKAYWIRE,EQ,349.1,32.89,163909,53.90967,4.12,4.05,3.71,L,0.12,-2.92,-5.47,-0.17,-3.13,-0.33,-4.88,-34.93,-61.71,-59.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.33,-1.01,-3.31,-3.18,-6.29,-5.14,-10.88,0,0,0,0,0,0,-8.17,-15.07,-17.8,-39.71,-52.23,-8.17,-12.41,-26.38,-49.9,-35.54,-22.75,1.72,1.72,1.72,1.72,0.12,4.9,0.26,1,14.16,36.81,-4.46,-3.4,-12.02,-43.18,-65.25,0.919311,17,-3.15,-2.15,-26.38,-30.45,,,-4.46,0.94,-8.72,-29.86,-14.7,0.959042,10
08-11-2025,NSE:IGPL,EQ,1284.15,399.55,20228,80.82097,2.44,2.4,9.23,L,-0.91,-3.58,-5.82,-4.98,-6.38,-16.82,-4.76,-9.01,-44.05,-16.87,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.77,-1.17,-3.89,-2.41,-6.16,-4.73,-10.4,0,0,0,0,0,0,-6.85,-14.01,-21.78,-34.93,-43.48,-6.85,-16.79,-8.62,-40.79,-38.39,-18.59,0,0,0,0,0,2.14,14.71,2.86,5.6,39.54,-7.71,-19.89,-11.9,-17.26,-47.59,0.919235,17,-5.98,-11.05,1.54,-32.36,,,-7.71,-11.58,6.14,-5.26,-27,0.964773,15
08-11-2025,NSE:NOCIL,EQ,3087.46,175.61,427015,749.88104,2.74,2.8,9.16,,-0.04,-6.16,-3.74,-4.98,-5.3,-0.71,-1.94,-32.8,-63.94,-54.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.85,-0.51,-3.33,0,-3.34,-3.95,-7.01,0,0,0,0,0,0,-6.79,-6.79,-15.06,-39.17,-46.87,-6.79,-5.11,-25.76,-43.74,-29.45,-12.9,1.68,1.68,6,6,0,7.07,6.75,8.05,6.09,28.3,-6.63,-3.78,-9.08,-41.05,-67.48,0.919176,17,-3.68,-4.63,-24.38,-43.74,,,-6.63,2.59,-5.41,-31.48,-18.31,0.958824,10
08-11-2025,NSE:BFUTILITIE,BZ,2771.58,679.55,204624,1390.52239,3.18,3.1,6.68,L,-0.55,-7.56,-9.87,-17.22,-18.11,-9.8,-0.91,-18.31,-25.25,-29.11,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.72,-3.51,-8.92,-5.48,-13.65,3.5,-10.51,0,0,0,0,0,0,-16.7,-20.77,-20.77,-35.73,-38.9,-16.7,-6.41,-12.42,-38.35,-27.71,-23.47,0,0,15.92,15.92,0,13.28,27.29,16.97,15.1,21.85,-19.44,-12.87,-8.05,-26.56,-28.79,0.919095,17,-16.7,-3.87,-6.68,-13.56,,,-19.44,5.27,3.91,-18.45,-0.72,0.975943,27
08-11-2025,NSE:SAHANA,SM,919.06,1102.3,15113,166.5906,5.3,5.24,23.85,,-2.75,7.42,2.8,9.43,9,-13.55,-19.99,-53.57,-19.31,14.21,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,1.43,1.17,2.63,-3.84,-1.17,-19.87,-17.55,0,0,0,0,0,0,-6.36,-13.03,-35.3,-47.69,-47.69,-6.36,-28.45,-26.53,-37.23,-19.66,-25.83,15.93,15.93,15.93,72.78,15.93,0,20,26.81,165.34,106.13,7.67,-16.62,-27.13,-61.82,-22.85,0.919085,17,7.3,-22.67,-23.45,-10.38,,,7.67,-26.55,-9.86,-29.19,27.45,0.980193,32
08-11-2025,NSE:SURAJEST,EQ,1374.92,290.35,384405,1116.11992,3.59,3.68,5.83,,1.68,-0.72,6.08,5.72,4.1,0.59,3.93,-41.6,-141.31,-19.8,EEP,EEP,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.86,0.8,1.68,-0.8,0.88,-12.41,-10.26,0,0,0,0,0,0,-3.87,-12.87,-24.8,-59.07,-64.5,-3.87,-18.01,-36.77,-65.89,-49.73,-14.33,8.02,8.02,8.02,11.33,8.02,0.14,5.08,0,57.65,168.65,2.77,-2.48,-3.21,-49.85,-144.85,0.918903,17,4.2,-17.76,-29.63,-61.04,,,2.77,-5.43,-0.83,-48.59,-65.27,0.939994,3
08-11-2025,NSE:CAPACITE,EQ,2417.98,280.75,354028,993.93361,2.85,2.84,5.06,,0.07,-0.36,2.69,0.89,0.66,-5.81,-19.93,-29.39,-35.53,4.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,-0.27,-0.24,-2.92,-3.08,-12.39,-13.76,0,0,0,0,0,0,-2.36,-12.58,-23.16,-38.32,-38.32,-2.36,-17.03,-24.13,-26.03,-20.2,-7.3,3.6,3.6,3.6,30.19,3.6,0.74,0,11.56,68.44,76.44,-0.67,-8.88,-27.07,-37.64,-39.07,0.918776,16,3.46,-13.6,-17.22,2.51,,,-0.67,-8.28,-17.54,-9.09,0.39,0.968097,18
08-11-2025,NSE:EPL,EQ,6449.51,195.23,478668,934.50354,2.33,2.31,7.42,2L,-0.50,-3.25,-5.95,-7.61,-10.08,-12.34,-1.92,-16.96,-38.76,1.65,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.05,-1.87,-4.82,-4.6,-9.01,-2.73,-11.43,0,0,0,0,0,0,-8.09,-17.97,-21.14,-31.61,-31.61,-8.09,-9.7,-14.64,-30.3,-20,-0.15,0,0,7.67,11.94,0,4.37,20.96,9.73,30.93,55.33,-11.41,-15.41,-9.06,-25.21,-42.3,0.918421,16,-8.09,-7.37,1.58,-9.85,,,-11.41,-3.83,5.09,-15.97,-13.49,0.96696,17
08-11-2025,NSE:DEN,EQ,1585.81,32.65,372858,121.73814,2.36,2.38,5.82,,-0.79,-2.17,-2.48,-1.44,-5.54,-15.9,2.54,-20.8,-47.41,-76.42,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.59,-0.96,-2.52,-3.09,-5.44,-2.08,-7.37,0,0,0,0,0,0,-5.74,-12.49,-20.79,-33.18,-43.31,-5.74,-16.4,-8.2,-43.15,-34.21,-19.72,0,2.29,10.94,10.94,0,4.49,28.58,8.12,8.68,12.24,-6.87,-18.97,-4.6,-29.05,-50.95,0.918278,16,-4.59,-11.3,-3.37,-42.27,,,-6.87,-11.58,11.72,-25.15,-16.89,0.963405,13
08-11-2025,NSE:TIIL,EQ,5511.98,2352.4,11791,277.37148,3.58,3.63,4.74,S,-0.05,-4.76,-7.59,2.8,6.37,-36.21,-12.39,-13.41,-27.02,16.32,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.32,0.11,-2.21,-0.1,-2.3,-11.7,-12.54,0,0,0,0,0,0,-7.06,-26.25,-29.54,-29.54,-39.55,-7.06,-34.03,-4.03,-32.06,-31.45,-23.22,7.82,7.82,7.82,48.35,5.86,0.95,44.9,19.57,68.24,88.43,5.04,-39.28,-19.53,-21.66,-30.56,0.918224,16,5.86,-32.13,19.68,-23.94,,,5.04,-47.25,13.3,-2.11,-6.86,0.974126,25
08-11-2025,NSE:MBLINFRA,EQ,633,39.53,142358,56.27412,3.4,3.34,3.04,2L,-2.08,-5.08,-5.89,-6.96,-9.76,-2.18,-1.95,-35.95,-42.25,-23.83,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-4.06,-1.38,-5.36,-1.8,-7.04,-3.14,-9.87,0,0,0,0,0,0,-8.03,-19.44,-19.44,-41.51,-50.51,-8.03,-11.58,-26.63,-46.08,-32.72,-29.61,0,0.69,17.68,17.68,0,9.63,20.24,19.98,37.27,43.63,-11.09,-5.25,-9.09,-44.2,-45.79,0.918032,16,-7.79,2.17,-22.46,-37.97,,,-11.09,5.14,-3.97,-34.55,0.51,0.96816,18
08-11-2025,NSE:KSOLVES,EQ,755.82,315.5,41245,130.12798,3.18,3.16,8.71,,-0.69,0.38,-3.14,-2.87,1.25,-1.9,-3.52,-57.27,-50.88,-100.41,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-0.59,-0.36,-0.95,-0.58,-1.52,-15.53,-14.76,0,0,0,0,0,0,-3.99,-5.18,-19.39,-39.02,-50.11,-3.99,-20.4,-36.58,-39.83,-21.85,-25.03,3.54,3.54,3.54,3.54,1.2,2.25,1.77,0.38,8.29,0.19,-0.08,-4.97,-10.66,-65.52,-54.42,0.91802,16,1.2,-11.6,-34.11,-38.56,,,-0.08,-4.96,-5.78,-53.13,9.21,0.964644,14
