Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:TCPLPACK,EQ,2720.99,2690.6,4746,127.69588,3.74,3.7,4.6,,-0.50,3.08,1.7,-4.28,-11.27,-13.22,-23.6,-31.19,-33.87,-14.54,20.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,-1.83,-1.2,-6.2,-6.96,-17.49,-20.81,0,0,0,0,0,0,0,0,-7.54,-18.7,-24.11,-42.37,-42.37,-7.54,-15.56,-24.05,-24.39,-22.85,-14.67,4.36,4.36,4.36,28.71,4.36,2.99,1.64,16.03,73.84,48.74,-8.78,-23.23,-33.9,-40.66,-22.45,0.900436,20,-6.06,-11.17,-8.52,11.65,,,,-8.78,-13.15,-9.21,-6.23,13.24,0.97379,33
06-02-2026,NSE:KOTHARIPET,EQ,758.77,120.85,40185,48.56357,3.59,3.59,6.09,,-0.32,3.44,3.49,0.31,-4.1,0.14,-17.35,-35.38,-28.74,-44.85,-4.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,-0.65,0.76,-3.22,-2.38,-22.06,-20.02,0,0,0,0,0,0,0,0,-2.18,-18.04,-29.57,-35.57,-53.15,-2.18,-17.25,-24.39,-27.5,-39.69,-32.14,5.75,5.75,5.75,5.75,5.75,4.24,2.89,19.9,26.03,41.8,-1.61,-16.98,-38.09,-35.53,-52.76,0.900392,20,-2.18,-11.03,-5.53,-27.5,,,,-1.61,-14.79,-18.43,0.72,-13.71,0.958664,18
06-02-2026,NSE:TVSSCS,EQ,4980.92,100.64,527194,530.56804,3.88,4.08,5.99,,-1.14,4.37,6.64,-2.46,-12.33,-1.24,-26.24,-25.92,-12.03,-41.8,-69.71,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.79,-1.31,-0.51,-3.75,-4.11,-16.47,-17.67,0,0,0,0,0,0,0,0,-7.95,-19.75,-25.26,-31.11,-53.33,-7.95,-12.96,-11.36,-34.2,-47.71,-33.82,7.11,7.11,7.11,7.11,7.11,10.95,12.88,15.56,2.81,2.46,-9.84,-25.87,-28.63,-18.82,-49.71,0.900191,19,-7.95,-9.85,12.88,-33.03,,,,-9.84,-14.44,-2.82,6.84,-27.77,0.960994,20
06-02-2026,NSE:GUJALKALI,EQ,3702.69,472.6,22969,108.55149,2.97,3.01,13.46,L,0.59,5.46,3.98,-0.68,-6.45,-7.08,-18.07,-23.39,-33.95,-46.66,-61.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,-0.95,0.71,-4.56,-3.68,-14.12,-15.6,0,0,0,0,0,0,0,0,-2.96,-15.18,-23.17,-31.65,-46.05,-2.96,-12.44,-15.1,-33.43,-27.73,-20.87,6.31,6.31,6.31,6.31,6.31,2.01,2.58,16.79,26.79,5.71,-3.96,-17.7,-26.1,-40.74,-54.57,0.900085,19,-2.96,-9.02,-8.51,-31.32,,,,-3.96,-12.97,-7.58,-12.75,-10.69,0.956154,16
06-02-2026,NSE:NAUKRI,EQ,86992.11,1130.4,1083109,12243.46414,3.42,3.5,6.26,,-3.05,-11,-15.08,-17.58,-20.26,-21.38,-19.02,-18.69,-19.91,-36.65,-0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.38,-3.39,-10.42,-4.88,-14.59,-4.28,-18.09,0,0,0,0,0,0,0,0,-15.48,-19.04,-20.27,-29.8,-37.38,-15.48,-2.64,-12.35,-25.67,-24.91,-14.42,0,0,0,0.31,0,3.65,2.76,5.23,20.28,37.07,-17.77,-18.65,-21.4,-26.7,-44.56,0.899961,19,-15.48,-0.59,-2.15,-10.18,,,,-17.77,-1.03,-2.79,-5.22,-15.16,0.963553,22
06-02-2026,NSE:INDOSTAR,EQ,3296.29,216.44,129411,280.09717,5.33,5.37,4.26,L,0.07,9.38,-2.97,-4.63,-13.48,-16.22,-20.59,-32.67,-29.39,-18.76,-5.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,-2.18,-1.08,-6.36,-7,-17.36,-20.76,0,0,0,0,0,0,0,0,-9.79,-17.73,-24.04,-40.34,-40.34,-9.79,-8.67,-28.06,-20.85,-13.26,-20.38,12.98,12.98,12.98,12.98,12.98,12.74,11.63,27.73,36.14,24.96,-10.99,-20.22,-35.38,-36.18,-26.67,0.899956,19,-9.79,1.48,-8.11,2.01,,,,-10.99,-8.33,-13.08,-1.72,7.01,0.971831,31
06-02-2026,NSE:MEIL,EQ,1025.35,266.2,79598,211.88988,5.44,5.3,4.6,,-0.04,3.72,-10.84,-26.63,-38,-34.77,-78.81,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.07,-8.08,-10.32,-15.55,-22.39,,,0,0,0,0,0,0,0,0,-25.59,-42.39,NA,NA,NA,-25.59,-24.27,NA,NA,NA,NA,5.3,NA,NA,NA,5.3,2.4,NA,NA,NA,NA,-35.51,-78.44,0,0,0,0.899908,19,-25.59,-18.17,,,,,,-35.51,-31.64,96.93,-4.19,-1.2,0.930432,4
06-02-2026,NSE:ORIENTHOT,EQ,1946.73,105.53,366270,386.52473,4.45,4.44,6.18,2L,-0.91,3.86,3.82,-8.89,-9.44,-3.76,-15,-32.94,-27.5,-41.29,-25.04,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.71,-0.91,-0.2,-1.61,-1.78,-22.72,-19.96,0,0,0,0,0,0,0,0,-9.93,-14.3,-27.99,-36.07,-46.47,-9.93,-11.5,-26.48,-28.84,-31.75,-24.37,6.33,6.33,6.33,6.33,5.96,16.36,1.07,9.8,5.78,17.22,-6.95,-14.63,-35.65,-34.29,-49.2,0.899868,19,-9.93,-11.36,-5.02,-23.39,,,,-6.95,-7.14,-18.67,-0.1,-12.01,0.960947,20
06-02-2026,NSE:RAINBOW,EQ,13355.03,1126.6,128365,1446.16009,3.09,3.06,9.2,L,-0.15,-1.58,-5.24,-12.41,-14.53,-19.33,-21.92,-33.38,-18.68,-26.38,-15.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.98,-3.47,-5.27,-7.53,-11.9,-9.03,-19.2,0,0,0,6.35,0,0,0,0,-12.12,-18.65,-28.99,-30.62,-32.83,-12.12,-7.21,-15.42,-10.41,-20.29,-15.11,1.09,1.09,1.09,1.95,1.09,0,4.5,21.22,20.98,28.83,-12.04,-21.55,-36.09,-25.47,-34.29,0.899772,19,-12.12,-1.83,2.23,-3.02,,,,-12.04,-8.51,-12.48,6.84,-7.69,0.968433,27
06-02-2026,NSE:JYOTICNC,EQ,22319.3,820.45,415379,3407.97701,4.75,4.89,4.83,2L,-0.48,2.79,2.38,-12.63,-17.15,-11.11,-8.01,-24.93,-44.53,-31.12,-22.93,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.39,-3.34,-3.61,-8.1,-10.84,-8.62,-17.91,0,0,0,0,0,0,0,0,-12.63,-21.24,-21.24,-37.51,-42.86,-12.63,-7.74,-32.5,-28.62,-17.42,-25.08,7.06,7.06,7.06,7.06,7.06,11.24,4.27,32.99,53.85,25.09,-14.66,-7.64,-27.64,-51.32,-39.03,0.899636,19,-12.63,3.32,-21.89,-4.95,,,,-14.66,5.74,-18.74,-19.88,8.08,0.969337,28
06-02-2026,NSE:AMNPLST,EQ,1092.15,173.74,26776,46.52062,6.4,6.23,6.6,L,0.42,7.09,-0.21,-2.28,-12.79,-2.24,-19.84,-25.6,-13.5,-55.46,-17.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.19,-2.31,-1.09,-5.54,-6.28,-15.26,-18.69,0,0,0,0,0,0,0,0,-10.51,-21.43,-24.65,-42.37,-49.63,-10.51,-14.99,-21.61,-34.01,-42.83,-21.69,7.63,7.63,7.63,7.63,7.63,12.89,10.69,16.01,4.2,42.72,-10.3,-19.47,-28.31,-20.29,-63.37,0.899555,19,-10.51,-6.59,10.69,-24.6,,,,-10.3,-8.31,-7.88,5.45,-38.17,0.95674,16
06-02-2026,NSE:PATELENG,EQ,2837.53,28.7,17945594,5150.38548,4.32,4.4,4.7,,-1.03,2.26,2.37,-3.94,1.74,-6.97,-19.38,-23.15,-41.16,-67.01,-108.05,-1,-1,-1,EP,-1,-1,2,2,2,-1,-1,-1,-1,-1,0.09,-0.16,-0.07,-3.53,-3.48,-20.55,-19.93,0,0,0,0,0,0,0,0,-4.81,-21.38,-26.94,-39.02,-58.52,-4.81,-22.74,-21.44,-37.38,-41.45,-30.72,8.02,8.02,8.02,8.02,8.02,1.48,0,0,9.54,6.73,4.23,-19.01,-25.86,-47.95,-74.92,0.899305,19,3.72,-21.98,-14.49,-29.76,,,,4.23,-23.55,-6.23,-18.82,-19.52,0.947908,11
06-02-2026,NSE:EVERESTIND,EQ,822.91,434.65,8903,38.69689,6.43,6.38,7.54,L,-0.15,5.37,2.81,-4.22,-12.18,-15.16,-34.69,-24.41,-4.31,-46.07,-155.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,-2.48,-1.3,-8.96,-9.42,-14.85,-21.13,0,0,0,25.4,0,0,0,15.08,-6.94,-25.61,-39.64,-39.64,-64.81,-6.94,-28.93,-18.7,-52.68,-63.29,-48.59,6.41,6.41,6.41,6.41,6.41,0,31.75,26.46,6.03,8.27,-9.69,-34.32,-27.12,-11.1,-53.98,0.899216,19,-6.94,-28.89,31.75,-52.59,,,,-9.69,-22.13,4.57,11.96,-41.23,0.961347,20
06-02-2026,NSE:ITC,EQ,438101.22,325.8,26499852,86336.51782,2.48,2.48,4.61,L,5.03,5.02,0.74,-1.04,-4.74,-23.48,-24.02,-27.12,-32.17,-37.35,-23.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.09,-3.11,-0.99,-10.8,-10.64,-10.34,-19.02,0,0,0,0,0,0,0,0,-4.43,-20.18,-22.72,-29.56,-33.97,-4.43,-19.06,-8.77,-10.51,-12.74,-9.31,5.28,5.28,5.28,5.28,5.28,0,1.83,4.89,9.87,14.18,-2.25,-23.65,-29.83,-38.96,-45.26,0.899204,19,-4.43,-14.63,-4.6,-10.51,,,,-2.25,-20.46,-5.57,-8.16,-5.12,0.959777,18
06-02-2026,NSE:CHAMBLFERT,EQ,19349.42,428.05,1057140,4525.08777,3.01,3.01,15.13,,0.14,-0.78,-1.75,-2.83,-9.38,1.67,-12.1,-32.58,-61.44,-17.77,9.09,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.17,-1.2,-2.35,-1.6,-3.88,-17.48,-18.18,0,0,0,0,0,0,0,0,-5.72,-11.48,-24.87,-41.09,-41.09,-5.72,-8.26,-30.85,-21.9,-4.9,-9.64,1.95,1.95,1.95,21.62,1.78,11.52,0,24.89,96.35,43.23,-6.89,-11.73,-35.29,-68.23,-25.68,0.899101,19,-5.72,-8.26,-30.85,17.2,,,,-6.89,-4.55,-21.34,-25.96,25.85,0.977947,38
06-02-2026,NSE:SASKEN,EQ,2257.94,1254,45829,574.69566,4.08,4.1,15.37,2L,0.10,-2,0.83,-8.05,-19.2,3.87,-18.84,-17.37,-12.33,-59.5,-16.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.16,-2.34,-3.42,-2.45,-5.73,-6.82,-11.75,0,0,0,0,0,0,0,0,-13.88,-20.26,-20.26,-36.9,-44.07,-13.88,-4.95,-2.62,-34.35,-37.17,-10.79,7.72,7.72,7.72,7.72,2.5,28.41,9.98,13.53,8.65,51.07,-16.71,-18.47,-20.08,-19.12,-67.41,0.898953,19,-13.35,9.55,6.92,-13.75,,,,-16.71,-1.75,-1.84,0.1,-43.2,0.956286,16
06-02-2026,NSE:SJVN,EQ,34578.27,72.26,8068793,5830.50982,3.64,3.68,8.34,3L,0.10,1.44,1.94,-5.83,-14.88,1.41,-17.42,-29.19,-23.65,-34.94,-93.33,-1,-1,EP,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.49,-1.47,-1.93,-1.77,-3.64,-19.15,-19.12,0,0,0,0,0,0,0,0,-10.27,-17.56,-27.41,-31.27,-53.01,-10.27,-7.87,-19.3,-23.65,-41.9,-36.59,2.69,2.69,2.69,2.69,2.32,17.96,0,13.84,8.96,8.4,-12.39,-17.05,-31.9,-30.44,-42.85,0.898774,19,-9.81,-7.68,-4.57,-18.76,,,,-12.39,-4.28,-13.09,0.09,-10.33,0.96392,22
06-02-2026,NSE:SHK,EQ,2521.47,169.23,266516,451.02503,5.21,5.14,5.69,L,4.77,15.11,15.69,4.21,-8.94,4.89,-28.15,-45.07,-13.04,-26.59,-13.81,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,8.08,-0.9,7.12,-4.71,2.29,-28.64,-20.48,0,0,0,0,0,0,0,0,-7.96,-10.16,-36.56,-36.88,-48.3,-7.96,-19.15,-19.12,-22.1,-41.55,-34.55,21.04,21.04,21.04,21.04,21.04,14.54,13.65,50.7,17.43,20.89,-6.45,-27.78,-47.78,-19.83,-34.5,0.898693,19,-7.96,-18.43,13.65,-18.98,,,,-6.45,-19.69,-16.28,17.89,-13.18,0.970663,30
06-02-2026,NSE:KRONOX,EQ,521.31,123.76,40384,49.97924,4.23,4.2,12.97,,-1.90,0.63,-0.49,-5.23,-13.09,-7.55,-17.89,-41.14,-10.51,-45.88,NA,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,-1,-1,-1,-0.89,-1.8,-2.64,-5.71,-7.9,-15.94,-20.56,0,0,0,0,0,0,0,0,-8.79,-18.35,-29.57,-38.83,NA,-8.79,-9.74,-27.88,-21.1,-38.22,NA,3.55,3.55,3.55,NA,3.55,5.15,7.67,28.9,0,NA,-10.6,-17.52,-43.85,-17.3,-53.79,0.898586,19,-8.79,-8.75,7.67,3.21,,,,-10.6,-6.3,-22.79,17.51,-33.2,0.965229,24
06-02-2026,NSE:EIEL,EQ,3563.26,181.17,544184,985.89815,4.58,4.66,5.59,,0.84,5.08,5.75,-3.2,-10.29,-7.87,-26.35,-39.12,-6.85,-44.15,NA,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,1.25,-1.74,-0.49,-6.74,-6.77,-17.47,-20.64,0,0,0,0,0,0,0,0,-6.56,-21.06,-33.28,-36.51,NA,-6.56,-21.1,-19.79,-33.77,-49.14,NA,8.67,8.67,8.67,NA,8.67,2.24,18.79,31.43,0.94,NA,-7.8,-25.98,-41.83,-13.64,-52.06,0.898527,19,-6.56,-18.78,18.79,,,,,-7.8,-16.62,-13.18,19.01,-36.11,0.96458,23
06-02-2026,NSE:SINTERCOM,EQ,276.24,96.38,37912,36.53959,6.07,6.13,4.38,L,4.23,-1.32,5.55,-0.64,-2.92,-20.36,-19.33,-35.15,-29.8,-48.17,-34.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,-1.49,0.29,-6.51,-5.83,-16.43,-19.12,0,0,0,0,0,0,0,0,-3.97,-19.65,-26.66,-35.51,-46.23,-3.97,-19.87,-19.54,-27.33,-30.21,-20.32,7.42,7.42,7.42,7.42,7.42,0,0,12.93,8.45,12.76,-0.43,-18.96,-37.86,-36.59,-56.08,0.89842,19,-3.78,-19.75,-9.03,-13.76,,,,-0.43,-18.01,-16.33,-0.23,-15.36,0.956526,16
06-02-2026,NSE:RUSHIL,EQ,671.92,19.82,312790,61.99498,4.49,4.38,10.53,2L,-1.34,2.88,-0.81,-7.01,-15.84,-13.98,-26.89,-23.61,-8.73,-46.42,-66.37,-1,-1,-1,-1,2,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-0.38,-2.79,-3.08,-7.25,-9.63,-16.17,-22.21,0,0,0,3.17,0,0,0,0,-10.88,-20.5,-40.25,-40.25,-54.8,-10.88,-19.64,-24.18,-34.03,-50.86,-33.82,3.55,3.55,3.55,3.55,3.55,3.24,16.92,17.62,3.46,5.95,-13.35,-26.52,-26.32,-15.52,-54.33,0.898339,19,-10.88,-15.59,16.92,-33.98,,,,-13.35,-11.6,-0.49,7.85,-35.86,0.960185,19
06-02-2026,NSE:HERITGFOOD,EQ,4317.33,364.1,249670,909.04847,4,4.22,8.58,L,-3.27,2.98,-9.46,-21.81,-26.16,-25.72,-30.91,-28.08,-5.41,-19.1,-10.66,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.73,-5.53,-7.82,-11.16,-17.07,-4.36,-20.54,0,0,0,15.87,0,0,0,4.76,-21.72,-24.57,-31.75,-31.75,-47.62,-21.72,-7.37,-10.65,-11.97,-44.78,-37.61,6.28,6.28,6.28,6.28,6.28,3.06,25.68,29,8.27,22.33,-23.67,-30.54,-30.79,-12.2,-27.01,0.8983,19,-21.72,-4.39,25.68,-11.97,,,,-23.67,-5.83,-0.91,13.51,-14.19,0.974742,34
06-02-2026,NSE:TATACHEM,EQ,19025.2,703.9,370054,2604.81011,2.97,3.07,3.5,,-0.82,-5.54,-1.36,-7.27,-11.37,-8.39,-21.91,-36.99,-14.89,-40.09,-46.35,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.42,-1.42,-3.78,-2.88,-6.47,-15.73,-19.18,0,0,0,5.56,0,0,0,0.79,-8.63,-17.42,-29.97,-29.97,-40.8,-8.63,-14.88,-14.63,-16.5,-31.98,-17.06,1.46,1.46,1.46,1.46,1.46,5.02,4.99,24.04,4.03,4.7,-8.88,-21.54,-39.7,-21.68,-48,0.897792,19,-7.86,-13.65,4.99,-16.5,,,,-8.88,-11.52,-15.44,11.94,-23.14,0.963289,22
06-02-2026,NSE:PRAKASH,EQ,2560.87,130.29,561969,732.18941,4.96,4.9,4.7,L,0.19,8.39,14.11,2.99,-10.63,5.56,-23.46,-44.27,-23.58,-20.39,-23.23,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,4.08,-0.93,3.12,-4.15,-0.99,-19.06,-16.84,0,0,0,0,0,0,0,0,-6.02,-17.68,-29.87,-30.69,-43.69,-6.02,-14.04,-14.42,0,-30.42,-32.21,16.43,16.43,16.43,16.43,16.43,17.15,2.91,35.65,16.19,7.95,-8.14,-23.09,-46.98,-30.37,-28.3,0.897436,18,-6.02,-10.74,0.54,10.49,,,,-8.14,-13.66,-19.92,10.15,1.38,0.972099,31
06-02-2026,NSE:QUESS,EQ,3164.74,209.84,297021,623.26887,3.7,3.76,21.67,L,-4.20,-0.08,6.75,1.83,-5.34,2.45,-7.96,-35.6,-59.6,-38.59,-32.03,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-0.22,0.62,0.41,-0.08,0.33,-26.86,-20.91,0,0,0,0,0,0,0,0,-4.2,-6.28,-25.44,-43.78,-50.26,-4.2,-12.04,-39.31,-23.76,-20.62,-31.07,8.02,8.02,8.02,8.02,8.02,9.52,1.54,0,27.58,10.78,-2.85,-7.59,-38.31,-66.39,-46.5,0.897373,18,-3.78,-7.78,-31.18,-20.44,,,,-2.85,-4.55,-28.68,-21.88,11.97,0.964152,23
06-02-2026,NSE:INDRAMEDCO,EQ,4038.2,378.5,212851,805.64104,4.51,4.38,6.42,2L,-1.30,1.99,4.62,-6.34,-15.19,-19.79,-63.78,-18.1,-1.18,-20.08,34.9,-1,-1,-1,-1,HVY,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.38,-2.93,-3.21,-10.8,-12.65,-7.04,-18.39,0,0,0,22.22,0,0,0,11.9,-10.46,-31.8,-39.23,-39.23,-39.23,-10.46,-29.99,-0.47,-21,-32.32,-19.67,8.3,8.3,21.14,67.44,8.3,0,63.52,43.06,69.41,101.06,-12.7,-63.41,-20.81,-7.97,-27.99,0.897323,18,-10.46,-21.07,63.52,9.67,,,,-12.7,-44.24,24.82,10.14,-19.88,0.976163,36
06-02-2026,NSE:SYSTMTXC,EQ,1815.96,82.29,885410,728.60389,7.53,7.16,6.29,S,-1.00,-2.95,0.41,-24.98,-31.94,-92.76,-98.58,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.74,-10.92,-14.11,-32.74,-35.3,,,0,0,9.52,32.56,0,0,1.59,16.28,-26.61,-50.81,NA,NA,NA,-26.61,-35.63,NA,NA,NA,NA,0.41,NA,NA,NA,0.41,0,NA,NA,NA,NA,-29.45,-98.21,0,0,0,0.897145,18,-26.61,-24.79,,,,,,-29.45,-52.57,96.93,-4.19,-1.2,0.921241,2
06-02-2026,NSE:FOODSIN,EQ,499.22,70.09,107355,75.24512,5.4,5.42,7.05,L,-0.51,14.92,11.67,9.67,0.63,-5.22,-17.86,-49.59,-25.37,-58,-105.59,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,8.03,0.37,8.44,-5.43,2.85,-28.99,-20.26,0,0,0,0,0,0,0,0,-0.51,-16.65,-30.71,-43.74,-56.75,-0.51,-17.88,-33.69,-18.93,-45.78,-31.66,20.95,20.95,20.95,20.95,20.95,1.86,2.81,35.17,13.28,14.95,3.12,-17.49,-52.3,-32.16,-65.91,0.897056,18,2.65,-15.24,-6.28,-18.93,,,,3.12,-20.67,-29.99,12,-27.23,0.957231,16
06-02-2026,NSE:GREENPLY,EQ,3309.53,227.98,210596,480.11676,4.47,4.51,4.02,M,3.57,0.92,4.4,-5.86,-14.02,-21.37,-26.9,-36.63,-17.8,-22.88,-11.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.72,-2.77,-1.99,-8.67,-9.81,-16.02,-22.26,0,0,0,0,0,0,0,0,-8.84,-25.23,-30.16,-33.31,-43.64,-8.84,-15.39,-15.37,-15.28,-33.61,-30.74,4.6,4.6,4.6,4.6,4.6,5.31,9.75,21.4,7.72,12.37,-11.53,-26.53,-39.34,-24.59,-30.79,0.896942,18,-8.84,-11.37,9.75,-11.71,,,,-11.53,-13.35,-10.74,9.6,-5.52,0.969701,29
06-02-2026,NSE:ORIENTPPR,EQ,481.24,20.64,237621,49.04497,3.91,3.91,4.94,2L,0.63,5.38,4.12,-4.8,-13.28,-11.43,-20.11,-34.01,-11.58,-52.37,-125.05,-1,-1,-1,-1,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,1.44,-2.05,-0.6,-6.21,-6.41,-18.07,-20.73,0,0,0,0,0,0,0,0,-11.23,-18,-29.75,-33.74,-66,-11.23,-12.3,-20.34,-36.91,-62.06,-48.19,5.79,5.79,5.79,5.79,5.79,4.14,7.97,28.23,6.77,6.07,-10.79,-19.74,-36.72,-18.37,-60.28,0.896816,18,-11.23,-11.31,7.97,-35.48,,,,-10.79,-8.09,-14.65,12.55,-37.76,0.959847,19
06-02-2026,NSE:SWELECTES,EQ,912.71,543.35,18644,101.30217,5.46,5.39,6.32,L,-1.72,4.2,4.33,-6.6,-10.59,-12.05,-40.94,-21.4,-1.31,-59.04,-125.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.17,-2.18,-2.3,-8.06,-9.58,-12.14,-19.37,0,0,0,35.71,0,0,0,13.49,-10.12,-32.1,-41.84,-41.84,-60.3,-10.12,-35.68,-18.03,-45.93,-59.78,-36.85,6.13,6.13,15.39,15.39,6.13,0,43.74,40.07,16.89,4.27,-8.1,-40.57,-24.11,-8.1,-66.95,0.896784,18,-10.12,-33.69,43.74,-43.5,,,,-8.1,-29.5,10.8,12.36,-58.19,0.958508,17
06-02-2026,NSE:TPHQ,EQ,73.45,0.61,4153806,25.33822,4.78,5.04,2.08,2L,-1.61,0,-3.28,-6.56,-11.48,11.48,-8.2,-24.59,-6.56,-175.41,-88.52,-1,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1.19,-1.24,-2.39,1.69,-0.72,-14.27,-13.12,0,0,0,0,0,0,0,0,-14.08,-28.24,-28.24,-65.14,-77.15,-14.08,-20,-29.03,-71.54,-75.66,-37.08,15.09,15.09,15.09,15.09,3.39,28.3,3.13,16.92,0,60,-8.99,-7.83,-27.3,-13.35,-183.32,0.8967,18,-7.58,0,-1.49,-44.53,,,,-8.99,0.88,-18.22,10.28,-159.66,0.941536,8
06-02-2026,NSE:SUMICHEM,EQ,23884.12,410.35,262708,1078.02228,3.65,3.66,3.88,L,-2.30,-1.68,-2.07,-4.95,-12.01,-10.24,-15.79,-54.15,-23.69,-24.7,-12.99,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-1.88,-1.69,-3.52,-4.61,-7.77,-15.47,-20.13,0,0,0,3.17,0,0,0,0,-7.88,-14.4,-32.15,-37.09,-37.09,-7.88,-13.24,-27.15,-3.02,-17.27,-16.59,2.18,2.18,2.18,2.18,2.18,3.85,0,37.33,25.09,26.11,-9.52,-15.42,-56.86,-30.48,-32.61,0.896657,18,-7.88,-13.24,-5.2,10.86,,,,-9.52,-5.43,-36.2,15.57,-2.02,0.974751,34
06-02-2026,NSE:ZEELEARN,EQ,236.47,6.16,390365,24.04648,5.62,5.5,5.14,2L,-2.07,-5.84,-5.84,-11.53,-15.58,-13.15,-31.17,-64.12,5.03,-29.06,-16.07,-1,-1,-1,-1,HV2Q,HV2Q,2,2,2,-1,-1,-1,-1,-1,-3.69,-2.83,-6.34,-5.9,-11.56,-19.18,-25.79,0,0,0,5.56,0,0,0,0,-13.36,-22.61,-38.71,-42.38,-45.1,-13.36,-21.76,-24.42,-5.43,-47.86,-29.14,0,0,12.61,12.61,0,3.19,37.41,84.83,6.95,35.9,-13.09,-30.8,-66.83,-1.76,-36.97,0.896469,18,-13.36,-20.62,37.41,2.22,,,,-13.09,-15.54,-28.19,37.95,-37.1,0.987608,50
