Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:NELCO,EQ,1841.44,1.54,3.18,911.3,7.48,10.27,10.76,7.86,-16.63,16.57,-56.99,-35.18,0,7.48,0,0,-16.29,-19.06,-37.8,13.12,16.02,22,6.07,-19.71,2.95,-57.56,-33.3,0.940253,16,5.94,-27.89,17.6,-73.07,16.36,0.988849,32
19-09-2025,NSE:ELGIEQUIP,EQ,14921.66,5.04,2.81,505.85,2.31,7.22,3.97,-0.37,-3.51,0.16,-19.58,-42.48,0,0,0,0,-15.7,-15.7,-32.17,7.68,24.4,24.4,-2.16,-6.59,-13.46,-20.15,-40.6,0.940074,16,-2.29,-4.44,-7.33,-4.67,-16.68,0.971003,12
19-09-2025,NSE:TEXRAIL,EQ,5460.72,19.14,2.81,147.59,-1.19,3.76,6.12,6.19,-6.93,15.8,-55.27,-55.69,0,0,0,0,-16.85,-17.06,-36.23,11.47,15.27,19.49,4.4,-10.01,2.18,-55.84,-53.81,0.939904,16,4.27,-15.29,10.39,-69.31,2.2,0.97481,16
19-09-2025,NSE:EMSLIMITED,EQ,2961.46,1.87,2.86,583.85,0.35,4.39,8.21,5.52,0.87,-2.42,-47.61,-35.63,0,0,0,0,-11.19,-14.91,-40.81,8.28,8.28,8.28,3.73,-2.21,-16.04,-48.18,-33.75,0.939734,16,3.6,-6.22,-14.19,-29.03,10.58,0.976994,18
19-09-2025,NSE:MOREPENLAB,EQ,2552.92,39.27,3.15,53.99,0.43,-0.28,8.28,9.46,-11.43,20.65,-60.59,-73.42,0,0,0,0,-17.17,-20.22,-40.35,16.71,16.71,26.38,7.67,-14.51,7.03,-61.16,-71.54,0.939585,16,7.54,-24.39,17.92,-87.28,-5.52,0.973725,15
19-09-2025,NSE:TRIVENI,EQ,7683.32,4,2.65,359,-0.15,2.51,-1.34,5.52,-9.25,-2.19,-26.69,-32.01,0,0,0,0,-8.34,-20.23,-28.17,9.94,9.94,9.94,3.73,-12.33,-15.81,-27.26,-30.13,0.939556,16,3.6,-16.94,-4.41,-8.87,-1.73,0.97504,16
19-09-2025,NSE:GEEKAYWIRE,EQ,360.54,1.02,4.18,73.18,-1.44,-3.42,-1.04,6.12,4.78,-3.12,-41.38,-59.43,0,0,0,0,-5.73,-12.94,-35.85,12.9,12.9,12.9,4.33,1.7,-16.74,-41.95,-57.55,0.939549,16,4.2,-2.74,-19.17,-22.01,-10.3,0.966065,9
19-09-2025,NSE:JITFINFRA,EQ,650.3,3.02,9.23,382.75,-1.44,-14.64,11.48,22.01,1.1,8.49,-92.72,-145.79,78.86,0,0,0,-17.33,-19.63,-61.07,45.15,45.15,45.15,20.22,-1.98,-5.13,-93.29,-143.91,0.939531,16,20.09,-28.13,-3.39,-95.51,-25.06,0.952339,3
19-09-2025,NSE:GTLINFRA,EQ,1894.74,526.05,2.82,1.61,5.23,7.45,7.45,6.21,-6.21,8.07,-36.02,-59.01,0,0,0,0,-16.04,-23.41,-37.2,8.28,16.3,16.3,4.42,-9.29,-5.55,-36.59,-57.13,0.938988,16,4.29,-14.56,2.58,-32.87,-14.42,0.966594,9
19-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.31,2.21,629.9,-0.21,-0.87,-2.68,-7.5,-5.98,-6.85,-23.53,-6.33,0,0,0,0,-17.3,-17.3,-19.83,0.65,0.65,10.71,-9.29,-9.06,-20.47,-24.1,-4.45,0.938827,15,-9.42,0.11,-11.69,-0.51,16.39,0.991182,36
19-09-2025,NSE:SYNGENE,EQ,25187.74,6.82,2.26,657.95,1.04,-0.46,0.17,-3.81,4.67,-2.61,-30.55,-40.41,0,0,0,0,-7.84,-11.17,-29.79,6.32,8.97,8.97,-5.6,1.59,-16.23,-31.12,-38.53,0.938581,15,-5.73,6.86,-18.51,-12.12,-5.09,0.97486,16
19-09-2025,NSE:SKYGOLD,EQ,4269.66,5.86,3.69,290.85,-1.99,3.21,3.32,5.19,-12.45,-9.83,-59.98,5.97,0,0,0,0,-14.1,-25.56,-40.03,13.21,13.21,18.15,3.4,-15.53,-23.45,-60.55,7.85,0.938479,15,3.27,-19.91,-8.55,-30.56,43.69,1.012966,66
19-09-2025,NSE:ALIVUS,EQ,11525.91,2.17,2.69,946.85,0.84,0.23,1.87,-2.19,-5.7,-7.97,-8.61,-36.54,0,0,0,0,-2.37,-13.15,-20.08,13.79,13.79,18.37,-3.98,-8.78,-21.59,-9.18,-34.66,0.938463,15,-4.11,-4.74,-13.02,14.5,-23.24,0.974007,15
19-09-2025,NSE:KTKBANK,EQ,6501.08,11.28,1.48,176.59,0.76,-1.22,0.64,2.36,-13.21,3.51,-26.75,-27.52,0,0,0,0,-15.4,-16.21,-26.87,3.53,3.53,7.09,0.57,-16.29,-10.11,-27.32,-25.64,0.93832,15,0.44,-17.25,3.9,-16.26,1.87,0.97818,20
19-09-2025,NSE:ORIENTELEC,EQ,4566.24,3.1,2.86,204.95,0.64,0.59,-4.34,-2.61,-6.37,-1.98,-22.13,-24.71,0,0,0,0,-10.16,-17.1,-20.98,0.91,3.29,3.29,-4.4,-9.45,-15.6,-22.7,-22.83,0.938279,15,-4.53,-4.98,-6.75,-4.66,0.36,0.978706,20
19-09-2025,NSE:EMBDL,EQ,12758.39,53.76,3.8,104.21,6.16,9.94,6.53,2.78,-10.24,-2.78,-26.25,-24.38,0,6.16,0,0,-21.13,-21.13,-35.8,7.48,9.72,9.72,0.99,-13.32,-16.4,-26.82,-22.5,0.938059,15,0.86,-14.7,-4.11,-7.74,3.95,0.978549,20
19-09-2025,NSE:BAJAJHIND,EQ,2585.38,109.52,2.79,22.07,2.94,5.75,3.94,2.4,-2.45,16.4,-49.8,-74.13,0,0,0,0,-24.44,-24.44,-49.2,8.85,25.7,25.7,0.61,-5.53,2.78,-50.37,-72.25,0.93761,15,0.48,-6.28,7.53,-64.09,-13.77,0.966287,9
19-09-2025,NSE:ESAFSFB,EQ,1488.28,2.35,2.15,30,0.40,2.5,2.67,-0.37,-3.37,12.53,-33.37,-66.67,0,0,0,0,-14.76,-14.76,-39.37,6.48,23.02,23.02,-2.16,-6.45,-1.09,-33.94,-64.79,0.937488,15,-2.29,-4.3,4.51,-37.38,-22.5,0.96527,9
19-09-2025,NSE:NDL,EQ,480.01,20.31,2.93,3.62,1.40,3.59,5.52,4.7,-1.66,12.43,-44.2,-81.27,0,0,0,0,-7.67,-12.38,-49.93,8.73,8.73,14.6,2.91,-4.74,-1.19,-44.77,-79.39,0.937467,15,2.78,-7.98,2.99,-49.57,-23.24,0.961276,6
19-09-2025,NSE:NILAINFRA,EQ,415.95,4.9,3.26,10.5,-0.47,-1.14,1.05,-6.1,-13.52,16.38,-30.48,-33.05,0,0,0,0,-19.55,-20.17,-27.38,0.97,20.11,21.09,-7.89,-16.6,2.76,-31.05,-31.17,0.937373,15,-8.02,-8.31,15.47,-40.94,0.5,0.981582,24
19-09-2025,NSE:JKIL,EQ,4662.51,1.2,2.76,646.7,1.02,3.23,2.27,-3.62,-8.74,-2.94,-20.46,-19.51,0,0,0,0,-12.23,-13.14,-17.78,6.32,6.32,6.32,-5.41,-11.82,-16.56,-21.03,-17.63,0.937352,15,-5.54,-6.26,-5.53,-1.92,3.25,0.981068,23
19-09-2025,NSE:PATELENG,EQ,3136.86,24.91,3.05,40.24,0.05,6.76,6.16,2.26,1.04,3.8,-45.18,-48.63,0,0,0,0,-1.33,-10.34,-32.73,12.51,12.51,12.51,0.47,-2.04,-9.82,-45.75,-46.75,0.937273,15,0.34,-2.56,-8.08,-35.82,0.09,0.971138,12
19-09-2025,NSE:AARTIIND,EQ,13613.88,5.92,2.19,390.9,0.18,-0.22,2.58,0.37,-11.9,1.59,-12.15,-45.56,0,0,0,0,-18.84,-19.22,-33.2,5.68,10.73,10.73,-1.42,-14.98,-12.03,-12.72,-43.68,0.93701,14,-1.55,-13.62,1.18,1.14,-27.32,0.969358,11
19-09-2025,NSE:TIPSMUSIC,EQ,7401.45,1.86,2.71,600.6,-0.95,-0.12,2.92,1.94,-8.5,-3.9,-37.93,-15.52,0,0,0,0,-11.41,-14.85,-36.01,6.32,6.32,6.32,0.15,-11.58,-17.52,-38.5,-13.64,0.936649,14,0.02,-11.96,-6.63,-17.66,18.72,0.9858,29
19-09-2025,NSE:GRAVITA,EQ,11934.83,2.28,2.75,1679.7,0.77,1.22,1.3,-4.19,1.77,5.74,-32.93,-52.3,0,0,0,0,-12.47,-21.38,-37.65,2.57,4.29,8.51,-5.98,-1.31,-7.88,-33.5,-50.42,0.936502,14,-6.11,4.41,-6.83,-25.92,-12.1,0.969788,11
19-09-2025,NSE:ABB,EQ,105933,2.54,1.68,5436,0.93,4.01,5.03,6.77,-7.97,4.57,-45.15,-41.36,0,0,0,0,-10.58,-12.52,-38.1,8.76,9.54,10.16,4.98,-11.05,-9.05,-45.72,-39.48,0.936275,14,4.85,-17.12,0.74,-37,5.08,0.974082,15
19-09-2025,NSE:MOTISONS,EQ,1894.1,20.76,3.03,19.28,-1.43,3.94,0.26,-6.43,-4.3,15.77,-46.27,-39.85,0,0,0,0,-17.92,-17.92,-40.5,5.44,20.01,20.01,-8.22,-7.38,2.15,-46.84,-37.97,0.936017,14,-8.35,0.69,8.37,-58.55,6.86,0.980701,22
19-09-2025,NSE:ENTERO,EQ,5133.62,1,3.33,1148.2,1.40,-3.05,-2.86,-11.04,0.65,0.23,-28.29,-24.73,0,0,0,0,-13.51,-24.22,-27.09,1.02,1.02,1.02,-12.83,-2.43,-13.39,-28.86,-22.85,0.935829,14,-12.96,9.22,-11.3,-13.49,5.25,0.983124,26
19-09-2025,NSE:KOPRAN,EQ,744.59,3.01,3.84,172.76,-2.10,-3.68,2.22,6.77,-7.13,8.23,-23.67,-100.25,0,0,0,0,-8.55,-16.24,-50.74,11.37,11.37,11.37,4.98,-10.21,-5.39,-24.24,-98.37,0.935722,14,4.85,-16.22,3.47,-19.67,-59.45,0.954816,4
19-09-2025,NSE:GENUSPAPER,EQ,457.68,1.38,3.29,18.1,-0.11,-0.94,-0.22,0.99,-3.2,0.06,-32.71,-40.55,0,0,0,0,-12.21,-12.26,-37.82,1.01,2.92,12.45,-0.8,-6.28,-13.56,-33.28,-38.67,0.935625,14,-0.93,-5.55,-7.71,-17.68,-3.44,0.971773,13
19-09-2025,NSE:DEVIT,EQ,246.47,1.6,5.96,43.17,-0.44,-0.32,-4.75,-5.91,3.03,-4.46,-44.67,-19.18,0,0,0,0,-11.78,-11.78,-42.01,3.66,10.56,10.56,-7.7,-0.05,-18.08,-45.24,-17.3,0.935511,14,-7.83,7.12,-18.59,-23.39,20.08,0.9885,32
19-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.32,2.65,1369.5,-0.01,-2.78,-7.48,-1.54,-1.89,-6.07,-24.39,-35.93,0,0,0,0,-11.33,-15.68,-34.96,2.69,2.69,6.01,-3.33,-4.97,-19.69,-24.96,-34.05,0.93521,14,-3.46,-1.66,-14.97,-2.18,-6.8,0.973508,14
19-09-2025,NSE:GEOJITFSL,EQ,1984.84,4.06,2.68,76.8,0.58,1.09,0.56,1.71,-2.27,20.23,-58.52,-90.12,0,0,0,0,-10.33,-15.05,-48.57,8.5,13.93,26.27,-0.08,-5.35,6.61,-59.09,-88.24,0.935159,14,-0.21,-5.35,11.13,-83.63,-17.47,0.964606,8
19-09-2025,NSE:BALAJEE,EQ,473.11,3.1,4.86,51.6,-1.19,-1.26,-7.15,4.03,13.93,-10.85,-45.33,-92.29,0,0,0,0,-11.63,-11.76,-43.46,15.36,23.71,23.71,2.24,10.85,-24.47,-45.9,-90.41,0.935052,14,2.11,9.01,-39.67,-16,-29.84,0.959551,6
19-09-2025,NSE:ASHIMASYN,EQ,465.73,1.51,4.81,23.74,-1.90,-0.13,-3.2,-8,-11.16,23.8,-53.79,-40.61,0,0,0,0,-17.86,-30.47,-35.97,3.9,42.67,42.67,-9.79,-14.24,10.18,-54.36,-38.73,0.934675,13,-9.92,-4.24,20.58,-86.72,11.04,0.988731,32
19-09-2025,NSE:JWL,EQ,13465.08,23.46,2.9,344.8,-0.46,3.29,5.74,4.13,-6.08,15.85,-61.7,-62.18,0,0,0,0,-12.53,-19.5,-39.45,8.13,8.37,19.67,2.34,-9.16,2.23,-62.27,-60.3,0.934004,13,2.21,-11.96,9.8,-77.06,2.17,0.972508,13
19-09-2025,NSE:RAJRATAN,EQ,1563.75,1.28,4,349.75,0.09,1.57,10.45,6.4,-16.54,15.68,-40.27,-68.89,0,0,0,0,-20.56,-22.76,-40.72,12.02,22.67,22.67,4.61,-19.62,2.06,-40.84,-67.01,0.932835,13,4.48,-25.83,16.78,-51.26,-17.93,0.968312,10
19-09-2025,NSE:SPARC,EQ,4543,2.17,2.61,143.87,-0.30,-0.47,-0.31,-2.21,-4.69,18.5,-60.36,-57.13,0,0,0,0,-12.12,-27.83,-37.9,2.28,9.93,27.92,-4,-7.77,4.88,-60.93,-55.25,0.932819,13,-4.13,-3.74,11.29,-81.67,4.49,0.976279,17
19-09-2025,NSE:HGINFRA,EQ,6322.25,1.01,2.52,1020.5,-1.27,4.31,2.67,3.61,0.3,0.92,-48.82,-53.33,0,0,0,0,-9.93,-19.86,-36.77,4.34,4.34,4.34,1.82,-2.78,-12.7,-49.39,-51.45,0.932548,13,1.69,-4.74,-10.25,-35.1,-0.56,0.968171,10
19-09-2025,NSE:TREL,EQ,795.32,1.74,3.41,32.2,-0.80,-0.53,-0.06,-3.2,-0.37,2.2,-38.26,-42.42,0,0,0,0,-10.73,-13.96,-28.42,1.54,1.54,15.24,-4.99,-3.45,-11.42,-38.83,-40.54,0.932548,13,-5.12,1.43,-8.3,-26.28,-0.54,0.972687,14
19-09-2025,NSE:RADIANTCMS,EQ,637.9,2.04,2.75,56.35,1.15,-0.91,1.69,1.54,-10.43,6.62,-33.35,-46.39,0,0,0,0,-12.09,-23.46,-32.33,9.05,9.65,9.65,-0.25,-13.51,-7,-33.92,-44.51,0.932179,13,-0.38,-13.48,4.57,-27.7,-7.31,0.970015,12
19-09-2025,NSE:VSTIND,EQ,4568.41,1.47,1.49,271.3,-0.02,1.23,-0.72,-0.13,-3.3,5.73,-32.81,-62.61,0,0,0,0,-14.79,-18.61,-40.19,0.69,4.2,8.84,-1.92,-6.38,-7.89,-33.38,-60.73,0.932152,13,-2.05,-4.48,-2.13,-25.78,-19.97,0.963799,8
19-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.02,3.12,1657.7,1.36,1.14,-0.66,0.66,-19.04,3.85,-26.89,-25.43,0,0,0,0,-12.8,-20.43,-34.83,7.13,22.24,22.24,-1.13,-22.12,-9.77,-27.46,-23.55,0.932067,13,-1.26,-21.14,8.36,-16.88,3.62,0.979176,21
19-09-2025,NSE:UGARSUGAR,EQ,466.88,2.07,3.9,45.48,1.45,0.31,-0.53,8.47,1.06,5.08,-60.93,-82.56,0,0,0,0,-11.1,-12.23,-49.63,13.26,13.26,13.26,6.68,-2.02,-8.54,-61.5,-80.68,0.932008,13,6.55,-9.41,-6.8,-54.44,-10.97,0.959686,6
19-09-2025,NSE:TORNTPOWER,EQ,62428.61,5.87,2.29,1284.5,1.49,1.26,-0.81,-1,-6.41,-2.05,-27.79,-37.25,0,0,0,0,-14.17,-22.12,-35.93,3.03,3.03,3.03,-2.79,-9.49,-15.67,-28.36,-35.37,0.931578,13,-2.92,-6.66,-6.77,-10.13,-4.94,0.971889,13
19-09-2025,NSE:VBL,EQ,164346.41,60.51,2.42,473.55,0.53,-0.23,-3.37,-6.73,5.26,-7.12,-36.29,-36.55,0,0,0,0,-9.21,-14.78,-27.5,5.27,5.75,8.81,-8.52,2.18,-20.74,-36.86,-34.67,0.931363,13,-8.65,9.92,-23.93,-12.14,2.28,0.97748,19
19-09-2025,NSE:ESTER,EQ,1054.91,1.89,3.9,115.8,0.03,0.15,-3.05,5.77,-8.58,-1.11,-40.35,-43.48,0,0,0,0,-11.04,-21.15,-32.63,11.91,11.91,11.91,3.98,-11.66,-14.73,-40.92,-41.6,0.930442,13,3.85,-16.54,-3.98,-23.71,0.24,0.970039,12
19-09-2025,NSE:HCLTECH,EQ,394485.5,26.98,1.79,1493.8,0.83,1.75,3.38,1.18,-14.73,-3.44,-30.83,-21.35,0,0,0,0,-15.11,-15.66,-26.45,4.59,6.79,6.79,-0.61,-17.81,-17.06,-31.4,-19.47,0.930233,12,-0.74,-17.42,-1.02,-11.39,9.72,0.979773,22
19-09-2025,NSE:EQUITASBNK,EQ,5738.1,33.08,2.83,55.78,-0.11,2.78,5.65,2.1,-15.13,-0.54,-14.81,-52.94,0,0,0,0,-18.68,-21.04,-33.33,12,12,12,0.31,-18.21,-14.16,-15.38,-51.06,0.930052,12,0.18,-18.91,1.81,0.91,-30.74,0.965645,9
19-09-2025,NSE:ALMONDZ,EQ,338.78,2.18,4.54,20.17,0.55,-5.7,2.83,1.49,3.52,5.8,-61.82,-66.44,0,0,0,0,-20.71,-23.94,-41.06,4.62,6.9,7.13,-0.3,0.44,-7.82,-62.39,-64.56,0.929988,12,-0.43,0.75,-8.51,-56.69,-0.38,0.966542,9
19-09-2025,NSE:SFL,EQ,7544.53,1.59,3.48,695.15,-0.49,-6.69,-3.16,-0.85,-6.66,0.18,-38,-33.49,0,0,0,0,-10.29,-10.82,-34.47,3.24,9.22,9.22,-2.64,-9.74,-13.44,-38.57,-31.61,0.929911,12,-2.77,-7.07,-4.46,-23.15,5.74,0.974992,16
19-09-2025,NSE:ZEEMEDIA,EQ,771.78,21.27,3.04,12.43,-0.48,-1.77,1.45,-3.46,-7,-4.59,-55.75,-5.95,0,0,0,0,-20.81,-20.81,-50.12,2.2,3.99,3.99,-5.25,-10.08,-18.21,-56.32,-4.07,0.929794,12,-5.38,-4.73,-8.61,-33.82,34.44,0.998707,47
19-09-2025,NSE:OIL,EQ,63421.44,16.01,2.1,399.15,-1.09,1.13,1.39,-2.24,-17.71,5.26,-15.55,-46.71,0,0,0,0,-14.43,-15.97,-34.35,3.52,17.71,18.26,-4.03,-20.79,-8.36,-16.12,-44.83,0.929191,12,-4.16,-16.44,8.65,-6.86,-24.5,0.968902,11
19-09-2025,NSE:CLEAN,EQ,12435.39,6.16,2.61,1194.7,-0.08,3.14,3.28,0.4,-18.7,-0.77,-20.44,-31.68,0,0,0,0,-21.61,-23.96,-27.59,3.83,3.83,3.83,-1.39,-21.78,-14.39,-21.01,-29.8,0.928789,12,-1.52,-20.49,4.23,-4.42,-6.86,0.973799,15
19-09-2025,NSE:NOCIL,EQ,2964.69,3.79,2.61,181.26,-0.51,-3.17,-2.05,1.12,-1,4.65,-51.08,-58.34,0,0,0,0,-9.59,-12.36,-40.35,4.92,9.37,9.37,-0.67,-4.08,-8.97,-51.65,-56.46,0.928774,12,-0.8,-3.45,-5.28,-43.35,-2.33,0.966809,10
19-09-2025,NSE:BEPL,EQ,2581.91,2.31,1.96,106.04,-0.97,0.2,-0.43,-2.97,-3.22,5.7,-39.89,-52.21,0,0,0,0,-9.66,-11.95,-35.27,2.15,3.59,7.7,-4.76,-6.3,-7.92,-40.46,-50.33,0.928653,12,-4.89,-1.55,-2.24,-33.24,-6.33,0.968326,10
19-09-2025,NSE:TVSSCS,EQ,5404.41,7.17,3.03,132.68,-0.79,-0.9,-0.17,-0.72,-3.44,4.01,-39.24,-55.86,0,0,0,0,-3.98,-8.38,-37.07,7.14,19.74,19.74,-2.51,-6.52,-9.61,-39.81,-53.98,0.928599,12,-2.64,-4.01,-3.66,-29.96,-9.47,0.965978,9
19-09-2025,NSE:RAIN,EQ,4557.48,11.18,2.91,139.12,-0.14,0.46,2.7,-12.36,-2.36,5.53,-35.49,-32.79,0,0,0,0,-15.4,-15.4,-28.68,2.09,3.54,13.67,-14.15,-5.44,-8.09,-36.06,-30.91,0.928592,12,-14.28,7.58,-3.16,-28.31,4.46,0.979325,21
19-09-2025,NSE:IRB,EQ,25967.7,112.38,2.38,44.09,0.14,3.72,3.13,-2.34,-9,2.99,-32.32,-39.35,0,0,0,0,-13.24,-18,-30.97,3.17,3.17,3.17,-4.13,-12.08,-10.63,-32.89,-37.47,0.928517,12,-4.26,-7.83,0.14,-21.3,-2.84,0.971723,13
19-09-2025,NSE:KOTARISUG,EQ,250.66,1.86,4.41,32.84,1.51,3.08,1.67,11.97,-10.14,1,-49.51,-69.09,0,0,0,0,-14.59,-20.38,-43.6,16.37,16.37,16.37,10.18,-13.22,-12.62,-50.08,-67.21,0.928302,11,10.05,-26.42,-0.75,-35.93,-10.63,0.962056,7
19-09-2025,NSE:GODREJPROP,EQ,58644.83,5.74,2.24,2087.6,0.29,4.53,4.06,3.72,-14.01,5.46,-42.41,-41.35,0,0,0,0,-10.76,-13.05,-35.53,10.77,11.31,11.31,1.93,-17.09,-8.16,-42.98,-39.47,0.928081,11,1.8,-19.72,6.21,-35.53,3.21,0.973096,14
19-09-2025,NSE:ACLGATI,EQ,898.04,1.27,2.26,62.45,0.02,1.02,-0.03,-0.8,-3.71,12.12,-53.88,-64.79,0,0,0,0,-14.32,-15.98,-45.84,1.95,17.25,17.25,-2.59,-6.79,-1.5,-54.45,-62.91,0.928031,11,-2.72,-4.2,4.4,-60.01,-4.62,0.967313,10
19-09-2025,NSE:SAKHTISUG,EQ,250.18,1.57,3.44,22.76,1.29,1.76,0.66,2.86,-7.38,9.18,-46.05,-66.96,0,0,0,0,-14.99,-19.48,-47.24,6.92,9.99,12.01,1.07,-10.46,-4.44,-46.62,-65.08,0.927825,11,0.94,-11.85,4.56,-45.71,-11.85,0.963783,8
19-09-2025,NSE:THERMAX,EQ,38344.5,3.86,2.48,3330,0.56,-0.38,-0.36,0.74,-6.18,2.69,-47.29,-42.06,0,0,0,0,-16.15,-16.15,-39.1,3.79,7.66,9.83,-1.05,-9.26,-10.93,-47.86,-40.18,0.927356,11,-1.18,-8.29,-2.51,-36.27,6.02,0.972371,13
19-09-2025,NSE:HPAL,EQ,426.12,1.2,3.28,49.4,-0.42,3.81,7.41,5.34,0.85,8.74,-64.7,-98.46,0,0,0,0,-5.09,-12.31,-49.54,8.91,8.91,10.3,3.55,-2.23,-4.88,-65.27,-96.58,0.92652,11,3.42,-6.06,-2.91,-65.38,-18.03,0.955745,4
19-09-2025,NSE:DOLATALGO,EQ,1403.6,2.63,3.41,85.66,-1.30,-1.14,4.73,3.99,-12.42,19.9,-52.4,-104.41,0,0,0,0,-15.07,-20.65,-49.41,7.91,9.51,25.2,2.2,-15.5,6.28,-52.97,-102.53,0.926326,11,2.07,-18.41,17.88,-75.18,-31.65,0.96022,6
19-09-2025,NSE:JYOTISTRUC,EQ,1808.79,64.64,3.84,17.08,2.21,4.51,5.27,5.44,-6.73,7.55,-77.8,-46.29,0,0,0,0,-18.21,-23.19,-53.51,10.77,10.77,10.77,3.65,-9.81,-6.07,-78.37,-44.41,0.926037,11,3.52,-14.19,2.51,-77.23,20.19,0.979134,21
19-09-2025,NSE:RAMASTEEL,EQ,1543.7,231.18,3.87,10.5,2.84,2,1.62,-2.76,-15.43,7.81,-23.52,-54.76,0,0,0,0,-14.71,-24.73,-35.08,4.85,12.83,12.83,-4.55,-18.51,-5.81,-24.09,-52.88,0.925745,11,-4.68,-13.64,9.26,-18.89,-22.82,0.966191,9
19-09-2025,NSE:BAJAJELEC,EQ,6563.25,1.12,2.58,597.3,-1.25,1.92,4.1,0.26,-10.54,9.38,-37.32,-65.33,0,0,0,0,-14.49,-14.49,-41.68,4.38,15.65,15.65,-1.53,-13.62,-4.24,-37.89,-63.45,0.92565,11,-1.66,-12.14,7.15,-36.42,-17.93,0.963432,8
19-09-2025,NSE:VMART,EQ,5890.53,1.73,1.93,739.85,-0.01,-0.8,-1.31,-4.8,-20.14,5.57,-31.51,-23,0,0,0,0,-20.07,-20.18,-34.12,1.22,4.34,6.2,-6.59,-23.22,-8.05,-32.08,-21.12,0.92511,11,-6.72,-15.95,10.53,-24.17,8.94,0.981182,23
19-09-2025,NSE:RECLTD,EQ,92149.67,42.42,1.83,384.4,0.00,2.54,5.23,0.55,0.2,-7.41,-45.63,-47.68,0,0,0,0,-5.04,-13.49,-32.56,9.86,9.86,9.86,-1.24,-2.88,-21.03,-46.2,-45.8,0.924879,11,-1.37,-1.66,-18.49,-20.48,1.06,0.968586,11
19-09-2025,NSE:SPCENET,BE,280.22,17.49,5.57,7.36,2.08,1.22,5.03,27.85,3.67,2.85,-214.4,-240.35,0,0,0,0,-15.35,-20.77,-72.85,47.84,47.84,47.84,26.06,0.59,-10.77,-214.97,-238.47,0.924581,11,25.93,-34.83,-11.72,-208.54,-5.78,0.948532,2
19-09-2025,NSE:PRITIKAUTO,EQ,289.73,2.52,3.79,17.62,-0.40,-1.59,0.45,-4.48,2.33,5.39,-45.69,-75.54,0,0,0,0,-13.23,-13.23,-41.06,0.81,17.2,17.2,-6.27,-0.75,-8.23,-46.26,-73.66,0.924514,10,-6.4,5.21,-7.73,-38.89,-18.02,0.961307,7
19-09-2025,NSE:TCS,EQ,1115745.83,25.32,1.48,3176.7,0.12,1.65,2.55,5.05,-7.78,-10.1,-38.99,-42.37,0,0,0,0,-8.46,-13.36,-29.66,5.53,5.53,5.53,3.26,-10.86,-23.72,-39.56,-40.49,0.924359,10,3.13,-14.83,-13.02,-11.13,0.04,0.968499,11
19-09-2025,NSE:QUESS,EQ,3997.71,3.15,2.58,272.6,-1.07,2.81,1.1,0.68,-11.12,-9.24,-19.97,-46.23,0,0,0,0,-15.94,-28.36,-36.62,1.98,1.98,1.98,-1.11,-14.2,-22.86,-20.54,-44.35,0.924301,10,-1.24,-13.18,-9.18,5.27,-19.42,0.966338,9
19-09-2025,NSE:PREMIERPOL,EQ,508,1.12,4.42,47.59,-0.50,-2.44,1.3,-1.7,-5.82,-29.02,-40.32,-5.09,0,0,0,0,-12.61,-27.94,-43.93,4.58,4.58,7.97,-3.49,-8.9,-42.64,-40.89,-3.21,0.924209,10,-3.62,-5.36,-32.79,6.34,27.58,0.993911,39
19-09-2025,NSE:JYOTHYLAB,EQ,12430.21,3.24,1.83,324.95,-0.02,0.08,-3.69,-3.72,-1.58,-2.02,-26.02,-71.38,0,0,0,0,-9.92,-18.16,-42.2,0.44,0.84,2.32,-5.51,-4.66,-15.64,-26.59,-69.5,0.924164,10,-5.64,0.75,-11.29,-8.43,-33.53,0.959813,6
19-09-2025,NSE:HIMATSEIDE,EQ,1471.06,8.11,4.29,131.29,0.18,0.73,8.04,0.45,-4.43,-12.09,-73.14,-9.51,0,0,0,0,-17.87,-19.72,-42.09,13.37,13.37,16.73,-1.34,-7.51,-25.71,-73.71,-7.63,0.923992,10,-1.47,-6.21,-18.21,-39.36,39.22,0.999962,49
19-09-2025,NSE:NATCOPHARM,EQ,15455.39,3.96,2.17,884.3,3.16,4.08,3.25,-0.95,0.31,9.48,-60.81,-78.96,0,0,0,0,-14.57,-14.57,-43.38,5.11,18.45,18.45,-2.74,-2.77,-4.14,-61.38,-77.08,0.923831,10,-2.87,-0.07,-1.67,-62.54,-8.82,0.961965,7
