Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:SULA,EQ,2085.42,218.13,319083,696.01575,2.06,2.08,5.95,L,-1.80,-6.43,-8.28,-13.26,-14.4,-21.07,-15.25,-33.02,-16.28,-97.93,-152.79,-1,-1,HV2Y,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-4.42,-3.11,-7.31,-5.37,-12.04,-10.7,-20.54,0,0,0,0,0,0,0,0,-13.39,-24.17,-32,-51.14,-61.78,-13.39,-13.25,-21.63,-41.25,-55.55,-24.35,0,0,0,0,0,1.01,1.47,16.76,0,10.24,-14.42,-18.21,-34.55,-31.71,-100.08,0.876641,11,-13.39,-10.38,-2.78,-40.4,,,-14.42,-3.68,-13.94,-1.53,-54.51,0.946925,7
08-12-2025,NSE:GIPCL,EQ,2708.52,146.2,339756,496.72327,2.89,2.9,4.78,L,-5.84,-10.7,-9.83,-19.59,-19.8,-25.1,-32.98,-35.38,-6.3,-46.66,-11.53,-1,-1,HVQ,-1,-1,EEP,-1,-1,-1,-1,-1,-7.8,-3.63,-11.03,-6.42,-16.4,-6.6,-21.58,0,0,0,15.87,0,0,0,7.14,-18.21,-25.93,-33.77,-43.51,-44.59,-18.21,-11.37,-11.94,-23.52,-41.1,-18.73,0,0,0,0,0,1.04,24.08,27.35,0,32.69,-19.82,-35.94,-36.91,-21.73,-48.81,0.876435,11,-16.79,-8.98,24.08,-18.06,,,-19.82,-13.94,-0.34,7.37,-22.27,0.96221,19
08-12-2025,NSE:AURIONPRO,EQ,6029.32,1030.2,159736,1645.60027,3.46,3.39,4.84,3L,-4.14,-5.79,-5.41,-6.15,-9.49,-7.24,-25.22,-31.41,-32.14,-52.26,-6.61,-1,-1,HVQ,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-4.38,-1.81,-6.08,-3.3,-9.08,-17.96,-22.92,0,0,0,0,0,0,0,0,-9.47,-18.43,-37.19,-44.74,-47.22,-9.47,-23.73,-21.8,-29.18,-30.26,-19.64,0,0,0,1.73,0,3.49,0.8,5.53,51.01,74,-9.51,-28.18,-32.94,-47.57,-54.41,0.876063,11,-9.47,-22.77,-8.19,-27.27,,,-9.51,-17.3,-3.48,-14.66,0.47,0.952526,10
08-12-2025,NSE:MTNL,EQ,1125.92,34.97,1177087,411.62732,2.63,2.59,5.8,L,-4.11,-8.81,-8.78,-16.79,-16.84,-23.45,-28.85,-42.49,-14.01,-40.46,6.21,-1,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-6.37,-3.29,-9.35,-6,-14.48,-9.14,-21.64,0,0,0,3.17,0,0,0,0,-15.33,-22.68,-35.73,-40.28,-63.98,-15.33,-11.35,-17.18,-16.01,-58.93,-49.4,0,0,0,4.23,0,0,15.48,27.7,24.01,52.78,-16.86,-31.81,-44.02,-29.44,-42.61,0.875564,11,-13.68,-7.77,10.79,-15.51,,,-16.86,-13.22,-9.12,5.88,-7.5,0.963195,20
08-12-2025,NSE:ASMS,BE,389.86,11.09,116160,12.88214,4.3,4.25,5.93,2L,-0.98,-5.23,-9.38,-14.88,-18.03,-23.81,-15.06,-26.87,-20.74,-90.44,-61.41,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-4.78,-4,-8.45,-7.71,-15,-8.86,-21.92,0,0,4.76,2.38,0,0,0,0,-14.49,-34.34,-34.34,-53.71,-55.73,-14.49,-22.5,-31.36,-43.22,-46.55,-15.69,0,0,0,0,0,9.36,6.6,5.08,0,34.78,-18.05,-18.02,-28.4,-36.17,-92.59,0.875392,11,-13.16,5.91,-5.41,-17.72,,,-18.05,-0.42,-8.8,-9.28,-42.03,0.946599,7
08-12-2025,NSE:HARIOMPIPE,EQ,1161.27,345.2,478128,1650.49786,4.5,4.57,4.83,,-2.38,-13.57,1.91,-8.84,-24.25,-37.05,-40.57,-22.91,1.46,-63.75,-31.29,EEP,EEP,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-4.12,-4.13,-7.92,-13.51,-18.89,1.39,-17.74,0,0,15.87,33.33,0,0,9.52,13.49,-18.33,-37.25,-37.25,-40.35,-60.26,-18.33,-22.04,-3.83,-48.71,-60.84,-34.93,1.95,1.95,6.53,6.53,1.95,0.87,49.75,30.94,0,24.72,-24.27,-43.53,-24.44,-13.97,-65.9,0.87535,11,-18.33,0.87,41.04,-48.71,,,-24.27,-16.08,14.03,5.72,-50.48,0.958974,16
08-12-2025,NSE:GEMAROMA,EQ,961.16,136.55,319359,436.08471,5.41,5.27,4.54,S,-5.38,-20.79,-23.93,-34.83,-54.57,-77.42,-94.03,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.49,-10.06,-21.39,-20.57,-34.8,,,0,0,0,0,0,0,0,0,-33.41,-54.87,NA,NA,NA,-33.41,-33.85,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,-54.59,-96.99,0,0,0,0.875326,11,-31.56,,,,,,-54.59,-28.47,101.47,-14.11,15.7,0.924216,2
08-12-2025,NSE:RCOM,BE,359.52,1.18,3743822,44.1771,4.82,4.9,2.52,,-0.84,-5.08,-1.69,-10.17,-2.54,-21.19,-21.19,-27.97,-71.19,-48.31,-10.17,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-3.54,-2.17,-5.59,-5.73,-10.7,-23.01,-27.4,0,0,0,0,0,0,0,0,-11.94,-19.73,-39.49,-54.26,-54.26,-11.94,-34.24,-44.57,-41.47,-12.17,-23.91,0,0,0,12.38,0,0,13.49,7.09,92.38,66.67,-2.56,-24.15,-29.5,-86.62,-50.46,0.875146,11,-0.84,-19.87,-27.04,-13.71,,,-2.56,-21.12,-4.12,-47.88,29.07,0.956069,13
08-12-2025,NSE:UNICHEMLAB,EQ,3331.6,441.55,19912,87.92144,3.71,3.67,3.08,2L,-0.90,-4.63,-3.32,-7.98,-4.2,-7.81,-13.24,-34.28,-46.79,-89.45,-11.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.9,-1.51,-4.35,-1.84,-6.08,-19.89,-21.66,0,0,0,0,0,0,0,0,-8.43,-12.88,-31.81,-45.43,-50.92,-8.43,-14.1,-29.55,-34.1,-27.96,-7.02,0,0,0,0,0,0,3.2,7.37,34.5,73.58,-4.22,-16.2,-35.81,-62.22,-91.6,0.874755,10,-4.45,-14.1,-21.24,3.71,,,-4.22,-11.61,-17.11,-23.43,-13.36,0.940588,6
08-12-2025,NSE:WEBELSOLAR,EQ,5318,96.48,5547397,5352.12863,6.45,6.29,2.98,L,-8.82,-4.94,-12.67,-31.22,-35.33,-22.31,-36.42,-42.04,7.73,-38.43,49.7,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-9.47,-4.65,-13.49,-6.64,-18.88,-4.7,-22.52,0,0,0,0,0,0,0,0,-28.68,-28.68,-33.38,-47.48,-47.48,-28.68,-9.85,-15.99,-25.4,-51.54,-15.62,0,0,14.91,108.63,0,17.52,56.77,63.22,167.34,301.08,-35.35,-39.38,-43.57,-7.7,-40.58,0.874647,10,-24.55,6.29,55.63,45.62,,,-35.35,-3.74,-2.65,20.93,-34.33,0.978494,37
08-12-2025,NSE:HERANBA,EQ,1060.36,238.1,33655,80.13256,3,2.95,4.78,L,-3.19,-6.24,-5.67,-10.98,-18.86,-24.46,-40.53,-21.46,3.56,-101.01,-19.13,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.91,-3.98,-8.55,-9.06,-16.15,-3.69,-19.13,0,0,0,22.22,0,0,0,11.11,-14.71,-28.44,-39.84,-51.54,-56.26,-14.71,-24.74,-15.45,-46.87,-57.81,-12.07,0,0,13.22,13.22,0,0,59.11,37.52,0,68.73,-18.88,-43.49,-22.99,-11.87,-103.16,0.874252,10,-14.71,-22.35,44,-42.17,,,-18.88,-21.17,15.04,6.49,-92.72,0.951893,10
08-12-2025,NSE:EASEMYTRIP,EQ,2814.92,7.8,24365100,1900.4778,4.53,4.41,3.63,,1.30,8.59,7.56,1.15,-2.95,-2.31,-9.49,-40.77,-41.54,-117.56,-174.36,HVY,HVY,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,0.43,0.39,0.83,-1.73,-0.89,-28.39,-22.81,0,0,0,0,0,0,0,0,-8.67,-11.46,-29.48,-54.31,-66.91,-8.67,-16.87,-36.93,-49.01,-53.17,-28.02,9.7,9.7,9.7,9.7,9.7,2.29,2.64,0.18,0,17.48,-2.97,-12.45,-42.3,-56.97,-119.71,0.8741,10,-1.76,-14.03,-22.99,-43.61,,,-2.97,-9.29,-27.1,-14.66,-38.01,0.936513,5
08-12-2025,NSE:EKC,EQ,1488.43,111.17,339358,377.26429,3.04,3.21,4.29,3L,-3.36,-8.23,-6.73,-19.16,-24.04,-27.25,-26.62,-21.75,-5.03,-90.71,-18.15,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-6.33,-4.97,-10.76,-9.62,-18.59,3.05,-16.03,0,0,12.7,19.84,0,0,0,0.79,-21.68,-26.73,-27.33,-50.99,-50.99,-21.68,-9.85,-7.98,-40.33,-48.53,-2.87,0,0,0,0,0,5.47,24.56,19.77,0.22,81.98,-24.06,-29.58,-23.28,-20.46,-92.86,0.874061,10,-19.7,5.47,21.52,-25.94,,,-24.06,-5.01,5.31,-0.38,-65.88,0.950556,9
08-12-2025,NSE:JUNIPER,EQ,5540.31,225.08,174650,393.10222,3.26,3.24,7,2L,-3.01,-8.61,-5.3,-10.65,-15.43,-23.67,-28.93,-37,-10.63,-64.3,-129.94,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.53,-2.99,-7.3,-7.25,-13.56,-8.22,-20.13,0,0,0,3.17,0,0,0,0,-15.14,-26.62,-31.04,-41.37,-56.91,-15.14,-15.31,-11.39,-23,-52.33,-29.2,0,0,0,0,0,0,18.11,32.65,7.12,18.75,-15.45,-31.89,-38.53,-26.06,-66.45,0.873923,10,-15.14,-5.37,18.11,-22.68,,,-15.45,-14.64,-4.78,5.14,-32.81,0.954968,12
08-12-2025,NSE:STYRENIX,EQ,3754.36,2029.8,45864,930.94747,3.17,3.15,16,S,-2.03,-0.94,1.06,-5.17,-15.88,-19.53,-31.96,-61.74,-14.29,-23.83,29.5,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.01,-2.89,-4.77,-7.38,-11.31,-18.38,-25.08,0,0,0,8.73,0,0,0,2.38,-14.2,-23.34,-41.45,-41.45,-41.45,-14.2,-17.51,-22.74,-1.04,-24.17,-10.86,1.07,1.07,1.07,36.48,1.07,1.45,13.86,41.52,73.29,87.76,-15.9,-34.92,-63.27,-29.72,-25.98,0.873886,10,-12.79,-17.51,13.86,24.84,,,-15.9,-16.82,-21.1,15.23,7.35,0.975501,33
08-12-2025,NSE:JINDALPOLY,EQ,2397.96,492.75,157942,778.25921,2.66,2.65,5.48,L,-3.31,-3.87,-5.72,-11.37,-13.07,-13.58,-18.19,-23.72,-30.01,-90.39,7.96,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-4.24,-2.48,-6.56,-4.37,-10.47,-10.7,-19.12,0,0,0,0,0,0,0,0,-11.87,-19.45,-22.67,-54.07,-54.07,-11.87,-8.95,-18.87,-43.17,-40.29,-0.81,0,0,0,2.33,0,9.12,14.06,0,41.24,106.85,-13.09,-21.15,-25.25,-45.44,-92.54,0.873796,10,-10.37,1.49,-10,-22.89,,,-13.09,-7.47,-3.21,-19.19,-30.75,0.941856,6
08-12-2025,NSE:INOXWIND,EQ,25301.4,124.48,7403231,9215.54195,3.05,2.99,4.39,L,-4.42,-6.91,-9.1,-17.38,-20.06,-11.97,-17.14,-45.71,-13.98,-63.58,-3.27,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.68,-3.66,-9.01,-5.17,-13.48,-9.39,-20.9,0,0,0,0,0,0,0,0,-17.98,-20.84,-32.36,-39.49,-50.35,-17.98,-4.96,-24.14,-27.66,-43.41,-18.79,0,0,0,0,0,9.1,6.45,36.37,29,85.13,-20.08,-20.1,-47.24,-29.41,-65.73,0.873559,10,-17.9,1.59,2.2,-17.46,,,-20.08,-0.51,-22.92,7.67,-27.81,0.960216,16
08-12-2025,NSE:SURAJEST,EQ,1361.54,265.1,346500,918.5715,3.41,3.44,5.23,,-5.22,-5.34,-0.17,-7.45,-9.52,-5.04,-13.5,-41.98,-11.83,-156.51,1.62,-1,-1,EEP,-1,HV2Q,-1,-1,-1,-1,-1,-1,-4.28,-0.44,-4.7,-0.58,-5.24,-9.75,-13.66,0,0,0,0.79,0,0,0,0,-8.66,-13.2,-31.34,-61.05,-67.59,-8.66,-12.87,-22.07,-53.02,-63.75,-16.86,0.25,0.25,0.25,0.25,0.25,8.02,9.54,37.02,13.67,160.74,-9.54,-16.46,-43.51,-27.26,-158.66,0.873445,10,-7.21,0.66,-0.61,-51.86,,,-9.54,-6.57,-23.62,7.13,-113.68,0.942139,6
08-12-2025,NSE:BFUTILITIE,BZ,2565.35,582.65,56109,326.91909,3.68,3.68,8.01,3L,-2.88,-5.9,-9.77,-17.07,-16.63,-37.76,-38.07,-32.23,-3.53,-67.06,-32.5,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-5.69,-4.62,-9.86,-11.33,-19.03,-3.29,-21.61,0,0,12.7,7.94,0,0,0,0,-16.03,-32.06,-32.06,-44.9,-47.61,-16.03,-20.77,-5.58,-30.73,-45.77,-12.48,0,0,0,0,0,0,37.23,31.43,0,39.35,-16.65,-41.03,-33.76,-18.96,-69.21,0.873371,10,-13.96,-7.49,30.52,-1.7,,,-16.65,-21.32,5.7,7.6,-45.67,0.955922,13
08-12-2025,NSE:JINDRILL,EQ,1680.76,508.8,83638,425.55014,2.33,2.34,5.46,L,-5.44,-8.05,-12.01,-13.98,-8.18,-14.92,-19.71,-22.76,-57.09,-62.07,-25.26,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.47,-2.18,-8.46,-2.63,-10.81,-15.78,-22.96,0,0,0,0,0,0,0,0,-13.76,-16.34,-24.47,-47.6,-47.6,-13.76,-14.32,-36.45,-35.67,-17.69,-3.44,0,0,0,0,0,0.59,2.44,6.62,39.51,43.93,-8.2,-22.67,-24.29,-72.52,-64.22,0.873304,10,-7.85,-8.91,-23.03,-6.15,,,-8.2,-13.6,-1.07,-42.07,12.53,0.948514,8
08-12-2025,NSE:TIRUMALCHM,EQ,3073.19,217.33,238581,518.50809,3.42,3.44,4.53,L,-3.50,-7.79,-10.2,-19.47,-21.91,-30.01,-40.8,-24.52,0.7,-73.79,-7.65,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-6.31,-4.63,-10.46,-9.31,-18.09,-1.77,-19.51,0,0,19.05,27.78,0,0,17.46,19.84,-16.3,-33.08,-33.08,-43.69,-43.69,-16.3,-18.41,-1.05,-29.88,-44.09,-0.26,0,0,2.24,2.24,0,0,37.52,27.31,1.52,73.46,-21.93,-43.76,-26.05,-14.73,-75.94,0.872946,10,-14.77,-7.38,37.52,-19.05,,,-21.93,-18.43,13.04,6.14,-59.32,0.955839,13
08-12-2025,NSE:BATAINDIA,EQ,13019.84,948.5,171876,1630.24386,1.64,1.62,7.51,2L,-1.91,-2.69,-6.03,-6.97,-11.96,-28.42,-30.95,-28.51,-30.5,-50.33,-43.83,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.95,-2.89,-5.68,-7.86,-12.55,-9.27,-19.97,0,0,0,0,0,0,0,0,-10.31,-25.55,-25.55,-35.07,-41.5,-10.31,-16.65,-3.35,-16.96,-23.65,-12.05,0,0,0,0,0,1.16,18.33,3.22,1.37,11.26,-11.98,-33.91,-30.04,-45.93,-52.48,0.872235,10,-9.62,-11,2.49,-16.96,,,-11.98,-19.91,3.34,-15.66,0.5,0.952531,11
08-12-2025,NSE:ACI,EQ,7472.93,492.8,140172,690.76762,2.87,2.89,10.5,3L,-2.08,-3.88,-8.9,-23.35,-28.77,-33.27,-39.57,-30.32,-1.67,-43.61,-35.75,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-4.57,-5.96,-9.94,-12.2,-19.73,-0.53,-20.16,0,0,22.22,24.6,0,0,17.46,15.08,-22.33,-31.13,-31.13,-31.13,-39.98,-22.33,-11.32,-2,-12.28,-38.97,-13.8,0,0,18.12,18.12,0,2.27,36.54,53.93,20.1,20.28,-28.79,-42.53,-31.85,-17.1,-45.76,0.872163,10,-21.83,1.74,34.14,-10.9,,,-28.79,-11.32,8.1,7.87,-25.54,0.964858,22
08-12-2025,NSE:INDOTECH,EQ,1912.66,1546,22946,354.74516,4.71,4.63,9.36,2L,-2.92,-8.49,-8.16,-17.24,-7.64,-21.41,-18.1,-34.79,-34.24,-88.06,36.07,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.4,-2.03,-7.28,-2.62,-9.65,-14.36,-21,0,0,0,0,0,0,0,0,-16.41,-17.63,-26.96,-56.96,-56.96,-16.41,-14.36,-31.22,-41.99,-42.23,0,0,0,0,55.61,0,6.11,16.42,23.16,140.57,237.04,-7.66,-21.06,-36.32,-49.67,-90.21,0.87206,10,-2.74,4.29,-16.21,5.89,,,-7.66,-12.66,-12.66,-13.7,-24.4,0.941768,6
08-12-2025,NSE:HIKAL,EQ,2897.57,234.05,1567005,3667.5752,3.88,3.89,3.53,,-3.74,3.41,6.34,0.21,0.93,-6.9,-11.98,-59.09,-46.68,-90.02,-13.25,HV2Y,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.27,0.44,0.16,-2.28,-2.07,-34.58,-27.23,0,0,0,0,0,0,0,0,-7.45,-13.25,-38.27,-46.98,-47.37,-7.45,-24.63,-39.45,-16.28,-22.81,0,6.77,6.77,6.77,6.77,6.77,0,5.13,13.12,29.52,67.8,0.91,-14.94,-60.62,-62.11,-92.17,0.872028,10,0.78,-24.63,-26.84,13.12,,,0.91,-15.98,-40.59,-6.31,-13.85,0.944777,7
08-12-2025,NSE:PDMJEPAPER,EQ,999.35,95.31,95273,90.8047,3.23,3.24,4.79,2L,-2.19,-6.45,-4.87,-10.5,-19.96,-27.84,-34.76,-21.42,-2.9,-98.18,34.06,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.37,-3.52,-7.62,-8.84,-15.12,-1.57,-16.44,0,0,0,23.02,0,0,0,9.52,-10.75,-26.34,-33.56,-58.18,-58.18,-10.75,-20.3,-10.46,-49.23,-56.97,0,0,0,0.11,49.86,0,0,34.9,21.55,60.9,209.91,-19.98,-37.72,-22.95,-18.33,-100.33,0.872012,10,-10.2,-10.53,29.5,-4.18,,,-19.98,-15.28,11.37,1.15,-76.91,0.948385,8
08-12-2025,NSE:PRECAM,EQ,1815.18,153.51,208350,319.83808,4.11,4.05,6.73,L,-4.62,-15.5,-14.19,-25.17,-16.88,-29.42,-19.22,-48.08,-2.17,-112.17,-28.69,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-9.29,-3.58,-12.43,-5.74,-17.18,-0.93,-17.95,0,0,3.17,7.14,0,0,0,0,-20.11,-39.78,-39.78,-58.03,-58.03,-20.11,-29.62,-19.48,-37.85,-57.12,-3.21,0,0,1.4,1.4,0,6.51,20.89,50.15,0,83.72,-16.9,-22.18,-49.61,-17.6,-114.32,0.871985,10,-13.29,3.11,9.87,-14.56,,,-16.9,-4.95,-22.73,16.89,-91.96,0.956424,13
08-12-2025,NSE:ANNAPURNA,SM,525.86,216.5,131880,285.5202,5.59,5.46,9.15,,-6.56,-12.03,-9.68,-11.11,-12.06,-13.16,-18.75,-32.26,-30.72,-79.21,-76.44,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-7.32,-2.21,-9.33,-3.6,-12.48,-9.77,-20.27,0,0,0,0,0,0,0,0,-15.26,-22.16,-27.75,-49.5,-55.31,-15.26,-12.78,-21.91,-37.74,-41.59,-19.92,0,0,0,0,0,1.38,3.21,10.05,0,36.28,-12.08,-21.71,-33.79,-46.15,-81.36,0.871868,10,-9.94,-11.86,-6.05,-37.74,,,-12.08,-8.92,-9.91,-12.94,-21.4,0.944933,7
08-12-2025,NSE:OSWALAGRO,EQ,887.29,56.59,91198,51.60895,3.7,3.62,7.69,2L,-2.40,-7.81,-8.85,-16.91,-19.84,-32.41,-32.11,-66.46,-4.28,-33.26,24.28,-1,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-5.95,-4.63,-10.11,-9.22,-17.7,-12.89,-27.09,0,0,0,4.76,0,0,0,1.59,-16.53,-28.56,-45.53,-45.53,-45.53,-16.53,-21.4,-28.04,-7.46,-35.86,-18.03,0,0,0,33.91,0,0.73,26.11,62.89,59.06,103.26,-19.86,-35.07,-67.99,-19.71,-35.41,0.871793,9,-16.53,-21.4,26.11,43.47,,,-19.86,-13.17,-24.53,23.25,-12.09,0.97891,38
08-12-2025,NSE:DBREALTY,EQ,7570.43,116.16,1102585,1280.76274,4.06,3.98,2.94,L,-3.53,-11.8,-13.49,-21.56,-25.46,-37.34,-48.96,-63.39,10.74,-33.18,-46.57,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-8.22,-5.42,-12.94,-9.99,-20.85,-8.84,-27.27,0,0,0,20.63,0,0,0,7.14,-23.94,-35.37,-46.06,-46.06,-46.06,-23.94,-21.47,-19.65,0,-49.31,-24.37,0,0,14.07,14.07,0,1.27,69.92,86.38,0.78,17.06,-25.48,-51.92,-64.92,-4.69,-35.33,0.87156,9,-18.54,-18.17,64.59,13.37,,,-25.48,-21.67,-8.22,31.26,-33.5,0.988454,50
08-12-2025,NSE:REFEX,EQ,4770.1,317.15,911111,2889.58854,3.68,3.78,4.04,S,-4.40,-6.24,-1.95,-10.39,-12.42,-16.59,-14.57,-57.17,-19.72,-77.66,57.69,HV2Y,HV2Y,HV2Y,HV2Q,HV2Q,-1,4.87,-1,-1,-1,-1,-4.46,-1.85,-6.2,-4.1,-9.89,-13.31,-20.48,0,0,0,3.97,0,0,0,0.79,-11.73,-20.8,-38.86,-42.51,-44.72,-11.73,-16.16,-29.96,-13.12,-33.82,-1.8,0,0,0,142.93,0,5.47,1.35,51.39,198.74,343.31,-12.44,-17.53,-58.7,-35.15,-79.81,0.87139,9,-11.73,-16.16,-4.67,51.39,,,-12.44,-4.85,-35.71,9.71,-32.69,0.956589,13
08-12-2025,NSE:GANESHBE,EQ,615.51,78.51,81890,64.29184,3.81,3.87,4.23,,-2.88,-7.96,-2.84,-8.99,-6.81,-13.04,-22.57,-38.71,-32.12,-77.52,-133.47,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-4.36,-1.53,-5.8,-3.07,-8.6,-17.69,-22.34,0,0,0,0,0,0,0,0,-9.58,-18.32,-28.46,-47.18,-58.75,-9.58,-16.09,-26.11,-36.11,-45.51,-26.78,0,0,0,0,0,0,10.58,7.15,0,7.76,-6.83,-25.53,-40.24,-47.55,-79.67,0.870702,9,-4.36,-4.73,-5.31,-36.11,,,-6.83,-17.69,-11.7,-9.36,-18.66,0.944591,7
08-12-2025,NSE:BALAJEE,EQ,344.23,40,134828,53.9312,3.11,3.09,5.79,,-1.23,-1.15,-0.57,-5.05,-7.45,-24.43,-33.63,-21.72,-24.38,-101.13,NA,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-1.7,-2.02,-3.65,-7.24,-10.16,-7.57,-16.48,0,0,1.59,12.7,0,0,0,2.38,-6.26,-25.98,-31.3,-51.22,NA,-6.26,-26.18,-11.96,-50.93,-49.86,NA,0,0,0,NA,0,0.42,28.52,17.07,0,NA,-7.47,-36.59,-23.25,-39.81,-103.28,0.869567,9,-6.26,-9.52,8.7,,,,-7.47,-27.3,10.38,-16.29,-46.01,0.938589,5
08-12-2025,NSE:NRL,EQ,453.09,57.6,60669,34.94534,3.86,3.79,3.54,L,-1.12,-5.07,-6.98,-13.82,-15.69,-21.28,-21.82,-53.78,-6.09,-90.78,-57.47,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-4.42,-3.2,-7.39,-6.49,-13.03,-5.31,-17.42,0,0,0,0.79,0,0,0,0,-12.78,-25.82,-35.01,-50.34,-58.48,-12.78,-14.18,-22.34,-36.14,-55.95,-20.78,0,0,5.15,5.15,0,2.4,28.09,61.7,0,65.25,-15.71,-24.78,-55.31,-21.52,-92.93,0.8695,9,-12.34,-7.55,14.17,-11.16,,,-15.71,-8.24,-24.77,16.9,-64.12,0.95815,15
08-12-2025,NSE:INDOUS,EQ,249.45,128.8,73213,94.29834,7.46,7.78,12.17,,0.20,2.21,9.5,3.28,-3.16,-1.82,-14.84,-26.91,-47.69,-142.24,NA,HV2Y,HV2Y,-1,HVQ,-1,HV2Y,12.38,-1,-1,-1,-1,-0.77,-0.14,-0.9,-1.14,-2.02,-17.89,-16.89,0,0,0,3.17,0,0,0,0,-12.43,-13.26,-34.94,-65.75,NA,-12.43,-25.92,-25.28,-56.54,-49.42,NA,16.57,16.57,16.57,NA,16.57,10.28,5.58,16.67,0,NA,-3.18,-17.8,-28.44,-63.12,-144.39,0.869337,9,-2.18,-25.92,-23.42,,,,-3.18,-14.27,-9.04,-30.48,-48.32,0.927299,3
08-12-2025,NSE:PILITA,EQ,278,10.62,149634,15.89113,5.63,5.4,4.61,L,-3.54,-2.64,-9.42,-12.15,-14.31,-23.16,-28.53,-59.7,-14.97,-45.48,-9.7,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-4.31,-2.8,-6.92,-6.42,-12.54,-16.6,-24.99,0,0,0,3.17,0,0,0,0.79,-11.13,-30.09,-44.69,-44.69,-44.69,-11.13,-20.08,-28.91,-9.3,-26.62,-7.15,0,0,0,0,0,7.34,13.84,41.45,7.58,36.12,-14.33,-31.49,-61.23,-30.4,-47.63,0.869223,9,-10.98,-17.47,12.25,30.36,,,-14.33,-15.38,-22.78,13.9,-10.84,0.965249,22
