Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:WALCHANNAG,EQ,1132.7,151.57,232231,351.99253,4.43,4.36,3.41,L,-2.30,-6.89,-12.75,-14.38,-13.5,-37.67,-22.56,-38.5,-36.96,-80.94,-32.78,-1,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-5.86,-3.58,-9.11,-9.85,-17.27,-6.35,-22.21,0,0,0,0,0,0,-14.64,-30.51,-42.98,-48.08,-63.82,-14.64,-21.13,-30.11,-45.95,-50.44,-34.53,0,0,3.67,3.67,0,4.79,27.07,43.58,12.09,48.08,-13.63,-25.28,-43.52,-49.09,-88.62,0.857814,5,-10.99,-18.08,-5.97,-43.72,,,-13.63,-10.58,-15.37,-6.37,-27.05,0.940044,4
21-11-2025,NSE:GENUSPAPER,EQ,397,14.02,118666,16.63697,4.19,4.09,6.22,L,-3.24,-11.91,-8.7,-19.76,-15.26,-28.17,-29.89,-42.51,-37.95,-48.15,-34.81,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-5.83,-3.8,-9.28,-7.75,-15.8,-10.12,-23.54,0,0,0,0,0,0,-16.55,-27.55,-31.51,-41.63,-51.49,-16.55,-16.49,-11.08,-30.87,-33.08,-28.13,0,0,0,0,0,0.06,13.95,25.03,13.43,21.82,-15.39,-32.61,-47.53,-50.08,-55.83,0.85733,5,-15.64,-15.08,-1.99,-21.03,,,-15.39,-15.28,-12.09,-4.28,-2.33,0.950728,8
21-11-2025,NSE:CLEAN,EQ,9935.54,916.5,330690,3030.77385,2.62,2.66,4.38,M,-1.03,-0.49,-2.3,-10.75,-14.9,-28.53,-28.84,-45,-44.04,-41.7,-45.83,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.18,-3.4,-5.4,-8.45,-12.76,-17.64,-25.84,0,0,0,0,0,0,-13.69,-23.35,-40.84,-40.84,-44.45,-13.69,-19.29,-23.78,-18.32,-19.98,-21.28,0,0,0,0,0,1.67,3.19,16.13,3.37,1.59,-15.03,-31.56,-50.02,-56.17,-49.38,0.857027,5,-13.68,-18.91,-9.21,-14.5,,,-15.03,-14.72,-14.91,-6.82,6.69,0.953683,10
21-11-2025,NSE:FOCUS,EQ,512,73.82,43754,32.2992,4.2,4.17,4.51,2L,-3.45,-7.21,-10.25,-15.52,-21.32,-28.01,-32.43,-43.17,-11.8,-75.4,-135.51,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.93,-4.03,-8.61,-7.72,-15.16,-8.63,-21.91,0,0,0,0,0,0,-17.14,-24.4,-41.44,-47.37,-58.67,-17.14,-20.14,-22.45,-25.57,-53.79,-27.5,0,0,15.18,15.18,0,7.76,52.54,64.91,0.6,57.83,-21.45,-35.15,-48.19,-23.93,-83.08,0.856766,5,-17.14,-10.66,21.26,11.55,,,-21.45,-11.75,-10.48,14.43,-51.83,0.949722,8
21-11-2025,NSE:NDTV,EQ,977.96,84.92,269846,229.15322,2.92,2.89,8.55,3L,-0.98,-3.8,-3.39,-10.09,-11.86,-52.73,-35.8,-51.66,-25.34,-56.54,-115.09,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.42,-3.94,-6.12,-15.02,-18.38,-3.59,-21.21,0,0,0,0,0,0,-10.53,-35.53,-37.11,-40.63,-59.4,-10.53,-27.89,-14.6,-22.14,-49.11,-36.44,0,0,0,0,0,0.37,29.96,45.14,0,6.11,-11.99,-38.52,-56.68,-37.47,-64.22,0.856429,5,-10.48,-19.76,12.99,-20.08,,,-11.99,-23.99,-14.05,9.88,-19.83,0.950367,8
21-11-2025,NSE:DRONE,SM,202.52,79,41110,32.4769,4.73,5.88,3.83,,1.87,-6.08,1.08,-22.78,11.84,-5.57,-22.28,-66.9,-64.81,-153.54,-69.68,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-2.21,0.45,-1.77,3.77,2.08,-36.73,-25.34,0,0,0,0,0,0,-18.56,-18.56,-41.2,-63.44,-82.53,-18.56,-32.12,-31.25,-56,-71.21,-55.71,20.15,20.15,20.15,20.15,10.41,5.93,6.33,24.04,6.9,64.45,11.71,-25,-71.92,-76.94,-161.22,0.856322,5,10.41,-30.52,-22.57,-51.64,,,11.71,-41.28,-38.86,-6.23,-48.78,0.924981,1
21-11-2025,NSE:MANINFRA,EQ,5388.95,123.13,400927,493.66142,3.23,3.17,5.78,L,-1.67,-7.88,-10,-18.91,-18,-28.84,-32.95,-33.96,-45.28,-40.12,-52.2,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-5.81,-3.91,-9.36,-6.81,-15.14,-10.64,-23.3,0,0,0,0,0,0,-17.33,-26.62,-35.01,-51.76,-51.76,-17.33,-20.52,-13.59,-35.38,-29.92,-20.49,0,0,0,0,0,1.45,20.32,21.23,4.67,0.95,-18.13,-35.67,-38.98,-57.41,-47.8,0.856249,5,-16.4,-18.41,-4.44,-14.21,,,-18.13,-15.26,-3.13,-15.93,8.61,0.953508,9
21-11-2025,NSE:AVPINFRA,SM,397.67,137.15,102560,140.66104,4.72,4.68,3.35,,-5.15,-20.2,-19.03,-18.74,-27.6,-31.68,-35.95,-18.99,-47.39,-34.71,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-10.18,-3.4,-13.13,-5.74,-17.85,-4.3,-21.24,0,0,0,0,0,0,-19.63,-26.66,-34.95,-48.11,NA,-19.63,-16.23,-11.57,-38.25,-23.51,NA,0,0,10.07,NA,0,9.2,49.64,36.68,200.37,NA,-27.73,-38.67,-24.01,-59.52,-42.39,0.85572,5,-19.63,-7.06,-5.88,-1.42,,,-27.73,-9.13,10.1,-31.35,13.67,0.959253,13
21-11-2025,NSE:RPPINFRA,EQ,558.09,103.62,98828,102.40557,3.79,3.74,7.35,L,-3.63,-8.37,-11.96,-16.35,-18.95,-35.82,-8.95,-58.43,-51.05,-65.58,-4.13,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-6.89,-3.39,-9.94,-8.56,-17.04,-11.02,-25.28,0,0,0,0,0,0,-15.5,-34.32,-36.85,-57.62,-57.62,-15.5,-21.87,-35.28,-32.86,-35.99,-25.96,0,0,0,1.09,0,12.34,2.89,40.48,52.7,67.39,-19.08,-11.67,-63.45,-63.18,-73.26,0.855508,5,-15.5,-5.35,-24.08,-19.42,,,-19.08,5.82,-47.79,-2.82,-4.56,0.953281,9
21-11-2025,NSE:SHALPAINTS,EQ,591.75,68.34,229645,156.93939,3.7,3.64,9.36,2L,-1.98,-4.1,-9.91,-13.51,-19.49,-25.64,-7.21,-47.32,-80.63,-53.2,-144.22,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.34,-3.48,-7.56,-5.3,-12.21,-20.54,-27.17,0,0,0,0,0,0,-13.55,-20.72,-34.03,-50.91,-61.21,-13.55,-14.72,-39.33,-32.76,-36.65,-46.27,0,0,0,0,0,16.26,4.31,7.21,25.07,3.43,-19.62,-9.93,-52.34,-92.76,-60.88,0.855236,5,-13.5,-14.72,-38.55,-25.5,,,-19.62,7.68,-39.78,-30.09,20.24,0.958693,13
21-11-2025,NSE:DELTACORP,EQ,1935.99,69.11,1172402,810.24702,2,1.99,3.82,2L,-1.58,-3.86,-6.71,-12.56,-14.85,-22.43,-35.87,-34.12,-35.2,-66.39,-86.37,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.55,-3.02,-6.38,-5.99,-11.67,-10.93,-20.37,0,0,0,0,0,0,-12.41,-27.42,-27.42,-45.88,-53.12,-12.41,-16.65,-5.99,-31.62,-36.61,-21.99,0,0,0,0,0,2.31,18.92,17.39,0,4.73,-14.98,-38.59,-39.14,-47.33,-74.07,0.853174,5,-12.41,-11.26,3.55,-27.15,,,-14.98,-20.9,-1.08,-8.29,-18,0.942332,5
21-11-2025,NSE:SEPC,EQ,2091.49,10.15,8229994,835.34439,3.16,3.15,5.11,L,-0.68,-11.33,-7.88,-11.43,-12.02,-28.67,-20.2,-36.06,-40.71,-121.97,-60.28,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-4.58,-2.74,-7.12,-6,-12.38,-12.13,-21.86,0,0,0,0,0,0,-11.43,-22.64,-33,-57.86,-66.96,-11.43,-13.34,-21.18,-55.05,-53.51,-26.66,0,0,0,0,0,2.62,10.11,15.9,0,57.4,-12.15,-22.92,-41.08,-52.84,-129.65,0.853168,5,-11.43,-11.1,-12.67,-22.73,,,-12.15,-9.89,-15.57,-10.89,-52.7,0.929104,2
21-11-2025,NSE:PRAXIS,BE,213.02,10.31,122017,12.57995,5.58,5.45,6.72,L,-2.09,-6.5,-16.1,-21.05,-22.99,-22.02,-16.2,-30.55,-39.47,-105.74,-71.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.62,-4.08,-10.28,-4.95,-14.51,-0.17,-14.66,0,0,9.52,0,0,1.59,-17.98,-26.88,-27.03,-53.69,-61.21,-17.98,-10.07,-15.22,-49.36,-45.9,-20.2,0,3.41,18.1,18.1,0,27.18,37.23,54.18,28.19,89.1,-23.12,-18.92,-35.57,-51.6,-113.42,0.852736,5,-16.45,-0.55,-14.94,-3.51,,,-23.12,2.93,-14.72,-14.31,-42.45,0.936072,3
21-11-2025,NSE:JINDALSAW,EQ,10800.65,163.8,2546545,4171.24071,2.5,2.49,12.56,S,-1.70,-3.25,-0.43,-7.65,-16.63,-29.72,-25.56,-27.64,-49.88,-80.1,-35.12,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.69,-3.34,-5.84,-9.89,-14.31,-16.73,-26.59,0,0,0,0,0,0,-12.46,-24.63,-34.7,-51.45,-56.19,-12.46,-16.53,-27.41,-44.08,-34.34,-21.1,0,0,0,0,0,2.38,3.4,3.67,25.56,50.88,-16.76,-28.28,-32.66,-62.01,-87.78,0.852624,5,-12.46,-14.99,-11.53,-35.37,,,-16.76,-10.24,-4.03,-24.9,-15.1,0.937784,4
21-11-2025,NSE:GRPLTD,EQ,1040.59,1895.7,3139,59.50602,3.4,3.34,4.36,3L,-0.30,-3.8,-8.5,-6.09,-16.5,-19.63,-15.94,-61.74,-41.92,-68.81,28.03,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.94,-2.59,-5.4,-4.98,-9.88,-18.32,-23.84,0,0,0,0,0,0,-12.44,-17.93,-36.67,-45.31,-59.94,-12.44,-12.91,-28.89,-35.2,-43.15,-32.37,0,0,0,37.73,0,10.46,9.93,36.9,97.18,134.54,-16.63,-18.66,-66.76,-54.05,-76.49,0.852617,5,-12.44,-12.45,-15.14,-32.75,,,-16.63,-2.11,-41.88,4.77,-13.89,0.949779,8
21-11-2025,NSE:BROOKS,EQ,303.12,102.34,43686,44.70825,5.36,5.23,5.23,2L,-2.67,-4.5,-3.68,-9.07,-18.18,-45.95,-48.53,-31.81,-39.9,-32.89,-0.16,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.61,-3.94,-6.3,-14.45,-18.13,-6.81,-23.35,0,0,0,0,0,0,-15.85,-35.65,-36.63,-47.51,-47.51,-15.85,-25.11,-5.88,-30.81,-26.57,-15.16,0,0,4.32,38.67,0,0.45,54.95,37.5,94,84.28,-18.31,-51.25,-36.83,-52.03,-40.57,0.852607,5,-15.85,-25.11,13.1,23.54,,,-18.31,-28.27,8.89,-13.62,10.07,0.956544,11
21-11-2025,NSE:HIGREEN,SM,454.82,168.4,27152,45.72397,4.83,4.82,4.9,,-2.46,-15.65,-14.37,-13.39,-21.02,-30.29,-25.27,-32.66,-49.85,-58.4,0.06,HVQ,HVQ,-1,HV2Q,-1,2,-1,-1,-1,-1,-1,-5.78,-4.16,-9.54,-9.04,-17.04,-6.58,-22.15,0,0,3.17,0,0,0,-15.69,-25.49,-34.01,-50.6,-50.6,-15.69,-20.14,-17.34,-34.47,-25.98,-14.01,0,0,0,8.96,0,0.39,10.97,25.65,64.93,74.35,-21.15,-27.99,-37.68,-61.98,-66.08,0.8521,4,-15.69,-20.14,-14.7,19.95,,,-21.15,-6.1,-8.27,-20.44,-0.65,0.946498,6
21-11-2025,NSE:QUESS,EQ,3251.83,209.85,489624,1027.47596,4.23,4.19,5.91,L,-2.75,-0.95,-7.95,-17.25,-13.77,-27.42,-28.85,-58.07,-42.09,-48.2,-14.6,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.71,-3.26,-6.75,-7.68,-13.41,-20.33,-28.04,0,0,0,0,0,0,-16.49,-23.84,-36.67,-43.78,-50.26,-16.49,-23.76,-27.56,-21.38,-29.32,-26.29,0,0,0,0,0,1.99,1.67,16.51,27.38,32.85,-13.9,-31.57,-63.09,-54.22,-55.88,0.851761,4,-10.7,-23.76,-8.97,-3.95,,,-13.9,-15.85,-25.04,2.63,0.76,0.952174,9
21-11-2025,NSE:MANYAVAR,EQ,15200.13,608.15,198334,1206.16822,2.19,2.19,6.79,3L,-1.05,-3.02,-5.15,-10.47,-14.35,-17.99,-27.22,-21.33,-46.92,-117.27,-57.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.51,-2.66,-5.04,-6.08,-10.48,-12.58,-20.49,0,0,0,0,0,0,-11.63,-21.94,-26.51,-57.6,-57.6,-11.63,-12.52,-14.25,-48.55,-37.7,-6.2,0,0,0,0,0,3.54,7.01,2.05,0.43,48.52,-14.48,-29.94,-26.35,-59.05,-124.95,0.851119,4,-11.57,-12.52,-12.08,-35.36,,,-14.48,-13.85,2.26,-28.58,-42.82,0.927969,2
21-11-2025,NSE:JNKINDIA,EQ,1622.66,267.95,89595,240.0698,4.16,4.2,11.13,,-2.05,-5.9,-3.9,-10.23,-10.69,-11.25,-12.73,-35.55,-68.74,-124.69,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.12,-1.5,-5.54,-2.73,-8.04,-14.71,-19.84,0,0,0,0,0,0,-10.56,-14.41,-29.36,-61.23,NA,-10.56,-12.13,-25.65,-53.05,-48.77,NA,0,0,0,NA,0,7.29,9.06,31.14,0,NA,-10.82,-15.45,-40.57,-80.87,-132.37,0.850959,4,-10.1,-11.5,-25.65,-51.91,,,-10.82,-4.43,-22.61,-31.97,-28.09,0.926642,2
21-11-2025,NSE:MEGATHERM,SM,433.34,222.7,23448,52.2187,4.01,3.95,5.03,L,-2.75,-11.18,-14.84,-10.78,-18.75,-36.26,-40.08,-42.55,-34.82,-42.16,-18.75,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-5.9,-3.83,-9.37,-8.82,-16.71,-12.25,-25.81,0,0,0,0,0,0,-16.67,-30.71,-40.27,-41.86,-51.95,-16.67,-20.38,-16.33,-19.68,-35.21,-31.69,0,0,0,0,0,5.19,16.84,18.9,17.61,24.01,-18.88,-42.8,-47.57,-46.95,-49.84,0.850903,4,-15.08,-20.38,7.61,-13.16,,,-18.88,-20.55,-4.13,-2.06,-0.39,0.952214,9
21-11-2025,NSE:EMSLIMITED,EQ,2604.39,454.05,146639,665.81438,3.83,3.77,3.51,2L,-1.10,-6.7,-12.43,-17.62,-18.29,-26.58,-23.32,-41.65,-47.97,-67.76,14.43,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.9,-4.01,-7.6,-8.04,-14.48,-12.67,-24.1,0,0,0,0,0,0,-15.28,-22.23,-32.77,-53.24,-53.24,-15.28,-15.02,-17.1,-33.77,-30.81,-16.2,0,0,0,23,0,1.19,1.62,13.63,82,106.34,-18.42,-26.04,-46.67,-60.1,-75.44,0.85003,4,-15.28,-14.96,-13.86,-25.11,,,-18.42,-6.84,-17.23,-11.94,-8.31,0.943108,5
21-11-2025,NSE:AVG,EQ,302.36,198.52,27064,53.72745,4.76,4.7,5.93,2L,-1.87,-4.63,-7.36,-12.59,-11.58,-22.12,-15.98,-56.04,-38.17,-124.56,-167.23,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-3.12,-2.86,-5.81,-5.45,-10.68,-13.96,-21.62,0,0,0,0,0,0,-14.06,-18.11,-37.01,-56.48,-67.57,-14.06,-22.01,-29.33,-42.09,-56.75,-29.71,0.09,0.09,0.09,0.09,0.09,3.89,11.07,49.44,0,3.89,-11.71,-18.7,-61.06,-50.3,-132.24,0.84999,4,-11.37,-22.01,-11.65,-34.71,,,-11.71,-6.54,-36.91,3.97,-57.46,0.933809,3
21-11-2025,NSE:APTECHT,EQ,603.23,102.09,136987,139.85003,3.61,3.57,4.8,2L,-2.61,-2.86,-3.78,-5.67,-13.11,-27,-30.91,-57.92,-34.2,-63.07,-122.4,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.58,-2.54,-5,-7.9,-11.95,-16.01,-24.1,0,0,0,0,0,0,-11.18,-23.65,-39.94,-48.51,-60.57,-11.18,-15.71,-22.22,-33.94,-47.08,-35.7,0,0,0,0,0,1.78,20.95,45.9,0,0.25,-13.24,-33.63,-62.94,-46.33,-70.75,0.849987,4,-11.18,-15.71,5.43,-26.32,,,-13.24,-18.33,-23,7.54,-16.46,0.947142,6
21-11-2025,NSE:EMBDL,EQ,11628.02,79.16,5206631,4121.5691,3.09,3.06,5.37,L,-3.24,-6.39,-9.55,-18.65,-18.38,-26.53,-27.46,-29.47,-74.05,-49.01,-38.71,-1,-1,HV2Q,HVQ,-1,EEP,-1,-1,-1,-1,-1,-5.71,-3.62,-9.01,-6.1,-14.24,-16.18,-26.18,0,0,0,0,0,0,-15.89,-24.04,-37.67,-49.26,-50.63,-15.89,-21.44,-24.55,-34.31,-14.08,-26.44,0,0,0,0,0,2.35,10.53,12.27,38.89,18.91,-18.51,-30.18,-34.49,-86.18,-56.69,0.849249,4,-15.89,-21.44,-24.49,-21.1,,,-18.51,-10.26,-3.95,-41.91,19.45,0.951879,8
21-11-2025,NSE:SURAJLTD,EQ,514.19,271.7,20001,54.34272,4.02,3.95,6.02,2M,-3.86,-2.32,-3.48,-3.22,-22.71,-16.05,-22.58,-45.12,-39.75,-67.78,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.03,-2.17,-5.09,-5.9,-10.38,-17.88,-23.97,0,0,0,0,0,0,-14.17,-21.27,-32.66,-48.77,NA,-14.17,-9.57,-23.05,-25.66,-28.41,NA,0,0,0,NA,0,14.75,0.85,27.01,22.31,NA,-22.84,-25.3,-50.14,-51.88,-75.46,0.848864,4,-14.17,-8.7,-11.8,,,,-22.84,-2.49,-20.76,-3.78,-15,0.945661,6
21-11-2025,NSE:CONFIPET,EQ,1365.51,39.7,628780,249.62566,2.94,2.89,4.73,M,-1.00,-1.79,-3.02,-6.22,-5.74,-20.03,-27.46,-51.23,-61.39,-74.69,-135.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.07,-1.51,-3.53,-5.74,-8.77,-19.06,-23.37,0,0,0,0,0,0,-6.15,-20.9,-35.55,-52.3,-60.3,-6.15,-22.47,-17.86,-36.95,-41.83,-37.04,0,0,0,0,0,3.68,8.82,29.12,5.9,0,-5.87,-30.18,-56.25,-73.52,-82.37,0.848713,4,-6.15,-22.23,-17.68,-29.44,,,-5.87,-23.12,-21.03,-14.19,-3.18,0.938429,4
21-11-2025,NSE:BLKASHYAP,EQ,1175.67,49.01,378758,185.6293,3.22,3.14,3.34,L,-2.16,-6.14,-16.73,-22.61,-28.75,-36.32,-44.07,-44.28,-15.65,-47.72,-34.26,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-6.76,-5.3,-11.46,-8.96,-18.74,-4.37,-22.14,0,0,0,0,0,0,-20.73,-32.71,-37.97,-40.64,-58.07,-20.73,-20.14,-10.63,-39.51,-51.51,-38.06,0,0,5.74,5.74,0,8.31,52.34,52.56,0,18.49,-28.88,-46.79,-49.3,-27.78,-55.4,0.848355,4,-20.73,-12.41,32.5,-36.7,,,-28.88,-14.49,-2.51,12.36,-22.67,0.955374,11
21-11-2025,NSE:PRAJIND,EQ,6111.79,334.6,928930,3108.19978,2.51,2.51,3.42,M,-2.21,0.96,0.51,-2.7,-3.57,-16.26,-22.91,-46.01,-67.93,-106.13,-44.96,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-0.75,-0.53,-1.28,-3.58,-4.69,-31.17,-27.34,0,0,0,0,0,0,-2.94,-20.03,-37.18,-60.38,-60.38,-2.94,-29.75,-29.28,-42.16,-33.47,-15.32,2.8,2.8,2.8,2.8,2.8,5.03,1.57,8.21,24.53,52.86,-3.7,-25.63,-51.03,-80.06,-113.81,0.848241,4,-2.35,-29.75,-23.01,-35.05,,,-3.7,-21.26,-21.17,-22.49,-17.68,0.928435,2
21-11-2025,NSE:HLVLTD,EQ,652.67,9.57,333839,31.94839,3.59,3.47,4.12,2L,-1.85,-6.37,-14.42,-19.44,-16.09,-27.38,-25.71,-39.18,-49.32,-77.64,-170.64,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-5.49,-4.19,-9.3,-6.68,-14.97,-13.18,-24.88,0,0,0,0,0,0,-17.5,-22.64,-35.51,-51.79,-69.38,-17.5,-16.09,-18.94,-40.11,-54.78,-46.2,0,0,0,0,0,0.82,5.25,14.83,0,13.79,-16.22,-28.43,-44.2,-61.45,-85.32,0.848229,4,-14.78,-15.58,-12.32,-37.05,,,-16.22,-10.87,-13.09,-14.76,-13.9,0.93823,4
21-11-2025,NSE:HIKAL,EQ,2897.57,224.98,261442,588.19221,2.8,2.74,4.38,2L,-1.46,-2.58,-3.06,-6.77,-8.34,-19.74,-14.94,-80.7,-55.19,-79.5,-22.14,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-2.61,-1.88,-4.41,-4.61,-8.62,-33.54,-31.57,0,0,0,0,0,0,-7.85,-16.61,-44.41,-49.41,-49.41,-7.85,-28.76,-40.26,-8.59,-21.5,0,0,0,0,0,0,2.29,3.73,26.14,31.73,52.37,-8.47,-17.66,-85.72,-67.32,-87.18,0.848143,4,-7.85,-27.87,-24.33,25.83,,,-8.47,-8.68,-59.58,6.64,-10.61,0.946987,6
21-11-2025,NSE:OLAELEC,BE,18675.45,41.86,17624012,7377.41142,3.6,3.59,7.41,2M,-0.05,-1.03,-11.2,-21.79,-27.4,-37.77,-27.11,-22.96,-53.56,-67.51,NA,-1,-1,EEP,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-3.21,-6.06,-8.74,-12.87,-19.14,1.03,-18.31,0,0,23.81,0,0,0,-22.03,-39.32,-39.32,-57.52,NA,-22.03,-22.7,-13.77,-64.84,-56.09,NA,0,5.18,5.18,NA,0,33.93,33.69,10.28,0,NA,-27.53,-29.83,-27.98,-65.69,-75.19,0.846838,4,-22.03,32.76,-12.58,-64.84,,,-27.53,-2.36,0.9,-32.37,-4.03,0.944104,5
21-11-2025,NSE:PAVNAIND,EQ,492.68,31.32,384251,120.34741,7.99,7.62,4.42,L,-1.26,-15.71,-5.17,-22.13,-17.43,-24.84,-36.4,-28.43,-45.02,-76.4,-73.61,-1,-1,HV2Q,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-6.45,-3.57,-9.68,-5.1,-14.06,-5.93,-18.87,0,0,4.76,0,0,0,-20.1,-29.67,-29.67,-45.98,-56.65,-20.1,-17.4,-4.01,-44.33,-37.13,-23.53,0,0,0.82,0.82,0,10.28,37.52,29.49,10.4,34.3,-17.56,-39.12,-33.45,-57.15,-84.08,0.846546,4,-12.32,-11.42,1.56,-4.51,,,-17.56,-18.74,3.47,-20.39,-16.58,0.93763,4
21-11-2025,NSE:NPST,EQ,3394.17,1601,12545,200.84545,4.49,4.38,3.58,L,-0.90,-13.44,-10.56,-17.92,-24.21,-28.81,-33.57,-25.19,-29.69,-102.9,21.47,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-6.18,-3.79,-9.6,-6.91,-15.44,-6.74,-20.78,0,0,7.94,0,0,1.59,-17.5,-31.67,-32.09,-48.12,-54.42,-17.5,-15.65,-11.36,-42.94,-40.89,-7.52,0,0,5.18,50.58,0,8.92,40.49,31.67,95.28,205.53,-24.34,-36.29,-30.21,-41.82,-110.58,0.846035,4,-17.5,7.4,1.09,-30.83,,,-24.34,-10.13,3.91,-11.07,-51.4,0.934158,3
21-11-2025,NSE:ALANKIT,EQ,306.41,10.94,354016,38.72935,5.39,5.2,4.63,2M,-2.58,-5.48,-7.22,-10.88,-8.68,-22.67,-33.27,-36.56,-59.96,-88.21,-60.42,-1,-1,-1,HV2Q,-1,2,-1,-1,-1,-1,-1,-3.72,-2.61,-6.17,-6.51,-11.9,-17.71,-25.16,0,0,0,0,0,0,-12.41,-25.48,-35.72,-55.99,-61.99,-12.41,-25.92,-15.48,-48.09,-39.19,-28.46,0,0,0,0,0,3.21,7.05,9.69,14.01,34.14,-8.81,-35.99,-41.58,-72.09,-95.89,0.844947,4,-9.74,-23.78,-12.64,-42.27,,,-8.81,-25.21,-4.84,-24.62,-12.6,0.932326,2
21-11-2025,NSE:DISHTV,EQ,817.52,4.26,3685339,156.99544,3.08,3.06,3.88,2L,0.24,-5.16,-2.35,-5.16,-5.87,-28.87,-22.54,-24.41,-81.46,-165.02,-335.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.15,-1.99,-4.06,-8,-11.16,-15.29,-22.95,0,0,0,0,0,0,-5.75,-25.91,-32.17,-65.25,-77.87,-5.75,-21.57,-28.98,-65.74,-63.96,-47.37,0.24,0.24,0.24,0.24,0.24,3.44,9.43,10.65,0,0,-6,-25.26,-29.43,-93.59,-172.7,0.844465,4,-5.33,-21.29,-28.98,-63.57,,,-6,-18.33,-3.9,-53.33,-40.99,0.915287,1
21-11-2025,NSE:RKSWAMY,EQ,636.01,124.19,40514,50.31434,3.79,3.71,4.98,S,-1.49,-2.63,0.41,-6.52,-8.36,-25.17,-28.93,-49.57,-78.13,-60.48,-111.45,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.37,-2.24,-4.51,-7.28,-10.99,-29.86,-31.46,0,0,0,0,0,0,-7.32,-22.17,-37.82,-55.71,-60.05,-7.32,-23.08,-34.15,-33.76,-28.83,-35.89,0.41,0.41,0.41,0.41,0.41,0,4.8,0,11,0,-8.49,-31.65,-54.59,-90.26,-68.16,0.844205,3,-6.98,-23.08,-27.89,-27.06,,,-8.49,-21.58,-18.38,-26.58,14.97,0.943992,5
