Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:GREENPOWER,EQ,1378.31,10.63,3186110,338.68349,5.15,5.33,2.74,,4.42,3.2,8.65,1.88,-8.65,-12.32,-28.5,-25.59,-4.7,-44.97,-79.36,-1,HVQ,-1,-1,2,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,1.56,-1.47,0.09,-6.47,-5.99,-15.25,-18.42,0,0,0,0,0,0,0,0,-5.17,-21.84,-27.34,-30.79,-53.98,-5.17,-19.46,-11.07,-30.94,-51.82,-33.29,9.47,9.47,9.47,9.47,9.47,1.94,11.97,19.95,0,7.46,-8.66,-28.87,-29.88,-13.18,-53.84,0.899476,17,-5.17,-10.53,11.97,-28.72,,,,-8.66,-18.62,-1.67,12.26,-38.88,0.961337,18
09-02-2026,NSE:GKENERGY,EQ,3153.81,112.83,750334,846.60185,6.16,5.95,3.67,,5.00,10.64,-0.69,-22.37,-31.78,-21.87,-73.54,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,-8.07,-5.47,-16.66,-18.97,,,0,0,0,21.74,0,0,0,11.96,-21.73,-43.14,NA,NA,NA,-21.73,-36.25,NA,NA,NA,NA,11.9,NA,NA,NA,11.9,9.9,NA,NA,NA,NA,-31.79,-73.91,0,0,0,0.899072,17,-21.47,-22.69,,,,,,-31.79,-32.04,96.06,-4.37,-0.43,0.931967,4
09-02-2026,NSE:NCC,EQ,9981.51,158.05,3536644,5589.66584,3.96,4.06,11.59,,1.01,6.61,10.71,6.32,3.23,-2.93,-18.97,-35.98,-30.63,-46.54,-97.94,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,3.91,0.43,4.36,-2.91,1.41,-28.67,-21.19,0,0,0,0,0,0,0,0,0,-16.28,-29.37,-34.13,-55.85,0,-28.53,-21.63,-32.04,-42.32,-35.3,11.99,11.99,11.99,11.99,11.99,0,0,22.81,17.98,2.89,3.22,-19.34,-40.27,-39.11,-55.41,0.898943,17,6.32,-27.03,-14.68,-30.31,,,,3.22,-23.29,-18.24,-0.43,-12.61,0.957325,15
09-02-2026,NSE:RHFL,BZ,140.04,2.73,647127,17.66657,5.12,5.03,3.75,M,-2.50,-1.1,-8.06,-1.83,-1.47,-12.82,-17.95,-76.19,-8.79,-30.77,-57.51,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-2.35,-1.08,-3.39,-3.06,-6.26,-41.45,-33.73,0,0,0,0,0,0,0,0,-8.7,-22.88,-50.09,-64.91,-64.91,-8.7,-29.87,-58.61,-38.17,-46.58,-35.79,3.02,3.02,3.02,26.98,3.02,0,4.89,123.72,38.14,66.05,-1.48,-18.32,-80.48,-17.27,-39.64,0.898813,16,0.74,-26.53,-1.23,-3.99,,,,-1.48,-16.6,-53.32,33.88,-20.63,0.985154,46
09-02-2026,NSE:SHAKTIPUMP,EQ,9089.49,651.35,3928975,25591.37866,4.05,4.26,6.52,2L,4.67,7.47,4.84,-5.74,-9.03,12.16,-12.64,-20.85,-34.86,-39.92,33.44,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.67,-2.39,0.28,-3.66,-3.27,-20.34,-19.62,0,0,0,0,0,0,0,0,-9.65,-16.54,-26.56,-35.97,-51.57,-9.65,-13.68,-27.26,-41.47,-34.68,-32.23,18.2,18.2,18.2,64.26,8.07,28.87,0,7.89,121.52,129.84,-9.04,-13.01,-25.14,-43.34,-48.79,0.898706,16,-4.93,-11.89,-14.01,6.17,,,,-9.04,-3.67,-11.22,-15.96,-4.19,0.959851,17
09-02-2026,NSE:JASH,EQ,2642.02,411.9,75083,309.26688,5.67,5.85,16.55,,5.78,6.85,13.66,4.19,-0.84,-5.79,-16.7,-32,-35.48,-38.66,-6.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.99,-1,-1,-1,-1,4.73,-0.38,4.34,-5.34,-0.96,-21.13,-18.23,0,0,0,0,0,0,0,0,0,-17.06,-24.11,-39.69,-39.69,0,-17.51,-21.45,-20.39,-18.29,-11.58,15.82,15.82,15.82,15.82,15.82,1.42,4.84,15.31,39.48,42.76,-0.85,-17.07,-36.29,-43.96,-47.53,0.89824,16,0.45,-11.15,-16.89,10.06,,,,-0.85,-16.08,-17.05,-7.01,-2.78,0.95982,17
09-02-2026,NSE:SUNCLAY,EQ,2711.68,1352.3,17629,238.39697,5.69,5.65,14.42,,2.52,8.29,16.13,8.3,2.54,9.33,-5.79,-32.36,-50.11,-66.44,-14.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.96,1.98,7.09,1.52,8.74,-36.27,-20.2,0,0,0,0,0,0,0,0,0,-0.35,-24.39,-45.42,-52.94,0,-19.15,-42.26,-37.71,-29.35,-21.67,19.23,19.23,19.23,19.23,19.23,9.88,0,0,35.32,50.04,2.53,-6.16,-36.65,-58.59,-75.31,0.898088,16,7.16,-19.15,-29.49,-22.2,,,,2.53,-8.9,-29.06,-17.78,-11.31,0.950186,11
09-02-2026,NSE:AVADHSUGAR,EQ,744.69,346.15,36891,127.6982,3.95,3.98,3.16,,1.01,3.03,5.72,6.77,-3.55,-2.83,-16.68,-24.32,-51.41,-25.45,-56.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,-0.17,1.33,-4.15,-2.7,-24.15,-21.63,0,0,0,0,0,0,0,0,-3.17,-12.06,-24.11,-39.44,-57.53,-3.17,-18.58,-29.34,-32.25,-35.69,-46.71,11.21,11.21,11.21,11.21,11.21,3.28,0,17.01,42.5,6.62,-3.56,-17.05,-28.61,-59.89,-34.32,0.898005,16,-1.07,-17.92,-27.15,-29.73,,,,-3.56,-13.03,-10.49,-26.15,16.71,0.968025,24
09-02-2026,NSE:IFBIND,EQ,6444.11,1208.4,61366,741.54674,5.5,5.44,5.83,2L,2.16,9.3,9.41,-14.47,-22.38,-27.76,-52.33,-7.22,-3.12,-15.21,3.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,-6.64,-2.71,-16.32,-16.36,-5.4,-20.65,0,0,0,24.6,0,0,0,7.94,-16.81,-32.94,-38.22,-38.22,-48.13,-16.81,-24.39,-5.89,-35.18,-46.51,-40.25,11.47,11.47,12.88,13.41,11.47,0,43.73,21.02,16.95,30.66,-22.39,-52.7,-11.51,-11.6,-24.08,0.89797,16,-16.81,-12.43,37.98,-18.81,,,,-22.39,-24.82,25.68,-0.55,-12.15,0.976808,35
09-02-2026,NSE:JEYYAM,ST,258.86,39.55,60880,24.07804,5.5,6.23,3.83,2M,-2.22,-6.57,-19.22,-24.65,-38.18,-65.87,-75.47,2.78,17.07,-28.45,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.21,-7.98,-14.99,-20.28,-29.32,10.11,-21.37,0,0,7.94,42.86,0,0,0,12.7,-25.38,-43.62,-44.88,-44.88,NA,-25.38,-23.83,-3.28,-37.22,-49.96,NA,0,8.06,20.58,NA,0,0.83,110.3,17.23,0,NA,-38.19,-75.84,-1.51,8.59,-37.32,0.897814,16,-24.23,-10.99,110.3,-33.36,,,,-38.19,-27.34,40.66,10.32,-55.31,0.989537,51
09-02-2026,NSE:BIRLAMONEY,EQ,817.12,130.63,59068,77.16053,6.36,6.34,7.73,,5.21,8.27,9.03,1.22,-9.42,-12.94,-20.39,-36.49,-8.7,-41.92,1.44,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.95,-1.79,2.12,-8.09,-5.52,-18.31,-20.14,0,0,0,0,0,0,0,0,-6.06,-17.59,-32.07,-37.12,-55.68,-6.06,-18.72,-24.3,-39.51,-51.83,-37.1,11.26,11.26,11.26,11.26,11.26,1.52,5.49,30.06,16.05,51.52,-9.43,-20.76,-40.78,-17.18,-50.79,0.897739,16,-6.06,-17.96,5.49,15.5,,,,-9.43,-10.38,-17.31,15.99,-31,0.964266,21
09-02-2026,NSE:PARADEEP,EQ,16614.77,129.46,4633907,5999.056,5.17,5.12,3.41,2L,5.54,-1.8,1.38,-6.16,-17.13,-19.93,-29.27,-78.87,-9.62,9.97,45,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.6,-4.07,-4.48,-9.53,-12.79,-14.39,-23.76,0,0,0,9.52,0,0,0,1.59,-12.92,-22.2,-43.28,-44.09,-44.09,-12.92,-16.02,-27.73,0,-4.71,-7.79,5.54,5.54,48.99,99.48,5.54,0,15.47,166.51,118.67,79.58,-17.14,-29.64,-83.16,-18.1,1.1,0.897676,16,-12.47,-16.02,13.54,123.24,,,,-17.14,-10.71,-42.31,34.34,17.45,1.008865,74
09-02-2026,NSE:DEEPAKFERT,EQ,15823.91,1078.6,366656,3954.75162,4.51,4.63,5.27,L,8.20,10.11,-7.22,-10.72,-13.17,-15.8,-28.98,-42.24,-16.26,-5.2,47.62,-1,-1,-1,-1,HVQ,HV2Q,HV2Q,HV2Q,EP,-1,-1,-1,-1,-1,2.15,-4.59,-2.32,-8.56,-10.03,-17.41,-23.37,0,0,0,0,0,0,0,0,-11.92,-25.56,-31.75,-38.14,-38.14,-11.92,-19.66,-20.21,-12,-11.93,-20.31,11.24,11.24,16.27,104.47,11.24,2.16,7.78,65.39,137.73,115.1,-13.18,-29.35,-46.53,-24.74,-14.07,0.897652,16,-10.59,-19.27,6.85,20.08,,,,-13.18,-14.32,-14.22,13.89,9.09,0.981196,40
09-02-2026,NSE:ZEEMEDIA,EQ,562.26,9.28,2169509,201.33044,5.8,5.68,4,,13.59,15.84,17.46,9.27,5.17,2.37,-5.5,-37.07,-45.8,-83.62,-44.94,2,2,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,12.6,-0.27,12.3,-5.25,6.69,-34.56,-20.71,0,0,0,0,0,0,0,0,0,-5.69,-28.34,-44.89,-63.03,0,-22.54,-38.08,-41.49,-46.1,-32.11,26.6,26.6,26.6,26.6,26.6,0.92,0.72,5.65,17.65,48.17,5.16,-5.87,-41.36,-54.28,-92.49,0.89723,16,6.54,-21.08,-31.44,-38.85,,,,5.16,-11.6,-33.87,-10.74,-26.37,0.945416,9
09-02-2026,NSE:TIINDIA,EQ,48957.74,2363.3,497087,11747.65707,4.33,4.45,12.19,,2.15,2.01,7.36,-0.86,-6.1,-12.36,-26.11,-25.26,-21.03,-34.35,-62.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.73,-0.72,-1.44,-4.83,-5.98,-15.2,-18.38,0,0,0,10.32,0,0,0,7.14,-10.39,-23.56,-30.58,-30.58,-49.89,-10.39,-21.8,-12.46,-31.9,-39.36,-32.68,7.95,7.95,7.95,7.95,7.95,0,6.12,20.23,16.17,1.17,-6.11,-26.48,-29.55,-29.51,-43.22,0.897141,16,-3.64,-21.43,0.62,-31.9,,,,-6.11,-19.21,-3.27,-1,-11.43,0.961147,18
09-02-2026,NSE:JAGSNPHARM,EQ,1269.04,179.48,56654,101.6826,4.55,4.62,7.8,,6.73,6.1,8.74,2.8,-4.46,-13.66,-18.62,-50.02,-13.87,-37.88,27.59,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,4.4,-1.42,2.94,-8.05,-4.73,-17.26,-18.75,0,0,0,0.79,0,0,0,0,-1.79,-17.7,-33.05,-38.69,-41.05,-1.79,-17.22,-27.28,-11.57,-32.88,-18.72,11.43,11.43,11.43,49.37,11.43,0.44,2.07,34.22,70.08,105.95,-4.47,-18.99,-54.31,-22.35,-46.75,0.896844,16,-1.79,-12.38,-4.11,24.85,,,,-4.47,-13.91,-30.41,19.73,-21.52,0.968036,24
09-02-2026,NSE:ZEELEARN,EQ,236.47,6.24,409917,25.57882,5.58,5.46,5.18,2L,1.30,-2.56,-4.01,-6.25,-13.94,-20.83,-26.76,-56.25,5.77,-30.61,-20.19,-1,-1,-1,-1,HV2Q,HV2Q,2,2,2,-1,-1,-1,-1,-1,-2,-2.81,-4.68,-6.05,-10.12,-19.52,-24.8,0,0,0,4.76,0,0,0,0,-9.17,-21.61,-37.91,-41.63,-44.39,-9.17,-21.87,-26.01,-8.79,-47.59,-27.36,1.3,1.3,14.08,14.08,1.3,3.04,26.97,78.24,7.5,39.32,-13.95,-27.13,-60.54,-2.71,-39.48,0.896829,16,-8.5,-19.66,26.97,1.35,,,,-13.95,-11.6,-27.2,35.32,-39.04,0.984007,45
09-02-2026,NSE:NETWORK18,EQ,6775.55,39.22,2639676,1035.28093,4.12,4.23,7.08,,3.84,7.42,8.24,-0.46,-9,-9,-21.14,-45.95,-8.34,-34.68,-102.83,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,3.26,-1.87,1.36,-6.48,-4.81,-20.3,-20.88,0,0,0,0.79,0,0,0,0,-6.24,-17.1,-32.26,-37.88,-60.75,-6.24,-18.42,-24.75,-33.53,-57.48,-47.14,8.97,8.97,8.97,8.97,8.97,3.24,5.11,41.23,4.84,6.34,-9.01,-21.51,-50.24,-16.82,-43.55,0.896517,16,-6.24,-18.28,5.11,-32.44,,,,-9.01,-11.48,-24.42,21.4,-24.74,0.969864,27
09-02-2026,NSE:RADIANTCMS,EQ,547.41,46.72,87559,40.90756,3.47,3.57,4.85,,2.23,4.39,5.5,-4.41,-10.4,-13.36,-15.45,-17.85,-33.3,-42.64,-65.35,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,1.54,-2.12,-0.57,-6.51,-6.64,-13.75,-17.93,0,0,0,0,0,0,0,0,-9.02,-13.35,-24.02,-36.16,-46.79,-9.02,-8.9,-26.29,-31.28,-29.07,-24.11,5.82,5.82,5.82,5.82,5.82,0.76,5.02,7.79,21.93,0.33,-10.41,-15.82,-22.14,-41.78,-51.51,0.896204,16,-9.02,-7.63,-17.07,-28,,,,-10.41,-4.93,-6.02,-17.48,-7.43,0.957899,15
09-02-2026,NSE:BRIGADE,EQ,22014.62,807.3,353850,2856.63105,3.72,3.85,3.38,L,5.80,8.49,8.6,0.04,-7.61,-6.03,-21.19,-19.99,-25.91,-44.16,-69.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.03,-1.92,2.07,-6.35,-4.02,-15.93,-17.21,0,0,0,0,0,0,0,0,-7.45,-16.64,-22.48,-36.83,-43.59,-7.45,-16.58,-23.44,-26.01,-28.97,-18.68,9.92,9.92,9.92,9.92,9.92,1.49,10.21,8.13,13.47,14.78,-7.62,-21.56,-24.28,-34.39,-53.03,0.895996,16,-6,-5.48,-5.81,-18.1,,,,-7.62,-12.98,-2.95,-9.3,-14.92,0.956408,14
09-02-2026,NSE:ORCHPHARMA,EQ,3956.09,695,48946,340.1747,3.71,3.67,21.86,2L,2.12,2.99,-1.54,-2.42,-8.93,-20.03,-21.4,-9.32,-11.64,-99.53,-43.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,-2.23,-2.04,-7.72,-9.06,1.59,-7.59,0,0,30.16,15.08,0,0,12.7,6.35,-6.38,-20.29,-20.29,-53.6,-64.94,-6.38,-13.18,0,-61.67,-60.86,-30.05,3.08,3.08,10.54,10.54,3.08,7.56,34.19,20.84,10.65,44.52,-8.94,-21.77,-13.61,-20.12,-108.4,0.895972,16,-4.6,2.15,7.43,-45.32,,,,-8.94,-11.8,6.01,-6.49,-79.16,0.94382,8
09-02-2026,NSE:ELECTCAST,EQ,4671.62,73.78,1373724,1013.53357,4.72,4.66,11.43,,2.12,3.81,5.65,-4.99,3.19,3.52,-16.07,-46.8,-20.26,-68.49,-124.79,-1,-1,-1,-1,EP,EP,2,2,HV2Y,-1,-1,-1,-1,-1,1.77,-0.17,1.59,-0.77,0.81,-30.82,-22.94,0,0,0,0,0,0,0,0,-4.75,-11.24,-30.03,-46.16,-68.05,-4.75,-25.73,-37.51,-35.86,-61.57,-46.17,10.1,10.1,10.1,10.1,6.57,6.6,0,22.07,0,6.99,3.18,-16.44,-51.09,-28.74,-77.36,0.89593,16,4.98,-25.05,-11.21,-34.08,,,,3.18,-20.24,-30.41,13.71,-40.53,0.954901,13
09-02-2026,NSE:DVL,EQ,980.87,264,11954,31.55856,3.76,3.84,6.41,,2.90,4.34,3.43,-1.78,-5.08,-4.87,-24.22,-32.44,-24.41,-30.02,-24.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.7,-1.45,0.25,-4.48,-4.06,-18.32,-18.92,0,0,0,3.17,0,0,0,3.17,-4.02,-19.06,-28.77,-30,-49.29,-4.02,-24.58,-13.05,-22.44,-36.92,-34.07,4.53,4.53,4.53,4.53,4.53,0.96,10.76,17.63,10.5,9.59,-5.09,-24.59,-36.73,-32.89,-38.89,0.89592,16,-3.54,-22.58,-6.58,-21.73,,,,-5.09,-18.57,-10.56,1.69,-4.94,0.963607,20
09-02-2026,NSE:CONCORDBIO,EQ,13966.26,1272.2,173529,2207.63594,4.63,4.62,11.2,L,-4.14,12.83,3.95,-2.73,-5.77,-9.37,-13.13,-29.96,-21.33,-65.06,-13.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.06,-1.64,2.38,-5.78,-3.21,-19.67,-19.12,0,0,0,0,0,0,0,0,-5.91,-15.32,-28.03,-45.76,-51.09,-5.91,-16.06,-32.44,-29.51,-40.66,-19.27,14.72,14.72,14.72,14.72,14.72,2.6,3.18,19.23,11.31,50.44,-5.78,-13.5,-34.25,-29.81,-73.93,0.895817,16,-3.64,-15.38,-4.76,-8.92,,,,-5.78,-7.31,-18.82,2.27,-36.47,0.952097,12
09-02-2026,NSE:RTNINDIA,EQ,5769.59,38.3,1591134,609.40432,5.3,5.34,8.9,,4.87,6.58,13.86,2.61,-3.63,-5.35,-27.99,-38.2,-6.81,-50.23,-93.08,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,4.06,-0.94,3.09,-5.63,-2.41,-26.57,-22.89,0,0,0,0,0,0,0,0,-1.42,-23.03,-38.2,-42.13,-55.57,-1.42,-25.24,-25.93,-27.09,-52.54,-33.25,16.27,16.27,16.27,16.27,16.27,0,10.8,37.91,6.59,11.47,-3.64,-28.36,-42.49,-15.29,-59.1,0.895698,16,-1.42,-22.45,10.8,-26.46,,,,-3.64,-23.86,-11.92,18.34,-41.08,0.961348,18
09-02-2026,NSE:IEX,EQ,11987.03,125.34,17924822,22466.97189,3.58,3.58,5.47,2L,3.64,2.17,-1.76,-9.3,-19.75,-12.65,-11.36,-5.46,-51.09,-34.32,-25.9,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-0.52,-2.69,-3.13,-5.73,-8.38,-15,-20.33,0,0,0,0,0,0,0,0,-11.74,-19.02,-19.02,-40.32,-47.64,-11.74,-3.03,-33.54,-37.06,-20.88,-29.67,3.64,3.64,3.64,3.64,3.64,13.7,5.67,0.07,30.47,15.99,-19.76,-11.73,-9.75,-59.57,-43.19,0.895613,15,-9.41,6.89,-28.4,-23.61,,,,-19.76,6.65,1.36,-47.64,10.67,0.968521,25
09-02-2026,NSE:QUESS,EQ,3164.74,211.08,297626,628.22896,3.66,3.73,21.69,,0.59,0.98,7.97,2.77,-3.32,1.51,-6.07,-33.34,-55.96,-42.2,-30.53,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,0.31,0.6,0.91,0.04,0.95,-26.53,-20.22,0,0,0,0,0,0,0,0,-3.64,-5.35,-23.72,-43.45,-49.97,-3.64,-13.22,-40.01,-24.59,-21.97,-28.85,8.66,8.66,8.66,8.66,8.66,8.06,0.35,0,25.41,14.35,-3.33,-6.44,-37.63,-64.44,-51.07,0.895555,15,-0.97,-8.37,-36.93,-18.62,,,,-3.33,-3.01,-29.64,-21.34,8.39,0.96136,18
09-02-2026,NSE:UBL,EQ,42013.98,1533.6,120039,1840.9181,2.71,2.77,5.36,,0.58,4.52,7.17,1.79,-1.77,-8.2,-16.07,-25.82,-41.78,-45.79,-22.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.46,-0.49,1.95,-4.43,-2.37,-16.47,-16.18,0,0,0,0,0,0,0,0,-0.85,-15.28,-20.68,-31.5,-31.5,-0.85,-15.19,-16.03,-13.81,-2.89,0,7.73,7.73,7.73,7.73,7.73,0,1.96,5.56,18.95,22.31,-1.78,-16.44,-30.11,-50.26,-54.66,0.895484,15,-0.85,-11.3,-16.03,0.45,,,,-1.78,-14.39,-12.34,-17.05,-3.26,0.955729,14
09-02-2026,NSE:MTNL,EQ,1009.05,32.99,2464277,812.96498,5.98,5.93,4.93,,5.81,5.61,6.06,0.24,-5.7,-10.15,-22.79,-34.28,-18.28,-39.68,-20.49,-1,EP,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,3.15,-1.62,1.51,-6.64,-4.81,-22.56,-22.33,0,0,0,0,0,0,0,0,-3.99,-20.12,-28.42,-41.17,-66.02,-3.99,-18.81,-25.55,-24.35,-59.81,-52.53,14.35,14.35,14.35,14.35,14.35,0,0,13.53,10.07,29.99,-5.71,-23.16,-38.57,-26.76,-48.55,0.895158,15,-3.99,-18.32,-2.2,-7.34,,,,-5.71,-16.52,-13.3,7.55,-18.52,0.960674,18
09-02-2026,NSE:RAYMOND,EQ,2868,416.7,387242,1613.63741,4.93,5.06,3.95,,3.22,7.02,6.96,5.59,-0.08,-8.42,-32.29,-54.37,-16.49,-21.56,-12.05,-1,-1,-1,-1,EP,EP,EP,EP,EP,8.18,-1,-1,-1,-1,3.59,-0.13,3.45,-4.68,-1.17,-32.75,-25.55,0,0,0,0,0,0,0,0,-0.24,-23.63,-36.36,-45.03,-46.04,-0.24,-29.4,-27.28,-15.14,-37.14,-34.4,12.71,12.71,12.71,12.71,12.71,0.8,5.72,57.65,18.96,14.03,-0.09,-32.66,-58.66,-24.97,-30.43,0.895149,15,2.27,-27.78,5.15,14.37,,,,-0.09,-32.53,-20.63,20.17,-4.79,0.974114,31
09-02-2026,NSE:MICEL,EQ,1050.09,42.09,1191061,501.31757,5.62,5.84,3.28,,4.99,-1.66,15.82,10.76,-0.05,-4.97,-18.63,-20.12,-26.35,-85.44,-15.47,-1,2,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,2.64,0.72,3.39,-3.59,-0.19,-23.91,-19.46,0,0,0,3.17,0,0,0,0,-3.95,-15.72,-46.44,-46.44,-61.5,-3.95,-27.09,-36.47,-46.32,-51.36,-28.61,23.79,23.79,23.79,23.79,23.79,0,10.42,0,16.24,70.6,-0.06,-19,-24.41,-34.83,-94.31,0.895122,15,3.39,-25.47,-14.61,-44.61,,,,-0.06,-18.92,-5.2,-9.55,-47.2,0.943164,8
09-02-2026,NSE:XCHANGING,EQ,907.49,71.42,75898,54.20635,3.91,3.95,4.25,,0.52,-1.18,2.69,-4.3,-11.29,-15.07,-22.56,-17.85,-17.03,-51.68,-60.46,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,-1.77,-3.07,-6.37,-8.87,-11.97,-18.61,0,0,0,0,0,0,0,0,-6.81,-19.58,-25.18,-33.29,-48.65,-6.81,-16.74,-13.8,-30.2,-39.91,-22.11,2.76,2.76,2.76,2.76,2.76,0,4.08,1.15,0.44,7.31,-11.3,-22.93,-22.14,-25.51,-60.55,0.895049,15,-6.81,-7.44,-1.07,-22.77,,,,-11.3,-10.48,-0.1,-3.67,-30.04,0.954806,13
09-02-2026,NSE:KPEL,EQ,2321.67,317.95,296265,941.97457,4.95,4.88,3.61,,0.54,11.57,7.86,3.19,-6.32,-8.7,-29.71,-45.56,-7.74,-30.45,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.7,-1.2,2.46,-6.7,-3.97,-27.05,-24.42,0,0,0,0,0,0,0,0,-3.62,-22.23,-30.82,-43.85,NA,-3.62,-26.45,-27.18,-30.02,-48.2,NA,13.09,13.09,13.09,NA,13.09,1.2,6.87,35.62,0.38,NA,-6.33,-30.08,-49.85,-16.22,-39.32,0.895036,15,-3.62,-12.52,2.4,,,,,-6.33,-22.34,-16.16,21.61,-21.51,0.970038,27
09-02-2026,NSE:ZENSARTECH,EQ,16136.63,625.05,420391,2627.65395,3.42,3.42,5.56,L,-0.72,-7.53,-7.99,-15.14,-14.94,-16.21,-15.63,-25.65,-12.54,-54.83,3.81,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-4.55,-2.99,-7.32,-5.03,-11.77,-9.06,-19.1,0,0,0,0,0,0,0,0,-13.46,-16.74,-27.13,-32.08,-35.41,-13.46,-11.08,-17.82,-18.85,-27.31,0,0,0,0,8.44,0,3.55,3.6,25.15,22.04,67.9,-14.95,-16,-29.94,-21.02,-63.7,0.894954,15,-11.89,-8.47,-3.7,10.18,,,,-14.95,-0.95,-12.6,6.06,-38,0.957714,15
09-02-2026,NSE:CYIENTDLM,EQ,3303.54,360.7,144627,521.66959,4.25,4.44,5.14,,4.31,-0.08,2.95,-6.56,-14.53,-16.62,-22.96,-20.06,-18.13,-37,-84.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.92,-2.74,-3.56,-7.26,-10.09,-10.32,-18.5,0,0,0,0,0,0,0,0,-11.32,-20.7,-26.12,-27,-56.23,-11.32,-15.38,-10.08,-40.84,-48.29,-40.03,4.31,4.31,4.31,4.31,4.31,1.24,6.6,11.75,9.96,2.03,-14.54,-23.33,-24.35,-26.61,-45.87,0.89478,15,-11.18,-9.65,-1.64,-31.58,,,,-14.54,-7.71,-1.58,-2.77,-16.4,0.960739,18
