Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-12-2025,NSE:UNIECOM,EQ,1495.59,118.16,243655,287.90275,2.97,2.93,6.41,,-0.93,0.04,-8.81,-6.07,-11.68,-10.44,-20.26,-14.45,11.7,-55.57,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.94,-2.59,-4.41,-4.9,-8.88,0.34,-8.57,0,0,14.29,11.11,0,0,1.59,3.17,-11.79,-21.1,-22.13,-36.65,NA,-11.79,-13.04,-6.35,-44.23,-56.97,NA,0.19,2.07,14.72,NA,0.19,5.88,34.08,31.29,1.29,NA,-11.21,-22.51,-17.9,-2.88,-57.3,0.919692,26,-11.79,1.78,33.74,-39.87,,,,-11.21,-10.39,3.61,11.33,-61.15,0.970525,27
15-12-2025,NSE:SKIPPER,EQ,5598.91,443.75,238417,1057.97544,2.76,2.74,8,3L,1.36,1.24,-7.02,-7.68,-12.74,-13.92,-20.2,-15.08,9.06,-42.92,27.32,-1,-1,-1,-1,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.73,-3.17,-3.78,-6.63,-9.76,1.35,-8.53,0,0,0,15.87,0,0,0,9.52,-11.31,-19.05,-21.92,-30.43,-30.43,-11.31,-11.97,-6.15,-19.94,-36.73,0,2.32,2.32,18.4,59.85,2.32,5.04,38.47,36.25,56.05,145.24,-12.27,-22.45,-18.53,-5.52,-44.65,0.919653,26,-9.73,-7.8,29.25,24.16,,,,-12.27,-9.33,3.05,9.45,-42.12,0.972536,29
15-12-2025,NSE:ACE,EQ,11753.51,995.9,168563,1678.71892,2.47,2.44,3.41,2L,6.66,7.23,1.52,2.52,1.25,-8.73,-12.35,-20.45,-13.89,-43.47,-58.03,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.15,-1.63,2.47,-5.69,-3.04,-10.04,-11.89,0,0,0,0,0,0,0,0,0,-13.8,-18.66,-36.15,-37.35,0,-14.88,-17.44,-23.09,-29.39,-11.06,7.79,7.79,7.79,7.79,7.79,5.48,20,16.86,10.49,22,1.72,-14.6,-23.9,-28.47,-45.2,0.919644,26,0.88,4.67,-4.31,-5.04,,,,1.72,-16.48,-8.43,-6.07,-10.93,0.964766,21
15-12-2025,NSE:UFLEX,EQ,3754.64,472.8,24846,117.47189,2.06,2.05,5.84,3L,0.29,-0.12,-2.09,-6.02,-9.92,-15.03,-17.47,-29.73,1.65,-19.19,5.02,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.77,-2.61,-3.3,-6.65,-9.33,-5.37,-13.95,0,0,0,0,0,0,0,0,-8.84,-16.45,-22.79,-25.32,-44.03,-8.84,-11.31,-12.27,-19.79,-44.96,-33.29,1.19,1.19,5.8,16.6,1.19,1.01,20.26,37.25,15.3,39.73,-9.45,-19.72,-33.18,-12.93,-20.92,0.919532,26,-8.84,-11.31,19.8,-19.79,,,,-9.45,-9.58,-11.65,12.67,-6.15,0.981744,42
15-12-2025,NSE:HESTERBIO,EQ,1404.48,1594.1,7109,113.32457,2.25,2.27,6.22,2M,-0.69,-0.46,-3.28,-3.07,-5.38,-7.92,-30.67,-16.62,14.1,-55.52,-1.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,-1.15,-2.43,-2.05,-4.4,-6.21,-9.98,0,0,0,19.84,0,0,0,0.79,-5.97,-22.73,-27.34,-34.92,-50.38,-5.97,-21.38,-5.05,-30.46,-57.38,-22.83,0.17,0.17,27.07,27.07,0.04,5.56,66.04,48.19,0,80.66,-4.91,-32.92,-20.07,-0.48,-57.25,0.919463,26,-4.31,-11.94,56.38,-24.85,,,,-4.91,-26.71,9.53,14.82,-66.01,0.972265,29
15-12-2025,NSE:IDEAFORGE,EQ,2175.46,427.05,345282,1474.52678,3.01,2.98,4.04,3L,0.39,0.77,-8.08,-8.44,-8.8,-9.24,-21.17,-38.17,18.17,-46.83,-68.28,-1,-1,HV2Q,HVQ,HVQ,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.1,-2.94,-4.9,-4.6,-9.08,-0.64,-9.66,0,0,0,7.14,0,0,0,1.59,-15.36,-20.24,-32.59,-33.93,-50.24,-15.36,-13.21,-18.32,-17.69,-59.28,-26.93,1.08,1.08,31.64,31.64,1.08,3.79,59.51,81.89,2.3,15.56,-8.33,-23.42,-41.62,3.59,-48.56,0.919449,26,-15.36,1.14,53.71,-16.42,,,,-8.33,-14.07,-15.25,29.26,-64.4,0.987898,50
15-12-2025,NSE:SCHAND,EQ,592.9,166.81,57278,95.54543,4.06,4.01,6.4,2L,4.04,5.52,-0.35,-0.23,-2.01,-5.89,-15.52,-32.46,0.44,-37.72,-49.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.51,-1.57,0.92,-4.6,-3.52,-13.44,-14.95,0,0,0,5.56,0,0,0,0,-2.16,-13.08,-33.23,-33.23,-33.23,-2.16,-14.62,-22.86,-10.7,-33.28,-7.7,6.05,6.05,6.05,6.05,6.05,3.86,14.1,39.21,4.63,17.02,-1.54,-17.77,-35.91,-14.14,-39.45,0.919215,26,-1.81,-12.86,13.13,-4.58,,,,-1.54,-15.95,-15.88,13.32,-23.29,0.974429,31
15-12-2025,NSE:SOTL,EQ,2676.94,372.9,18185,67.81187,2.91,2.87,3.68,,0.04,5.4,-0.5,4.44,-4.73,-5.69,-9.1,-12.94,-9.02,-58.05,-31.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.94,-0.9,0.04,-3.52,-3.36,-3.02,-6.19,0,0,0,0.79,0,0,0,0,-4.25,-9.4,-16.15,-35.55,-41.93,-4.25,-5.56,-8.51,-29.75,-36.69,-8.22,5.71,5.71,5.71,5.71,5.71,1.15,14.7,18.73,10.94,44.45,-4.26,-11.35,-16.39,-23.6,-59.78,0.919179,26,-4.25,-4.95,6.64,-27.63,,,,-4.26,-6.88,-4.73,-8.05,-29.92,0.960894,17
15-12-2025,NSE:STEELXIND,EQ,1106.28,8.17,1538521,125.69717,3.37,3.33,4.56,3L,0.00,-2.2,-9.06,-8.08,-10.53,-22.77,-29.01,-1.71,0.98,-37.09,-82.99,-1,-1,-1,-1,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,-2.25,-3.06,-5.15,-8.24,-12.37,1.76,-10.8,0,0,0,19.84,0,0,0,11.11,-9.22,-24.07,-25.93,-26.99,-45.71,-9.22,-16.08,-4.44,-38.31,-46.6,-26.07,1.49,2.64,8.07,8.07,1.49,3.44,39.42,9.92,3.06,10.67,-10.06,-31.26,-5.16,-13.6,-38.82,0.91916,26,-7.68,-13.51,32.25,-38.03,,,,-10.06,-19.43,19.94,-8.87,-23.4,0.969814,27
15-12-2025,NSE:UNIVASTU,EQ,251.55,68.35,84070,57.46184,5.17,5.22,7.53,S,3.28,5.4,-0.26,1.46,-0.86,-24.83,-24.63,-16.05,-14.98,-18.56,31.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.31,-1.16,1.14,-5.83,-4.43,-11.84,-14.55,0,0,0,2.38,0,0,0,0,-2.77,-22.15,-32.94,-37.93,-37.93,-2.77,-25.48,-16.42,-27.96,-28.63,-9.16,5.71,5.71,5.71,47.62,5.71,5.64,21.11,30.12,69.73,75.02,-0.39,-26.88,-19.5,-29.56,-20.29,0.919061,26,-0.74,-22.73,10.62,30.12,,,,-0.39,-26.27,5.66,-10.59,11.93,0.97468,32
15-12-2025,NSE:AMBIKCO,EQ,744.25,1276.2,6295,80.33679,2.08,2.1,3.58,2L,0.13,4.55,1.83,-0.58,-2.61,-8.84,-18.26,-23.55,-3.23,-34.41,-22.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,-1.05,0.23,-4.08,-3.7,-8.22,-11.01,0,0,0,2.38,0,0,0,0,-2.97,-18.13,-22.96,-27.79,-40.11,-2.97,-16,-10.79,-13.26,-38.18,-19.5,4.77,4.77,4.77,4.77,4.77,0.31,17.81,23.09,1.39,21.29,-2.14,-20.51,-27,-17.81,-36.14,0.918978,26,-2.06,-7.22,14.9,-7.91,,,,-2.14,-17.96,-5.7,4.93,-15.17,0.970944,28
15-12-2025,NSE:OSWALPUMPS,EQ,7627.37,547.95,383686,2102.40744,4.65,4.53,8.76,,3.48,8.79,2.59,-4.64,-19.88,-35.63,-47.91,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.92,-5.53,-2.48,-16.61,-16.37,,,0,0,0,41.8,0,0,0,21.31,-18.32,-33.34,NA,NA,NA,-18.32,-24.82,NA,NA,NA,NA,9.9,NA,NA,NA,9.9,3.29,NA,NA,NA,NA,-19.41,-50.16,0,0,0,0.918859,26,-18.32,-18.29,,,,,,-19.41,-26.08,98.78,-11.52,15.04,0.950287,9
15-12-2025,NSE:TASTYBITE,EQ,2153.13,8200,1173,96.186,2.47,2.44,6.44,2L,1.23,2.52,-2.8,-2.26,-3.65,-7.45,-13.62,-31.62,-1.95,-34.32,-47.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,-1.45,-1.16,-4.05,-5.01,-9.93,-13.59,0,0,0,21.43,0,0,0,13.49,-2.72,-13.34,-29.99,-29.99,-44.27,-2.72,-17.39,-20.45,-19.71,-43.19,-25.15,2.59,2.59,5.32,5.32,2.59,0,19.67,38.63,0,17.85,-3.18,-15.87,-35.07,-16.53,-36.05,0.91884,26,-2.46,-17.39,13.53,-19.71,,,,-3.18,-12.33,-17.06,11.03,-16.71,0.974623,32
15-12-2025,NSE:TIMETECHNO,EQ,9996.61,189.8,1708156,3242.08009,3.58,3.52,5.95,L,1.59,5.57,-5.21,-4.51,-8.38,-13.52,-24.24,-15.61,0.68,-27.58,31.38,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,0.38,-2.61,-2.17,-6.46,-8.11,-0.73,-8.77,0,0,3.17,28.57,0,0,3.17,17.46,-8.13,-21.88,-21.88,-24.27,-24.27,-8.13,-15.33,-2.46,-12.45,-24.79,-1.02,5.9,5.9,23.11,49.45,5.9,2.76,52.94,42.32,80.04,131.28,-7.91,-26.49,-19.06,-13.9,-29.31,0.918606,26,-6.54,-7.73,22.29,4.81,,,,-7.91,-17.34,5.72,2.57,-13.42,0.973223,30
15-12-2025,NSE:BLS,EQ,13393.93,316.5,5138831,16264.40012,3.11,3.06,8.44,S,-1.29,0.51,-4.98,0.19,-3.81,7.63,-16.56,-16.75,-4.44,-44.2,-11.48,-1,-1,-1,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.35,-0.27,-1.62,0.16,-1.46,-11.96,-11.99,0,0,0,0,0,0,0,0,-4.88,-14.45,-21.32,-37.39,-37.39,-4.88,-13.02,-12.66,-26.9,-34.61,-0.19,13.62,13.62,13.62,13.62,1.13,17.95,13.28,13.47,13.01,56.03,-3.34,-18.81,-20.2,-19.02,-45.93,0.918486,26,-2.59,-13.02,12.81,-17.29,,,,-3.34,-14.99,-1.38,-0.98,-23.03,0.965846,22
15-12-2025,NSE:BCG,EQ,2837.2,11.25,7129349,802.05176,3.77,3.73,5.2,3L,0.54,1.33,-10.13,-16.27,-24.71,-22.49,-39.02,36,-32.44,-65.33,-18.22,-1,-1,2,2,2,EP,EP,EP,2,-1,-1,-1,-1,-1,-2.42,-4.64,-6.75,-8.25,-13.86,-1.56,-15.18,0,0,0,14.29,0,0,0,0,-20.21,-28.75,-45.68,-46.81,-67.63,-20.21,-19.51,-24.48,-66.67,-57.12,-46.47,1.99,48.81,63.99,63.99,1.99,10.3,127.99,4.96,59.36,98.93,-24.24,-41.27,32.55,-47.02,-67.06,0.91838,26,-20.21,-3.57,5.32,-62.6,,,,-24.24,-14.19,52.74,-118.46,-9.79,0.999225,64
15-12-2025,NSE:REMSONSIND,EQ,460.4,116.55,339642,395.85275,3.67,3.59,9.55,2L,-1.42,3.14,-3.61,-3.33,-11.39,-6.54,-6.62,-16.69,-6.35,-45.51,-66.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.73,-2.55,-4.18,-5.52,-9.19,0.28,-8.94,0,0,6.35,3.17,0,0,0,0,-11.4,-22.43,-22.43,-29.62,-48.31,-11.4,-13.59,-16.99,-39.68,-45.02,-24.78,3.24,3.24,7.18,7.18,3.24,11,12.83,25.07,13.99,14.83,-10.92,-8.87,-20.14,-20.93,-47.24,0.918352,26,-11.4,2.86,0.65,-25.65,,,,-10.92,1.58,-10.67,-2.66,-21.78,0.968188,25
15-12-2025,NSE:THOMASCOOK,EQ,7241.51,144.08,873877,1259.08198,3.17,3.11,13.9,2L,3.51,4.58,-2.3,-6.87,-7.27,-14.17,-20.02,-11.88,2.12,-50.56,-18.55,-1,-1,-1,-1,EP,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.27,-2.68,-1.38,-5.76,-6.75,-0.6,-7.3,0,0,0,12.7,0,0,0,1.59,-9.63,-16.96,-22.63,-34.37,-44.99,-9.63,-13.68,-7.14,-26.58,-46.15,-17.17,4.8,4.8,20.7,20.7,4.8,3.72,39.49,35.04,18.15,38.74,-6.8,-22.27,-15.33,-12.46,-52.29,0.918191,26,-6.32,-1.99,28.84,-25.41,,,,-6.8,-14.6,5.56,0.99,-38.77,0.965506,22
15-12-2025,NSE:KROSS,EQ,1096.66,174.28,275642,480.38888,3.91,3.9,7.79,,-1.91,7.68,0.87,8.31,-4.57,-3.68,-24.78,-8.76,-8.22,-31.41,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,-0.34,3.02,-4.29,-1.22,-3.11,-4.19,0,0,12.7,13.49,0,0,4.76,4.76,-1.91,-24.14,-24.14,-24.14,NA,-1.91,-20.67,-3.74,-27.04,-27.4,NA,9.78,9.78,12.69,NA,9.78,13.41,40.62,22.57,16.9,NA,-4.1,-27.03,-12.21,-22.8,-33.14,0.918177,25,2.4,13.37,19.36,,,,,-4.1,-22.04,11.62,-11.02,-6.39,0.968978,26
15-12-2025,NSE:RVNL,EQ,68180.16,313.15,3985987,12482.11829,2.32,2.31,5.38,2L,-0.24,1.92,-2.71,-3.74,-2.52,-6.35,-7.97,-29.97,-7.2,-46.45,15.66,-1,-1,-1,2,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.08,-0.96,-1.03,-2.85,-3.77,-8.87,-11.62,0,0,0,0,0,0,0,0,-4.24,-13.84,-23.53,-34.25,-50.29,-4.24,-11.67,-21.69,-28.02,-46.71,-27.21,1.95,3.49,3.49,24.76,1.95,6.1,11.73,25.97,37.3,87.57,-2.05,-10.22,-33.42,-21.78,-48.18,0.917956,25,-4.24,-1.61,2.25,-28.02,,,,-2.05,-8.02,-21.6,6,-21.57,0.968891,25
15-12-2025,NSE:BANSALWIRE,EQ,4879.07,316.6,119091,377.04211,3.77,3.79,3.83,M,-0.92,1.74,-1.63,0.27,0.93,1.36,-11.61,-20.47,-14.91,-47.6,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.32,-0.14,-0.46,-0.37,-0.83,-12.24,-11.64,0,0,0,4.76,0,0,0,3.17,-2.3,-13.01,-24.26,-33.28,NA,-2.3,-16.76,-15.47,-21.88,-25.49,NA,3.92,3.92,3.92,NA,1.77,2.95,4.62,15.59,10.26,NA,1.4,-13.86,-23.92,-29.49,-49.33,0.917869,25,1.56,-15.33,-2.7,-11.05,,,,1.4,-15.37,-9.16,-6.91,-13.41,0.962949,20
15-12-2025,NSE:MAHSEAMLES,EQ,7557.56,560.85,208867,1171.43057,2.74,2.73,4.08,S,0.21,-0.7,-5.08,-1.82,-0.37,-2.87,-11.77,-23.87,-13.93,-39.05,-65.12,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.41,-0.65,-1.06,-0.88,-1.92,-13.74,-13.77,0,0,0,0,0,0,0,0,-4.84,-12.14,-26.48,-28.73,-38.08,-4.84,-17.84,-17.83,-11.72,-31.06,-15.86,2.41,2.41,2.41,2.41,1.59,2.79,0,21.92,12.13,36.85,0.1,-14.02,-27.32,-28.51,-40.78,0.917851,25,-0.45,-17.84,-3.78,3.81,,,,0.1,-14.06,-12.05,-3.49,-7.01,0.966939,24
15-12-2025,NSE:IRFC,EQ,160350.57,113.25,6470315,7327.63174,1.82,1.81,3.93,L,-0.50,1.67,-3.39,-3.22,-6.85,-9.95,-11.46,-22.15,-5.74,-38.5,-30.55,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.77,-1.68,-2.41,-3.98,-6.15,-5.6,-11.13,0,0,0,0,0,0,0,0,-7.55,-12.68,-20.09,-31.33,-47.93,-7.55,-6.69,-14.11,-18.51,-44.94,-27.89,1.7,1.7,1.91,1.91,1.7,2.46,8.43,24.48,7.76,16.68,-6.38,-13.71,-25.6,-20.32,-40.23,0.91777,25,-7.55,-3.69,5.81,-18.51,,,,-6.38,-7.02,-10.81,1.91,-15.94,0.969592,26
15-12-2025,NSE:MAITHANALL,EQ,2985.39,946.9,32827,310.83886,2.7,2.66,14.18,2L,-0.21,4.38,-0.48,0.87,-9.9,-16.55,-17.41,-27.44,0.33,-23.41,-15.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,-2.36,-2.03,-7.79,-9.1,-0.77,-9.8,0,0,0,12.7,0,0,0,6.35,-7.81,-20.23,-23.27,-23.27,-28.23,-7.81,-12.33,-9.91,-2.13,-28.47,-11.43,4.58,4.58,11.39,11.39,4.58,0,30.78,41.95,10.69,21.09,-9.43,-19.66,-30.89,-14.25,-25.14,0.917536,25,-7.81,-2.98,22.52,9.3,,,,-9.43,-9.55,-9.76,10.27,-8.79,0.978352,37
15-12-2025,NSE:AARTIDRUGS,EQ,4212.57,392.85,212946,836.55836,2.92,2.87,7.79,3L,-0.47,-1.25,-6.02,-9.53,-17.97,-27.68,-29.73,-18.05,7.51,-13.21,-25.4,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.37,-4.44,-6.52,-10.89,-15.7,3.82,-12.35,0,0,0,11.9,0,0,0,7.14,-15.11,-25.22,-27.92,-27.92,-35.04,-15.11,-11.78,-6.49,-14.02,-39.92,-26.46,0.83,0.83,22.1,22.1,0.83,0,58.4,44.13,5.4,2.41,-17.5,-31.98,-21.5,-7.07,-14.94,0.917395,25,-15.11,-5.04,43.95,-14.02,,,,-17.5,-12.68,7.79,10.13,-7.36,0.983256,43
15-12-2025,NSE:STOVEKRAFT,EQ,2078.77,596.85,123321,736.04139,3.5,3.46,11.19,2L,-3.94,4.6,-1.94,-0.19,-7.76,-12.57,-12.71,0.16,-28.27,-38.1,23.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.13,-2.2,-2.27,-7.31,-8.93,1.27,-7.76,0,0,25.4,23.02,0,0,17.46,15.08,-5.43,-24.26,-24.26,-36.69,-36.69,-5.43,-18.39,-16.41,-36.79,-18.8,-12.23,4.82,7.18,12.95,38.95,4.82,8.24,27.31,12.77,86.21,100.47,-7.29,-14.96,-3.29,-42.85,-39.83,0.917182,25,-5.18,6.99,-11.05,-26.2,,,,-7.29,-7.3,10.2,-40,7.38,0.966666,23
15-12-2025,NSE:AURIONPRO,EQ,6029.32,1129.5,170635,1927.32233,3.93,3.86,4.76,L,-1.91,8.79,3.51,3.86,3.33,-6.31,-6.2,-24.01,-25.23,-51.2,-5.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,0.05,2.21,-2.18,0.03,-17.87,-15.13,0,0,0,0,0,0,0,0,-1.91,-10.5,-31.14,-39.42,-42.13,-1.91,-26.17,-27.29,-26.73,-27.53,-12.51,9.64,9.64,9.64,11.54,9.64,0.17,0,9.18,49.63,80.65,3.8,-8.45,-27.46,-39.81,-52.93,0.917157,25,3.28,-25.99,-13.14,-26.73,,,,3.8,-12.56,-17.99,-12.51,-5.69,0.96143,18
15-12-2025,NSE:GSFC,EQ,7842.04,172.89,888349,1535.86659,2,2,2.75,2L,0.41,1.1,-7.25,-6.07,-11.31,-9.21,-17.6,-17.67,-2.68,-27.67,-39.77,-1,-1,HVQ,HVQ,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.48,-2.6,-3.98,-4.34,-7.98,-3.61,-11.18,0,0,0,6.35,0,0,0,3.97,-12.06,-18.08,-20.58,-22.34,-34.18,-12.06,-11.6,-6.61,-11.15,-32.41,-15.96,1.11,1.11,3.39,3.39,1.11,4.51,20.77,21.66,6.16,16.13,-10.84,-19.85,-21.12,-17.26,-29.4,0.917027,25,-12.06,-5.62,18.24,-11.15,,,,-10.84,-8.36,-1.28,1.22,-9.3,0.973229,30
15-12-2025,NSE:HEIDELBERG,EQ,4185.32,175.03,107092,187.44313,1.93,1.93,4.86,L,-0.22,0.83,-3.49,-3.46,-6.76,-12.3,-21.3,-10.38,-12.13,-26.15,-18.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.35,-2.09,-2.4,-5.03,-7.07,-5.94,-12.28,0,0,0,11.9,0,0,0,3.17,-5.28,-18.71,-20.46,-22.81,-26.41,-5.28,-15.07,-3.51,-18.66,-17.49,-7.17,2.63,2.63,2.63,2.63,2.63,0.54,14.24,3.96,3.27,14.82,-6.29,-23.55,-13.83,-26.71,-27.88,0.917018,25,-5.27,-13.08,9.51,-15.91,,,,-6.29,-16.33,7.79,-13.11,2.54,0.970646,28
15-12-2025,NSE:MOLDTKPAC,EQ,2179.82,579.9,60629,351.58757,3.74,3.68,3.32,3L,1.31,1.28,-8,-6.92,-13.42,-25.27,-42.23,-22.5,20.5,-31.2,-48.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.54,-4.01,-5.33,-10.86,-14.61,3.41,-11.59,0,0,0,47.62,0,0,0,22.22,-15.03,-30.33,-31.47,-31.47,-33.9,-15.03,-21.7,-2.52,-12.28,-47.45,-13.27,1.31,1.31,37.66,37.66,1.31,0,95.8,68.64,3.49,15.25,-12.95,-44.48,-25.95,5.92,-32.93,0.916868,25,-11.26,-17.63,78.82,-11.14,,,,-12.95,-28.11,12.65,23.59,-50,0.98626,48
15-12-2025,NSE:LLOYDSENGG,EQ,6699.92,52.33,3032759,1587.04278,3.51,3.69,7.8,3L,0.46,2.96,0.5,0.67,-10.61,-13.7,-21.12,-16.93,2.67,-34.56,3.51,-1,-1,-1,-1,HVY,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.8,-2.36,-1.53,-7.01,-7.98,-5.64,-12.89,0,0,0,15.08,0,0,0,5.56,-8.72,-19.38,-36.01,-36.01,-36.01,-8.72,-18.51,-22.5,-21.17,-37.28,-13.29,4.33,4.33,11.51,11.51,4.33,0.77,35.05,30.39,23.08,70.15,-10.14,-23.37,-20.38,-11.91,-36.29,0.916806,25,-8.72,-18.51,24.67,-12.52,,,,-10.14,-12.21,2.24,5.24,-23.21,0.971748,28
15-12-2025,NSE:JAGSNPHARM,EQ,1398.62,199.84,59798,119.50032,3.9,3.83,7.44,S,-1.29,0.2,-8.92,0.26,-5.19,-6.05,-20.3,-16.57,-6.51,-32.74,37.66,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.15,-1.45,-3.55,-2.8,-6.18,-6.71,-12.08,0,0,0,7.14,0,0,0,1.59,-8.37,-20.1,-31.74,-31.74,-34.37,-8.37,-16.27,-17.88,-23.49,-30.1,-12.88,1.61,1.61,1.61,73.89,1.61,0.21,19.83,44.19,93.03,140.58,-4.72,-22.55,-20.02,-21.09,-34.47,0.916592,25,-4.9,-16.27,15.48,40.81,,,,-4.72,-17.07,1.88,-2.89,-9.59,0.968978,26
15-12-2025,NSE:BALRAMCHIN,EQ,9518.93,447.05,455760,2037.47508,2.69,2.65,2.81,L,1.93,4.03,0.01,-1.19,-4.13,-3.63,-15.43,-36.52,-1.36,-30.91,13.01,-1,-1,-1,-1,HVQ,HVQ,2,2,2,-1,-1,-1,-1,-1,1.09,-0.95,0.13,-2.49,-2.3,-15.61,-15.49,0,0,0,1.59,0,0,0,0.79,-5.27,-13.91,-28.22,-28.22,-34.31,-5.27,-21.14,-17.14,-10.32,-33.41,-14,7.37,7.37,7.37,22.78,7.37,7.62,14.53,42.18,25.2,61.69,-3.66,-17.68,-39.97,-15.94,-32.64,0.916174,25,-5.27,-15.1,14.53,8.52,,,,-3.66,-13.57,-19.48,14.23,-14.11,0.977256,35
15-12-2025,NSE:ARROWGREEN,EQ,873.59,519.65,73304,380.92424,4.13,4.04,7.47,2L,-0.21,4.28,-5.63,-2.39,-8.08,-2.23,-9.01,-16.81,-3.6,-62.01,16.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.18,-3.11,-4.31,-7.11,-6.77,-13,0,0,0,10.32,0,0,0,3.97,-10.32,-19.66,-34.94,-41.21,-52.14,-10.32,-13.17,-29.08,-44.1,-50.42,-22.47,4.47,4.47,5.85,29.75,4.47,7.38,11.8,23.64,39.63,118.36,-7.61,-11.26,-20.26,-18.18,-63.74,0.916123,25,-10.32,-9.51,7.02,-27.5,,,,-7.61,-3.56,-8.38,-0.21,-41.35,0.962498,19
15-12-2025,NSE:RELAXO,EQ,10654.57,404.25,301106,1217.22101,2.57,2.56,7.92,,-0.20,1.58,-0.83,0.33,-5.42,-5.63,-21.05,-4.3,-4.34,-61.77,-107.9,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84,-1.02,-1.84,-3.21,-4.89,-3.54,-8.15,0,0,1.59,13.49,0,0,0,0.79,-5.53,-19,-22.09,-38.3,-53.57,-5.53,-14.67,-5.69,-49.73,-51.56,-24.9,1.61,1.61,1.61,1.61,1.61,0,22.37,5.44,1.08,4.16,-4.95,-23.3,-7.75,-18.92,-63.5,0.916087,25,-5.53,-1.58,17.94,-49.26,,,,-4.95,-17.54,12.61,-11.56,-40,0.959476,16
