Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:RELAXO,EQ,11575.64,327424,3.41,441.95,-0.82,1.26,-12.09,-13,0.98,6.08,-40.29,-82.16,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-14.82,-14.82,-45.61,2.72,9.98,10.52,-13.71,3.13,-2.42,-43.12,-75.81,0.929417,15,-13.71,15.24,-5.28,-43.17,-20.4,0.965721,10
03-10-2025,NSE:AYMSYNTEX,EQ,1136.47,28580,3.64,190.11,0.13,-3.65,-3.04,1.76,-25.32,-18.49,-30.48,-14.44,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-20.85,-29.21,-38.79,3.6,3.6,9.35,1.05,-23.17,-26.99,-33.31,-8.09,0.929281,15,1.05,-24.69,-4.97,-3.93,21.74,0.986687,32
03-10-2025,NSE:LOKESHMACH,EQ,358.92,71020,4.37,192.26,0.44,-3.2,-0.16,-5.02,-4.75,14.7,-63.4,-93.83,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-18.92,-18.92,-54.48,7.65,30.31,47.21,-5.73,-2.6,6.2,-66.23,-87.48,0.929026,15,-5.73,3.12,8.15,-85.36,-9.17,0.964559,9
03-10-2025,NSE:EIMCOELECO,EQ,1196.36,63314,5.52,1811,0.13,0.03,-19.52,-13.53,-44.78,20.2,-12.34,-52.92,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-38.42,-38.42,-43.99,5.16,25.52,33.82,-14.24,-42.63,11.7,-15.17,-46.57,0.928871,15,-14.24,-24.65,34.46,-34.58,-26.67,0.988069,34
03-10-2025,NSE:MAHSEAMLES,EQ,8482.15,191904,2.47,601.55,1.41,-1.51,-4.71,-10.19,-22.59,-22.2,-16.52,-5.88,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.67,-21.15,-23.56,1.62,1.62,5.56,-10.9,-20.44,-30.7,-19.35,0.47,0.928789,15,-10.9,-8.38,-10.1,10.84,18.59,0.991847,40
03-10-2025,NSE:AURUM,EQ,1213.15,385198,4.72,168.54,-2.03,4.79,-0.92,-6.75,-16.59,2.39,-40.6,-32.81,HV2Y,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-22.74,-22.74,-35.35,5.03,10.82,10.82,-7.46,-14.44,-6.11,-43.43,-26.46,0.928512,15,-7.46,-6.35,5.85,-37.84,14.99,0.980122,24
03-10-2025,NSE:ABB,EQ,115320.54,302831,1.59,5183.5,-0.30,-0.33,-4.87,-0.09,-13.27,-4.16,-33.35,-56.91,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-12.11,-16.6,-40.98,3.69,4.43,5.03,-0.8,-11.12,-12.66,-36.18,-50.56,0.928508,15,-0.8,-10.3,-2.38,-21.83,-8.22,0.966444,10
03-10-2025,NSE:NIITMTS,EQ,4493.69,160842,2.77,334.45,0.22,0.61,0.15,-0.55,-2.11,-21.02,-34.8,-54,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.34,-17.35,-35.46,6.26,6.26,6.26,-1.26,0.04,-29.52,-37.63,-47.65,0.928499,15,-1.26,1.32,-28.94,-5.2,-4.79,0.969316,13
03-10-2025,NSE:INDUSINDBK,EQ,57963.25,4301268,2.02,747.4,0.57,0.89,1.6,-2.77,-15.39,8.66,-28.47,-95.71,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-15.16,-15.16,-48.37,4.86,10.58,17.32,-3.48,-13.24,0.16,-31.3,-89.36,0.928045,15,-3.48,-9.41,10.42,-34.45,-42.89,0.958776,5
03-10-2025,NSE:YASHO,EQ,2073.82,13840,3.07,1648.8,-0.04,-2.48,-2.76,-7.54,-26.29,-5.99,-19.21,-24.01,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-21.77,-21.89,-27.48,0,0.24,0.24,-8.25,-24.14,-14.49,-22.04,-17.66,0.92751,15,-8.25,-14.56,5.65,-6.29,5.43,0.980753,25
03-10-2025,NSE:MAGADSUGAR,EQ,804.14,14115,2.34,563.35,3.22,0.12,-1.41,-2.26,-12.32,-15.38,-13.09,-67.02,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-15.27,-27.13,-38.89,12.58,12.58,22.56,-2.97,-10.17,-23.88,-15.92,-60.67,0.927493,14,-2.97,-6.96,-13.15,8.17,-38.23,0.965135,9
03-10-2025,NSE:ZENTEC,EQ,14509.66,452187,3.72,1487.5,1.40,-2.21,-8.99,0.34,-29.44,3.8,-64.41,-14.9,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-23.87,-33.28,-42.28,6.07,11.05,53.03,-0.37,-27.29,-4.7,-67.24,-8.55,0.9273,14,-0.37,-27.01,15.26,-64.72,39.56,1.001921,54
03-10-2025,NSE:BLUEDART,EQ,13650.68,39386,2.46,5685,-0.50,-1.94,-3.1,-1.21,-20.38,-9.32,-22.56,-42.48,-1,-1,HV2Q,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-17.76,-20.9,-34.24,1.92,1.92,1.92,-1.92,-18.23,-17.82,-25.39,-36.13,0.92727,14,-1.92,-16.06,-1.24,-5.92,-6.81,0.971397,14
03-10-2025,NSE:DPSCLTD,EQ,1254.24,131417,3.99,12.07,-0.25,-2.4,-7.71,-1.66,-7.95,-1.99,-39.35,-70.84,-1,-1,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-15.89,-16.01,-39.22,2.9,6.81,10.13,-2.37,-5.8,-10.49,-42.18,-64.49,0.927098,14,-2.37,-3.32,-4.89,-30.45,-13.14,0.962355,7
03-10-2025,NSE:SSDL,EQ,357.7,37938,2.92,88.71,0.02,0.24,-2.21,-1.36,-10.64,4.06,-44.02,-74.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.48,-16.19,-42.43,2.13,5.27,10.27,-2.07,-8.49,-4.44,-46.85,-68.49,0.927009,14,-2.07,-6.28,2.87,-43.92,-11.95,0.962662,8
03-10-2025,NSE:GTPL,EQ,1303.45,33343,2.2,108.37,0.35,-4.44,-8.17,-8.26,-11.18,-2.45,-26.52,-54.06,-1,-1,HV2Y,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-12.95,-12.98,-36.44,0.35,5.36,5.36,-8.97,-9.03,-10.95,-29.35,-47.71,0.926997,14,-8.97,0.17,-2.57,-17.3,-12.31,0.968455,12
03-10-2025,NSE:KOKUYOCMLN,EQ,1139.45,63506,2.5,109.87,-0.50,-2.98,-4.01,-5.92,-16.62,3.25,-17.27,-84.25,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.65,-17.95,-45.57,1.17,11.82,12.43,-6.63,-14.47,-5.25,-20.1,-77.9,0.926819,14,-6.63,-7.24,6.62,-15.02,-47.66,0.96078,7
03-10-2025,NSE:WONDERLA,EQ,4059.92,48628,2.59,593.7,0.91,-4.58,-8.03,-8.75,-8.43,-11.07,-23.09,-47.61,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-12.35,-16.77,-34.86,5.42,5.42,5.42,-9.46,-6.28,-19.57,-25.92,-41.26,0.926762,14,-9.46,3.16,-12.85,-4.64,-10.47,0.971113,14
03-10-2025,NSE:ACE,EQ,13674.32,613886,2.7,1076.8,0.67,-3.45,-6.34,-1.86,-9.93,-16.65,-39.99,-31.76,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-11.16,-20.54,-30.97,15.49,15.49,15.49,-2.57,-7.78,-25.15,-42.82,-25.41,0.92673,14,-2.57,-5.05,-16.54,-13.82,15.33,0.977506,20
03-10-2025,NSE:ELGIRUBCO,BE,352.55,149335,4.32,65.94,1.32,-5.58,-8.19,-13.07,8.74,1.12,-106.32,-44.18,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-20.98,-20.98,-55.09,35.68,35.68,35.68,-13.78,10.89,-7.38,-109.15,-37.83,0.926298,14,-13.78,22.16,-18.76,-102.48,39.57,0.999439,50
03-10-2025,NSE:AFSL,EQ,1078.25,25733,2.65,206.32,0.26,-0.69,-4.24,-9.23,-18.28,12.76,-27.33,-81.66,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.3,-20.42,-49.87,0.64,15.2,20.26,-9.94,-16.13,4.26,-30.16,-75.31,0.926288,14,-9.94,-5.41,15.82,-39.75,-33.22,0.964882,9
03-10-2025,NSE:THERMAX,EQ,39547.98,225731,2.25,3188.5,0.74,-1.4,-4.44,-2.24,-9.26,-11.34,-26.7,-63.11,-1,-1,HVY,-1,-1,HV2Y,-1,-1,-1,-1,-1,-19.17,-19.17,-41.29,1.82,3.78,5.88,-2.95,-7.11,-19.84,-29.53,-56.76,0.926157,14,-2.95,-4,-12.32,-7.61,-19.29,0.964101,8
03-10-2025,NSE:OWAIS,SM,887.3,27700,6.15,524.45,3.42,16.86,6.46,20.58,-7.15,-6.72,-94.8,-157.76,HVQ,HVQ,2,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-12.04,-25.4,-62.82,25.92,25.92,25.92,19.87,-5,-15.22,-97.63,-151.41,0.925925,14,19.87,-32.05,-10.02,-76.35,-22.87,0.946299,2
03-10-2025,NSE:CHEMPLASTS,EQ,6793.18,84259,3.23,387.1,0.08,-7.81,-10.54,-9.97,-10.45,-11.69,-29.2,-31.48,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-17.45,-17.45,-25.13,0.34,0.34,0.34,-10.68,-8.3,-20.19,-32.03,-25.13,0.925813,14,-10.68,2.44,-11.54,-9.49,7.69,0.977906,21
03-10-2025,NSE:FOCUS,EQ,633.66,45123,3.84,88.66,-2.03,-3.96,-4.68,-7.61,-20.11,7.92,-46.89,-36.23,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-20.95,-29.67,-37.56,0,3.43,38.34,-8.32,-17.96,-0.58,-49.72,-29.88,0.925741,14,-8.32,-8.74,12.92,-53.33,16.71,0.981932,26
03-10-2025,NSE:VINDHYATEL,EQ,1807.26,7449,2.26,1439.1,1.77,-0.91,-4.36,-6.2,-18.34,7.48,-30.94,-66.13,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-17.59,-18.79,-38.2,3.92,22.85,22.85,-6.91,-16.19,-1.02,-33.77,-59.78,0.92574,14,-6.91,-8.56,11.39,-35.33,-17.42,0.966602,10
03-10-2025,NSE:UDS,EQ,1738.11,228765,2.88,258.83,2.87,5.45,0.19,2.55,-11.97,-12.97,-46.25,-43.61,-1,-1,-1,EEP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.2,-24.14,-40.19,7.49,7.49,7.49,1.84,-9.82,-21.47,-49.08,-37.26,0.925287,14,1.84,-12.03,-11.32,-23.27,11.26,0.971642,14
03-10-2025,NSE:SOMANYCERA,EQ,2008.81,35039,3.73,463.25,1.16,-0.54,-2.74,-3.67,-24.52,8.21,-37.94,-51.34,-1,-1,HVY,HVY,-1,EEP,-1,-1,-1,-1,-1,-21.57,-21.77,-37.02,3.75,13.67,13.82,-4.38,-22.37,-0.29,-40.77,-44.99,0.925147,14,-4.38,-17.24,15.87,-44.09,-0.27,0.973825,16
03-10-2025,NSE:BALAMINES,EQ,4818.03,42704,2.49,1417.8,1.13,-3.82,-6.84,-7.62,-28,11.61,-26.02,-61.15,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-25.99,-25.99,-39.72,2.06,24.3,24.3,-8.33,-25.85,3.11,-28.85,-54.8,0.924638,14,-8.33,-16.06,20.53,-36.38,-18.43,0.971868,14
03-10-2025,NSE:TRITURBINE,EQ,17098.78,727394,2.33,521.65,-0.37,1.05,-2.94,-1.1,-22.12,-2.84,-42.12,-33.91,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-21.88,-21.88,-37.52,2.68,9.28,9.28,-1.81,-19.97,-11.34,-44.95,-27.56,0.924527,13,-1.81,-17.92,5.37,-32.01,15.22,0.977853,21
03-10-2025,NSE:SIGNATURE,EQ,15596.69,296241,2.53,1052.7,0.61,-2.52,-8.65,-4.8,-17.5,-2.23,-29.64,-50.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16.91,-19.11,-34.73,0.61,0.61,3.71,-5.51,-15.35,-10.73,-32.47,-44.53,0.92433,13,-5.51,-9.25,2.58,-20.63,-6.93,0.968651,12
03-10-2025,NSE:ANGELONE,EQ,20525.55,860314,2.57,2201.3,1.28,0.29,-2.92,-3.22,-34.04,-5.3,-33.18,-15.04,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-22.1,-32.72,-35.88,3.6,3.6,12.68,-3.93,-31.89,-13.8,-36.01,-8.69,0.924223,13,-3.93,-26.99,11.02,-20.29,23.07,0.988706,35
03-10-2025,NSE:COLPAL,EQ,63696.32,665219,1.7,2213.9,-0.49,-2.72,-6.85,-7.59,-10.45,-6.17,-21.08,-70.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.2,-18.96,-42.32,2.78,2.78,2.78,-8.3,-8.3,-14.67,-23.91,-63.67,0.92402,13,-8.3,0.21,-6.54,-7.86,-30.97,0.962959,8
03-10-2025,NSE:JWL,EQ,14432.93,2635493,2.79,339.7,0.41,4.67,-1.5,2.87,-12.58,-9.41,-47.47,-52.74,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.86,-19.51,-39.46,8.12,8.12,19.65,2.16,-10.43,-17.91,-50.3,-46.39,0.924011,13,2.16,-13.04,-7.6,-28.6,5.88,0.967775,11
03-10-2025,NSE:WELSPUNLIV,EQ,11955.84,4248921,3.05,117.21,0.30,-2.22,-8.21,2.36,-20.83,-12.41,-33.77,-41.21,-1,HVQ,-1,EEP,HV2Q,EEP,-1,-1,-1,-1,-1,-18.86,-22.92,-34.31,7.22,7.22,9.62,1.65,-18.68,-20.91,-36.6,-34.86,0.923723,13,1.65,-20.88,-3.45,-12.82,3.89,0.97155,14
03-10-2025,NSE:5PAISA,EQ,1149.09,15067,2.5,354.65,1.56,-0.72,-3.76,-2.23,-17.65,-4.93,-31.99,-51.59,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.26,-16.62,-39.7,3.34,3.34,12.3,-2.94,-15.5,-13.43,-34.82,-45.24,0.923554,13,-2.94,-12.22,0.39,-19.59,-5.4,0.967732,11
03-10-2025,NSE:KRITIKA,EQ,243.38,286100,4.39,8.99,3.81,0.44,-1.78,-4.78,-11.12,5.56,-26.92,-118.69,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-10.19,-15.9,-51.85,16.6,16.6,16.6,-5.49,-8.97,-2.94,-29.75,-112.34,0.923547,13,-5.49,-3.18,4.6,-28.2,-62.85,0.952565,3
03-10-2025,NSE:KALYANKJIL,EQ,52933.81,5735586,3.04,492.15,5.77,6.01,-4.64,-4.46,-18.43,6.93,-55.69,-43.59,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-19.71,-19.71,-37.54,9.78,9.78,20.77,-5.17,-16.28,-1.57,-58.52,-37.24,0.923531,13,-5.17,-10.5,10.99,-61.1,17.22,0.978799,22
03-10-2025,NSE:JYOTHYLAB,EQ,11835.32,277464,1.83,313.8,-1.35,-1.23,-3.55,-7.19,-8.62,-4.83,-26.55,-73.12,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-12.35,-20.37,-43.76,2.23,2.23,2.23,-7.9,-6.47,-13.33,-29.38,-66.77,0.923513,13,-7.9,1.53,-6.93,-14.53,-27.35,0.961787,7
03-10-2025,NSE:RATNAMANI,EQ,16927.22,23088,2.48,2415.2,0.03,-3.5,-2.7,0.6,-18.61,-9,-31.59,-50.96,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-19.67,-19.67,-34.67,3.95,3.95,3.95,-0.11,-16.46,-17.5,-34.42,-44.61,0.923469,13,-0.11,-16.45,-2.32,-14.54,-5.27,0.967448,11
03-10-2025,NSE:TRANSWORLD,EQ,558.4,20740,3.89,251.95,-0.51,-3.14,-1.55,-3.33,-9.66,-2.64,-64.48,-38.46,-1,HV2Q,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.24,-23.19,-46.54,2.15,2.15,4.26,-4.04,-7.51,-11.14,-67.31,-32.11,0.923443,13,-4.04,-3.26,-4.01,-54.06,25.27,0.979854,23
03-10-2025,NSE:VLSFINANCE,EQ,778.83,22975,2.94,220.49,0.61,-0.12,-0.75,-1.33,-11.03,4.07,-53.34,-73.93,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.82,-19.29,-48.77,2.7,6.46,14.98,-2.04,-8.88,-4.43,-56.17,-67.58,0.923204,13,-2.04,-6.7,3.18,-53.65,-3.98,0.963424,8
03-10-2025,NSE:TEXRAIL,EQ,5948.07,1450457,2.33,140.6,0.54,-0.15,-4.97,-0.41,-23.96,2.11,-37.82,-53.06,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-18.15,-21.47,-39.62,5.55,9.14,13.14,-1.12,-21.81,-6.39,-40.65,-46.71,0.923078,13,-1.12,-20.58,10.61,-34.61,-1.6,0.970107,13
03-10-2025,NSE:TTML,EQ,11332.72,830374,2.43,56.53,2.52,1.26,-2.25,-2.51,-16.91,-5.48,-33.54,-50.45,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.08,-26.49,-33.8,2.88,4.84,4.84,-3.22,-14.76,-13.98,-36.37,-44.1,0.923058,13,-3.22,-11.18,-0.65,-20.41,-3.21,0.968078,12
03-10-2025,NSE:ECOSMOBLTY,EQ,1727.7,128063,3.45,238.13,-0.68,-12.82,-20.96,-15.99,-28.38,19.67,-17.75,-93.3,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-32.6,-32.6,-51.41,0,27.83,35.18,-16.7,-26.23,11.17,-20.58,-86.95,0.923055,13,-16.7,-7.81,27.01,-40.39,-54.71,0.9698,13
03-10-2025,NSE:SHALPAINTS,EQ,709.87,270504,4.89,84.29,-0.91,7.2,-0.13,12.23,-14.41,-22.87,-49.39,-64.65,-1,HV2Y,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.44,-27.13,-39.45,20,20,20,11.52,-12.26,-31.37,-52.22,-58.3,0.922886,13,11.52,-27.49,-17.81,-15.39,-0.76,0.963658,8
03-10-2025,NSE:EMBDL,EQ,13549.22,4691325,3.77,96.68,-1.04,3.39,-7.79,-3.76,-21.88,-17.88,-19.85,-32.43,-1,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-19.24,-23.87,-38.03,5.59,5.9,5.9,-4.47,-19.73,-26.38,-22.68,-26.08,0.922776,13,-4.47,-14.58,-7.14,4.52,-1.04,0.975194,17
03-10-2025,NSE:PRITIKAUTO,EQ,294.73,186834,2.71,17.09,-0.23,-0.7,-3.1,-2.75,-15.8,4.21,-45.64,-63.55,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.77,-14.98,-40.89,1.79,14.85,14.85,-3.46,-13.65,-4.29,-48.47,-57.2,0.922766,13,-3.46,-9.83,6.86,-45.86,-2.84,0.966552,10
03-10-2025,NSE:GALAPREC,EQ,1089.96,20954,2.91,766.8,0.29,-2.09,-8.76,-9.49,-11.93,-8.39,-71.95,-8.04,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.19,-20.81,-44.42,2.02,2.02,4.75,-10.2,-9.78,-16.89,-74.78,-1.69,0.922753,13,-10.2,0.65,-7.26,-52.45,46.62,1.005341,59
03-10-2025,NSE:ALLCARGO,EQ,3241.22,2559681,3.11,32.11,0.22,-4.17,-5.48,0.03,-6.29,4.48,-56.43,-104.67,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-15.57,-15.57,-51.27,2.98,17.79,17.79,-0.68,-4.14,-4.02,-59.26,-98.32,0.922708,12,-0.68,-3.45,-0.28,-57.59,-21.39,0.954542,4
03-10-2025,NSE:POLYMED,EQ,20153.68,185552,3.01,1910.8,-2.06,-6.33,-8.09,-8.17,-17.29,-12.63,-36.87,-19.06,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.77,-32.6,-38.93,3.49,3.49,3.49,-8.88,-15.14,-21.13,-39.7,-12.71,0.922619,12,-8.88,-5.56,-6.44,-15.33,22.46,0.984117,29
03-10-2025,NSE:AXITA,EQ,306.04,1883714,0.87,8.65,-0.46,-1.62,-1.73,-1.62,-4.05,-15.72,-27.05,-92.02,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.08,-17.15,-47.7,0,0,0,-2.33,-1.9,-24.22,-29.88,-85.67,0.922567,12,-2.33,0.48,-21.64,-3.6,-41.69,0.956912,4
03-10-2025,NSE:ASHIMASYN,EQ,470.53,143179,4.46,22.58,-0.13,-1.37,-5.14,-10.67,-29.14,16.34,-44.82,-44.46,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-22.54,-35.94,-41.01,0.71,12.39,31.43,-11.38,-26.99,7.84,-47.65,-38.11,0.922548,12,-11.38,-13.82,24.8,-66.92,9.69,0.98481,30
03-10-2025,NSE:ANUP,EQ,5088.73,53850,3.58,2325.3,0.09,-1.68,2.01,0.34,-19.59,-45.92,-50.46,4.51,HV2Y,HV2Y,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-20.14,-32.03,-37.86,4.99,4.99,4.99,-0.37,-17.44,-54.42,-53.29,10.86,0.922483,12,-0.37,-17.13,-32.43,3.08,45.98,1.00837,62
03-10-2025,NSE:CYIENTDLM,EQ,3794.41,168694,3.54,436.65,1.22,-2.58,-9.71,-0.73,-9.95,-5.68,-53.35,-53.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11.47,-11.63,-40.34,4.95,5.39,12.68,-1.44,-7.8,-14.18,-56.18,-47.64,0.92222,12,-1.44,-6.28,-6.54,-38.92,9.03,0.968508,12
03-10-2025,NSE:HPAL,EQ,455.7,101752,4.17,48.42,0.58,-2.85,-2.02,6.36,-5.37,-5.84,-69.19,-89.43,-1,-1,-1,HVY,HVY,HV2Y,-1,-1,-1,-1,-1,-6.94,-14.01,-47.27,6.79,6.79,8.15,5.65,-3.22,-14.34,-72.02,-83.08,0.921984,12,5.65,-9.66,-10.87,-53.65,-2.51,0.957238,5
03-10-2025,NSE:AVADHSUGAR,EQ,892.72,32726,2.51,432.9,1.50,0.74,-3.57,-5.37,-12.69,-6.61,-18.84,-85.31,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-15.1,-24.27,-46.88,5.24,5.96,17.7,-6.08,-10.54,-15.11,-21.67,-78.96,0.921613,12,-6.08,-4.08,-5.02,-5.28,-46.48,0.958427,5
03-10-2025,NSE:ADFFOODS,EQ,2546.53,118309,2.94,217.49,-1.38,-2.56,-5.95,-3.42,-22.49,-11.83,-36.08,-25.06,-1,-1,HV2Q,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-22.78,-26.97,-37.44,5.54,5.54,5.54,-4.13,-20.34,-20.33,-38.91,-18.71,0.921326,12,-4.13,-15.57,-1.72,-15.49,17.54,0.979679,23
03-10-2025,NSE:LUXIND,EQ,4155.91,24417,2.77,1306,0.50,-1.88,-6.26,-0.24,-10.54,-5.69,-54,-56.57,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-12.54,-18.06,-40.62,2.49,2.49,7.56,-0.95,-8.39,-14.19,-56.83,-50.22,0.92118,12,-0.95,-7.4,-6.04,-39.52,7.78,0.967256,11
03-10-2025,NSE:COHANCE,EQ,34664.41,1373026,3.5,875.7,0.60,-2.76,-4.23,-3.35,-15.04,-22.65,-30.04,-32.33,-1,HVY,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-20.17,-28.8,-34.37,0.74,0.74,0.74,-4.06,-12.89,-31.15,-32.87,-25.98,0.920803,12,-4.06,-8.44,-17.04,0.17,7.68,0.975446,18
03-10-2025,NSE:TVTODAY,EQ,899.86,80012,2.18,149.36,-0.02,2.41,-1.78,-2.16,-15.04,-5.93,-38.16,-56.8,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-13.52,-17.26,-37.51,5.84,5.84,5.84,-2.87,-12.89,-14.43,-40.99,-50.45,0.920667,12,-2.87,-9.74,-2.49,-24.24,-4.05,0.965419,10
03-10-2025,NSE:AIRAN,EQ,335.05,117984,3.54,25.34,-1.40,0.87,-2.92,-1.46,-22.38,-7.58,-30.35,-47.36,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.19,-20.86,-33.72,2.59,2.59,5.06,-2.17,-20.23,-16.08,-33.18,-41.01,0.920597,12,-2.17,-17.74,1.67,-14.98,-3.6,0.968806,12
03-10-2025,NSE:STANLEY,EQ,1730.91,47673,3.07,298.85,2.21,0.03,-0.17,-0.92,-10.98,-11.46,-37.86,-62.89,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-13.91,-18.34,-40.52,2.89,2.89,12.65,-1.63,-8.83,-19.96,-40.69,-56.54,0.920403,12,-1.63,-7.09,-10.86,-17.5,-8.71,0.962722,8
03-10-2025,NSE:PREMIERPOL,EQ,502.76,85689,3.63,45.87,0.77,-1.77,-3.75,-3.1,-14.74,-36.8,-60.43,1.05,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.05,-30.77,-46.14,0.77,0.77,3.72,-3.81,-12.59,-45.3,-63.26,7.4,0.92038,12,-3.81,-8.42,-29.65,-11.08,47.77,1.007192,60
03-10-2025,NSE:BLS,EQ,15047.07,1675905,2.24,330.1,-0.32,-4.04,-11.83,-12.25,-10.25,-18.87,-46.32,-13.16,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.94,-20.58,-34.7,2.42,2.42,2.42,-12.96,-8.1,-27.37,-49.15,-6.81,0.920304,12,-12.96,4.65,-18.24,-16.9,32.11,0.991806,40
03-10-2025,NSE:BEPL,EQ,2633.42,313831,1.94,101.64,0.97,-1.14,-4.33,-5.49,-13.13,-9.2,-34.66,-49.78,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-13.05,-15.55,-36.75,2.97,2.97,3.3,-6.2,-10.98,-17.7,-37.49,-43.43,0.920053,12,-6.2,-4.38,-6.94,-17.13,-1.78,0.967956,11
03-10-2025,NSE:GTLINFRA,EQ,1996.47,47707490,3.28,1.5,-0.66,-2.67,-7.33,0,-22,0,-36.67,-66.67,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-16.67,-26.83,-37.5,3.45,11.11,11.11,-0.71,-19.85,-8.5,-39.5,-60.32,0.919875,12,-0.71,-19.13,7.61,-30.48,-12.5,0.963587,8
