Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:SWIGGY,EQ,104284.65,334.55,10550745,35297.5174,3.07,3.08,9.33,M,2.59,-4.72,-7.91,-17.79,-23.21,-18.22,-26.11,-16.22,-2.78,-45.66,NA,-1,-1,-1,-1,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-3.25,-4.54,-7.46,-6.49,-13.1,-0.15,-13.23,0,0,0,30.16,0,0,0,13.49,-17.68,-22.58,-27.03,-30.73,NA,-17.68,-10.09,-7.97,-34.92,-42.45,NA,2.59,2.59,9.58,NA,2.59,8.96,38.19,27.35,6.89,NA,-19.52,-22.25,-14.29,-6.41,-51.28,0.915213,30,-17.68,-10.09,22.88,,,,,-19.52,-2.19,5.99,6.11,-43.79,0.966872,30
21-01-2026,NSE:CHAMBLFERT,EQ,19349.42,420.55,1088373,4577.15265,2.44,2.46,10.36,,-2.62,-5.35,-12.75,-12.27,-5.9,-8.79,-14.86,-30.46,-64.09,-15.4,4.84,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.83,-1.71,-6.43,-0.38,-6.78,-18.82,-21.55,0,0,0,0,0,0,0,0,-13.03,-15.11,-26.19,-42.12,-42.12,-13.03,-18.01,-33.52,-24.5,0,-13.01,0.17,0.17,0.17,19.49,0,6.07,0,23.35,96.08,37.89,-2.21,-11,-28.53,-67.72,-21.02,0.914978,30,-9.74,-18.01,-29.45,9.38,,,,-2.21,-8.31,-15.44,-31.23,27.61,0.982962,48
21-01-2026,NSE:DLINKINDIA,EQ,1498.3,380.3,57980,220.49794,3.61,3.54,12.4,L,0.96,-7.8,-10.43,-9.73,-9.11,-16.96,-19.55,-37.22,-18.54,-35.35,-15.16,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.99,-2.63,-6.45,-4.76,-10.7,-11.47,-19.89,0,0,0,0,0,0,0,0,-12.59,-19.01,-27.43,-34.81,-45.77,-12.59,-17.52,-22.07,-16.66,-35.71,-26.6,0.96,0.96,3.79,3.79,0.96,1.39,4.66,42.43,44.23,64.69,-5.42,-15.69,-35.29,-22.17,-40.97,0.914838,30,-9.87,-17.52,-1.99,-6.95,,,,-5.42,-9.41,-16.64,8.17,-16.26,0.968331,31
21-01-2026,NSE:TEXRAIL,EQ,5524.81,118.49,1662498,1969.89388,3.69,3.65,5.61,,-1.12,-5.13,-13.52,-14.64,-9.07,-10.95,-13.52,-33.67,-20.7,-51.74,-50.48,-1,-1,2,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-5.46,-2.12,-7.42,-1.22,-8.54,-11.06,-17.64,0,0,0,0,0,0,0,0,-15.42,-15.42,-26.48,-40.94,-58.81,-15.42,-12.96,-24.87,-31.98,-50.28,-37.5,0.67,0.67,0.67,0.67,0,9.8,4.01,27.45,15.09,9.73,-5.38,-9.66,-31.74,-24.33,-57.36,0.91482,30,-10.33,-12.96,-10.13,-24.71,,,,-5.38,-3.92,-19.61,4.25,-27.79,0.962074,25
21-01-2026,NSE:JUSTDIAL,EQ,6208.26,688.7,97651,672.52244,2.55,2.52,7.08,L,-2.33,-6.45,-5.38,-4.05,-6.03,-11.07,-14.03,-28.56,-49.3,-29.67,-43.48,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.45,-0.93,-4.34,-1.38,-5.64,-13.79,-17.07,0,0,0,0,0,0,0,0,-7.5,-13.3,-20.9,-33.02,-49.16,-7.5,-15.18,-20.31,-28.66,-24.1,-34.08,0,0,0,0,0,3.46,0,13.61,31.94,0,-2.34,-10.17,-26.63,-52.93,-35.29,0.914741,30,-6.65,-12.83,-20.21,-28.66,,,,-2.34,-7.38,-14.61,-21.58,11.08,0.969904,33
21-01-2026,NSE:DEN,EQ,1506.6,28.58,337763,96.53267,2.64,2.57,5.96,L,-0.03,-6.89,-11.76,-8.85,-9.34,-10.74,-15.54,-42.13,-20.12,-36.21,-81.95,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-4.63,-2.01,-6.5,-2.18,-8.5,-9.83,-16.69,0,0,0,1.59,0,0,0,0,-11.19,-15.07,-27.46,-31.53,-50.37,-11.19,-14.03,-19.89,-19.39,-40.39,-32.4,0,0,0,0,0,3.07,4.49,38.02,16.65,1.67,-5.65,-11.68,-40.2,-23.75,-41.83,0.914706,30,-10.46,-14.03,-4.9,-19.39,,,,-5.65,-5.5,-24.88,10.03,-15.47,0.969891,33
21-01-2026,NSE:MGEL,EQ,461.38,12.38,994013,123.05881,5.8,5.56,3.93,L,0.41,-5.25,-13.17,-13.65,-18.34,-20.19,-25.36,-39.18,-16.72,-9.41,8.51,-1,-1,-1,2,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-3.04,-4.45,-7.17,-6.55,-12.88,-4.43,-16.58,0,0,0,10.32,0,0,0,7.94,-16.01,-20.44,-31.18,-31.18,-31.18,-16.01,-18.57,-13.73,0,-9.86,-11.59,2.65,2.65,3.34,27.63,2.65,6.01,29.12,59.39,48.97,39.64,-14.65,-21.5,-37.25,-20.35,-15.03,0.91445,30,-13.91,-5.73,3.88,28.82,,,,-14.65,-5.78,-12.88,10.68,4.19,0.98321,48
21-01-2026,NSE:SAGCEM,EQ,2854,187.59,57763,108.35761,2.89,2.93,3.83,L,-2.03,-7.55,-15.26,-12.38,-11.01,-15.95,-27.85,-43.12,-16.5,-15.67,-16.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.82,-2.6,-8.2,-3.2,-11.05,-9.76,-18.96,0,0,0,15.87,0,0,0,3.17,-14.01,-22.75,-36.26,-36.26,-36.26,-14.01,-24.24,-18.51,0,-18.93,-19.51,0,0,9.89,9.89,0,2.26,15.37,57.27,28.02,9.45,-7.32,-23.99,-41.19,-20.13,-21.29,0.914183,30,-10.31,-24.04,9.99,17.71,,,,-7.32,-15.01,-13.81,13.15,-1.35,0.978776,43
21-01-2026,NSE:JYOTICNC,EQ,22319.3,827.15,615204,5088.65989,3.37,3.28,4.78,L,-2.17,-13.16,-18.71,-19.23,-14.99,-19.95,-12.27,-23.4,-27.92,-44.41,-8.55,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-8.62,-2.86,-11.17,-3.39,-14.08,-5.22,-18.35,0,0,0,0,0,0,0,0,-16.78,-20.6,-23.07,-37,-42.4,-16.78,-8.7,-29.27,-28.92,-26.31,-16.82,0,0,7.32,7.32,0,11.91,9.27,32.43,37.28,49.39,-11.3,-8.41,-21.47,-31.55,-50.03,0.914016,30,-13.98,-0.29,-14.86,-8.65,,,,-11.3,2.52,-11.77,-9.11,-14.96,0.963682,27
21-01-2026,NSE:EEPL,SM,242.34,142.3,67640,96.25172,5.09,4.96,4.11,,-2.50,-17.88,-28.39,-44.41,-43.36,-31.24,-25.44,-41.39,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.96,-8.29,-19.62,-9.08,-26.31,,,0,23.81,9.52,4.76,0,0,0,0,-32.88,-35.71,-35.71,NA,NA,-32.88,-7.84,-30.1,NA,NA,NA,0,0,NA,NA,0,26,3,NA,NA,NA,-39.67,-21.58,-39.46,0,0,0.913951,30,-31.98,-2.74,,,,,,-39.67,12.66,-14.58,94.55,-2.07,0.966663,29
21-01-2026,NSE:VINDHYATEL,EQ,1650.11,1225,24638,301.8155,2.79,2.73,15.73,L,1.66,-7.07,-13.43,-14.16,-13.7,-25.8,-15.75,-39.01,-9.13,-49.98,-97.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.14,-3.71,-8.54,-6.89,-14.43,-4.37,-18.01,0,0,0,0,0,0,0,0,-14.09,-24.16,-27.95,-33.7,-61.02,-14.09,-13.77,-19.98,-24.33,-57.46,-41.54,1.66,1.66,4.57,4.57,1.66,4.11,9.75,45.37,14.12,4.43,-10.01,-11.89,-37.08,-12.76,-55.6,0.913783,30,-13.51,-8.4,2.3,-21.58,,,,-10.01,-1.64,-21.96,16.04,-39.5,0.968092,31
21-01-2026,NSE:FILATEX,EQ,2184.77,43.02,964868,415.08621,3.13,3.1,5.7,L,0.21,-6.6,-14.46,-12.27,-18.25,-26.55,-31.24,-36.77,-1.98,-24.57,-30.29,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.99,-4.09,-8.72,-7.59,-15.16,-3.6,-18.11,0,0,4.76,7.94,0,0,1.59,0.79,-15.16,-33.68,-33.68,-33.68,-39.71,-15.16,-21.58,-9.49,-17.53,-38.51,-24.89,0.21,0.21,21.05,21.05,0.21,3.48,35.59,65.56,23.44,5.49,-14.56,-27.38,-34.84,-5.61,-30.19,0.913662,30,-13.94,-10.66,19.04,2.62,,,,-14.56,-10.83,-6.08,19.99,-24.23,0.977495,41
21-01-2026,NSE:WAAREERTL,EQ,9968.15,868.15,439650,3816.82148,3.86,3.84,3.14,,-2.05,-15.92,-8.32,-9.27,-9.27,-27.9,-42.16,-36.62,-25.98,NA,NA,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-5.91,-2.23,-7.96,-6.1,-13.25,,,0,0,14.29,17.46,0,0,1.59,3.17,-13.73,-34.75,-34.75,NA,NA,-13.73,-28.7,-5.76,-1.36,NA,NA,0,0,NA,NA,0,2.55,36.81,38.52,NA,NA,-5.58,-38.3,-34.69,-29.61,0,0.913546,30,-10.44,-13.1,11.52,,,,,-5.58,-29.95,2.04,2.34,97.93,0.967894,31
21-01-2026,NSE:SPECTRUM,EQ,1869.95,1093.8,5556,60.77153,4.97,4.92,4.56,,0.27,0.88,-4.35,-11.36,-10.22,-19.18,-20.95,-41.42,-53.44,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.66,-2.56,-4.12,-6.63,-10.07,-20.22,-25.2,0,0,0,0,0,0,0,0,-12.07,-29.48,-33.42,NA,NA,-12.07,-22.27,-25.38,-24.8,NA,NA,3.46,3.46,NA,NA,3.46,10.36,1.93,8.1,NA,NA,-6.53,-17.09,-39.49,-57.07,0,0.913374,30,-11.3,-13.12,-23.02,,,,,-6.53,-9.58,-18.78,-13.95,97.93,0.95433,18
21-01-2026,NSE:MONARCH,EQ,2441.46,276.65,91455,253.01026,2.48,2.43,5.39,L,-1.14,-8.13,-11.26,-9.22,-10.28,-14.44,-13.75,-33.13,-21.27,-51.45,-2.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.59,-1.86,-7.31,-2.04,-9.16,-5.66,-14.03,0,0,0,5.56,0,0,0,0.79,-12.01,-13.75,-28.02,-42.24,-42.24,-12.01,-9.71,-18.12,-23.1,-29.95,-12.52,0,0,0,15.95,0,2.3,5.06,22.95,40.61,75.61,-6.59,-9.89,-31.2,-24.9,-57.07,0.913348,30,-9.31,-9.71,-4.61,-18.63,,,,-6.59,-2.99,-18.89,3.46,-26.96,0.961907,25
21-01-2026,NSE:ALICON,EQ,1367.23,686.35,10071,69.12231,3.64,3.59,3.98,L,-1.70,-12.47,-20.41,-19.37,-20.96,-25.31,-24.54,-36.39,3.31,-43.5,-26.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.22,-4.7,-12.34,-7.29,-18.29,-0.21,-18.47,0,0,0,3.97,0,0,0,0.79,-18.99,-30.26,-30.26,-30.26,-54.65,-18.99,-15.64,-13.15,-30.39,-56.15,-34.92,0,0,11.15,11.15,0,1.68,29.73,51.6,7.47,16.44,-17.27,-20.68,-34.46,-0.32,-49.12,0.913348,30,-18.39,-2.21,22.86,-28.61,,,,-17.27,-2.8,-11.38,23.65,-50.48,0.975059,39
21-01-2026,NSE:JHS,EQ,79.27,10.55,184800,19.4964,9.16,9,3.94,,12.00,0.47,14.22,6.92,4.83,-6.07,-22.18,-23.98,-32.7,-86.07,-74.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.58,-1,-1,-1,-1,4.26,-0.26,3.99,-3.35,0.61,-15.93,-13.21,0,0,0,0,0,0,0,0,-9.21,-22.2,-22.2,-48.31,-66.95,-9.21,-25.96,-18.68,-53,-56.14,-38.5,16.57,16.57,16.57,16.57,16.57,0.6,25.15,16.99,25.22,19.33,8.52,-18.32,-22.05,-36.33,-91.69,0.913199,30,6.03,-10.04,-6.66,-52.12,,,,8.52,-28.23,-3.33,-12.48,-42.28,0.946738,12
21-01-2026,NSE:SALASAR,EQ,1528.19,7.72,9479269,731.79957,3.52,3.43,5.77,L,-3.38,-10.1,-15.41,-13.86,-17.36,-35.23,-21.5,-1.17,-25.26,-67.88,-170.08,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-8.12,-3.29,-11.05,-6.51,-16.48,5.64,-11.5,0,0,33.33,23.02,0,0,1.59,0.79,-17.7,-28.45,-28.45,-41.87,-66.1,-17.7,-16.03,-9.89,-58.92,-57.53,-43.08,0,10.6,10.6,10.6,0,4.74,34.38,9.08,23.66,10.67,-13.67,-17.64,0.76,-28.89,-73.5,0.913133,30,-14.22,-8.94,-0.32,-58.92,,,,-13.67,-3.37,14.88,-29.27,-36.09,0.955493,19
21-01-2026,NSE:MARATHON,EQ,3514.3,500.4,92561,463.17524,4.18,4.1,13.3,2L,-1.44,0.17,-5.33,-6.15,-6.97,-16.51,-32.48,-50.82,-10.61,-21.01,17.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44,-1.66,-3.05,-4.29,-7.04,-8.47,-14.29,0,0,0,5.56,0,0,0,0.79,-10.01,-23.67,-33.56,-34.26,-34.26,-10.01,-20.48,-12.91,-0.85,-21.72,-14.36,0.32,0.32,38.81,38.81,0.32,0.79,39.1,109.35,53.54,67.86,-3.28,-28.62,-48.89,-14.24,-26.63,0.91302,30,-4.27,-18.99,18.73,19.56,,,,-3.28,-23.69,-15.7,21.21,-11.47,0.978944,43
21-01-2026,NSE:KSL,EQ,3252.59,674.55,30142,203.32286,2.86,2.85,5.13,L,-0.60,-3.31,-9.65,-9.79,-9.08,-18.59,-22.5,-33.67,-14.88,-44.21,-23.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.25,-2.44,-5.55,-4.49,-9.62,-8.44,-16.65,0,0,0,6.35,0,0,0,0,-12.51,-23.67,-27.89,-32.49,-46,-12.51,-16.74,-13.94,-27.81,-37.96,-22.12,0,0,0,0,0,3.44,18.48,30.83,12.43,32.35,-5.39,-18.64,-31.74,-18.51,-49.83,0.91299,30,-8.64,-11,8.6,9.27,,,,-5.39,-12.14,-10.99,8.61,-27.61,0.964142,27
21-01-2026,NSE:NIBE,EQ,1873.56,1056.9,51841,547.90753,4.73,4.82,4.76,,-1.95,-14.43,-17.84,-4.21,-6.65,-4.12,-25.65,-57.93,-38.89,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.76,-0.85,-8.54,2.61,-6.08,-21.63,-22.79,0,0,0,0,0,0,0,0,-18.5,-20.69,-39.74,NA,NA,-18.5,-23.54,-30.55,-12.7,NA,NA,6.14,6.14,NA,NA,0,13.2,12.66,117.3,NA,NA,-2.96,-21.79,-56,-42.52,0,0.912809,30,-6.88,-14.9,-13.83,,,,,-2.96,-17.65,-27.55,6.61,97.93,0.963912,27
21-01-2026,NSE:WAAREEENER,EQ,78039.85,2419,1022150,24725.8085,3.49,3.42,4.66,2M,-3.49,-7.48,-8.9,-23.2,-25.08,-34.22,-44.96,-29.06,-1.04,-7.89,NA,-1,-1,-1,-1,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-6.08,-4.88,-10.45,-9.77,-18.42,-2.25,-20.21,0,0,6.35,32.54,0,0,0,4.76,-21.88,-32.53,-35.32,-35.32,NA,-21.88,-16.59,-6.24,-14.15,-32.79,NA,0,0,15.63,NA,0,5.37,36.68,49.24,16.84,NA,-21.39,-41.1,-27.13,-4.67,-13.51,0.912797,30,-20.99,-14.2,34.05,,,,,-21.39,-15.74,9.11,16.26,-8.85,0.984494,50
21-01-2026,NSE:PDSL,EQ,5091.74,314.95,194075,611.23921,3.21,3.19,7.2,L,-1.82,-11.99,-14.35,-18,-21.48,-29.35,-0.62,-23.16,-28.85,-70.63,-40.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.35,-2.99,-10.04,-3.87,-13.39,-1.26,-14.47,0,0,7.94,3.97,0,0,3.17,1.59,-16.36,-22.69,-22.69,-41.32,-51.33,-16.36,-6.09,-28.53,-40.06,-37.29,-16.96,0,7.24,7.24,7.24,0,30.27,7.9,4.57,6.36,33.38,-17.79,3.24,-21.23,-32.48,-76.25,0.912757,29,-16.36,8.19,-20.87,-26.86,,,,-17.79,17.33,-24.26,-10.06,-34.5,0.962073,25
21-01-2026,NSE:LTFOODS,EQ,13211.24,337.9,533247,1801.84161,3.34,3.29,4.1,L,0.19,-10.71,-12.1,-13.13,-18.78,-20.82,-25.07,-49.04,-5.77,-18.54,34.6,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6,-3.43,-9.12,-5.48,-13.84,-6.89,-19.39,0,0,0,8.73,0,0,0,2.38,-16.62,-21.58,-32.75,-33.62,-33.62,-16.62,-15.1,-16.98,-1.07,-19.07,-9.3,0.19,0.19,5.76,68.99,0.19,5.07,26.21,57.62,78.74,100.33,-15.09,-21.21,-47.11,-9.4,-24.16,0.912608,29,-16.42,-15.1,17,19.68,,,,-15.09,-5.13,-21.03,23.58,-14.14,0.984015,49
21-01-2026,NSE:MARKSANS,EQ,8247.58,168.77,777559,1312.28632,2.58,2.55,4.36,2L,-0.41,-2.83,-6.22,-6.38,-8.32,-14.4,-4.63,-51.54,-26.88,-55.3,2.32,-1,-1,-1,2,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-2.63,-2.06,-4.6,-4.42,-8.64,-11.6,-18.14,0,0,4.76,2.38,0,0,1.59,0.79,-9.93,-14.3,-31.82,-38.16,-52.24,-9.93,-7.16,-33,-27.63,-39.41,-25.83,0,2.87,2.87,19.27,0,11.43,7.64,33.88,51.33,85.23,-4.63,-0.77,-49.61,-30.51,-60.92,0.912576,29,-9.93,2.07,-17.56,-13.31,,,,-4.63,3.57,-46.69,10.82,-24.47,0.967483,30
21-01-2026,NSE:ICIL,EQ,5513.83,234.5,617586,1448.23917,4.31,4.43,4.65,2L,-2.27,-6.91,-16.87,-27.27,-14.9,-38.02,-11.26,-27.04,-32.88,-39.04,-58.42,-1,-1,EP,-1,HVQ,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.86,-4.12,-10.55,-8.88,-17.84,0.98,-17.03,0,0,25.4,12.7,0,0,12.7,6.35,-21.43,-27.7,-27.7,-32.84,-47.53,-21.43,-16.93,-25.28,-27.54,-30.28,-27.04,0,4.89,4.89,4.89,0,3.52,16.7,19.47,24.96,4.87,-11.21,-7.4,-25.11,-36.51,-44.66,0.912525,29,-13.45,-9.6,-14.33,-20.41,,,,-11.21,3.33,-16.04,-10.05,-6.71,0.96633,29
21-01-2026,NSE:AAVAS,EQ,11393.93,1388.1,277801,3856.15568,2.4,2.38,11.16,L,0.25,-4.24,-5.35,-5.61,-5.05,-17.83,-16.72,-37.14,-56.06,-18.03,-13.63,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.62,-1.78,-4.32,-4.98,-8.85,-12.87,-19.25,0,0,0,0,0,0,0,0,-8.18,-20.06,-28.01,-37.49,-37.49,-8.18,-16.02,-27.03,-14.27,0,-15.36,0.25,0.25,0.25,0.25,0.25,0.17,6.58,16.29,42.03,7.42,-1.36,-12.86,-35.21,-59.69,-23.65,0.912212,29,-4.78,-12.71,-27.03,8.99,,,,-1.36,-10.95,-19.36,-19.24,22.3,0.978462,42
21-01-2026,NSE:HCC,EQ,5186.55,18.41,40348940,7428.23985,4.76,4.67,10.41,,-3.41,-6.74,-4.18,1.79,-0.71,-11.61,-26.74,-29.67,-25.51,-51.43,-64.6,-1,-1,2,EP,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-4.5,0.15,-4.36,-1.9,-6.13,-16.33,-19.31,0,0,0,0,0,0,0,0,-10.89,-24.63,-25.76,-39.9,-60.77,-10.89,-25.24,-23.83,-39.67,-50.76,-40.59,6.42,6.42,6.42,6.42,1.83,7.17,15.98,25.38,21.35,3.34,2.98,-22.88,-27.74,-29.14,-57.05,0.912188,29,-7.39,-23.79,-1.42,-35.68,,,,2.98,-25.69,-4.17,-2.24,-22.73,0.958047,21
21-01-2026,NSE:PIXTRANS,EQ,1867.61,1272,9779,124.38888,2.51,2.52,6.95,L,0.25,-2.38,-4.62,-10.63,-14.14,-14.5,-13.92,-20.59,-22.11,-63.76,-2.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.58,-2.9,-5.33,-5.17,-9.98,-5.08,-14.33,0,0,0,0,0,0,0,0,-12.26,-14.44,-19.31,-40.8,-53.13,-12.26,-2.34,-16.81,-43.48,-42.76,-23.24,0.25,0.5,0.5,3.38,0.25,1.95,14.49,9.37,26.24,69.29,-10.45,-10.06,-18.66,-25.74,-69.38,0.911972,29,-12.26,1.95,-6.27,-3.61,,,,-10.45,0.35,-7.71,-6.71,-36.17,0.956272,20
21-01-2026,NSE:BAGFILMS,EQ,123.99,5.7,108969,6.21123,3.96,3.94,5.42,2L,-3.72,-7.19,-9.47,-9.47,-11.58,-13.51,-17.72,-27.02,-17.54,-57.54,-55.26,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.66,-1.99,-7.51,-3.01,-10.21,-5.65,-15.01,0,0,0,0,0,0,0,0,-10.94,-26.36,-26.36,-37.16,-56.65,-10.94,-17.83,-12.17,-39.11,-49.05,-31.71,0,0,6.54,6.54,0,3.41,14.9,35.33,25.23,16.62,-7.89,-13.86,-25.09,-21.17,-63.16,0.911863,29,-10.38,-10.17,-0.15,-38.28,,,,-7.89,-5.34,-9.76,2.01,-36.1,0.958627,21
21-01-2026,NSE:SOMANYCERA,EQ,1665.94,387.45,22958,88.95077,3.29,3.27,5.87,L,-2.52,-7.36,-4.19,-5.06,-8.3,-13.82,-16.23,-45.1,-13.94,-52.96,-60.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.58,-1.2,-4.72,-3.02,-7.51,-12.62,-17.87,0,0,0,0,0,0,0,0,-7.49,-15.89,-31.24,-34.57,-53.45,-7.49,-13.98,-23.95,-22.08,-46.97,-28.8,0,0,0,0,0,2.69,8.14,38.13,8.46,3.81,-4.61,-12.37,-43.17,-17.57,-58.58,0.91181,29,-7.49,-13.98,1.62,-19.78,,,,-4.61,-7.17,-26.7,16.03,-36.32,0.965767,28
21-01-2026,NSE:RKFORGE,EQ,9545.74,493.95,598719,2957.3725,3.22,3.25,6.82,,1.77,-0.57,-5.98,-2.75,3.24,-9.51,-10.18,-30.36,-45.85,-92.4,-44.77,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-1.14,-1.36,-2.46,-2.91,-5.22,-12.44,-15.7,0,0,0,0,0,0,0,0,-7.05,-11.24,-22.73,-50.13,-52.86,-7.05,-15.68,-21.51,-38.06,-31.25,-9.31,3.35,3.35,3.35,3.35,1.77,0,4.69,13.71,13.94,49.84,6.93,-6.32,-28.43,-49.48,-98.02,0.911443,29,-2.87,-15.68,-21.51,-38.06,,,,6.93,-13.71,-20.17,-17.34,-33.98,0.94454,11
21-01-2026,NSE:POLYPLEX,EQ,2647.48,833.95,63331,528.14887,3.17,3.13,5.56,,0.70,2.16,-1.11,1.92,3.05,-4.32,-16.29,-36.1,-51.41,-49.48,-1.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3,0.25,-0.04,-0.5,-0.54,-26.9,-21.62,0,0,0,0,0,0,0,0,-4.35,-15.57,-27.91,-39.72,-43.09,-4.35,-25.8,-29.9,-22.55,-13.84,-14.94,6.1,6.1,6.1,8.82,3.66,2.87,0.38,10.55,64.77,62.66,6.74,-12.43,-34.17,-55.04,-55.1,0.911387,29,1.59,-24.13,-22.34,-2.26,,,,6.74,-19.78,-18.89,-16.7,-0.79,0.959042,22
21-01-2026,NSE:TAINWALCHM,EQ,176.98,170.29,20419,34.77152,4.83,4.69,18.02,,-0.86,-5.73,-10.09,-14.25,-7.2,-15.19,-20.12,-23.63,-33.57,-45.02,8.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.06,-2.37,-7.26,-2.24,-9.29,-10.99,-18.27,0,0,0,3.17,0,0,0,0.79,-17.16,-20.3,-34.56,-42.29,-46.14,-17.16,-15.91,-21.4,-33.42,-28.07,-21.9,7.65,7.65,7.65,7.85,0,15.4,5.8,8.89,69.99,84.57,-3.51,-16.26,-21.7,-37.2,-50.64,0.911382,29,-17.16,-14.41,-10.51,-17.17,,,,-3.51,-11.9,-4.78,-13.49,-10.64,0.959753,23
21-01-2026,NSE:WOMANCART,SM,173.98,228.2,20568,46.93618,5.4,5.41,5.85,2L,1.00,-9.62,-13.78,-20.64,-28.62,-45.4,-7.25,1.14,-40.23,-70.99,45.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.83,-5.46,-11.65,-11.84,-21,9.13,-13.06,0,0,28.57,15.87,0,0,7.94,3.97,-22.37,-32.93,-32.93,-46.81,-46.81,-22.37,-13.74,-28.44,-47.41,-25.41,-2,1,5.38,5.38,98.26,1,35.53,13.02,2.1,202.17,268.46,-24.93,-3.39,3.07,-43.86,-76.61,0.91122,29,-22.37,20.51,-26.94,-25.05,,,,-24.93,16.77,5.96,-47.29,-24.01,0.961711,24
