Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:IGARASHI,EQ,1590.12,483.15,68849,332.64394,3.36,3.34,4.59,2L,-1.97,-4.44,-4,-7.29,-11.52,-29.08,8.78,-38.2,-52.96,2.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.99,-1.22,-4.16,-0.3,-4.44,-3.58,-7.75,0,0,0,0,0,0,-10.6,-13.87,-22.76,-41.74,-41.74,-10.6,-13.87,-8.3,-46.86,-19.49,-3.76,2.23,4.45,14.84,17.76,0,14.01,48.24,4.77,62.73,80.12,-13.59,-33.02,0.64,-46.74,-56.24,0.893746,9,-9.18,2.02,-6.41,-22.8,,,-13.59,-17.66,24.96,-51.92,-4.94,0.964225,15
10-11-2025,NSE:KCPSUGIND,EQ,354.21,29.45,103079,30.35677,2.58,2.55,5.99,2L,-0.14,-5.94,-5.77,-6.08,-6.93,-9.61,-14.5,-39.83,-59.56,-29.71,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.3,-1.38,-4.61,-2.93,-7.33,-9.99,-15.75,0,0,0,0,0,0,-7.16,-14.96,-26.72,-41.88,-50.89,-7.16,-11.82,-21.93,-43.77,-31.33,-21.64,0,0,0,0,0,2.17,0,3.72,26.9,44.81,-9,-13.55,-22.64,-48.37,-62.84,0.893504,9,-5.58,-11.5,-19.62,-28.39,,,-9,-4.42,-8.83,-22.55,-8.36,0.954846,8
10-11-2025,NSE:MMFL,EQ,1496.25,298.1,46917,139.85958,2.71,2.77,12.15,,-0.77,-2.6,-4.24,-0.29,-2.88,-11.25,-12.9,-44.58,-66.54,-59.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.15,-0.7,-2.84,-2.26,-4.98,-11.19,-14.54,0,0,0,0,0,0,-6.46,-11.28,-23.33,-47.35,-57.07,-6.46,-18.4,-22.05,-44.56,-37.94,-28.51,0,0,0,0,0,2.83,3.75,5.29,6.41,15.25,-4.95,-15.19,-21.04,-53.12,-69.82,0.893468,9,-3.81,-15.32,-18.74,-40.33,,,-4.95,-10.04,-5.85,-28.49,-9.44,0.951636,6
10-11-2025,NSE:POLYMED,EQ,20271.9,1862.3,152461,2839.2812,2.89,2.9,5.29,,-1.66,-7.38,-3.21,-3.13,-2.62,-5.11,-35.68,-30.69,-68.01,14.77,-1,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-2.68,-0.39,-3.06,-1.92,-4.89,-10.7,-14.09,0,0,0,0,0,0,-6.87,-12.23,-25.2,-37.97,-40.48,-6.87,-14.09,-30.96,-19.24,-22.21,0,1.31,1.31,1.31,33.39,1.31,3.5,1.01,39.28,74.34,124.12,-4.69,-9.05,-43.82,-39.23,-71.29,0.893384,9,-2.07,-14.09,-14.26,39.28,,,-4.69,-4.34,-33.46,3.25,-22.8,0.955674,9
10-11-2025,NSE:DSSL,EQ,1170.73,883.25,82522,728.87557,2.79,2.79,8.88,3L,0.95,-4.43,-4.4,-6.06,-8.93,-11.07,-13.47,-42.95,-47.05,1.31,-1,-1,HV2Y,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.39,-1.54,-3.87,-2.68,-6.38,-10.8,-15.5,0,0,0,0,0,0,-7.13,-15.19,-25.73,-44.7,-44.7,-7.13,-10.58,-21.47,-37.25,-20.94,-18.5,6.17,6.17,6.17,24.58,0.95,15.66,2.07,4.27,78.09,83.19,-11,-15.01,-21.61,-51.49,-50.33,0.893189,9,-6.88,-9.15,-19.04,-18.31,,,-11,-3.87,-6.53,-26.42,2.89,0.960196,12
10-11-2025,NSE:AURIONPRO,EQ,6670.9,1138,176651,2010.28838,3.74,3.76,4.26,,0.89,-6.08,-2.41,-3.45,4.22,-28.34,-20.99,-31.88,-52.18,1.61,-1,HVQ,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-2.44,-0.56,-2.98,-2.19,-5.06,-15,-17.44,0,0,0,0,0,0,-6.52,-23.05,-30.62,-38.96,-41.7,-6.52,-33.55,-11.47,-29.46,-23.11,-11.28,4.4,4.4,4.4,26.24,2.87,0,14.13,7.33,66.48,92.11,2.15,-32.28,-29.13,-40.42,-55.46,0.89244,9,2.87,-32.78,-0.24,-15.27,,,2.15,-35.9,1.35,-9.43,-9.65,0.956732,10
10-11-2025,NSE:ADSL,EQ,1028.11,167.35,739900,1238.22265,2.91,2.93,5.08,2L,-3.51,-7.33,-8.59,-10.07,-15.47,-4.29,-5.86,-45.28,-67.28,8.28,-1,-1,HVY,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.72,-2.01,-6.6,-0.77,-7.31,-6.33,-12.83,0,0,0,0,0,0,-12.32,-17.64,-24.01,-42.62,-45.9,-12.32,-4.9,-36.62,-42.73,-21.41,-9.5,6.67,7.47,7.47,30.28,0,24.09,12.08,1.88,89.27,117.94,-17.54,-8.23,-14,-53.82,-70.56,0.892422,9,-12.32,6.42,-36.48,-12.43,,,-17.54,7.77,-5.87,-37.67,-9.4,0.956604,9
10-11-2025,NSE:KIRLPNU,EQ,7270.49,1054.1,58513,616.78553,2.99,2.92,7.6,L,-1.41,-6.12,-12.67,-9.52,-13.22,-29.64,-8.09,-7.7,-60.33,32.62,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.69,-2.95,-7.42,-5.53,-12.27,-1.52,-13.58,0,0,0,0,0,0,-11.25,-20.34,-30.25,-40.41,-40.41,-11.25,-21.02,-9.58,-35.59,-35.82,0,0,0,7.59,66.59,0,0,39.48,16.3,79.42,167.09,-15.29,-33.58,-16.23,-16.24,-63.61,0.892387,9,-10.7,-15.88,27.2,-11.14,,,-15.29,-16.41,12.25,-0.07,-43.12,0.957565,10
10-11-2025,NSE:HGINFRA,EQ,5996.72,898.3,85249,765.79177,2.04,2.11,7.43,2L,-0.67,-2.67,-1.84,-3.61,-3.86,-10.92,-19.35,-43.42,-55.1,1.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3,-1.2,-2.47,-3.5,-5.77,-11.14,-15.22,0,0,0,0,0,0,-4.14,-13.09,-28.35,-41.17,-50.74,-4.14,-16.37,-21.73,-34.01,-29.35,-23.59,0,0,0,2.55,0,1.44,3.32,11.17,47.08,59.06,-5.93,-14.86,-27.49,-51.96,-58.38,0.892321,9,-2.93,-12.33,-18.28,-30.6,,,-5.93,-8.71,-11.97,-20.6,-2.4,0.955742,9
10-11-2025,NSE:SAKHTISUG,EQ,247.8,20.35,146832,29.88031,3.53,3.56,6.91,S,2.11,-2.51,-3,-1.23,-6.83,-13.71,-6.49,-36.61,-77.44,-72.97,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,-1.16,-1.69,-3.34,-4.86,-9.9,-13.43,0,0,0,0,0,0,-3.6,-12.02,-27.4,-42.95,-52.43,-3.6,-16.58,-17.45,-49.35,-35.02,-15.59,2.16,2.16,2.16,2.16,2.16,4.22,14.84,7.54,5.99,22.2,-8.9,-17.65,-14.63,-45.15,-80.72,0.892023,8,-1.36,-16.58,-16.82,-41.37,,,-8.9,-8.35,1.98,-28.72,-24.14,0.948724,5
10-11-2025,NSE:VLSFINANCE,EQ,738.23,208.09,21675,45.10351,2.98,2.94,6.43,,-2.19,-4.38,-5.41,-1.48,-5.6,-9.55,-6.47,-40.44,-97.2,-31.67,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.24,-0.76,-3.97,-1.42,-5.31,-7.39,-11.82,0,0,0,0,0,0,-6.09,-11.75,-21.71,-49.93,-51.65,-6.09,-12.8,-23.45,-48.52,-32.1,-4.66,0,0,8.51,8.51,0,2.35,18.87,15.53,25.81,76.65,-7.67,-13.49,-14.61,-48.98,-100.48,0.891606,8,-4.94,-12.8,-20.24,-24.37,,,-7.67,-5.65,-1.56,-32.34,-34.66,0.943569,4
10-11-2025,NSE:TRIGYN,BE,234.9,72.11,82419,59.43234,3.54,3.58,3.69,2L,-1.77,-5.7,-8.28,-7.63,-11.18,-15.03,2.54,-50.46,-63.38,-71.06,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-3.89,-2.25,-6,-2.44,-8.24,-4.35,-12.06,0,0,0,0,0,0,-11.01,-23.51,-23.51,-40.12,-51.55,-11.01,-14.96,-21.42,-48.73,-27.1,-20.84,0,0,6.53,6.53,0,9.39,22.54,3.83,16.29,26.27,-13.25,-18.97,-5.6,-59,-66.66,0.891547,8,-9.64,-4.32,-20.83,-43.14,,,-13.25,-5.38,10.9,-54.81,-2.83,0.95712,10
10-11-2025,NSE:AYMSYNTEX,EQ,1042.74,173.09,18928,32.76248,5.63,5.48,7.96,L,-0.30,-3.38,0.19,-3.73,-8.07,-18.31,-20.16,-34.65,-37.34,50.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.87,-1.85,-2.67,-4.42,-6.79,-13.18,-17.64,0,0,0,0,0,0,-8.7,-13.49,-35.55,-44.27,-44.27,-8.7,-19.97,-23.75,-33.03,-24.96,-3.24,1.42,1.42,1.42,122.91,1.42,1.93,17.78,63.98,200.15,206.16,-10.14,-22.25,-28.3,-43.19,-40.62,0.890376,8,-7.73,-18.19,-9.23,59.16,,,-10.14,-11.39,-5.94,-12.49,3.75,0.962435,14
10-11-2025,NSE:BLS,EQ,12959.55,315.45,4275526,13487.14677,4.74,5.03,8.44,,0.48,0.27,-0.89,-2.87,-10.05,-27.52,-8.32,-38.66,-28.93,-16.29,-1,HV2Y,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.41,-1.25,-1.65,-5.94,-7.16,-9.5,-15.22,0,0,0,0,0,0,-6.48,-20.72,-24.11,-37.6,-37.6,-6.48,-13.7,-9.65,-32.4,-13.47,-11.06,13.25,13.25,13.25,13.25,13.25,7.71,23.52,4.93,51.9,41.24,-12.12,-31.46,-16.46,-47.2,-32.21,0.890311,8,-6.48,-7.43,-7.52,-2.34,,,-12.12,-17.78,10.68,-28.44,12.77,0.968277,19
10-11-2025,NSE:GUFICBIO,EQ,3269.21,317.65,49639,157.67828,2.98,2.91,7.68,2L,-4.91,-2.44,-7.57,-11.84,-13.57,-14.4,-11.84,-41.43,-38.44,2.58,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.9,-2.53,-6.27,-4.6,-10.4,-3.44,-13.38,0,0,0,0,0,0,-13.16,-16.22,-21.48,-34.57,-34.57,-13.16,-10.83,-15.9,-26.82,-7.46,-2.31,0,0,2.53,12.44,0,4.6,17.3,14.67,59.03,55.66,-15.64,-18.34,-19.98,-49.97,-41.72,0.890257,8,-13.16,4.6,-15.9,3.38,,,-15.64,-2.64,-2.13,-26.89,7.86,0.964287,15
10-11-2025,NSE:EMBDL,EQ,12778.48,85.68,4922130,4217.28098,2.77,2.77,4.18,L,-1.20,-8.39,-9.78,-9.29,-8.95,-15.94,-6.55,-71.65,-29.69,-32.7,-1,-1,HV2Q,HVQ,-1,EEP,-1,-1,-1,-1,-1,-5.41,-1.8,-7.08,-2.55,-9.39,-16.42,-22.17,0,0,0,0,0,0,-9.88,-17.78,-32.54,-45.08,-46.57,-9.88,-22.02,-35.36,-41.48,-8.28,-30.7,0,0,0,0,0,1.96,8.82,0,48.26,12.02,-11.02,-19.88,-14.69,-80.19,-32.97,0.890118,8,-8.8,-21.28,-30.9,-26.88,,,-11.02,-8.33,3.73,-61.53,30.19,0.975738,29
10-11-2025,NSE:SHK,EQ,3052.18,188.37,323843,610.02306,3.2,3.24,5.68,L,-13.14,-17.39,-17.38,-18.02,-19.99,-28.21,-1.3,-11.15,-60.85,-3.81,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-1,-12.43,-2.72,-14.75,-6.44,-19.9,6.67,-14.18,0,0,0,0,0,0,-17.39,-29.38,-29.74,-40.23,-42.45,-17.39,-15.7,-9.93,-41.7,-36.03,-7.42,0,0,15.63,15.63,0,5.49,48.24,17.13,22.66,77.5,-22.06,-32.15,-9.44,-19.69,-64.13,0.890051,8,-17.29,-2.64,17.91,4.45,,,-22.06,-8.76,16.62,-10.16,-38.96,0.95832,11
10-11-2025,NSE:LIBERTSHOE,EQ,545.45,307.85,27591,84.93889,2.93,2.92,3.51,2L,-1.76,-4,-5.12,-8.45,-6.64,-4.08,-28.34,-37.44,-73.79,5.9,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.69,-1.82,-4.43,-3.33,-7.51,-9.75,-15.73,0,0,0,0,0,0,-7.9,-18.21,-33.57,-43.97,-45.94,-7.9,-16.35,-31.56,-30.62,-25.7,-6.05,3.67,3.67,8.32,24.51,0,10.56,12.74,39.02,71.12,116.38,-8.71,-8.02,-36.48,-45.98,-77.07,0.888995,8,-5.44,-16.35,-25.05,-22.78,,,-8.71,0.5,-27.68,-7.52,-20.7,0.952154,7
10-11-2025,NSE:PILITA,EQ,284.35,11.93,131973,15.74438,5.68,5.39,5.01,,-1.73,-1.26,-0.75,-0.84,-9.05,-23.3,-23.81,-26.82,-32.86,-18.19,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1.74,-1.99,-3.66,-7.12,-10.06,-9.45,-17.83,0,0,0,0,0,0,-10.5,-21.46,-37.86,-37.86,-37.86,-10.5,-17.45,-23.39,-11.24,-9.07,-4.75,5.48,5.48,5.48,5.48,5.48,0,22.69,23.19,33.3,39.65,-11.12,-27.24,-31.95,-35.36,-36.14,0.888804,8,-9.69,-17.45,0.68,16.03,,,-11.12,-14.98,-4.78,-2.87,0.99,0.964147,15
10-11-2025,NSE:ELGNZ,SM,282.5,100.35,120700,121.12245,6.41,6.45,3.3,,-3.93,-25.71,-31.59,-19.83,-36.02,-34.28,-36.52,NA,NA,NA,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-12.81,-6.42,-18.07,-9.54,-25.21,,,0,0,0,0,0,0,-28.06,-36.53,-36.53,NA,NA,-28.06,-13.66,-9.26,NA,NA,NA,0,0,NA,NA,0,12.07,39.35,NA,NA,NA,-38.09,-38.22,-44.66,0,0,0.888274,8,-24.94,12.07,,,,,-38.09,-0.63,-6.04,99.57,5.75,0.961908,13
10-11-2025,NSE:EXICOM,EQ,1938.22,140.28,546165,766.16026,2.51,2.49,6.9,M,3.87,1.08,0.62,-1.47,-3.2,-4.7,-4.11,-64.99,-122.59,NA,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,1.64,-1.37,0.27,-2.87,-2.53,-13.28,-13.95,0,0,0,0,0,0,-2.81,-14.33,-30.63,-60.46,NA,-2.81,-21.17,-37.49,-64.2,-53.65,NA,5.51,5.51,11.39,NA,5.51,5.86,16.64,15.97,35.83,NA,-5.27,-8.64,-12.25,-73.53,-125.87,0.887984,8,-2.64,-21.17,-34.91,-64.02,,,-5.27,-3.37,-3.8,-58.91,-29.16,0.938086,3
10-11-2025,NSE:ASAHISONG,EQ,325.8,265.5,11910,31.62105,4.18,4.21,3.69,S,-2.12,-3.79,-3.82,-3.16,-7.68,-13.69,-61.43,-6.18,-59.98,-17.97,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.56,-1,-4.51,-1.98,-6.37,-21.11,-22.69,0,0,0,0,0,0,-8.02,-16.4,-43.44,-43.44,-53.62,-8.02,-35.38,-35.69,-24.73,-50.76,-25.81,1.57,1.57,1.57,1.57,1.57,3.38,12.86,60.25,0.64,39.49,-9.75,-17.63,-69.57,-14.72,-63.26,0.88627,8,-7.1,-33.24,8.05,-21.52,,,-9.75,-7.49,-46.36,33.8,-44.92,0.973673,25
10-11-2025,NSE:STERTOOLS,EQ,1124.79,290.75,89116,259.10477,2.63,2.63,5.6,L,1.54,-7.05,-8.84,-9.39,-6.12,-9.13,-2.92,-73.17,-80.72,-24.99,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-3.73,-2.13,-5.73,-3.35,-8.79,-8.22,-15.72,0,0,0,0,0,0,-9.37,-15.71,-23.5,-60.53,-60.53,-9.37,-18.32,-35.5,-59.37,-31.64,-14.09,1.54,1.54,1.82,1.82,1.54,2.32,11.12,4.8,64.25,71.41,-8.19,-13.07,-11.06,-81.71,-84,0.886126,8,-6.22,-14.68,-35.5,-18.55,,,-8.19,-4.75,1.32,-68.68,1.39,0.950877,6
10-11-2025,NSE:BAJAJELEC,EQ,5870.03,500.65,454066,2273.28143,2.35,2.31,7.67,2L,0.49,-2.62,-4.97,-8.48,-6.82,-19.02,-5.84,-42.35,-74.28,-100.64,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.23,-2.52,-4.63,-5.22,-9.36,-10.39,-17.89,0,0,0,0,0,0,-8.64,-18.59,-27.41,-45.55,-54.55,-8.64,-21.65,-18.83,-47.59,-35.31,-20.8,0.49,0.49,0.49,0.49,0.49,0,16.86,3.92,8.46,3.34,-8.89,-22.96,-13.98,-50.89,-77.56,0.885974,8,-6.99,-21.53,-17.16,-44.96,,,-8.89,-13.33,6.7,-34.93,-16.68,0.948815,5
10-11-2025,NSE:IVC,EQ,244,7.51,195433,14.67702,3.53,3.49,4.62,2L,0.13,-2.53,-3.2,-2.26,-6.66,-12.92,-20.64,-39.55,-63.65,-33.16,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.66,-1.54,-3.15,-4.33,-7.17,-12.02,-17.13,0,0,0,0,0,0,-5.42,-14.95,-27.09,-38.94,-52.86,-5.42,-11.78,-18.3,-38.53,-34.21,-22.85,0.13,0.13,0.13,0.13,0.13,0.25,0,2.95,18.42,38.87,-8.73,-16.86,-28.78,-48.09,-66.93,0.885726,8,-5.18,-11,-16.86,-34.96,,,-8.73,-7.78,-11.21,-16.1,-11.52,0.951647,6
10-11-2025,NSE:IMAGICAA,EQ,2931.16,51.34,519915,266.92436,3.16,3.13,9.51,,1.36,-0.55,-4.48,-3.04,-8.77,-25.05,-13.5,-29.63,-51.93,-57.09,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-0.83,-1.72,-2.51,-3.65,-5.94,-15.44,-18.52,0,0,0,0,0,0,-6.35,-20.53,-30.19,-34.24,-49.32,-6.35,-18.86,-13.18,-42.48,-34.31,-23.01,1.8,1.8,1.8,1.8,1.8,4.02,10.18,0,8.42,8.71,-10.84,-28.99,-21.64,-38.17,-55.21,0.885616,8,-6.07,-15.16,-3.75,-24.39,,,-10.84,-16.88,4.87,-14.64,-11.46,0.955518,8
10-11-2025,NSE:MOREPENLAB,EQ,2607.71,46.53,2530988,1177.66872,2.19,2.24,4.22,2L,-0.94,-2.26,-4.96,-4.21,-3.35,-14.7,-21.13,-38.99,-73.72,-5.31,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.44,-1.21,-3.61,-2.66,-6.11,-11.83,-16.04,0,0,0,0,0,0,-6.66,-14.06,-31.43,-47.41,-51.63,-6.66,-24.23,-21.35,-41.41,-32.77,-15.97,0.3,0.3,8.61,18.25,0,3.66,24.58,31.56,64.35,105.41,-5.42,-18.64,-29.27,-47.53,-77,0.885075,8,-2.88,-24.02,-13.95,-4.6,,,-5.42,-12.89,-9.97,-15.17,-19.24,0.947602,5
10-11-2025,NSE:MICEL,EQ,1277.36,49.93,11770187,5876.85437,3.87,3.82,4.09,2L,-2.39,-6.09,-10.05,-12.08,-16.44,-1.26,-6.51,-56.32,-92.45,8.87,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-5.4,-3.38,-8.49,-7.8,-15.11,0.1,-15.03,0,0,0,0,0,0,-13.56,-36.47,-36.47,-46.99,-54.33,-13.56,-26.02,-35.25,-51.36,-28.61,-12.11,10.42,10.42,10.42,31.74,0,28.57,0,2.98,105.94,153.54,-18.51,-5.2,-14.65,-64.86,-95.73,0.884682,8,-11.63,12.15,-31.82,-33.91,,,-18.51,11.13,-9.55,-47.2,-17.36,0.949708,6
10-11-2025,NSE:CEWATER,EQ,1002.53,426.75,30894,131.84015,2.41,2.45,10.35,,-7.12,-13.72,-13.63,-13.54,-17.47,-33.09,-14.13,-56.88,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.96,-2.64,-11.3,-4.92,-15.46,-8.65,-22.19,0,0,0,0,0,0,-13.94,-25.02,-33.92,NA,NA,-13.94,-21.21,-16.11,-41.11,NA,NA,0,0,NA,NA,0,0.52,30.89,12.25,NA,NA,-19.54,-37.03,-22.27,-65.42,0,0.88457,8,-13.51,-11.52,-12.14,,,,-19.54,-15.21,9.87,-37.89,105.75,0.952308,7
10-11-2025,NSE:CMSINFO,EQ,6126.6,355.2,921099,3271.74365,3.22,3.3,4.25,L,1.21,-4.53,-5.29,-4.86,-7.63,-22.64,-22.23,-26.75,-53.65,-6.95,-1,HVY,HVY,-1,EEP,-1,-1,-1,-1,-1,-1,-2.47,-1.84,-4.23,-4.76,-8.58,-15.05,-20.54,0,0,0,0,0,0,-8.55,-20.76,-33.55,-35.62,-41.31,-8.55,-28.48,-18.5,-28.26,-25.61,-9.82,1.21,1.21,1.21,1.21,1.21,6.18,2.49,4.01,23.16,49.3,-9.7,-26.58,-30.37,-35.29,-56.93,0.884307,7,-5.41,-26.52,-0.65,-19.06,,,-9.7,-15.85,-4.04,-4.13,-15.47,0.954751,8
10-11-2025,NSE:HLVLTD,EQ,764.74,10.81,295063,31.89631,3.3,3.19,4.36,,-1.28,-7.31,-3.05,-3.33,-5,-19.98,-7.31,-45.79,-77.24,-192.32,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.91,-1.01,-3.89,-2.7,-6.41,-12.86,-17.08,0,0,0,0,0,0,-6.81,-16.59,-27.16,-45.54,-65.41,-6.81,-15.42,-20.67,-47.84,-58.09,-49.04,0,0,0,0,0,0,11.81,0,5.49,28.25,-7.07,-23.92,-15.45,-54.33,-80.52,0.88392,7,-4.17,-13.95,-17.86,-44.58,,,-7.07,-16.18,6.19,-36.29,-15.82,0.947273,5
10-11-2025,NSE:FAIRCHEMOR,EQ,989.59,706.35,8278,58.47165,2.84,2.87,7.5,2L,-4.35,-7.03,-7.29,-8.37,-8.23,-21.18,-9.5,-58.6,-41.01,-99.4,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-4.56,-1.69,-6.15,-2.84,-8.74,-15.02,-20.66,0,0,0,0,0,0,-9.25,-19.06,-29.61,-44.84,-53.32,-9.25,-22.34,-24.79,-46.7,-25.96,-34.17,0,0,0,0,0,0.73,10.67,0,43.3,1.84,-10.3,-25.12,-17.64,-67.14,-44.29,0.883738,7,-7.08,-20.19,-20.2,-44.65,,,-10.3,-13.88,5.27,-45.27,16.84,0.963556,15
10-11-2025,NSE:DELTACORP,EQ,2085.94,72.13,2109458,1521.55206,1.72,1.7,3.98,L,-2.20,-7.81,-8.79,-10.7,-9.75,-14.7,-17.22,-38.43,-63.04,-92.71,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-4.92,-2.18,-6.95,-4.42,-10.89,-9.1,-18.32,0,0,0,0,0,0,-10.08,-24.25,-24.25,-43.52,-51.07,-10.08,-16.87,-18.88,-37.62,-33.19,-21.31,0,0,0,0,0,2.04,4.77,7.08,0.7,7.1,-11.82,-18.64,-25.36,-46.97,-66.32,0.883561,7,-8.73,-10.39,-16.51,-33.36,,,-11.82,-6.42,-6.57,-18.53,-12.03,0.951774,7
10-11-2025,NSE:BALAJEE,EQ,368.7,42.67,227564,97.10156,4.06,3.94,4.74,2M,-0.72,-5.32,-5.86,-8.65,-14.76,-11.32,-1.78,-53.9,-76.68,NA,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.15,-3.39,-6.33,-8.57,-13.72,-1.96,-15.38,0,0,0,0,0,0,-21.04,-26.71,-26.71,-47.96,NA,-21.04,-15.89,-28.88,-56.23,-33.81,NA,0,0,2.6,NA,0,9.19,14.21,4.42,0,NA,-16.83,-15.26,-9.92,-62.44,-79.96,0.883308,7,-18.66,7.2,-27.11,,,,-16.83,1.09,4.2,-51.64,-9.05,0.951566,6
10-11-2025,NSE:ISGEC,EQ,6441.19,855.05,51092,436.86215,2.98,3,8.32,M,-0.95,-2.87,-3.11,-4.74,-2.57,-23.52,-23.27,-35.23,-57.95,1.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.89,-1.39,-3.24,-4.94,-7.79,-14.79,-19.67,0,0,0,0,0,0,-7.3,-19.56,-32.8,-46.9,-46.9,-7.3,-27.75,-16.99,-34.55,-28.2,-13.58,0,0,0,3.9,0,0.19,15.44,15.2,40.5,64.11,-4.64,-27.46,-31.41,-43.77,-61.23,0.883066,7,-1.8,-27.75,-4.35,-24.8,,,-4.64,-22.34,-4.16,-10.13,-11.05,0.952195,7
10-11-2025,NSE:BASML,EQ,225.94,26.28,130705,34.34927,3.87,3.92,9.82,,-2.27,-7.15,-3.46,0.53,1.07,-10.2,-12.75,-68.09,-104.09,-71.08,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-2.84,0.17,-2.67,-0.85,-3.49,-17.22,-17.67,0,0,0,0,0,0,-8.72,-14.29,-28.61,-54.93,-59.68,-8.72,-22.02,-33.68,-54.54,-32.22,-17.7,2.46,2.46,2.46,2.46,2.46,0.74,5.34,7.78,22.04,48.17,-1,-14.14,-20.89,-76.63,-107.37,0.883026,7,0.04,-22.02,-32.13,-42.99,,,-1,-13.29,-6.68,-49.51,-15.67,0.9395,3
10-11-2025,NSE:MANINFRA,EQ,5994.04,135.32,308882,417.97912,2.63,2.64,6.88,L,-0.09,-10.07,-7.21,-8.06,-7.28,-25.17,-10.3,-50.13,-44.37,-52.01,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-4.29,-2,-6.17,-4.13,-9.89,-9.17,-17.46,0,0,0,0,0,0,-9.15,-19.36,-28.57,-46.99,-46.99,-9.15,-21.64,-15.33,-41.53,-20.41,-13.19,0,0,0,0,0,0,24.5,9.71,18.88,14.31,-9.35,-29.11,-18.44,-58.67,-47.65,0.882784,7,-6.4,-21.56,-12.82,-20.08,,,-9.35,-18.59,7.51,-36.54,9.59,0.960063,12
