Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:SPARC,EQ,4372.63,131.09,406864,533.35802,2.99,2.98,10.27,,-0.21,-6.9,-1.66,1.29,2.33,-11.34,-13.38,-18.6,-56.48,-178.32,HVQ,HVQ,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-2.14,-0.25,-2.38,-1.71,-4.03,-8.04,-11.17,0,0,0,0,0,0,-7.83,-10.85,-33.97,-43.18,-71.21,-7.83,-21.47,-26.48,-36.19,-65.85,-54.95,2.39,2.39,17.03,17.03,1.31,0,30.31,32.69,0,1.57,0.47,-15.51,-18.33,-28.23,-61.4,0.915721,17,-2.18,-17.94,-8.12,-30.18,,,0.47,-16.36,-2.64,-9.53,-26.73,0.957433,11
11-11-2025,NSE:BECTORFOOD,EQ,8210.16,1290.3,119272,1538.96662,2.45,2.54,9.72,S,0.02,-2.84,-7.19,-5.6,2.22,-16.27,-16.51,-15.59,-41.67,17.65,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.87,-0.36,-2.22,-1.01,-3.2,-6.95,-9.49,0,0,0,0,0,0,-6.71,-12.34,-17.79,-32.62,-39.01,-6.71,-18.69,-8.06,-28.95,-29.51,-13.6,5.43,5.43,5.43,28.89,1.94,3.1,15.58,15.82,48.98,82.6,0.36,-20.44,-21.46,-25.22,-46.59,0.915672,17,1.08,-12.76,-1.91,12.63,,,0.36,-21.26,-1.02,-4.14,-17.36,0.963009,15
11-11-2025,NSE:SPAL,EQ,1859.36,709.25,28309,200.78158,3.58,3.58,5.36,L,2.73,-0.02,-0.01,2.4,0.27,-4.01,-25.93,-30.95,-31.08,13.81,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,0.57,-0.72,-0.15,-1.57,-1.69,-7.24,-8.32,0,0,0,0,0,0,-4.63,-13.83,-21.01,-26.16,-33.91,-4.63,-16.75,-19.92,-16.78,-13.46,-13.37,5.33,5.33,12.03,28.04,5.33,1.83,16.52,41.08,67.66,67.83,-1.59,-8.18,-30.88,-40.58,-36,0.915633,17,0.01,-16.01,-19.92,-5.41,,,-1.59,-6.66,-21.88,-8.92,5.11,0.969827,22
11-11-2025,NSE:INSECTICID,EQ,2106.68,681.5,23517,160.26836,2.6,2.57,10.43,2L,0.49,-5.78,-5.46,-8.53,-6.92,-49.55,-1.32,6.05,-27.67,21.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.78,-2.16,-4.84,-4.87,-9.25,-1.65,-10.72,0,0,0,0,0,0,-8.35,-33.34,-36.45,-36.45,-36.45,-8.35,-32.05,-4.96,-31.72,-36.69,-13.96,0.49,0.49,22.21,45.12,0.49,0.5,82.77,23.82,36.34,85.27,-8.78,-53.72,-6.27,-3.58,-32.59,0.915334,17,-8.22,-23.87,62.6,-14.54,,,-8.78,-42.24,31.44,2.35,-30.68,0.978223,33
11-11-2025,NSE:MONARCH,EQ,2443.45,305.15,147202,449.1869,2,1.98,8.41,3L,-0.47,-1.46,-1.88,-1.08,-1.93,-9.6,-4.47,-34.23,-41.29,-0.03,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.88,-0.94,-1.8,-2.68,-4.36,-5.64,-9.47,0,0,0,0,0,0,-3.57,-11.22,-20.61,-36.29,-36.29,-3.57,-19.07,-24.16,-33.44,-14.48,-6.83,0,0.61,1.87,27.89,0,0,11.65,6.43,71.67,80.7,-3.79,-13.77,-9.42,-43.86,-46.21,0.915298,17,-2.65,-14.71,-21.49,-3.61,,,-3.79,-9.88,3.87,-33.41,-0.05,0.963371,15
11-11-2025,NSE:PAISALO,EQ,3418.13,32.37,13995023,4530.18895,4.47,4.4,5.33,L,-10.70,-16.34,-22.86,-20.3,-19.77,5.19,-5.38,-31.39,-41.95,-184.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11.55,-2.37,-13.6,-0.35,-13.9,6.78,-7.64,0,0,0,0,0,0,-19.03,-21.37,-21.37,-47.7,-66.09,-19.03,-5.83,-30.86,-48.47,-55.44,-51.86,7.58,9.73,9.73,9.73,0,28.85,4.03,11.84,2.19,10.27,-21.63,1.02,-10.33,-41.02,-46.87,0.915274,17,-17.93,23.31,-30.86,-45.85,,,-21.63,18.48,-11.95,-29.61,-2.83,0.973863,27
11-11-2025,NSE:OAL,EQ,1255.28,333.05,12273,40.87523,4.83,4.79,4.94,S,-0.30,-4.22,-8.56,-1.25,-2.52,-5.07,-11.5,-9.71,-89.67,-5.61,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.42,-0.09,-3.51,1.38,-2.16,-1.65,-3.75,0,0,0,0,0,0,-9.86,-9.86,-22.08,-46.33,-47.28,-9.86,-18.47,-18.12,-41.21,-42.16,0,2.59,2.59,23.9,23.9,1.15,5.17,30.19,38.15,22.6,111.94,-4.38,-9.24,-16.45,-19.34,-94.59,0.915257,17,-1.03,-11.59,1.8,-14.62,,,-4.38,-4.85,-6.93,-3.33,-67.67,0.95207,8
11-11-2025,NSE:LINCOLN,EQ,1071.59,523.1,19115,99.99057,1.89,1.88,7.93,2L,0.19,-1.97,-0.65,-0.26,-0.72,-14.91,-9.41,-32.08,-26.04,-31.03,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-0.42,-0.45,-0.87,-1.84,-2.66,-5.79,-7.99,0,0,0,0,0,0,-1.93,-6.98,-14.1,-45.15,-45.15,-1.93,-12.35,-21.17,-39.99,-27.56,-16.83,0.19,0.19,0.54,0.54,0.19,0.8,15.53,9.99,28.61,22.73,-2.58,-19.08,-14.36,-41.71,-30.96,0.915222,17,-1.09,-5.41,-13.41,-10.64,,,-2.58,-16.45,3.98,-25.65,9.78,0.96994,22
11-11-2025,NSE:DEN,EQ,1585.81,32.1,379406,121.78933,2.35,2.34,5.79,M,-0.62,-4.67,-3.64,-3.21,-5.95,-12.93,-3.43,-17.76,-47.48,-76.01,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.29,-1.27,-3.52,-3.38,-6.67,-2.22,-8.7,0,0,0,0,0,0,-7.33,-13.96,-22.13,-34.3,-44.26,-7.33,-17.49,-12.06,-40.68,-36.95,-21.03,0,0,9.07,9.07,0,3.12,23.17,12.81,4.16,10.4,-7.81,-17.1,-8.38,-27.39,-52.4,0.915036,17,-7.33,-11.82,-5.87,-34.21,,,-7.81,-8.95,7.6,-18.79,-20.03,0.960887,14
11-11-2025,NSE:SAHAJSOLAR,SM,481.19,205.6,20952,43.07731,2.86,2.97,3.8,,0.32,-5.3,-5.96,-8.03,-8.27,-14.49,-12.5,-14.54,-26.3,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.93,-2.61,-5.4,-6.54,-11.21,-3.99,-14.62,0,0,0,0,0,0,-9.41,-22.33,-26.83,-33.31,NA,-9.41,-15.9,-23.65,-37.71,-36.57,NA,0.32,0.32,32.45,NA,0.32,0.47,51.65,49.01,31.16,NA,-10.13,-18.66,-17.45,-24.17,-31.22,0.91479,17,-8.64,-13.87,1.63,-27.22,,,-10.13,-8.11,0.93,-6.75,-5.06,0.969958,22
11-11-2025,NSE:HPAL,EQ,476.65,48.04,119428,57.37321,3.41,3.59,8.64,,-5.10,-8.81,3.71,4.04,2.19,-0.08,-10.2,-39.51,-73.75,-131.79,HV2Q,HV2Q,-1,-1,HV2Y,-1,8.04,-1,-1,-1,-1,-2.52,1.11,-1.42,1.71,0.29,-7.45,-6.66,0,0,0,0,0,0,-8.09,-8.09,-9.92,-44.18,-60.49,-8.09,-9.69,-30.72,-47.45,-44.88,-31.36,5.96,5.96,7.3,7.3,4.21,3.64,7.39,18.25,7.35,3.15,0.33,-4.25,-15.15,-49.14,-78.67,0.914591,17,1.05,-9.69,-28.41,-45.48,,,0.33,-4.68,-10.92,-31.53,-19.33,0.952179,8
11-11-2025,NSE:PRITIKA,SM,230.69,86.2,43280,37.30736,2.9,3.55,3.76,2M,0.17,-1.97,2.61,0.81,0.23,-4.29,19.03,-94.72,-88.34,3.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,-0.5,-0.24,-1.22,-1.44,-7.45,-8.27,0,0,0,0,0,0,-4.65,-6.36,-6.56,-58.76,-58.76,-4.65,-6.78,-54.42,-66.6,-19.69,-7.94,3.86,24.75,24.75,81.28,3.86,1.06,30.1,0,253,241.43,-1.63,-8.46,14.08,-104.35,-93.26,0.914578,17,-1.93,-2.11,-48.63,-27.37,,,-1.63,-6.89,21.55,-145.4,8.49,0.964821,17
11-11-2025,NSE:STEELXIND,EQ,1219.78,8.91,2343058,208.76647,3.08,3.05,3.59,2L,-1.66,-6.85,-10.89,-13.36,-20.76,-23.79,8.08,-11.22,-26.26,-63.86,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.83,-2.99,-7.59,-2.42,-9.78,6.15,-3.86,0,0,0,0,0,0,-16.42,-17.19,-19.22,-20.45,-41.19,-16.42,-2.45,0,-42.73,-39.39,-31.19,2.06,11.93,17.86,17.86,0,23.25,45.9,8.33,8.31,5.44,-22.62,-27.96,3.13,-20.85,-31.18,0.914367,17,-16.42,3.07,10.74,-36.95,,,-22.62,-4.87,24.94,-25.93,-8.31,0.974929,28
11-11-2025,NSE:GUJALKALI,EQ,4200.59,549.95,43865,241.23557,2.44,2.4,5.96,,-1.29,-2.27,-1.22,0.78,-1.91,-4.55,-14.93,-23.57,-54.43,-45.65,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.63,-0.35,-1.97,-2.03,-3.92,-3.36,-7.05,0,0,0,0,0,0,-4.29,-10.6,-16.33,-37.22,-37.22,-4.29,-8.89,-16.85,-27.84,-22.42,-2.97,1.1,1.1,10.14,10.14,0.79,3.03,15.15,26.59,3.65,29.54,-3.77,-8.72,-19.88,-33.2,-59.35,0.914356,17,-2.93,-5.96,-16.26,-13.42,,,-3.77,-4.95,-10.74,-12.45,-19.77,0.958864,12
11-11-2025,NSE:HIMATSEIDE,EQ,1559.2,118.86,558532,663.87114,3.51,3.74,5.38,,0.93,-5.17,-1.92,0.65,4.41,-5.1,-31.98,-32.83,-34.86,-22.16,-1,-1,HVQ,-1,EEP,HV2Y,-1,-1,-1,-1,-1,-1.18,-0.22,-1.4,-1.02,-2.39,-15.05,-15.16,0,0,0,0,0,0,-4.91,-10.37,-27.51,-47.71,-47.71,-4.91,-28.64,-24.81,-30.99,-30.54,-6.16,4.61,4.61,5.4,5.4,3.6,0,10.77,39.11,33.97,36.02,2.55,-9.27,-36.93,-42.46,-39.78,0.914113,16,0.88,-27.2,-23.51,12.55,,,2.55,-12.31,-26.39,-5.57,3.68,0.968249,20
11-11-2025,NSE:GPTINFRA,EQ,1354,105.73,312429,330.33118,3.69,3.81,4.36,S,-0.58,-0.78,-4.57,0.66,-5.8,-19.45,-20.03,-4.21,-29.99,11.45,HV2Y,HV2Y,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1.46,-1.05,-2.48,-3.88,-6.12,-6.34,-11.71,0,0,0,0,0,0,-5.52,-14.75,-27.58,-29.1,-47.16,-5.52,-17.27,-13.49,-33.13,-44.94,-31.31,2.2,2.2,22.03,45.63,2.2,0.34,45.76,46.48,51.76,89.31,-7.66,-23.62,-24.98,-13.84,-34.91,0.91399,16,-5.52,-10.91,4.77,-22.92,,,-7.66,-15.26,-1.3,8.25,-19.53,0.970142,22
11-11-2025,NSE:DHANUKA,EQ,6157.7,1289.7,34806,448.89298,3.22,3.16,15.27,2L,-0.36,-1.03,-9.7,-8.57,-15.54,-22.76,-3.06,-8.43,-22.03,17.53,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.48,-3.43,-6.68,-7.37,-13.08,-0.48,-13.5,0,0,0,0,0,0,-12.76,-21.91,-32.48,-32.48,-32.48,-12.76,-21.99,-17.12,-28.02,-24.28,-14.78,0,0,15.75,36.23,0,0,42.09,19.29,47.71,66.24,-17.4,-26.93,-8.01,-18.06,-26.95,0.913713,16,-12.76,-10.03,14.27,-23.79,,,-17.4,-8.61,15.23,-10.14,-7.33,0.973141,26
11-11-2025,NSE:SUMICHEM,EQ,25057.12,473.8,315651,1495.55444,2.77,2.75,7.67,L,0.23,-7.19,-9.33,-11.1,-10.73,-24.34,-9.58,-9.22,-18.33,21.03,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.48,-3.08,-6.36,-6.27,-11.88,0.79,-11.18,0,0,0,0,0,0,-10.57,-21.27,-27.36,-27.36,-27.36,-10.57,-19.56,-9.68,-15.37,-15.65,-8.61,0.23,0.23,2.87,39.62,0.23,0,27.9,12.72,52.5,65.21,-12.59,-28.51,-14.53,-18.85,-23.25,0.913407,16,-10.22,-2.82,12.4,5.36,,,-12.59,-14.64,11.06,-4.6,-3.13,0.973771,27
11-11-2025,NSE:PLATIND,EQ,1521.69,258.95,393677,1019.42659,2.94,2.93,5.07,2M,-0.50,-7.07,-5.52,-9.04,-12.4,-6.95,-5.85,-9.67,-62.46,NA,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-3.71,-2.41,-5.98,-3.55,-9.2,2.5,-6.87,0,0,0,0,0,0,-12.38,-20.35,-20.35,-47.9,NA,-12.38,-10.47,-12.66,-44.85,-42.86,NA,0,2.53,11.93,NA,0,11.13,19.71,18.48,65.69,NA,-14.26,-11.12,-10.8,-19.3,-67.38,0.913347,16,-9.27,9.91,-7.62,-8.07,,,-14.26,2.48,0.22,-8.54,-42.92,0.959433,12
11-11-2025,NSE:JAYSREETEA,EQ,277.22,92.5,38409,35.52833,2.4,2.44,4.58,2L,-0.47,-3.97,-5.42,-1.77,-4.19,-20.26,-3.1,-14.24,-46.39,-28.97,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.11,-0.95,-3.04,-1.13,-4.12,-4.99,-8.68,0,0,0,0,0,0,-5.72,-18.04,-22.07,-36.58,-41.62,-5.72,-16.39,-6.28,-39.81,-33.31,-14.54,0,0,5.11,5.11,0,3.27,26.41,8.38,14.36,46.55,-6.05,-24.43,-8.05,-23.87,-51.31,0.913254,16,-4.05,-14.53,2.36,-19.86,,,-6.05,-17.78,13.46,-15.73,-22.93,0.961182,14
11-11-2025,NSE:ZEEL,EQ,9643.61,98.78,6974813,6889.72028,2.26,2.3,3.47,2L,1.23,-1.83,-4.41,-6.67,-11.21,-16.09,-18.59,-7.91,-21.94,-62.94,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.85,-2.94,-4.66,-6.42,-10.41,-5.01,-14.68,0,0,0,0,0,0,-11.34,-20.07,-34,-34,-40.78,-11.34,-23.8,-23.38,-22.34,-44.67,-37.48,1.23,1.23,9.55,9.55,1.23,0.64,27.17,29.91,2.83,1.04,-13.07,-20.26,-23.54,-17.54,-26.86,0.913116,16,-11.34,-22.59,6.37,-12.78,,,-13.07,-6.75,-2.96,4.08,-7.79,0.973602,27
11-11-2025,NSE:YASHO,EQ,1923.11,1562.5,10936,170.875,2.91,2.93,5.53,,-1.68,-6.86,-0.95,-2.16,-4.99,-14.96,-14.27,-26.58,-19.81,-33.75,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-2.38,-0.74,-3.1,-3.64,-6.51,-8.98,-14.21,0,0,0,0,0,0,-6.8,-17.44,-25.98,-31.27,-31.27,-6.8,-18.44,-21,-21.47,-10.19,-15,0.21,0.21,0.21,2.46,0.21,0.7,9.2,8.55,29.7,22.76,-6.85,-19.13,-19.22,-36.21,-24.73,0.912759,16,-4.57,-18.44,-11.21,4.21,,,-6.85,-11.86,-0.21,-15.7,10.56,0.972751,26
11-11-2025,NSE:ORIENTPPR,EQ,549.56,24.82,319492,79.29791,2.26,2.26,3.93,2M,0.65,-2.9,-5.52,-1.89,-5.44,-12.41,2.01,-23.13,-64.95,-98.03,-1,-1,HVY,HVQ,EEP,HVQ,-1,-1,-1,-1,-1,-1.77,-1.77,-3.48,-4.31,-7.47,-0.95,-8.34,0,0,0,0,0,0,-6.9,-15.52,-20.24,-43.39,-59.11,-6.9,-12.97,-10.43,-51.87,-49.65,-32.55,0.65,0.65,15.07,15.07,0.65,1.47,29.35,12.75,3.07,3.57,-7.3,-16.58,-2.94,-32.76,-69.87,0.91226,16,-6.16,-12.97,-9.12,-50.79,,,-7.3,-8.97,12.02,-30.59,-28.76,0.955194,9
11-11-2025,NSE:INDGN,EQ,12919.51,511.25,364968,1865.8989,2.46,2.44,2.89,M,-1.36,-4.9,-6.28,-6.14,-8.26,-12.63,-11.1,-21.85,-28.08,NA,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.56,-1.76,-5.23,-2.81,-7.82,-2.59,-10.15,0,0,0,0,0,0,-8.18,-13.28,-17.5,-26.96,NA,-8.18,-6.11,-8.48,-22.48,-14.98,NA,0,0,1.45,NA,0,2.07,14.26,12.71,25.96,NA,-10.12,-16.8,-16.05,-31.48,-33,0.912247,16,-8.16,-3.02,-7.13,0.74,,,-10.12,-6.39,0.54,-14.6,0.1,0.968754,21
11-11-2025,NSE:TATAELXSI,EQ,33943.95,5283.5,183721,9706.89904,1.89,1.92,4.49,M,1.47,-2.85,-5.72,-1.63,-5.48,-11.01,-15.45,-21.06,-33.15,-47.84,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.96,-0.99,-1.93,-1.32,-3.21,-6.42,-9.05,0,0,0,0,0,0,-5.41,-9.58,-21.2,-28.63,-41.11,-5.41,-12.65,-12.53,-32.01,-28.7,-21.58,2,2,11.18,11.18,2,6.64,23.42,28.37,7.65,5.06,-7.34,-15.18,-20.4,-30.69,-38.07,0.912182,16,-2.29,-9.2,-7.94,-8.9,,,-7.34,-7.6,-4.82,-9.79,-4.78,0.966367,18
11-11-2025,NSE:ARROWGREEN,EQ,926.1,572.35,71971,411.92602,5.13,5.1,4.07,S,-1.73,-6.63,-10.96,3.68,6.47,-34.11,2.2,-30.84,-43.86,28.78,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.95,0.6,-2.36,2.4,0.04,-7.65,-7.07,0,0,0,0,0,0,-11.52,-26.23,-28.34,-47.29,-47.29,-11.52,-32.98,-3.9,-48.45,-31.04,-12.71,9.43,9.43,16.58,64.21,9.43,0,56.34,14.01,114.85,136.24,4.61,-38.28,-2.75,-40.47,-48.78,0.912022,16,8.25,-17.27,-0.92,-34.07,,,4.61,-45.75,26.26,-38.71,-4.75,0.967734,19
11-11-2025,NSE:MANKIND,EQ,97988.87,2220.5,346174,7686.79367,1.93,1.91,4.01,L,-0.72,-8.06,-8.84,-11.53,-11.66,-14.29,-12.59,-16.27,-23,3.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.45,-2.45,-6.73,-4.12,-10.42,1.02,-9.5,0,0,0,0,0,0,-10.34,-16.54,-17.65,-25.94,-25.94,-10.34,-8.05,-5.89,-16.62,-13.89,-2.2,0,0,3.48,11.56,0,2,18.27,23.08,29.71,37.22,-13.52,-18.46,-17.54,-25.9,-27.92,0.91195,16,-9.73,-2.54,-0.68,23.08,,,-13.52,-4.72,0.68,-8.2,-0.58,0.971799,24
11-11-2025,NSE:FDC,EQ,7544.62,409,233035,953.11315,3.07,3.21,5.59,,-1.16,-12.51,-5.54,-7.03,-9.88,-16.61,-6.39,-16.78,-31.26,-6.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.92,-1.82,-6.62,-3.34,-9.64,0.63,-9.06,0,0,0,0,0,0,-11.21,-15.99,-19.76,-25.27,-33.24,-11.21,-11.32,-6.43,-28.97,-22.04,-12.37,0,0,7.1,7.1,0,1.61,24.89,13.94,13.54,27.61,-11.74,-20.78,-11.34,-26.41,-36.18,0.911942,16,-10.32,-11.25,0.14,-12.25,,,-11.74,-8.49,7.95,-14.7,-7.18,0.967203,19
11-11-2025,NSE:JYOTHYLAB,EQ,11567.26,313.3,268352,840.74682,1.77,1.77,5.53,2L,0.02,-0.81,-1.39,-1.04,0.3,-4.52,-11.97,-33.2,-62.29,-47.48,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-0.46,-0.34,-0.8,-1.26,-2.04,-6.95,-8.4,0,0,0,0,0,0,-2.43,-9.84,-12.49,-37.13,-45.91,-2.43,-12.17,-21.65,-39.43,-27.95,-12.22,2.07,2.07,2.07,2.07,0.92,1.76,3.89,11.29,13.23,29.26,-1.56,-8.69,-16.92,-42.83,-67.21,0.911721,16,-0.11,-11.34,-21.16,-34.59,,,-1.56,-7.19,-7.94,-23.89,-16.63,0.9548,9
11-11-2025,NSE:URJA,EQ,689.39,12.46,1073337,133.73779,2.8,2.81,4.8,2M,0.00,-4.57,-6.74,1.85,-2.41,-6.02,-18.94,-20.3,-54.01,-75.76,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.08,-1.05,-3.1,-3.02,-5.94,-4.86,-10.3,0,0,0,0,0,0,-6.53,-12.62,-23.98,-35.61,-48.21,-6.53,-17.25,-19.4,-38.4,-44.69,-29.19,1.88,1.88,10.76,10.76,1.88,0.63,17.42,31.73,1.22,6.32,-4.27,-10.19,-23.89,-29.93,-58.93,0.91165,16,-3.19,-17.25,-11.34,-26.85,,,-4.27,-5.89,-13,-6.08,-22.81,0.959257,12
11-11-2025,NSE:BPL,EQ,369.62,71.75,80342,57.64539,3.2,3.16,4.81,2L,1.79,-4.92,-6.23,-5.78,-7.92,-7.39,-2.12,-29.05,-52.71,-40.28,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.91,-2.2,-4.03,-5.59,-9.11,-3.27,-11.98,0,0,0,0,0,0,-7.14,-17.45,-26.28,-43.53,-49.56,-7.14,-12.8,-20.84,-42.79,-34.91,-22.97,1.79,1.79,7.59,7.59,1.79,3.59,15.53,9.87,15.74,36.96,-9.78,-11.56,-7.07,-38.68,-57.63,0.911529,16,-7.14,-11.57,-17.04,-36.63,,,-9.78,-1.87,4.1,-31.3,-13.13,0.959446,12
11-11-2025,NSE:VINDHYATEL,EQ,1611.72,1337.8,6663,89.13761,2.45,2.43,12.67,L,-0.49,-3.73,-5.17,-6.13,-3.45,-13.9,-4.87,-24.24,-48.93,-80.9,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.04,-1.4,-3.39,-3.41,-6.57,-5.25,-11.23,0,0,0,0,0,0,-6.39,-14.85,-24.5,-40.55,-57.44,-6.39,-20.75,-14.01,-49.08,-47.12,-36.61,0,0,14.2,14.2,0,0.92,30.08,19.77,3.57,4.95,-5.31,-18.07,-9.82,-33.87,-53.85,0.911493,16,-3.2,-18.56,-9.29,-48.22,,,-5.31,-12.47,7.12,-23.4,-14.66,0.959187,12
11-11-2025,NSE:SCHAND,EQ,630.97,172.1,48339,83.19142,3.33,3.32,8.47,S,-4.46,-4.24,-4.35,-1.55,-5.78,-20.33,-21.46,-9.91,-22.98,-58.83,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.62,-1.22,-3.8,-3.6,-7.14,-7.33,-13.48,0,0,0,0,0,0,-6.07,-13.86,-31.11,-31.11,-38.46,-6.07,-20.48,-17.11,-15.52,-33.32,-25.4,0,0,8.43,8.43,0,0.47,30.47,31.7,0.31,2.85,-7.64,-24.5,-26.41,-19.54,-27.9,0.911385,16,-4.37,-18.88,10.76,-6.4,,,-7.64,-16.11,-1.75,4.58,-6.68,0.971745,24
11-11-2025,NSE:VSTIND,EQ,4435.92,252.6,310553,784.45688,1.95,1.98,4.29,S,-0.14,-2.71,-1.66,-0.4,-2.65,-12.15,-12.75,-27.71,-35.55,-32.46,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.42,-0.55,-1.96,-1.72,-3.62,-7.2,-10.09,0,0,0,0,0,0,-3.33,-10.35,-19.99,-31.31,-47.51,-3.33,-13.57,-14.28,-40.82,-32.97,-28.85,0.34,0.34,2.21,2.21,0.34,0.6,14.63,15.23,5.34,10.22,-4.51,-16.32,-17.7,-37.34,-40.47,0.911373,16,-2.38,-7.69,-12.58,-23.75,,,-4.51,-11.62,-1.34,-18.2,-0.93,0.964461,16
11-11-2025,NSE:MACPOWER,EQ,836.45,810.95,9667,78.39454,3.82,3.81,11.09,2L,2.17,-1.61,-4,-1.95,-2.11,-6.28,-2.77,-43.23,-55.64,-8.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.17,-1.42,-1.57,-2.54,-4.01,-6.92,-10.22,0,0,0,0,0,0,-5.49,-12.14,-24.34,-48.63,-53.21,-5.49,-22.75,-32.83,-47.21,-32.98,-27.17,4.2,4.2,30.67,30.67,4.2,3.52,38.88,34.3,38.56,50.58,-3.97,-10.45,-7.72,-52.86,-60.56,0.911149,15,-3.72,-17.69,-27.2,-41.32,,,-3.97,-6.45,2.49,-44.29,-3.46,0.958174,11
11-11-2025,NSE:PANAMAPET,EQ,1615.18,294.8,120342,354.76822,3.16,3.16,8.37,,7.08,7.92,8.07,7.68,6.28,-19.34,-29.75,-26.87,-25.7,-16.82,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.94,-0.21,6.72,-2.95,3.66,-20.17,-13.74,0,0,0,0,0,0,0,-15.68,-26.01,-27.6,-32.99,0,-23.37,-11.71,-9.08,-14.99,-15.77,10.35,10.35,10.35,10.35,10.35,0,13.63,23.59,22.82,21.69,4.42,-23.51,-34.7,-36.5,-30.62,0.910903,15,6.06,-21.83,-4.71,-3.47,,,4.42,-29.69,-9.54,-2.71,6.13,0.970496,23
11-11-2025,NSE:TCIEXP,EQ,2612.3,630.5,27241,171.75451,3.43,3.38,6.79,,2.80,-9.94,-6.53,-6.61,-8.16,-6,-8.49,-22.87,-53.62,-77.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,-2.2,-5.74,-3.86,-9.24,-2.03,-11.05,0,0,0,0,0,0,-9.04,-17.16,-23.44,-36.06,-49.92,-9.04,-10.4,-18.85,-41.23,-38.47,-23.07,2.8,2.8,2.9,2.9,2.8,2.58,9.07,11.63,3.49,0,-10.02,-10.17,-13.44,-32.5,-58.54,0.91089,15,-7.81,-9.44,-13.07,-40,,,-10.02,-0.37,-3.15,-18.19,-19.82,0.95922,12
