Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:FIVESTAR,EQ,15669.18,439.7,1403233,6170.0155,4.62,4.52,15.05,,-0.82,-0.07,-2.46,-3.31,-16.94,-27.53,-40.87,-32.18,-56.47,-64.16,-84.19,-1,-1,-1,EP,EP,HV2Q,HVQ,2,2,-1,-1,-1,-1,-1,-0.93,-3.1,-3.91,-10.3,-12.88,-18.91,-26.73,0,0,0,0,0,0,0,0,-14.24,-28.56,-33.38,-47.88,-51.17,-14.24,-22.09,-22.67,-31.1,-23.59,-19.84,1.72,1.72,1.72,1.72,1.72,1.55,21.39,1.62,8.99,14.34,-18.59,-39.18,-33.26,-59.89,-74.81,0.852343,6,-14.24,-4.24,-10.85,-9,,,,-18.59,-17.06,3.45,-20.75,-12.39,0.941195,7
20-02-2026,NSE:CONCORDBIO,EQ,13966.26,1097.9,179915,1975.28679,5.07,5.01,10.6,S,-1.74,-7.88,-20.89,-3.79,-15.05,-21.05,-30.04,-54.24,-39.55,-92.34,-39.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.67,-2.96,-8.38,-6.31,-13.82,-22.31,-29.54,0,0,0,0,0,0,0,0,-17.28,-23.75,-37.89,-48.47,-57.79,-17.28,-16.49,-32.98,-27.81,-41.1,-18.82,0,0,0,0,0,2.63,2.35,22.12,10.49,49.45,-16.7,-28.35,-55.32,-42.97,-102.99,0.852118,6,-12.02,-16.49,-7.04,-11.57,,,,-16.7,-9.63,-21.33,7.16,-45.31,0.936062,5
20-02-2026,NSE:SULA,EQ,1805.74,179.16,424765,761.00897,4.06,3.98,5.84,S,-1.77,0.27,-5.02,-1.99,-8.48,-21.44,-34.63,-43.42,-70.66,-76.35,-186.42,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1.41,-2.22,-3.55,-7.12,-9.96,-27.82,-29.56,0,0,0,0,0,0,0,0,-7.63,-24.88,-37.72,-44.15,-64.88,-7.63,-24.01,-24.81,-42.45,-41.49,-39.54,1.61,1.61,1.61,1.61,1.61,0.05,0,3.4,23.04,0,-10.13,-32.94,-44.5,-74.08,-87,0.851809,5,-7.63,-24.01,-20.33,-34.39,,,,-10.13,-20.71,-9.25,-21.36,-10.82,0.936124,5
20-02-2026,NSE:ORIENTCEM,EQ,3591.64,158.37,646805,1024.34508,2.77,2.9,9.89,S,0.23,-1.37,-2.46,2.99,-5.44,-3.25,-11.85,-51.32,-122.49,-112,-51.13,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.73,-0.83,-2.54,-1.62,-4.09,-35.3,-29.12,0,0,0,0,0,0,0,0,-5.54,-9.52,-34.78,-56.02,-56.02,-5.54,-23.46,-49.94,-33.45,-2.15,-6.29,3.33,3.33,3.33,3.33,3.09,8.96,0,7.8,82.42,73.83,-7.09,-10.16,-52.4,-125.91,-122.65,0.851754,5,-0.26,-22.04,-49.37,-28.31,,,,-7.09,-2.68,-38,-49.4,-2.77,0.931249,4
20-02-2026,NSE:IITL,EQ,349.49,129.48,30435,39.40724,7.73,7.37,6.24,2L,2.76,3.71,-6.94,-7.29,-12.83,-27.92,-32.29,-33.35,-34.35,-182.24,-29.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,-4.08,-3.9,-10.53,-13.05,-14.36,-23.97,0,0,0,18.25,0,0,0,6.35,-12.07,-25.93,-36.49,-63.85,-69.68,-12.07,-26.3,-15.98,-59.57,-59.27,-14.42,5.97,5.97,5.97,5.97,5.97,6.65,8.49,9.35,16.35,144.45,-14.48,-30.6,-34.43,-37.77,-192.89,0.851521,5,-12.07,-24.85,-3.15,-56.49,,,,-14.48,-13.85,-3.52,-3.12,-117.57,0.918827,2
20-02-2026,NSE:NIITLTD,EQ,1247.64,73.86,914557,675.4918,4.29,4.36,3.47,S,-0.67,-2.56,-3.55,-5.21,-3.64,-32.63,-31.63,-52.88,-83.2,-78.87,-40.69,-1,-1,-1,EP,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.85,-2,-4.76,-7,-10.99,-29.88,-31.46,0,0,0,0,0,0,0,0,-8.6,-24.6,-35.67,-49.28,-67.6,-8.6,-29.23,-31.77,-50.47,-40.65,-42.05,1.96,1.96,1.96,1.96,1.96,2.28,0,4.5,42.28,38.92,-5.29,-29.94,-53.96,-86.62,-89.52,0.851424,5,-0.11,-29.23,-29.18,-39.07,,,,-5.29,-23.6,-18.87,-22.2,-5.12,0.936127,6
20-02-2026,NSE:JAIBALAJI,EQ,6842.84,63.14,2674317,1688.56375,4.33,4.57,5.07,S,-2.88,-11.05,-16.01,-7.33,-10.09,1.01,-9.93,-65.66,-74.75,-133.85,-191.86,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-6.94,-1.62,-8.42,1.15,-7.36,-36.41,-32.09,0,0,0,0,0,0,0,0,-15.89,-16.13,-39.98,-58.47,-72.77,-15.89,-27.97,-48.42,-48.61,-52.42,-36.33,4.4,4.4,4.4,4.4,0,14.93,0,4.3,4.61,13.83,-11.74,-8.24,-66.74,-78.17,-144.5,0.851142,5,-3.5,-27.97,-36.46,-42.63,,,,-11.74,3.54,-53.42,-7.86,-41.29,0.92778,4
20-02-2026,NSE:PPL,EQ,561.6,206.24,73898,152.40724,5.56,5.58,4.99,S,-1.93,-2.58,-6.75,-0.07,3.62,-18.34,-24.22,-67.01,-110.07,-98.87,-115.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.09,-0.91,-3.96,-4.06,-7.71,-40,-34.08,0,0,0,0,0,0,0,0,-9.81,-19.28,-38.36,-56.1,-68.2,-9.81,-34.42,-45.47,-39.26,-33.2,-36.76,8.43,8.43,8.43,8.43,8.43,2.4,0,8.39,13.36,5.98,1.97,-22.53,-68.09,-113.49,-109.52,0.851009,5,6.18,-34.42,-44.38,-29.46,,,,1.97,-25.49,-37.17,-28.15,-2.15,0.932505,4
20-02-2026,NSE:EXICOM,EQ,1613.33,95.66,629704,602.37485,4.39,4.45,6.46,S,-1.72,-0.91,-2.56,-1.88,-6.79,-25.7,-26.55,-52.84,-82,-84.43,-220.99,-1,-1,-1,EP,EP,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-2.57,-1.86,-4.35,-7,-10.61,-32.39,-32.48,0,0,0,0,0,0,0,0,-8.78,-22.32,-41.58,-52.7,-80.84,-8.78,-28.27,-40.13,-47.85,-65.13,-64.67,1.94,1.94,1.94,1.94,1.94,0.45,0,16.1,38.25,2.2,-8.44,-24.86,-53.92,-85.42,-95.08,0.850745,5,-4.45,-28.27,-31.34,-47.85,,,,-8.44,-15.1,-23.49,-21.45,-8.82,0.934412,5
20-02-2026,NSE:ARIHANTSUP,EQ,1467.9,260.65,42137,109.83009,5.27,5.32,5.31,S,0.04,-4.32,-9.09,-2.17,-12.49,-17.11,-41.28,-58.89,-40.26,-67.6,-30.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.4,-3.27,-6.46,-7.59,-13.05,-23.55,-29.63,0,0,0,0,0,0,0,0,-11.76,-27.03,-39.68,-41.79,-51.99,-11.76,-31.46,-17.76,-23.72,-32.66,-19.53,0.04,0.04,0.04,0.04,0.04,0,3.91,23.28,30.08,55.43,-14.14,-39.59,-59.97,-43.68,-78.25,0.850733,5,-3.27,-31.46,1.25,19.78,,,,-14.14,-22.2,-15.18,9.35,-26.97,0.942209,8
20-02-2026,NSE:BROOKS,EQ,226.53,74.47,80288,59.79047,6.82,6.77,6.64,,-1.43,-1.8,18.18,16.45,9.95,-26,-37.42,-104.12,-81.13,-92.25,-14.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,2.27,3.82,-5.31,-1.41,-57.45,-37.38,0,0,0,0,0,0,0,0,-4.7,-29.16,-53.18,-53.89,-61.8,-4.7,-44.86,-36.63,-22.03,-30.81,-26.57,24.39,24.39,24.39,24.39,24.39,3.17,0,54.95,82.78,94,8.3,-35.73,-105.2,-84.55,-102.9,0.848914,5,13.66,-44.86,-23.85,9.58,,,,8.3,-49.21,-51.25,8.89,-13.62,0.940781,7
20-02-2026,NSE:PILITA,EQ,223.25,8.76,141079,12.35852,5.52,5.35,8.19,S,1.86,0.23,-1.37,1.37,-4.91,-18.95,-31.16,-67.58,-82.76,-65.3,-38.47,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-0.45,-1.17,-1.61,-5.14,-6.41,-39.01,-32.68,0,0,0,0,0,0,0,0,-4.16,-24.61,-42.33,-54.37,-54.37,-4.16,-26.24,-40.16,-23.54,-3.79,-12.98,4.41,4.41,4.41,4.41,4.41,1.77,1.59,22.44,40.56,27.13,-6.56,-29.47,-68.66,-86.18,-75.95,0.848873,5,0.11,-24.36,-28.85,7.23,,,,-6.56,-21.63,-30.48,-11.43,2.08,0.942639,8
20-02-2026,NSE:HAPPSTMNDS,EQ,7019.87,377.05,424556,1600.7884,3.55,3.78,2.98,L,-2.53,1.37,-2.67,-10.58,-9.42,-31.76,-31.79,-56.94,-61,-84.58,-133.92,-1,-1,-1,-1,EP,EP,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.65,-2.7,-5.21,-8.73,-12.81,-23.77,-29.56,0,0,0,0,0,0,0,0,-9.99,-26.22,-36.87,-47.74,-58.9,-9.99,-20.99,-25.66,-23.19,-33.83,-24.13,1.38,1.38,1.38,1.38,1.38,0.81,1.49,8.95,11.76,4.55,-11.07,-30.1,-58.02,-64.42,-95.23,0.848788,5,-7.16,-19.57,-17.42,-18.21,,,,-11.07,-17.05,-21.81,-4.96,-22.12,0.934155,5
20-02-2026,NSE:ZODIAC,EQ,455.22,259.7,24091,62.56433,6.37,6.44,4.12,S,-1.91,-6.53,-0.35,5.04,1.75,-18.71,-36.14,-53.75,-92.4,-99.56,-139.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.91,-0.31,-4.21,-3.47,-7.42,-36.46,-32.16,0,0,0,0,0,0,0,0,-13.22,-25.03,-36.97,-50.97,-68.19,-13.22,-35.94,-32.51,-30.18,-38.81,-36.53,7.09,7.09,7.09,7.09,5.46,5.22,0,20.82,51.18,45.92,0.1,-34.45,-54.83,-95.82,-110.21,0.847989,5,0.5,-31.36,-26.49,-19.03,,,,0.1,-35.17,-15.66,-27.5,-11.2,0.929133,4
20-02-2026,NSE:CONFIPET,EQ,1217,31.64,479823,151.816,5.57,5.5,3.85,,-1.68,-2.78,1.23,0.19,-2.97,-13.91,-25.47,-59.92,-89.76,-102.5,-162.17,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-3.16,-0.64,-3.77,-3.04,-6.61,-33.76,-30.18,0,0,0,0,0,0,0,0,-7.3,-18.64,-36.96,-48.64,-66.78,-7.3,-22.98,-35.55,-39.2,-36.95,-32.72,2.46,2.46,2.46,2.46,2.46,2.13,0,8.82,29.12,5.9,-4.62,-23.78,-61,-93.18,-113.15,0.847849,5,-1.06,-22.98,-34.43,-24.83,,,,-4.62,-18.45,-30.18,-21.03,-14.19,0.92864,4
20-02-2026,NSE:VAISHALI,EQ,124.33,7.73,237018,18.32149,4.15,4.08,4.55,2M,-0.64,-2.85,-2.33,-3.88,-11,-21.22,-22.51,-63.78,-64.81,-104.14,-94.49,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.19,-1.8,-3.92,-4.4,-7.97,-28.1,-28.16,0,0,0,0,0,0,0,0,-7.31,-18.11,-38.31,-51.17,-68.96,-7.31,-16.37,-27.98,-37.33,-48.84,-36.63,0,0,0,0,0,8.61,1.18,20.69,21.45,18.74,-12.65,-20.82,-64.86,-68.23,-114.79,0.84689,5,-7.31,-16.37,-27.6,-21.61,,,,-12.65,-6.97,-36.41,-3,-31.34,0.930793,4
20-02-2026,NSE:PROTEAN,EQ,3113.48,609.15,252587,1538.63371,3.72,3.78,11.47,S,-0.56,-4.01,-1.81,0.16,-5.26,-27.25,-35.35,-43.84,-64.84,-129.7,NA,-1,-1,-1,-1,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-2.58,-2.08,-4.56,-8.44,-11.99,-20.79,-27.14,0,0,0,0,0,0,0,0,-8.32,-26.13,-33.34,-58.58,NA,-8.32,-26.75,-17.82,-40.42,-31.73,NA,0.68,0.68,0.68,NA,0.68,0,14.55,21.74,0,NA,-6.91,-33.66,-44.92,-68.26,-140.35,0.846657,5,-0.02,-26.75,-15.57,,,,,-6.91,-25.19,-8.99,-16.97,-46.83,0.920534,2
20-02-2026,NSE:NECCLTD,EQ,177.59,14.5,72980,10.5821,5.55,5.46,6.16,,-1.89,-5.59,2.41,-2,-8.34,-26.34,-38.21,-52.83,-64.07,-81.86,-85.03,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.53,-1.97,-4.41,-9.44,-12.66,-24.81,-30.02,0,0,0,0,0,0,0,0,-8.46,-28.25,-35.73,-44.49,-65.43,-8.46,-30.36,-23.28,-41.25,-43.28,-37.12,5.3,5.3,5.3,5.3,5.3,4.45,1.88,12.37,20.64,14.9,-9.99,-36.52,-53.91,-67.49,-92.51,0.846629,5,-8.46,-27.47,-18.87,-30.84,,,,-9.99,-24.16,-13.3,-9.73,-18.32,0.933606,5
20-02-2026,NSE:STANLEY,EQ,1111.09,173.63,316155,548.93993,5.85,5.88,16.26,M,1.78,3.12,-2.64,-3.61,-0.96,-24.53,-31.8,-78.28,-96.28,-69.56,NA,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.42,-1.89,-3.24,-6.55,-9.19,-45.11,-37.42,0,0,0,0,0,0,0,0,-10.5,-24.47,-44.96,-52.55,NA,-10.5,-39.51,-37.24,-31.76,-43.89,NA,3.22,3.22,3.22,NA,3.22,2.32,0,16.68,28.46,NA,-2.61,-30.11,-79.36,-99.7,-80.21,0.845541,5,-1.25,-39.51,-35.32,-29.2,,,,-2.61,-27.15,-37.98,-12.47,6.14,0.942415,8
20-02-2026,NSE:GTPL,EQ,1118.33,71.07,95193,67.65367,4.23,4.08,5.7,,0.25,-8.79,-8.67,-9.47,-12.03,-42.42,-42.32,-65.43,-52.47,-61.26,-139.47,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.28,-4.29,-8.22,-13.01,-18.79,-20.68,-32.7,0,0,0,0,0,0,0,0,-9.91,-31.11,-39.66,-42.93,-60.39,-9.91,-25.25,-18.78,-21.82,-39.6,-36.12,3.06,3.06,3.06,3.06,3.06,1.48,0,14.3,5.35,5.54,-13.68,-40.63,-66.51,-55.89,-71.91,0.845199,5,-9.23,-25.14,-7.47,-17.34,,,,-13.68,-23.64,-18.95,5.46,-13.25,0.942962,8
20-02-2026,NSE:SDBL,EQ,2073.79,82.34,623113,513.07124,4.59,4.95,9.74,2L,-2.49,0.22,-4.71,-4.83,-11.61,-30.94,-40.88,-70.27,-78.13,-37.24,-51.35,-1,-1,-1,-1,2,EP,EP,2,2,-1,-1,-1,-1,-1,-3.49,-3.65,-6.89,-9.89,-15.27,-32.62,-36.11,0,0,0,0,0,0,0,0,-14.31,-30.16,-41.56,-51.61,-51.61,-14.31,-30.7,-31.82,-17.6,-1.17,-10.84,0.65,0.65,0.65,0.65,0.65,1.17,0,38.85,51.28,16.55,-13.26,-39.19,-71.35,-81.55,-47.89,0.844897,5,-8.42,-28.84,-24.18,36.09,,,,-13.26,-22.82,-23.58,-6.98,15.48,0.956162,15
20-02-2026,NSE:UGROCAP,EQ,1995.48,117.75,368360,433.7439,4.93,4.96,4.45,,-4.31,-14.88,-25.83,-24.74,-26.06,-46.04,-48.52,-43.21,-47.84,-44.6,-131.69,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.19,-6.19,-15.43,-12.31,-24.7,-9.04,-30.94,0,0,0,4.76,0,0,0,0.79,-26.47,-35.45,-38.01,-38.27,-59.34,-26.47,-19.86,-7.93,-30.63,-39.89,-41.21,0,0,0,0,0,0.89,8.08,12.92,16.57,0.25,-27.71,-46.83,-44.29,-51.26,-55.25,0.844489,5,-19.84,-16.2,1.65,-23.84,,,,-27.71,-14.41,0.85,-5.6,-5.28,0.949254,11
20-02-2026,NSE:NPST,EQ,2886.58,1217.1,31546,383.94637,7.37,7.2,9.92,S,3.37,3.85,-5.32,1.55,-10.21,-15.32,-31.54,-75.7,-64.68,-70.59,-37.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.28,-2.47,-3.66,-5.83,-8.97,-35.39,-32.76,0,0,0,3.97,0,0,0,0.79,-16.9,-26.59,-48.05,-49.55,-65.35,-16.9,-30.88,-32.09,-30.71,-42.94,-40.89,4,4,4,4,4,1.4,0,40.49,50.39,55.79,-11.86,-29.85,-76.78,-68.1,-81.24,0.844358,5,-5.96,-30.88,-20.4,-30.71,,,,-11.86,-15.95,-36.29,3.91,-11.07,0.941293,7
20-02-2026,NSE:EMBDL,BE,8261.75,60.93,2668964,1626.19977,4.21,4.36,3.14,S,-2.56,-5.89,-11.64,-7.12,-3.28,-7.91,-29.92,-65.6,-68.21,-126.13,-127.84,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.72,-1,-4.67,-0.85,-5.47,-41.2,-33.05,0,0,0,0,0,0,0,0,-10.42,-23.07,-41.53,-54.44,-62,-10.42,-33.13,-37.67,-35.32,-36.08,-14.08,7.67,7.67,7.67,7.67,1.63,11.2,0,10.53,12.27,29.6,-4.93,-28.23,-66.68,-71.63,-136.78,0.844282,5,-0.78,-33.13,-25.12,-16.78,,,,-4.93,-22.39,-30.18,-3.95,-41.91,0.923016,3
20-02-2026,NSE:RTNINDIA,EQ,5769.59,31.08,1886845,586.43143,5.97,5.98,8.99,S,-3.06,-12.71,-17.5,-14.99,-12.26,-34.68,-41.18,-73.78,-56.02,-56.44,-144.98,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-9.03,-3.91,-12.46,-7.12,-18.28,-29.69,-36.99,0,0,0,0,0,0,0,0,-21.2,-29.7,-49.85,-53.04,-63.94,-21.2,-34.28,-33.7,-25.61,-43.75,-43.6,0,0,0,0,0,0,0,40.72,26.34,0.19,-13.91,-39.49,-74.86,-59.44,-67.09,0.843296,4,-5.65,-32.13,-9.06,-10.09,,,,-13.91,-22.37,-25.81,7.85,-7.75,0.945929,9
20-02-2026,NSE:GOLDTECH,EQ,264.44,41.31,63110,26.07074,6.65,6.5,4.43,S,2.81,0.24,-2.61,-6.61,-9.73,-24.01,-41.47,-74.1,-78.7,-42.41,-197.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48,-3.44,-4.75,-8.37,-12.11,-29.74,-32.26,0,0,0,0,0,0,0,0,-11.1,-27.51,-41.63,-46.4,-72.44,-11.1,-26.3,-24.17,-15.41,-50.75,-60.75,2.81,2.81,2.81,2.81,2.81,3.75,6.1,50.78,54.76,0,-11.38,-39.78,-75.18,-82.12,-53.06,0.843195,4,-1.92,-20.15,-20.4,-1.1,,,,-11.38,-25.52,-25.79,-5.01,12.83,0.953108,13
20-02-2026,NSE:ELGIRUBCO,EQ,217.72,39.48,57296,22.62046,5.49,5.49,10.15,2L,1.15,-5.55,-7.75,-4.48,-9.12,-19.28,-38.83,-48.18,-59.57,-113.17,-103.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.54,-2.11,-4.55,-5.03,-9.12,-29.86,-30.02,0,0,0,15.08,0,0,0,0,-9.37,-29.96,-52.69,-52.69,-73.11,-9.37,-37.21,-34.32,-60.16,-57.1,-42.69,1.7,1.7,1.7,1.7,1.7,7,12.78,20.37,15.13,28.1,-10.77,-37.14,-49.26,-62.99,-123.82,0.842699,4,-2.23,-30.87,-12.3,-45.44,,,,-10.77,-23.83,-9.45,-10.06,-41.07,0.924203,3
20-02-2026,NSE:RAJSREESUG,EQ,113.99,27.29,69800,19.04842,4.69,4.57,2.89,2L,-1.62,-5.79,-8.9,-8.24,-14.14,-30.74,-36.86,-43.97,-78.01,-76.07,-197.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.87,-3.21,-7.82,-8.65,-15.17,-24.67,-31.95,0,0,0,0,0,0,0,0,-13.2,-32,-41.9,-46.41,-66.9,-13.2,-23.24,-24.85,-40.21,-41.75,-42.39,0,0,0,0,0,3.18,0.38,3.83,28.38,0.23,-15.79,-35.17,-45.05,-81.43,-86.72,0.84241,4,-8.73,-20.33,-23.12,-32.99,,,,-15.79,-16.5,-7.91,-26.01,-6.39,0.935464,5
20-02-2026,NSE:BHARATRAS,EQ,3648.33,1591.5,33795,537.84743,5.39,5.4,8.97,S,-1.95,-4.96,-14.9,-14.99,-2.64,-44.52,-64.62,-70.83,-55.69,-55.71,-87.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.43,-4.76,-10.68,-13.11,-21.04,-20.69,-34.57,0,0,0,0,0,0,0,0,-18.09,-40.1,-45.9,-45.9,-53.68,-18.09,-44.48,-10.94,-9.73,-27.88,-27.87,1.7,1.7,1.7,1.7,1.7,0,17.91,22.36,10.04,5.89,-4.29,-62.93,-71.91,-59.11,-66.36,0.842348,4,1.7,-43.8,8.09,-4.03,,,,-4.29,-56.99,-6.49,6.49,-7.49,0.946873,10
20-02-2026,NSE:ASHIMASYN,EQ,360.9,15.73,96655,15.20383,6.47,6.41,4.24,,-0.76,-7.12,-7.57,-4.58,-3.81,-14.11,-24.09,-71.14,-124.09,-78.77,-133.76,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.75,-1.55,-6.2,-3.86,-9.69,-33.66,-32.43,0,0,0,0,0,0,0,0,-11.03,-20.72,-41.35,-55.38,-68.16,-11.03,-26.34,-42.13,-29.68,-28.64,-43.08,0,0,0,0,0,1.62,1.99,56.69,105.18,5.04,-5.46,-22.4,-72.22,-127.51,-89.42,0.842309,4,-0.88,-26.28,-42.13,-11.62,,,,-5.46,-16.13,-40.63,-33.31,12.75,0.941147,7
20-02-2026,NSE:RADIANTCMS,EQ,547.41,38.84,128455,49.89192,5.57,5.6,4.91,,4.83,-6.9,-17.66,-16.84,-17.79,-36.97,-35.35,-50.23,-76.67,-59.78,-110.66,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-5.39,-5.87,-10.63,-10.56,-19.17,-16.29,-30.49,0,0,0,0,0,0,0,0,-20,-27.42,-36.84,-46.93,-55.77,-20,-15.73,-24.06,-27.17,-21.85,-29.32,4.83,4.83,4.83,4.83,4.83,0,2.36,14.23,34.34,0,-19.44,-33.66,-51.31,-80.09,-70.43,0.842226,4,-14.09,-14.07,-24.06,-21.13,,,,-19.44,-11.51,-13.71,-19.97,2.08,0.942934,8
20-02-2026,NSE:MBLINFRA,EQ,484.13,25.61,89488,22.91788,7.58,7.43,3.52,S,-4.19,-12.53,-4.8,8.16,-3.4,-25.93,-44.4,-61.66,-70.25,-87.39,-104.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.44,-0.73,-7.11,-5.55,-11.99,-32.97,-33.82,0,0,0,0,0,0,0,0,-12.56,-32.05,-47.81,-53.45,-67.94,-12.56,-37.56,-24.64,-38.74,-45.42,-39.92,8.89,8.89,8.89,8.89,8.89,9.33,0,23.25,29.8,22.58,-5.05,-42.71,-62.74,-73.67,-98.04,0.842055,4,0.55,-36.74,-14.42,-22.4,,,,-5.05,-36.25,-14.67,-7.68,-17.55,0.931745,4
20-02-2026,NSE:CEWATER,EQ,982.04,339.9,42263,143.65194,5.39,5.54,6.5,S,-0.73,-11.96,-18.51,-19.79,-16.83,-29.52,-22.18,-61.84,-80.57,-92.09,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.6,-5.17,-12.14,-8.28,-18.86,-19.49,-32.09,0,0,0,0,0,0,0,0,-22.32,-28.48,-40.28,-47.37,NA,-22.32,-19.87,-35.7,-33.49,-25.79,NA,0,0,0,NA,0,12.05,0,26.78,41.45,NA,-18.48,-20.49,-62.92,-83.99,-102.74,0.839943,4,-13.05,-19.87,-35.7,,,,,-18.48,-1.18,-35.18,-13.94,-13.86,0.93345,4
20-02-2026,NSE:SPENCERS,EQ,369.81,34.47,84967,29.28812,7.17,7.16,4.7,S,-0.38,-1.74,-12.04,-2.44,-1.83,-19.87,-30.78,-75.6,-88.54,-113.55,-166.61,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.71,-1.84,-4.47,-5.42,-9.39,-37.12,-33.91,0,0,0,0,0,0,0,0,-15.14,-26.2,-42.79,-53.46,-69.04,-15.14,-33.57,-31.45,-35.31,-41.63,-33.89,13.91,13.91,13.91,13.91,13.91,3.94,0,11.78,16.55,0,-3.48,-29.09,-76.68,-91.96,-124.2,0.838784,4,9.5,-30.82,-31.45,-25.86,,,,-3.48,-25.03,-36.99,-9.74,-20.74,0.924982,3
20-02-2026,NSE:JINDWORLD,EQ,2950.66,25.63,682637,174.95986,5.61,5.83,4.9,S,-2.18,-4.92,-10.3,2.3,3.71,-15.53,-30.12,-43.11,-136.48,-198.09,-187.79,-1,-1,HVQ,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-4.25,-0.72,-4.94,-2.48,-7.24,-42.24,-34.79,0,0,0,0,0,0,0,0,-14.05,-23.56,-34.67,-69.01,-71.2,-14.05,-33.83,-45.57,-58.79,-31.9,-14.16,8.83,8.83,8.83,8.83,8.83,2.7,0,3.32,9.68,36.84,2.06,-28.43,-44.19,-139.9,-208.74,0.838274,4,7.42,-33.83,-44.93,-34.64,,,,2.06,-31.73,-12.71,-67.61,-33.53,0.906504,1
