Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:FIRSTCRY,EQ,18942.24,47.98,4.81,389.95,0.32,-0.04,9.68,4.49,10.8,5.08,-58.01,-68.16,NA,-4.74,-6.01,-46.05,16.68,23.01,23.01,2.57,7.59,-8.66,-58.72,-66.42,0.944391,18,2.57,5.29,-17.28,-51.36,-3.96,0.968521,11
18-09-2025,NSE:BALRAMCHIN,EQ,10820.82,5.97,2.85,516.25,0.08,0.12,-7.31,-10.94,-14.12,7.6,-13.99,-7.95,NA,-17.11,-17.11,-24.14,0.12,2.48,20.27,-12.86,-17.33,-6.14,-14.7,-6.21,0.944374,18,-12.86,-4.17,8.17,-8.26,7.76,0.990891,35
18-09-2025,NSE:ALEMBICLTD,EQ,2620.2,2.6,2.29,106.49,-0.41,2.35,2.24,-1.17,-3.76,15.39,-38.14,-43.55,NA,-13.44,-13.44,-28.99,5.22,16.09,19.68,-3.09,-6.97,1.65,-38.85,-41.81,0.944265,18,-3.09,-3.86,7.58,-48.16,-1.45,0.977034,19
18-09-2025,NSE:DOLLAR,EQ,2002.36,1.02,2.63,377.8,-0.50,4.3,5.58,2.62,1.05,4.83,-42.39,-36.95,NA,-7.58,-7.68,-31.25,7.48,7.48,7.48,0.7,-2.16,-8.91,-43.1,-35.21,0.944079,18,0.7,-2.93,-7.04,-34.52,6.29,0.977345,19
18-09-2025,NSE:HCC,BE,4608.73,46.57,3.88,28.71,0.10,4.6,3.97,4.32,-3.83,20.69,-63.5,-56.77,NA,-8.22,-21.1,-38.93,13.34,21.19,26.92,2.4,-7.04,6.95,-64.21,-55.03,0.943954,18,2.4,-9.83,12.75,-91.05,6.58,0.979571,21
18-09-2025,NSE:GICRE,EQ,63728.58,9.03,2.09,364.4,-0.40,-1.58,-0.55,-7.01,-1.8,-7.46,-21.42,-7.97,NA,-8.79,-18.18,-27.27,0.21,0.21,4.5,-8.93,-5.01,-21.2,-22.13,-6.23,0.943796,18,-8.93,3.56,-16.44,2.11,13.54,0.991391,36
18-09-2025,NSE:ORIENTHOT,EQ,2464.67,3.26,2.52,139.74,-1.51,-3.33,-0.23,0.44,-4.39,0.74,-34.22,-17.35,NA,-15.35,-15.35,-29.12,2.8,9.37,9.37,-1.48,-7.6,-13,-34.93,-15.61,0.94379,18,-1.48,-6.17,-5.96,-20.12,15.04,0.985794,29
18-09-2025,NSE:COLPAL,EQ,63334.57,6.9,2.02,2365.6,0.76,-0.38,-4.18,3.89,-1.44,-0.76,-19.71,-53.23,NA,-4.05,-13.41,-38.37,9.82,9.82,9.82,1.97,-4.65,-14.5,-20.42,-51.49,0.943421,18,1.97,-6.86,-10.19,-3.71,-25.53,0.967369,10
18-09-2025,NSE:INDOSTAR,EQ,3508.69,1.48,3.79,268.45,2.36,1.23,4.12,-1.66,-20.1,2.73,-15.22,-8.4,NA,-26.01,-26.01,-26.01,4.29,4.29,19.41,-3.58,-23.31,-11.01,-15.93,-6.66,0.943388,18,-3.58,-19.45,8.14,-3.36,8.39,0.988904,33
18-09-2025,NSE:SONATSOFTW,EQ,9856.93,17.71,3.57,400.5,2.64,5.31,10.12,11.14,-0.36,13.43,-68.29,-71.27,NA,-8.97,-8.97,-41.37,21.46,33.01,33.01,9.22,-3.57,-0.31,-69,-69.53,0.943328,18,9.22,-14.25,2.88,-79.3,0.7,0.970031,12
18-09-2025,NSE:ATGL,EQ,65081.26,6.42,2.08,606.95,-0.02,0.12,1.8,-3.59,-2.58,0.59,-17.42,-31.93,NA,-11.06,-14.89,-27.34,3.82,6.54,10.93,-5.51,-5.79,-13.15,-18.13,-30.19,0.943168,17,-5.51,-0.33,-7.78,-3.02,-9.88,0.976551,18
18-09-2025,NSE:REMSONSIND,EQ,417.5,1.31,3.86,127.92,2.21,2.28,0.53,0.02,-5.3,9.86,-22.49,-51.53,NA,-13.1,-14.54,-43.26,10.43,16.15,17.64,-1.9,-8.51,-3.88,-23.2,-49.79,0.942985,17,-1.9,-6.63,3.52,-20.79,-21.24,0.969482,11
18-09-2025,NSE:SARVESHWAR,EQ,722.37,83.49,5.67,7.17,-5.28,-1.26,-5.86,-15.75,7.3,10.08,-34.82,-32.7,NA,-15.91,-15.91,-34.17,7.72,23.79,23.79,-17.67,4.09,-3.66,-35.53,-30.96,0.94283,17,-17.67,18.6,-7.87,-34.83,4.04,0.987347,31
18-09-2025,NSE:TATAELXSI,EQ,32619.16,1.75,2.26,5733.5,0.89,-0.33,5.33,0.12,-8.49,9.75,-28.32,-34.56,NA,-10.13,-14.49,-27.61,9.54,20.65,20.65,-1.8,-11.7,-3.99,-29.03,-32.82,0.942528,17,-1.8,-9.93,5.94,-27.08,-2.39,0.977008,18
18-09-2025,NSE:TBZ,EQ,1240.52,2.04,2.68,190.02,-1.24,1.2,2.57,-1.31,3.19,16.8,-46.64,-72.4,NA,-11.52,-14.03,-41.09,3.87,14.47,20.19,-3.23,-0.02,3.06,-47.35,-70.66,0.942123,17,-3.23,3.14,3.18,-61.15,-15.1,0.967989,10
18-09-2025,NSE:WELSPUNLIV,EQ,10465.31,66.52,3.17,126.83,-0.96,3.02,11.72,3.84,-2.66,8.03,-40.69,-44.94,NA,-12.2,-16.59,-29.03,16.02,16.02,18.62,1.92,-5.87,-5.71,-41.4,-43.2,0.942107,17,1.92,-8.07,-0.46,-37.87,-0.55,0.973281,14
18-09-2025,NSE:REPCOHOME,EQ,2173.69,2.01,2.82,373.65,-1.81,-0.68,4.15,-0.51,-11.87,15.3,-22.95,-49.38,NA,-17.76,-17.76,-32.96,7.77,17.41,20.05,-2.43,-15.08,1.56,-23.66,-47.64,0.942059,17,-2.43,-12.61,13.41,-30.05,-19.03,0.972783,14
18-09-2025,NSE:RANASUG,EQ,218.07,2.36,3.31,14.75,0.61,2.24,-1.29,3.32,-5.02,9.08,-34.98,-48,NA,-10.12,-15.28,-35.11,5.28,21.1,21.1,1.4,-8.23,-4.66,-35.69,-46.26,0.941358,17,1.4,-9.94,2.56,-33.37,-7.17,0.971317,13
18-09-2025,NSE:JINDALPOLY,EQ,2585.59,4.91,4.2,611.7,0.70,0.9,2.88,14.03,1.03,-8.84,-71.57,-31.76,NA,-1.43,-14.79,-42.98,19.8,19.8,19.8,12.11,-2.18,-22.58,-72.28,-30.02,0.941314,17,12.11,-16.44,-20.85,-42.53,25.68,0.985236,28
18-09-2025,NSE:GATEWAY,EQ,3217.21,11.52,2.41,64.66,-1.81,1.81,-1.02,-6.4,4.67,10.08,-36.28,-50.49,NA,-9.3,-9.3,-33.71,4.26,9.8,11.21,-8.32,1.46,-3.66,-36.99,-48.75,0.94125,17,-8.32,9.1,-5.19,-36.47,-7.96,0.973948,15
18-09-2025,NSE:DIGITIDE,EQ,2986.44,2.65,3.87,185.34,-1.13,-6.12,-7.04,-16.89,-21.66,NA,NA,NA,NA,-30.84,NA,NA,0,NA,NA,-18.81,-24.87,0,0,0,0.940983,17,-18.81,-5.4,89.13,15.1,2.47,0.975566,17
18-09-2025,NSE:DCW,EQ,2154.34,7.04,2.78,74.48,-0.35,0.51,-1.29,-6.61,1.53,4.42,-32.48,-29.75,NA,-12.31,-15.94,-32.46,2.52,2.52,4.62,-8.53,-1.68,-9.32,-33.19,-28.01,0.940893,17,-8.53,6.32,-7.94,-23.5,4.53,0.980956,23
18-09-2025,NSE:AWFIS,EQ,4031.71,2.43,2.82,584.35,-1.01,1.85,0.66,0.68,-10.39,1.85,-23.85,-24.51,NA,-12.05,-15.82,-26.3,4.62,4.62,4.62,-1.24,-13.6,-11.89,-24.56,-22.77,0.940436,17,-1.24,-12.45,0.21,-11.08,1.94,0.979206,21
18-09-2025,NSE:UBL,EQ,48862.07,2.12,2.11,1799.4,0.00,0.3,-2.08,-7.05,-8.56,-4.74,-11.09,-15.6,NA,-11.61,-19.63,-19.63,0.3,0.3,0.3,-8.97,-11.77,-18.48,-11.8,-13.86,0.9404,16,-8.97,-2.72,-7.36,9.04,-1.59,0.983811,27
18-09-2025,NSE:NCC,EQ,12832.56,29.15,2.27,215.76,0.00,3.49,3.92,-3.01,-1.65,14.59,-43.1,-46.78,NA,-7.63,-10.07,-31.78,5.51,12.77,23.29,-4.93,-4.86,0.85,-43.81,-45.04,0.940313,16,-4.93,0.01,5.1,-52.43,-0.1,0.976029,17
18-09-2025,NSE:NELCO,EQ,1841.44,1.46,3.18,911.3,7.48,10.27,10.76,7.86,-16.63,16.57,-56.99,-35.18,NA,-16.22,-18.99,-37.75,13.21,16.11,22.1,5.94,-19.84,2.83,-57.7,-33.44,0.940253,16,5.94,-27.89,17.6,-73.07,16.36,0.988849,32
18-09-2025,NSE:ELGIEQUIP,EQ,14921.66,4.71,2.82,505.85,2.31,7.22,3.97,-0.37,-3.51,0.16,-19.58,-42.48,NA,-14.78,-14.78,-31.42,8.87,25.77,25.77,-2.29,-6.72,-13.58,-20.29,-40.74,0.940074,16,-2.29,-4.44,-7.33,-4.67,-16.68,0.971003,12
18-09-2025,NSE:TEXRAIL,EQ,5460.72,17.74,2.85,147.59,-1.19,3.76,6.12,6.19,-6.93,15.8,-55.27,-55.69,NA,-17.36,-17.57,-36.62,10.79,14.57,18.77,4.27,-10.14,2.06,-55.98,-53.95,0.939904,16,4.27,-15.29,10.39,-69.31,2.2,0.97481,16
18-09-2025,NSE:EMSLIMITED,EQ,2961.46,1.89,2.86,583.85,0.35,4.39,8.21,5.52,0.87,-2.42,-47.61,-35.63,NA,-9.78,-13.56,-39.87,9.99,9.99,9.99,3.6,-2.34,-16.16,-48.32,-33.89,0.939734,16,3.6,-6.22,-14.19,-29.03,10.58,0.976994,18
18-09-2025,NSE:MOREPENLAB,EQ,2552.92,40.85,3.27,53.99,0.43,-0.28,8.28,9.46,-11.43,20.65,-60.59,-73.42,NA,-17.4,-20.44,-41.32,16.38,16.38,26.03,7.54,-14.64,6.91,-61.3,-71.68,0.939585,16,7.54,-24.39,17.92,-87.28,-5.52,0.973725,15
18-09-2025,NSE:TRIVENI,EQ,7683.32,3.63,2.62,359,-0.15,2.51,-1.34,5.52,-9.25,-2.19,-26.69,-32.01,NA,-8.62,-20.47,-29.26,9.6,9.6,9.6,3.6,-12.46,-15.93,-27.4,-30.27,0.939556,16,3.6,-16.94,-4.41,-8.87,-1.73,0.97504,16
18-09-2025,NSE:GEEKAYWIRE,EQ,360.54,1.11,4.42,73.18,-1.44,-3.42,-1.04,6.12,4.78,-3.12,-41.38,-59.43,NA,-5.51,-12.74,-37.08,13.16,13.16,13.16,4.2,1.57,-16.86,-42.09,-57.69,0.939549,16,4.2,-2.74,-19.17,-22.01,-10.3,0.966065,9
18-09-2025,NSE:JITFINFRA,EQ,650.3,3.02,9.17,382.75,-1.44,-14.64,11.48,22.01,1.1,8.49,-92.72,-145.79,78.86,-14.41,-16.79,-59.69,50.27,50.27,50.27,20.09,-2.11,-5.25,-93.43,-144.05,0.939531,16,20.09,-28.13,-3.39,-95.51,-25.06,0.952339,3
18-09-2025,NSE:GTLINFRA,EQ,1894.74,533.31,2.89,1.61,5.23,7.45,7.45,6.21,-6.21,8.07,-36.02,-59.01,NA,-13.9,-21.46,-35.6,11.03,19.26,19.26,4.29,-9.42,-5.67,-36.73,-57.27,0.938988,16,4.29,-14.56,2.58,-32.87,-14.42,0.966594,9
18-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.33,2.23,629.9,-0.21,-0.87,-2.68,-7.5,-5.98,-6.85,-23.53,-6.33,NA,-17.43,-17.43,-19.96,0.49,0.49,10.54,-9.42,-9.19,-20.59,-24.24,-4.59,0.938827,16,-9.42,0.11,-11.69,-0.51,16.39,0.991182,36
18-09-2025,NSE:SYNGENE,EQ,25187.74,6.75,2.27,657.95,1.04,-0.46,0.17,-3.81,4.67,-2.61,-30.55,-40.41,NA,-8.88,-12.17,-30.58,5.12,7.74,7.74,-5.73,1.46,-16.35,-31.26,-38.67,0.938581,15,-5.73,6.86,-18.51,-12.12,-5.09,0.97486,16
18-09-2025,NSE:SKYGOLD,EQ,4269.66,6.18,3.67,290.85,-1.99,3.21,3.32,5.19,-12.45,-9.83,-59.98,5.97,NA,-14.73,-26.11,-40.47,12.38,12.38,17.29,3.27,-15.66,-23.57,-60.69,7.71,0.938479,15,3.27,-19.91,-8.55,-30.56,43.69,1.012966,66
18-09-2025,NSE:KTKBANK,EQ,6501.08,11.03,1.48,176.59,0.76,-1.22,0.64,2.36,-13.21,3.51,-26.75,-27.52,NA,-15.06,-15.88,-26.58,3.94,3.94,7.52,0.44,-16.42,-10.23,-27.46,-25.78,0.93832,15,0.44,-17.25,3.9,-16.26,1.87,0.97818,20
18-09-2025,NSE:ORIENTELEC,EQ,4566.24,2.91,2.82,204.95,0.64,0.59,-4.34,-2.61,-6.37,-1.98,-22.13,-24.71,NA,-9.59,-16.57,-20.48,1.55,3.95,3.95,-4.53,-9.58,-15.72,-22.84,-22.97,0.938279,15,-4.53,-4.98,-6.75,-4.66,0.36,0.978706,20
18-09-2025,NSE:EMBDL,EQ,12758.39,47.69,3.69,104.21,6.16,9.94,6.53,2.78,-10.24,-2.78,-26.25,-24.38,NA,-17.94,-17.94,-33.2,11.83,14.15,14.15,0.86,-13.45,-16.52,-26.96,-22.64,0.938059,15,0.86,-14.7,-4.11,-7.74,3.95,0.978549,20
18-09-2025,NSE:BAJAJHIND,EQ,2585.38,108.91,2.82,22.07,2.94,5.75,3.94,2.4,-2.45,16.4,-49.8,-74.13,NA,-24.24,-24.24,-49.07,9.15,26.04,26.04,0.48,-5.66,2.66,-50.51,-72.39,0.93761,15,0.48,-6.28,7.53,-64.09,-13.77,0.966287,9
18-09-2025,NSE:ESAFSFB,EQ,1488.28,2.34,2.16,30,0.40,2.5,2.67,-0.37,-3.37,12.53,-33.37,-66.67,NA,-15.47,-15.47,-39.93,5.6,22,22,-2.29,-6.58,-1.21,-34.08,-64.93,0.937488,15,-2.29,-4.3,4.51,-37.38,-22.5,0.96527,9
18-09-2025,NSE:NDL,EQ,480.01,20.58,2.87,3.62,1.40,3.59,5.52,4.7,-1.66,12.43,-44.2,-81.27,NA,-7.42,-12.14,-49.79,9.04,9.04,14.92,2.78,-4.87,-1.31,-44.91,-79.53,0.937467,15,2.78,-7.98,2.99,-49.57,-23.24,0.961276,6
18-09-2025,NSE:NILAINFRA,EQ,415.95,5,3.23,10.5,-0.47,-1.14,1.05,-6.1,-13.52,16.38,-30.48,-33.05,NA,-19.17,-19.79,-27.03,1.45,20.69,21.67,-8.02,-16.73,2.64,-31.19,-31.31,0.937373,15,-8.02,-8.31,15.47,-40.94,0.5,0.981582,24
18-09-2025,NSE:JKIL,EQ,4662.51,1.23,2.78,646.7,1.02,3.23,2.27,-3.62,-8.74,-2.94,-20.46,-19.51,NA,-12.98,-13.89,-18.48,5.4,5.4,5.4,-5.54,-11.95,-16.68,-21.17,-17.77,0.937352,15,-5.54,-6.26,-5.53,-1.92,3.25,0.981068,23
18-09-2025,NSE:PATELENG,EQ,3136.86,24.07,2.82,40.24,0.05,6.76,6.16,2.26,1.04,3.8,-45.18,-48.63,NA,-2.35,-11.27,-34.71,11.34,11.34,11.34,0.34,-2.17,-9.94,-45.89,-46.89,0.937273,15,0.34,-2.56,-8.08,-35.82,0.09,0.971138,13
18-09-2025,NSE:AARTIIND,EQ,13613.88,6.04,2.32,390.9,0.18,-0.22,2.58,0.37,-11.9,1.59,-12.15,-45.56,NA,-19.31,-19.69,-33.59,5.07,10.08,10.08,-1.55,-15.11,-12.15,-12.86,-43.82,0.93701,15,-1.55,-13.62,1.18,1.14,-27.32,0.969358,11
18-09-2025,NSE:TIPSMUSIC,EQ,7401.45,1.85,2.77,600.6,-0.95,-0.12,2.92,1.94,-8.5,-3.9,-37.93,-15.52,NA,-11.29,-14.73,-35.92,6.47,6.47,6.47,0.02,-11.71,-17.64,-38.64,-13.78,0.936649,15,0.02,-11.96,-6.63,-17.66,18.72,0.9858,29
18-09-2025,NSE:GRAVITA,EQ,11934.83,2.31,2.72,1679.7,0.77,1.22,1.3,-4.19,1.77,5.74,-32.93,-52.3,NA,-11.5,-20.52,-36.96,3.7,5.44,9.71,-6.11,-1.44,-8,-33.64,-50.56,0.936502,14,-6.11,4.41,-6.83,-25.92,-12.1,0.969788,12
18-09-2025,NSE:ABB,EQ,105933,2.59,1.72,5436,0.93,4.01,5.03,6.77,-7.97,4.57,-45.15,-41.36,NA,-10.6,-12.53,-38.11,8.74,9.52,10.14,4.85,-11.18,-9.17,-45.86,-39.62,0.936275,14,4.85,-17.12,0.74,-37,5.08,0.974082,15
18-09-2025,NSE:MOTISONS,EQ,1894.1,20.87,3.07,19.28,-1.43,3.94,0.26,-6.43,-4.3,15.77,-46.27,-39.85,NA,-17.54,-17.54,-40.22,5.93,20.58,20.58,-8.35,-7.51,2.03,-46.98,-38.11,0.936017,14,-8.35,0.69,8.37,-58.55,6.86,0.980701,23
18-09-2025,NSE:KOPRAN,EQ,744.59,3.01,3.8,172.76,-2.10,-3.68,2.22,6.77,-7.13,8.23,-23.67,-100.25,NA,-8.36,-16.07,-50.64,11.59,11.59,11.59,4.85,-10.34,-5.51,-24.38,-98.51,0.935722,14,4.85,-16.22,3.47,-19.67,-59.45,0.954816,4
18-09-2025,NSE:GENUSPAPER,EQ,457.68,1.39,3.3,18.1,-0.11,-0.94,-0.22,0.99,-3.2,0.06,-32.71,-40.55,NA,-11.58,-11.62,-37.37,1.74,3.67,13.27,-0.93,-6.41,-13.68,-33.42,-38.81,0.935625,14,-0.93,-5.55,-7.71,-17.68,-3.44,0.971773,13
18-09-2025,NSE:DEVIT,EQ,246.47,1.76,6.18,43.17,-0.44,-0.32,-4.75,-5.91,3.03,-4.46,-44.67,-19.18,NA,-11.64,-11.64,-41.92,3.82,10.74,10.74,-7.83,-0.18,-18.2,-45.38,-17.44,0.935511,14,-7.83,7.12,-18.59,-23.39,20.08,0.9885,32
18-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.33,2.62,1369.5,-0.01,-2.78,-7.48,-1.54,-1.89,-6.07,-24.39,-35.93,NA,-11.75,-16.07,-35.27,2.21,2.21,5.51,-3.46,-5.1,-19.81,-25.1,-34.19,0.93521,14,-3.46,-1.66,-14.97,-2.18,-6.8,0.973508,15
18-09-2025,NSE:GEOJITFSL,EQ,1984.84,3.88,2.54,76.8,0.58,1.09,0.56,1.71,-2.27,20.23,-58.52,-90.12,NA,-10.97,-15.65,-49.55,7.73,17.7,25.37,-0.21,-5.48,6.49,-59.23,-88.38,0.935159,14,-0.21,-5.35,11.13,-83.63,-17.47,0.964606,8
18-09-2025,NSE:BALAJEE,EQ,473.11,3.17,5.01,51.6,-1.19,-1.26,-7.15,4.03,13.93,-10.85,-45.33,-92.29,NA,-11.37,-15.01,-45.25,16.69,24.07,24.07,2.11,10.72,-24.59,-46.04,-90.55,0.935052,14,2.11,9.01,-39.67,-16,-29.84,0.959551,6
18-09-2025,NSE:ASHIMASYN,EQ,465.73,1.36,4.54,23.74,-1.90,-0.13,-3.2,-8,-11.16,23.8,-53.79,-40.61,NA,-20.44,-32.65,-41.77,0.64,38.18,38.18,-9.92,-14.37,10.06,-54.5,-38.87,0.934675,14,-9.92,-4.24,20.58,-86.72,11.04,0.988731,32
18-09-2025,NSE:JWL,EQ,13465.08,46.32,3.31,344.8,-0.46,3.29,5.74,4.13,-6.08,15.85,-61.7,-62.18,NA,-11.23,-18.3,-38.55,9.74,13.81,21.45,2.21,-9.29,2.11,-62.41,-60.44,0.934004,14,2.21,-11.96,9.8,-77.06,2.17,0.972508,14
18-09-2025,NSE:RAJRATAN,EQ,1563.75,1.34,4.2,349.75,0.09,1.57,10.45,6.4,-16.54,15.68,-40.27,-68.89,NA,-19.75,-21.98,-40.41,13.15,23.91,23.91,4.48,-19.75,1.94,-40.98,-67.15,0.932835,14,4.48,-25.83,16.78,-51.26,-17.93,0.968312,11
18-09-2025,NSE:SPARC,EQ,4543,1.88,2.51,143.87,-0.30,-0.47,-0.31,-2.21,-4.69,18.5,-60.36,-57.13,NA,-11.76,-27.54,-37.64,2.7,14.17,28.44,-4.13,-7.9,4.76,-61.07,-55.39,0.932819,13,-4.13,-3.74,11.29,-81.67,4.49,0.976279,18
18-09-2025,NSE:TREL,EQ,795.32,1.75,3.5,32.2,-0.80,-0.53,-0.06,-3.2,-0.37,2.2,-38.26,-42.42,NA,-10.98,-14.2,-29.04,1.26,2,14.92,-5.12,-3.58,-11.54,-38.97,-40.68,0.932548,13,-5.12,1.43,-8.3,-26.28,-0.54,0.972687,14
18-09-2025,NSE:RADIANTCMS,EQ,637.9,2.15,2.77,56.35,1.15,-0.91,1.69,1.54,-10.43,6.62,-33.35,-46.39,NA,-11.55,-23,-33.12,9.72,10.32,10.32,-0.38,-13.64,-7.12,-34.06,-44.65,0.932179,13,-0.38,-13.48,4.57,-27.7,-7.31,0.970015,12
18-09-2025,NSE:VSTIND,EQ,4568.41,1.5,1.52,271.3,-0.02,1.23,-0.72,-0.13,-3.3,5.73,-32.81,-62.61,NA,-14.06,-17.91,-39.68,1.55,5.09,9.77,-2.05,-6.51,-8.01,-33.52,-60.87,0.932152,13,-2.05,-4.48,-2.13,-25.78,-19.97,0.963799,8
18-09-2025,NSE:KSOLVES,EQ,750.48,1.02,4.31,329.3,-0.54,0.21,2.31,7.47,-1.5,1.2,-57.11,-55.93,NA,-15.87,-31.79,-36.69,8.07,8.07,8.07,5.55,-4.71,-12.54,-57.82,-54.19,0.932071,13,5.55,-11.01,-8.21,-43.92,3.22,0.968072,10
18-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.14,3.26,1657.7,1.36,1.14,-0.66,0.66,-19.04,3.85,-26.89,-25.43,NA,-14.72,-22.19,-36.27,4.77,19.54,19.54,-1.26,-22.25,-9.89,-27.6,-23.69,0.932067,13,-1.26,-21.14,8.36,-16.88,3.62,0.979176,21
18-09-2025,NSE:UGARSUGAR,EQ,466.88,2.07,3.88,45.48,1.45,0.31,-0.53,8.47,1.06,5.08,-60.93,-82.56,NA,-10.15,-11.29,-49.09,14.47,14.47,14.47,6.55,-2.15,-8.66,-61.64,-80.82,0.932008,13,6.55,-9.41,-6.8,-54.44,-10.97,0.959686,6
18-09-2025,NSE:TORNTPOWER,EQ,62428.61,6.09,2.25,1284.5,1.49,1.26,-0.81,-1,-6.41,-2.05,-27.79,-37.25,NA,-12.81,-20.89,-34.92,4.66,4.66,4.66,-2.92,-9.62,-15.79,-28.5,-35.51,0.931578,13,-2.92,-6.66,-6.77,-10.13,-4.94,0.971889,13
18-09-2025,NSE:VBL,EQ,164346.41,59.94,2.43,473.55,0.53,-0.23,-3.37,-6.73,5.26,-7.12,-36.29,-36.55,NA,-9.39,-14.94,-27.64,5.07,5.55,8.6,-8.65,2.05,-20.86,-37,-34.81,0.931363,13,-8.65,9.92,-23.93,-12.14,2.28,0.97748,19
18-09-2025,NSE:ESTER,EQ,1054.91,1.88,3.95,115.8,0.03,0.15,-3.05,5.77,-8.58,-1.11,-40.35,-43.48,NA,-11.22,-21.31,-32.77,11.68,11.68,11.68,3.85,-11.79,-14.85,-41.06,-41.74,0.930442,13,3.85,-16.54,-3.98,-23.71,0.24,0.970039,12
18-09-2025,NSE:HCLTECH,EQ,394485.5,26.46,1.76,1493.8,0.83,1.75,3.38,1.18,-14.73,-3.44,-30.83,-21.35,NA,-14.14,-14.14,-25.13,6.47,8.71,8.71,-0.74,-17.94,-17.18,-31.54,-19.61,0.930233,13,-0.74,-17.42,-1.02,-11.39,9.72,0.979773,22
18-09-2025,NSE:EQUITASBNK,EQ,5738.1,32.22,2.75,55.78,-0.11,2.78,5.65,2.1,-15.13,-0.54,-14.81,-52.94,NA,-19.43,-21.77,-33.94,10.96,10.96,10.96,0.18,-18.34,-14.28,-15.52,-51.2,0.930052,13,0.18,-18.91,1.81,0.91,-30.74,0.965645,9
18-09-2025,NSE:ALMONDZ,EQ,338.78,2.36,4.89,20.17,0.55,-5.7,2.83,1.49,3.52,5.8,-61.82,-66.44,NA,-20.59,-23.83,-41.26,4.78,7.29,7.29,-0.43,0.31,-7.94,-62.53,-64.7,0.929988,13,-0.43,0.75,-8.51,-56.69,-0.38,0.966542,9
18-09-2025,NSE:SFL,EQ,7544.53,1.5,3.39,695.15,-0.49,-6.69,-3.16,-0.85,-6.66,0.18,-38,-33.49,NA,-8.41,-8.95,-33.09,5.41,11.51,11.51,-2.77,-9.87,-13.56,-38.71,-31.75,0.929911,12,-2.77,-7.07,-4.46,-23.15,5.74,0.974992,16
18-09-2025,NSE:ZEEMEDIA,EQ,771.78,27.54,3.12,12.43,-0.48,-1.77,1.45,-3.46,-7,-4.59,-55.75,-5.95,NA,-21.38,-21.38,-50.48,1.47,3.24,3.24,-5.38,-10.21,-18.33,-56.46,-4.21,0.929794,12,-5.38,-4.73,-8.61,-33.82,34.44,0.998707,48
18-09-2025,NSE:OIL,EQ,63421.44,15.67,2.11,399.15,-1.09,1.13,1.39,-2.24,-17.71,5.26,-15.55,-46.71,NA,-15.47,-16.99,-35.15,2.27,16.29,16.83,-4.16,-20.92,-8.48,-16.26,-44.97,0.929191,12,-4.16,-16.44,8.65,-6.86,-24.5,0.968902,11
18-09-2025,NSE:CLEAN,EQ,12435.39,21.26,3.38,1194.7,-0.08,3.14,3.28,0.4,-18.7,-0.77,-20.44,-31.68,NA,-20.5,-22.88,-26.57,5.31,5.31,5.31,-1.52,-21.91,-14.51,-21.15,-29.94,0.928789,12,-1.52,-20.49,4.23,-4.42,-6.86,0.973799,15
18-09-2025,NSE:NOCIL,EQ,2964.69,3.62,2.52,181.26,-0.51,-3.17,-2.05,1.12,-1,4.65,-51.08,-58.34,NA,-9.56,-12.33,-40.33,4.95,9.41,9.41,-0.8,-4.21,-9.09,-51.79,-56.6,0.928774,12,-0.8,-3.45,-5.28,-43.35,-2.33,0.966809,10
18-09-2025,NSE:BEPL,EQ,2581.91,2.26,1.96,106.04,-0.97,0.2,-0.43,-2.97,-3.22,5.7,-39.89,-52.21,NA,-9.6,-11.89,-35.23,2.22,3.66,7.78,-4.89,-6.43,-8.04,-40.6,-50.47,0.928653,12,-4.89,-1.55,-2.24,-33.24,-6.33,0.968326,11
18-09-2025,NSE:TVSSCS,EQ,5404.41,7.05,3.01,132.68,-0.79,-0.9,-0.17,-0.72,-3.44,4.01,-39.24,-55.86,NA,-2.99,-7.43,-36.42,8.25,20.98,20.98,-2.64,-6.65,-9.73,-39.95,-54.12,0.928599,12,-2.64,-4.01,-3.66,-29.96,-9.47,0.965978,9
18-09-2025,NSE:RAIN,EQ,4557.48,11.26,2.94,139.12,-0.14,0.46,2.7,-12.36,-2.36,5.53,-35.49,-32.79,NA,-14.83,-14.83,-28.2,2.78,4.23,14.44,-14.28,-5.57,-8.21,-36.2,-31.05,0.928592,12,-14.28,7.58,-3.16,-28.31,4.46,0.979325,21
18-09-2025,NSE:IRB,EQ,25967.7,110.36,2.34,44.09,0.14,3.72,3.13,-2.34,-9,2.99,-32.32,-39.35,NA,-12.24,-17.06,-30.18,4.36,4.36,4.36,-4.26,-12.21,-10.75,-33.03,-37.61,0.928517,12,-4.26,-7.83,0.14,-21.3,-2.84,0.971723,13
