Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:CYIENTDLM,EQ,3794.41,2,3.5,463.2,-3.21,-0.93,-0.37,3.83,-0.18,11.4,-43.9,-50,0,0,-1,-1,-1,-1,-1,-6.08,-6.25,-36.72,10.67,19.54,19.54,2.4,-1.09,1.73,-46.36,-47.54,0.952191,22,2.4,-3.65,2.72,-54.43,0.8,0.975149,17
23-09-2025,NSE:WIPRO,EQ,268683.34,82.55,1.68,249.63,-0.28,-1.75,0.19,0.4,-6.15,-7.36,-25.29,-7.79,0,0,-1,-1,-1,-1,-1,-7.56,-8.29,-22.01,4.43,6.61,6.61,-1.03,-7.06,-17.03,-27.75,-5.33,0.952062,22,-1.03,-6.04,-9.98,-8.72,19,0.991881,37
23-09-2025,NSE:GENUSPOWER,EQ,10244,7.96,3.42,327.75,-0.76,-5.43,0.92,-9.46,-11.75,18.34,-21.91,-27.73,0,0,-1,-1,-1,-1,-1,-15.18,-21.84,-29.2,1.24,25.24,34.77,-10.89,-12.66,8.67,-24.37,-25.27,0.951582,22,-10.89,-1.56,18.08,-41.3,0.26,0.986986,30
23-09-2025,NSE:MBLINFRA,EQ,713.84,2.21,5.62,43.99,-2.09,-11.55,1.41,2.86,0.39,13.5,-53.63,-46.08,0,0,-1,-1,-1,-1,-1,-10.35,-20.05,-34.91,11.14,27.51,30.96,1.43,-0.52,3.83,-56.09,-43.62,0.951514,21,1.43,-2.02,4.33,-69.63,9.95,0.979903,22
23-09-2025,NSE:VOLTAS,EQ,46988.94,10.69,2.31,1372.7,-0.25,-3.05,-2.88,1.42,4.84,-7.08,-26.63,-37.64,0,0,-1,-1,-1,-1,-1,-4.71,-5.9,-28.85,10.26,13.65,13.65,-0.01,3.93,-16.75,-29.09,-35.18,0.951354,21,-0.01,4,-21.37,-10.28,-3.66,0.977462,19
23-09-2025,NSE:ANDHRSUGAR,EQ,1043.76,1.81,2.3,76.24,-0.44,-0.85,0.25,-3.91,1.98,7.25,-25.38,-45.84,0,0,-1,-1,-1,-1,-1,-9.11,-9.11,-32.6,2.03,14.23,16.24,-5.34,1.07,-2.42,-27.84,-43.38,0.951268,21,-5.34,6.2,-3.46,-27.21,-11.28,0.974901,17
23-09-2025,NSE:GREENPOWER,EQ,1666.88,24.85,2.52,13.83,-1.14,-2.53,-0.8,-3.11,1.59,10.12,-28.2,-51.63,0,0,-1,-1,-1,-1,-1,-9.96,-9.96,-36.21,5.01,24.26,24.26,-4.54,0.68,0.45,-30.66,-49.17,0.951212,21,-4.54,5.09,-0.17,-34.66,-13.23,0.973177,15
23-09-2025,NSE:IKIO,EQ,1773.59,3.87,4.25,223.83,0.32,-0.42,7.85,-2.14,6.23,-15.23,-15.85,-34.05,0,0,-1,-1,-1,-1,-1,-4.4,-23.59,-25.37,18.02,18.02,32.48,-3.57,5.32,-24.9,-18.31,-31.59,0.950991,21,-3.57,8.72,-31.73,7.45,-10.68,0.982008,24
23-09-2025,NSE:PERSISTENT,EQ,86207.68,5.11,2.68,5240.5,-0.58,-4.77,2.09,-2.45,-16.07,0.89,-27.36,1.16,0,0,-1,-1,-1,-1,-1,-14.21,-14.21,-21.48,4.58,19.03,19.03,-3.88,-16.98,-8.78,-29.82,3.62,0.95047,21,-3.88,-12.76,5.77,-20.52,27.43,0.999973,48
23-09-2025,NSE:AAVAS,EQ,13235.78,2.72,2.48,1655.4,-1.42,-0.34,4,0.33,-14.34,-19.61,-1.44,-9.92,0,0,-1,-1,-1,-1,-1,-20.89,-25.45,-25.45,8.89,8.89,8.89,-1.1,-15.25,-29.28,-3.9,-7.46,0.950276,21,-1.1,-14.19,-13.45,23.17,-3.31,0.99083,35
23-09-2025,NSE:KOPRAN,EQ,833.78,3.37,4.12,178.4,3.10,0.38,-3.57,10.67,-0.16,-0.95,-23.03,-89.32,0,0,-1,-1,-1,-1,-1,-5.37,-13.33,-49.03,15.23,15.23,15.23,9.24,-1.07,-10.62,-25.49,-86.86,0.950051,21,9.24,-11.59,-9.63,-13.89,-48.84,0.959174,5
23-09-2025,NSE:KPITTECH,EQ,35257.64,8.9,2.22,1249.7,-1.01,0.12,0.74,4.25,-4.51,-2.55,-21.08,-38.21,0,0,-1,-1,-1,-1,-1,-3.97,-12.1,-30.27,5.51,17.31,17.31,2.82,-5.42,-12.22,-23.54,-35.75,0.949906,21,2.82,-8.62,-6.96,-10.09,-9.11,0.974469,16
23-09-2025,NSE:HPL,EQ,3105.71,1.32,2.94,472.95,-0.32,-3.65,1.29,-3.8,-15.16,12.93,-25.21,-19.78,0,0,-1,-1,-1,-1,-1,-24.87,-24.87,-24.87,2.48,20.93,32.26,-5.23,-16.07,3.26,-27.67,-17.32,0.949868,21,-5.23,-10.42,15.55,-35.83,9.38,0.98849,32
23-09-2025,NSE:SATIN,EQ,1618.4,1.47,2.61,143.82,-0.46,-2.43,-0.46,2.11,-9.83,0.29,-8.26,-44.69,0,0,-1,-1,-1,-1,-1,-16.71,-16.98,-30.87,7.26,7.26,7.26,0.68,-10.74,-9.38,-10.72,-42.23,0.949817,21,0.68,-11.67,0.37,-0.59,-28.61,0.972605,15
23-09-2025,NSE:IRFC,EQ,169655.34,90.91,1.98,127.29,-0.97,-1.31,1.94,1.81,-8.9,-0.97,-20.07,-24.57,0,0,-1,-1,-1,-1,-1,-10.18,-13.38,-22.81,7.77,9.34,14.54,0.38,-9.81,-10.64,-22.53,-22.11,0.949745,21,0.38,-10.38,-1.55,-10.94,1.3,0.980676,23
23-09-2025,NSE:RAJOOENG,EQ,1711.71,5.5,3.54,92.97,-0.48,-7.05,-2.9,-13.66,-22.88,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-35.14,NA,NA,0,NA,NA,-15.09,-23.79,0,0,0,0.949613,20,-15.09,-7.58,91.16,7.98,5.04,0.976015,18
23-09-2025,NSE:ORIENTPPR,EQ,604.94,3.92,2.52,28.22,-0.18,-0.64,1.2,1.88,0.82,14.07,-43.27,-68.32,0,0,-1,-1,-1,-1,-1,-6.77,-9.32,-42.28,2.54,30.83,30.83,0.45,-0.09,4.4,-45.73,-65.86,0.948797,20,0.45,-0.55,4.52,-58.74,-12.45,0.96878,10
23-09-2025,NSE:PFS,EQ,2472.79,4.05,2.28,37.01,-1.36,-2.49,-0.43,-8.27,-14.16,15.24,-10.83,-40.45,0,0,-1,-1,-1,-1,-1,-13.75,-15.11,-27.81,0,21.9,23.57,-9.7,-15.07,5.57,-13.29,-37.99,0.948453,20,-9.7,-4.91,16.91,-22.78,-21.68,0.97837,20
23-09-2025,NSE:TBZ,EQ,1259.87,2.3,2.65,190.25,0.71,1.3,0.79,-0.16,3.84,5.5,-36.6,-53.01,0,0,-1,-1,-1,-1,-1,-11.42,-13.93,-37.99,3.76,9.7,20.34,-1.59,2.93,-4.17,-39.06,-50.55,0.948383,20,-1.59,4.53,-7.11,-36.57,-6.98,0.97194,14
23-09-2025,NSE:TATATECH,EQ,29370.4,9.86,2.02,697.8,-0.63,-1.92,2.62,2.03,-0.04,4.56,-30.65,-52.74,0,0,-1,-1,-1,-1,-1,-5.01,-11.4,-37.75,6.17,14.69,14.69,0.6,-0.95,-5.11,-33.11,-50.28,0.948229,20,0.6,-1.59,-4.23,-28.92,-11.86,0.970208,12
23-09-2025,NSE:DALMIASUG,EQ,3031.18,1.04,2.28,366.7,-1.31,-0.52,-3,-4.02,-10.29,2.41,-10.95,-28.91,0,0,-1,-1,-1,-1,-1,-11.56,-18.63,-35.78,4.79,4.79,22.99,-5.45,-11.2,-7.26,-13.41,-26.45,0.948138,20,-5.45,-5.5,2.68,-5.71,-11.15,0.978883,20
23-09-2025,NSE:NUVAMA,EQ,23115.3,1.25,2.75,6222.5,-0.92,-2.51,-2.42,-12.18,-14.9,3.65,-10.42,-7.32,0,0,-1,-1,-1,-1,-1,-24.92,-24.92,-24.92,0.86,16.75,23.12,-13.61,-15.81,-6.02,-12.88,-4.86,0.94809,20,-13.61,-1.89,7.3,-6.63,7.85,0.991755,37
23-09-2025,NSE:GOKEX,EQ,6119.7,6.18,3.82,820.8,2.59,4.63,8.25,8.07,-6.42,-6.16,-49.28,-14.55,0,0,-1,-1,-1,-1,-1,-12.59,-21.44,-34.33,21.97,21.97,21.97,6.64,-7.33,-15.83,-51.74,-12.09,0.947864,20,6.64,-15.23,-8.6,-32.63,28.3,0.992048,38
23-09-2025,NSE:UBL,EQ,47545.33,2.08,2.02,1795.6,1.17,-1.58,-0.5,-4.43,-7.41,-9.56,-12.5,-14.12,0,0,-1,-1,-1,-1,-1,-11.8,-19.8,-19.8,1.17,1.17,1.17,-5.86,-8.32,-19.23,-14.96,-11.66,0.947373,20,-5.86,-2.33,-10.84,5.29,3.6,0.986578,29
23-09-2025,NSE:OIL,EQ,65812.55,16.61,2.18,404.55,-1.15,1.41,2.97,-1.2,-10.21,3.28,-8.5,-47.08,0,0,-1,-1,-1,-1,-1,-10.77,-15.87,-31.73,3.65,17.86,18.41,-2.63,-11.12,-6.39,-10.96,-44.62,0.946982,20,-2.63,-8.37,3.4,-4.2,-30.51,0.971743,13
23-09-2025,NSE:CARBORUNIV,EQ,18222.82,1.91,2.93,972,2.18,-3.05,-0.2,4.67,2.33,-0.6,-36.1,-54.08,0,0,-1,-1,-1,-1,-1,-2.96,-9.72,-36.02,15.54,15.54,16.88,3.24,1.42,-10.27,-38.56,-51.62,0.946977,20,3.24,-1.93,-11.84,-27.31,-8.17,0.969413,11
23-09-2025,NSE:PIIND,EQ,56742.58,1.84,2.08,3625.8,-1.17,-2.37,-1.92,-6.6,-15.15,5.61,-6.83,-28.38,0,0,-1,-1,-1,-1,-1,-16.15,-16.15,-23.37,0,11.84,21.38,-8.03,-16.06,-4.06,-9.29,-25.92,0.946776,20,-8.03,-7.49,9.19,-5.2,-15.13,0.979859,22
23-09-2025,NSE:SUZLON,EQ,83073.61,511.86,2.03,58.75,-1.97,-0.39,2.88,0.41,-9.6,0.61,-14.13,-37.57,0,0,-1,-1,-1,-1,-1,-13.25,-17.81,-29.88,4.31,14.72,18.19,-1.02,-10.51,-9.06,-16.59,-35.11,0.946737,19,-1.02,-9.52,0.48,-6.85,-15.5,0.974424,16
23-09-2025,NSE:RUPA,EQ,1669.14,1.27,2.84,203.03,-0.24,-0.98,-0.25,2.05,-2.31,5.97,-32.37,-50.64,0,0,-1,-1,-1,-1,-1,-11.62,-11.62,-33.47,7.4,13.69,16.17,0.62,-3.22,-3.7,-34.83,-48.18,0.946694,19,0.62,-3.93,-0.74,-32.8,-8.76,0.970968,12
23-09-2025,NSE:VTL,EQ,12313.85,20.78,3.95,417.7,-0.91,-4.6,1.92,0.71,-14.51,5.18,-30,-17.33,0,0,-1,-1,-1,-1,-1,-17.79,-18.97,-25.12,7.03,7.03,14.61,-0.72,-15.42,-4.49,-32.46,-14.87,0.946513,19,-0.72,-14.79,8.36,-29.12,14.78,0.987288,31
23-09-2025,NSE:ELGIEQUIP,EQ,15847.04,5.53,2.93,503.1,1.26,7.14,6.54,0.7,-5.09,2.44,-20.88,-45.41,0,0,-1,-1,-1,-1,-1,-15.24,-15.24,-31.68,8.28,25.09,25.09,-0.73,-6,-7.23,-23.34,-42.95,0.94643,19,-0.73,-5.29,-1.67,-15.93,-15.25,0.971631,13
23-09-2025,NSE:RVNL,EQ,75894.73,81.5,3.12,357.6,-0.36,0.76,7.05,9.47,-11.3,-0.08,-25.41,-47.82,0,0,-1,2,-1,-1,-1,-10.5,-17.17,-34.29,18.18,18.18,18.18,8.04,-12.21,-9.75,-27.87,-45.36,0.946271,19,8.04,-22.4,1.24,-17.32,-12.83,0.970927,12
23-09-2025,NSE:IOB,EQ,78759.45,119.14,2.47,39.65,-0.38,-1.16,1.84,3.98,5.02,-8.45,-34.2,-48.5,0,0,-1,-1,-1,-1,-1,-3.01,-10.84,-35.05,10.72,13.87,13.87,2.55,4.11,-18.12,-36.66,-46.04,0.946136,19,2.55,1.61,-23.02,-15.76,-5.62,0.972084,14
23-09-2025,NSE:ITBEES,EQ,2770.57,98.75,2.85,38.48,-0.77,-2.6,-0.1,-0.62,-8.68,-3.12,-25.42,-17.13,0,0,-1,-1,-1,-1,-1,-9.52,-10.03,-22.25,2.64,9.32,9.32,-2.05,-9.59,-12.79,-27.88,-14.67,0.945854,19,-2.05,-7.48,-3.72,-13.64,11.65,0.98485,27
23-09-2025,NSE:REFEX,EQ,4511.89,10.75,3.95,390.35,15.47,8.38,11.23,2.95,-18.1,4.39,-28.82,-17.79,0,15.47,-1,-1,-1,-1,-1,-16.79,-24.75,-31.97,15.47,15.47,15.47,1.52,-19.01,-5.28,-31.28,-15.33,0.945713,19,1.52,-21.15,10.21,-26.76,13.6,0.986987,30
23-09-2025,NSE:WANBURY,EQ,821.76,1.05,4.19,249.55,-0.04,-2.14,-6.69,-20.76,-11.64,5.89,-16.1,-1.52,0,0,-1,-1,-1,-1,-1,-17.19,-20.18,-22.46,3.87,8.26,55.69,-22.19,-12.55,-3.78,-18.56,0.94,0.945655,19,-22.19,8.08,6.86,-15.38,17.59,0.99964,48
23-09-2025,NSE:BAJAJHCARE,EQ,1339.13,2.16,3.74,463.45,10.24,5.97,7.9,4.11,-14.06,-52.66,-26.18,17.33,0,0,-1,-1,-1,-1,-1,-13.31,-34.93,-34.93,10.24,10.24,36.15,2.68,-14.97,-62.33,-28.64,19.79,0.945295,19,2.68,-18.42,-42.68,25.32,39.52,1.021588,74
23-09-2025,NSE:GICRE,EQ,63947.88,8.15,1.98,363.6,0.14,-1.68,-0.65,-4.73,-4.8,-12.62,-21.69,-8.65,0,0,-1,-1,-1,-1,-1,-8.99,-18.36,-27.43,0.14,0.14,4.27,-6.16,-5.71,-22.29,-24.15,-6.19,0.945223,19,-6.16,0.46,-16.31,-0.07,15.75,0.991098,36
23-09-2025,NSE:SCILAL,EQ,2406.32,5.63,2.87,51.35,-0.66,-0.41,0.12,3.27,-4.28,1.56,-31.06,-43.06,0,0,-1,-1,-1,-1,-1,-5.19,-8.65,-32.95,5.38,13.61,17,1.84,-5.19,-8.11,-33.52,-40.6,0.945133,19,1.84,-7.28,-3.24,-25.16,-4.11,0.972711,15
23-09-2025,NSE:ASHOKA,EQ,5496,7.15,2.79,193.32,-0.34,0.82,4.51,5.74,-7.2,4.15,-55.13,-25.17,0,0,-1,-1,-1,-1,-1,-10.82,-13.6,-38.27,11.89,11.89,16.61,4.31,-8.11,-5.52,-57.59,-22.71,0.94481,18,4.31,-13.2,1.75,-53.87,24.35,0.987821,31
23-09-2025,NSE:SYNCOMF,EQ,1686.36,8.06,3.03,17.37,-0.97,-4.09,1.09,0.29,-11.74,4.03,-21.76,-33.45,0,0,-1,-1,-1,-1,-1,-10.6,-21.58,-26.46,4.01,15.03,18.97,-1.14,-12.65,-5.64,-24.22,-30.99,0.944436,18,-1.14,-11.54,5.28,-18.89,-4.56,0.976597,18
23-09-2025,NSE:CONCOR,EQ,42231.71,13.1,1.91,543.75,-1.16,-3.75,0.4,-0.76,-9.65,0.56,-16.05,-36.47,0,0,-1,-1,-1,-1,-1,-13.39,-16.04,-26.26,3.11,4.78,8.98,-2.19,-10.56,-9.11,-18.51,-34.01,0.944377,18,-2.19,-8.29,0.47,-8.72,-12.55,0.974577,16
23-09-2025,NSE:IREDA,EQ,45116.25,77.9,2.39,155.64,-2.15,1.73,6.78,5.24,-6.77,3.65,-34.3,-46.1,0,0,-1,4,-1,-1,-1,-9.3,-15.06,-33.74,10.78,10.78,12.65,3.81,-7.68,-6.02,-36.76,-43.64,0.944272,18,3.81,-12.14,0.92,-31.41,-3.74,0.971947,14
23-09-2025,NSE:ARTEMISMED,EQ,3323.87,2.05,3.43,243.18,-1.62,-0.5,3.89,2.12,-4.61,-5.84,-38.05,-19.15,0,0,-1,-1,-1,-1,-1,-5.36,-16.06,-28.58,11.05,11.05,11.37,0.69,-5.52,-15.51,-40.51,-16.69,0.944178,18,0.69,-6.35,-10.01,-22.45,18.73,0.985548,28
23-09-2025,NSE:HEXT,EQ,48280.44,12.66,3.94,689.35,-5.16,-9.44,-9.37,-15.96,-21.57,-6.25,NA,NA,0,0,-1,-1,-1,-1,-1,-22.63,-22.63,NA,0,9.37,NA,-17.39,-22.48,-15.92,0,0,0.943451,18,-17.39,-4.3,3.76,107.98,5.04,0.990064,34
23-09-2025,NSE:GNFC,EQ,7551.28,3.03,1.65,503.65,-0.60,-0.84,-0.36,-5.54,-6.85,1.52,-19.13,-30.03,0,0,-1,-1,-1,-1,-1,-11.47,-11.47,-27.99,1.08,8,8,-6.97,-7.76,-8.15,-21.59,-27.57,0.943391,18,-6.97,-0.71,-1.01,-12.99,-4.11,0.978304,20
23-09-2025,NSE:PETRONET,EQ,41850,17.3,1.63,275.95,0.02,-1.21,1.03,-0.36,-8.43,-7.83,-21.31,-20.49,0,0,-1,-1,-1,-1,-1,-11.67,-14.23,-24.28,2.66,2.66,2.66,-1.79,-9.34,-17.5,-23.77,-18.03,0.943347,18,-1.79,-7.5,-8.29,-4.52,5.71,0.98194,24
23-09-2025,NSE:TREL,EQ,798.02,1.75,3.39,32.5,0.59,-1.14,-0.92,-2.15,-1.48,-1.29,-28.06,-37.63,0,0,-1,-1,-1,-1,-1,-10.15,-13.4,-27.95,2.2,2.2,15.99,-3.58,-2.39,-10.96,-30.52,-35.17,0.942746,18,-3.58,1.19,-8.66,-18.45,-2.43,0.975268,17
23-09-2025,NSE:GVKPIL,BE,617.24,6.29,1.62,3.75,-2.09,-2.67,6.67,10.4,-8.8,5.87,-27.73,-94.13,0,0,-1,-1,-1,-1,-1,-11.35,-16.29,-49.46,19.05,20.97,20.97,8.97,-9.71,-3.8,-30.19,-91.67,0.942487,18,8.97,-20.9,4.64,-27.71,-46.94,0.957822,4
23-09-2025,NSE:KFINTECH,EQ,19810.22,8.88,2.84,1080.4,-1.23,-1.84,-1.76,-4.24,-23.9,2.79,-32.27,3.1,0,0,-1,-1,-1,-1,-1,-19.83,-19.83,-32.14,5.8,8.45,34.75,-5.67,-24.81,-6.88,-34.73,5.56,0.942367,18,-5.67,-18.33,12.7,-28.08,31.78,1.003714,56
23-09-2025,NSE:URJA,EQ,735.63,10.99,2.95,13.86,0.22,-1.44,-0.65,1.88,-10.53,8.37,-27.42,-50.87,0,0,-1,-1,-1,-1,-1,-10.12,-15.44,-34.93,6.04,20.42,23.2,0.45,-11.44,-1.3,-29.88,-48.41,0.942356,17,0.45,-12.12,8.26,-31.08,-13.36,0.970588,12
23-09-2025,NSE:SKYGOLD,EQ,4537.51,5.76,3.8,290,-0.26,0.09,5.19,-5.16,-8.53,-12.03,-52.05,11.08,0,0,-1,-1,-1,-1,-1,-14.98,-26.32,-40.64,12.06,12.06,16.94,-6.59,-9.44,-21.7,-54.51,13.54,0.942043,17,-6.59,-2.68,-12.06,-27.74,46.56,1.017904,71
23-09-2025,NSE:EPL,EQ,7035.6,6.22,2.95,214.38,-0.57,-4.06,-7.24,-10.86,-8.5,5.36,-27.53,-15.76,0,0,-1,-1,-1,-1,-1,-11.99,-13.4,-24.9,0,18.23,18.23,-12.29,-9.41,-4.31,-29.99,-13.3,0.941831,17,-12.29,2.66,3.94,-26.78,14.27,0.988769,32
23-09-2025,NSE:JUBLINGREA,EQ,10813.6,2.73,2.57,671.95,-1.96,-6.66,-6.11,-6.71,-9.39,-4.87,-18.25,-15.42,0,0,-1,-1,-1,-1,-1,-19.48,-19.48,-21.79,0,12.78,15.74,-8.14,-10.3,-14.54,-20.71,-12.96,0.941829,17,-8.14,-1.98,-4.71,-4.77,7.43,0.985208,28
23-09-2025,NSE:BLKASHYAP,EQ,1501.66,3.89,3.33,62.54,-3.98,-7.5,-10.63,-16.01,-4.38,20.39,-24.29,-63.22,0,0,-1,-1,-1,-1,-1,-20.85,-20.85,-38.57,0,27.32,34.93,-17.44,-5.29,10.72,-26.75,-60.76,0.941772,17,-17.44,10.55,14.89,-48.14,-26.29,0.974969,17
23-09-2025,NSE:SERVOTECH,EQ,2969.87,6.95,3.46,129.58,-1.13,-3.73,-2.91,3.66,-14.01,5.27,-30.41,-37.1,0,0,-1,-1,-1,-1,-1,-13.53,-21.03,-35.72,7.4,14.17,17.27,2.23,-14.92,-4.4,-32.87,-34.64,0.941573,17,2.23,-17.81,8.07,-29.68,-0.09,0.976001,17
23-09-2025,NSE:ARVIND,EQ,8424.36,3.82,3.5,315.05,-0.25,-2.78,5.11,6.67,-11.2,-3.87,-37.85,-26.52,0,0,-1,-1,-1,-1,-1,-11.18,-21.04,-29.76,12.18,12.18,12.18,5.24,-12.11,-13.54,-40.31,-24.06,0.941339,17,5.24,-18.62,-2.25,-24.73,13.26,0.980584,22
23-09-2025,NSE:DHANBANK,EQ,1036.08,5.07,2.23,25.81,-0.77,-0.23,3.06,-5,-11.97,3.25,-26.78,-18.77,0,0,-1,-1,-1,-1,-1,-17.17,-20.34,-28.01,3.49,3.49,14.56,-6.43,-12.88,-6.42,-29.24,-16.31,0.941307,17,-6.43,-6.11,4.76,-23.07,11.36,0.984785,27
23-09-2025,NSE:DPSCLTD,EQ,1254.24,1.38,3.02,12.56,-0.87,3.11,3.9,1.75,-3.18,2.23,-37.02,-45.78,0,6.21,-1,-1,-1,-1,-1,-12.47,-12.6,-39.09,7.08,11.15,14.6,0.32,-4.09,-7.44,-39.48,-43.32,0.941188,17,0.32,-4.49,-3.59,-32.17,-1.35,0.971937,14
23-09-2025,NSE:SIGNATURE,EQ,15596.69,3.04,2.42,1106.4,-0.56,-3.32,-0.26,-1.4,-12.25,-0.89,-16.27,-34.04,0,0,-1,-1,-1,-1,-1,-12.67,-14.98,-31.4,3.15,5,9,-2.83,-13.16,-10.56,-18.73,-31.58,0.940599,17,-2.83,-10.17,1.28,-7.27,-10.25,0.974942,17
23-09-2025,NSE:ROTO,EQ,1557.5,1.85,2.85,81.05,-0.06,-2.44,-0.05,-3.81,-16.08,6.19,-29.55,-17.97,0,0,-1,-1,-1,-1,-1,-22.99,-22.99,-24.59,0,22.47,28.71,-5.24,-16.99,-3.48,-32.01,-15.51,0.940504,17,-5.24,-11.29,10.34,-30.11,13.98,0.98661,30
23-09-2025,NSE:REPCOHOME,EQ,2367.95,1.79,2.82,369.55,0.01,-2.9,4.32,0.62,-18.85,9.24,-18.83,-46.12,0,0,-1,-1,-1,-1,-1,-18.66,-18.66,-31.94,6.59,10.28,18.73,-0.81,-19.76,-0.43,-21.29,-43.66,0.940355,17,-0.81,-19.06,14.79,-22.95,-17.92,0.97312,15
23-09-2025,NSE:INFY,EQ,641396.61,83.98,1.73,1497.5,-0.13,-0.92,-0.45,0.67,-5.62,-7.88,-29.96,-26.35,0,0,-1,-1,-1,-1,-1,-8.73,-8.73,-25.11,5.23,7.21,7.21,-0.76,-6.53,-17.55,-32.42,-23.89,0.940015,16,-0.76,-5.8,-10.99,-12.49,7.82,0.979258,21
23-09-2025,NSE:OBEROIRLTY,EQ,60794.29,4.61,2.18,1666,-0.47,1.38,2.92,0.52,-19.33,1.4,-37.28,-8.55,0,0,-1,-1,-1,-1,-1,-16.24,-16.24,-28.27,6.03,12.32,12.32,-0.91,-20.24,-8.27,-39.74,-6.09,0.940009,16,-0.91,-19.42,8.53,-31.25,25.97,0.993878,40
23-09-2025,NSE:ORIENTELEC,EQ,4338.37,2.91,2.8,204.81,-0.90,0.02,-0.24,-4.57,-7.89,-5.04,-22.16,-21.72,0,0,-1,-1,-1,-1,-1,-9.65,-16.63,-20.53,1.48,3.87,3.87,-6,-8.8,-14.71,-24.62,-19.26,0.939965,16,-6,-2.64,-6.2,-8.31,5.4,0.981489,23
23-09-2025,NSE:LODHA,EQ,121531.76,10.64,2.39,1205.4,-0.57,0.39,2.74,-4.61,-21.99,0.97,-22.47,-6.89,0,0,-1,-1,-1,-1,-1,-17.25,-20.49,-20.49,3.18,8.93,14.23,-6.04,-22.9,-8.7,-24.93,-4.43,0.939954,16,-6.04,-16.08,9.98,-15.68,17.76,0.991578,37
23-09-2025,NSE:DIGITIDE,EQ,2725.77,2.87,4.02,174.1,-1.89,-10.14,-11.56,-18.74,-29.8,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-35.03,NA,NA,0,NA,NA,-20.17,-30.71,0,0,0,0.939609,16,-20.17,-8.78,91.16,7.98,5.04,0.970035,12
23-09-2025,NSE:PATELENG,EQ,3428.17,24.95,3.01,40.12,-0.62,0.97,7.13,2.67,-1,-3.41,-37.84,-46.44,0,0,-1,-1,-1,-1,-1,-2.64,-11.53,-33.42,11.01,11.01,11.01,1.24,-1.91,-13.08,-40.3,-43.98,0.939537,16,1.24,-3.23,-11.23,-25.31,-1.2,0.971003,12
23-09-2025,NSE:COLPAL,EQ,63696.32,6.75,1.94,2324.9,-0.85,-1.33,-3.18,1.1,-4.3,-4.02,-19.61,-56.34,0,0,-1,-1,-1,-1,-1,-5.7,-14.9,-39.43,7.93,7.93,7.93,-0.33,-5.21,-13.69,-22.07,-53.88,0.939529,16,-0.33,-4.93,-8.57,-7.01,-25.68,0.966542,9
23-09-2025,NSE:RELAXO,EQ,11575.64,4.18,3.63,455.2,-2.17,-7.38,-8.73,-4.76,8.74,3.7,-40.07,-79.43,0,0,-1,-1,-1,-1,-1,-12.27,-12.27,-45.65,8.5,13.28,13.83,-6.19,7.83,-5.97,-42.53,-76.97,0.939471,16,-6.19,13.42,-14.36,-37.47,-23.06,0.964851,8
23-09-2025,NSE:ALEMBICLTD,EQ,2734.73,2.49,2.25,104.33,-0.74,-3.38,1.18,-1.14,-7.51,6.86,-39.31,-37.69,0,0,-1,-1,-1,-1,-1,-15.2,-15.2,-30.43,3.08,9.31,17.25,-2.57,-8.42,-2.81,-41.77,-35.23,0.939135,16,-2.57,-5.76,4.52,-41.59,6.2,0.976987,19
23-09-2025,NSE:EQUITASBNK,EQ,6411.16,32.73,2.82,56.85,0.53,1.3,7.19,3.47,-17.55,-0.62,-14.56,-45.95,0,0,-1,-1,-1,-1,-1,-17.88,-20.27,-31.07,13.09,13.09,13.09,2.04,-18.46,-10.29,-17.02,-43.49,0.938599,16,2.04,-21.24,5.57,-5.88,-22.35,0.9705,12
23-09-2025,NSE:AARTIIND,EQ,14282.57,5.96,2.2,386.55,-0.78,-1.05,-0.38,1.1,-17.5,-3.29,-7.49,-45.19,0,0,-1,-1,-1,-1,-1,-20.21,-20.59,-34.33,3.9,8.86,8.86,-0.33,-18.41,-12.96,-9.95,-42.73,0.938596,16,-0.33,-18.28,3.26,3.91,-30.04,0.97116,13
23-09-2025,NSE:LAXMIDENTL,EQ,1907.19,15.06,4.42,340.1,0.92,-6.54,4.82,-2.87,-25.9,-30.37,NA,NA,0,19.43,4.38,-1,-1,-1,-1,-31.67,-31.67,NA,12.1,12.1,NA,-4.3,-26.81,-40.04,0,0,0.938464,16,-4.3,-21.87,-12.39,107.98,5.04,0.971058,13
23-09-2025,NSE:BFINVEST,EQ,1762.84,1.26,2.59,472.6,0.92,0.99,2.3,0,-1.91,-2.11,-52.48,-26.88,0,0,-1,-1,-1,-1,-1,-5.35,-14.32,-38.53,5.28,5.28,14.69,-1.43,-2.82,-11.78,-54.94,-24.42,0.937901,15,-1.43,-1.38,-9.03,-41.35,21.82,0.984129,26
