Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:BODALCHEM,EQ,835.76,230673,2.57,2.56,5,60.88,2.61,1.69,-1.68,-1.99,-8.69,-26.31,-15.8,-5.81,-40,-25,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-6.77,-21.14,-22.6,-26.09,-37.85,-6.77,-15.88,-2.24,-18.51,-34.23,-12.99,2.61,2.61,17.01,17.01,2.61,2.81,47.8,35.5,3.2,26.45,-9.84,-27.91,-22.85,-14.42,-40.36,0.908859,17,,,,,,,-9.84,-16.68,2.79,6.94,-23.28,0.968091,20
21-10-2025,NSE:VALIANTLAB,EQ,477.9,63773,4.53,4.48,5,82.91,-0.47,-0.39,1.62,1.25,-5.26,-17.78,-17.87,-26.47,-30.96,-98.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.76,-15.58,-25.82,-29.04,-50.55,-6.76,-21.92,-12.63,-23.82,-44.62,-42.66,1.76,1.76,16.65,16.65,1.76,4.32,37.38,37.49,11.67,8.17,-6.41,-19.38,-24.92,-35.08,-31.32,0.908653,16,,,,,,,-6.41,-12.35,-5.61,-8.97,5.47,0.969514,22
21-10-2025,NSE:SCHAND,EQ,676.79,53992,4.16,4.26,3,178.53,2.57,1.06,-3.62,-1.49,-7.08,-25.72,-20.02,-15.78,-23.18,-45.58,-1,-1,-1,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-6.98,-21.26,-28.54,-28.54,-37.07,-6.98,-19.98,-10.16,-13.4,-27.14,-22.49,2.57,2.57,12.48,12.48,2.57,1.64,41.41,35,5.3,6.14,-8.23,-27.32,-27.07,-24.39,-23.54,0.908598,16,,,,,,,-8.23,-17.87,-0.99,1.85,2.63,0.973679,26
21-10-2025,NSE:POLYPLEX,EQ,3355.85,57823,2.15,2.19,5,984.2,1.48,1.2,-3,-5.51,-8.28,-14.51,-26.87,-28.12,-17.99,2.65,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.68,-14.92,-28.86,-32.84,-32.84,-9.68,-14.37,-18.54,-14.79,-13.95,-14.11,1.87,1.87,1.87,28.54,1.87,6.3,9.77,23.41,64.68,51.67,-9.43,-16.11,-33.92,-36.73,-18.35,0.9085,16,,,,,,,-9.43,-6.21,-16.33,-2.66,16.92,0.978311,32
21-10-2025,NSE:CLEDUCATE,BE,555.69,101248,5.1,4.97,6,88.56,1.98,1.6,-1.11,-2.06,-15.73,-8.46,-7.87,-31.17,-39.05,-0.55,-1,-1,HVQ,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-11.73,-24.3,-24.3,-30.91,-30.91,-11.73,-12.39,-24.86,-25.47,-9.38,-1.04,8.69,9.71,26.06,26.06,1.98,25.79,36.73,35.99,63.61,73.44,-16.88,-10.06,-14.92,-39.78,-39.41,0.908109,16,,,,,,,-16.88,5.82,-4.99,-23.28,3.01,0.969709,22
21-10-2025,NSE:RSWM,EQ,759.28,32486,3.15,3.13,4,144.19,0.78,1.39,-0.35,-2.52,-10.59,-13.97,-10.11,-24.01,-43.41,-41.69,-1,-1,HVQ,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.33,-12.97,-22.65,-34.22,-45.39,-9.33,-10.95,-11.84,-39.87,-32.28,-21.69,3.64,3.64,11.8,11.8,3.64,8.42,27.42,23.11,7.75,22.07,-11.74,-15.57,-17.16,-32.62,-43.77,0.908104,16,,,,,,,-11.74,-3.52,-2.14,-14.3,-6.63,0.965077,17
21-10-2025,NSE:ABAN,BE,258.27,71868,3.44,3.38,5,42.36,3.09,5.34,4.25,-0.26,-4.96,-20.09,4.08,-35.79,-62.72,-81.3,-1,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-6.22,-16.58,-28.55,-40.47,-51.65,-6.22,-24.75,-14.2,-53.63,-35.08,-22.2,7.38,15.42,15.42,15.42,7.38,5.53,38.61,10.44,17.75,41.11,-6.11,-21.69,-2.97,-44.4,-63.08,0.908022,16,,,,,,,-6.11,-14.88,14.6,-43.25,-10.82,0.959946,12
21-10-2025,NSE:ACLGATI,EQ,919.22,251424,3.52,3.57,4,61.46,-0.73,6.96,3.87,3.77,-1.4,-15.44,-7.11,-28.54,-71.98,-85.08,HVQ,HVQ,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.73,-11.97,-17.14,-42.6,-49.93,-0.73,-14.32,-11.97,-42.79,-37.15,-15.91,7.49,7.86,15.63,15.63,7.49,1.95,33.49,23.86,5.28,14.42,-2.55,-17.04,-14.16,-37.15,-72.34,0.908012,16,,,,,,,-2.55,-14.31,1.69,-21.69,-24.78,0.954015,8
21-10-2025,NSE:LAXMIDENTL,EQ,1907.19,687108,2.86,2.85,6,318.25,0.94,1.67,-2.89,-0.25,-8.91,-56.4,-29.32,NA,NA,NA,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-6.42,-33.68,-36.06,NA,NA,-6.42,-30.37,-9.59,NA,NA,NA,4.89,4.89,NA,NA,1.69,14.24,53.53,NA,NA,NA,-10.06,-58,-36.37,0,0,0.907946,16,,,,,,,-10.06,-44.07,11.79,98.32,9.02,0.967782,20
21-10-2025,NSE:SOMANYCERA,EQ,2008.81,33596,2.87,2.85,5,455.2,1.08,2.31,-1.66,0.05,-7.16,-23.02,2.65,-28.67,-53.97,-49.36,-1,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-5.13,-19.21,-23.13,-36.91,-45.31,-5.13,-17.41,-5.44,-42.87,-29.64,-15.8,2.36,9.3,11.84,11.84,2.36,8.28,37.59,8.88,2.61,22.78,-8.31,-24.62,-4.4,-37.28,-54.33,0.907934,16,,,,,,,-8.31,-15.26,15.34,-33.85,-10.64,0.962633,14
21-10-2025,NSE:BALAJEE,EQ,422.46,249297,5.5,5.41,4,45.5,1.52,-9.85,-9.38,-3.12,-13.08,0.7,-2.68,-52.2,-64.55,NA,-1,-1,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-15.8,-21.85,-21.85,-44.51,NA,-15.8,-11.63,-35.58,-52.91,-30.21,NA,1.52,4.77,9.4,NA,1.52,15.36,8.63,12.33,2.43,NA,-14.23,-0.9,-9.73,-60.81,-64.91,0.907802,16,,,,,,,-14.23,11.73,-8.94,-49.9,0.9,0.963558,15
21-10-2025,NSE:BLUEDART,EQ,13650.68,37045,2.48,2.52,6,5578,0.57,1.97,-0.88,0,-3.3,-21.58,-16.38,-14.79,-52.26,-9.8,-1,-1,HV2Q,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-3.75,-19.19,-22.39,-33.95,-39.72,-3.75,-16.65,-5.64,-29.85,-30.8,-8.22,2.01,2.01,2.01,2.01,2.01,3.26,20.06,14.92,16.4,54.39,-4.45,-23.18,-23.43,-23.4,-52.62,0.907578,16,,,,,,,-4.45,-18.16,-1.25,-0.32,-23.62,0.96153,13
21-10-2025,NSE:KECL,EQ,793.98,245885,4.48,4.44,4,121.42,0.16,-2.03,2.07,6.02,1.7,-12.33,-13.27,-43.48,-56.93,4.38,HVY,HVY,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-3.82,-10.56,-18.3,-39.66,-50.71,-3.82,-19.69,-23.44,-44.17,-29.28,-22.65,7.4,7.4,9.83,21.85,7.4,3.82,23.37,24.41,74.82,91.21,0.55,-13.93,-20.32,-52.09,-57.29,0.907569,16,,,,,,,0.55,-14.74,-6.37,-28.35,-0.35,0.958634,11
21-10-2025,NSE:AWHCL,EQ,1681.07,65017,2.78,2.74,6,525.7,0.45,1.11,-0.97,-4.55,-12.45,-22.38,2.06,-17.13,-59.22,7.1,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.47,-17.16,-23.06,-36.93,-40.34,-9.47,-13.49,-5.85,-41.57,-30.12,-5.01,1.61,7.75,8.07,28.14,1.61,3.88,32.25,5.84,50.09,104.02,-13.6,-23.98,-4.99,-25.74,-59.58,0.907547,16,,,,,,,-13.6,-9.29,14.44,-21.28,-26.91,0.961347,13
21-10-2025,NSE:TIIL,EQ,5713.77,13659,3.95,3.94,5,2394.8,0.91,3.39,8.03,8.9,-5.3,-37.39,-6.95,-15.44,-31.45,1.32,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-3.49,-28.27,-28.27,-28.27,-38.46,-3.49,-24.47,0,-34.19,-28.96,-19.11,9.77,9.77,9.77,51.02,9.77,2.85,48.79,15.83,74.33,98.52,-6.45,-38.99,-14,-24.05,-31.81,0.907458,16,,,,,,,-6.45,-30.93,16.62,-9.62,-4.86,0.971474,24
21-10-2025,NSE:VSTIND,EQ,4571.81,143033,1.61,1.61,3,259,2.35,1.04,-1.37,0.48,-3.86,-13.03,-25.15,-20.91,-46.91,-22.67,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.21,-9.82,-21.63,-30.9,-46.18,-3.21,-14.79,-12.17,-32.64,-34.93,-20.94,2.88,2.88,4.79,4.79,2.88,0.69,18.45,31.16,2.25,19.76,-5.01,-14.63,-32.2,-29.52,-47.27,0.907372,16,,,,,,,-5.01,-9.29,-16.26,1.71,-12.49,0.964181,16
21-10-2025,NSE:RVNL,EQ,75894.73,5741096,2.32,2.38,6,332,0.91,-0.32,-6.88,-2.91,-9.47,-13.92,-12.59,-23.84,-44.46,30.84,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.5,-11.91,-23.1,-32.19,-47.3,-7.5,-9.04,-20.6,-40.11,-34.74,-23.87,9.72,9.72,9.72,49.15,0.91,20.11,17.05,15.51,84.7,115.45,-10.62,-15.52,-19.64,-32.45,-44.82,0.907299,16,,,,,,,-10.62,-4.52,-4.37,-11.67,-7.63,0.964331,16
21-10-2025,NSE:URJA,EQ,735.63,1029762,2.72,2.73,3,12.99,4.00,3.85,0.92,-0.38,-7.16,-15.17,-3.85,-31.87,-55.66,-125.56,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-6.28,-11.69,-20.74,-35.02,-53.36,-6.28,-9.73,-14.22,-43.93,-56.85,-49.07,6.21,6.21,15.47,15.47,6.21,6.5,32.98,19.91,15.67,6.98,-8.31,-16.77,-10.9,-40.48,-56.02,0.907081,16,,,,,,,-8.31,-7.93,4.3,-28.66,-9.02,0.960095,12
21-10-2025,NSE:NETWORK18,EQ,8562.73,3666694,2.76,2.75,5,48.83,0.41,-3.83,-6.39,-5.65,-13.52,-22.08,6.23,-16.01,-76.04,-117.59,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.3,-18.75,-22.66,-43.48,-58.97,-11.3,-12.21,-5.59,-54.17,-52.39,-27.76,0.41,15.19,20.48,20.48,0.41,5.08,47.08,12.98,0,16.16,-14.67,-23.68,-0.82,-24.62,-76.4,0.906949,16,,,,,,,-14.67,-8,17.65,-25.4,-42.72,0.958074,10
21-10-2025,NSE:DPWIRES,EQ,412.31,146622,3.34,3.28,6,231.15,0.82,1.71,-2.56,-2.88,-15.43,1.08,-0.75,-41.38,-85.64,-127.17,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.55,-22.94,-22.94,-45.39,-57.89,-11.55,-11.06,-29.94,-48.25,-40.47,-21.83,14.5,18.8,19.11,19.11,1.74,32.16,17.82,20,4.36,10.72,-16.58,-0.52,-7.8,-49.99,-86,0.906902,16,,,,,,,-16.58,13.84,-7.38,-42,-22.28,0.9572,10
21-10-2025,NSE:PATELENG,EQ,3428.17,2416306,2.29,2.3,5,37.27,1.89,1.5,-1.07,0.83,-9.1,-5.5,-16.93,-36.03,-46.07,-80.44,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-7.68,-8.34,-17.82,-36.2,-49.53,-7.68,-1.33,-25.64,-29.29,-33.6,-28.7,3.13,3.13,3.13,3.13,2.39,12.51,2.72,13.85,6.42,6.47,-10.25,-7.1,-23.98,-44.64,-46.43,0.906668,16,,,,,,,-10.25,2.84,-16.36,-18.02,1.64,0.965487,18
21-10-2025,NSE:EPACK,EQ,3670.29,850900,3.03,3.05,5,340.9,0.47,0.34,1.44,-3.45,-12.14,-4.06,-20.52,-53.65,-20.28,46.95,-1,-1,HV2Q,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-9.86,-15.41,-15.82,-46.93,-46.93,-9.86,-5.14,-32.79,-36.04,-18.46,-2.43,1.46,5.26,5.26,125.24,1.46,14.17,9.54,76.33,246.09,170.93,-13.29,-5.66,-27.57,-62.26,-20.64,0.906595,15,,,,,,,-13.29,6.75,-21.34,-29.17,30.74,0.983759,40
21-10-2025,NSE:OSWALGREEN,EQ,1057.54,363499,3.74,3.75,6,38.5,0.68,0,-4.16,2.62,-6.49,-18.05,-17.12,-22.94,-38.73,8.05,-1,HVY,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.26,-15.29,-20.63,-30.25,-41.94,-6.26,-13.94,-11.14,-32,-28.62,-19.45,2.69,5.48,17.38,35.09,2.69,3.12,38.57,37.47,66.07,87.4,-7.64,-19.65,-24.17,-31.55,-39.09,0.906329,15,,,,,,,-7.64,-11.31,-4.74,-6.65,-3.83,0.965801,18
21-10-2025,NSE:MONARCH,EQ,2669.36,202825,2.39,2.38,6,316.45,0.56,2.45,0.71,-0.57,-6.78,-18.04,-4.25,-37.23,-43.02,-0.45,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-4.77,-17.67,-17.67,-33.93,-33.93,-4.77,-12.09,-22.01,-31.12,-9.33,-2.2,2.59,5.64,5.64,32.63,2.59,9.14,24.7,26.88,82,89.69,-7.93,-19.64,-11.3,-45.84,-43.38,0.90621,15,,,,,,,-7.93,-11.01,6.16,-33.31,4.79,0.965289,17
21-10-2025,NSE:PRITIKA,SM,238.34,49240,2.96,3.44,5,87.9,1.50,-2.62,3.07,-2.22,-3.24,-2.39,12.51,-111.83,-94.65,8.13,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.51,-4.72,-4.72,-57.94,-57.94,-4.51,-1.63,-54.37,-63.21,-10.91,-2.98,3.35,27.21,27.21,84.86,3.35,20.92,30.25,29.24,291.59,259.83,-4.39,-3.99,5.46,-120.44,-95.01,0.906129,15,,,,,,,-4.39,0.37,9.03,-143.81,17.13,0.964922,17
21-10-2025,NSE:DEEPAKNTR,EQ,24755.34,202276,1.77,1.79,6,1770.6,0.68,0.61,-1.77,-3.56,-1.98,-9.38,-14.62,-33.62,-69.41,-24.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.29,-8.15,-16.42,-38.28,-42.93,-5.29,-9.48,-18.63,-34.59,-23.74,-3.32,1.89,1.89,1.89,1.89,0.68,3.91,7.15,12.29,14.56,45.24,-3.13,-10.98,-21.67,-42.23,-69.77,0.906072,15,,,,,,,-3.13,-7.71,-10.32,-18.26,-17.76,0.954502,8
21-10-2025,NSE:HIGREEN,SM,546.03,16112,3.58,3.69,0,203.8,-2.98,-4.78,-9.4,-5.99,-7.65,-6.82,-8.42,-53.58,-44.97,-1.99,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.82,-20.14,-20.14,-40.22,-40.22,-9.82,-14.03,-36.14,-35.19,0,0,0.39,7.21,7.21,33.2,0,15.41,14.52,33.59,104.58,93.1,-8.8,-8.42,-15.47,-62.19,-45.33,0.905674,15,,,,,,,-8.8,0.31,-7.02,-43.34,14.63,0.967162,19
21-10-2025,NSE:A2ZINFRA,BE,326.88,183253,3.17,3.62,3,16.43,3.66,-2.31,-10.89,-4.44,-12.96,-38.95,7.97,-42.54,-14.73,20.57,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-11.14,-25.28,-28.03,-38.28,-38.28,-11.14,-18.7,0,-43.2,-12.02,-19.44,3.72,29.57,29.57,33.58,3.72,2.83,80.05,17.39,90.41,53.25,-14.11,-40.55,0.92,-51.15,-15.09,0.905579,15,,,,,,,-14.11,-23.47,28.24,-56.57,28.53,0.991646,50
21-10-2025,NSE:THERMAX,EQ,39547.98,215547,2.2,2.27,4,3219.1,1.22,3.47,0.9,2.72,-2.75,-21.25,-7.14,-25.66,-62.19,-2.87,-1,-1,HVY,HVY,-1,HV2Y,-1,-1,-1,-1,-1,-4.16,-18.39,-18.39,-40.73,-43.19,-4.16,-16.15,-1.54,-36.5,-28.61,-7.86,3.59,3.59,6.9,6.9,3.59,3.79,29.61,14.53,31.19,69.33,-3.9,-22.85,-14.19,-34.27,-62.55,0.905425,15,,,,,,,-3.9,-18.46,6.11,-18.97,-20.05,0.956981,10
21-10-2025,NSE:DEVIT,EQ,242.8,141702,4.13,4.44,5,41.78,3.52,5.58,2.03,3.06,-3.16,-8.36,-10.4,-60.9,-44.15,-37.53,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.65,-13.7,-14.48,-43.79,-43.79,-1.65,-11.78,-34.55,-37.94,-9.55,-6.8,9.66,9.66,9.66,9.66,9.66,3.66,16.13,11.77,74.16,56.02,-4.31,-9.96,-17.45,-69.51,-44.51,0.905335,15,,,,,,,-4.31,-5.5,-7.41,-47.43,19.43,0.96745,19
21-10-2025,NSE:SNOWMAN,EQ,967.27,240125,3.07,3.02,5,51.03,0.16,-0.24,-3.61,-3.08,-11.39,-14.72,-5.45,-27.69,-52.42,-27.96,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.65,-13.32,-18.61,-35.74,-43.61,-9.65,-7.7,-11.77,-40.53,-27.99,-14.05,2.18,6.05,18.26,18.26,2.18,12.47,35.67,24.7,13.42,35.39,-12.54,-16.32,-12.5,-36.3,-52.78,0.905037,15,,,,,,,-12.54,-3.45,2.55,-22.77,-10.35,0.961527,13
21-10-2025,NSE:BPL,EQ,425.11,84846,3.85,3.8,5,76.51,2.03,1.69,-2.8,-0.91,-12.98,-13.46,-0.24,-32.1,-58.28,-38.94,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-7.07,-12.85,-21.39,-39.78,-46.21,-7.07,-7.13,-16.93,-42.29,-28.94,-14.86,2.35,10.79,14.72,14.72,2.05,15.64,30.17,14.99,26.34,51.37,-14.13,-15.06,-7.29,-40.71,-58.64,0.904867,15,,,,,,,-14.13,-0.89,6.13,-33.47,-10.8,0.960797,12
21-10-2025,NSE:DENORA,EQ,435.79,4479,3.58,3.64,3,812,3.32,6.58,-1.9,-2.3,-0.76,-14.06,-5.85,-36.1,-82.42,-79.15,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.62,-16.32,-16.32,-44.65,-58.45,-8.62,-15.69,-17.93,-55.01,-43.45,-24.21,7.05,11.11,18.3,18.3,7.05,0,34.94,25.22,0.58,7.07,-1.91,-15.66,-12.9,-44.71,-82.78,0.904861,15,,,,,,,-1.91,-13.67,1.67,-30.25,-25.02,0.950456,6
21-10-2025,NSE:TRENT,EQ,180658.73,950582,2.4,2.45,6,4791.1,-0.23,3.63,2.19,1.26,-6.03,-12.21,-11.1,-29.65,-62.92,20.64,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.38,-13.35,-23,-38.32,-41.82,-4.38,-18.36,-13.6,-35.36,-24.57,-5.21,3.78,3.78,3.78,24.62,3.78,1.72,16.36,15.21,105.19,157.86,-7.18,-13.81,-18.15,-38.26,-63.28,0.904717,15,,,,,,,-7.18,-6.29,-4.54,-18.37,-16.65,0.95671,9
21-10-2025,NSE:NEWGEN,EQ,12978.49,1037833,2.34,2.54,4,880.6,0.06,3.51,-0.28,0.41,-3.96,-4.17,-6.86,-84.95,-44.17,14.01,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,-1,-3.17,-6.49,-34.02,-49.85,-49.85,-3.17,-22.35,-42.17,-46.41,-7.24,-10.26,7.63,7.63,7.63,23.82,3.64,11.9,8.89,11.7,129.01,78.51,-5.11,-5.77,-13.91,-93.56,-44.53,0.904596,15,,,,,,,-5.11,-0.66,-8.11,-74.76,31.07,0.974678,28
21-10-2025,NSE:JASH,EQ,3294.64,109607,3.77,3.69,3,490.15,-1.80,2.89,4.2,1.56,-6.68,-24.65,-39.12,-26.68,-4.28,31.1,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.91,-19.11,-26.65,-28.23,-28.23,-4.91,-14.56,-10.54,-0.15,-3.88,-0.61,5.06,5.06,5.06,55.41,5.06,2.42,21.59,70.44,96.86,62.06,-7.83,-26.25,-46.17,-35.29,-4.64,0.904495,15,,,,,,,-7.83,-17.3,-17.14,7.27,26.7,0.987345,44
21-10-2025,NSE:GRAVITA,EQ,12274.35,214862,3.01,3,5,1601.7,2.70,1.07,2.35,-0.17,-3.73,-6.97,-23.26,-36.62,-53.58,45.06,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.19,-15.61,-24.21,-36.3,-39.89,-4.19,-12.47,-22.77,-25.91,-17.88,-7.68,3.75,3.75,4.61,116.18,3.75,2.57,11.9,48.17,195.36,232.02,-4.88,-8.57,-30.31,-45.23,-53.94,0.904386,15,,,,,,,-4.88,-3.58,-20.76,-12.52,-3.39,0.960971,12
21-10-2025,NSE:RAIN,EQ,4670.16,1027389,2.38,2.45,5,127.7,0.87,0.57,-3.08,-0.36,-8.21,-20.22,-14.04,-23.09,-39.58,-33.83,-1,-1,HVY,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-7.18,-21.82,-21.82,-34.09,-41.41,-7.18,-15.4,-3.41,-24.84,-27.88,-18.22,1.2,1.2,5.04,5.04,1.2,2.09,26.28,19.79,8.09,18.28,-9.36,-21.82,-21.09,-31.7,-39.94,0.904189,15,,,,,,,-9.36,-11.55,-0.39,-9.61,-4.39,0.965119,17
21-10-2025,NSE:RTNPOWER,EQ,6653.56,17574837,2.56,2.58,5,11.14,0.36,0.45,-0.9,-3.14,-11.4,-35.28,-4.49,-9.25,-42.73,6.19,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.99,-26.18,-31.36,-31.36,-44.58,-8.99,-23.54,-7.15,-34.24,-39.45,-20.9,0.91,13.1,27.46,38.39,0.91,4.73,72.43,33.18,51.18,97.52,-12.55,-36.88,-11.54,-17.86,-43.09,0.904148,15,,,,,,,-12.55,-21.89,17.23,-6.23,-21.63,0.967162,19
21-10-2025,NSE:AYMSYNTEX,EQ,1136.47,23240,3.48,3.49,5,185.42,4.86,0.73,-1.4,-4.14,-4.94,-23.83,-20.87,-28.06,-24.87,56.02,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.9,-18.01,-30.96,-40.3,-40.3,-5.9,-23.89,-14.51,-27.84,-23.55,0,4.86,4.86,6.65,138.79,4.86,6.04,32.06,96.04,211.41,203.66,-6.09,-25.43,-27.92,-36.67,-25.23,0.904003,15,,,,,,,-6.09,-18.46,-3.14,-7.63,11.51,0.971819,24
21-10-2025,NSE:EIMCOELECO,EQ,1196.36,154277,6,6.23,2,1855,1.78,-0.81,-3.37,6.32,-10.56,-31.13,3.94,-11.7,-74.31,23.46,HV2Y,HV2Y,HV2Y,HV2Y,-1,HV2Y,9.52,-1,-1,-1,-1,-19.38,-23.52,-36.93,-39.61,-45,-19.38,-30.27,-17.29,-47.17,-38.57,-4.13,7.71,8.41,37.07,42.67,7.71,6.57,79.74,31.67,59.36,148.68,-11.71,-32.73,-3.11,-20.31,-74.67,0.903997,14,,,,,,,-11.71,-19.07,21.22,-17.96,-47.04,0.958868,11
21-10-2025,NSE:RATNAMANI,EQ,16927.22,22766,2.6,2.57,4,2357.9,1.73,1.65,-1.87,-2.26,-2.35,-19.58,-13.43,-27.71,-55.12,-26.94,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-5.67,-15.76,-21.58,-36.22,-38.91,-5.67,-19.73,-6.23,-30.7,-21.98,-5.23,2.36,2.36,2.36,2.36,2.36,3.87,17.27,11.24,15.4,40.17,-3.5,-21.18,-20.48,-36.32,-55.48,0.903829,14,,,,,,,-3.5,-17.29,-0.39,-14.27,-12.44,0.958487,11
21-10-2025,NSE:NITINSPIN,EQ,1978.94,66079,3.13,3.13,3,322.75,2.66,-2.2,3.97,-5.33,-9.11,-24.2,-16.13,-23.75,-26.4,-10.43,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-6.95,-18.74,-21.09,-33.82,-33.82,-6.95,-12.15,-3.18,-23.14,-18.1,-11.49,4.13,4.13,6.71,6.71,4.13,7.82,32.53,23.92,31.06,33.86,-10.26,-25.8,-23.18,-32.36,-26.76,0.903764,14,,,,,,,-10.26,-14.29,0.97,-8.24,6.88,0.971127,23
21-10-2025,NSE:RBA,EQ,4966.1,1487571,3.28,3.2,5,71.1,0.37,1.69,-5.33,-9.41,-20.79,-17.09,-9.52,-9.82,-47.86,-52.11,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-1,-14.78,-17.22,-17.45,-31.65,-38.89,-14.78,-0.01,-3.34,-31.2,-34.08,-11.25,3.19,3.19,18.8,18.8,3.19,10.44,39.1,30.11,3.69,9.8,-21.94,-18.69,-16.57,-18.43,-48.22,0.903701,14,,,,,,,-21.94,2.6,0.93,-1.95,-25.62,0.966589,18
21-10-2025,NSE:KRITIKA,EQ,243.38,284867,5.48,5.33,3,8.51,0.47,-0.35,-5.05,3.17,-6.35,-13.63,-14.1,-30.9,-51.82,-72.15,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-7.6,-13.87,-20.39,-37.01,-65.27,-7.6,-10.48,-14.2,-56.18,-54.53,-47.27,10.38,10.38,10.38,10.38,3.28,17.38,23.5,24.01,10.19,13.83,-7.5,-15.23,-21.15,-39.51,-52.18,0.90364,14,,,,,,,-7.5,-7.31,-5.94,-16.41,-6.96,0.960257,12
21-10-2025,NSE:AVADHSUGAR,EQ,892.72,29667,2.66,2.64,4,423.9,1.63,0.24,-0.96,0.05,-4.82,-14.65,-32.25,-7.45,-68.21,-46.17,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-4.34,-11.73,-25.84,-38.91,-47.98,-4.34,-12.96,-14.98,-31.21,-44.11,-12.5,3.05,3.05,15.25,15.25,2.32,8.02,32.14,52.42,4.04,40.32,-5.97,-16.25,-39.3,-16.06,-68.57,0.90362,14,,,,,,,-5.97,-9.83,-20.88,17.07,-47.52,0.962641,14
