Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:IVC,EQ,264.1,202536,1.99,1.98,3,7.93,0.13,-1.51,-0.88,-5.67,-6.68,-12.48,-15.01,-30.9,-48.17,-53.22,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.82,-12.67,-23.01,-35.53,-50.22,-5.82,-9.32,-18.76,-42.75,-34.84,-26.24,0.13,0.13,0.13,0.13,0.13,5.88,2.53,3.64,17.29,32.77,-6.65,-11.94,-25.5,-35.81,-46.38,0.910246,14,,,,,,,-6.65,-4.93,-13.21,-7.59,-6.16,0.964402,13
14-10-2025,NSE:TREL,EQ,798.02,127690,2.93,2.9,4,29.73,0.41,-1.04,-2.86,-8.68,-8.51,-13.39,-17.96,-26,-42.48,-85,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.55,-17.32,-20.78,-33.22,-48.65,-9.55,-10.81,-10.51,-33.31,-35.3,-26.84,0.41,0.41,6.1,6.1,0.41,1.45,20.31,25.16,5.49,12.21,-8.48,-12.85,-28.45,-30.91,-40.69,0.910102,14,,,,,,,-8.48,-3.98,-15,-0.58,-6.04,0.967133,15
14-10-2025,NSE:JUNIPER,EQ,6819.7,99375,3.41,3.35,1,261.65,0.58,-6.38,-6.94,-13.99,-13.09,-22.66,-0.02,-26.94,-42.42,NA,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-14.7,-19.84,-20.11,-33.24,NA,-14.7,-9.34,-2,-42.48,-36.41,NA,0.58,0.58,12.56,NA,0.58,7.78,38.07,12.58,6.66,NA,-13.06,-22.12,-10.51,-31.85,-40.63,0.909914,14,,,,,,,-13.06,-7.96,7.49,-20.69,-5.15,0.96884,17
14-10-2025,NSE:JITFINFRA,BE,951.04,140923,4.97,5.34,0,375.3,2.65,7.59,6.3,3.93,-9.02,1.64,8.07,-66.56,-134.08,-49.57,-1,-1,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-8.82,-16.08,-18.41,-60.48,-68.65,-8.82,-8.51,-40.83,-71.18,-47.78,-26.61,47.35,47.35,47.35,47.35,13.62,60.64,7,0,40.38,97.28,-8.99,2.18,-2.42,-71.47,-132.29,0.909907,14,,,,,,,-8.99,10.29,-4.43,-74.96,-33.5,0.948452,3
14-10-2025,NSE:BAJAJELEC,EQ,6803.38,423527,3.49,3.48,2,547.95,0.55,1.96,-1.28,-6.5,-7.25,-21.65,6.94,-39.88,-64.68,-93.94,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-9.41,-19.72,-20.55,-40.4,-50.26,-9.41,-14.78,-12.32,-52.73,-30.43,-18.09,2.46,6.69,7.46,7.46,2.46,4.03,30.73,0,2.42,4.81,-7.22,-21.11,-3.55,-44.79,-62.89,0.909833,14,,,,,,,-7.22,-12.92,12.54,-44.08,-10.69,0.963021,12
14-10-2025,NSE:GTLINFRA,EQ,1996.47,44964854,3.2,3.19,2,1.44,-2.04,-2.78,-3.47,-5.56,-4.17,-19.44,-3.47,-34.72,-59.03,-38.89,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-10.56,-17.71,-29.76,-38.98,-65.13,-10.56,-19.79,-16.1,-57.79,-53.03,-44.55,0,6.67,6.67,6.67,0,3.45,27.41,6.43,29.33,52.67,-4.14,-18.9,-13.96,-39.63,-57.24,0.909734,14,,,,,,,-4.14,-14.16,2.4,-23.97,-11,0.960724,10
14-10-2025,NSE:COLPAL,EQ,63696.32,569989,1.5,1.49,3,2202.4,-0.85,-1.32,-0.73,-6.47,-6.87,-7.98,-13.13,-31.25,-68.58,-14.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.9,-10.64,-19.39,-40.31,-42.62,-6.9,-4.53,-17.96,-35.08,-24.69,-3.26,2.25,2.25,2.25,2.25,0,9.27,1.17,6.01,18.54,52.26,-6.84,-7.44,-23.62,-36.16,-66.79,0.909639,14,,,,,,,-6.84,-0.53,-15.74,-9.78,-21.4,0.957974,8
14-10-2025,NSE:BESTAGRO,EQ,857.12,73782,3.45,3.38,4,335.65,-1.76,-5.54,-8.68,-8.16,-13.32,-14.94,16.28,-72.29,-60.24,-214.93,-1,-1,EEP,HVQ,HV2Y,EEP,-1,-1,-1,-1,-1,-10.89,-34.49,-34.49,-48.84,-71.37,-10.89,-25.76,-31.79,-59.22,-50.67,-54.12,0,17.11,34.75,34.75,0,22.67,54.88,12.81,15.14,7.09,-13.29,-14.4,5.79,-77.2,-58.45,0.90958,14,,,,,,,-13.29,-0.92,16.19,-99.57,14.03,0.976798,27
14-10-2025,NSE:KOPRAN,EQ,833.78,223494,3.41,3.37,2,166.51,-2.61,-5.67,-2.48,-3.92,-7,-8.05,-14.16,-24.26,-81.07,-58.01,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.89,-9.88,-19.11,-48.02,-52.43,-8.89,-7.94,-14.79,-45.69,-40.89,-13.86,7.55,7.55,7.55,7.55,0,15.08,13.65,20.07,3.68,44.15,-6.97,-7.51,-24.65,-29.17,-79.28,0.909412,14,,,,,,,-6.97,-0.48,-16.62,-2.62,-38.68,0.955245,6
14-10-2025,NSE:DREDGECORP,EQ,1860.32,48663,3.51,3.46,3,597.45,-2.03,-3.89,-6.25,-15.96,-6.37,-14.47,3.6,-35.6,-93,-28.54,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-14.02,-17.3,-26.53,-50.65,-58.46,-14.02,-13.38,-15.89,-59.96,-43.68,-19.83,1.5,6.52,17.19,17.19,0,7.97,34.15,12.98,28.72,83.21,-6.34,-13.93,-6.89,-40.51,-91.21,0.909283,14,,,,,,,-6.34,-7.11,4.81,-34.43,-35.29,0.952433,4
14-10-2025,NSE:MASTEK,EQ,7508.27,94080,3.28,3.25,2,2124.6,-1.20,-2.97,-3.41,-10.51,-15.45,-17.85,-3.37,-39.47,-27.17,-36.24,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15,-20.42,-20.42,-35.04,-35.04,-15,-8.13,-14.92,-32.86,-9.41,-13.54,0.32,3.67,8.48,8.48,0.32,2.63,27.85,12.14,31.89,20.27,-15.42,-17.31,-13.86,-44.38,-25.38,0.909121,14,,,,,,,-15.42,-1.57,1.32,-28.69,15.86,0.977551,27
14-10-2025,NSE:EMBDL,EQ,13549.22,4714128,3.5,3.5,5,92.14,-0.91,-2.79,-0.66,-6.09,-1.14,-24.93,-8.95,-46.72,-31.33,-11.89,-1,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.58,-22.76,-27.45,-40.94,-42.54,-11.58,-26.62,-26.22,-35.65,-15.69,-24.53,0.63,0.93,0.93,0.93,0.63,0,26.09,1.66,43.06,28.05,-1.11,-24.39,-19.44,-51.63,-29.54,0.909118,14,,,,,,,-1.11,-23.01,1.82,-28.43,17.53,0.973847,23
14-10-2025,NSE:DRCSYSTEMS,EQ,294.04,133221,5.33,5.2,2,19.22,-2.24,-6.56,-6.66,-4.63,-15.97,1.72,-28.67,-45.73,-30.44,-8.31,-1,-1,HVQ,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-12.76,-16.33,-25.71,-44.29,-44.29,-12.76,-2.96,-37.55,-28.32,-18.81,-21.73,13.19,13.19,13.19,15.09,0,31.27,5.24,36.48,67.72,50.12,-15.94,2.26,-39.16,-50.64,-28.65,0.908931,14,,,,,,,-15.94,15.76,-41.89,-7.03,17.54,0.983132,35
14-10-2025,NSE:MICEL,EQ,1602.73,11085923,5.59,5.45,0,54.56,-3.69,-9.92,-4.53,-17.23,-27.68,7.28,1.12,-52.49,-81.8,25.4,-1,-1,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-22,-30.58,-30.58,-44.94,-50.1,-22,-11.36,-37.8,-50.65,-23.9,-9.27,20.65,20.65,20.65,43.96,0,54.05,0,4.47,145.79,193.03,-27.65,7.82,-9.37,-57.4,-80.01,0.908265,14,,,,,,,-27.65,27.89,-17.61,-47.99,-12.18,0.971685,20
14-10-2025,NSE:JINDALPOLY,EQ,2691.99,345530,3.48,3.52,1,566.25,-1.14,1.17,0.77,-5.84,-7.22,-4.74,-15.26,-63.97,-37.31,-8.15,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.44,-8.76,-20.07,-47.22,-47.22,-7.44,-2.21,-33.41,-39.16,-13.45,-17.49,10.9,10.9,10.9,24.85,3.34,18.91,0,2.71,104.72,71.43,-7.19,-4.2,-25.75,-68.88,-35.52,0.90825,14,,,,,,,-7.19,2.82,-21.01,-36.04,23.3,0.975091,24
14-10-2025,NSE:NOVAAGRI,EQ,473.15,122363,2.99,2.94,5,45.67,-1.47,-2.91,-3.42,-10.64,-11.89,-17.65,0.11,-41.32,-43.92,-46.16,-1,-1,HVQ,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-10.56,-25.98,-25.98,-37.23,-49.46,-10.56,-17.18,-18.13,-49.52,-28.58,-27.27,0,4.92,7.01,7.01,0,6.06,25.89,6.89,37.32,39.85,-11.86,-17.11,-10.38,-46.23,-42.13,0.908021,14,,,,,,,-11.86,-4.64,4.12,-35.24,5.2,0.969109,17
14-10-2025,NSE:ELGIRUBCO,BE,352.55,150154,4.16,4.08,0,62.31,-1.95,-8.31,-7.46,-12.47,-12.31,-1.69,6.76,-105.12,-53.65,5.79,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.94,-25.33,-25.33,-57.57,-57.57,-12.94,-16.14,-47.81,-60.43,-12.96,-14.86,28.21,28.21,28.21,36.35,0,43.99,20.87,6.18,179.67,109.5,-12.28,-1.15,-3.73,-110.03,-51.86,0.90797,14,,,,,,,-12.28,9.97,-2.67,-113.75,32.13,0.984644,37
14-10-2025,NSE:CYIENT,EQ,13785.91,355507,2.35,2.38,6,1152.7,-0.88,-2.27,0.41,-3.65,-6.45,-12.24,0.74,-55.62,-61.81,-88.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.39,-11.7,-15.02,-44.84,-48.81,-9.39,-9.55,-26.73,-46.8,-20.34,-17.17,1.64,1.64,2.81,2.81,1.64,5.52,15.39,2.05,7.73,12.02,-6.42,-11.7,-9.75,-60.53,-60.02,0.907959,13,,,,,,,-6.42,-4.93,0.59,-50.54,3.06,0.962826,12
14-10-2025,NSE:GRAVITA,EQ,12274.35,224166,2.86,2.85,4,1584.5,-2.01,1.29,-1.26,-5.51,-4.54,-9.18,-16.89,-42.26,-53.39,45.12,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.67,-16.52,-25.02,-37.68,-40.54,-5.67,-12.72,-22.02,-30.49,-15.41,-8.79,2.64,2.64,3.49,113.86,2.64,2.27,12.99,39.01,204.23,228.04,-4.51,-8.64,-27.38,-47.17,-51.6,0.90775,13,,,,,,,-4.51,-3.93,-18.03,-15.47,-0.79,0.962405,11
14-10-2025,NSE:STYRENIX,EQ,4445.65,30433,2.76,2.73,3,2318.4,-1.99,-4.65,-1.74,-8.66,-11.96,-38.25,-14.28,-28.71,-3.81,35.07,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-10.74,-27.66,-33.13,-33.13,-33.13,-10.74,-21.88,-7.55,-13.39,-2.46,-14.64,0,0,0,77.74,0,0.11,38.16,14.21,128.78,84.52,-11.93,-37.71,-24.77,-33.62,-2.02,0.907294,13,,,,,,,-11.93,-22.97,6.36,-6.4,26.39,0.989369,43
14-10-2025,NSE:BALRAMCHIN,EQ,10254,467269,2.62,2.6,2,463.3,-1.93,-3.9,2.55,-8.85,-11.39,-31.77,-14.38,-7.03,-40.98,14.17,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-10.78,-25.61,-25.61,-30.48,-31.92,-10.78,-17.14,-1.72,-22.14,-27.14,-4.03,2.61,2.61,7.93,33.29,2.61,0.08,42.22,23.45,42.65,87.9,-11.36,-31.23,-24.87,-11.94,-39.19,0.906986,13,,,,,,,-11.36,-17.79,2.23,12.66,-24.68,0.969103,17
14-10-2025,NSE:TTL,BE,285.69,108823,4.15,4.2,5,10.39,2.16,2.21,0.87,-7.89,-2.21,-30.61,-25.8,-38.5,-10.94,-0.68,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.48,-27.85,-34.07,-41.46,-41.46,-7.48,-31.08,-13.89,-26.36,-18.93,-6.81,2.26,2.26,2.26,8.63,2.26,0.76,31.94,27.08,50.46,20.51,-2.18,-30.07,-36.29,-43.41,-9.15,0.906782,13,,,,,,,-2.18,-27.27,-7.29,-3.87,26.95,0.984038,36
14-10-2025,NSE:MANINFRA,EQ,6162.29,385140,2.56,2.52,6,145.6,-1.10,-1.02,-0.67,-7.53,-5.33,-23.62,0.55,-65.03,-30.52,-60.06,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-8.22,-21.41,-23.15,-42.96,-42.96,-8.22,-19.05,-23.57,-43.27,-5.87,-20.39,0.71,0.71,7.02,7.02,0.71,0.14,32.3,6.43,40.6,11.19,-5.3,-23.08,-9.94,-69.94,-28.73,0.906709,13,,,,,,,-5.3,-16.85,8.58,-59.71,27.95,0.981472,32
14-10-2025,NSE:SAPPHIRE,EQ,10194.27,407622,2.95,2.89,1,276.7,-0.70,-5.13,-6.05,-13.01,-18.83,-19.52,-10.34,-24.29,-27.65,-1.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.6,-19.61,-19.61,-25.42,-27.49,-15.6,-4.47,-2.75,-19.99,-9.88,-7.44,0,0,0,3.25,0,7.75,15.25,6.39,28.33,31.8,-18.8,-18.98,-20.83,-29.2,-25.86,0.906691,13,,,,,,,-18.8,-0.07,-3.29,-6.41,4.34,0.974923,24
14-10-2025,NSE:KCPSUGIND,EQ,377.01,112113,3.08,3.04,1,31.17,-0.67,-2.12,0.58,-4.49,-3.95,-12.7,-11.77,-35.84,-69.81,-53.35,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.17,-11.17,-22.44,-40.41,-48.02,-6.17,-11.5,-24.4,-41.9,-29.4,-11.74,1.14,1.14,1.14,1.14,1.14,4.96,8.06,6.74,30.48,63.11,-3.92,-12.16,-22.26,-40.75,-68.02,0.906481,13,,,,,,,-3.92,-7.92,-10.14,-15.3,-17.97,0.955728,6
14-10-2025,NSE:GVKPIL,BE,617.24,650403,2.46,2.78,1,3.44,-2.27,-3.78,-2.62,-11.34,-7.85,-20.35,1.74,-31.1,-77.03,-312.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.78,-17.31,-23.21,-42.28,-78.96,-13.78,-15.49,-14.99,-68.26,-72.42,-62.75,9.21,9.21,10.97,10.97,0,17.78,33.55,9.03,0,31.82,-7.82,-19.81,-8.75,-36.01,-75.24,0.906378,13,,,,,,,-7.82,-11.08,7.39,-27.2,-27.99,0.956177,7
14-10-2025,NSE:ANUP,EQ,5088.73,57470,3.71,3.76,4,2310.5,-1.65,-7.37,0.3,-7.92,1.53,-24.31,-32.63,-42.55,-19.12,36.52,-1,HV2Y,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.92,-20.65,-30.57,-38.25,-38.25,-8.92,-21.87,-19.02,-18.1,-11.98,-1.99,4.33,4.33,4.33,79.6,1.4,2.73,11.17,81.11,156.02,113.93,1.56,-23.77,-43.12,-47.46,-17.33,0.906264,13,,,,,,,1.56,-25.73,-17.66,-1.25,23.48,0.979098,29
14-10-2025,NSE:SUMIT,EQ,420.86,52882,6.13,5.88,3,86.21,-5.49,-15.97,-4.06,-4.36,-6.86,-8.83,-2.53,-68.01,-55.02,36.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14.12,-14.49,-24.32,-43.64,-45.09,-14.12,-9.76,-34.52,-43.7,-7.75,-14.88,5.08,5.08,11.93,67.24,0.92,12.29,21.81,14.76,180.97,159.24,-6.83,-8.29,-13.02,-72.92,-53.23,0.906102,13,,,,,,,-6.83,-1.34,-5.18,-57.63,14.77,0.967238,15
14-10-2025,NSE:UGARSUGAR,EQ,507.26,168753,2.99,2.95,0,42.26,-1.88,-2.51,-0.38,-4.69,-4.95,-15.43,3.03,-42.43,-97.49,-101.73,-1,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-7.08,-14.66,-17.57,-50.09,-55.37,-7.08,-12.39,-16.74,-54.13,-36.44,-11.87,6.37,6.37,6.37,6.37,0,11.63,20.92,1.06,0,26.84,-4.92,-14.89,-7.46,-47.34,-95.7,0.905509,13,,,,,,,-4.92,-9.48,5.02,-40.65,-31.62,0.950539,4
14-10-2025,NSE:GENUSPAPER,EQ,463.6,111970,2.74,2.74,6,16.69,0.12,-2.34,-2.16,-6.71,-9.77,-17.8,-11.32,-27.5,-50.81,-58.78,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-8.95,-15.58,-18.51,-34.14,-42.25,-8.95,-10.5,-5.8,-35.71,-26.37,-12.91,0.12,0.12,4.44,4.44,0.12,2.98,23.03,16.27,24.81,47.62,-9.74,-17.26,-21.81,-32.41,-49.02,0.905417,13,,,,,,,-9.74,-6.8,-5.48,-8.3,-11.24,0.962716,12
14-10-2025,NSE:ZODIAC,BE,591.34,10433,4.11,4.02,6,376.95,-0.57,-2.03,-3.53,-4.01,-4.1,-23.69,-8.12,-29.7,-60.38,32.14,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.4,-21.13,-28.84,-40.55,-53.83,-5.4,-19.53,-11.98,-49.65,-40.12,-25.96,0.08,14.05,14.05,53.42,0.08,3.26,41.07,14.75,98.98,146.05,-4.07,-23.15,-18.61,-34.61,-58.59,0.904768,13,,,,,,,-4.07,-18.31,1.62,-13.73,-16.62,0.95894,9
14-10-2025,NSE:FAIRCHEMOR,EQ,1043.23,8272,3.07,3.02,4,768.8,-0.28,1.29,-0.77,-4.22,-2.44,-27.03,-12.46,-30.89,-46.52,-68.17,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.19,-20.87,-23.39,-39.97,-49.19,-5.19,-21.52,-18.89,-40.42,-33.5,-25.55,1.3,1.3,1.3,1.3,1.3,0.45,26.27,10.6,28.72,2.48,-2.41,-26.49,-22.95,-35.8,-44.73,0.904744,13,,,,,,,-2.41,-23.49,0.5,-10.15,-4.91,0.963805,12
14-10-2025,NSE:JWL,EQ,14432.93,2657641,2.29,2.29,5,324.35,-1.17,-6.17,-3.55,-2.94,-3.68,-13.74,-14.35,-44.4,-54.22,-21.27,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.37,-12.96,-23.15,-42.19,-55.57,-6.37,-14.06,-26.66,-47.39,-35.84,-31.48,3.23,3.23,14.25,14.25,0.15,7.03,29.94,30.64,51.82,62.14,-3.65,-13.2,-24.84,-49.31,-52.43,0.904685,13,,,,,,,-3.65,-9.18,-11.51,-20.04,0.24,0.961023,11
14-10-2025,NSE:VLSFINANCE,EQ,778.83,23099,2.77,2.75,5,213.73,-1.92,-3.7,-2.59,-6.32,-3.1,-14.74,0.53,-51.17,-88.11,-23.68,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.59,-13.53,-21.76,-48.85,-50.34,-6.59,-13.87,-21.29,-50.6,-24.93,-6.59,0,0,11.45,11.45,0,0.82,27.88,10.86,51.65,88.71,-3.07,-14.2,-9.96,-56.08,-86.32,0.904376,13,,,,,,,-3.07,-10.78,2.34,-45.75,-17.4,0.952304,4
14-10-2025,NSE:BLUEDART,EQ,13650.68,39143,2.62,2.67,2,5468,-1.19,-2.91,-2.01,-5.76,-4.26,-24.8,-15.44,-20.53,-58.1,-15.93,-1,-1,HV2Q,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-6.71,-20.9,-23.92,-35.97,-40.91,-6.71,-17.53,-5.05,-31.79,-28.78,-6.58,0,0,0,0,0,2.17,20.81,11.74,19.81,57.15,-4.23,-24.26,-25.93,-25.44,-56.31,0.904364,13,,,,,,,-4.23,-19.19,-3.47,1.82,-24.13,0.959861,9
14-10-2025,NSE:GOACARBON,EQ,430.83,18730,3.15,3.15,3,436.35,-1.94,-0.69,0.21,-6.27,-4.8,-12.2,-1.9,-54.55,-75.57,-84.18,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.08,-12.71,-14.86,-45,-55.56,-8.08,-8.52,-25.01,-47.94,-31.32,-21.98,0.65,2.05,7.63,7.63,0.21,5.48,20.77,9.68,5.98,13.72,-4.77,-11.66,-12.39,-59.46,-73.78,0.904355,13,,,,,,,-4.77,-6.55,-1.79,-45.44,-6.56,0.956051,6
14-10-2025,NSE:WONDERLA,EQ,4059.92,44556,2.53,2.45,2,581.1,-1.49,-1.2,3.09,-10.09,-11.21,-8.8,-19.03,-30.42,-56.59,-51,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.39,-14.21,-18.53,-35.94,-46.2,-9.39,-4.59,-19.91,-25.7,-29.83,-15.75,3.19,3.19,3.19,3.19,3.19,13.18,4.14,13.94,3.7,15.77,-11.18,-8.26,-29.52,-35.33,-54.8,0.904262,12,,,,,,,-11.18,2.68,-20.37,-3.33,-13.03,0.962436,11
14-10-2025,NSE:LOKESHMACH,EQ,358.92,69630,4.93,4.87,5,185.64,-1.71,-2.59,-3.4,-5.83,-5.28,-18.93,15.93,-68.17,-110.62,-102,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.01,-17,-21.71,-56.05,-60.62,-9.01,-17.57,-31.14,-65.17,-33.77,-17.06,3.94,25.82,42.14,42.14,3.94,17.53,69.05,19.49,11.04,39.07,-5.25,-18.39,5.44,-73.08,-108.83,0.904035,12,,,,,,,-5.25,-12.45,18.34,-93.82,-18.2,0.95676,7
14-10-2025,NSE:GPTINFRA,EQ,1541.77,182473,3.44,3.37,5,106.41,-2.90,-6.36,-7.38,-14.7,-8.99,-15.88,-21.27,-29.39,-41.12,12.88,-1,-1,HV2Y,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-12.89,-21.3,-27.11,-30.71,-46.82,-12.89,-14.22,-15.54,-35.51,-31.19,-24.95,0,0,22.82,46.57,0,4.04,42.32,48.94,89.64,106.85,-8.96,-15.34,-31.76,-34.3,-39.33,0.903963,12,,,,,,,-8.96,-5.81,-15.62,-0.47,-2.03,0.966605,15
14-10-2025,NSE:JISLJALEQS,EQ,4066.13,5451720,3.01,2.98,2,48.65,-3.36,-6.54,-6.33,-15.09,-17.76,-10.87,-7.4,-53.2,-29.52,-28.98,-1,-1,HV2Q,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-14.78,-15.08,-25.05,-40.28,-40.55,-14.78,-10.41,-33.78,-35.86,-8.93,-23.01,5.76,5.76,5.76,9.2,0,24.54,11.7,0.06,67.3,41.44,-17.73,-10.33,-17.89,-58.11,-27.73,0.903869,12,,,,,,,-17.73,6.36,-7.84,-36.41,22.5,0.979261,29
14-10-2025,NSE:POLYMED,EQ,20153.68,189910,2.82,2.84,6,1857.2,-0.40,0.15,-4.14,-5.33,-8.88,-19.22,-15.31,-44.85,-26.22,18.02,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.08,-14.53,-34.49,-40.64,-40.64,-10.08,-10.92,-21.91,-31.56,-14.02,-8.8,0.59,0.59,0.59,33.03,0.15,9.53,10.99,18.05,93.46,68.58,-8.85,-18.68,-25.8,-49.76,-24.43,0.903843,12,,,,,,,-8.85,-8.98,-7.69,-19.39,19.9,0.975118,24
14-10-2025,NSE:SOMANYCERA,EQ,2008.81,35948,3.57,3.52,3,444.7,-0.78,-4.06,-2.3,-7.89,-9.19,-26.6,5.24,-39.37,-59.86,-63.42,-1,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-10.89,-21.29,-24.91,-38.36,-46.58,-10.89,-17.92,-7.17,-46.96,-25.54,-14.6,0,6.78,9.26,9.26,0,7.78,38.33,3.54,8.58,24.54,-9.16,-26.06,-5.25,-44.28,-58.07,0.903738,12,,,,,,,-9.16,-15.44,14.18,-40.85,-7.66,0.964034,13
14-10-2025,NSE:VSTL,EQ,308.9,33724,2.7,2.69,6,149.76,0.38,0.55,-4.28,-7.53,-6.8,-19.31,-1.96,-40.44,-66.6,NA,-1,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-8.12,-16.64,-22.28,-46.32,NA,-8.12,-16.99,-13.48,-47.49,-52.87,NA,0.55,7,19.28,NA,0.55,9.61,42.32,21.62,0.88,NA,-6.77,-18.77,-12.45,-45.35,-64.81,0.903435,12,,,,,,,-6.77,-11.2,3.58,-31.52,-11.58,0.958038,8
14-10-2025,NSE:THEMISMED,EQ,1189.53,661978,5.78,6.21,0,124.6,-2.42,-3.43,-4.85,-3.8,1.99,-0.68,1.03,-117.7,-117.01,-82.87,HV2Y,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.54,-12.54,-27.02,-58.49,-58.49,-12.54,-11.93,-53.65,-58.91,-9.63,-8.74,25.76,25.76,25.76,25.76,0.82,23.25,8.23,6.39,42.24,41.79,2.02,-0.14,-9.46,-122.61,-115.22,0.903344,12,,,,,,,2.02,-2.22,-9.27,-113.73,7.35,0.953213,5
14-10-2025,NSE:TRANSWORLD,EQ,558.4,20106,3.15,3.11,3,242.6,-1.14,-2.04,-4.19,-7.66,-6.74,-12.06,-10.37,-69.52,-35.82,-24.98,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.99,-13.57,-26.04,-48.52,-48.52,-9.99,-10.6,-31.45,-43.18,-12.73,-18.05,0,0,0.39,2.77,0,4.99,12.49,10.8,74.22,39.59,-6.71,-11.52,-20.86,-74.43,-34.03,0.903268,12,,,,,,,-6.71,-4.47,-9.46,-47.36,26.92,0.975556,25
14-10-2025,NSE:CONCORDBIO,EQ,17659.22,116237,3.2,3.16,5,1516.6,-3.11,-7.27,-5.1,-6.86,-8.07,-21.11,-9.05,-52.98,-28.48,4.7,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-10.53,-21.98,-28.81,-35.34,-41.69,-10.53,-21.8,-21.69,-36.42,-10.8,-25.09,0,9.37,9.37,10.45,0,3.58,32.46,10.54,68.97,41.91,-8.04,-20.57,-19.54,-57.89,-26.69,0.903176,12,,,,,,,-8.04,-11.56,-1.01,-34.06,23.06,0.976022,26
