Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:LXCHEM,EQ,4572.94,151.7,314354,476.87502,2.55,2.52,8.34,L,-3.44,-10.82,-10.35,-11.77,-12.37,-25.07,-33.34,-27.8,-10.06,-50.28,-58.11,-1,-1,-1,-1,EP,2,2,2,2,-1,-1,-1,-1,-1,-6.49,-2.95,-9.17,-6.3,-14.56,-8.41,-21.18,0,0,0,16.67,0,0,0,0.79,-12.81,-26.98,-34.47,-34.66,-52.42,-12.81,-23.79,-12.63,-32.43,-47.64,-28.5,0,0,0,0,0,0.81,21.91,16.85,0,0.65,-12.62,-34.3,-27.42,-24.38,-55.57,0.885142,13,-11.21,-23.79,19.54,-26.29,,,,-12.62,-19.37,5.52,-0.77,-26.01,0.956838,16
09-01-2026,NSE:ZIMLAB,EQ,345.05,68.19,140891,96.07357,3.45,3.4,6.8,2L,-0.18,-3.28,-0.59,-2.95,-9.59,-11.48,-5.76,-70.11,-25.16,-52.32,-69.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.14,-0.99,-3.1,-2.02,-5.01,-17.95,-19.47,0,0,0,9.52,0,0,0,6.35,-9.09,-17.46,-43.56,-43.56,-45.05,-9.09,-9.54,-40.31,-6.52,-31.39,-16.5,0.5,0.5,0.5,0.5,0,10.14,2.72,44.05,5.99,9.05,-9.84,-6.72,-69.73,-39.48,-57.61,0.885117,13,-9.09,-0.28,-16.18,10.16,,,,-9.84,2.78,-59.48,11.77,-11.16,0.970858,30
09-01-2026,NSE:MTNL,EQ,1009.05,34.36,1766382,606.92886,3.94,3.9,4.79,S,-1.46,-7.01,-7.95,-4.57,-8.73,-20.2,-24.24,-44.06,-19.85,-40.45,-6.52,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.94,-1.55,-5.41,-4.71,-9.67,-14.82,-21.32,0,0,0,0,0,0,0,0,-8.37,-20,-34.04,-38.73,-64.61,-8.37,-17.4,-21.54,-15.47,-57.58,-50.29,0,0,0,2.41,0,6.83,9.41,26.86,22.74,43.85,-8.98,-25.2,-43.68,-34.17,-45.74,0.885005,13,-8.37,-16.74,1.26,-4.97,,,,-8.98,-14.98,-14.59,2.16,-6.65,0.961391,20
09-01-2026,NSE:TPHQ,EQ,73.45,0.64,4328091,27.69978,7.51,8.04,2.2,,-3.03,0,-20.31,15.62,15.62,3.13,0,-32.81,-98.44,-284.37,-79.69,-1,-1,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.89,2.69,-0.2,5.94,6.1,-26.18,-15.91,0,0,0,0,0,0,0,0,-24.71,-24.71,-31.18,-73.44,-76.03,-24.71,-27.03,-52.59,-68.16,-52.43,-7.87,20.75,20.75,20.75,20.75,18.52,1.89,0,30.77,20.95,134.29,15.37,-0.96,-32.43,-112.76,-289.66,0.884928,13,18.52,-27.03,-51.88,-34.62,,,,15.37,-19.23,-31.45,-64.06,-83.16,0.909589,1
09-01-2026,NSE:TTML,EQ,9692.53,46.7,8260234,3857.52928,3.15,3.16,7.51,S,-2.06,-6.62,-7.37,-6.85,-10.26,-15.65,-20.92,-38.59,-16.64,-58.72,-68.84,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.9,-1.67,-5.48,-3.73,-8.87,-14.3,-20.28,0,0,0,0,0,0,0,0,-9.07,-19.06,-28.31,-43.55,-55.97,-9.07,-12.42,-26.57,-24.21,-48.65,-30.12,2.3,2.3,2.3,2.3,0,12.79,4.73,20.03,0,11.21,-10.51,-21.88,-38.21,-30.96,-64.01,0.884455,13,-7.93,-9.79,0.36,-16.06,,,,-10.51,-10.38,-13.25,1.19,-25.53,0.955223,15
09-01-2026,NSE:TCIEXP,EQ,2237.91,533.5,17528,93.51188,2.92,2.88,5.91,L,-1.67,-10.75,-8.76,-7.88,-5.76,-18.18,-27.83,-40.42,-16.86,-53.34,-96.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.61,-1.57,-7.07,-3.81,-10.48,-14.33,-21.7,0,0,0,0,0,0,0,0,-9.71,-23.03,-29.9,-36.2,-57.63,-9.71,-25.86,-17.19,-29.28,-50.48,-35.03,0,0,0,0,0,0,9.23,22.26,1.75,1.41,-6.01,-28.79,-40.04,-31.18,-58.63,0.884379,13,-4.99,-21.09,7.69,-29.28,,,,-6.01,-21.57,-8.49,2.13,-20.67,0.956006,15
09-01-2026,NSE:CMSINFO,EQ,5629.07,334.25,590670,1974.31448,2.71,2.69,6.96,L,-4.43,-6.3,-3.13,-4.64,-4.67,-6.37,-12.34,-55.66,-37.29,-45.86,-22.27,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.11,-0.63,-3.71,-1.53,-5.16,-21.26,-21.79,0,0,0,1.59,0,0,0,0.79,-5.92,-13.94,-37.46,-37.46,-44.77,-5.92,-17.97,-29.75,-14.03,-24.17,-19.44,0,0,0,0,0,0.62,4.29,24.65,18.82,26.24,-4.92,-13.3,-55.28,-51.61,-51.15,0.884358,13,-4.43,-17.97,-18.26,-10.66,,,,-4.92,-8.04,-37.2,-2.85,4.3,0.961235,20
09-01-2026,NSE:SANOFI,EQ,9658.58,4122.2,14939,615.81546,1.4,1.42,5.8,,-0.89,-0.48,0.65,1.11,-3.01,-11.2,-14.34,-45.64,-44.88,-47.82,-20.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.63,-0.69,-1.31,-4.28,-5.36,-21.95,-22.39,0,0,0,0,0,0,0,0,-2.84,-14.25,-31.27,-37.25,-44.49,-2.84,-16.37,-28.25,-14.5,-19.58,-17.95,1.43,1.43,1.43,1.43,1.43,0,1.36,20.39,29.38,32,-3.26,-15.3,-45.26,-59.2,-53.11,0.884192,13,-2.84,-16.37,-23.76,-11.65,,,,-3.26,-11.72,-26.01,-14.13,8.52,0.956561,16
09-01-2026,NSE:JYOTHYLAB,EQ,10502.34,260.6,324111,844.63327,2.4,2.39,6.02,L,-2.16,-9.09,-8.35,-8.86,-8.46,-20.22,-19.86,-37.11,-28.17,-49.31,-59,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-5.34,-1.94,-7.14,-4.93,-11.5,-11.28,-20.48,0,0,0,0,0,0,0,0,-9.36,-18.84,-26.73,-37.65,-55.01,-9.36,-13.28,-20.73,-34,-42.33,-32.82,0,0,0,0,0,0,1.76,13.36,5.96,5.02,-8.71,-20.82,-36.73,-42.49,-54.6,0.884166,13,-7.74,-13.22,-9.27,-33.03,,,,-8.71,-11.22,-13.03,-8.13,-5.96,0.955284,15
09-01-2026,NSE:BIRLAMONEY,EQ,817.12,139.05,43091,59.91804,3.41,3.37,10.57,3L,-2.71,-4.03,-3.73,-5.18,-5.76,-12.99,-25.3,-37.65,-13.27,-75.12,5.36,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.57,-1.55,-4.06,-4.22,-7.95,-10.63,-16.79,0,0,0,0.79,0,0,0,0,-6.99,-20.93,-27.69,-43.21,-52.83,-6.99,-20.99,-16.13,-35.07,-46.57,-17.39,0,0,1.43,14.49,0,0,23.13,40.78,29.68,100.49,-6.01,-26.26,-37.27,-27.59,-80.41,0.883909,13,-5.6,-20.99,11.69,40.78,,,,-6.01,-19.19,-8.49,3.06,-44.06,0.950676,12
09-01-2026,NSE:MAZDA,EQ,440.63,212.78,19502,41.49636,3.63,3.64,5.74,M,2.73,-4.9,-0.27,-0.64,-3.22,-21.02,-35.89,-48.65,-12.38,-44.89,-37.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.25,-1.7,-2.89,-6.89,-9.15,-10.46,-17.75,0,0,0,13.49,0,0,0,0,-4.67,-26.93,-30.83,-48.1,-48.1,-4.67,-24.81,-8.86,-22.85,-41.68,-4.33,2.73,2.73,2.73,2.73,2.73,1.1,36.75,49.58,11.35,25.79,-3.47,-36.85,-48.27,-26.7,-50.18,0.883883,12,-4.03,-20.79,22.1,25.77,,,,-3.47,-32.36,-8.03,9.75,-18.39,0.96234,21
09-01-2026,NSE:HIMATSEIDE,EQ,1414.6,105.67,336474,355.55208,2.46,2.43,9.46,2L,-3.04,-8.45,-9.15,-7.81,-8.61,-12.48,-7.52,-48.13,-28.74,-74.83,-29.13,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.09,-2.01,-6.96,-4.12,-10.64,-13.74,-21.44,0,0,0,0,0,0,0,0,-10.66,-17.66,-33.64,-45.85,-53.51,-10.66,-12.82,-30.71,-31.14,-40.15,-18.73,0,0,0,0,0,1.53,0,38.8,20.63,56.16,-8.86,-8.48,-47.75,-43.06,-80.12,0.883595,12,-8.73,-12.38,-19.28,19.08,,,,-8.86,0.29,-36.41,-1.56,-25.26,0.953238,14
09-01-2026,NSE:DIAMINESQ,EQ,262.5,259.05,12544,32.49523,3.56,3.53,14.66,,-1.93,-1.8,0.41,-2.97,-1.04,-9.84,-13.18,-62.05,-20.23,-86.47,-112.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.71,-0.4,-2.1,-1.32,-3.37,-27.15,-24,0,0,0,0.79,0,0,0,0,-5.13,-14.08,-39.45,-47.3,-61.35,-5.13,-30.11,-33.67,-23.7,-53.53,-27.92,0.64,0.64,0.64,0.64,0.41,1.69,0,35.77,0.73,1.28,-1.29,-14.14,-61.67,-34.55,-91.76,0.883465,12,-0.75,-26.23,-7.07,-18.19,,,,-1.29,-12.73,-41.82,11.16,-44.56,0.955159,15
09-01-2026,NSE:GATECH,EQ,59.55,0.53,9465547,50.1674,5.43,5.34,2.01,,-1.85,-3.77,-3.77,1.89,-1.89,-22.64,-35.85,-54.72,-15.09,-39.62,-103.38,-1,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1.84,-1.4,-3.19,-5.28,-8.05,-18.25,-22.24,0,0,0,0,0,0,0,0,-10.17,-26.39,-40.45,-52.25,-69.36,-10.17,-39.33,-35.14,-26.13,-64.74,-57.23,1.92,15.22,15.22,15.22,1.92,0,56.52,43.86,7.02,13.85,-2.14,-36.81,-54.34,-29.41,-44.91,0.883318,12,0,-15.63,14.29,1.23,,,,-2.14,-34.04,-12.53,10.96,-10.77,0.96508,24
09-01-2026,NSE:HAPPSTMNDS,EQ,7019.87,440.5,269085,1185.31943,2.32,2.33,3.08,L,-2.48,-5.81,-8.39,-8.04,-11.2,-14.46,-13.13,-43.35,-24.48,-61.66,-82.91,-1,-1,-1,-1,EP,EP,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-4.09,-2.32,-6.27,-4.26,-10.09,-14.84,-21.71,0,0,0,0,0,0,0,0,-11.33,-15.64,-30.67,-39.17,-51.98,-11.33,-15.69,-25.45,-21.97,-40.22,-22.37,0,0,0,0,0,0.05,1.45,16.26,0,1.77,-11.45,-14.09,-42.97,-38.8,-66.95,0.882952,12,-10.08,-14.51,-9.17,-20.84,,,,-11.45,-2.45,-25.35,-1.49,-19.32,0.955291,15
09-01-2026,NSE:RPOWER,EQ,14843.28,33.88,50031209,16950.57361,4.94,4.91,6.89,,-1.34,-6.05,-7.85,-11.51,-0.3,-21.58,-31.2,-89.82,-15.17,-28.42,23.7,-1,-1,HV2Q,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.19,-2,-5.09,-6.37,-10.77,-24.32,-28.23,0,0,0,0,0,0,0,0,-12.14,-30.26,-48.71,-52.46,-52.46,-12.14,-30.41,-37.63,-9.77,-27.26,-18.89,1.01,1.01,2.92,44.17,1.01,0,16.21,95.35,66.04,85.15,-0.55,-32.16,-89.44,-29.49,-33.71,0.882714,12,1.01,-27.33,11.6,32.87,,,,-0.55,-31.52,-43.32,24.68,-0.97,0.984355,47
09-01-2026,NSE:IONEXCHANG,EQ,5557.2,354.5,385849,1367.83471,3.64,3.75,4.31,S,-3.67,-9.04,-8.18,-4.63,-0.34,-3.91,-12.4,-53.07,-34.06,-78.8,-53.77,-1,-1,HV2Y,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.46,-0.05,-4.51,0.98,-3.57,-23.43,-21.87,0,0,0,0,0,0,0,0,-10.59,-12.92,-37.58,-45.47,-51.58,-10.59,-17.16,-29.89,-25.58,-35.09,-13.43,5.82,5.82,5.82,5.82,0.95,6.18,1.75,19.36,4.53,31.6,-0.59,-13.36,-52.69,-48.38,-84.09,0.882506,12,0.67,-14.01,-14.88,-12.62,,,,-0.59,-12.73,-34.83,-2.23,-22.83,0.949054,11
09-01-2026,NSE:SAKUMA,EQ,341.76,2.1,1395697,29.30964,2.68,2.64,2.69,2L,-1.87,-2.86,-2.86,-1.9,-6.19,-20.95,-19.05,-40.95,-18.57,-80.95,-169.05,-1,-1,-1,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.08,-1.64,-3.65,-7.56,-10.42,-15.27,-22.29,0,0,0,0,0,0,0,0,-4.55,-29.29,-29.29,-46.29,-78.46,-4.55,-24.92,-34.38,-40.2,-74.46,-61.03,0,0,0,0,0,0.9,2.88,25.96,5.96,0.53,-6.44,-20.01,-40.57,-32.89,-86.24,0.882375,12,-4.55,-14.56,-1.19,-37.42,,,,-6.44,-12.82,-17.04,1.23,-42.07,0.948773,11
09-01-2026,NSE:E2E,EQ,4183.71,2037.3,99940,2036.07762,3.92,3.87,8.52,2L,0.02,0.48,-0.66,1.34,-2.36,-43.55,-70.11,-25.19,8.99,-96.18,42.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,-2.28,-2.14,-12.8,-13.24,-8.51,-20.05,0,0,1.59,14.29,0,0,0,5.56,-3.26,-40.22,-45.58,-52.64,-62.21,-3.26,-44.29,-7.42,-52.69,-65.61,-25.86,4.2,4.2,17,101.01,4.2,3.08,91.68,46.48,82.94,294.34,-2.61,-71.07,-24.81,-5.33,-101.47,0.882209,12,-3.26,-36.13,82.52,-12.98,,,,-2.61,-66.89,27.77,12.65,-105.02,0.96376,23
09-01-2026,NSE:MUKKA,EQ,716.4,22.73,904666,205.63058,1.85,1.84,6.79,2L,-2.45,-5.81,-5.85,-5.5,-7.3,-6.25,-16.1,-31.63,-35.99,-67.8,-56.84,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-3.75,-1.53,-5.2,-2.72,-7.71,-14.49,-19.39,0,0,0,0,0,0,0,0,-7.56,-15.25,-24.26,-41.04,-58.08,-7.56,-15.31,-21.95,-34.73,-42.99,-29.66,0,0,0,0,0,1.37,2.41,0.34,0,22.64,-7.55,-17.06,-31.25,-50.31,-73.09,0.882019,12,-6.58,-15.31,-17.94,-22.79,,,,-7.55,-8.91,-12.02,-17.96,-12.85,0.947186,10
09-01-2026,NSE:ARIHANTSUP,EQ,1467.9,311.15,48412,150.63394,3.66,3.7,4.1,,-3.53,-10.24,-4.98,2.38,0.42,-26.64,-38.87,-30.89,-19.64,-70.71,-9.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.74,-0.73,-5.43,-6.31,-11.04,-10.36,-19.39,0,0,0,8.73,0,0,0,0,-9.58,-27.27,-30.52,-42.69,-42.69,-9.58,-28.29,-3.51,-24.99,-31.43,0,2.44,2.44,2.44,10.71,2.44,0,24.79,24.43,32.45,88.99,0.17,-39.83,-30.51,-33.96,-76,0.881814,12,-3.1,-21.06,14.09,9.31,,,,0.17,-40.16,7.11,-6.06,-32.15,0.948786,11
09-01-2026,NSE:BATAINDIA,EQ,12321.29,926.15,105654,978.51452,1.3,1.29,7.51,M,-0.11,-2.59,-2.65,-1.51,-5,-13.04,-26.58,-36.61,-27.51,-53.75,-43.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.46,-1.13,-2.57,-3.73,-6.07,-16.59,-19.44,0,0,0,0,0,0,0,0,-3.55,-20.77,-27.3,-35.05,-42.87,-3.55,-23.67,-8.78,-13.64,-27.16,-12.17,0,0,0,0,0,2.53,11.68,7.14,0,11.11,-5.25,-27.54,-36.23,-41.83,-59.04,0.881609,12,-3.52,-21.55,-3.26,-6.61,,,,-5.25,-21.25,-6.56,-7.99,-10.04,0.952228,13
09-01-2026,NSE:DYNPRO,EQ,313.2,243.75,21507,52.42331,3.87,3.88,3.69,2L,-1.61,-4.92,-9.56,-9.68,-8.12,-22.34,-31.28,-40.35,-8.9,-64.25,-13.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.68,-2.37,-5.91,-5.21,-10.57,-12.63,-20.6,0,0,0,29.37,0,0,0,10.32,-10.6,-24.49,-39.53,-39.96,-49.05,-10.6,-29.69,-20.62,-28.49,-44.51,-16.31,0,0,0,0,0,1.74,20.57,33.66,4.18,57.12,-8.37,-32.24,-39.97,-23.22,-69.54,0.881537,12,-7.04,-29.69,19.36,-10.74,,,,-8.37,-22.13,-5.55,7.76,-40.28,0.955346,15
09-01-2026,NSE:AWFIS,EQ,3475.34,472.95,197738,935.20187,3.63,3.56,3.16,S,-1.27,-4.43,-3.67,-7.43,-4.65,-33.12,-26.28,-36.49,-29.84,-53.97,NA,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-2.54,-2.03,-4.48,-6.78,-10.54,-12.76,-20.67,0,0,0,0,0,0,0,0,-9.61,-24.88,-28.01,-37.81,NA,-9.61,-21.39,-13.97,-18.58,-31.76,NA,0,0,0,NA,0,2.22,6.93,12.93,52.4,NA,-4.9,-27.24,-36.11,-44.16,-59.26,0.881002,12,-3.91,-12.95,-5.84,1.85,,,,-4.9,-21.38,-6.73,-9.78,-8.04,0.951691,13
09-01-2026,NSE:STERTOOLS,EQ,980.6,256,52996,135.66976,2.87,2.87,5.03,M,-3.61,-9.43,-8.01,-3.05,-5.18,-18.57,-21.11,-41.27,-11.54,-107.25,-39.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.62,-1.38,-5.92,-3.62,-9.21,-12.85,-19.54,0,0,0,3.97,0,0,0,1.59,-10.52,-20.2,-32.23,-53.35,-65.24,-10.52,-21.95,-18.42,-50.9,-61.23,-27.97,0,0,0,0,0,1.15,8.35,26.65,0,52.92,-5.43,-22.07,-40.89,-25.86,-112.54,0.880999,12,-5.48,-20,5.23,-32.14,,,,-5.43,-15.86,-15.28,6.39,-75.26,0.946119,9
09-01-2026,NSE:CROWN,EQ,153.76,127.4,24428,31.12127,4.7,4.58,3.4,2L,-0.74,-7.97,-4.7,-4.71,-3.85,-6.84,-22.68,-36.14,-34.37,-59.66,-77.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.31,-1.17,-4.43,-1.85,-6.17,-17.34,-20.03,0,0,0,0,0,0,0,0,-7.81,-18.18,-30.39,-43.35,-58.91,-7.81,-27.71,-25.44,-37.88,-44.79,-34.4,0,0,0,0,0,1.38,9.7,21.74,13.22,0,-4.1,-23.64,-35.76,-48.69,-64.95,0.880998,12,-6.67,-27.71,-7.33,-25.91,,,,-4.1,-18.84,-9.61,-13.35,-8.28,0.949295,11
09-01-2026,NSE:CAPACITE,EQ,2159.94,242.95,236510,574.60105,2.24,2.21,5.46,2L,-2.59,-6.13,-5.56,-4.88,-7.72,-17.04,-14.71,-31.49,-39.66,-69.01,-22.17,-1,-1,-1,-1,-1,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.54,-1.78,-5.23,-5.21,-9.92,-14.51,-21.33,0,0,0,0,0,0,0,0,-7.31,-20.85,-27.73,-43.56,-46.63,-7.31,-18.51,-28.81,-29.82,-25.46,-9.8,0,0,0,0,0,3.99,2.71,5.85,25.78,52.22,-7.97,-15.67,-31.11,-53.98,-74.3,0.880956,12,-5.25,-14.37,-23.83,-11.71,,,,-7.97,-7.21,-13.26,-20.86,-10.47,0.94663,10
09-01-2026,NSE:DCW,EQ,1672.35,54.14,1552634,840.59605,3.33,3.29,3.12,2M,-1.06,-6.63,-10.47,-5.97,2.62,-26.8,-27.15,-47.14,-35.21,-59.11,-0.2,-1,-1,2,EP,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-4.2,-2.22,-6.27,-5.93,-11.52,-18.37,-25.25,0,0,0,0,0,0,0,0,-12.11,-23.99,-32.82,-39.26,-50.91,-12.11,-29.46,-22.3,-27.77,-33.62,-21.89,3.96,3.96,3.96,8.82,0,1.23,1.35,11.9,47.14,73.15,2.37,-28.11,-46.76,-49.53,-64.4,0.880379,12,-7.78,-28.95,-7.3,-14.49,,,,2.37,-31.29,-14.36,-6.54,-7.14,0.951145,12
09-01-2026,NSE:DHANUKA,EQ,5193.02,1091.4,42034,458.75908,2.69,2.66,4.17,L,-1.00,-8,-10.76,-8.19,-12.33,-18.17,-36.53,-52.97,-12.99,-24.46,-27.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.23,-2.61,-6.67,-4.96,-11.08,-19.49,-25.58,0,0,0,7.94,0,0,0,4.76,-10.03,-26.17,-42.86,-42.86,-42.86,-10.03,-22.36,-21.99,-4.44,-33.22,-26.45,0,0,0,0,0,1.57,18.94,49.83,10.68,12.25,-12.58,-37.49,-52.59,-27.31,-29.75,0.880118,12,-10.03,-22.36,15.55,14.35,,,,-12.58,-22.25,-10.68,11.48,0.39,0.971088,30
09-01-2026,NSE:BAJAJHIND,EQ,2352.9,17.55,4183755,734.249,2.55,2.53,3.7,3L,-2.66,-6.44,-5.01,-6.78,-12.99,-20.8,-25.58,-61.6,0.23,-64.84,-94.3,-1,-1,-1,2,2,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-3.86,-2.14,-5.88,-6.42,-11.56,-9.61,-19.32,0,0,0,5.56,0,0,0,0,-11.85,-22.55,-37.07,-41.71,-61.13,-11.85,-12.49,-24.34,-27.63,-61.22,-35.92,0,0,0.23,0.23,0,5.87,25.51,61.96,0,0,-13.24,-26.54,-61.22,-14.09,-70.13,0.879899,12,-11.85,-4.98,23.34,-25.11,,,,-13.24,-11.85,-27.32,23.61,-54.68,0.970533,29
09-01-2026,NSE:NITCO,EQ,2259.08,84.78,563860,478.04051,5,4.85,6.58,,1.12,-16.94,-8.54,-6.5,5.5,-7.91,-26.42,-73.46,-33.12,-49.58,13.07,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-7.2,-0.73,-7.87,0.74,-7.18,-28.64,-27.84,0,0,0,3.17,0,0,0,0,-16.19,-26.4,-43.38,-47.33,-47.33,-16.19,-32.38,-33.41,-8.63,-23.33,-13.86,5.82,5.82,5.82,30.33,1.12,0,0.83,87.91,82.33,104.86,5.25,-27.38,-73.08,-47.44,-54.87,0.879854,12,-3.6,-30.48,-2.89,87.91,,,,5.25,-34.48,-35.85,8.61,-1.82,0.962635,21
09-01-2026,NSE:BYKE,EQ,308.45,53.98,90553,48.88051,5.98,5.87,4.22,L,-4.66,0.44,3.82,8.02,3.33,-16.58,-27.07,-50.57,-27.49,-74.31,-47.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.89,1.06,0.17,-3.74,-3.43,-27.77,-24.42,0,0,0,0,0,0,0,0,-8.51,-18.22,-33.86,-45.64,-47.27,-8.51,-27.39,-30.93,-20.6,-32.77,-8.09,8.72,8.72,8.72,8.72,8.72,1.5,9.74,39.11,17.78,54.27,3.08,-28.03,-50.19,-41.81,-79.6,0.879849,12,4.84,-27.39,-5.39,24.55,,,,3.08,-32.16,-17.14,0.68,-26.18,0.94894,11
09-01-2026,NSE:ASTEC,EQ,1590.46,639.4,1760756,11258.27386,3.36,3.29,3.88,2L,-3.82,-11.85,-11.26,-11.25,-12.52,3.25,-19.42,-42.95,-8.27,-89.31,-92.44,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.01,-2.61,-9.37,-1.9,-11.06,-7.19,-17.03,0,0,0,10.32,0,0,0,0,-12.51,-30.41,-31.27,-48.3,-55.84,-12.51,-21.69,-20.85,-26.09,-52.18,-16.39,4.38,4.38,4.38,4.38,0,17.45,20,43.65,6.64,25.69,-12.77,-20.38,-42.57,-22.59,-94.6,0.879793,11,-10.38,-15.6,9.23,-15.57,,,,-12.77,-6.85,-18.34,9.61,-64.31,0.952849,13
09-01-2026,NSE:STYLEBAAZA,EQ,1958.33,239.25,286356,685.10673,4.42,4.33,7.97,,-4.13,-19.41,-14.09,-13.31,-15.3,-30.28,-40.23,-21.23,-23.84,-31.85,NA,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-7.96,-3.12,-10.75,-7.15,-16.7,-4.5,-20.29,0,0,0,23.02,0,0,0,18.25,-16.26,-28.55,-36.56,-36.56,NA,-16.26,-26.85,-11.03,-23.53,-27.92,NA,0,0,30.67,NA,0,4.39,31.96,58.41,61.82,NA,-15.55,-41.19,-20.85,-38.16,-37.14,0.879663,11,-14.71,-22.75,11.27,-20.02,,,,-15.55,-22.33,14.91,-16.8,4.07,0.960905,19
09-01-2026,NSE:ELECON,EQ,11175.12,423.55,837360,3546.63828,3.9,4.23,3.36,,-15.85,-18.29,-12.97,-11.27,-12.02,-21.21,-42.57,-55.91,1.88,-42.91,-25.09,EP,EP,-1,2,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,-11.86,-0.87,-12.62,-3.61,-15.66,-12.43,-24.99,0,0,0,0,0,0,0,0,-18.21,-25.58,-34.71,-39.96,-42.08,-18.21,-24.49,-14.4,-9.7,-43.17,-17.22,0,0,9.05,9.05,0,0.29,45.66,70.02,7,21.49,-12.27,-43.53,-55.53,-12.44,-48.2,0.879444,11,-11.43,-21.03,44.32,5.66,,,,-12.27,-27.98,-8,22.41,-35.1,0.97265,32
