Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:ARTEMISMED,EQ,3323.87,2.05,3.43,247.18,3.58,2.13,4.93,3.05,-1.67,-1.24,-34.01,-17.95,0,0,-1,-1,-1,-1,-1,-5.36,-16.06,-28.58,11.05,11.05,11.37,2.24,-3.06,-11.79,-35.69,-15.19,0.954028,22,2.01,-5.46,-8.87,-22.45,16.5,0.987435,31
23-09-2025,NSE:AWFIS,EQ,4377.49,2.64,2.98,603.8,-2.38,4.89,5.61,4.85,-10.04,-0.52,-20.85,-20.08,0,0,-1,-1,-1,-1,-1,-8.2,-13.13,-23.94,7.97,7.97,7.97,4.04,-11.43,-11.07,-22.53,-17.32,0.953715,22,3.81,-16.24,-0.64,-10.3,5.16,0.983621,26
23-09-2025,NSE:DALMIASUG,EQ,3031.18,1.04,2.28,371.55,-0.73,-0.55,-1.86,-2.15,-6.85,1.8,-8.85,-29.38,0,0,-1,-1,-1,-1,-1,-11.56,-18.63,-35.78,4.79,4.79,22.99,-2.96,-8.24,-8.75,-10.53,-26.62,0.953647,21,-3.19,-5.19,-1.19,-0.93,-14.33,0.979233,20
23-09-2025,NSE:VERANDA,EQ,2079.84,8,4.5,216.4,-1.67,-1.63,-7.25,-6.09,9.6,1.21,-16.86,-58.76,0,0,-1,-1,-1,-1,-1,-18.02,-18.02,-33.11,11.97,13.96,14.01,-6.9,8.21,-9.34,-18.54,-56,0.953628,21,-7.13,14.2,-18.58,-8.37,-31.33,0.973881,14
23-09-2025,NSE:HSCL,EQ,23102.28,9.09,2.73,455.2,-2.54,-2.37,0.63,-5.07,3.17,5.28,-19.84,-40.74,0,0,-1,-1,-1,-1,-1,-12.78,-12.78,-32.35,1.29,10.52,13.31,-5.88,1.78,-5.27,-21.52,-37.98,0.953583,21,-6.11,7.26,-7.11,-16.6,-12.92,0.977195,18
23-09-2025,NSE:IREDA,EQ,45116.25,77.9,2.39,159.06,-1.13,4.21,8.49,7.41,-4.03,4.52,-29.72,-43.18,0,0,-1,-1,-1,-1,-1,-9.3,-15.06,-33.74,10.78,10.78,12.65,6.6,-5.42,-6.03,-31.4,-40.42,0.953472,21,6.37,-12.94,-1.07,-25.94,-5.86,0.974061,15
23-09-2025,NSE:IRFC,EQ,169655.34,90.91,1.98,128.54,-0.89,0.28,3.09,2.41,-6.57,0.33,-19.3,-24.94,0,0,-1,1,-1,-1,-1,-10.18,-13.38,-22.81,7.77,9.34,14.54,1.6,-7.96,-10.22,-20.98,-22.18,0.953392,21,1.37,-9.79,-2.81,-9.78,-0.21,0.980945,22
23-09-2025,NSE:SPANDANA,EQ,1896.72,2.33,3.42,263.99,-0.37,1.48,1.11,6.99,5.74,7.92,-24.59,-119.1,0,0,-1,-1,-1,-1,-1,-15.14,-17.05,-55.23,7.15,18.7,18.7,6.18,4.35,-2.63,-26.27,-116.34,0.953329,21,5.95,-1.93,-6.98,-25.39,-71.34,0.954737,3
23-09-2025,NSE:OMINFRAL,EQ,1067.05,4.27,4.6,121.82,10.45,10.98,10.79,10.19,-2.48,4.56,-42.94,-43.33,0,10.45,-1,-1,-1,-1,-1,-3.29,-7.28,-27.32,26.94,26.94,26.94,9.38,-3.87,-5.99,-44.62,-40.57,0.95322,21,9.15,-14.69,-2.42,-39.86,4.24,0.976016,17
23-09-2025,NSE:GREENPOWER,EQ,1666.88,24.85,2.52,13.99,-1.69,-0.14,-0.57,-3.15,5.22,8.51,-27.81,-52.82,0,0,-1,-1,-1,-1,-1,-9.96,-9.96,-36.21,5.01,24.26,24.26,-3.96,3.83,-2.04,-29.49,-50.06,0.953088,21,-4.19,7.52,-5.82,-29.77,-15.05,0.973339,14
23-09-2025,NSE:WANBURY,EQ,821.76,1.05,4.19,249.65,-0.24,-2.84,-9.77,-14.96,-8.23,9.39,-21.75,-2.62,0,0,-1,-1,-1,-1,-1,-17.19,-20.18,-22.46,3.87,8.26,55.69,-15.77,-9.62,-1.16,-23.43,0.14,0.952599,21,-16,5.26,6.99,-24.44,20.23,1.00024,50
23-09-2025,NSE:AJANTPHARM,EQ,31796.12,1.09,2.22,2539.2,-0.21,-0.41,-2.03,-4.62,-1.01,-3.28,-13.91,-24.02,0,0,-1,-1,-1,-1,-1,-9.86,-9.86,-25.04,3.79,7.18,7.18,-5.43,-2.4,-13.83,-15.59,-21.26,0.952094,21,-5.66,2.86,-11.54,-0.38,-4.35,0.982862,25
23-09-2025,NSE:RELAXO,EQ,11575.64,4.18,3.63,465.3,-0.93,-3.36,-5,-3.4,11.72,9.17,-37.15,-76.9,0,0,-1,-1,-1,-1,-1,-12.27,-12.27,-45.65,8.5,13.28,13.83,-4.21,10.33,-1.38,-38.83,-74.14,0.951882,21,-4.44,14.03,-12.19,-41.07,-24.46,0.968554,11
23-09-2025,NSE:ANDHRSUGAR,EQ,1043.76,1.81,2.3,76.58,-0.61,0.44,0.44,-4.4,3.34,8.49,-26.51,-46.74,0,0,-1,-1,-1,-1,-1,-9.11,-9.11,-32.6,2.03,14.23,16.24,-5.21,1.95,-2.06,-28.19,-43.98,0.951809,21,-5.44,6.83,-3.97,-28.32,-11.47,0.975236,16
23-09-2025,NSE:WIPRO,EQ,268683.34,82.55,1.68,250.33,-2.17,-0.38,3.12,0.17,-5.16,-6.14,-24.88,-10.23,0,0,-1,-1,-1,-1,-1,-7.56,-8.29,-22.01,4.43,6.61,6.61,-0.64,-6.55,-16.69,-26.56,-7.47,0.95149,20,-0.87,-5.92,-10.22,-7.73,16.24,0.99002,34
23-09-2025,NSE:VTL,EQ,12313.85,20.78,3.95,421.55,-1.07,-1.13,2.73,0.05,-11,8.24,-29.33,-17.44,0,0,-1,-1,-1,-1,-1,-17.79,-18.97,-25.12,7.03,7.03,14.61,-0.76,-12.39,-2.31,-31.01,-14.68,0.951424,20,-0.99,-11.64,8.04,-31.03,13.72,0.988262,32
23-09-2025,NSE:PIIND,EQ,56742.58,1.84,2.08,3668.9,-1.67,-1.48,-0.78,-5.48,-13.17,7.19,-5.87,-27.91,0,0,-1,-1,-1,-1,-1,-16.15,-16.15,-23.37,0,11.84,21.38,-6.29,-14.56,-3.36,-7.55,-25.15,0.951394,20,-6.52,-7.89,8.71,-4.16,-16.29,0.980608,22
23-09-2025,NSE:ORIENTPPR,EQ,604.94,3.92,2.52,28.27,-0.74,-0.67,0.81,0.39,3.64,15.42,-43.58,-67.81,0,0,-1,-1,-1,-1,-1,-6.77,-9.32,-42.28,2.54,30.83,30.83,-0.42,2.25,4.87,-45.26,-65.05,0.951175,20,-0.65,2.68,2.93,-59.84,-12.36,0.970224,12
23-09-2025,NSE:ZUARIIND,EQ,868.27,3.11,5.04,286.55,-1.16,-4.22,-4.69,-21.44,1.22,15.62,-20.07,-29.86,0,0,-1,-1,-1,-1,-1,-10.17,-10.17,-15.94,19.32,33.83,33.83,-22.25,-0.17,5.07,-21.75,-27.1,0.95068,20,-22.48,18.07,5.29,-32.37,-3.63,0.989998,34
23-09-2025,NSE:GUJGASLTD,EQ,30013.81,3.13,2.56,429.15,-1.33,-1.11,-0.28,-1.4,-5.2,8.35,-17.23,-45.39,0,0,-1,-1,-1,-1,-1,-13.31,-13.31,-30.11,3.3,11.1,16.95,-2.21,-6.59,-2.2,-18.91,-42.63,0.950677,20,-2.44,-4.34,3.59,-18,-19.5,0.973192,14
23-09-2025,NSE:HPL,EQ,3105.71,1.32,2.94,474.45,-1.98,-4.75,1.79,-4.82,-10.73,13.31,-27.84,-21.24,0,0,-1,-1,-1,-1,-1,-24.87,-24.87,-24.87,2.48,20.93,32.26,-5.63,-12.12,2.76,-29.52,-18.48,0.950269,20,-5.86,-6.23,12.42,-37.55,9.69,0.987883,31
23-09-2025,NSE:PERSISTENT,EQ,86207.68,5.11,2.68,5271,-4.27,-1.75,4.93,-1.45,-15.35,-0.18,-24.23,-1.61,0,0,-1,-1,-1,-1,-1,-14.21,-14.21,-21.48,4.58,19.03,19.03,-2.26,-16.74,-10.73,-25.91,1.15,0.950049,20,-2.49,-14.29,3.86,-14.09,22.73,0.996273,42
23-09-2025,NSE:JUBLINGREA,EQ,10813.6,2.73,2.57,685.4,1.71,-3.12,-4.71,-4.06,-5.65,-1.66,-21.99,-12.26,0,0,-1,-1,-1,-1,-1,-19.48,-19.48,-21.79,0,12.78,15.74,-4.87,-7.04,-12.21,-23.67,-9.5,0.94993,20,-5.1,-2.11,-5.52,-10.07,12.49,0.98871,33
23-09-2025,NSE:RGL,EQ,1284.88,3.34,4.37,120.84,0.50,1.46,3.13,2.4,2.77,-3.72,-49.02,-18.57,0,0,-1,-1,-1,-1,-1,-2.82,-11.38,-39.9,14.77,15.28,15.28,1.59,1.38,-14.27,-50.7,-15.81,0.949857,20,1.36,-0.21,-15.97,-33.75,24.95,0.990853,35
23-09-2025,NSE:ARE&M,EQ,18631.98,6.06,2.5,1003.8,-1.54,-3.06,-3.25,1.34,2.91,-5.67,-23.6,-39.47,0,0,-1,-1,-1,-1,-1,-4.09,-7.41,-29.26,8.41,8.41,8.41,0.53,1.52,-16.22,-25.28,-36.71,0.949716,20,0.3,1,-18.12,-7.05,-8.32,0.975502,17
23-09-2025,NSE:VOLTAS,EQ,46988.94,10.69,2.31,1376.2,-3.08,-2.88,-3.12,0.98,5.96,-8.65,-27.67,-38.36,0,0,-1,-1,-1,-1,-1,-4.71,-5.9,-28.85,10.26,13.65,13.65,0.17,4.57,-19.2,-29.35,-35.6,0.949333,20,-0.06,4.44,-24.82,-7.59,-3.85,0.977377,19
23-09-2025,NSE:DHANBANK,EQ,1036.08,5.07,2.23,26.01,-0.80,0.35,3.34,-4.15,-9.73,8.54,-26.4,-18.85,0,0,-1,-1,-1,-1,-1,-17.17,-20.34,-28.01,3.49,3.49,14.56,-4.96,-11.12,-2.01,-28.08,-16.09,0.948831,19,-5.19,-5.94,7.35,-28.27,10.49,0.986831,30
23-09-2025,NSE:GVKPIL,BE,617.24,6.29,1.62,3.83,-2.05,1.31,10.18,10.44,-4.44,5.74,-26.37,-86.42,0,0,-1,1,-1,-1,-1,-11.35,-16.29,-49.46,19.05,20.97,20.97,9.63,-5.83,-4.81,-28.05,-83.66,0.948476,19,9.4,-17.21,0.46,-24.15,-43,0.959935,5
23-09-2025,NSE:GNFC,EQ,7551.28,3.03,1.65,506.7,-1.23,0.14,0.42,-5.1,-4.31,4.14,-19.41,-28.79,0,0,-1,-1,-1,-1,-1,-11.47,-11.47,-27.99,1.08,8,8,-5.91,-5.7,-6.41,-21.09,-26.03,0.948465,19,-6.14,0.16,-1.18,-14.65,-3.34,0.979989,21
23-09-2025,NSE:SYNCOMF,EQ,1686.36,8.06,3.03,17.54,-2.07,-1.65,1.77,0.8,-8.55,5.3,-20.13,-36.03,0,0,-1,-1,-1,-1,-1,-10.6,-21.58,-26.46,4.01,15.03,18.97,-0.01,-9.94,-5.25,-21.81,-33.27,0.948439,19,-0.24,-10.02,3.47,-16.93,-8.72,0.975864,17
23-09-2025,NSE:RELINFRA,BE,10624.41,13.99,5.18,265.35,2.85,6.54,-2.45,-14.09,-42.17,8.67,-5.01,11.21,0,0,-1,-1,-1,-1,-1,-36.56,-36.56,-36.56,6.77,13.36,28.61,-14.9,-43.56,-1.88,-6.69,13.97,0.947989,19,-15.13,-25.2,26.47,-5.06,19.97,1.011,64
23-09-2025,NSE:RUPA,EQ,1669.14,1.27,2.84,203.51,-2.87,0.93,-2.28,1.97,-1,8.01,-33.26,-53.11,0,0,-1,-1,-1,-1,-1,-11.62,-11.62,-33.47,7.4,13.69,16.17,1.16,-2.39,-2.54,-34.94,-50.35,0.947947,19,0.93,-3.62,-0.36,-34.95,-10.38,0.970699,12
23-09-2025,NSE:SERVOTECH,EQ,2969.87,6.95,3.46,131.06,-0.09,-2.03,-0.18,3.62,-5.54,3.04,-29.94,-35.75,0,0,-1,-1,-1,-1,-1,-13.53,-21.03,-35.72,7.4,14.17,17.27,2.81,-6.93,-7.51,-31.62,-32.99,0.947888,19,2.58,-10.1,-1.16,-24.1,0.05,0.976286,17
23-09-2025,NSE:TATATECH,EQ,29370.4,9.86,2.02,702.25,-3.06,-1.31,3.42,2.24,0.39,4.41,-30.24,-53.83,0,0,-1,-1,-1,-1,-1,-5.01,-11.4,-37.75,6.17,14.69,14.69,1.43,-1,-6.14,-31.92,-51.07,0.947739,19,1.2,-2.48,-5.26,-26.32,-13.6,0.969554,11
23-09-2025,NSE:DPSCLTD,EQ,1254.24,1.38,3.02,12.67,-1.09,4.18,3.95,1.1,-1.74,7.97,-37.25,-45.07,0,6.21,-1,-1,-1,-1,-1,-12.47,-12.6,-39.09,7.08,11.15,14.6,0.29,-3.13,-2.58,-38.93,-42.31,0.946724,19,0.06,-3.46,0.25,-39.22,-1.17,0.97438,15
23-09-2025,NSE:IOB,EQ,78759.45,119.14,2.47,39.8,-2.64,-0.45,1.81,3.47,7.16,-10.13,-35.43,-46.26,0,0,-1,-1,-1,-1,-1,-3.01,-10.84,-35.05,10.72,13.87,13.87,2.66,5.77,-20.68,-37.11,-43.5,0.946412,19,2.43,3.24,-27.91,-13.06,-3.48,0.973942,15
23-09-2025,NSE:RVNL,EQ,75894.73,81.5,3.12,358.9,-1.25,3.25,7.44,8.43,-9.06,1.46,-27.46,-47.83,0,0,-1,1,-1,-1,-1,-10.5,-17.17,-34.29,18.18,18.18,18.18,7.62,-10.45,-9.09,-29.14,-45.07,0.946247,19,7.39,-19.68,0.35,-19.43,-11.46,0.970732,13
23-09-2025,NSE:ITBEES,EQ,2770.57,98.75,2.85,38.78,-2.83,-1.03,3.33,-0.59,-7.89,-0.77,-25.99,-19.52,0,0,-1,-1,-1,-1,-1,-9.52,-10.03,-22.25,2.64,9.32,9.32,-1.4,-9.28,-11.32,-27.67,-16.76,0.946088,19,-1.63,-7.84,-2.69,-15.11,9.66,0.983651,26
23-09-2025,NSE:CONCOR,EQ,42231.71,13.1,1.91,550.15,-0.65,-1.06,0.67,-0.55,-6.93,0.51,-16.13,-37.44,0,0,-1,-1,-1,-1,-1,-13.39,-16.04,-26.26,3.11,4.78,8.98,-1.36,-8.32,-10.04,-17.81,-34.68,0.946013,18,-1.59,-6.93,-2.33,-6.8,-13.83,0.97435,15
23-09-2025,NSE:RAJOOENG,EQ,1711.71,5.5,3.54,93.42,-2.21,-4.05,-3,-15.6,-23.87,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-35.14,NA,NA,0,NA,NA,-16.41,-25.26,0,0,0,0.945988,18,-16.64,-7.75,90.71,9.92,4.52,0.9749,16
23-09-2025,NSE:ASHOKA,EQ,5496,7.15,2.79,193.98,-0.42,2.17,3.68,5.61,-3.32,3.52,-56.73,-28.13,0,0,-1,-1,-1,-1,-1,-10.82,-13.6,-38.27,11.89,11.89,16.61,4.8,-4.71,-7.03,-58.41,-25.37,0.945419,18,4.57,-10.06,-2.67,-52.52,22.77,0.986047,29
23-09-2025,NSE:UNITECH,BZ,2002.81,27.52,3.96,7.35,-3.92,5.58,5.71,4.08,-11.84,7.07,-33.61,-32.24,0,0,-1,-1,-1,-1,-1,-21.19,-28.74,-45.41,4.85,26.37,26.37,3.27,-13.23,-3.48,-35.29,-29.48,0.945405,18,3.04,-17.19,7.62,-33.86,5.54,0.97958,21
23-09-2025,NSE:KPITTECH,EQ,35257.64,8.9,2.22,1262.4,-1.77,0.84,2.5,3.83,-10.13,-0.06,-20.46,-37.92,0,0,-1,-1,-1,-1,-1,-3.97,-12.1,-30.27,5.51,17.31,17.31,3.02,-11.52,-10.61,-22.14,-35.16,0.944899,18,2.79,-15.1,-0.14,-10.47,-9.98,0.97374,14
23-09-2025,NSE:IIFLCAPS,EQ,8888.96,4.52,4.01,278.25,-3.12,-5.64,-9.02,-17.65,-21.01,24.83,-28.57,-18.29,0,0,-1,-1,-1,-1,-1,-16.74,-16.74,-32.86,7.26,49.28,53.46,-18.46,-22.4,14.28,-30.25,-15.53,0.944375,18,-18.69,-3.45,28.59,-61.12,12.51,1.001427,52
23-09-2025,NSE:OBEROIRLTY,EQ,60794.29,4.61,2.18,1673.9,0.22,2.03,3.02,0.85,-15.66,3.56,-38.43,-8.38,0,0,-1,-1,-1,-1,-1,-16.24,-16.24,-28.27,6.03,12.32,12.32,0.04,-17.05,-6.99,-40.11,-5.62,0.94426,18,-0.19,-17.24,7.33,-33.62,26.23,0.995042,41
23-09-2025,NSE:ORIENTELEC,EQ,4338.37,2.91,2.8,206.67,1.48,2.34,0.33,-2.37,-6.73,-6.45,-18.59,-21.72,0,0,-1,-1,-1,-1,-1,-9.65,-16.63,-20.53,1.48,3.87,3.87,-3.18,-8.12,-17,-20.27,-18.96,0.943792,18,-3.41,-4.85,-9.03,-1.49,1.89,0.981462,22
23-09-2025,NSE:OIL,EQ,65812.55,16.61,2.18,409.25,1.29,3.49,4.23,-0.38,-15.38,5.72,-8.83,-50.38,0,0,-1,-1,-1,-1,-1,-10.77,-15.87,-31.73,3.65,17.86,18.41,-1.19,-16.77,-4.83,-10.51,-47.62,0.942925,18,-1.42,-15.54,9,-5.51,-33.66,0.97055,12
23-09-2025,NSE:EPL,EQ,7035.6,6.22,2.95,215.61,-1.70,-3.85,-7.02,-10.08,-8.44,6.65,-27.34,-16.53,0,0,-1,-1,-1,-1,-1,-11.99,-13.4,-24.9,0,18.23,18.23,-10.89,-9.83,-3.9,-29.02,-13.77,0.942617,18,-11.12,0.9,4.62,-26.48,13.01,0.988308,32
23-09-2025,NSE:TBZ,EQ,1259.87,2.3,2.65,188.91,0.48,0.88,0.87,-1.34,3.1,7.73,-40.66,-62.21,0,0,-1,-1,-1,-1,-1,-11.42,-13.93,-37.99,3.76,9.7,20.34,-2.15,1.71,-2.82,-42.34,-59.45,0.942607,18,-2.38,3.79,-4.5,-42.53,-10.8,0.968512,11
23-09-2025,NSE:PETRONET,EQ,41850,17.3,1.63,275.9,-0.90,-0.67,0.67,-0.83,-7.41,-7.83,-21.44,-21.11,0,0,-1,-1,-1,-1,-1,-11.67,-14.23,-24.28,2.66,2.66,2.66,-1.64,-8.8,-18.38,-23.12,-18.35,0.942456,17,-1.87,-7.11,-9.68,-2.7,4.79,0.981484,23
23-09-2025,NSE:KALYANKJIL,EQ,52933.81,42.1,2.37,505.25,-1.20,0.1,-0.14,-1.14,-2.06,10.23,-49.27,-41.09,0,0,-1,-1,-1,-1,-1,-19.26,-19.26,-37.18,0,8.06,21.46,-1.95,-3.45,-0.32,-50.95,-38.33,0.942314,17,-2.18,-1.5,2.75,-56.37,10,0.979032,20
23-09-2025,NSE:REPCOHOME,EQ,2367.95,1.79,2.82,369.5,-1.86,-1.29,3.5,-0.01,-13.99,10.2,-19.17,-50.84,0,0,-1,-1,-1,-1,-1,-18.66,-18.66,-31.94,6.59,10.28,18.73,-0.82,-15.38,-0.35,-20.85,-48.08,0.942219,17,-1.05,-14.57,11.94,-22.8,-22.05,0.971032,13
23-09-2025,NSE:URJA,EQ,735.63,10.99,2.95,13.83,-0.65,-1.81,-2.17,0,-6.36,8.17,-28.92,-51.7,0,0,-1,-1,-1,-1,-1,-10.12,-15.44,-34.93,6.04,20.42,23.2,-0.81,-7.75,-2.38,-30.6,-48.94,0.942112,17,-1.04,-6.95,4.37,-30.47,-13.15,0.970049,12
23-09-2025,NSE:AARTIIND,EQ,14282.57,5.96,2.2,389.6,-0.92,0.18,0.04,1.98,-14.26,-2.5,-8.24,-44.66,0,0,-1,-1,-1,-1,-1,-20.21,-20.59,-34.33,3.9,8.86,8.86,1.17,-15.65,-13.05,-9.92,-41.9,0.941967,17,0.94,-17.15,1,4.32,-29.13,0.971389,13
23-09-2025,NSE:MASTEK,EQ,7508.27,1.01,3.54,2348,-3.00,-4.45,-4.39,-6.29,-4.11,1.22,-36.15,-16.51,0,0,-1,-1,-1,-1,-1,-14.2,-14.2,-29.96,0,16.97,16.97,-7.1,-5.5,-9.33,-37.83,-13.75,0.941887,17,-7.33,1.47,-4.17,-27.92,18.95,0.988689,32
23-09-2025,NSE:GICRE,EQ,63947.88,8.15,1.98,363.1,-0.26,-3.07,-0.91,-5.45,-3.68,-15.24,-23.85,-8.52,0,0,-1,-1,-1,-1,-1,-8.99,-18.36,-27.43,0.14,0.14,4.27,-6.26,-5.07,-25.79,-25.53,-5.76,0.941788,17,-6.49,1.09,-20.45,2.45,16.89,0.991524,36
23-09-2025,NSE:SIGNATURE,EQ,15596.69,3.04,2.42,1112.6,0.45,-1.83,1.13,-1.67,-11.27,0.72,-16.36,-33.62,0,0,-1,-1,-1,-1,-1,-12.67,-14.98,-31.4,3.15,5,9,-2.48,-12.66,-9.83,-18.04,-30.86,0.941746,17,-2.71,-10.03,1.49,-7.29,-10.31,0.975314,16
23-09-2025,NSE:SJVN,EQ,37136.56,38.67,1.98,93.82,-0.67,-0.11,1.01,-3.76,-4.64,2.25,-23.32,-38.28,0,0,-1,-1,-1,-1,-1,-8.03,-11.83,-30.74,0.8,4.26,13.05,-4.57,-6.03,-8.3,-25,-35.52,0.941635,17,-4.8,-1.43,-2.71,-16.24,-7.61,0.974448,15
23-09-2025,NSE:BECTORFOOD,EQ,8473.55,1.29,2.6,1363.5,-0.91,-1.46,-3.03,-0.9,1.73,-10.05,-23.45,-41.46,0,0,-1,-1,-1,-1,-1,-12.52,-16.81,-35.84,1.02,1.31,4.59,-1.71,0.34,-20.6,-25.13,-38.7,0.941491,17,-1.94,2.02,-21.28,-2.26,-10.06,0.973933,15
23-09-2025,NSE:MTNL,EQ,1247.19,17.67,2.89,44.71,-0.95,-0.4,0,-2.62,-6.24,-3.51,-24.54,-25.34,0,0,-1,-1,-1,-1,-1,-17.11,-18.95,-24.69,4.11,13.02,13.02,-3.43,-7.63,-14.06,-26.22,-22.58,0.941108,17,-3.66,-4.12,-6.72,-10.39,3.87,0.979718,21
23-09-2025,NSE:TREL,EQ,798.02,1.75,3.39,32.31,0.06,0.09,-1.76,-2.82,-0.68,0.12,-31.14,-39.06,0,0,-1,-1,-1,-1,-1,-10.15,-13.4,-27.95,2.2,2.2,15.99,-3.63,-2.07,-10.43,-32.82,-36.3,0.941007,17,-3.86,1.49,-8.49,-21.38,-1.52,0.974916,16
23-09-2025,NSE:UBL,EQ,47545.33,2.08,2.02,1774.9,-1.17,-1.29,-1.58,-6.65,-9.31,-7.36,-13.61,-17.54,0,0,-1,-1,-1,-1,-1,-11.8,-19.8,-19.8,1.17,1.17,1.17,-7.46,-10.7,-17.91,-15.29,-14.78,0.940897,16,-7.69,-3.09,-7.5,4.1,1.06,0.983548,26
23-09-2025,NSE:LAXMIDENTL,EQ,1907.19,15.06,4.42,337,-2.77,9.97,1.01,-3.66,-22.26,-28.29,NA,NA,0,19.43,4.38,-1,-1,-1,-1,-31.67,-31.67,NA,12.1,12.1,NA,-4.47,-23.65,-38.84,0,0,0.940545,16,-4.7,-18.52,-14.23,109.92,4.52,0.97257,14
23-09-2025,NSE:COLPAL,EQ,63696.32,6.75,1.94,2344.8,0.30,-0.89,-1.88,-0.24,-2.77,-2.94,-18.41,-55.64,0,0,-1,-1,-1,-1,-1,-5.7,-14.9,-39.43,7.93,7.93,7.93,-1.05,-4.16,-13.49,-20.09,-52.88,0.940423,16,-1.28,-3.11,-9.46,-5.1,-26.93,0.967218,9
23-09-2025,NSE:SYNGENE,EQ,26833.75,6.92,2.39,655.3,-1.53,-2.37,0.89,-1.91,2.94,-7.74,-31.15,-38.96,0,0,-1,-1,-1,-1,-1,-10.86,-14.08,-32.09,2.84,5.4,5.4,-2.72,1.55,-18.29,-32.83,-36.2,0.940361,16,-2.95,4.16,-20.3,-11.81,-1.43,0.97551,17
23-09-2025,NSE:HCC,EQ,5260.11,63.78,4.13,28.61,-1.00,0.63,-0.42,3.15,-4.93,12.06,-56.1,-52.08,0,0,-1,-1,-1,-1,-1,-5.82,-19.04,-37.33,16.3,23.26,30.24,2.34,-6.32,1.51,-57.78,-49.32,0.94008,16,2.11,-8.93,6.9,-67.58,7.1,0.975235,16
23-09-2025,NSE:LODHA,EQ,121531.76,10.64,2.39,1212.3,-0.31,2.02,2.53,-6.71,-21.53,2.87,-22.04,-5.86,0,0,-1,-1,-1,-1,-1,-17.25,-20.49,-20.49,3.18,8.93,14.23,-7.52,-22.92,-7.68,-23.72,-3.1,0.939663,16,-7.75,-14.48,10.79,-15.73,17.77,0.992596,38
23-09-2025,NSE:KOPRAN,EQ,833.78,3.37,4.12,173.04,0.36,-0.9,-4.2,6.99,-1.53,-0.8,-24.45,-99.06,0,0,-1,-1,-1,-1,-1,-5.37,-13.33,-49.03,15.23,15.23,15.23,6.18,-2.92,-11.35,-26.13,-96.3,0.939326,16,5.95,-9.75,-8.57,-13.54,-55.43,0.954911,4
23-09-2025,NSE:ALEMBICLTD,EQ,2734.73,2.49,2.25,105.11,-1.33,-0.35,1.61,-2.17,-5.09,5.75,-36.58,-39.23,0,0,-1,-1,-1,-1,-1,-15.2,-15.2,-30.43,3.08,9.31,17.25,-2.98,-6.48,-4.8,-38.26,-36.47,0.939097,16,-3.21,-3.45,1.02,-34.99,2.58,0.975506,17
23-09-2025,NSE:CAPACITE,EQ,2639.65,4.56,3.79,310,-0.72,2.53,3.1,4.32,-1.71,-13.37,-44.06,-23.82,0,0,-1,-1,-1,-1,-1,-10.36,-22.72,-33.53,9.28,9.28,9.28,3.51,-3.1,-23.92,-45.74,-21.06,0.93907,16,3.28,-6.89,-20.76,-17.15,18.57,0.982968,25
23-09-2025,NSE:JTLIND,EQ,2939.81,19.84,3.57,75.52,-1.65,-3.05,-6.29,0.68,1.02,-8.49,-26.85,-49.93,0,0,-1,-1,-1,-1,-1,-11.88,-11.88,-37.46,13.51,23.94,23.94,-0.13,-0.37,-19.04,-28.53,-47.17,0.938831,16,-0.36,-0.24,-18.9,-7.01,-13.67,0.969518,11
23-09-2025,NSE:JKIL,EQ,4927.34,1.16,2.82,640.25,-1.85,-1.19,1.02,-4.47,-11.65,-3.75,-20.83,-18.44,0,0,-1,-1,-1,-1,-1,-14.96,-15.84,-20.33,3.02,3.02,3.02,-5.28,-13.04,-14.3,-22.51,-15.68,0.938732,16,-5.51,-7.47,-2.21,-6.54,6.5,0.982538,24
23-09-2025,NSE:DIGITIDE,EQ,2725.77,2.87,4.02,177.45,-2.76,-7.16,-5.33,-19.55,-28.97,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-35.03,NA,NA,0,NA,NA,-20.36,-30.36,0,0,0,0.938524,16,-20.59,-8.46,90.71,9.92,4.52,0.970548,12
23-09-2025,NSE:PATELENG,EQ,3428.17,24.95,3.01,40.37,-0.71,1.34,7.31,1.02,0.97,-2.55,-38.64,-49.72,0,0,-1,-1,-1,-1,-1,-2.64,-11.53,-33.42,11.01,11.01,11.01,0.21,-0.42,-13.1,-40.32,-46.96,0.938082,15,-0.02,-0.64,-12.84,-25.27,-3.47,0.970009,12
23-09-2025,NSE:ENTERO,EQ,4916.51,1.06,3.36,1122.9,-0.60,-4.11,-5.2,-10.42,-0.14,-2.33,-30.85,-24.07,0,0,-1,-1,-1,-1,-1,-15.44,-25.92,-28.73,0,0,0,-11.23,-1.53,-12.88,-32.53,-21.31,0.937908,15,-11.46,8.72,-11.47,-17.95,9.7,0.984305,26
