Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:DHANBANK,EQ,1020.3,4.75,2.24,25.92,3.01,3.74,-3.82,-14.27,8.26,-15.39,-19.20,-16.82,-20,-27.7,3.93,15.05,15.05,-6.05,-14.79,-4.29,-14.78,-17.36,0.950442,24,-6.05,-8.32,7.63,-10.72,-2.09,0.984743,30
15-09-2025,NSE:JITFINFRA,EQ,650.3,2.83,8.86,411.6,-8.65,37.33,18.49,6.33,8.99,-80.87,-130.54,-7.96,-10.52,-56.66,61.6,61.6,61.6,16.26,5.81,-3.56,-80.26,-128.7,0.950384,24,16.26,-13.17,-9.25,-83.68,-26.24,0.954685,5
15-09-2025,NSE:CIFL,EQ,1328.09,1.87,5.39,34.22,-1.40,1.78,-1.20,-23.47,-4.59,-4.59,-4.59,-20.88,-20.88,-20.88,4.52,4.52,4.52,-3.43,-23.99,-17.14,-3.98,-2.75,0.950329,24,-3.43,-20.25,3.2,15.05,1.22,0.991386,38
15-09-2025,NSE:GUJGASLTD,EQ,28764.38,2.77,2.43,433.9,0.82,-1.83,2.22,-10.23,11.96,-19.47,-50.76,-13.12,-13.12,-32.69,3.53,14.8,17.21,-0.01,-10.75,-0.59,-18.86,-48.92,0.950148,24,-0.01,-10.99,8.04,-20.66,-24.97,0.971814,15
15-09-2025,NSE:MAXESTATES,EQ,7164.15,1.31,3.24,459.6,2.87,3.47,-0.40,-10.81,15.31,-29.36,-35.64,-16.77,-16.77,-26.32,6.43,33.33,33.33,-2.63,-11.33,2.76,-28.75,-33.8,0.950084,24,-2.63,-8.62,11.48,-37.69,-3.63,0.980677,24
15-09-2025,NSE:RATNAVEER,EQ,746.94,3.31,3.67,146.49,-3.26,1.95,4.23,-5.26,5.57,-43.59,-23.78,-10.26,-14.73,-44.23,10.25,18.61,18.61,2,-5.78,-6.98,-42.98,-21.94,0.94999,23,2,-8.16,-1.8,-37.01,15.02,0.98595,31
15-09-2025,NSE:FILATFASH,EQ,450.04,310.45,5.57,0.58,5.17,10.34,3.45,10.34,13.79,-53.45,-108.62,-17.14,-17.14,-50.85,16,34.88,34.88,1.22,9.82,1.24,-52.84,-106.78,0.949899,23,1.22,8.89,-8.24,-62.95,-34.74,0.959032,7
15-09-2025,NSE:MRPL,EQ,21423.77,14.06,2.41,126.9,0.17,0.81,1.71,-7.70,11.21,-20.58,-53.41,-18.6,-18.6,-33.55,4.32,13.21,25.15,-0.52,-8.22,-1.34,-19.97,-51.57,0.949779,23,-0.52,-7.82,5.46,-20.74,-26.01,0.970392,14
15-09-2025,NSE:IT,EQ,380.94,2.77,2.67,38.94,4.11,-0.03,3.11,-8.78,-3.52,-24.17,-16.69,-8.61,-8.61,-20.63,4.28,11.23,11.23,0.88,-9.3,-16.07,-23.56,-14.85,0.949726,23,0.88,-10.52,-7.25,-4.9,7.24,0.984669,29
15-09-2025,NSE:ITIETF,EQ,449.62,10.42,2.36,39.06,4.05,0.49,3.05,-8.81,-3.28,-24.53,-16.51,-8.46,-8.46,-20.9,4.22,11.31,11.31,0.82,-9.33,-15.83,-23.92,-14.67,0.949712,23,0.82,-10.48,-7.01,-5.53,7.66,0.984842,30
15-09-2025,NSE:TATATECH,EQ,26719.36,7.6,2.02,711.45,4.67,4.82,6.28,-5.41,9.09,-32.57,-53.35,-3.77,-9.67,-36.53,8.25,16.94,16.94,4.05,-5.93,-3.46,-31.96,-51.51,0.949664,23,4.05,-10.73,1.66,-30.77,-14.46,0.970435,14
15-09-2025,NSE:BALKRISIND,EQ,44250.3,2.14,2.57,2403.6,3.44,3.35,-0.36,-2.27,-5.33,-17.34,-28.03,-13.35,-13.35,-23.19,4.99,5.74,5.74,-2.59,-2.79,-17.88,-16.73,-26.19,0.949535,23,-2.59,-0.15,-15.08,3.65,-7.89,0.979078,22
15-09-2025,NSE:ORIENTPPR,EQ,586.27,9.14,2.97,28.46,1.48,1.37,1.62,-4.15,22.98,-49.68,-71.08,-5.98,-8.55,-41.79,4.48,31.94,31.94,-0.61,-4.67,10.43,-49.07,-69.24,0.949523,23,-0.61,-4.11,13.96,-79.29,-13.08,0.973721,16
15-09-2025,NSE:PNBHOUSING,EQ,19635.5,23.11,2.35,835.3,4.24,8.87,7.45,-27.27,5.22,-12.52,-25.81,-24.76,-25.83,-26.54,10.84,10.84,10.84,5.22,-27.79,-7.33,-11.91,-23.97,0.949519,23,5.22,-35.77,13.44,-3.67,-10.59,0.983859,28
15-09-2025,NSE:INDOAMIN,EQ,1048.89,1.81,3.48,143.92,0.42,-2.13,-2.98,-5.16,19.92,-34.07,-55.87,-15.63,-15.63,-40.71,5.51,34.88,34.88,-5.21,-5.68,7.37,-33.46,-54.03,0.94944,23,-5.21,-0.37,11.76,-52.37,-15.04,0.975093,18
15-09-2025,NSE:CONCOR,EQ,40129.65,11.31,1.87,556,1.72,2.96,2.60,-10.01,7.24,-23.22,-35.15,-11.44,-14.14,-27.71,5.43,8.55,11.43,0.37,-10.53,-5.31,-22.61,-33.31,0.949338,23,0.37,-11.2,3.59,-17.78,-8.47,0.976651,20
15-09-2025,NSE:ALLTIME,EQ,1945.58,17.41,4.75,288.05,2.14,-5.97,-8.07,-8.07,-8.07,-8.07,-8.07,-12.27,-12.27,-12.27,5.44,5.44,5.44,-10.3,-8.59,-20.62,-7.46,-6.23,0.949205,23,-10.3,1.75,-12.09,15.05,1.22,0.990282,36
15-09-2025,NSE:LODHA,EQ,119703.62,11.34,2.69,1187.8,0.52,-1.63,-3.20,-23.81,4.67,-18.79,0.00,-19.92,-21.65,-21.65,1.67,12.56,12.56,-5.43,-24.33,-7.88,-18.18,1.84,0.949081,22,-5.43,-18.22,10.91,-9.56,17.04,0.997883,47
15-09-2025,NSE:ONGC,EQ,293573.4,84.06,1.4,232.26,-0.12,-2.78,-2.76,-10.56,2.39,-10.48,-27.27,-7.95,-9.55,-22.44,0.4,5.65,5.65,-4.99,-11.08,-10.16,-9.87,-25.43,0.949021,22,-4.99,-5.84,-0.38,1.87,-13.98,0.978966,22
15-09-2025,NSE:NOVAAGRI,EQ,468.24,1.04,3.03,50.88,-2.20,-1.99,2.44,1.26,3.24,-37.50,-41.21,-17.54,-17.54,-30.07,5.6,19.21,19.21,0.21,0.74,-9.31,-36.89,-39.37,0.948454,22,0.21,0.54,-10.08,-27.06,-1.48,0.975148,18
15-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.31,2.7,1383.4,-1.55,2.40,1.76,-0.33,0.14,-34.82,-31.54,-10.85,-15.22,-34.61,3.25,3.25,6.58,-0.47,-0.85,-12.41,-34.21,-29.7,0.947934,22,-0.47,-0.37,-11.63,-19.96,3.65,0.97885,22
15-09-2025,NSE:BAJAJHFL,EQ,92697.22,36.73,1.49,113.35,1.00,0.28,4.23,-7.46,-0.14,-24.75,-32.33,-8.11,-14.32,-37.55,4.41,4.41,7.2,2,-7.98,-12.69,-24.14,-30.49,0.947599,22,2,-10.46,-5.28,-9.52,-4.86,0.976381,20
15-09-2025,NSE:ROTO,EQ,1587.09,1.99,3.3,83.01,0.01,0.28,-5.89,-16.99,13.79,-27.03,-14.37,-21.13,-21.13,-22.77,2.37,25.43,31.82,-8.12,-17.51,1.24,-26.42,-12.53,0.947409,22,-8.12,-8.74,14.22,-32.3,11.19,0.992224,39
15-09-2025,NSE:IRFC,EQ,154404.4,89.77,2.08,128.18,2.82,5.96,1.97,-9.17,6.93,-28.66,-32.43,-9.55,-12.78,-23.36,8.53,10.1,15.34,-0.26,-9.69,-5.62,-28.05,-30.59,0.947247,22,-0.26,-9.62,2.66,-23.18,-1.71,0.978174,21
15-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.27,2.27,638.35,0.20,-1.61,-7.33,-8.31,-2.06,-22.50,-4.84,-16.33,-16.33,-18.88,1.83,1.83,12.02,-9.56,-8.83,-14.61,-21.89,-3,0.947146,22,-9.56,0.84,-6.32,-4.98,15.64,0.993341,40
15-09-2025,NSE:SJVN,EQ,36723.94,53.44,2.33,93.92,1.12,-0.22,0.50,-5.60,8.35,-27.97,-42.26,-6.82,-10.67,-29.83,2.13,9.95,14.54,-1.73,-6.12,-4.2,-27.36,-40.42,0.947142,22,-1.73,-4.38,1.12,-24.58,-9.95,0.973981,17
15-09-2025,NSE:MASTERTR,EQ,1707.57,9.16,4.36,143.81,-7.16,-6.17,-13.53,-11.77,19.48,-24.78,-25.86,-14.29,-14.29,-23.15,11.55,34.11,34.11,-15.76,-12.29,6.93,-24.17,-24.02,0.94691,22,-15.76,3.31,15.87,-39.93,0.36,0.988972,35
15-09-2025,NSE:OBEROIRLTY,EQ,58430.88,4.3,2.16,1640,1.02,0.11,0.81,-17.62,3.56,-30.16,-7.19,-17.55,-17.55,-29.39,4.37,10.57,10.57,-1.42,-18.14,-8.99,-29.55,-5.35,0.946813,22,-1.42,-16.83,5.92,-19.91,18.87,0.993674,41
15-09-2025,NSE:REPCOHOME,EQ,2173.69,1.91,2.87,374.25,4.73,6.47,-0.37,-12.83,15.19,-25.74,-45.70,-17.63,-17.63,-32.95,7.95,20.24,20.24,-2.6,-13.35,2.64,-25.13,-43.86,0.946148,22,-2.6,-10.66,12.74,-33.22,-14.65,0.975508,19
15-09-2025,NSE:SYNGENE,EQ,25187.74,6.39,2.42,670.8,3.18,5.31,1.74,1.56,-1.64,-34.88,-38.00,-7.1,-10.46,-29.23,7.17,9.84,9.84,-0.49,1.04,-14.19,-34.27,-36.16,0.946091,22,-0.49,1.57,-15.34,-17.65,-1.1,0.975593,19
15-09-2025,NSE:PFC,EQ,125304.86,46.76,1.92,401.85,1.67,3.06,-3.96,-1.17,0.61,-27.66,-27.10,-6.75,-8.28,-22.3,5.83,5.83,10.31,-6.19,-1.69,-11.94,-27.05,-25.26,0.945979,21,-6.19,4.43,-10.33,-13.39,1.66,0.980828,24
15-09-2025,NSE:PETRONET,EQ,40650,16.46,1.83,277.75,1.33,0.16,1.01,-8.23,-2.74,-22.84,-22.66,-11.09,-13.68,-23.79,3.33,3.33,3.33,-1.22,-8.75,-15.29,-22.23,-20.82,0.945907,21,-1.22,-7.58,-7.02,-4.52,1.37,0.980692,24
15-09-2025,NSE:NETWORK18,EQ,8157.18,33.07,2.94,54.06,-1.79,0.92,-5.22,-1.04,20.55,-43.14,-67.20,-14.38,-14.38,-40.97,3.44,33.38,33.38,-7.45,-1.56,8,-42.53,-65.36,0.945246,21,-7.45,5.72,9.28,-65.11,-15.59,0.972646,15
15-09-2025,NSE:GNFC,EQ,7688.67,3.27,1.73,506,0.29,-6.22,-0.12,-6.57,2.41,-23.46,-34.28,-11.06,-11.06,-27.66,1.56,8.5,8.5,-2.35,-7.09,-10.14,-22.85,-32.44,0.945141,21,-2.35,-4.69,-3.66,-11.46,-7.54,0.975582,19
15-09-2025,NSE:SCILAL,EQ,2276.36,4.86,2.97,51.36,-0.47,3.74,3.54,-7.96,12.85,-37.56,-53.04,-5.17,-8.63,-34.39,5.4,17.02,17.02,1.31,-8.48,0.3,-36.95,-51.2,0.945,21,1.31,-10.18,7.19,-42.79,-10.03,0.972141,15
15-09-2025,NSE:SUZLON,EQ,77413.07,580.84,2.51,58.07,1.07,0.36,-3.98,-12.64,7.42,-13.86,-34.41,-14.25,-18.76,-31.44,3.11,13.4,16.82,-6.21,-13.16,-5.13,-13.25,-32.57,0.944963,21,-6.21,-6.58,5.72,-7.94,-16.82,0.97637,20
15-09-2025,NSE:NILAINFRA,EQ,415.95,4.4,3.05,10.72,1.96,1.87,-3.73,-15.21,15.76,-24.72,-35.63,-17.47,-18.11,-25.5,3.57,23.22,24.22,-5.96,-15.73,3.21,-24.11,-33.79,0.944944,21,-5.96,-9.31,14.79,-33.01,-7.53,0.980408,23
15-09-2025,NSE:KMSUGAR,EQ,253.92,1.19,2.91,28.18,-1.38,2.56,-1.21,-3.34,0.00,-22.39,-36.87,-3.79,-8.24,-32.65,7.8,10.12,10.12,-3.44,-3.86,-12.55,-21.78,-35.03,0.944873,21,-3.44,-0.35,-8.86,-7.34,-10.61,0.974535,17
15-09-2025,NSE:HINDMOTORS,BE,463.22,3.03,3.54,24.52,0.69,9.71,5.51,-38.70,1.43,-5.30,-17.37,-24.09,-27.9,-27.9,11.3,15.71,15.71,3.28,-39.22,-11.12,-4.69,-15.53,0.944775,21,3.28,-45.03,16.84,8.22,-10.24,0.989377,35
15-09-2025,NSE:ZEEL,EQ,11191.01,86.76,2.59,115.15,-0.82,1.03,-1.49,-19.77,7.95,-19.89,-20.63,-23.06,-23.06,-23.06,2.51,18.65,27.7,-3.72,-20.29,-4.6,-19.28,-18.79,0.944373,21,-3.72,-16.26,11.05,-15.19,0.6,0.984279,29
15-09-2025,NSE:ORIENTHOT,EQ,2464.67,3.13,2.51,142.51,1.80,2.95,2.65,-7.07,0.69,-38.02,-22.83,-13.67,-13.67,-27.71,4.83,11.54,11.54,0.42,-7.59,-11.86,-37.41,-20.99,0.944334,21,0.42,-8.24,-4.84,-23.93,12.22,0.983245,27
15-09-2025,NSE:ANDHRSUGAR,EQ,1024.65,1.92,2.46,76.24,0.00,1.65,-9.19,0.64,11.90,-30.40,-47.30,-9.11,-9.11,-33.4,3,16.24,16.24,-11.42,0.12,-0.65,-29.79,-45.46,0.944234,21,-11.42,10.76,-0.76,-32.96,-11.74,0.975666,19
15-09-2025,NSE:RELINFRA,BE,10832.81,13.06,4.98,248,-9.62,-7.28,-3.79,-53.59,8.91,-18.31,12.51,-40.58,-40.58,-40.58,,13.53,20.45,-6.02,-54.11,-3.64,-17.7,14.35,0.944184,20,-6.02,-46.23,28.6,-14.82,27.27,1.020835,73
15-09-2025,NSE:ATGL,EQ,65081.26,6.79,2.23,605.2,2.13,1.83,-0.67,-8.86,1.32,-18.56,-34.43,-11.32,-15.13,-27.55,3.52,6.23,10.61,-2.9,-9.38,-11.23,-17.95,-32.59,0.943893,20,-2.9,-6.38,-2.74,-5.09,-12.17,0.974891,18
15-09-2025,NSE:ARTEMISMED,EQ,3036.62,1.57,2.93,241.92,2.86,6.82,0.16,-6.44,0.74,-38.99,-18.43,-5.85,-16.49,-28.95,10.48,10.48,10.79,-2.07,-6.96,-11.81,-38.38,-16.59,0.943699,20,-2.07,-4.86,-5.34,-24.98,16.02,0.98641,32
15-09-2025,NSE:TBZ,EQ,1240.52,1.54,2.49,187.25,-0.01,-0.25,-0.21,-2.32,11.30,-47.70,-44.05,-12.81,-15.28,-42.84,2.36,18.44,18.44,-2.44,-2.84,-1.25,-47.09,-42.21,0.943485,20,-2.44,-0.35,1.22,-51.47,3.69,0.977166,20
15-09-2025,NSE:INDOSTAR,EQ,3508.69,1.46,3.75,261.25,-3.73,0.33,-4.56,-26.79,12.16,-21.40,-12.46,-27.99,-27.99,-27.99,1.5,3.97,16.21,-6.79,-27.31,-0.39,-20.79,-10.62,0.943151,20,-6.79,-19.52,18.63,-23.15,8.58,0.992821,39
15-09-2025,NSE:JISLJALEQS,EQ,3547.32,79.88,5.08,56.9,6.40,9.09,7.33,-12.39,-0.47,-40.77,-22.71,-8.93,-12.34,-30.15,23.7,23.7,23.7,5.1,-12.91,-13.02,-40.16,-20.87,0.943105,20,5.1,-19.53,-1.49,-25.06,14.05,0.983945,28
15-09-2025,NSE:CIEINDIA,EQ,14594.07,1.19,2.47,404.95,0.00,4.40,2.88,-11.25,4.09,-26.97,-36.86,-10.57,-15.33,-31.47,5.28,6.52,7.69,0.65,-11.77,-8.46,-26.36,-35.02,0.942652,20,0.65,-12.79,1.69,-17.33,-6.57,0.974625,17
15-09-2025,NSE:PRIMO,EQ,618.46,1.02,3.7,25.69,1.99,-2.37,-9.73,-5.18,-12.07,-12.07,-12.07,-15.6,-15.6,-15.6,2.51,5.42,5.42,-11.96,-5.7,-24.62,-11.46,-10.23,0.942487,20,-11.96,5.9,-18.64,15.05,1.22,0.988566,34
15-09-2025,NSE:BALAJEE,EQ,473.11,3.21,5.16,51.89,-3.99,-12.16,-0.50,8.17,5.84,-48.45,-73.44,-10.87,-14.53,-47.7,17.35,24.77,24.77,-2.73,7.65,-6.71,-47.84,-71.6,0.942258,20,-2.73,10.38,-14.63,-42.6,-15.62,0.965835,10
15-09-2025,NSE:UBL,EQ,48862.07,2.19,2.14,1797.8,-0.28,0.11,-6.79,-12.99,-4.48,-10.44,-15.65,-11.69,-19.7,-19.7,0.21,0.21,0.21,-9.02,-13.51,-17.03,-9.83,-13.81,0.942156,20,-9.02,-4.06,-4.55,9.35,-3.5,0.983839,28
15-09-2025,NSE:KOPRAN,EQ,744.59,2.95,3.73,174.59,-3.27,9.32,9.50,-10.84,6.28,-19.61,-99.75,-8.39,-15.19,-50.12,12.77,12.77,12.77,7.27,-11.36,-6.27,-19,-97.91,0.941618,20,7.27,-20.73,3.36,-12.57,-65.79,0.956768,6
15-09-2025,NSE:URJA,EQ,692.55,9.82,3.4,14.08,-0.36,3.84,6.18,-7.67,1.42,-30.54,-50.78,-8.69,-14.09,-33.9,7.73,22.33,25.16,3.95,-8.19,-11.13,-29.93,-48.94,0.941516,20,3.95,-13.01,-3.65,-17.37,-14.29,0.968358,12
15-09-2025,NSE:ABLBL,EQ,16473.98,11.83,3.24,143.57,0.09,3.09,5.59,-16.32,-16.32,-16.32,-16.32,-13.08,-13.08,-13.08,8.82,8.82,8.82,3.36,-16.84,-28.87,-15.71,-14.48,0.941452,20,3.36,-21.46,-12.09,15.05,1.22,0.983478,27
15-09-2025,NSE:RUPA,EQ,1512.95,1.33,2.79,201.61,-3.24,5.75,3.55,-6.08,7.98,-36.63,-58.77,-12.24,-12.24,-37.49,6.65,15.36,15.36,1.32,-6.6,-4.57,-36.02,-56.93,0.940475,19,1.32,-8.24,1.16,-33.42,-14.99,0.967219,11
15-09-2025,NSE:ONMOBILE,EQ,537.99,4.67,3.67,54.13,1.83,5.78,0.15,0.07,8.79,-48.51,-54.31,-4.04,-8.47,-40.91,8.22,28.3,28.3,-2.08,-0.45,-3.76,-47.9,-52.47,0.940407,19,-2.08,1.68,-3.36,-47.78,-2.69,0.9715,14
15-09-2025,NSE:INFY,EQ,610276.99,75.45,1.95,1508.4,5.01,0.60,5.42,-7.65,-10.16,-30.88,-26.78,-8.06,-8.06,-24.57,5.99,7.99,7.99,3.19,-8.17,-22.71,-30.27,-24.94,0.940406,19,3.19,-12.07,-14.42,-3.76,4.35,0.978191,21
15-09-2025,NSE:ASHOKA,EQ,4851.46,7.3,2.86,189.77,1.54,2.87,5.97,-8.36,6.14,-54.59,-35.63,-12.46,-15.19,-39.41,9.83,12.84,14.46,3.74,-8.88,-6.41,-53.98,-33.79,0.940088,19,3.74,-13.48,1.29,-49.65,13.48,0.980651,24
15-09-2025,NSE:IKS,EQ,25941.86,3.2,3.18,1572.8,-0.22,3.78,1.01,-9.99,-11.01,-20.80,-20.80,-15.24,-15.24,-26.7,5.08,17.99,17.99,-1.22,-10.51,-23.56,-20.19,-18.96,0.939934,19,-1.22,-9.37,-13.01,6.23,1.22,0.980497,24
15-09-2025,NSE:EFCIL,EQ,3384.81,3.43,3.99,315.1,-1.29,-5.84,-10.35,-10.35,-10.35,-10.35,-10.35,-8.63,-8.63,-8.63,3.29,3.29,3.29,-12.58,-10.87,-22.9,-9.74,-8.51,0.939803,19,-12.58,1.75,-12.09,15.05,1.22,0.987899,33
15-09-2025,NSE:DCW,EQ,2154.34,9.18,2.99,74.7,2.05,1.73,1.00,-5.53,0.64,-36.53,-34.23,-12.06,-15.69,-32.26,2.82,4.93,4.93,-1.23,-6.05,-11.91,-35.92,-32.39,0.939433,19,-1.23,-4.85,-6.24,-22.37,2.91,0.97605,19
15-09-2025,NSE:BCLIND,EQ,1173.27,4.17,2.3,40.76,0.47,1.67,-2.36,-5.42,6.45,-35.33,-40.11,-13.92,-13.92,-38.72,1.93,14.05,17.5,-4.59,-5.94,-6.1,-34.72,-38.27,0.939108,19,-4.59,-1.25,-0.83,-29.61,-2.32,0.974642,17
15-09-2025,NSE:HCC,BE,4608.73,40.06,4.01,28.43,-1.06,10.24,9.39,-16.64,18.47,-63.35,-62.08,-9.75,-21.87,-39.52,12.24,25.69,25.69,7.16,-17.16,5.92,-62.74,-60.24,0.938977,19,7.16,-26.98,18.01,-85.3,2,0.979116,22
15-09-2025,NSE:EQUITASBNK,EQ,5738.1,35.39,2.86,56.87,8.39,10.60,4.31,-18.71,-0.72,-13.12,-43.91,-17.85,-20.24,-33.34,13.13,13.13,13.13,2.08,-19.23,-13.27,-12.51,-42.07,0.938964,19,2.08,-22.3,3.06,2.74,-26,0.971007,14
15-09-2025,NSE:JWL,EQ,13465.08,45.68,3.45,344.55,5.76,6.70,8.07,-13.57,13.41,-60.30,-48.34,-11.29,-18.36,-38.59,9.66,18.75,21.36,5.84,-14.09,0.86,-59.69,-46.5,0.938927,19,5.84,-21.79,11.66,-70.07,8.68,0.979851,23
15-09-2025,NSE:NOCIL,EQ,2964.69,2.66,2.58,187.04,2.79,4.29,6.43,-5.60,6.03,-48.18,-56.41,-6.68,-9.53,-38.42,8.3,12.9,12.9,4.2,-6.12,-6.52,-47.57,-54.57,0.938775,19,4.2,-11.11,-1.08,-42.63,-4.34,0.968846,12
15-09-2025,NSE:DHAMPURSUG,EQ,795.79,3.34,2.86,136.83,1.33,8.05,4.16,-13.84,13.13,-39.05,-55.77,-12.75,-14.4,-40.13,10.36,18.52,18.52,1.93,-14.36,0.58,-38.44,-53.93,0.938718,18,1.93,-17.03,11.6,-45.01,-10.81,0.971563,14
15-09-2025,NSE:COHANCE,EQ,33455.5,6.96,3.82,985.4,-2.80,8.75,-0.07,-0.82,-17.45,-31.60,-21.16,-10.17,-19.89,-26.14,13.05,13.05,13.05,-2.3,-1.34,-30,-30.99,-19.32,0.938489,18,-2.3,0.99,-28.59,3.01,9.15,0.983268,27
15-09-2025,NSE:JKIL,EQ,4662.51,1.21,2.81,647.85,2.18,5.29,-2.25,-12.72,-4.62,-20.37,-20.54,-12.83,-13.74,-18.34,5.59,5.59,5.59,-4.48,-13.24,-17.17,-19.76,-18.7,0.938403,18,-4.48,-8.49,-4.9,-0.01,1.07,0.980478,24
15-09-2025,NSE:GENUSPAPER,EQ,457.68,1.3,3.34,18.33,0.16,0.05,0.93,-6.55,-3.27,-25.20,-40.04,-10.45,-10.5,-36.57,3.04,4.98,14.71,-1.3,-7.07,-15.82,-24.59,-38.2,0.938359,18,-1.3,-5.79,-9.02,-6.19,-10.63,0.971526,14
15-09-2025,NSE:SULA,EQ,2106.41,21.01,4.12,282.87,7.48,12.33,11.67,-8.69,9.00,-57.83,-72.66,-7.33,-11.82,-42.72,14.18,14.18,14.18,9.44,-9.21,-3.55,-57.22,-70.82,0.938267,18,9.44,-21.3,4.19,-58.4,-8.18,0.966248,10
15-09-2025,NSE:OSWALGREEN,EQ,1035.71,1.7,2.64,39.89,-0.90,-1.70,-4.74,-16.50,11.91,-34.32,-26.17,-16.27,-17.77,-39.84,0.33,19.18,21.62,-6.97,-17.02,-0.64,-33.71,-24.33,0.937277,18,-6.97,-9.48,12.29,-37.43,7.29,0.984291,29
15-09-2025,NSE:TATAELXSI,EQ,32619.16,1.72,2.36,5685,3.79,5.77,0.25,-12.17,4.66,-29.29,-38.09,-11.85,-15.21,-28.22,8.62,19.63,19.63,-1.98,-12.69,-7.89,-28.68,-36.25,0.937227,18,-1.98,-10.7,2.92,-20.56,-5.59,0.973784,16
15-09-2025,NSE:KPITTECH,EQ,32595.7,8.33,2.22,1251.8,1.67,2.10,2.86,-12.30,-1.37,-23.73,-40.31,-11.96,-11.96,-31.9,5.69,17.51,17.51,0.63,-12.82,-13.92,-23.12,-38.47,0.9372,18,0.63,-13.86,-2.35,-7.01,-12.18,0.971193,14
15-09-2025,NSE:DOLLAR,EQ,2002.36,1.05,2.59,376.2,4.49,5.34,2.42,-4.56,-1.17,-42.26,-38.78,-7.97,-8.08,-31.54,7.03,7.03,7.03,0.19,-5.08,-13.72,-41.65,-36.94,0.936414,18,0.19,-5.4,-8.85,-25.57,3.67,0.973918,17
15-09-2025,NSE:GATEWAY,EQ,3217.21,10.47,2.39,64.24,-0.51,-1.25,-4.73,-0.26,6.46,-39.46,-52.05,-9.89,-9.89,-34.14,4.22,10.49,10.49,-6.96,-0.78,-6.09,-38.85,-50.21,0.936362,18,-6.96,6.02,-5.38,-34.04,-7.81,0.970814,14
15-09-2025,NSE:SYNCOMF,BE,1578.26,6.94,3.25,17.83,3.37,6.34,1.07,-19.41,10.43,-26.47,-45.09,-12.04,-19.5,-32.28,6.77,18.08,22.12,-1.16,-19.93,-2.12,-25.86,-43.25,0.93633,18,-1.16,-18.94,12.9,-26.15,-13.5,0.973531,16
15-09-2025,NSE:TRIVENI,EQ,7683.32,3.54,2.73,357.1,0.60,2.07,6.23,-15.68,-2.97,-33.84,-29.78,-11.06,-20.89,-29.64,9.02,9.02,9.02,4,-16.2,-15.52,-33.23,-27.94,0.936236,18,4,-21.62,-1.1,-14.93,4.25,0.977217,20
15-09-2025,NSE:ALEMBICLTD,EQ,2620.2,2.41,2.24,105.48,1.95,3.49,0.27,-8.68,10.28,-42.17,-49.85,-14.26,-14.26,-32.16,4.22,17.07,18.54,-1.96,-9.2,-2.27,-41.56,-48.01,0.936209,18,-1.96,-7.23,5.36,-43.4,-4.18,0.972034,15
15-09-2025,NSE:JINDALPOLY,EQ,2585.59,4.87,4.23,606.05,3.07,-0.97,12.71,-2.45,-11.25,-73.83,-36.14,-2.34,-15.57,-43.51,18.69,18.69,18.69,10.48,-2.97,-23.8,-73.22,-34.3,0.936027,17,10.48,-15.62,-20.68,-41.2,22.9,0.981665,25
15-09-2025,NSE:TEXRAIL,EQ,5460.72,17.24,2.92,150.13,7.89,7.54,6.10,-12.80,12.02,-55.10,-51.60,-15.94,-16.15,-35.53,12.7,20.81,20.81,3.87,-13.32,-0.53,-54.49,-49.76,0.936025,17,3.87,-18.37,9.91,-61.24,3.48,0.975354,18
15-09-2025,NSE:THERMAX,EQ,38344.5,4.05,2.61,3314.9,-0.18,3.15,0.42,-6.53,1.20,-43.34,-32.14,-15.96,-15.96,-38.97,4.02,7.89,10.08,-1.81,-7.05,-11.35,-42.73,-30.3,0.935967,17,-1.81,-5.24,-4.83,-30.04,9.04,0.978011,21
15-09-2025,NSE:TREL,EQ,795.32,1.58,3.49,32.28,-1.86,-0.84,-2.54,-3.97,3.59,-33.77,-48.61,-10.75,-13.99,-31.46,1.51,3.76,15.2,-4.77,-4.49,-8.96,-33.16,-46.77,0.935521,17,-4.77,0.36,-4.82,-23.7,-9.87,0.969749,13
15-09-2025,NSE:RAJRATAN,EQ,1563.75,1.41,4.32,355.9,7.70,13.08,7.47,-17.27,11.90,-41.18,-65.10,-18.34,-20.61,-40.77,15.14,26.09,26.09,5.24,-17.79,-0.65,-40.57,-63.26,0.935164,17,5.24,-24.99,12.78,-45.2,-15.73,0.968554,12
15-09-2025,NSE:SPANDANA,EQ,1740.56,2.25,3.3,260.07,-0.38,4.95,5.16,-0.71,9.70,-40.69,-124.98,-14.13,-16.06,-55.04,8.43,20.12,20.12,2.93,-1.23,-2.85,-40.08,-123.14,0.935096,17,2.93,-4.44,-1.76,-40.75,-58.69,0.949796,3
