Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:KNRCON,EQ,4415.38,148.13,1820433,2696.6074,4.06,4,3.83,2L,3.26,4.32,4.25,-3.36,-12.18,-8.15,-25.79,-43.83,-53.99,-104.35,-85.45,-1,-1,EP,EP,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,3.77,-2.03,1.71,-4.66,-2.82,-27.3,-23.66,0,0,0,0,0,0,0,0,-9,-19.54,-30.76,-50.08,-63.84,-9,-16.49,-21.81,-38.72,-44.31,-26.1,10.25,10.25,10.25,10.25,10.25,16.94,0.31,3.31,10.61,23.17,-9.63,-22.01,-44.84,-58.18,-111.03,0.863079,10,-9,-15.68,-14.8,-26.25,,,,-9.63,-10.93,-18.96,-10.28,-35.3,0.933429,7
31-01-2026,NSE:IKIO,EQ,1396.46,149.45,68349,102.14758,4.08,3.99,6.61,L,0.15,-3.57,-13.82,-20.56,-20.07,-26.62,-41.35,-34.22,-50.75,-52.27,-93.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.11,-5.03,-7.76,-8.34,-14.86,-16.5,-26.92,0,0,0,0.79,0,0,0,0,-19.43,-29.39,-36.17,-48.98,-54.11,-19.43,-17.51,-10.33,-31.52,-30.83,-30.13,2.52,2.52,2.52,2.52,2.52,3.99,11.39,18.72,33.35,4,-17.52,-37.57,-35.23,-54.94,-58.95,0.862937,10,-17.77,-14.18,-4.21,-24,,,,-17.52,-16.52,0.43,-15.54,-3.61,0.95027,15
31-01-2026,NSE:VIPCLOTHNG,EQ,279.04,25.78,183179,47.22355,6.8,6.49,4.65,,9.05,-6.75,-15.36,-21.53,-19.98,-26.53,-31.38,-51.94,-43.56,-61.06,-41.97,-1,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1.34,-7.09,-7.87,-11.37,-17.28,-15.98,-28.67,0,0,0,0,0,0,0,0,-20.26,-28.39,-36.44,-40.45,-50.42,-20.26,-14.08,-21.76,-24.67,-28.83,-20.15,9.75,9.75,9.75,9.75,9.75,0.36,1.77,38.95,31.29,38.86,-17.43,-27.6,-52.95,-47.75,-67.74,0.862352,10,-18.18,-9.11,-5.71,-3.28,,,,-17.43,-8.31,-20.27,2.29,-14.79,0.94914,14
31-01-2026,NSE:EMBDL,BE,8261.75,66.23,3906544,2587.30409,5.27,5.46,3.36,S,4.98,4.98,-4.54,1.12,6.54,-16.67,-42.08,-64.83,-54.34,-127.93,-106.85,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,4.24,-1.48,2.73,-5.76,-2.87,-37.96,-29.59,0,0,0,0,0,0,0,0,-7.96,-29.48,-38.89,-56.9,-58.7,-7.96,-36.64,-25.91,-30.02,-36.25,-5.86,17.03,17.03,17.03,17.03,17.03,0.45,3.08,19.59,3.51,42,9.09,-38.3,-65.84,-58.53,-134.61,0.862318,10,12.6,-33.26,-3.98,-4.77,,,,9.09,-50.82,-20.63,3.15,-50.28,0.93139,6
31-01-2026,NSE:ROTO,EQ,1288.59,56,4588393,2569.50008,4.44,4.34,5.18,3L,-1.04,-4.84,-6.93,-19.86,-22.54,-10.75,-27.93,-61.25,-34.71,-65.71,-34.4,-1,-1,EP,EP,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,-4.21,-4,-7.89,-3.9,-11.35,-24.14,-28.59,0,0,0,0,0,0,0,0,-19.35,-26.13,-39.75,-46.79,-52.44,-19.35,-11.08,-31.93,-15.99,-35.93,-21.18,0,0,0,0,0,21.07,1.62,43.39,19.8,44.36,-19.99,-24.15,-62.26,-38.9,-72.39,0.862112,10,-18.63,-8.6,-2.31,5.97,,,,-19.99,-3.2,-30.67,13.24,-25.61,0.952534,16
31-01-2026,NSE:VISHWARAJ,EQ,150.74,6.26,271899,17.02088,4.98,4.86,3.02,L,0.32,-3.83,-5.91,-10.7,-8.63,-13.74,-27.96,-48.08,-46.96,-129.71,-153.19,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.16,-2.54,-3.61,-4.61,-7.86,-25.12,-26.36,0,0,0,0,0,0,0,0,-9.8,-22.24,-35.6,-57.15,-69.66,-9.8,-18.17,-24.43,-46.23,-55.4,-30.3,3.64,3.64,3.64,3.64,3.64,2.72,1.01,17.64,16.75,10.96,-6.08,-24.18,-49.09,-51.15,-136.39,0.861956,10,-8.88,-14.79,-10.1,-41.7,,,,-6.08,-16.59,-20.35,-2.46,-58.9,0.928723,5
31-01-2026,NSE:NIRAJ,EQ,230.9,32.11,180314,57.89883,5.89,5.77,3.97,3L,0.75,-4.7,-6.2,-19.78,-27.41,-15.63,-1.81,-54.75,-83.43,-93.4,-30.33,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.75,-4.14,-6.62,-5.83,-11.76,-25.89,-29.91,0,0,0,0,0,0,0,0,-20.06,-25.67,-37.87,-48.78,-55.56,-20.06,-11.98,-45.97,-30.98,-18.49,-14.06,12.75,12.75,12.75,12.75,1.65,43.64,14.3,13.76,44.9,52.77,-24.86,1.97,-55.76,-87.62,-100.08,0.861835,10,-18.21,-10.15,-43.17,-19.07,,,,-24.86,21.29,-56.62,-21.75,-8.03,0.952728,17
31-01-2026,NSE:GTPL,EQ,1118.33,78.75,74355,58.55456,4.86,4.66,5.38,L,1.64,-1.1,-9.35,-25.56,-25.49,-26.45,-34.77,-51.39,-35.44,-54.29,-120.32,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.59,-6.27,-8.34,-10.58,-17.11,-13.93,-27.25,0,0,0,8.73,0,0,0,0.79,-20.99,-26.06,-35.87,-36.77,-56.11,-20.99,-9.48,-14.78,-20.92,-40.55,-32.28,1.64,1.64,1.64,1.64,1.64,1.12,3.18,15.91,2.84,2.08,-22.94,-30.99,-52.4,-39.63,-60.97,0.861295,10,-20.93,-9.21,1.08,-20.32,,,,-22.94,-6.2,-16.95,7.32,-16.51,0.953204,17
31-01-2026,NSE:FIVESTAR,EQ,15669.18,455.95,1410260,6430.08047,3.53,3.4,19.85,L,2.80,-12.78,-12.61,-16.66,-18.41,-29.6,-32.7,-46.98,-65.47,-48.09,-57.78,-1,-1,-1,EP,EP,HV2Q,HVQ,2,2,-1,-1,-1,-1,-1,-7.37,-3.83,-10.78,-7.97,-17.37,-13.24,-27.04,0,0,0,0,0,0,0,0,-16.39,-30.92,-30.92,-45.95,-49.36,-16.39,-18.2,-24.46,-24.31,-16.21,-25.01,2.8,2.8,2.8,2.8,2.8,4.86,18.58,6.16,19.52,6.96,-15.86,-28.92,-47.99,-69.66,-54.77,0.860738,10,-16.39,4.67,-14.29,-24.31,,,,-15.86,-10.87,-15.38,-15.8,7.9,0.953294,17
31-01-2026,NSE:PREMIERENE,EQ,35650.66,719.9,1737303,12506.8443,4.35,4.3,4.92,,0.84,-2.76,-1.18,-4.47,-18.36,-35.53,-52.69,-46.33,-39.19,-43.97,NA,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-0.44,-4.32,-4.57,-12.8,-15.4,-16.24,-27.21,0,0,0,0,0,0,0,0,-15.03,-34.54,-34.55,-36.06,NA,-15.03,-22.54,-2.38,-23.31,-27.04,NA,5.39,5.39,5.39,NA,5.39,0,16.35,24.94,19.31,NA,-15.81,-48.91,-47.34,-43.38,-50.65,0.860154,10,-14.52,-16.48,11.93,7.67,,,,-15.81,-27.81,-0.45,1.65,-6.03,0.953968,17
31-01-2026,NSE:ASAHISONG,EQ,305.41,223.95,18278,40.93358,4.44,4.46,5.56,3L,1.68,-3.42,-6.85,-13.22,-14.38,-18.49,-28.89,-92.94,-52.49,-41.13,-62.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.83,-3.79,-6.38,-6.06,-11.73,-29.49,-31.83,0,0,0,0,0,0,0,0,-15.97,-28.16,-45.44,-52.29,-60.88,-15.97,-17.83,-38.51,-7.95,-40.35,-44.79,1.68,1.68,1.68,1.68,1.68,4.06,10.42,61.56,27.69,1.85,-11.83,-25.11,-93.95,-56.68,-47.81,0.860064,10,-15.97,-7.81,-15.56,-2.46,,,,-11.83,-11.49,-54.32,17.75,4.85,0.966023,28
31-01-2026,NSE:BESTAGRO,EQ,938.7,18.95,9422196,1785.50614,7.5,7.61,6.17,S,-4.77,-11.61,-52.75,-54.09,-34.86,-41.23,-16.69,-55.04,-31.5,-91.86,-98.68,-1,-1,2,EP,HVQ,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-15.03,-7.8,-21.18,-4.06,-24.25,2.19,-22.55,0,33.33,11.11,12.7,0,28.57,9.52,7.94,-37.06,-37.06,-44.52,-47.69,-60.3,-37.06,-6.56,-35.26,-32.83,-47.8,-23.84,0,0,14.11,14.11,0,29.4,6.98,76.92,50.06,8.58,-32.31,-12.91,-56.05,-35.69,-98.54,0.859793,10,-25.33,5.08,-9.46,-22.9,,,,-32.31,14.67,-37.48,11.96,-48.49,0.953241,17
31-01-2026,NSE:SDBL,EQ,2073.79,89.07,515655,459.29391,3.45,3.41,7.58,L,2.25,-3.18,-13.08,-19.61,-18.59,-30.58,-45.13,-71.78,-52.92,-20.73,-42.2,-1,-1,-1,-1,2,EP,EP,2,2,-1,-1,-1,-1,-1,-2.94,-5.25,-7.78,-9.34,-15.66,-25.53,-32.81,0,0,0,0,0,0,0,0,-18.55,-32.83,-42.17,-47.65,-47.65,-18.55,-20.67,-24.03,-10.08,-4.31,-23.9,2.25,2.25,2.25,2.25,2.25,1.4,6.86,57.81,40.5,10.91,-16.04,-41.35,-72.79,-57.11,-27.41,0.859734,10,-17.2,-17.87,-3.9,53.21,,,,-16.04,-21.18,-22.98,7.75,18.46,0.970349,33
31-01-2026,NSE:AKI,EQ,68.43,6.05,76732,4.64229,9.05,8.68,4.17,,-0.66,-5.45,-2.31,-4.46,-11.07,-24.63,-33.22,-101.16,-25.79,-78.68,-266.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.94,-2.69,-4.51,-8.64,-12.1,-23.94,-29.08,0,0,0,0.79,0,0,0,0,-10.9,-25.86,-47.66,-61.02,-78.53,-10.9,-27.11,-48.07,-37.53,-73,-61.64,3.07,3.07,3.07,3.07,3.07,0,15.47,74.36,5.84,1.69,-8.52,-29.44,-102.17,-29.98,-85.36,0.859324,10,-8.33,-26.56,8.19,-35.27,,,,-8.52,-18.74,-55.61,34.25,-44.65,0.963055,25
31-01-2026,NSE:KPEL,EQ,2321.67,292.1,307799,899.08088,4.23,4.13,3.78,2M,0.45,-2.07,-8.97,-19.67,-17.84,-30.95,-44.13,-71.11,-32.66,-45.96,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.98,-4.49,-7.15,-9.26,-15.02,-23.45,-31.16,0,0,0,0,0,0,0,0,-18.29,-36.44,-43.78,-48.42,NA,-18.29,-25.11,-25.66,-24.43,-41.41,NA,0.45,0.45,0.45,NA,0.45,3.04,22.9,46.46,13.55,NA,-15.29,-40.35,-72.12,-36.85,-52.64,0.85921,10,-17.56,-13.72,13.61,,,,,-15.29,-21.11,-23.34,19.25,-12.63,0.958645,21
31-01-2026,NSE:AURIONPRO,EQ,6134.22,902.8,152469,1376.49013,4.19,4.14,10.89,2L,-0.57,-5.18,-12.3,-23.57,-15.34,-21.59,-30.15,-49.34,-59.86,-72.49,-19.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.61,-4.59,-8.8,-7.17,-14.89,-19.7,-28.9,0,0,0,0,0,0,0,0,-19.34,-25.84,-38.95,-45.27,-53.75,-19.34,-14.47,-28.37,-27.69,-26.06,-20.22,0,0,0,0,0,1.08,7.8,5.35,42.52,53.78,-12.79,-26.37,-50.35,-64.05,-79.17,0.859149,10,-12.83,-10.32,-17.65,-16.07,,,,-12.79,-11.64,-19.36,-10.27,-10.5,0.942371,10
31-01-2026,NSE:JNKINDIA,EQ,1314.08,228.31,354966,810.42287,5.31,5.24,10.57,2L,6.65,5.68,3.67,-2.25,-8.03,-8.45,-27.5,-38.54,-61.49,-151.5,-177.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.52,-2.1,3.34,-5.15,-1.71,-29.5,-24.1,0,0,0,0,0,0,0,0,-8.35,-22.7,-31.94,-59.25,-74.13,-8.35,-21.21,-23.25,-54.23,-58.23,-34.95,12.04,12.04,12.04,12.04,12.04,15,5.3,14.21,33.13,0.1,-5.48,-23.72,-39.55,-65.68,-158.18,0.858829,10,-8.35,-11.13,-17.42,-50.94,,,,-5.48,-16.82,-13.28,-19.79,-58.34,0.92118,3
31-01-2026,NSE:BASILIC,SM,865.96,255.7,25248,64.55914,4.17,4.12,4.58,L,-3.02,-2.01,-9.95,-32.23,-31.01,-28.63,-50.18,-60.74,-31.85,-22.27,-35.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.18,-6,-10.55,-9.56,-18.36,-22.13,-33.15,0,0,0,5.56,0,0,0,2.38,-24.9,-34.12,-48.17,-48.17,-60,-24.9,-13.69,-22.16,-13.56,-47.26,-51.09,0,0,8.97,8.97,0,9.03,12.22,75.15,43.68,9.43,-28.46,-46.4,-61.75,-36.04,-28.95,0.858707,10,-23.67,-10.81,12.22,0.65,,,,-28.46,-13.43,-11.65,14.75,4.67,0.969346,32
31-01-2026,NSE:LLOYDSENGG,EQ,6594.49,44.6,3742566,1669.18444,4.3,4.27,3.34,L,0.50,-3.57,-14.1,-21.97,-25.49,-19.42,-34.46,-59.28,-29.78,-64.55,-27.98,-1,-1,2,2,HV2Y,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.07,-5.61,-8.22,-7.34,-14.5,-15.37,-25.89,0,0,0,0,0,0,0,0,-21.41,-26.23,-39.07,-45.46,-45.46,-21.41,-10.92,-26.67,-13.13,-28.72,-9.63,5.31,5.31,5.31,5.31,5.31,11.58,24.26,51.38,23.33,38.55,-22.94,-30.68,-60.29,-33.97,-71.23,0.858433,9,-20.39,-3.8,10.14,7.75,,,,-22.94,-5.95,-23.08,15.3,-29.39,0.95235,16
31-01-2026,NSE:BSHSL,EQ,1091.45,89.11,39349,35.06389,4.64,4.55,8.39,2L,-1.34,-6.69,-11.73,-17.51,-18.58,-17.92,-37.5,-50.13,-50.97,-57.61,-131.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.72,-3.61,-8.04,-5.32,-12.68,-22.96,-28.99,0,0,0,3.17,0,0,0,0,-16.77,-27.89,-38.78,-48.82,-59.12,-16.77,-17.82,-17.7,-23.17,-38.28,-35.56,0,0,0,0,0,9.04,1.34,13.97,14.61,2.25,-16.03,-33.72,-51.14,-55.16,-64.29,0.858069,9,-15.33,-17.82,-6.06,-17.54,,,,-16.03,-14.76,-13.8,-3.78,-7,0.947892,13
31-01-2026,NSE:BCG,EQ,2139,9.2,6547263,602.3482,4.18,4.12,3.66,L,2.79,0.65,-6.74,-13.15,-10.54,-40.54,-52.83,-28.59,-40.22,-116.3,-123.37,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.32,-4.58,-4.68,-12.12,-14.98,-14.32,-25.63,0,0,0,14.29,0,0,0,0,-13.37,-34.75,-47.22,-55.58,-73.53,-13.37,-31.05,-32.11,-45.23,-62.88,-42.73,6.48,6.48,34.11,34.11,6.48,0,104.96,72.45,0,50.76,-7.99,-49.05,-29.6,-44.41,-122.98,0.85792,9,-12.63,-27.1,9.84,-32.97,,,,-7.99,-37.05,11.24,-12.26,-56.86,0.932109,6
31-01-2026,NSE:OPTIEMUS,EQ,4481.05,402.2,116067,466.82147,4.84,4.74,11.47,L,0.49,-2.14,-13.09,-24.73,-23.23,-40.19,-49.4,-40.99,-29.23,-68.24,32.36,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-2.62,-6.67,-8.71,-13.39,-19.49,-14.57,-29.72,0,0,0,9.52,0,0,0,6.35,-21.28,-32.79,-40.99,-41.25,-52.75,-21.28,-27.28,-12.23,-29.26,-38.94,-20.51,4.86,4.86,4.86,76.4,4.86,1.07,20.07,46.49,127.96,196.78,-20.68,-45.62,-42,-33.42,-74.92,0.857379,9,-20.31,-22.24,15.81,-7.53,,,,-20.68,-20.03,1.01,5.12,-32.79,0.946031,12
31-01-2026,NSE:BCLIND,EQ,950.43,27.8,509268,141.5765,3.14,3.13,3.35,2L,1.20,-1.8,-6.19,-13.53,-13.09,-17.12,-45.94,-56.62,-37.7,-71.55,-98.38,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-1.66,-3.77,-5.23,-7.27,-11.66,-22.64,-27.96,0,0,0,7.14,0,0,0,0,-15.09,-30.53,-38.55,-41.62,-58.2,-15.09,-24.78,-14.32,-24.96,-42.44,-28.3,2.73,2.73,2.73,2.73,2.73,2.18,11,25.51,10.35,6.78,-10.54,-42.16,-57.63,-41.89,-78.23,0.857243,9,-15.01,-22.87,8.3,-22.4,,,,-10.54,-27.84,-11.94,8.86,-27.18,0.944358,11
31-01-2026,NSE:UTKARSHBNK,EQ,2688.86,13.57,8487342,1151.73231,4.72,4.62,3.92,2L,-0.22,-1.18,-7.59,-12.23,-6.93,-20.19,-50.55,-38.43,-57.9,-87.7,-233.09,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.76,-2.44,-5.08,-5.33,-9.89,-20.99,-25.52,0,0,0,0,0,0,0,0,-11.88,-33.38,-37.49,-50.89,-70.38,-11.88,-33.16,-6.47,-47.78,-53.23,-44.4,0,0,0,0,0,0.48,19.45,2.55,16.98,2.81,-4.38,-46.77,-39.44,-62.09,-94.38,0.856438,9,-8.43,-18.56,-2.96,-46.17,,,,-4.38,-39.6,3.43,-17.29,-21.47,0.936386,8
31-01-2026,NSE:UFBL,EQ,861.66,181.2,87987,159.43244,4.8,4.69,6,S,4.20,-0.99,-9.64,-21.99,-13.37,-2.16,-14.74,-68.82,-70.86,-107.09,-187.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.03,-3.08,-3.99,-0.4,-4.37,-33.78,-28.52,0,0,0,0,0,0,0,0,-18.39,-18.39,-40.91,-50.31,-73.63,-18.39,-12.73,-39.82,-46.82,-54.95,-45.39,4.2,4.2,4.2,4.2,4.2,17.95,0.55,19.38,20.82,3.37,-10.82,-10.96,-69.83,-75.05,-113.77,0.856391,9,-14.35,-10.36,-37.58,-44.46,,,,-10.82,-0.01,-51.75,-4.43,-23.8,0.937306,8
31-01-2026,NSE:VAISHALI,EQ,124.33,7.97,293717,23.40924,6.9,6.74,3.74,S,-0.75,-7.65,-4.39,-9.03,-11.79,-10.29,-27.98,-54.08,-72.15,-82.18,-94.35,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-4.37,-2.09,-6.33,-2.05,-8.21,-28.5,-28.57,0,0,0,0,0,0,0,0,-15.48,-20.85,-38.55,-55.5,-67.99,-15.48,-22.52,-24.28,-39.21,-44.9,-41.69,0.89,0.89,0.89,0.89,0,12.78,0.39,17.06,30.79,8.93,-9.24,-24.2,-55.09,-76.34,-88.86,0.8562,9,-7.54,-22.52,-24.28,-34.08,,,,-9.24,-13.28,-25.01,-14.95,-8.43,0.938598,9
31-01-2026,NSE:NOVAAGRI,EQ,364.44,33.83,103079,34.87163,4.62,4.59,6.84,2L,4.83,-0.92,-6.74,-15.25,-12.18,-27.19,-35.21,-68.61,-42.6,-82.94,-49.13,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.78,-4.48,-5.03,-9.6,-13.35,-20.73,-28.22,0,0,0,1.59,0,0,0,0,-15,-29.48,-42.25,-48.45,-62.57,-15,-20.89,-25.87,-21.61,-46.62,-31.51,4.83,4.83,4.83,4.83,4.83,0,5.08,33.65,13.03,31.68,-9.63,-31.43,-69.62,-46.79,-89.62,0.856066,9,-12.31,-19.65,-2.35,-3.01,,,,-9.63,-19.33,-29.32,12.21,-30.9,0.942938,10
31-01-2026,NSE:ONESOURCE,EQ,20556.57,1194.5,287653,3436.01509,5.98,5.68,6.32,2M,7.23,-29.45,-48.66,-48.61,-48.46,-28.27,-55.19,-67.09,-32.77,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.14,-10.52,-21.41,-8.07,-27.27,-9.21,-33.41,0,0,0,0,0,0,0,0,-34.03,-36.39,-39.49,NA,NA,-34.03,-6.16,-15.65,-9.19,NA,NA,7.23,7.23,NA,NA,7.23,15.74,16.64,61.19,NA,NA,-45.91,-51.41,-68.1,-36.96,0,0.855942,9,-34.03,-1.39,14.04,,,,,-45.91,-3.33,-12.29,17.32,97.4,0.965773,28
31-01-2026,NSE:CHEMPLASTS,EQ,4095.04,260.25,259051,674.18023,5.21,5.15,5.88,S,-0.19,1.88,-5.63,3.84,3.88,-9.2,-53.54,-65.57,-64.13,-85.82,-86.03,-1,-1,HVY,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.66,-0.89,0.76,-3.12,-2.29,-42.3,-31.34,0,0,0,0,0,0,0,0,-6.44,-36.24,-42.81,-45.84,-58.13,-6.44,-38.71,-14.78,-16.33,-31.27,-22.19,8.39,8.39,8.39,8.39,8.39,0.85,9.42,11.14,5.86,9.87,6.43,-49.76,-66.58,-68.32,-92.5,0.855907,9,-0.36,-35.16,-2.69,-5.7,,,,6.43,-58.54,-12.45,-2.35,-15.82,0.939681,9
31-01-2026,NSE:VIMTALABS,EQ,2765.37,411.05,154437,634.81329,5.02,4.79,3.16,,-2.72,-30.19,-35.11,-50.25,-45.15,-48.17,-63.76,-60.3,-26.21,-5.35,39.68,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-15.7,-8.29,-22.16,-10.32,-29.44,-2.13,-30.91,0,0,0,26.98,0,0,0,4.76,-33.65,-43.33,-53.14,-53.14,-53.14,-33.65,-20.26,-23.26,0,-10.16,-15.18,0,0,2.88,85.81,0,0.73,53.62,141.6,134.51,95.74,-42.6,-59.98,-61.31,-30.4,-12.03,0.855485,9,-32.09,-14.13,34.78,140.26,,,,-42.6,-11.62,-2.5,18.04,13.93,0.982818,47
31-01-2026,NSE:FMNL,EQ,54.34,8.71,60523,5.27155,5.69,5.55,7.38,2L,0.46,15.15,7.35,-0.8,-1.03,-14.93,-34.67,-49.94,-76.12,-127.78,21.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.77,-1.68,4.03,-7.95,-3.63,-38.86,-30.6,0,0,0,0,0,0,0,0,-1.91,-28.61,-40.3,-61.31,-69.08,-1.91,-30.49,-37.34,-53.64,-45.54,-29.57,17.86,17.86,17.86,43.97,17.86,0.11,27.64,0,166.78,245.04,1.52,-30.89,-50.95,-80.31,-134.46,0.855435,9,-1.91,-16.27,-20.31,-7.51,,,,1.52,-32.1,-15.96,-20.68,-31.94,0.924367,3
31-01-2026,NSE:ZODIAC,EQ,455.22,259.1,17534,45.43059,4.97,5,4.08,L,-0.84,1.52,-4.84,-15.11,-13.41,-29.53,-43.17,-69.1,-44.92,-58.14,-164.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.88,-4.1,-4.78,-10.49,-13.82,-30.53,-33.98,0,0,0,0,0,0,0,0,-15.22,-34.95,-42.34,-51.09,-68.27,-15.22,-26.22,-29.97,-26.87,-54.01,-49.82,6.85,6.85,6.85,6.85,6.85,0.14,12.24,32.57,5.73,0,-10.86,-39.39,-70.11,-49.11,-64.82,0.855005,9,-15.22,-24.7,0.97,-19.97,,,,-10.86,-25.04,-22.74,11.08,-11.72,0.949827,14
31-01-2026,NSE:RADIOCITY,EQ,241.29,6.03,106761,6.43769,4.66,4.57,4.2,2L,-0.66,-0.33,-8.29,-11.28,-9.62,-9.78,-38.47,-45.27,-60.86,-97.01,-175.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.06,-2.47,-4.42,-3.59,-7.73,-26.18,-26.88,0,0,0,0,0,0,0,0,-12.35,-26.01,-32.32,-49.58,-64.7,-12.35,-22.69,-22.83,-37.78,-44.57,-32.11,0.84,0.84,0.84,0.84,0.84,4.26,3.47,0.92,7.3,3.48,-7.07,-34.69,-46.28,-65.05,-103.69,0.854928,9,-10.27,-22.69,-13.92,-37.78,,,,-7.07,-25.12,-9.53,-13.95,-25.07,0.932406,7
31-01-2026,NSE:MANINFRA,EQ,5177.02,110.09,553728,609.59916,3.6,3.53,6.19,L,1.65,2.64,-5.41,-13.66,-14.61,-16.44,-32.99,-65.74,-41.67,-90.81,-81.49,-1,-1,-1,-1,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-1,0.05,-4.41,-4.18,-7.89,-11.19,-22.27,-27.36,0,0,0,0.79,0,0,0,0,-15.03,-26.09,-38.96,-45.81,-56.87,-15.03,-15.9,-22.72,-28.52,-38.9,-17.71,6.49,6.49,6.49,6.49,6.49,5.99,2.23,34.11,14.64,22.1,-12.06,-29.21,-66.75,-45.86,-97.49,0.854856,9,-13.91,-13.92,-4.46,2.41,,,,-12.06,-14.84,-29.24,11.3,-37.28,0.940771,10
31-01-2026,NSE:TRANSWORLD,EQ,420.95,179.99,38739,69.72633,7.05,6.9,12,L,3.67,4.59,7.48,-5.41,-9.73,-16.03,-38.56,-45.09,-62.01,-95.71,-64.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.96,-2.39,3.48,-7.71,-3.92,-32.74,-27.62,0,0,0,0,0,0,0,0,-9.62,-28.23,-33.57,-47.22,-61.81,-9.62,-22.01,-23.96,-44.58,-38.12,-25.25,26.83,26.83,26.83,26.83,26.83,16.46,2.8,8.07,20.67,26.46,-7.18,-34.78,-46.1,-66.2,-102.39,0.854696,9,-9.13,-21.86,-10.55,-23.95,,,,-7.18,-25.07,-9.33,-14.88,-23.4,0.932675,7
