Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:KECL,EQ,757.12,99.41,162932,161.9707,3.03,2.99,4.03,2M,-0.48,-1.33,-1.15,-5.96,-5.22,-19.42,-23.07,-42,-30.75,-91.68,-12.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.17,-2.26,-3.35,-7.19,-9.83,-12.6,-19.92,0,0,0,0,0,0,0,0,-6.77,-21.25,-33.11,-48.83,-59.64,-6.77,-17.14,-17.68,-29.99,-47.23,-22.64,2.15,2.15,2.15,2.15,2.15,0,6.42,27.69,17.58,70.13,-6.04,-25.27,-45.09,-42.41,-96.28,0.869092,7,-6.65,-11.8,-10.22,-25.85,,,,-6.04,-18.35,-16.29,-0.92,-38.62,0.941533,6
24-12-2025,NSE:ANNAPURNA,SM,525.86,211.7,138210,292.59057,5.13,5.14,5.05,2M,-2.91,-3.92,-2.83,-11.17,-11.69,-16.3,-27.35,-29.62,-33.37,-68.52,-69.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.02,-2.78,-5.64,-6.71,-11.57,-11.43,-20.64,0,0,0,0,0,0,0,0,-15.25,-23.89,-29.35,-50.62,-56.31,-15.25,-14.99,-18.12,-37.81,-41.72,-26.37,0,0,0,0,0,0,10.61,5.46,8.51,25.31,-12.51,-29.55,-32.71,-45.03,-73.12,0.868749,6,-11.01,-6.63,-10.77,-34.38,,,,-12.51,-15.41,-2.69,-11.74,-18.37,0.945724,8
24-12-2025,NSE:BHANDARI,EQ,108.02,3.96,267799,10.60484,3.54,3.47,3.38,2L,-0.50,-2.02,-1.52,-2.02,-9.6,-23.74,-23.48,-35.35,-28.54,-89.9,-84.87,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.67,-2.11,-3.7,-6.12,-9.25,-13.63,-20.14,0,0,0,0,0,0,0,0,-8.33,-19.18,-31.61,-46.27,-52.04,-8.33,-14.57,-20.75,-34.55,-38.83,-9.63,0,0,0,0,0,0,5.84,17.29,11.38,21.68,-10.42,-25.68,-38.44,-40.2,-94.5,0.868562,6,-8.33,-14.57,-4.49,-26.27,,,,-10.42,-14.06,-10.52,-3.8,-39.76,0.94157,6
24-12-2025,NSE:KAMDHENU,EQ,768.69,23.55,854524,201.2404,4.65,4.5,5.08,2L,0.68,0.85,-6.67,-10.96,-10.06,-18.68,-19.7,-27.05,-35.2,-111.91,-121.53,-1,-1,-1,HVQ,HVQ,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.06,-3.61,-4.51,-6.69,-10.49,-9.77,-18.46,0,0,0,0,0,0,0,0,-10.11,-18.9,-25.24,-54.15,-63.37,-10.11,-12.11,-17.09,-51.17,-50.48,-22.39,6.66,6.66,6.66,6.66,6.66,0,9.95,16.69,9.34,12.53,-10.88,-21.9,-30.14,-46.86,-116.51,0.868053,6,-9.91,-6.56,-15.7,-49.19,,,,-10.88,-10.15,-7.05,-15.26,-48.76,0.934904,4
24-12-2025,NSE:SNOWMAN,EQ,785.31,40.65,268214,109.02899,3.16,3.12,5.88,M,-1.05,1.62,0.05,-1.55,-5.71,-24.77,-38.94,-46.64,-15.79,-73.78,-64.7,-1,-1,-1,-1,-1,2,2,2,HV2Y,-1,-1,-1,-1,-1,-0.84,-2.24,-3.01,-8.67,-10.74,-14.19,-21.83,0,0,0,2.38,0,0,0,0.79,-8.28,-25.49,-33.99,-46.99,-55.08,-8.28,-27.01,-9.92,-34.13,-47.98,-21.94,2.37,2.37,2.37,2.37,2.37,0,26.18,38.15,9.08,15.8,-6.53,-41.14,-49.73,-27.45,-78.38,0.867694,6,-8.28,-19.44,18.11,-27.79,,,,-6.53,-32.83,-6.45,12.2,-42.09,0.950823,11
24-12-2025,NSE:E2E,EQ,5190.84,2079.4,98482,2047.83471,4.7,4.58,5.36,S,-0.76,3.15,-0.29,-3.03,-11.85,-47.55,-61.17,-23.29,-0.29,-93.11,51.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.32,-4.9,-4.98,-18.89,-20.08,2.3,-18.2,0,0,19.05,14.29,0,0,9.52,5.56,-11.35,-44.45,-44.45,-51.66,-61.43,-11.35,-37.87,0,-52.44,-61.32,-25.51,3.46,3.46,19.42,109,3.46,2.46,85.36,47.23,119.22,322.11,-12.67,-63.37,-26.38,-11.95,-97.71,0.867463,6,-11.35,-1.56,53.05,-7.85,,,,-12.67,-45.48,22.59,9.82,-84.57,0.953172,12
24-12-2025,NSE:ELECTCAST,EQ,4945.48,76.56,1231400,942.75984,3.56,3.53,3.97,,-0.92,2.8,8.22,4.57,4.53,-21.39,-28.28,-63.94,-33.78,-92.24,-146.08,-1,-1,-1,-1,EP,EP,2,2,HV2Y,-1,-1,-1,-1,-1,2.51,-0.38,2.12,-8.19,-5.61,-22.99,-23.26,0,0,0,5.56,0,0,0,1.59,-0.92,-21.89,-44.13,-47.37,-66.84,-0.92,-28.46,-28.33,-42.98,-55.65,-36.26,14.25,14.25,14.25,14.25,14.25,1.01,10.68,41.45,10.41,4.12,3.71,-30.48,-67.03,-45.44,-96.84,0.867267,6,1.46,-28.46,-5.55,-40.81,,,,3.71,-35.76,-28.71,9.56,-35.72,0.945661,8
24-12-2025,NSE:TIRUPATIFL,EQ,427,31.34,376051,117.85438,5.44,5.23,5.76,2M,-2.34,-2.55,-1.85,-6.51,-16.34,-38.19,-19.72,-49.04,-6.76,-123.32,42.88,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.54,-2.42,-4.85,-8.34,-12.17,-4.77,-16.17,0,0,0,10.32,0,0,0,2.38,-16.25,-30.69,-34.38,-54.31,-57,-16.25,-19.37,-21.44,-35.91,-54.09,-3.97,0,0,7.33,116.89,0,10.89,28.49,59.97,131.56,384.36,-17.16,-21.92,-52.13,-18.42,-127.92,0.867199,6,-16.25,-8.46,14.43,27.21,,,,-17.16,-4.3,-25.4,19.53,-101.2,0.950984,11
24-12-2025,NSE:FCSSOFT,EQ,359.01,1.9,3644615,69.24769,4.19,3.96,2.56,,-2.56,-0.53,-3.68,-4.74,-6.84,-25.79,-24.74,-34.74,-39.47,-82.11,-110.53,-1,-1,-1,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.82,-1.83,-3.59,-5.94,-9,-17.11,-22.29,0,0,0,0,0,0,0,0,-6.4,-24.3,-34.26,-44.61,-55.61,-6.4,-19.12,-17.99,-32.1,-41.11,-23.11,1.6,1.6,1.6,1.6,1.6,0.5,0,8.02,11.81,12.34,-7.66,-26.94,-37.83,-51.13,-86.71,0.867164,6,-5.47,-18.8,-11.24,-28.09,,,,-7.66,-18.14,-8.93,-12.36,-22.59,0.940884,6
24-12-2025,NSE:VIKASLIFE,EQ,371.53,1.85,3485288,64.47783,3.36,3.3,2.77,,1.09,1.62,1.62,-0.54,4.86,-13.51,-21.08,-37.84,-55.68,-138.38,-172.97,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.57,-1.28,0.28,-5.48,-4.93,-22.29,-22.26,0,0,0,0,0,0,0,0,-4.64,-17.41,-28.85,-57.95,-68.32,-4.64,-24.79,-26.56,-49.6,-50.68,-24.49,5.11,5.11,5.11,5.11,5.11,0,3.23,11.35,0.35,6.27,4.04,-23.28,-40.93,-67.34,-142.98,0.86688,6,-4.64,-23.14,-22.76,-42.7,,,,4.04,-28.66,-14.75,-21.78,-45.15,0.926859,2
24-12-2025,NSE:JINDALPOLY,EQ,2397.96,487.6,31018,151.24377,3.13,3.11,5.36,,-1.98,0.97,-0.52,-5.6,-7.15,-14.59,-22.12,-24,-46.09,-107.15,-10.59,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.68,-2.04,-2.66,-6.16,-8.31,-12.16,-18.25,0,0,0,0,0,0,0,0,-7.49,-17.4,-21.43,-49.88,-54.55,-7.49,-14.63,-17.05,-43.64,-33.6,-5.85,1.9,1.9,1.9,1.9,1.9,2.32,16.62,1.1,47.93,109.75,-7.97,-24.32,-27.09,-57.75,-111.75,0.866792,6,-7.49,-0.29,-16.55,-21.28,,,,-7.97,-15.36,-2.45,-26.66,-33.81,0.933566,4
24-12-2025,NSE:EPIGRAL,EQ,6522.97,1318.8,31835,419.83998,3.21,3.16,4.13,L,-1.35,-6.23,-8.51,-10.84,-8.9,-29.34,-31.57,-32.98,-44.47,-52.05,1.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.55,-3.04,-7.37,-7.64,-13.95,-13.78,-24.37,0,0,0,0,0,0,0,0,-12.76,-24.8,-36.86,-36.86,-43.75,-12.76,-21.67,-16.93,-25.19,-18.73,-14.46,0,0,0,14.48,0,1.23,3.79,12.77,65.39,74.07,-9.72,-33.77,-36.07,-56.13,-56.65,0.866587,6,-10.19,-21.67,-9.82,-11.59,,,,-9.72,-22.2,-1.99,-17.48,2.73,0.950403,10
24-12-2025,NSE:NCC,EQ,11558.66,161.53,3548804,5732.3831,2.48,2.44,8.32,2L,0.45,3.84,0.43,-4.59,-7.24,-29.73,-31.25,-39.37,-24.73,-85.54,-51.06,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,1.11,-3.16,-1.98,-11.23,-11.88,-13.78,-22.55,0,0,0,0,0,0,0,0,-8.09,-24.53,-30.84,-43.83,-54.87,-8.09,-20.82,-11.64,-28.82,-43.71,-16.27,5.53,5.53,5.53,5.53,5.53,0.51,7.41,28.64,15.13,26.94,-8.06,-33.45,-42.46,-36.39,-90.14,0.866266,6,-8.09,-20.82,2.9,-26.34,,,,-8.06,-23.78,-7.09,1.66,-40.77,0.943115,7
24-12-2025,NSE:SEPC,EQ,2091.49,10.03,13571601,1361.23158,4.95,4.93,3.17,,-0.20,-1,12.06,9.07,2.89,-13.76,-29.21,-34.1,-47.46,-118.05,-78.05,-1,EP,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.04,0.42,1.47,-5.2,-3.54,-19.49,-19.28,0,0,0,0,0,0,0,0,-6,-22.31,-28.97,-52.67,-67.35,-6,-25.76,-14.56,-54.5,-51.86,-28.81,13.98,13.98,13.98,13.98,13.98,0.93,16.97,12.88,24.13,41.55,2.07,-31.41,-37.19,-59.12,-122.65,0.865575,6,1.83,-17.25,-14.56,-53.78,,,,2.07,-34.45,-4.69,-18.81,-39.88,0.931177,3
24-12-2025,NSE:BCG,EQ,2837.2,10.48,6765398,709.01371,4.3,4.27,5.11,2L,-2.60,-3.15,-8.78,-12.5,-23.09,-27.58,-39.5,5.06,-46.95,-81.3,10.78,-1,-1,-1,2,2,EP,EP,EP,2,-1,-1,-1,-1,-1,-4.39,-4.42,-8.44,-10.16,-16.88,-3.36,-19.59,0,0,0,14.29,0,0,0,0,-18.95,-29.81,-49.4,-50.45,-69.84,-18.95,-21.15,-29.41,-53.94,-55.68,-45.32,0,35.75,52.77,52.77,0,1.42,113.12,45.04,64.71,103.21,-23.91,-41.7,1.97,-58.61,-85.9,0.865363,6,-18.76,-21.15,-12.19,-47.35,,,,-23.91,-14.72,31.03,-63.61,-15.4,0.951511,11
24-12-2025,NSE:BIRLANU,EQ,1339.72,1507.5,8207,123.72053,2.86,2.83,9.11,S,-2.40,-2.19,-4.4,-7.46,-11.16,-27.9,-31.33,-47.73,-21.3,-66.52,-78.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.54,-2.99,-5.37,-8.71,-12.95,-14.74,-24.13,0,0,0,3.97,0,0,0,0.79,-11.02,-24.3,-36.76,-40.52,-51.36,-11.02,-17.54,-16.95,-25.96,-41,-19.01,0,0,0,0,0,0,10.58,28.46,5.48,3.02,-11.98,-33.53,-50.82,-32.96,-71.12,0.865168,6,-10.86,-12.2,7.58,-23.35,,,,-11.98,-19.53,-13.4,9.05,-29.3,0.951018,11
24-12-2025,NSE:HGINFRA,EQ,5768.3,789.95,111698,882.35835,2.99,2.95,3.9,L,-2.42,4.84,2.51,-6.32,-10.53,-15.81,-25.69,-31.22,-36.19,-89.05,-30.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,-2.53,-1.2,-7.64,-8.21,-16.63,-21.3,0,0,0,0,0,0,0,0,-11.05,-18.99,-29.19,-48.27,-56.68,-11.05,-15.53,-20.81,-33.47,-41,-18.1,7.73,7.73,7.73,7.73,7.73,1.5,3.1,7.49,11.56,45.69,-11.35,-27.89,-34.31,-47.85,-93.65,0.864308,6,-11.05,-12.43,-11.96,-32.04,,,,-11.35,-15.11,-5.32,-12.63,-30.83,0.939021,5
24-12-2025,NSE:TARSONS,EQ,1218.42,233.52,582365,1359.93875,3.93,3.86,7.4,,0.07,2.14,2.39,0.73,2.51,-24.29,-32.54,-64.4,-35.92,-75.77,-92.42,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.89,-0.58,0.31,-7.72,-6.88,-30.72,-28.76,0,0,0,0,0,0,0,0,-0.96,-24.44,-40.99,-47.23,-56.23,-0.96,-29.41,-30.06,-19.95,-40.51,-23.07,16.85,16.85,16.85,16.85,5.81,13.91,2.53,35.15,11.74,8.06,1.69,-34.74,-67.49,-47.58,-80.37,0.863973,6,4.44,-29.1,-6.59,-18.03,,,,1.69,-37.34,-24.95,8.48,-21.34,0.948334,9
24-12-2025,NSE:PATELENG,EQ,3007.67,29.23,11465089,3351.24551,5.27,5.52,4.47,L,-2.92,-5.2,-5.1,-15.69,-5.61,-22.33,-32.61,-33.94,-37.14,-82.79,-94.69,-1,-1,EP,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-4.38,-2.66,-6.86,-6.49,-12.54,-12.34,-22.14,0,0,0,0,0,0,0,0,-19.92,-22.47,-26.59,-42.97,-57.75,-19.92,-21.42,-11.53,-32.76,-42.06,-22.78,0.48,0.48,0.48,0.48,0.48,0,11.01,5.85,7.18,16.08,-6.43,-34.81,-37.03,-48.8,-87.39,0.863946,6,-8.79,-16.88,-7.15,-29.54,,,,-6.43,-26.96,-1.91,-11.23,-25.31,0.940117,6
24-12-2025,NSE:PLAZACABLE,EQ,191.2,41.73,75241,31.39807,4.11,4.16,4.5,,0.46,5.01,5.51,4.1,1.32,-17.4,-35.83,-43.04,-33.12,-102.35,-127.65,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.1,-0.78,1.32,-6.61,-4.96,-22.56,-22.45,0,0,0,0,0,0,0,0,0,-25.31,-33.38,-48.77,-56.19,0,-27.35,-10.61,-31.34,-43.86,-14.66,7.36,7.36,7.36,7.36,6.24,5.94,14.34,20.42,7.16,18.48,0.5,-38.03,-46.13,-44.78,-106.95,0.863836,6,2.2,-27.28,1.63,-29.65,,,,0.5,-39.03,-6.22,-1.9,-44.03,0.9378,5
24-12-2025,NSE:FOODSIN,EQ,602,69.5,91305,63.45698,4,3.93,7.91,3L,0.59,-0.56,-5.29,-8.42,-6.99,-21.4,-30.24,-64.29,-20.79,-71.44,-138.71,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-2.85,-4.51,-6.6,-10.43,-17.23,-23.59,0,0,0,15.08,0,0,0,1.59,-9.99,-22.8,-44.22,-44.22,-60.06,-9.99,-20.98,-27.35,-19.65,-51.75,-31.52,0.59,0.59,0.59,0.59,0.59,2.17,16.69,47.2,7.15,6.82,-7.81,-32.44,-67.38,-32.45,-76.04,0.863427,6,-7.41,-16.65,8.97,-14.22,,,,-7.81,-23.12,-27.05,17.64,-33.95,0.954491,13
24-12-2025,NSE:PRAJIND,EQ,6111.79,334.45,1582153,5291.51071,3.87,3.8,4.36,,-0.58,0.55,9.69,6.2,3.54,-2.17,-13.72,-48.15,-64.97,-145.18,-50.19,-1,EP,-1,HVQ,-1,2,2,2,HV2Y,-1,-1,-1,-1,-1,0.49,1.17,1.67,-0.58,1.08,-30.9,-22.78,0,0,0,0,0,0,0,0,-3.17,-9.46,-34.27,-60.4,-60.4,-3.17,-22.9,-34.6,-41.33,-34.67,-0.67,11.09,11.09,11.09,11.09,11.09,0,0,9.75,15.6,63.79,2.72,-15.92,-51.24,-76.63,-149.78,0.863374,5,2.84,-21.14,-33.79,-32.67,,,,2.72,-19.29,-31.18,-20.19,-40.64,0.925767,2
24-12-2025,NSE:CLEAN,EQ,9935.54,896.9,314549,2821.18998,2.05,2.02,13.53,S,-1.10,0.62,1.49,0.16,-3.26,-18.4,-26.26,-61.76,-39.7,-65.24,-46.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.51,-0.84,-1.34,-4.72,-5.78,-24.54,-24.35,0,0,0,0.79,0,0,0,0,-2.46,-20.47,-40.31,-42.11,-45.64,-2.46,-22.55,-26.9,-10.82,-24.05,-10.17,1.52,1.52,1.52,1.52,1.52,1.05,0,26.78,9.49,16.05,-4.08,-28.46,-64.85,-51.36,-69.84,0.86336,5,-2.46,-20.79,-8.46,-6.4,,,,-4.08,-23.67,-29.03,4.8,-10.3,0.950093,10
24-12-2025,NSE:SAREGAMA,EQ,7635.26,350.3,671308,2351.59192,4.18,4.07,10.17,S,0.79,-1.14,-4.91,-5.81,-5.88,-30.67,-37.54,-43.72,-47.57,-42.18,-21.61,-1,-1,-1,-1,-1,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1.66,-3.15,-4.66,-9.51,-12.94,-19.56,-27.19,0,0,0,0,0,0,0,0,-12.37,-26.47,-31.25,-39.59,-48.07,-12.37,-26.12,-16.92,-25.37,-23.36,-26.17,0.79,0.79,0.79,0.79,0.79,0.09,2.26,13.45,33.94,29.05,-6.7,-39.74,-46.81,-59.23,-46.78,0.863051,5,-7.91,-23.89,-5.2,-2.44,,,,-6.7,-31.29,-5.4,-11.52,11.64,0.954837,13
24-12-2025,NSE:GGBL,SM,1091.99,324.9,52626,170.98187,4.8,4.78,3.27,,-0.17,1.95,-2.77,-13.73,-22.33,-23.79,-24.65,-45.49,-11.3,-85.69,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.16,-4.86,-6.7,-9.69,-14.94,-7.63,-20.97,0,0,0,15.08,0,0,0,7.94,-19.06,-26.8,-40.77,-46.8,NA,-19.06,-10.63,-26.16,-22.6,-40.79,NA,1.99,1.99,9.38,NA,1.99,8.77,36.34,59.13,9.33,NA,-23.15,-26.85,-48.58,-22.96,-90.29,0.862802,5,-19.06,-10.63,13.43,17.24,,,,-23.15,-3.29,-17.63,14.66,-58.86,0.952924,12
24-12-2025,NSE:RSSOFTWARE,EQ,134.58,52.93,75509,39.96691,6.31,6.91,4.68,S,-2.90,-5.08,-2.93,5.23,12.71,-25.07,-52.47,-35.25,-22.14,-291.08,-452.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.7,-0.2,-2.89,-6.7,-8.99,-14.79,-20.71,0,0,0,6.35,0,0,0,2.38,-11.67,-32.41,-42.25,-76.1,-84.86,-11.67,-42.75,-11.95,-74.48,-81.51,-40.81,16.07,16.07,16.07,16.07,16.07,0,65.71,47,10.23,16.03,11.89,-54.67,-38.34,-33.8,-295.68,0.861913,5,16.07,-35.57,18.89,-72.88,,,,11.89,-76.07,10.38,0.85,-212.21,0.927653,2
24-12-2025,NSE:MANYAVAR,EQ,15200.13,582,158005,919.5891,2.64,2.66,5.03,S,0.23,-0.93,-1.82,-3.99,-5.14,-18.25,-24.02,-36.7,-37.15,-127.61,-55.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,-1.47,-2.83,-4.87,-7.34,-16.45,-20.43,0,0,0,0,0,0,0,0,-5.94,-17.83,-29.67,-55.2,-59.42,-5.94,-21.46,-12.77,-44.53,-44.35,-7.63,0.23,0.23,0.23,0.23,0.23,1.96,0.59,10.03,6.26,46.73,-5.96,-26.22,-39.79,-48.81,-132.21,0.861656,5,-4.09,-21.46,-7.53,-37.81,,,,-5.96,-19.35,-11.13,-9.17,-57.98,0.930562,3
24-12-2025,NSE:SAHANA,SM,1021.08,925.65,13143,121.65818,4.08,4.11,7.5,2M,-2.54,-4.97,-7.96,-8.48,-1.3,-13.71,-30.49,-57.51,-24.56,-115.72,18.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,-2.36,-5.88,-4.52,-9.95,-21.79,-26.06,0,0,0,0,0,0,0,0,-13.77,-22.78,-36.39,-53.07,-56.07,-13.77,-23.94,-29.1,-30.81,-45.28,-5.24,0,0,0,17.7,0,0,6.47,39.79,59.49,176.23,-2.12,-32.69,-60.6,-36.22,-120.32,0.860984,5,-3.94,-22.1,6.47,13.76,,,,-2.12,-30.21,-21.62,12.08,-65.21,0.940724,6
24-12-2025,NSE:KABRAEXTRU,EQ,768.7,221.95,29866,66.28759,3.42,3.36,15.77,S,-0.88,0.74,-2.54,-6.97,-6.87,-10.63,-25.07,-25.07,-46.38,-131.47,-49.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.45,-1.39,-1.81,-3.28,-4.93,-15.28,-17.53,0,0,0,0,0,0,0,0,-6.97,-18.65,-31.43,-61.36,-61.36,-6.97,-17.9,-14.24,-51.67,-43.44,-4.65,1.84,1.84,1.84,1.84,1.84,8.56,12.69,12.69,9.5,68.55,-7.69,-27.27,-28.16,-58.04,-136.07,0.86029,5,-6.61,-11.68,-13.95,-40.59,,,,-7.69,-18.43,-0.91,-25.88,-50.15,0.927398,2
24-12-2025,NSE:ANTELOPUS,EQ,1832.66,427.5,77805,332.61638,5.17,5.1,10.2,,1.10,5.13,13.51,8.6,5.61,-20.51,-32.51,-59.45,-44.42,-104.53,-46.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.06,-1.51,1.53,-12.45,-9.71,-17.9,-23.42,0,0,0,7.14,0,0,0,0,-0.58,-25.7,-39.8,-50.73,-58.21,-0.58,-31.13,-22.79,-27.97,-39.65,-14.53,15.62,15.62,15.62,15.62,15.62,0,13.25,36.28,28.87,82.5,4.79,-34.71,-62.54,-56.08,-109.13,0.860145,5,2.52,-27.01,-10.9,-19.97,,,,4.79,-41.79,-21.24,0.59,-33.64,0.937619,5
24-12-2025,NSE:JINDALSAW,EQ,10800.65,166.78,1952690,3256.69638,2.74,2.77,3.68,,-1.10,3.27,3.9,1.07,2.74,-8.06,-29.08,-40.97,-69.88,-87.82,-44.94,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.61,-0.25,1.36,-3.82,-2.37,-25.14,-21.98,0,0,0,0,0,0,0,0,-1.1,-23.26,-31.63,-44.96,-55.39,-1.1,-25.36,-23.36,-37.12,-24.22,-16.22,6.2,6.2,6.2,6.2,6.2,0.1,9.12,16.58,25.34,30.62,1.92,-31.28,-44.06,-81.54,-92.42,0.860117,5,-0.14,-20.99,-21.72,-32.61,,,,1.92,-34.11,-10.12,-29.35,-2.58,0.937141,5
24-12-2025,NSE:POLYPLEX,EQ,2801.93,815.85,45909,374.54858,2.62,2.59,3.18,,-0.83,3.66,1.26,-1.31,-2.26,-19.26,-33.04,-49.92,-48.21,-67.35,-5.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-1.6,-1.41,-7.02,-7.87,-23.68,-25.51,0,0,0,0,0,0,0,0,-4.1,-25.13,-34.44,-41.91,-44.33,-4.1,-23.44,-21.55,-16.54,-17.49,-6.83,3.8,3.8,3.8,6.46,3.8,0,8.27,19.14,57.79,78.16,-3.08,-35.24,-53.01,-59.87,-71.95,0.859671,5,-4.1,-17.72,-10.6,4.24,,,,-3.08,-31.49,-13.6,-7.7,-4.93,0.944718,7
24-12-2025,NSE:RHFL,BZ,163.78,3,759301,22.77903,4.67,4.55,3.67,3L,1.01,0.33,-0.33,-3.67,-5.33,-22.33,-38.33,-119.33,-13.67,-45,-16.67,-1,-1,-1,-1,EP,EP,2,2,HV2Y,-1,-1,-1,-1,-1,-0.09,-2.35,-2.39,-7.29,-9.01,-27.27,-28.51,0,0,0,0.79,0,0,0,0,-7.12,-26.47,-53.42,-61.44,-61.44,-7.12,-39.11,-46.66,-15.42,-38.67,-21.76,2.39,2.39,2.39,39.53,2.39,2.93,39.73,206.05,58.6,102.33,-6.15,-40.53,-122.42,-25.33,-49.6,0.858905,5,-6.25,-39.11,18.91,62.07,,,,-6.15,-32.72,-59.46,39.34,-19.59,0.990195,54
24-12-2025,NSE:SUMIT,EQ,380.03,71.58,60679,43.43403,5.05,4.93,4.67,2M,3.68,5.18,4.46,-0.31,-5.32,-21.01,-25.96,-34.28,-50.24,-106.76,-2.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.69,-2.82,-0.12,-9.82,-9.05,-16.43,-21.88,0,0,0,0,0,0,0,0,-5.98,-28.7,-29.88,-52.83,-54.41,-5.98,-24.9,-20.85,-38.78,-31.5,-5.73,5.47,5.47,5.47,5.47,5.47,4.88,11.43,24.8,79.38,146.87,-6.14,-28.16,-37.37,-61.9,-111.36,0.858875,5,-5.98,-22.93,-12.17,-37.91,,,,-6.14,-20.98,-7.52,-20.72,-29.64,0.931889,3
24-12-2025,NSE:DANISH,SM,1468.99,661,40803,269.70783,3.95,3.98,4.38,,-1.50,0.76,3.2,-2.76,-6.48,-27.16,-33.52,-73.71,-18.18,-81.28,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.84,-2.25,-1.37,-10.65,-10.87,-19.26,-25.26,0,0,0,2.38,0,0,0,0,-6.93,-25.17,-41.14,-44.45,NA,-6.93,-24.82,-23.63,-7.66,-37.18,NA,7.07,7.07,7.07,NA,7.07,0,16.2,82.73,24.31,NA,-7.3,-35.72,-76.8,-29.84,-85.88,0.858097,5,-4.13,-24.82,11.08,,,,,-7.3,-26.79,-31.02,23.13,-45.42,0.955597,14
