Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:SRD,EQ,492.54,3.6,5.06,77.93,-9.07,-1.66,23.10,18.97,1.98,-43.72,-2.59,25.08,6.03,2.95,-39.74,1.0266731320924645,65
08-09-2025,NSE:KSCL,EQ,5988.02,1.84,3.78,1183,-0.46,7.45,-20.09,14.28,21.72,7.87,6.52,-18.11,1.34,22.69,11.85,1.0261578419173651,65
08-09-2025,NSE:VENTIVE,EQ,16524.24,1.05,3.81,749.65,3.53,-0.81,-0.07,23.83,4.49,4.49,-1.74,1.91,10.89,5.46,8.47,1.0256657609030873,65
08-09-2025,NSE:KALAMANDIR,EQ,2671.64,8.6,4.86,168.44,-2.83,-2.65,15.64,22.76,-13.49,-2.16,-3.58,17.62,9.82,-12.52,1.82,1.0254919701921403,65
08-09-2025,NSE:LTFOODS,EQ,14688.8,6.62,3.21,444.95,2.91,-5.21,-5.94,28.19,5.51,9.05,-6.14,-3.96,15.25,6.48,13.03,1.025452435203176,65
08-09-2025,NSE:ADVENZYMES,EQ,3837.52,12.4,4.15,346,2.15,11.03,10.49,23.11,-7.99,-28.21,10.1,12.47,10.17,-7.02,-24.23,1.0252081756485003,65
08-09-2025,NSE:CUB,EQ,14523.76,14.33,2.76,197.24,-0.05,-8.85,-3.77,25.45,6.27,14.17,-9.78,-1.79,12.51,7.24,18.15,1.0251561279267507,64
08-09-2025,NSE:APLAPOLLO,EQ,44421.76,3.89,2.13,1691.3,3.04,7.23,-11.33,15.71,6.55,15.50,6.3,-9.35,2.77,7.52,19.48,1.0249555285752312,64
08-09-2025,NSE:SUMICHEM,EQ,28037.02,3.26,3.21,565.75,-0.61,-6.89,8.38,16.57,3.84,10.32,-7.82,10.36,3.63,4.81,14.3,1.0246249674391545,64
08-09-2025,NSE:HARIOMPIPE,EQ,1491.07,5.75,4.22,491.35,-0.68,13.46,12.08,29.98,-14.09,-68.36,12.53,14.06,17.04,-13.12,-64.38,1.0245730187166964,64
08-09-2025,NSE:SBILIFE,EQ,181127.22,8.74,1.86,1780.9,-1.62,-4.12,-0.56,21.78,18.43,-8.30,-5.05,1.42,8.84,19.4,-4.32,1.0245027154701656,64
08-09-2025,NSE:HDFCLIFE,EQ,166917.86,28.25,2.16,753.75,-3.72,0.16,-0.88,18.21,13.73,-0.66,-0.77,1.1,5.27,14.7,3.32,1.0237790119064785,64
08-09-2025,NSE:RAMCOCEM,EQ,24784.71,2.31,3.18,1049.8,-0.83,-9.48,1.01,19.37,0.87,20.63,-10.41,2.99,6.43,1.84,24.61,1.0235022939701386,64
08-09-2025,NSE:NITCO,EQ,2636.02,2.39,5.76,121.63,2.15,-1.32,-14.61,20.50,-5.66,29.50,-2.25,-12.63,7.56,-4.69,33.48,1.0234542957925052,64
08-09-2025,NSE:SAIL,EQ,49029.34,89.74,2.39,131.45,7.88,6.09,-1.81,18.10,7.06,-0.25,5.16,0.17,5.16,8.03,3.73,1.023433927878352,64
08-09-2025,NSE:BLUESTARCO,EQ,38719.32,4.69,2.88,1884.2,-3.40,6.04,16.71,-11.49,-1.69,10.64,5.11,18.69,-24.43,-0.72,14.62,1.023332142968059,64
08-09-2025,NSE:GRASIM,EQ,189054.44,6.95,1.89,2804.1,0.01,1.37,6.98,14.60,3.10,3.47,0.44,8.96,1.66,4.07,7.45,1.0233185281517436,64
08-09-2025,NSE:VISHNU,EQ,3316.62,1.35,3.3,481.75,-2.03,0.83,-14.08,16.27,16.07,13.88,-0.1,-12.1,3.33,17.04,17.86,1.0232201331516053,64
08-09-2025,NSE:KARURVYSYA,EQ,20532.02,18.79,2.5,205.65,-1.68,-6.09,3.91,21.11,2.97,8.93,-7.02,5.89,8.17,3.94,12.91,1.0231179413293823,63
08-09-2025,NSE:WAAREERTL,EQ,10633.15,1.89,2.65,1012.8,-2.55,-2.09,-2.01,12.62,12.62,12.62,-3.02,-0.03,-0.32,13.59,16.6,1.0228542157134113,63
08-09-2025,NSE:EMCURE,EQ,26398.51,1.22,3.43,1354.3,-2.02,-5.02,2.10,30.14,-1.35,-3.28,-5.95,4.08,17.2,-0.38,0.7,1.0226692063906246,63
08-09-2025,NSE:AGARWALEYE,EQ,13626.43,3.31,4.71,429.95,-0.77,-3.94,12.79,6.37,6.50,6.50,-4.87,14.77,-6.57,7.47,10.48,1.0226179437118272,63
08-09-2025,NSE:GROWWDEFNC,EQ,210.59,2.74,2.67,75.57,-0.34,-3.43,-18.09,28.95,8.97,11.58,-4.36,-16.11,16.01,9.94,15.56,1.0225831566916888,63
08-09-2025,NSE:DIGISPICE,EQ,601.87,4.1,6.97,25.1,-1.99,11.71,15.10,19.32,-8.53,-42.31,10.78,17.08,6.38,-7.56,-38.33,1.0223707264751873,63
08-09-2025,NSE:SOUTHBANK,EQ,7666.43,65.45,1.82,28.62,-2.87,-1.19,-6.32,17.82,11.22,11.01,-2.12,-4.34,4.88,12.19,14.99,1.0221726811254643,63
08-09-2025,NSE:MCLOUD,EQ,4581.66,49.32,5.25,79.54,-1.76,-16.32,1.23,32.70,2.06,2.06,-17.25,3.21,19.76,3.03,6.04,1.0217357815197914,63
08-09-2025,NSE:TIRUPATIFL,EQ,471.04,2.25,6.7,39.13,0.87,2.15,1.71,15.67,-27.34,26.76,1.22,3.69,2.73,-26.37,30.74,1.0215612228249376,63
08-09-2025,NSE:JKPAPER,EQ,6345.81,18.03,3.59,396.45,3.97,11.28,4.48,27.00,-16.69,-18.93,10.35,6.46,14.06,-15.72,-14.95,1.0214388027419785,63
08-09-2025,NSE:IGCL,EQ,670.17,7.45,5.15,115.33,9.26,10.73,3.75,3.75,3.75,3.75,9.8,5.73,-9.19,4.72,7.73,1.0214386199211474,63
08-09-2025,NSE:APTUS,EQ,15921.38,33.69,2.96,345.05,7.61,-0.26,4.83,12.13,6.42,6.87,-1.19,6.81,-0.81,7.39,10.85,1.021402338040951,63
08-09-2025,NSE:MANKIND,EQ,102121.47,5.18,2.49,2579.4,2.27,0.90,8.63,11.45,-0.65,7.30,-0.03,10.61,-1.49,0.32,11.28,1.0213798885020466,63
08-09-2025,NSE:EXIDEIND,EQ,33634.5,39,2.41,427.35,3.53,10.72,6.21,19.11,-6.40,-14.39,9.79,8.19,6.17,-5.43,-10.41,1.0210347295452042,62
08-09-2025,NSE:RSYSTEMS,EQ,5493,14.29,4.79,451.2,-2.02,2.73,7.71,26.95,-11.77,-12.31,1.8,9.69,14.01,-10.8,-8.33,1.0205821063185496,62
08-09-2025,NSE:ELGIRUBCO,EQ,419.42,3.49,9.67,70.27,-18.76,29.42,17.03,10.20,-57.92,-55.67,28.49,19.01,-2.74,-56.95,-51.69,1.0205711345784503,62
08-09-2025,NSE:MAXHEALTH,EQ,111806.09,22.28,2.66,1149.6,-2.75,-10.57,-3.91,14.02,7.42,24.16,-11.5,-1.93,1.08,8.39,28.14,1.0203122244140168,62
08-09-2025,NSE:WELCORP,EQ,22107.39,3.3,2.56,858.9,1.22,-1.63,-11.22,17.49,7.54,18.80,-2.56,-9.24,4.55,8.51,22.78,1.020229256363179,62
08-09-2025,NSE:PCJEWELLER,EQ,8613.74,438.45,3.91,13.58,3.61,-3.09,12.59,14.87,-25.01,17.89,-4.02,14.57,1.93,-24.04,21.87,1.0201773668976557,62
08-09-2025,NSE:RAYMOND,EQ,4014.4,4.05,3.07,607.65,0.74,-5.86,-2.00,29.83,10.92,-15.80,-6.79,-0.02,16.89,11.89,-11.82,1.020115429757762,62
08-09-2025,NSE:LOWVOLIETF,EQ,3764.15,12.78,2.23,22.49,0.22,3.69,3.82,13.96,5.25,-0.76,2.76,5.8,1.02,6.22,3.22,1.0200313283431321,62
08-09-2025,NSE:IDBI,EQ,92363.13,89.97,3.38,92.27,5.66,2.90,-9.81,26.30,5.82,-1.58,1.97,-7.83,13.36,6.79,2.4,1.0198343265378582,62
08-09-2025,NSE:BALUFORGE,BE,6868.43,1.38,4.04,682.1,7.69,9.11,-10.70,33.33,-8.66,-14.15,8.18,-8.72,20.39,-7.69,-10.17,1.0197121284251611,62
08-09-2025,NSE:DABUR,EQ,92506.81,33.28,2.42,546.2,4.13,5.90,11.09,11.44,4.28,-16.84,4.97,13.07,-1.5,5.25,-12.86,1.0196340265147619,62
08-09-2025,NSE:MODEFENCE,EQ,644.55,18.16,2.8,82.89,-0.49,-3.81,-17.66,29.26,9.42,7.26,-4.74,-15.68,16.32,10.39,11.24,1.0195999390948876,62
08-09-2025,NSE:BORORENEW,EQ,7338.41,4.03,3.65,571.7,-0.55,-5.68,1.09,8.66,14.68,11.40,-6.61,3.07,-4.28,15.65,15.38,1.0194711264099532,61
08-09-2025,NSE:KEI,EQ,36329.1,2.21,2.49,4055.7,3.34,6.06,5.99,22.56,-8.99,-9.91,5.13,7.97,9.62,-8.02,-5.93,1.0193282576166713,61
08-09-2025,NSE:GOPAL,EQ,4611.03,1.54,3.68,363.3,-3.98,4.34,-0.61,25.97,-21.65,9.01,3.41,1.37,13.03,-20.68,12.99,1.019263385879278,61
08-09-2025,NSE:MOLDTECH,EQ,466.35,1.13,4.46,163.31,-1.16,14.69,11.38,28.38,-33.51,-44.23,13.76,13.36,15.44,-32.54,-40.25,1.0190943582083878,61
08-09-2025,NSE:MOS,SM,600.32,2.87,7.38,53.75,12.65,6.25,-2.20,4.33,-4.84,22.40,5.32,-0.22,-8.61,-3.87,26.38,1.0190249655042538,61
08-09-2025,NSE:EBGNG,EQ,3904.89,14.4,5.39,360.4,1.98,14.25,1.50,1.50,1.50,1.50,13.32,3.48,-11.44,2.47,5.48,1.0182776332299412,61
08-09-2025,NSE:OLAELEC,EQ,24003.74,4712.68,8.45,60.14,-3.89,32.97,18.07,6.98,-63.55,-88.71,32.04,20.05,-5.96,-62.58,-84.73,1.0181876847361886,61
08-09-2025,NSE:SEQUENT,EQ,4230.91,5.02,3.05,185.67,8.19,4.17,-1.96,21.00,-9.67,9.38,3.24,0.02,8.06,-8.7,13.36,1.0181597047523538,61
08-09-2025,NSE:APOLLOTYRE,EQ,29376.59,11.84,2.94,480,2.58,9.35,1.57,21.10,-11.34,-4.77,8.42,3.55,8.16,-10.37,-0.79,1.017781012790063,61
08-09-2025,NSE:ZYDUSLIFE,EQ,98912.8,11.44,2.27,1009.65,1.84,7.62,3.57,13.67,3.89,-10.34,6.69,5.55,0.73,4.86,-6.36,1.0171195244596447,61
08-09-2025,NSE:EUREKAFORB,EQ,10927.31,2,3.47,588.3,4.08,2.63,-3.51,17.66,-7.38,15.10,1.7,-1.53,4.72,-6.41,19.08,1.0170562823367766,61
08-09-2025,NSE:ATULAUTO,EQ,1177.76,10.85,4.01,535.2,18.06,17.08,8.74,19.51,-22.60,-30.61,16.15,10.72,6.57,-21.63,-26.63,1.0170360766975288,61
08-09-2025,NSE:BFUTILITIE,EQ,3028.48,2.79,4.2,795.15,-2.16,7.61,1.20,22.49,-17.74,1.43,6.68,3.18,9.55,-16.77,5.41,1.0169290021705848,60
08-09-2025,NSE:TANLA,EQ,8214.98,4.46,2.62,660.6,5.79,1.39,5.08,34.40,-9.64,-40.27,0.46,7.06,21.46,-8.67,-36.29,1.0169209868596065,60
08-09-2025,NSE:GLOBUSSPR,EQ,3483.42,1.07,4.19,1063.6,-13.43,-11.03,6.29,16.13,15.38,-5.45,-11.96,8.27,3.19,16.35,-1.47,1.016651143587956,60
08-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.42,3.8,240.26,0.22,-12.07,3.70,12.70,-17.96,31.12,-13,5.68,-0.24,-16.99,35.1,1.0164582054842837,60
08-09-2025,NSE:AUBANK,EQ,53563.9,26.12,2.48,699.75,-3.12,-5.07,-10.33,21.64,14.88,3.64,-6,-8.35,8.7,15.85,7.62,1.0163810412617889,60
08-09-2025,NSE:JIOFIN,EQ,197773.3,106.63,1.81,311.1,-0.95,-4.97,2.20,33.66,-10.96,-12.57,-5.9,4.18,20.72,-9.99,-8.59,1.0161031659094437,60
08-09-2025,NSE:COFORGE,EQ,57731.64,15.08,2.67,1662.4,-6.15,1.45,-7.92,13.23,-5.46,22.91,0.52,-5.94,0.29,-4.49,26.89,1.0155952160550512,60
08-09-2025,NSE:ABFRL,EQ,9432.66,175.82,3.95,88.86,6.20,13.95,12.94,9.95,-17.37,-18.70,13.02,14.92,-2.99,-16.4,-14.72,1.0155878148004849,60
08-09-2025,NSE:PRECWIRE,EQ,3042.55,1.64,3.12,179.69,3.40,4.74,-5.73,25.86,-7.53,-0.76,3.81,-3.75,12.92,-6.56,3.22,1.015100760778868,60
08-09-2025,NSE:SDBL,EQ,2658.42,8.96,3.58,134.58,-1.60,-14.16,-13.10,14.70,20.45,17.19,-15.09,-11.12,1.76,21.42,21.17,1.0149859105189432,60
08-09-2025,NSE:EIEL,EQ,4375.09,21.27,3.61,242.58,-3.03,-1.47,5.17,15.22,-6.84,9.31,-2.4,7.15,2.28,-5.87,13.29,1.0146384465939222,60
08-09-2025,NSE:ONESOURCE,EQ,21610.91,1.42,2.79,1835.2,-2.45,-2.29,-5.33,24.67,1.92,1.92,-3.22,-3.35,11.73,2.89,5.9,1.0145404775450266,60
08-09-2025,NSE:ICICIBANK,EQ,996963.66,75.34,1.11,1402.7,-0.59,-2.92,-2.29,13.71,6.18,11.05,-3.85,-0.31,0.77,7.15,15.03,1.0144762846555762,60
08-09-2025,NSE:SUPREMEIND,EQ,56946.15,1.6,2.56,4462,-2.53,6.23,1.38,24.31,-5.68,-16.87,5.3,3.36,11.37,-4.71,-12.89,1.0144635614754944,59
08-09-2025,NSE:ALKEM,EQ,63411.3,2.06,2.11,5333,0.61,8.66,8.62,13.47,-6.37,-14.55,7.73,10.6,0.53,-5.4,-10.57,1.0143342634861976,59
08-09-2025,NSE:INDHOTEL,EQ,108145.26,24.34,2.1,777.7,2.30,4.00,-0.30,7.82,-4.27,15.27,3.07,1.68,-5.12,-3.3,19.25,1.0140229393834694,59
08-09-2025,NSE:HDFCBANK,EQ,1463857.94,153.48,1.3,966,1.59,-2.76,-2.43,11.49,3.72,15.25,-3.69,-0.45,-1.45,4.69,19.23,1.0137605672548053,59
08-09-2025,NSE:RAINBOW,EQ,15165.83,1.13,2.11,1481.5,-1.30,-0.20,4.85,13.14,-13.21,14.54,-1.13,6.83,0.2,-12.24,18.52,1.0137556256016091,59
08-09-2025,NSE:LLOYDSENGG,EQ,7360.59,32.5,3.68,64.68,-0.23,-5.58,7.34,25.09,-8.73,-5.15,-6.51,9.32,12.15,-7.76,-1.17,1.013750399301465,59
08-09-2025,NSE:ASIANPAINT,EQ,241717.84,12.63,1.75,2530.8,-1.56,1.56,11.18,15.75,2.82,-24.66,0.63,13.16,2.81,3.79,-20.68,1.0136252236738346,59
08-09-2025,NSE:NMDC,EQ,60531.66,193.2,2.24,74.51,6.56,3.56,0.68,16.43,-4.72,3.83,2.63,2.66,3.49,-3.75,7.81,1.013555497029469,59
08-09-2025,NSE:HEG,EQ,8952.23,5.81,2.97,491.1,2.58,-6.49,-6.60,27.11,-18.44,19.44,-7.42,-4.62,14.17,-17.47,23.42,1.0135153738200395,59
08-09-2025,NSE:BIOCON,EQ,46439.43,26,2.65,364.15,3.19,1.03,7.14,13.55,-4.27,0.62,0.1,9.12,0.61,-3.3,4.6,1.0133554028618144,59
08-09-2025,NSE:MPHASIS,EQ,52916.87,4.21,2.64,2787.1,-4.82,4.77,6.61,19.39,-8.27,-12.14,3.84,8.59,6.45,-7.3,-8.16,1.0131974370212,59
08-09-2025,NSE:MIDHANI,EQ,6837.91,3.2,3.31,377.4,0.19,-6.49,-11.31,35.16,-0.66,-8.06,-7.42,-9.33,22.22,0.31,-4.08,1.0128124318963803,59
08-09-2025,NSE:KPRMILL,EQ,33699.44,3.05,3.32,1008.35,2.32,-3.02,-10.91,19.19,0.30,17.45,-3.95,-8.93,6.25,1.27,21.43,1.012789097048624,58
08-09-2025,NSE:HERITGFOOD,EQ,4279.29,3.18,3.33,487.1,3.51,4.45,1.22,22.32,-2.01,-15.23,3.52,3.2,9.38,-1.04,-11.25,1.0127182131416954,58
08-09-2025,NSE:BPCL,EQ,133862.35,56.25,2.27,316.45,0.54,0.22,-1.25,21.02,7.20,-12.31,-0.71,0.73,8.08,8.17,-8.33,1.0124542079000676,58
08-09-2025,NSE:JUBLPHARMA,EQ,16167.04,2.03,3.34,1106,5.85,0.14,-3.43,16.80,-10.95,17.09,-0.79,-1.45,3.86,-9.98,21.07,1.0123749558596176,58
08-09-2025,NSE:IFGLEXPOR,EQ,1716.19,1.83,6.19,247.87,3.27,4.35,-5.84,31.43,-1.33,-30.01,3.42,-3.86,18.49,-0.36,-26.03,1.0122787053605358,58
08-09-2025,NSE:NRBBEARING,EQ,2735.64,1.28,3.35,279.45,-2.65,1.22,2.54,27.32,-9.34,-15.21,0.29,4.52,14.38,-8.37,-11.23,1.0121640892430654,58
08-09-2025,NSE:AARTIDRUGS,EQ,4280.56,1.44,3.37,477.2,0.79,-2.92,1.82,26.57,3.79,-22.11,-3.85,3.8,13.63,4.76,-18.13,1.012158728747476,58
08-09-2025,NSE:MAHLOG,EQ,3142.54,1.54,2.72,321.05,1.43,2.55,4.67,31.06,-10.93,-36.27,1.62,6.65,18.12,-9.96,-32.29,1.0121011678832341,58
08-09-2025,NSE:SPUNWEB,SM,332.75,1.28,5.84,155.65,8.06,6.33,2.99,2.99,2.99,2.99,5.4,4.97,-9.95,3.96,6.97,1.0118486608449724,58
08-09-2025,NSE:NAVKARCORP,EQ,1762.58,4.34,4.3,126.14,5.77,4.04,10.06,24.73,-25.31,-16.05,3.11,12.04,11.79,-24.34,-12.07,1.0117919075854793,58
08-09-2025,NSE:IGL,EQ,28911.43,19.36,2.13,213.33,1.13,4.34,-0.53,15.35,15.57,-30.19,3.41,1.45,2.41,16.54,-26.21,1.0114699970271757,58
08-09-2025,NSE:REDINGTON,EQ,18829.04,17.81,3.26,242.81,-0.44,1.49,-17.68,5.88,14.98,17.16,0.56,-15.7,-7.06,15.95,21.14,1.0113744420662054,58
08-09-2025,NSE:BFSI,EQ,412.11,2.2,2.28,26.82,0.75,-1.42,-3.21,11.82,6.26,8.76,-2.35,-1.23,-1.12,7.23,12.74,1.0110108948772922,58
08-09-2025,NSE:HONASA,EQ,9526.25,15.78,3.39,299.95,0.27,12.47,-7.50,27.73,7.20,-68.98,11.54,-5.52,14.79,8.17,-65,1.0106993155927477,57
08-09-2025,NSE:FILATEX,EQ,2293.4,8.46,3.32,55.88,5.57,2.83,-0.05,30.76,-22.69,-11.02,1.9,1.93,17.82,-21.72,-7.04,1.010681988703195,57
08-09-2025,NSE:SAMMAANCAP,EQ,10288.21,177.2,4.33,137.72,8.92,10.79,7.80,17.51,-21.11,-16.66,9.86,9.78,4.57,-20.14,-12.68,1.010166357589551,57
08-09-2025,NSE:RTNPOWER,EQ,6632.08,247.62,3.38,12.5,2.32,1.12,4.48,29.68,-13.60,-26.24,0.19,6.46,16.74,-12.63,-22.26,1.0100155844675127,57
08-09-2025,NSE:DIAMONDYD,EQ,2177.37,1.2,3.43,1029.1,9.95,9.83,-8.72,-4.01,0.43,18.59,8.9,-6.74,-16.95,1.4,22.57,1.0096117135205813,57
08-09-2025,NSE:IIFLCAPS,EQ,9159.84,3.5,4.15,303.35,-0.58,-0.56,-13.00,33.67,-16.93,1.34,-1.49,-11.02,20.73,-15.96,5.32,1.0095509777385516,57
08-09-2025,NSE:SRF,EQ,84540.36,3.85,2.17,2887.2,-0.37,-2.83,-8.28,1.17,19.17,10.43,-3.76,-6.3,-11.77,20.14,14.41,1.0094037628183212,57
08-09-2025,NSE:PRECAM,EQ,1619.7,6.24,4.89,219.62,21.74,20.77,-0.99,24.15,-49.08,-21.14,19.84,0.99,11.21,-48.11,-17.16,1.0093857301788058,57
08-09-2025,NSE:MEDPLUS,EQ,10113.03,1.68,2.93,834.85,0.22,-0.15,-7.18,13.05,-2.00,16.30,-1.08,-5.2,0.11,-1.03,20.28,1.0093394756249963,57
08-09-2025,NSE:DMCC,EQ,773.26,1.81,4.81,307.3,-2.26,4.17,12.24,8.07,-27.89,7.03,3.24,14.22,-4.87,-26.92,11.01,1.00900932884071,57
08-09-2025,NSE:CDSL,EQ,29855.65,20.55,2.55,1554.3,4.98,0.56,-15.39,28.18,-10.57,8.55,-0.37,-13.41,15.24,-9.6,12.53,1.0088940384709375,57
08-09-2025,NSE:AXISBPSETF,EQ,1107.12,4.59,1.55,12.92,0.31,0.70,1.70,3.64,5.26,7.12,-0.23,3.68,-9.3,6.23,11.1,1.0088366327723866,57
08-09-2025,NSE:TALBROAUTO,EQ,1598.76,1.38,4.34,292.6,10.66,1.13,2.15,27.01,-11.72,-16.15,0.2,4.13,14.07,-10.75,-12.17,1.0088270371054884,56
08-09-2025,NSE:SPORTKING,EQ,1355.86,1.54,3.92,108.27,-3.52,-1.00,-7.39,33.80,2.57,-37.19,-1.93,-5.41,20.86,3.54,-33.21,1.0086864398291482,56
08-09-2025,NSE:BIKAJI,EQ,19796.82,4.37,2.9,786.05,-1.41,6.67,2.66,13.96,-3.52,-10.85,5.74,4.64,1.02,-2.55,-6.87,1.0081049501661912,56
08-09-2025,NSE:LTGILTBEES,EQ,2882.09,34.95,1.03,28.86,1.07,-0.07,0.03,4.40,5.65,8.18,-1,2.01,-8.54,6.62,12.16,1.0077900514272096,56
08-09-2025,NSE:GILT5YBEES,EQ,296.12,2.61,0.36,62.55,0.30,-0.30,-0.13,4.49,5.95,8.14,-1.23,1.85,-8.45,6.92,12.12,1.0076438857939976,56
08-09-2025,NSE:JUBLINGREA,EQ,11531.95,1.77,2.15,717.7,-1.82,0.10,1.49,15.99,-10.15,6.12,-0.83,3.47,3.05,-9.18,10.1,1.0073872794940368,56
08-09-2025,NSE:MODISONLTD,EQ,506.87,1.54,4.76,161.29,-2.76,-0.22,-0.56,22.64,-9.24,-2.69,-1.15,1.42,9.7,-8.27,1.29,1.007155632057078,56
08-09-2025,NSE:NESTLEIND,EQ,222566.04,15.02,2.31,1187.7,1.12,5.98,-1.68,9.64,4.95,-6.54,5.05,0.3,-3.3,5.92,-2.56,1.0070674084801052,56
08-09-2025,NSE:ZEELEARN,BE,311.04,3.88,4.98,8.92,-3.81,-9.30,-16.82,30.27,2.91,4.04,-10.23,-14.84,17.33,3.88,8.02,1.0070229750888726,56
08-09-2025,NSE:SUNTECK,EQ,5588.56,5.75,3.57,456.05,16.03,15.83,-1.66,18.06,-16.32,-22.17,14.9,0.32,5.12,-15.35,-18.19,1.0067655740542645,56
08-09-2025,NSE:IFBIND,EQ,5967.61,1.42,4.18,1486.2,0.17,12.82,-3.32,26.25,-19.36,-29.02,11.89,-1.34,13.31,-18.39,-25.04,1.0063559270031104,56
08-09-2025,NSE:CANBK,EQ,94198.71,135.81,1.86,108.11,2.75,-0.61,-8.86,24.21,-0.48,-3.06,-1.54,-6.88,11.27,0.49,0.92,1.0062661195134932,56
08-09-2025,NSE:NIFTYIETF,EQ,31508.59,5.63,3.23,278.59,0.59,0.94,-0.47,11.58,2.44,-0.60,0.01,1.51,-1.36,3.41,3.38,1.0057174222246117,55
08-09-2025,NSE:CSBBANK,EQ,6336.57,7.78,4.64,355.85,-4.99,-22.30,-9.71,22.82,13.95,9.13,-23.23,-7.73,9.88,14.92,13.11,1.0056477402435637,55
08-09-2025,NSE:NIFTYBEES,EQ,49456.77,38.75,1.1,279.99,0.65,0.96,-0.49,11.61,2.34,-0.62,0.03,1.49,-1.33,3.31,3.36,1.0056387046144888,55
08-09-2025,NSE:DOMS,EQ,14762.26,4.39,3.62,2604.2,6.11,7.92,6.88,1.65,-9.67,-0.24,6.99,8.86,-11.29,-8.7,3.74,1.0054605806104002,55
08-09-2025,NSE:AZAD,EQ,9868.09,1.12,2.76,1591.4,0.13,0.31,-6.15,20.87,-8.49,5.25,-0.62,-4.17,7.93,-7.52,9.23,1.0054549943150908,55
08-09-2025,NSE:GODREJCP,EQ,127638.77,14.05,2.67,1229.9,-2.19,2.22,1.00,19.49,0.11,-18.77,1.29,2.98,6.55,1.08,-14.79,1.0054307586233207,55
08-09-2025,NSE:SETFNIF50,EQ,70031.99,3.99,1.81,264.61,0.59,0.94,-0.52,11.55,2.32,-0.71,0.01,1.46,-1.39,3.29,3.27,1.0054181344200142,55
08-09-2025,NSE:CIPLA,EQ,128190.57,12.95,1.74,1541.2,-2.98,3.54,2.25,9.04,2.62,-7.27,2.61,4.23,-3.9,3.59,-3.29,1.0053339687378717,55
08-09-2025,NSE:BSLNIFTY,EQ,2992.39,3.88,2.44,28.78,0.59,0.90,-0.69,11.64,2.43,-0.83,-0.03,1.29,-1.3,3.4,3.15,1.0052734161440762,55
08-09-2025,NSE:PIDILITIND,EQ,155042.34,2.93,1.47,3103.8,-0.70,2.00,1.55,13.05,-3.25,-2.25,1.07,3.53,0.11,-2.28,1.73,1.005152844610633,55
08-09-2025,NSE:SMSPHARMA,EQ,2096.71,1.74,4.13,244.28,3.41,12.10,-2.38,21.89,-7.44,-35.25,11.17,-0.4,8.95,-6.47,-31.27,1.0051349725176721,55
08-09-2025,NSE:VIKRAMSOLR,EQ,12298.38,156.36,6.81,346.9,5.36,2.57,2.57,2.57,2.57,2.57,1.64,4.55,-10.37,3.54,6.55,1.0050760518828064,55
08-09-2025,NSE:STOVEKRAFT,EQ,2114.23,2.01,4.31,689.1,8.68,15.19,14.60,-3.89,-19.31,-21.32,14.26,16.58,-16.83,-18.34,-17.34,1.0050547885155392,55
08-09-2025,NSE:LIQUID1,EQ,1390.38,4.38,0.12,1067.55,0.10,0.47,1.27,2.75,4.25,5.74,-0.46,3.25,-10.19,5.22,9.72,1.0050274272617266,54
08-09-2025,NSE:NIFTYETF,EQ,4481.02,1.63,1.45,266.76,0.40,0.85,-0.75,11.47,2.32,-0.79,-0.08,1.23,-1.47,3.29,3.19,1.0048908934345295,54
08-09-2025,NSE:LIQUIDCASE,EQ,5418.94,90.03,1.41,110.32,0.10,0.45,1.24,2.71,4.17,5.63,-0.48,3.22,-10.23,5.14,9.61,1.0047721881644436,54
08-09-2025,NSE:LIQUIDADD,EQ,2286.99,5.77,0.97,1089.74,0.09,0.46,1.24,2.70,4.16,5.62,-0.47,3.22,-10.24,5.13,9.6,1.0047374891852208,54
08-09-2025,NSE:MID150BEES,EQ,2554.9,5.97,2.07,219.47,0.68,0.88,-2.73,16.62,-0.71,-2.56,-0.05,-0.75,3.68,0.26,1.42,1.0046527248761088,54
08-09-2025,NSE:SHANTIGOLD,EQ,1582.94,27.37,5.18,231.86,3.03,4.24,1.86,1.86,1.86,1.86,3.31,3.84,-11.08,2.83,5.84,1.0045515892816814,54
08-09-2025,NSE:NIFTY1,EQ,3192.55,2.11,2.74,271.92,0.67,0.77,-0.74,11.31,2.18,-0.72,-0.16,1.24,-1.63,3.15,3.26,1.004550082058857,54
08-09-2025,NSE:MIDCAPIETF,EQ,490.49,6.39,2.2,21.92,0.68,0.73,-2.83,16.70,-0.68,-2.46,-0.2,-0.85,3.76,0.29,1.52,1.0045359384847152,54
08-09-2025,NSE:BDL,EQ,52785,17.34,3.2,1441.4,-1.20,-9.41,-35.19,27.20,15.65,8.41,-10.34,-33.21,14.26,16.62,12.39,1.0044390582077916,54
08-09-2025,NSE:MAZDOCK,EQ,105080.49,13.32,2.86,2665,0.44,-3.73,-26.42,18.86,8.43,16.43,-4.66,-24.44,5.92,9.4,20.41,1.0044212138480038,54
