Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:ACI,"Albertsons Companies, Inc. Class A Common Stock",9920,5932620,1.77,17.58,-0.79,-4.95,-6.54,-11.04,-23.38,-18.32,-7.79,-5.57,,,,,,-1,-1,-1,-1,-1,-22.69,-23.26,-23.26,0,0,0,-15.44,-33.1,-36.22,-21.5,-24.86,0.878461,14,-11.04,-11.12,4.10,8.89,2.06,-15.44,-16.68,-4.96,13.99,-4.4,0.940712,6
24-09-2025,NASDAQ:CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",976,2009374,5.11,44.03,0.87,-16.31,-14.38,-23.55,-37.68,6.84,-18.74,6.63,,,,,,-1,-1,-1,-1,-1,-38.73,-38.73,-38.73,1.22,25.41,25.41,-27.95,-47.4,-11.06,-32.45,-12.66,0.878316,14,-23.55,-11.43,32.33,-27.45,21.37,-27.95,-16.99,23.27,-22.35,14.91,0.91172,3
24-09-2025,NYSE:PAM,Pampa Energia S.A.,3668,490016,4.86,64.79,1.70,4.69,9.26,-8.80,-11.48,-27.30,-32.20,3.67,,,,,,-1,-1,-1,-1,-1,-21.62,-23.84,-31.71,14.57,14.57,14.57,-13.2,-21.2,-45.2,-45.91,-15.62,0.878219,14,-8.80,-2.47,-14.19,-3.84,27.13,-13.2,-8.03,-23.25,1.26,20.67,0.961952,12
24-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1485,676584,1.26,17.1,-1.27,-2.11,-4.80,-4.50,-11.81,-20.70,-21.93,-17.66,,,,,,-1,-1,-1,-1,-1,-13.59,-18.06,-20.87,0,0,0,-8.9,-21.53,-38.6,-35.64,-36.95,0.877851,14,-4.50,-6.99,-7.95,-1.02,3.50,-8.9,-12.55,-17.01,4.08,-2.96,0.975981,21
24-09-2025,NASDAQ:VFS,VinFast Auto Ltd. - Ordinary Shares,7508,607909,2.54,3.17,-2.76,-0.63,-4.10,-9.46,-9.31,-6.62,-27.76,-24.92,,,,,,-1,-1,-1,-1,-1,-15.47,-15.47,-37.48,0,18.28,18.28,-13.86,-19.03,-24.52,-41.47,-44.21,0.877603,14,-9.46,0.14,2.45,-19.82,2.22,-13.86,-5.42,-6.61,-14.72,-4.24,0.981376,25
24-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,89885,11986296,1.87,44.91,-0.16,-3.18,-5.17,-6.70,-4.72,-35.94,-26.56,-9.15,,,,,,-1,-1,-1,-1,-1,-8.31,-26.44,-28.84,3.69,3.69,3.69,-11.1,-14.44,-53.84,-40.27,-28.44,0.877217,14,-6.70,1.86,-29.81,6.90,13.76,-11.1,-3.7,-38.87,12,7.3,0.985494,30
24-09-2025,NASDAQ:ACTG,Acacia Research Corporation - Common Stock,322,200682,3.88,3.28,-1.20,-3.66,2.44,-1.83,-11.28,-3.66,-31.40,-42.68,,,,,,-1,-1,-1,-1,-1,-17.38,-17.38,-31.52,4.13,15.49,15.49,-6.23,-21,-21.56,-45.11,-61.97,0.877143,14,-1.83,-9.28,6.85,-26.76,-8.58,-6.23,-14.84,-2.21,-21.66,-15.04,0.998059,43
24-09-2025,NASDAQ:VIR,"Vir Biotechnology, Inc. - Common Stock",731,1576655,6.4,5.17,-1.90,6.00,-1.35,11.41,-1.93,-39.26,-38.39,-53.58,,,,,,-1,-1,-1,-1,-1,-12.82,-28.19,-58.57,20.79,20.79,20.79,7.01,-11.65,-57.16,-52.1,-72.87,0.877117,14,11.41,-15.07,-36.62,0.62,-10.97,7.01,-20.63,-45.68,5.72,-17.43,1.042088,76
24-09-2025,NYSE:GIB,CGI Inc. Common Stock,20242,281125,1.62,90.85,-2.82,-3.25,-5.20,-6.73,-16.16,-10.18,-17.78,-25.29,,,,,,-1,-1,-1,-1,-1,-14.45,-17.1,-25.79,0,0,0,-11.13,-25.88,-28.08,-31.49,-44.58,0.876818,14,-6.73,-8.84,5.15,-6.89,-6.38,-11.13,-14.4,-3.91,-1.79,-12.84,0.970464,16
24-09-2025,NYSE:RDW,Redwire Corporation Common Stock,1347,5853335,5.67,9.22,13.69,2.39,11.50,1.30,-79.28,-25.05,-35.25,30.04,,,,,,-1,-1,-1,-1,-1,-52.5,-55.18,-64.07,17.15,22.77,44.29,-3.1,-89,-42.95,-48.96,10.75,0.876766,14,1.30,-81.65,30.25,-8.15,48.28,-3.1,-87.21,21.19,-3.05,41.82,0.881216,1
24-09-2025,NASDAQ:TECH,Bio-Techne Corp - Common Stock,7967,2424830,3.42,52.92,-0.23,2.15,-2.42,-7.88,5.52,-15.40,-34.94,-51.85,,,,,,-1,-1,-1,-1,-1,-9.97,-13.35,-34.15,6.12,13.42,13.42,-12.28,-4.2,-33.3,-48.65,-71.14,0.876749,14,-7.88,12.42,-22.14,-16.93,-12.53,-12.28,6.86,-31.2,-11.83,-18.99,1.030515,71
24-09-2025,NASDAQ:CFLT,"Confluent, Inc. - Class A Common Stock",6805,7217946,3.94,19.88,-1.68,1.76,-0.40,10.51,-20.72,-37.32,-48.19,-3.92,,,,,,-1,-1,-1,-1,-1,-27.31,-27.31,-47.2,24.95,24.95,24.95,6.11,-30.44,-55.22,-61.9,-23.21,0.876686,14,10.51,-34.91,-13.75,-7.91,29.87,6.11,-40.47,-22.81,-2.81,23.41,0.979097,23
24-09-2025,NYSE:MTN,"Vail Resorts, Inc. Common Stock",5531,677444,2.61,147,2.30,-1.27,-0.27,-10.87,-7.33,-10.26,-23.90,-27.19,,,,,,-1,-1,-1,-1,-1,-13.34,-13.34,-24.79,2.56,11.86,11.86,-15.27,-17.05,-28.16,-37.61,-46.48,0.876686,14,-10.87,3.20,-2.73,-12.37,-2.66,-15.27,-2.36,-11.79,-7.27,-9.12,0.983687,28
24-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8663,449547,1.68,132.02,-0.53,-2.42,-3.81,-7.13,-16.55,-12.10,-19.84,-18.85,,,,,,-1,-1,-1,-1,-1,-18.42,-18.42,-25.05,0,0,0,-11.53,-26.27,-30,-33.55,-38.14,0.876643,13,-7.13,-8.80,3.82,-6.91,0.83,-11.53,-14.36,-5.24,-1.81,-5.63,0.965478,14
24-09-2025,NASDAQ:XPEL,"XPEL, Inc. - Common Stock",899,253666,4.17,33.45,1.55,0.24,-11.30,-15.37,-8.76,0.54,-25.17,-31.75,,,,,,-1,-1,-1,-1,-1,-14.97,-14.97,-28.1,6.22,35.32,35.32,-19.77,-18.48,-17.36,-38.88,-51.04,0.876619,13,-15.37,5.73,8.55,-25.85,-5.25,-19.77,0.17,-0.51,-20.75,-11.71,0.981653,26
24-09-2025,NASDAQ:REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",61153,979239,2.51,567.89,-4.67,-1.26,2.00,-3.80,8.03,-16.40,-25.84,-102.54,,,,,,-1,-1,-1,-1,-1,-5.15,-14.09,-50.63,9.15,17.56,17.56,-8.2,-1.69,-34.3,-39.55,-121.83,0.876611,13,-3.80,11.40,-26.56,-8.11,-60.95,-8.2,5.84,-35.62,-3.01,-67.41,1.070714,85
24-09-2025,NASDAQ:SMLR,"Semler Scientific, Inc. - Common Stock",468,1190737,5.85,32.66,1.87,10.87,14.05,3.77,-28.26,-31.29,-99.08,25.08,,,,,,18.63,-1,-1,-1,-1,-28.95,-28.95,-56.3,17.99,17.99,46.46,-0.63,-37.98,-49.19,-112.79,5.79,0.876583,13,3.77,-33.28,-2.36,-51.63,62.37,-0.63,-38.84,-11.42,-46.53,55.91,0.967269,15
24-09-2025,NYSE:BRO,"Brown & Brown, Inc. Common Stock",30748,2504820,1.65,92.19,-0.44,1.38,-1.39,-4.85,-20.35,-31.23,-9.48,-10.04,,,,,,-1,-1,-1,-1,-1,-16.91,-25.91,-25.91,1.44,1.44,1.44,-9.25,-30.07,-49.13,-23.19,-29.33,0.876386,13,-4.85,-14.78,-9.04,16.57,-0.52,-9.25,-20.34,-18.1,21.67,-6.98,0.956445,10
24-09-2025,NASDAQ:AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1249,469540,3.08,27.41,-1.72,1.50,-7.00,-11.27,10.32,-3.83,-43.93,-82.74,,,,,,-1,-1,-1,-1,-1,-11.04,-11.04,-48.67,32.93,32.93,32.93,-15.67,0.6,-21.73,-57.64,-102.03,0.876384,13,-11.27,19.41,-15.79,-38.62,-26.97,-15.67,13.85,-24.85,-33.52,-33.43,1.058014,82
24-09-2025,NYSE:TWI,"Titan International, Inc. (DE) Common Stock",486,548144,3.9,7.54,-5.28,-15.92,-10.74,-21.75,-20.29,-18.04,2.39,-11.54,,,,,,-1,-1,-1,-1,-1,-30.57,-30.57,-30.57,0,20.26,20.26,-26.15,-30.01,-35.94,-11.32,-30.83,0.876157,13,-21.75,1.20,1.87,17.30,-14.27,-26.15,-4.36,-7.19,22.4,-20.73,0.940244,6
24-09-2025,NYSE:WIT,Wipro Limited Common Stock,29443,6739521,1.74,2.73,-2.15,-1.83,-1.47,-3.30,-12.45,-14.65,-32.97,-18.50,,,,,,-1,-1,-1,-1,-1,-12.22,-13.06,-27.59,4,4,4,-7.7,-22.17,-32.55,-46.68,-37.79,0.876148,13,-3.30,-8.87,-1.95,-15.97,10.88,-7.7,-14.43,-11.01,-10.87,4.42,0.979013,23
24-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,70050,20445396,2.05,16.88,-1.57,-1.07,-0.77,-2.73,-8.41,-10.13,-34.18,-34.42,,,,,,-1,-1,-1,-1,-1,-10.97,-10.97,-27.92,5.63,5.63,5.63,-7.13,-18.13,-28.03,-47.89,-53.71,0.876015,13,-2.73,-5.54,-1.58,-21.84,-0.18,-7.13,-11.1,-10.64,-16.74,-6.64,0.99674,41
24-09-2025,NASDAQ:MMSI,"Merit Medical Systems, Inc. - Common Stock",4920,685627,2.2,83.72,0.16,1.23,-9.48,-6.84,-11.40,-25.04,-16.02,-19.72,,,,,,-1,-1,-1,-1,-1,-12.8,-21.79,-24.09,1.25,1.25,1.25,-11.24,-21.12,-42.94,-29.73,-39.01,0.875838,13,-6.84,-4.26,-12.25,7.21,-3.19,-11.24,-9.82,-21.31,12.31,-9.65,0.975363,20
24-09-2025,NYSE:CTO,"CTO Realty Growth, Inc. Common Stock",530,290916,1.48,16.08,-0.19,-1.74,-6.09,-5.41,-12.44,-20.09,-20.65,-20.90,,,,,,-1,-1,-1,-1,-1,-11.06,-17.28,-22.24,0,0,0,-9.81,-22.16,-37.99,-34.36,-40.19,0.875774,13,-5.41,-6.67,-6.80,-0.47,-0.21,-9.81,-12.23,-15.86,4.63,-6.67,0.975628,20
24-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,36083,15350940,2.59,9.89,1.54,1.72,9.81,-2.43,3.03,-24.17,-29.52,-55.92,,,,,,-1,-1,-1,-1,-1,-4.63,-20.24,-38.42,13.16,15.94,15.94,-6.83,-6.69,-42.07,-43.23,-75.21,0.875675,13,-2.43,5.33,-28.05,-4.32,-20.37,-6.83,-0.23,-37.11,0.78,-26.83,1.033277,72
24-09-2025,NYSE:BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,6232,2002546,1.58,27.28,0.00,-0.95,-6.27,-9.90,-14.88,-22.25,-15.36,-11.88,,,,,,-1,-1,-1,-1,-1,-16.19,-18.64,-20.93,0,1.49,1.49,-14.3,-24.6,-40.15,-29.07,-31.17,0.875613,13,-9.90,-4.54,-6.41,5.64,3.02,-14.3,-10.1,-15.47,10.74,-3.44,0.960486,12
24-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",198998,12380414,1.71,79.96,-0.55,-1.41,-5.82,-9.27,-0.45,-15.45,-22.99,-46.61,,,,,,-1,-1,-1,-1,-1,-8.48,-13.38,-31.79,2.36,8.83,8.83,-13.67,-10.17,-33.35,-36.7,-65.9,0.875541,13,-9.27,8.07,-14.93,-6.53,-19.21,-13.67,2.51,-23.99,-1.43,-25.67,1.010993,56
24-09-2025,NASDAQ:CTKB,"Cytek Biosciences, Inc. - Common Stock",434,936563,5.48,3.71,-3.89,-5.12,-5.93,-11.86,12.94,-13.75,-68.19,-42.59,,,,,,-1,-1,-1,-1,-1,-11.03,-12.09,-49.86,19.68,53.31,53.31,-16.26,3.22,-31.65,-81.9,-61.88,0.875482,13,-11.86,22.17,-30.65,-47.87,15.22,-16.26,16.61,-39.71,-42.77,8.76,1.05114,79
24-09-2025,NASDAQ:ADV,Advantage Solutions Inc.  - Class A Common Stock,567,728032,5.56,1.75,0.57,-7.43,-9.14,-8.00,14.57,5.71,-78.29,-128.57,,,,,,-1,-1,-1,-1,-1,-10.71,-10.71,-56.25,34.62,60.55,60.55,-12.4,4.85,-12.19,-92,-147.86,0.875375,13,-8.00,20.90,-10.37,-89.09,-28.21,-12.4,15.34,-19.43,-83.99,-34.67,1.108153,92
24-09-2025,NASDAQ:QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3928,1758463,3.44,31.5,2.57,8.44,9.94,0.16,-45.40,-41.11,-19.56,17.02,,,,,,-1,-1,-1,-1,-1,-31.22,-34.54,-34.54,12.06,12.06,22.28,-4.24,-55.12,-59.01,-33.27,-2.27,0.875364,13,0.16,-45.63,2.95,15.28,30.59,-4.24,-51.19,-6.11,20.38,24.13,0.91233,3
24-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",43889,8493952,2.3,45.28,-0.22,-2.85,-6.16,-8.13,-7.44,-21.60,-30.23,-14.40,,,,,,-1,-1,-1,-1,-1,-9.39,-29.07,-29.07,0,0,0,-12.53,-17.16,-39.5,-43.94,-33.69,0.875276,13,-8.13,0.63,-13.18,-7.10,12.16,-12.53,-4.93,-22.24,-2,5.7,0.979879,24
24-09-2025,NYSE:NOG,"Northern Oil and Gas, Inc. Common Stock",2627,1638480,3.56,26.48,4.62,2.61,6.50,5.21,-10.05,-16.84,-39.01,-40.67,,,,,,-1,-1,-1,-1,-1,-14.77,-17.66,-39.11,14.48,28.54,28.54,0.81,-19.77,-34.74,-52.72,-59.96,0.875237,13,5.21,-16.10,-6.18,-18.97,-1.20,0.81,-21.66,-15.24,-13.87,-7.66,1.007374,53
24-09-2025,NYSE:CSL,Carlisle Companies Incorporated Common Stock,14189,614793,3.43,335.75,-0.89,-1.34,-13.84,-18.41,-10.77,-3.86,-14.40,-30.62,,,,,,-1,-1,-1,-1,-1,-22.84,-22.84,-30.19,1.28,5.88,5.88,-22.81,-20.49,-21.76,-28.11,-49.91,0.8752,13,-18.41,6.45,6.24,-10.15,-14.18,-22.81,0.89,-2.82,-5.05,-20.64,0.971864,17
24-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1249,957806,2.79,13.22,-1.12,-2.65,-3.78,-12.56,-21.33,-0.30,-21.86,-18.46,,,,,,-1,-1,-1,-1,-1,-21.54,-21.96,-29.42,0,8.36,8.36,-16.96,-31.05,-18.2,-35.57,-37.75,0.875072,13,-12.56,-7.80,17.33,-21.49,2.79,-16.96,-13.36,8.27,-16.39,-3.67,0.955204,10
24-09-2025,NYSE:MATX,"Matson, Inc. Common Stock",3309,332144,2.3,105.28,0.54,-0.14,1.80,-0.98,-5.36,-25.68,-31.26,-30.30,,,,,,-1,-1,-1,-1,-1,-9.48,-20.78,-37.1,3.55,13.07,13.07,-5.38,-15.08,-43.58,-44.97,-49.59,0.874924,13,-0.98,-4.34,-19.29,-4.44,0.73,-5.38,-9.9,-28.35,0.66,-5.73,1.00172,46
24-09-2025,NYSE:OLN,Olin Corporation Common Stock,2689,2666560,4.16,22.69,-2.03,-11.94,-11.81,-2.12,10.27,-11.68,-50.29,-97.97,,,,,,-1,-1,-1,-1,-1,-15.74,-15.74,-53.67,24.47,26.34,26.34,-6.52,0.55,-29.58,-64,-117.26,0.874828,13,-2.12,12.13,-24.46,-34.57,-31.73,-6.52,6.57,-33.52,-29.47,-38.19,1.075432,86
24-09-2025,NASDAQ:FIVN,"Five9, Inc. - Common Stock",1995,1817824,3.79,26.03,-4.86,2.04,-1.34,-5.92,-3.69,-18.59,-58.43,-9.41,,,,,,-1,-1,-1,-1,-1,-10.73,-15.68,-40.04,8.23,20.84,20.84,-10.32,-13.41,-36.49,-72.14,-28.7,0.874789,13,-5.92,2.10,-14.38,-33.59,30.94,-10.32,-3.46,-23.44,-28.49,24.48,0.996467,41
24-09-2025,NYSE:CHD,"Church & Dwight Company, Inc. Common Stock",21160,2036694,1.75,87.19,0.59,-4.97,-8.85,-8.98,-10.13,-22.61,-21.41,-16.50,,,,,,-1,-1,-1,-1,-1,-12.01,-21.28,-22.98,0.59,0.59,0.59,-13.38,-19.85,-40.51,-35.12,-35.79,0.874682,13,-8.98,-1.05,-11.33,0.97,4.04,-13.38,-6.61,-20.39,6.07,-2.42,0.973614,19
24-09-2025,NYSE:XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",1891,1295188,2.83,9.82,0.51,1.02,-0.81,-3.77,15.17,4.48,-78.21,-172.91,,,,,,-1,-1,-1,-1,-1,-7.36,-7.36,-65.07,20.05,23.37,23.37,-8.17,5.45,-13.42,-91.92,-192.2,0.874674,13,-3.77,18.25,-12.61,-86.57,-53.14,-8.17,12.69,-21.67,-81.47,-59.6,1.132102,94
24-09-2025,NASDAQ:RELY,"Remitly Global, Inc. - Common stock",3359,3648832,3.56,16.62,-2.46,-3.49,-21.84,-14.62,-22.50,-26.11,-28.64,14.26,,,,,,-1,-1,-1,-1,-1,-18.37,-32.14,-38.76,5.26,5.26,30.97,-19.02,-32.22,-44.01,-42.35,-5.03,0.874639,13,-14.62,-6.88,-2.95,-2.00,33.35,-19.02,-12.44,-12.01,3.1,26.89,0.930265,4
24-09-2025,NASDAQ:OLPX,"Olaplex Holdings, Inc. - Common Stock",914,936887,4.98,1.39,-2.11,-4.32,-4.32,-0.72,-10.07,5.76,-34.53,-85.61,,,,,,-1,-1,-1,-1,-1,-17.26,-17.26,-46.12,7.75,32.38,32.38,-5.12,-19.79,-12.14,-48.24,-104.9,0.874631,13,-0.72,-9.29,14.38,-42.75,-37.97,-5.12,-14.85,5.32,-37.65,-44.43,1.029734,70
24-09-2025,NYSE:KBDC,"Kayne Anderson BDC, Inc. Common Stock",979,323532,1.66,13.87,-1.77,-2.88,-10.09,-8.87,-13.27,-20.12,-18.46,-17.16,,,,,,-1,-1,-1,-1,-1,-14.59,-17.05,-22.6,0,0,0,-13.27,-22.99,-38.02,-32.17,-36.45,0.87458,13,-8.87,-4.04,-6.05,1.38,1.10,-13.27,-9.6,-15.11,6.48,-5.36,0.96788,15
24-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4067,1203556,2.92,98.01,-2.38,-1.02,-0.33,-6.09,-36.65,2.58,-28.46,-9.66,,,,,,-1,-1,-1,-1,-1,-30.99,-30.99,-30.99,0.54,29.22,29.22,-10.49,-46.37,-15.32,-42.17,-28.95,0.874318,13,-6.09,-28.80,28.71,-31.86,14.63,-10.49,-34.36,19.65,-26.76,8.17,0.940819,6
24-09-2025,NASDAQ:CMCSA,Comcast Corporation - Class A Common Stock,116711,24438119,2.04,31.62,0.41,-2.12,-6.48,-8.00,-11.35,-15.75,-19.73,-27.36,,,,,,-1,-1,-1,-1,-1,-12.96,-15.39,-29.95,0.67,0.67,0.67,-12.4,-21.07,-33.65,-33.44,-46.65,0.874254,12,-8.00,-3.10,-3.95,-3.44,-6.37,-12.4,-8.66,-13.01,1.66,-12.83,0.978559,23
24-09-2025,NASDAQ:GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,681,461006,1.5,12.81,0.16,-0.70,-1.48,-3.98,-12.72,-16.32,-25.45,-26.15,,,,,,-1,-1,-1,-1,-1,-12.38,-15,-27.46,0.16,0.16,0.16,-8.38,-22.44,-34.22,-39.16,-45.44,0.874231,12,-3.98,-8.41,-3.19,-7.85,-0.56,-8.38,-13.97,-12.25,-2.75,-7.02,0.980485,25
24-09-2025,NYSE:ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",1281,1408742,2.5,7.55,1.21,-1.99,-0.79,-1.46,-8.48,-5.83,-36.42,-49.27,,,,,,-1,-1,-1,-1,-1,-9.25,-13.32,-33.95,5.59,11.19,11.19,-5.86,-18.2,-23.73,-50.13,-68.56,0.874202,12,-1.46,-6.92,2.44,-28.91,-9.42,-5.86,-12.48,-6.62,-23.81,-15.88,1.007667,53
24-09-2025,NYSE:UTZ,Utz Brands Inc Class A Common Stock,1759,800593,2.47,12.45,-2.20,-2.65,-5.30,-7.15,-3.05,-10.04,-31.73,-45.70,,,,,,-1,-1,-1,-1,-1,-14.08,-14.08,-31.37,0.08,7.14,7.14,-11.55,-12.77,-27.94,-45.44,-64.99,0.874084,12,-7.15,3.82,-6.78,-19.71,-10.61,-11.55,-1.74,-15.84,-14.61,-17.07,1.008096,53
24-09-2025,NYSE:MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,1570,236697,2.35,13.06,0.69,-3.98,-3.91,-5.44,-13.02,-18.68,-19.60,-26.42,,,,,,-1,-1,-1,-1,-1,-16.12,-17.18,-28.63,0.69,0.69,0.69,-9.84,-22.74,-36.58,-33.31,-45.71,0.87408,12,-5.44,-7.19,-5.01,-0.77,-5.70,-9.84,-12.75,-14.07,4.33,-12.16,0.977828,22
24-09-2025,NYSE:ATKR,Atkore Inc. Common Stock,2054,612452,2.58,60.7,0.23,-2.08,4.05,1.10,-15.14,-3.56,-35.12,-46.89,,,,,,-1,-1,-1,-1,-1,-23.78,-23.78,-41.89,12.72,16.69,16.69,-3.3,-24.86,-21.46,-48.83,-66.18,0.873984,12,1.10,-16.43,10.06,-30.48,-8.71,-3.3,-21.99,1,-25.38,-15.17,0.998464,43
24-09-2025,NASDAQ:HTLD,"Heartland Express, Inc. - Common Stock",660,678152,2.78,8.49,0.83,-1.53,-2.36,-3.18,-3.71,-12.37,-35.34,-47.11,,,,,,-1,-1,-1,-1,-1,-10.35,-11.01,-33.52,12.75,15.2,15.2,-7.58,-13.43,-30.27,-49.05,-66.4,0.873902,12,-3.18,-0.51,-8.35,-20.44,-8.70,-7.58,-6.07,-17.41,-15.34,-15.16,1.012348,58
24-09-2025,NASDAQ:GLAD,Gladstone Capital Corporation - Closed End Fund,499,228524,2.06,22.9,-0.35,-0.17,-3.28,-15.63,-15.96,-20.09,-19.48,-2.62,,,,,,-1,-1,-1,-1,-1,-21.58,-21.58,-24.4,0,0,0,-20.03,-25.68,-37.99,-33.19,-21.91,0.873809,12,-15.63,-0.28,-3.56,0.51,14.11,-20.03,-5.84,-12.62,5.61,7.65,0.947645,8
24-09-2025,NYSE:OGN,Organon & Co. Common Stock,2706,3866393,3.88,10.54,-0.28,1.71,1.61,10.53,5.60,-45.45,-37.67,-91.46,,,,,,-1,-1,-1,-1,-1,-2.86,-31.25,-47.77,25.48,31.09,31.09,6.13,-4.12,-63.35,-51.38,-110.75,0.87375,12,10.53,-5.51,-54.07,5.35,-39.08,6.13,-11.07,-63.13,10.45,-45.54,1.082258,88
24-09-2025,NYSE:SM,SM Energy Company Common Stock,3142,1889303,4.13,26.5,2.51,-3.43,1.58,-4.83,5.51,-20.04,-40.19,-56.57,,,,,,-1,-1,-1,-1,-1,-8.56,-16.69,-42.43,7.37,29.97,29.97,-9.23,-4.21,-37.94,-53.9,-75.86,0.873492,12,-4.83,9.86,-27.04,-16.79,-11.68,-9.23,4.3,-36.1,-11.69,-18.14,1.03732,74
24-09-2025,NASDAQ:ALVO,Alvotech - Ordinary Shares,2589,370804,2.9,8.7,8.61,8.51,6.78,2.87,-5.98,-32.87,-37.59,-28.51,,,,,,4.24,-1,-1,-1,-1,-11.31,-25.39,-35.65,11.25,11.25,11.25,-1.53,-15.7,-50.77,-51.3,-47.8,0.873229,12,2.87,-9.11,-25.38,-3.55,6.60,-1.53,-14.67,-34.44,1.55,0.14,1.006034,51
24-09-2025,NYSE:RLI,RLI Corp. Common Stock (DE),5956,586226,1.52,64.76,-0.20,-0.76,-3.57,-5.87,-12.96,-19.61,-26.67,-18.41,,,,,,-1,-1,-1,-1,-1,-11.47,-19.87,-28.4,0.23,0.23,0.23,-10.27,-22.68,-37.51,-40.38,-37.7,0.873083,12,-5.87,-6.69,-5.89,-5.90,6.52,-10.27,-12.25,-14.95,-0.8,0.06,0.973545,19
24-09-2025,NYSE:DHR,Danaher Corporation Common Stock,133121,3685395,2.26,189.72,-0.39,-0.40,-2.43,-11.64,-4.08,-12.17,-20.34,-45.70,,,,,,-1,-1,-1,-1,-1,-10.59,-10.85,-31.76,0.88,8.63,8.63,-16.04,-13.8,-30.07,-34.05,-64.99,0.873043,12,-11.64,6.77,-7.76,-7.28,-21.08,-16.04,1.21,-16.82,-2.18,-27.54,1.00013,45
24-09-2025,NASDAQ:IART,Integra LifeSciences Holdings Corporation - Common Stock,1084,1230797,4.57,13.97,-3.05,-6.16,-10.45,-6.37,15.03,-62.06,-58.63,-25.05,,,,,,-1,-1,-1,-1,-1,-12.63,-38.3,-47.68,25.52,25.52,25.52,-10.77,5.31,-79.96,-72.34,-44.34,0.872571,12,-6.37,20.12,-90.73,2.12,21.16,-10.77,14.56,-99.79,7.22,14.7,1.064676,84
24-09-2025,NASDAQ:PRTA,Prothena Corporation plc - Ordinary Shares,502,814578,3.9,8.31,0.24,1.81,-0.36,-5.54,26.96,-60.53,-43.80,-160.65,,,,,,-1,-1,-1,-1,-1,-5.25,-37.85,-62.26,38.73,81.44,81.44,-9.94,17.24,-78.43,-57.51,-179.94,0.872519,12,-5.54,30.79,-119.77,10.42,-81.26,-9.94,25.23,-128.83,15.52,-87.72,1.183285,96
24-09-2025,NYSE:LBRT,Liberty Energy Inc. Class A common stock,2028,4582766,5.38,12.2,4.63,8.44,17.87,6.56,1.23,-23.77,-47.87,-72.79,,,,,,-1,-1,-1,-1,-1,-7.92,-24.78,-47.23,21.76,22,22,2.16,-8.49,-41.67,-61.58,-92.08,0.872429,12,6.56,-5.70,-25.31,-19.47,-16.85,2.16,-11.26,-34.37,-14.37,-23.31,1.050688,79
24-09-2025,NYSE:HRI,Herc Holdings Inc. Common Stock,4082,453756,4.79,124,-0.34,-6.71,-7.77,-4.63,-3.73,-15.12,-50.02,-26.63,,,,,,-1,-1,-1,-1,-1,-17.27,-17.27,-48.18,12.22,21.16,21.16,-9.03,-13.45,-33.02,-63.73,-45.92,0.87236,12,-4.63,0.86,-10.98,-30.32,15.59,-9.03,-4.7,-20.04,-25.22,9.13,1.003461,48
24-09-2025,NYSE:BALL,Ball Corporation Common Stock,13259,2312340,1.94,48.52,-0.35,-2.49,-3.90,-10.74,-17.44,-4.66,-14.61,-38.31,,,,,,-1,-1,-1,-1,-1,-18.73,-18.73,-28.55,0,7.97,7.97,-15.14,-27.16,-22.56,-28.32,-57.6,0.872327,12,-10.74,-6.05,10.88,-9.51,-20.68,-15.14,-11.61,1.82,-4.41,-27.14,0.973016,18
