Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:GPN,Global Payments Inc. Common Stock,20881,2164189,2.19,85.35,1.26,0.32,-1.65,-1.20,10.95,-12.31,-35.64,-29.40,,-5.18,-14.58,-28.51,12.3,26.5,26.5,-3.31,0.61,-31.88,-46.41,-48.84,0.903687,19,-1.20,12.01,-26.13,-20.77,4.60,-3.31,3.6,-36.42,-9.83,-5.12,1.040685,73
18-09-2025,NYSE:LII,"Lennox International, Inc. Common Stock",19028,410103,3.08,545.93,-0.81,-2.35,0.16,-9.92,1.55,-6.49,-21.26,-8.30,,-17.85,-17.85,-19.53,1.57,7.31,7.31,-12.03,-8.79,-26.06,-32.03,-27.74,0.903679,19,-9.92,10.43,-8.17,-13.87,10.69,-12.03,2.02,-18.46,-2.93,0.97,0.991662,31
18-09-2025,NYSE:BCE,"BCE, Inc. Common Stock",21541,2815191,1.51,23.49,0.26,-2.77,-4.43,-8.85,6.34,-1.23,-9.88,-50.70,,-8.74,-8.74,-34.04,8.2,12.55,12.55,-10.96,-4,-20.8,-20.65,-70.14,0.90355,19,-8.85,13.96,-8.09,-8.54,-37.16,-10.96,5.55,-18.38,2.4,-46.88,1.030021,67
18-09-2025,NASDAQ:HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",1877,727952,3.05,32.06,-0.71,-3.59,-17.06,-13.57,-1.28,-8.48,0.62,-21.37,,-15.74,-15.74,-22.73,1.55,14.75,14.75,-15.68,-11.62,-28.05,-10.15,-40.81,0.903417,19,-13.57,10.82,-7.11,8.40,-22.13,-15.68,2.41,-17.4,19.34,-31.85,0.988699,27
18-09-2025,NYSE:AHH,"Armada Hoffler Properties, Inc. Common Stock",759,511013,2.11,7.49,0.27,4.01,5.07,6.28,9.35,-2.27,-45.26,-59.81,,0,-5.19,-38.86,11.96,17.58,17.58,4.17,-0.99,-21.84,-56.03,-79.25,0.903407,19,6.28,3.28,-12.81,-42.04,-10.02,4.17,-5.13,-23.1,-31.1,-19.74,1.065699,83
18-09-2025,NASDAQ:ACGL,Arch Capital Group Ltd. - Common Stock,32914,1909136,1.75,87.35,-0.03,-3.72,-6.35,-3.43,-3.21,-6.81,-7.52,-28.24,,-6.62,-9.89,-23.95,2.03,2.78,2.78,-5.54,-13.55,-26.38,-18.29,-47.68,0.903191,19,-3.43,0.22,-3.49,-0.66,-19.27,-5.54,-8.19,-13.78,10.28,-28.99,0.999682,39
18-09-2025,NASDAQ:MASI,Masimo Corporation - Common Stock,7768,620456,2.71,141.23,-1.24,-3.25,3.16,-8.99,-12.81,-19.07,-23.97,20.13,,-17.57,-18.24,-25.91,3.26,3.26,26.4,-11.1,-23.15,-38.64,-34.74,0.69,0.902926,19,-8.99,-3.50,-5.55,-4.12,35.57,-11.1,-11.91,-15.84,6.82,25.85,0.947435,6
18-09-2025,NASDAQ:PAYX,"Paychex, Inc. - Common Stock",47232,2121608,1.65,132.46,0.64,-0.46,-2.39,-3.86,-15.14,-10.97,-6.59,-1.99,,-13.15,-17.1,-17.1,0.64,0.64,0.64,-5.97,-25.48,-30.54,-17.36,-21.43,0.902861,19,-3.86,-10.87,3.63,3.95,4.32,-5.97,-19.28,-6.66,14.89,-5.4,0.959095,9
18-09-2025,NYSE:ELS,"Equity Lifestyle Properties, Inc. Common Stock",11746,1591851,1.62,60.61,-0.33,0.36,0.71,1.80,-3.15,-12.84,-12.82,-25.80,,-5.34,-11.8,-20.51,3.73,3.73,3.73,-0.31,-13.49,-32.41,-23.59,-45.24,0.902667,19,1.80,-5.04,-9.39,0.01,-11.51,-0.31,-13.45,-19.68,10.95,-21.23,1.004873,45
18-09-2025,NYSE:BIRK,Birkenstock Holding plc Ordinary Shares,8458,1691923,2.84,45.64,-0.04,-2.72,-8.79,-10.67,-13.41,4.32,-17.42,-1.31,,-14.53,-20.9,-26.59,0,8.59,8.59,-12.78,-23.75,-15.25,-28.19,-20.75,0.90264,19,-10.67,-2.47,15.63,-22.72,13.72,-12.78,-10.88,5.34,-11.78,4,0.959125,9
18-09-2025,NYSE:RXO,"RXO, Inc. Common Stock",2862,2000048,4.78,16.92,-3.20,1.18,5.44,12.06,10.70,-10.52,-67.08,-51.89,,-5.47,-13.45,-46.96,18.74,34.5,34.5,9.95,0.36,-30.09,-77.85,-71.33,0.902516,19,12.06,-1.55,-23.76,-51.18,9.09,9.95,-9.96,-34.05,-40.24,-0.63,1.079653,87
18-09-2025,NYSE:CXM,"Sprinklr, Inc. Class A Common Stock",1929,2524685,3.77,7.87,1.03,2.03,1.65,-6.35,-5.72,-11.82,-17.79,-0.89,,-15.83,-15.83,-16.45,2.08,14.39,14.39,-8.46,-16.06,-31.39,-28.56,-20.33,0.90216,19,-6.35,0.60,-5.77,-5.34,14.35,-8.46,-7.81,-16.06,5.6,4.63,0.974616,16
18-09-2025,NYSE:SNAP,Snap Inc. Class A Common Stock,14262,93513507,3.5,7.99,3.23,11.76,9.26,8.14,-2.38,-9.26,-42.43,-19.15,,-22.8,-22.8,-37.87,14.31,14.31,14.31,6.03,-12.72,-28.83,-53.2,-38.59,0.902142,19,8.14,-11.44,-6.72,-30.36,16.34,6.03,-19.85,-17.01,-19.42,6.62,1.017786,58
18-09-2025,NYSE:NABL,"N-able, Inc. Common Stock",1577,750709,2.99,8.13,-0.73,-0.86,3.94,3.08,0.00,4.18,-27.55,-53.87,,-3.79,-3.79,-37.75,11.98,30.71,30.71,0.97,-10.34,-15.39,-38.32,-73.31,0.902138,19,3.08,-3.17,4.18,-33.12,-20.64,0.97,-11.58,-6.11,-22.18,-30.36,1.034029,70
18-09-2025,NYSE:ONTO,Onto Innovation Inc. Common Stock,6044,1176028,3.45,116,-3.80,8.59,11.50,6.33,16.10,-16.38,-43.49,-70.53,,-3.8,-17.68,-48.43,28.89,31.07,31.07,4.22,5.76,-35.95,-54.26,-89.97,0.902096,19,6.33,10.44,-38.72,-23.30,-18.85,4.22,2.03,-49.01,-12.36,-28.57,1.089524,90
18-09-2025,NYSE:INGR,Ingredion Incorporated Common Stock,7961,483147,1.52,123.93,-1.42,-1.63,-3.15,-1.08,-10.97,-6.55,-16.83,-8.61,,-10.99,-12.08,-19.97,0.21,0.58,0.58,-3.19,-21.31,-26.12,-27.6,-28.05,0.901906,19,-1.08,-9.78,3.98,-9.65,7.04,-3.19,-18.19,-6.31,1.29,-2.68,0.975863,17
18-09-2025,NYSE:AIV,Apartment Investment and Management Company Common Stock,1110,1771677,2.09,7.8,-0.64,3.97,0.51,1.54,-7.69,-12.18,-12.95,-18.21,,-11.46,-11.86,-16.84,5.12,7.73,7.73,-0.57,-18.03,-31.75,-23.72,-37.65,0.901498,19,1.54,-9.38,-4.17,-0.69,-4.65,-0.57,-17.79,-14.46,10.25,-14.37,0.990478,29
18-09-2025,NASDAQ:MRVL,"Marvell Technology, Inc. - Common Stock",63994,25091334,3.69,70.98,3.08,5.47,12.21,-8.11,1.39,3.80,-53.57,-4.93,,-13.16,-13.16,-43.69,13.91,43.74,43.74,-10.22,-8.95,-15.77,-64.34,-24.37,0.901363,19,-8.11,8.80,2.44,-59.64,31.67,-10.22,0.39,-7.85,-48.7,21.95,1.008216,49
18-09-2025,NYSE:DT,"Dynatrace, Inc. Common Stock",14653,3526307,2.67,48.06,0.50,0.83,-4.54,-1.62,-16.31,-2.29,-17.39,-5.58,,-15.15,-15.15,-23.01,4.39,16.62,16.62,-3.73,-26.65,-21.86,-28.16,-25.02,0.901166,19,-1.62,-14.46,12.06,-14.77,10.07,-3.73,-22.87,1.77,-3.83,0.35,0.965273,11
18-09-2025,NYSE:VIRT,"Virtu Financial, Inc. Class A Common Stock",5382,1139685,2.66,35.17,-0.65,-9.78,-17.88,-17.88,-19.22,-3.21,-4.72,8.90,,-22.05,-22.05,-22.05,0,7.16,15.46,-19.99,-29.56,-22.78,-15.49,-10.54,0.901123,19,-17.88,-1.13,13.43,-1.46,13.01,-19.99,-9.54,3.14,9.48,3.29,0.930993,4
18-09-2025,NASDAQ:ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3231,1745051,3.64,46.58,0.47,-3.50,-6.78,-15.51,3.61,0.41,-14.43,-26.69,,-18.09,-18.09,-25.77,5.86,36.6,36.6,-17.62,-6.73,-19.16,-25.2,-46.13,0.901008,19,-15.51,16.55,-3.32,-14.90,-10.71,-17.62,8.14,-13.61,-3.96,-20.43,1.001468,41
18-09-2025,NASDAQ:FLNC,"Fluence Energy, Inc. - Class A Common Stock",1445,4330978,7.04,7.44,-0.80,9.14,9.27,-8.33,23.79,25.94,-129.44,-192.07,,-27.13,-27.13,-68.34,33.57,106.09,106.09,-10.44,13.45,6.37,-140.21,-211.51,0.900962,18,-8.33,29.65,2.82,-209.80,-27.30,-10.44,21.24,-7.47,-198.86,-37.02,1.218339,98
18-09-2025,NASDAQ:ADV,Advantage Solutions Inc.  - Class A Common Stock,616,607222,6.43,1.86,-1.06,1.08,9.14,0.54,15.59,16.67,-86.56,-110.22,,-5.1,-5.1,-53.5,43.08,70.64,70.64,-1.57,5.25,-2.9,-97.33,-129.66,0.900938,18,0.54,15.14,1.27,-123.87,-12.68,-1.57,6.73,-9.02,-112.93,-22.4,1.128829,94
18-09-2025,NYSE:BDX,"Becton, Dickinson and Company Common Stock",53992,1601056,1.78,187.57,0.73,-0.46,-1.09,-3.96,9.40,-23.75,-21.11,-24.85,,-6.06,-19.19,-24.69,11.37,13.58,13.58,-6.07,-0.94,-43.32,-31.88,-44.29,0.900831,18,-3.96,12.85,-36.59,2.13,-3.09,-6.07,4.44,-46.88,13.07,-12.81,1.029977,67
18-09-2025,NYSE:CHD,"Church & Dwight Company, Inc. Common Stock",22429,1815678,1.6,92,0.52,-1.09,-1.39,-0.87,-4.52,-16.72,-14.58,-13.09,,-7.16,-16.94,-18.73,1.19,1.19,1.19,-2.98,-14.86,-36.29,-25.35,-32.53,0.900775,18,-0.87,-3.62,-11.67,1.83,1.30,-2.98,-12.03,-21.96,12.77,-8.42,0.990858,30
18-09-2025,NASDAQ:BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",1671,2377682,2.67,7.7,-0.65,-4.03,-7.66,-8.83,-29.48,0.78,1.30,-2.86,,-23.76,-31.19,-31.19,0,20.12,20.12,-10.94,-39.82,-18.79,-9.47,-22.3,0.900757,18,-8.83,-18.97,23.37,0.52,-4.21,-10.94,-27.38,13.08,11.46,-13.93,0.933952,4
18-09-2025,NYSE:WLK,Westlake Corporation Common Stock,10896,1053935,3.71,86.96,-0.84,2.17,2.66,4.23,15.78,-21.73,-38.12,-59.76,,-4.02,-17.85,-42.14,22.17,24.53,24.53,2.12,5.44,-41.3,-48.89,-79.2,0.90072,18,4.23,12.06,-44.54,-13.46,-15.67,2.12,3.65,-54.83,-2.52,-25.39,1.080227,87
18-09-2025,NYSE:FCPT,"Four Corners Property Trust, Inc. Common Stock",2654,565174,1.39,25.41,0.16,-1.14,-1.46,1.02,-7.83,-10.47,-13.77,-19.64,,-8.76,-11.46,-17.02,1.03,1.03,1.03,-1.09,-18.17,-30.04,-24.54,-39.08,0.900632,18,1.02,-8.95,-2.45,-2.99,-5.15,-1.09,-17.36,-12.74,7.95,-14.87,0.990555,29
18-09-2025,NASDAQ:VERA,"Vera Therapeutics, Inc. - Class A Common Stock",1681,1842547,5.48,24.54,-0.89,0.73,6.44,11.17,13.81,-11.41,-83.82,-52.85,,-2.15,-23.3,-50.67,27.48,30.12,30.12,9.06,3.47,-30.98,-94.59,-72.29,0.90057,18,11.17,2.98,-29.27,-65.00,16.85,9.06,-5.43,-39.56,-54.06,7.13,1.094232,90
18-09-2025,NASDAQ:ROP,"Roper Technologies, Inc. - Common Stock",54777,846244,1.65,509.65,1.43,-0.70,-2.84,-4.44,-10.39,-13.19,-7.53,-8.28,,-11.06,-13.99,-14.17,1.43,1.43,1.43,-6.55,-20.73,-32.76,-18.3,-27.72,0.900491,18,-4.44,-5.69,-2.54,5.00,-0.70,-6.55,-14.1,-12.83,15.94,-10.42,0.971212,14
18-09-2025,NASDAQ:AMGN,Amgen Inc. - Common Stock,148496,2077190,1.77,274.71,0.60,-1.38,-3.33,-6.52,-5.58,-16.00,0.24,-21.02,,-11.16,-13.79,-18.58,0.83,4.74,6.23,-8.63,-15.92,-35.57,-10.53,-40.46,0.900478,18,-6.52,0.88,-9.86,13.99,-21.31,-8.63,-7.53,-20.15,24.93,-31.03,0.987846,26
18-09-2025,NASDAQ:FA,First Advantage Corporation - Common Stock,2725,653334,3.37,15.58,-0.13,-1.16,-1.73,-5.13,-12.58,13.67,-25.35,-25.55,,-15.33,-16.19,-23.25,0,19.94,23.06,-7.24,-22.92,-5.9,-36.12,-44.99,0.900452,18,-5.13,-7.08,23.32,-45.20,-0.15,-7.24,-15.49,13.03,-34.26,-9.87,0.988926,28
18-09-2025,NASDAQ:TXRH,"Texas Roadhouse, Inc. - Common Stock",10617,1100353,1.77,164.3,-0.79,-1.08,-4.42,-5.83,-18.41,-1.70,-15.49,0.23,,-15.55,-17.77,-19.96,0,7.23,7.23,-7.94,-28.75,-21.27,-26.26,-19.21,0.90029,18,-5.83,-11.89,14.11,-13.56,13.61,-7.94,-20.3,3.82,-2.62,3.89,0.95309,7
18-09-2025,NYSE:CCI,Crown Castle Inc. Common Stock,41283,3856086,1.98,94.8,1.31,0.81,-2.39,-6.07,-4.23,-10.70,-4.19,-25.37,,-16.78,-16.78,-21.16,1.31,1.31,12.42,-8.18,-14.57,-30.27,-14.96,-44.81,0.900268,18,-6.07,1.73,-6.20,5.88,-20.33,-8.18,-6.68,-16.49,16.82,-30.05,0.993002,32
18-09-2025,NASDAQ:FORM,"FormFactor, Inc. - Common Stock",2779,674923,2.94,31.77,-0.41,7.33,10.45,9.88,-5.79,-3.31,-34.62,-38.75,,-12.62,-12.62,-34.79,15.03,37.06,37.06,7.77,-16.13,-22.88,-45.39,-58.19,0.900257,18,9.88,-17.39,2.35,-30.32,-3.06,7.77,-25.8,-7.94,-19.38,-12.78,1.023014,62
18-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,71946,19825211,1.68,17.68,3.63,3.96,5.88,7.18,-5.60,-4.36,-31.50,-31.22,,-6.75,-6.75,-24.51,10.64,10.64,10.64,5.07,-15.94,-23.93,-42.27,-50.66,0.900227,18,7.18,-13.77,1.18,-26.02,0.22,5.07,-22.18,-9.11,-15.08,-9.5,1.01409,55
18-09-2025,NYSE:NOV,NOV Inc. Common Stock,4817,3307242,3.37,12.91,-2.93,-1.24,-0.54,4.26,-6.89,-13.71,-16.89,-22.85,,-8.83,-16.49,-23.61,8.67,16.2,16.2,2.15,-17.23,-33.28,-27.66,-42.29,0.900014,18,4.26,-11.65,-6.38,-2.79,-5.10,2.15,-20.06,-16.67,8.15,-14.82,0.998981,38
18-09-2025,NASDAQ:OLPX,"Olaplex Holdings, Inc. - Common Stock",987,1015259,4.92,1.44,-0.69,2.08,0.69,2.08,2.08,11.81,-43.06,-68.06,,-14.29,-14.29,-45.04,11.63,37.14,37.14,-0.03,-8.26,-7.76,-53.83,-87.5,0.899982,18,2.08,0.00,9.93,-62.20,-17.48,-0.03,-8.41,-0.36,-51.26,-27.2,1.053233,79
18-09-2025,NYSE:AVB,"AvalonBay Communities, Inc. Common Stock",27414,795519,1.54,192.54,0.14,-0.05,0.76,2.23,-7.15,-9.20,-18.38,-21.92,,-7.29,-10.7,-19.04,5.37,5.37,5.37,0.12,-17.49,-28.77,-29.15,-41.36,0.899743,18,2.23,-9.59,-1.91,-8.41,-2.99,0.12,-18,-12.2,2.53,-12.71,0.995455,35
18-09-2025,NYSE:FDX,FedEx Corporation Common Stock,53442,1972116,2.18,225.78,-0.84,0.04,0.19,-0.86,1.44,-8.87,-25.65,-26.84,,-7.16,-8.64,-26.01,4,13.99,13.99,-2.97,-8.9,-28.44,-36.42,-46.28,0.899586,18,-0.86,2.28,-10.46,-15.41,-0.95,-2.97,-6.13,-20.75,-4.47,-10.67,1.013588,54
18-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2392,2947326,3.17,6.78,3.20,4.57,0.29,-1.18,2.80,-7.67,-52.06,-8.85,,-8.63,-13.41,-38.64,7.96,14.92,14.92,-3.29,-7.54,-27.24,-62.83,-28.29,0.899544,18,-1.18,3.94,-10.77,-41.23,28.42,-3.29,-4.47,-21.06,-30.29,18.7,1.015793,56
18-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11256,746013,1.66,159.78,0.45,0.43,-1.13,-0.66,-12.86,-10.59,-13.00,-10.20,,-12.25,-14.11,-16.47,0.85,0.85,0.85,-2.77,-23.2,-30.16,-23.77,-29.64,0.899261,18,-0.66,-12.12,2.01,-2.18,2.48,-2.77,-20.53,-8.28,8.76,-7.24,0.973122,15
18-09-2025,NYSE:TKC,Turkcell Iletisim Hizmetleri AS Common Stock,4979,2504448,1.72,5.87,0.17,6.30,5.11,0.17,-0.17,-28.62,-12.95,-17.21,,-5.78,-22.25,-22.56,8.1,8.1,8.1,-1.94,-10.51,-48.19,-23.72,-36.65,0.8992,18,0.17,-0.34,-28.40,12.19,-3.77,-1.94,-8.75,-38.69,23.13,-13.49,1.006568,47
18-09-2025,NYSE:FBIN,"Fortune Brands Innovations, Inc. Common Stock",6902,1529734,2.96,56.91,-2.40,-3.20,-0.42,-3.46,13.42,-11.28,-36.06,-46.13,,-7.46,-10.84,-36.77,15.51,18.17,18.17,-5.57,3.08,-30.85,-46.83,-65.57,0.899178,17,-3.46,16.32,-28.54,-22.26,-7.40,-5.57,7.91,-38.83,-11.32,-17.12,1.054258,80
18-09-2025,NASDAQ:APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",2953,2071096,3.92,23.13,-2.90,-12.58,-20.19,-18.24,23.22,-5.53,-41.55,-62.65,,-19.27,-19.27,-38.52,33.62,41.38,41.38,-20.35,12.88,-25.1,-52.32,-82.09,0.899068,17,-18.24,35.06,-37.44,-34.13,-14.91,-20.35,26.65,-47.73,-23.19,-24.63,1.081088,88
18-09-2025,NASDAQ:SAIA,"Saia, Inc. - Common Stock",8386,560565,4.24,308.15,-6.22,0.24,5.52,4.03,14.90,-13.35,-70.07,-40.35,,-7.63,-19.22,-45.85,20.18,30.21,30.21,1.92,4.56,-32.92,-80.84,-59.79,0.898941,17,4.03,11.33,-33.20,-50.04,17.48,1.92,2.92,-43.49,-39.1,7.76,1.075697,86
18-09-2025,NYSE:ALSN,"Allison Transmission Holdings, Inc. Common Stock",7444,899031,2.11,87.32,-0.41,-1.45,-0.78,-1.24,-6.97,-11.72,-33.37,-0.07,,-10.83,-17.84,-27.44,2.03,3.45,3.45,-3.35,-17.31,-31.29,-44.14,-19.51,0.89893,17,-1.24,-5.67,-4.43,-19.38,24.97,-3.35,-14.08,-14.72,-8.44,15.25,0.982239,21
18-09-2025,NYSE:CPT,Camden Property Trust Common Stock,15071,830904,1.64,106.47,-0.61,-2.24,-2.76,0.66,-8.86,-12.32,-13.60,-17.97,,-8.42,-13.3,-16.19,2.33,2.33,2.33,-1.45,-19.2,-31.89,-24.37,-37.41,0.898889,17,0.66,-9.58,-3.18,-1.14,-3.84,-1.45,-17.99,-13.47,9.8,-13.56,0.987074,26
18-09-2025,NYSE:GETY,"Getty Images Holdings, Inc. Class A Common Stock",846,464996,4.46,2,-3.38,7.00,11.50,3.50,13.50,-13.00,-34.50,-76.50,,-3.38,-11.5,-54.65,20.48,48.15,48.15,1.39,3.16,-32.57,-45.27,-95.94,0.898763,17,3.50,10.36,-30.64,-19.03,-31.23,1.39,1.95,-40.93,-8.09,-40.95,1.079709,87
18-09-2025,NYSE:CLX,Clorox Company (The) Common Stock,15181,1854513,1.7,125.4,0.44,1.65,1.99,4.72,2.63,-15.53,-31.30,-32.59,,-4.59,-15.66,-26.12,6.57,6.57,6.57,2.61,-7.71,-35.1,-42.07,-52.03,0.898284,17,4.72,-2.19,-18.66,-13.65,-0.98,2.61,-10.6,-28.95,-2.71,-10.7,1.027904,66
18-09-2025,NYSE:BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,574,529060,1.21,13.37,-1.18,-4.34,-0.52,-8.23,-7.48,-7.93,-10.85,-12.86,,-10.21,-10.21,-12.04,0,1.98,1.98,-10.34,-17.82,-27.5,-21.62,-32.3,0.898048,17,-8.23,0.69,-0.42,-2.70,-1.82,-10.34,-7.72,-10.71,8.24,-11.54,0.975766,16
18-09-2025,NASDAQ:SNY,Sanofi - American Depositary Shares,114442,2794868,1.39,46.97,0.23,-0.40,-6.22,-6.11,-2.66,-25.85,-0.04,-21.63,,-8.53,-20.54,-20.95,3.62,3.62,3.62,-8.22,-13,-45.42,-10.81,-41.07,0.898005,17,-6.11,3.25,-22.58,20.50,-21.58,-8.22,-5.16,-32.87,31.44,-31.3,0.997214,37
18-09-2025,NASDAQ:BHF,"Brighthouse Financial, Inc. - Common Stock",2587,861523,2.73,45.95,-1.86,-6.09,2.74,0.78,-26.31,-24.31,-6.55,7.07,12.52,-21.97,-24.86,-27.03,5.97,5.97,7.61,-1.33,-36.65,-43.88,-17.32,-12.37,0.89796,17,0.78,-27.31,1.59,14.29,12.79,-1.33,-35.72,-8.7,25.23,3.07,0.941697,5
18-09-2025,NASDAQ:IART,Integra LifeSciences Holdings Corporation - Common Stock,1198,1220828,4.48,14.8,-0.20,-3.99,-2.23,5.07,17.91,-52.84,-63.78,-18.04,,-7.44,-35.14,-44.57,32.97,32.97,32.97,2.96,7.57,-72.41,-74.55,-37.48,0.897942,17,5.07,13.52,-86.17,-7.16,27.93,2.96,5.11,-96.46,3.78,18.21,1.08341,88
18-09-2025,NASDAQ:ON,ON Semiconductor Corporation - Common Stock,21197,6905795,3.42,49.8,0.48,3.35,4.04,-1.47,-6.31,12.81,-34.76,-44.02,,-20.26,-20.26,-33.33,6,55.87,55.87,-3.58,-16.65,-6.76,-45.53,-63.46,0.89794,17,-1.47,-4.77,17.98,-54.56,-6.87,-3.58,-13.18,7.69,-43.62,-16.59,1.017376,57
18-09-2025,NASDAQ:NEO,"NeoGenomics, Inc. - Common Stock",1114,2989145,5.89,8.11,1.50,7.77,-0.99,23.06,13.81,-18.50,-120.72,-102.22,,-7.95,-21.03,-56.42,67.56,67.56,67.56,20.95,3.47,-38.07,-131.49,-121.66,0.897862,17,23.06,-12.02,-37.48,-86.26,8.38,20.95,-20.43,-47.77,-75.32,-1.34,1.147569,96
18-09-2025,NYSE:ACI,"Albertsons Companies, Inc. Class A Common Stock",10262,5575115,1.66,18.39,-0.33,-0.87,-5.00,-4.57,-14.95,-19.74,-3.97,-3.64,,-19.13,-19.73,-19.73,0,0,2.11,-6.68,-25.29,-39.31,-14.74,-23.08,0.897688,17,-4.57,-9.93,-4.16,13.17,0.31,-6.68,-18.34,-14.45,24.11,-9.41,0.960195,9
18-09-2025,NYSE:DEA,"Easterly Government Properties, Inc. Common Stock",1053,541254,2.29,23.22,-0.39,-0.26,1.77,6.07,2.11,-13.59,-26.08,-48.15,,-1.82,-12.38,-35.81,6.46,16.25,16.25,3.96,-8.23,-33.16,-36.85,-67.59,0.897649,17,6.07,-4.22,-16.04,-11.00,-17.51,3.96,-12.63,-26.33,-0.06,-27.23,1.036795,71
18-09-2025,NYSE:PRO,"PROS Holdings, Inc. Common Stock",788,713802,3.6,15.85,5.74,4.61,3.72,4.79,8.20,-29.53,-55.77,-12.56,,-5.71,-25.17,-42.13,13.38,13.38,13.38,2.68,-2.14,-49.1,-66.54,-32,0.897637,17,4.79,3.58,-41.10,-20.26,27.74,2.68,-4.83,-51.39,-9.32,18.02,1.039557,73
18-09-2025,NYSE:YELP,Yelp Inc. Common Stock,2026,822618,2.02,31.76,0.95,1.76,0.76,2.27,-11.49,-10.17,-26.54,-8.44,,-10.31,-22.4,-23.01,4.2,4.2,4.2,0.16,-21.83,-29.74,-37.31,-27.88,0.897567,17,2.27,-14.08,1.19,-14.86,14.31,0.16,-22.49,-9.1,-3.92,4.59,0.981066,20
18-09-2025,NYSE:EVEX,"Eve Holding, Inc. Common Stock",1140,1183373,5.3,3.66,-2.40,-0.55,-8.47,-23.50,-47.54,15.30,-20.49,21.58,,-51.26,-51.26,-51.26,0,18.06,36.57,-25.61,-57.88,-4.27,-31.26,2.14,0.897343,17,-23.50,-19.47,42.59,-42.26,34.92,-25.61,-27.88,32.3,-31.32,25.2,0.900112,2
18-09-2025,NYSE:AVNT,Avient Corporation Common Stock,3326,507692,2.54,35.89,0.34,-1.64,-1.89,0.36,5.15,-11.98,-34.63,-31.29,,-5.2,-11.34,-32.5,13.68,24.06,24.06,-1.75,-5.19,-31.55,-45.4,-50.73,0.897337,17,0.36,4.81,-18.07,-20.23,2.48,-1.75,-3.6,-28.36,-9.29,-7.24,1.02822,66
18-09-2025,NASDAQ:PCTY,Paylocity Holding Corporation - Common Stock,9102,498281,2.11,165.38,-0.30,-2.33,-5.22,-7.74,-7.01,-14.86,-23.71,3.54,,-13.12,-17.74,-24.09,0,0,5.32,-9.85,-17.35,-34.43,-34.48,-15.9,0.897328,17,-7.74,0.68,-7.34,-7.70,22.02,-9.85,-7.73,-17.63,3.24,12.3,0.969414,13
18-09-2025,NYSE:EIX,Edison International Common Stock,21389,3224301,2.95,55.56,0.69,-0.02,0.38,-0.13,11.45,-5.65,-46.90,-53.74,,-1.4,-7.28,-37.12,12.93,14.98,14.98,-2.24,1.11,-25.22,-57.67,-73.18,0.897022,17,-0.13,11.56,-19.31,-39.05,-4.66,-2.24,3.15,-29.6,-28.11,-14.38,1.059554,81
18-09-2025,NYSE:KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1673,460827,1.88,13.33,0.83,-3.30,-3.08,-4.35,-8.03,-4.95,-18.75,-16.13,,-11.49,-11.49,-20.8,1.91,15.11,15.11,-6.46,-18.37,-24.52,-29.52,-35.57,0.896994,17,-4.35,-3.52,2.85,-13.15,2.21,-6.46,-11.93,-7.44,-2.21,-7.51,0.982658,22
18-09-2025,NYSE:MAA,"Mid-America Apartment Communities, Inc. Common Stock",16337,698291,1.62,139.55,0.11,-1.37,-2.77,-0.37,-6.76,-16.32,-13.47,-19.08,,-8.91,-16.93,-18.35,0.85,0.85,0.85,-2.48,-17.1,-35.89,-24.24,-38.52,0.896813,17,-0.37,-6.38,-8.95,2.45,-4.94,-2.48,-14.79,-19.24,13.39,-14.66,0.990737,30
18-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",43957,7285958,2.22,46.62,0.11,-4.08,-3.22,-1.59,-2.96,-13.51,-33.16,-7.74,,-6.7,-26.97,-26.97,2.85,2.85,2.85,-3.7,-13.3,-33.08,-43.93,-27.18,0.896731,16,-1.59,-1.35,-10.25,-17.31,19.09,-3.7,-9.76,-20.54,-6.37,9.37,0.993933,33
18-09-2025,NYSE:PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,974,902749,1.28,9.78,0.62,-3.78,-4.40,-4.29,-4.81,-13.60,-12.88,-18.71,,-9.61,-14.36,-17.75,0.62,6.54,6.54,-6.4,-15.15,-33.17,-23.65,-38.15,0.896715,16,-4.29,-0.49,-8.39,0.63,-5.16,-6.4,-8.9,-18.68,11.57,-14.88,0.989511,28
