Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:ZEELEARN,EQ,246.28,7.63,520427,39.70858,5.31,5.17,6.11,L,-1.55,-4.19,-10.48,-12.71,-9.31,-19,-25.16,-6.95,1.05,-14.15,-4.85,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.27,-3.34,-6.39,-6.95,-12.48,5.67,-7.22,0,0,0,0,0,0,-16.15,-23.39,-28.62,-28.62,-32,-16.15,-21.98,-10.66,-26.49,-32.71,-22.37,0.39,0.39,39.49,39.49,0.39,0,74.59,49.18,29.06,48.89,-10.6,-29.24,-12.47,-11.31,-20.74,0.922767,22,-12.8,-7.64,29.76,-17.66,,,-10.6,-17.33,13.04,0.24,-8.77,0.976911,31
19-11-2025,NSE:JINDRILL,EQ,1680.76,588,76578,450.27864,2.92,2.95,9.41,S,0.34,4.64,0.62,4.01,6.89,-3.4,-5.09,-13.52,-48.35,-23.32,-8.38,-1,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,2.27,0.2,2.48,-1.65,0.81,-17.2,-13.98,0,0,0,0,0,0,-0.04,-8.47,-17.83,-39.44,-39.44,-0.04,-15.32,-35.53,-31.26,-10.16,-10.89,7.47,7.47,7.47,8.77,7.47,0,3.93,13.95,61.36,34.13,5.6,-9.17,-19.04,-60.71,-29.91,0.922666,22,7.47,-13.01,-31.27,4.04,,,5.6,-15.69,-9.53,-37.92,23.46,0.974607,28
19-11-2025,NSE:SUNDROP,EQ,2880.23,749.85,16386,122.87042,3.17,3.15,8.73,S,-1.66,-4.71,-4.57,-0.92,-0.65,-13.04,-16.13,-7.63,-3.21,-44.57,3.9,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.2,-0.67,-2.85,-2.22,-4.96,-3.96,-8.58,0,0,0,0,0,0,-4.96,-13.05,-19.36,-27.62,-30.83,-4.96,-18.84,-6.36,-25.55,-28.61,0,1.3,1.3,1.3,13.79,0,1.95,16.45,7.92,17.44,64.5,-1.94,-20.21,-13.15,-15.57,-51.16,0.922398,22,-0.05,-18.2,13.41,-5.33,,,-1.94,-18.2,5.81,-3.13,-33.49,0.963258,16
19-11-2025,NSE:MAZDA,EQ,505.83,246.35,21750,53.58113,3.32,3.33,5.2,3L,-1.48,-3.94,-10.76,-12.16,-13.23,-12.28,-10.21,-9.21,-12.89,-9.74,-8.62,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-3.9,-2.86,-6.57,-3.82,-10,3.15,-7.08,0,0,0,0,0,0,-12.73,-15.98,-22.35,-39.91,-39.91,-12.73,-9.33,-14.43,-34.38,-32.17,-16.1,0,3.88,16.51,16.51,0,6.57,28.4,27.24,21.68,18.29,-14.52,-14.29,-14.73,-25.25,-16.33,0.922391,22,-10.68,-5.68,-0.26,7.09,,,-14.52,-0.15,-0.6,-10.61,9.38,0.980296,36
19-11-2025,NSE:5PAISA,EQ,992.88,333.65,391126,1304.9919,3.27,3.5,4.88,,-3.75,13.07,7.37,5.11,6.25,-9.55,-10.09,-17.25,-13.59,-47.13,-57.89,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,6.36,-0.18,6.17,-6.13,0.04,-10.64,-9.59,0,0,0,0,0,0,-3.75,-11.2,-21.56,-34.44,-43.67,-3.75,-21.02,-13.65,-33.48,-36.01,-17.12,15.41,15.41,15.41,15.41,15.41,0,16.31,23.88,0,5.83,4.96,-14.17,-22.77,-25.95,-53.72,0.922127,22,6.79,-20.98,-2.26,-18.44,,,4.96,-20.24,-8.02,-4.12,-22.94,0.961698,15
19-11-2025,NSE:BRIGADE,EQ,23325.14,925.2,378214,3499.23593,2.62,2.65,9.71,S,-0.09,-3.64,-10.03,-9.28,-6.01,-2.66,-4.04,-20.01,-14.4,-21.57,1.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.11,-1.19,-4.25,1.4,-2.89,-6.98,-9.23,0,0,0,0,0,0,-11.16,-11.16,-27.61,-29.33,-35.35,-11.16,-11.78,-24.68,-22.42,-26.04,-21.41,4.22,4.22,4.22,9.52,0,10.49,7.45,23.94,25.3,33.15,-7.3,-8.12,-25.53,-26.76,-28.16,0.921767,22,-5.51,-11.78,-6.19,-1,,,-7.3,-0.96,-16.85,-2.57,0.33,0.974925,29
19-11-2025,NSE:NAVKARCORP,EQ,1624.55,106.26,480740,510.83432,2.98,2.98,7.63,2L,-1.99,-5.17,-7.97,-12.61,-13.51,-19.41,-13.92,-0.95,-6.24,-24.74,6.6,-1,-1,-1,EEP,-1,HVQ,-1,-1,-1,-1,-1,-4.04,-3.03,-6.87,-5.45,-11.68,6.37,-5.67,0,0,0,0,0,0,-13.62,-18.12,-22.57,-35.78,-35.78,-13.62,-12.1,-11.79,-35.16,-31.77,-17.7,0,1.94,26.09,34.76,0,4.31,43.65,27.29,43.17,68.1,-14.8,-18,-6.47,-18.6,-31.33,0.921636,22,-12.04,-5.82,4.36,-20.48,,,-14.8,-3.18,9.87,-12.48,-10.83,0.971883,25
19-11-2025,NSE:HEIDELBERG,EQ,4185.32,184.79,156774,289.70267,2.05,2.04,4.58,2L,0.67,-2.64,-4.94,-5.25,-4.68,-14.09,-17.97,-5.58,-12.42,-19.44,-12.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.29,-1.85,-3.09,-4.74,-7.47,-1.39,-8.74,0,0,0,0,0,0,-7.72,-16.01,-16.02,-18.5,-22.31,-7.72,-12.09,-0.93,-17.85,-12.66,-7.2,0.67,0.67,0.67,0.67,0.67,0,17.3,4.98,8.03,14.78,-5.97,-22.05,-11.1,-24.78,-26.03,0.921512,22,-4.45,-8.76,5.51,-10.71,,,-5.97,-15.52,8.99,-13.72,0.34,0.97231,25
19-11-2025,NSE:JTLIND,EQ,2464.17,68.52,1675502,1148.05397,4.2,4.11,10.42,L,0.59,13.56,6.29,0.34,-1.21,-12.57,-1.2,-2.8,-38.63,-40.09,-76.19,EEP,EEP,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,6.7,-1.25,5.38,-7.18,-1.69,-7.73,-8.74,0,0,0,0,0,0,-2.31,-14.64,-19.27,-37.61,-43.06,-2.31,-14.34,-25.22,-41.46,-28.59,-27.84,15.88,15.88,15.88,15.88,15.88,5.24,14.9,16.72,8.47,9.61,-2.5,-5.28,-8.32,-50.99,-46.68,0.921429,22,-2.28,-6.21,-24.15,-32.23,,,-2.5,-2.81,-3.1,-42.09,5.54,0.965267,18
19-11-2025,NSE:ZIMLAB,EQ,356.75,73.6,208906,153.75482,5.1,5.32,5.97,,-1.00,-4.36,1.01,6.35,7.01,-2.6,1.92,-28.37,-34.39,-40.94,-39.2,HVY,HVY,-1,HVY,-1,HV2Q,-1,-1,-1,-1,-1,0.16,0.7,0.86,0.31,1.17,-21.87,-16.98,0,0,0,0,0,0,-10.91,-10.91,-39.08,-40.69,-40.84,-10.91,-42.81,-40.25,-23.86,-20.49,-16.62,8.47,8.47,8.47,8.47,8.47,0,0,17.32,6.99,12.2,5.72,-2.16,-33.89,-46.75,-47.53,0.921001,22,8.47,-42.42,-27.44,-13.84,,,5.72,-8.3,-32.39,-11.93,1.72,0.966381,19
19-11-2025,NSE:TCL,SM,265.32,106.05,44208,46.88258,4.22,4.7,7.03,L,1.00,-16.74,-17.87,-22.58,-18.1,-22.58,0.94,8.58,-19.33,-58.79,-84.58,-1,-1,-1,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-8.08,-3.95,-11.57,-3.27,-14.37,13.05,-1.52,0,0,0,0,0,0,-20.8,-20.8,-20.8,-37.06,-56.84,-20.8,-4.54,-12.31,-50.59,-48.49,-31.46,1.29,18.62,35.7,35.7,1,20.9,34.42,24.06,12.94,20.11,-19.39,-3.14,3.06,-31.69,-65.38,0.920947,22,-14.54,13.35,-11.72,-47.72,,,-19.39,13.31,6.2,-37.77,-26.48,0.964593,18
19-11-2025,NSE:GPTINFRA,EQ,1343.26,104.65,300730,314.71395,3.36,3.5,4.38,,-0.80,-2.03,-4.87,-4.18,-0.36,-15.75,-11.47,-35.5,-3.79,-19.93,14.74,-1,HV2Y,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1.44,-1.04,-2.46,-3.92,-6.14,-7.04,-12.31,0,0,0,0,0,0,-5.35,-14.72,-28.32,-29.82,-47.7,-5.35,-22.32,-20.1,-25.29,-45.72,-37.28,1.16,1.16,20.79,44.15,1.16,0,34.64,63.67,49.61,72.88,-1.65,-15.55,-41.02,-16.15,-26.52,0.920756,22,0,-14.96,8.54,-20.61,,,-1.65,-13.88,-23.07,16.16,-8.96,0.979593,35
19-11-2025,NSE:GALAXYSURF,EQ,7764.59,2101.8,12302,258.56344,2.1,2.1,7.1,L,-1.96,-6.79,-8.02,-6.66,-5.62,-12.56,-6.45,-7.16,-15.5,-36.7,-18.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.58,-1.32,-4.83,-2.33,-7,-2.36,-9.15,0,0,0,0,0,0,-7.73,-13.53,-22.06,-27.56,-37.01,-7.73,-17.68,-17.03,-32.5,-27.25,-13.89,0,0,2.61,2.61,0,1.64,9.22,9.96,7.39,27.11,-6.91,-10.53,-12.68,-27.86,-43.29,0.920712,22,-5.08,-12.87,-4.34,-18.56,,,-6.91,-3.6,-2.18,-15.02,-11.77,0.965353,18
19-11-2025,NSE:COLPAL,EQ,59447.9,2183.4,431422,9419.66795,1.38,1.5,3.95,M,0.12,0.27,-0.34,-2.26,-5.13,-7.53,-1.91,-20.43,-16.81,-27.75,-18.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12,-0.79,-0.91,-2.4,-3.23,-6.51,-9.15,0,0,0,0,0,0,-4.53,-11.41,-17.9,-27.64,-43.11,-4.53,-6.87,-18.56,-31.49,-33.55,-27.33,0.75,1.36,1.36,1.36,0.75,6.56,3.3,11.87,2.16,11.73,-6.42,-5.99,-25.95,-29.17,-34.34,0.920503,22,-2.71,-4.13,-12.03,-24.19,,,-6.42,0.24,-19.69,-4.24,-2.77,0.97213,25
19-11-2025,NSE:ALIVUS,EQ,11605.66,907.75,169691,1540.37005,2.28,2.34,5.01,M,-1.75,-0.14,0.42,0.2,-1.71,-3.44,-5.33,-22.41,-20.14,-21.1,15.68,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-0.88,-0.19,-1.07,-1.56,-2.59,-8.43,-10.17,0,0,0,0,0,0,-4.12,-13.34,-18.73,-26.63,-30.75,-4.12,-12.76,-20.72,-15.23,-16.81,-16.15,1.94,1.94,2.58,31.88,1.94,0.38,8.05,25.57,58.45,59.71,-3,-9.41,-27.93,-32.5,-27.69,0.92048,21,-1.4,-12.76,-7.52,13.53,,,-3,-6.37,-17.73,-5.39,5.8,0.973887,27
19-11-2025,NSE:RADHIKAJWE,EQ,997.1,83.68,414576,346.9172,3.53,3.51,6.2,S,-1.23,-1.59,-7.83,-0.47,-1.92,-13.89,-13.58,-7.48,-18.92,-24.9,19.93,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.79,-0.93,-2.69,-2.89,-5.43,-2.72,-7.94,0,0,0,0,0,0,-7.26,-16.14,-20.27,-31.81,-44.38,-7.26,-18.74,-9.45,-40.22,-33.86,-30.53,0.4,0.61,6.04,52.98,0.4,0,20.44,29.02,81.92,91.08,-3.21,-17.66,-13,-31.28,-31.49,0.920401,21,-1.89,-14.01,-3.33,29.02,,,-3.21,-14.25,3.86,-17.88,1.56,0.96924,22
19-11-2025,NSE:RECLTD,EQ,95283.21,359.45,5170520,18585.43414,1.99,2.01,3.26,2L,0.11,-0.78,-3.12,-2.64,-4.31,-6.94,-5.26,-9.5,-14.05,-43.14,-31.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8,-1.11,-1.9,-1.81,-3.64,-6.03,-9.12,0,0,0,0,0,0,-6.77,-7.05,-15.66,-36.96,-44.34,-6.77,-7.4,-14.87,-37.58,-36.52,-20.33,2.7,2.7,2.7,2.7,0.39,7.13,5.01,9.24,1.1,21.63,-5.6,-9.34,-15.02,-26.41,-49.73,0.920285,21,-4.07,-6.47,-7.28,-30.18,,,-5.6,-3.73,-5.54,-11.39,-18.91,0.963115,16
19-11-2025,NSE:SASKEN,EQ,2126.05,1393.3,17403,242.476,3.14,3.14,13.32,,-0.83,-2.82,2.75,0.27,0.71,-7.41,-8.91,-4.39,-26.08,-39.7,-17.34,HV2Q,HV2Q,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.23,0.22,-1.01,-0.86,-1.85,-5.56,-7.02,0,0,0,0,0,0,-6.5,-8.14,-8.95,-37.86,-37.86,-6.5,-8.83,-18.43,-35.13,-21.65,0,2.83,2.83,7.47,7.47,2.83,1.64,17.04,12.19,32.68,47.01,-0.58,-12.99,-9.91,-38.44,-46.29,0.920247,21,1.29,-6.35,-13.72,-5.59,,,-0.58,-12.51,2.64,-28.01,-4.21,0.962805,16
19-11-2025,NSE:KUANTUM,EQ,912.78,102.17,49871,50.9532,2.57,2.57,4.25,2L,-0.80,-1.75,-0.71,-6.13,-4.86,-9.45,-12.91,-8.39,-11.88,-27.88,-72.31,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-1.29,-1.28,-2.54,-2.96,-5.34,-3.98,-8.96,0,0,0,0,0,0,-6.31,-14.08,-23.03,-27.76,-42.46,-6.31,-19.29,-13.09,-26.61,-39.66,-31.03,0.59,0.59,2.41,2.41,0.59,0.31,15.63,11,0,5.95,-6.15,-16.99,-13.91,-24.24,-34.47,0.920164,21,-5.28,-18.05,5.89,-24.74,,,-6.15,-10.49,2.49,-10.46,-7.71,0.968307,21
19-11-2025,NSE:SOTL,EQ,2676.94,380.05,18821,71.52921,2.07,2.06,6.23,2L,-1.29,-2.91,-4.01,-5.18,-5.18,-7.97,-7.34,-6.71,-17.56,-34.5,-11.62,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-2.16,-0.93,-3.06,-1.84,-4.81,-1.35,-6.08,0,0,0,0,0,0,-5.15,-8.1,-14.54,-36.61,-40.82,-5.15,-6.57,-9.36,-34.19,-30.42,-20.4,0,0,7.15,7.15,0,1.43,15.01,14.34,12.04,28.17,-6.47,-11.42,-12.23,-29.92,-41.09,0.920154,21,-3.65,-4.55,-9.36,-31.61,,,-6.47,-4.87,-0.92,-17.41,-7.81,0.965827,19
19-11-2025,NSE:DEVIT,EQ,228.1,40.99,92588,37.95182,3.46,3.47,5.11,,1.31,-1.1,-1.41,2.2,7.05,-5.78,-10.47,-8.52,-29.02,-45.98,-19.05,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,0.29,0.16,0.46,-0.78,-0.32,-8.96,-8.52,0,0,0,0,0,0,-2.03,-15.33,-16.1,-44.85,-44.85,-2.03,-21.3,-14.42,-40.15,-28.85,-7.4,7.59,7.59,7.59,7.59,2.45,0,16.15,14.11,37.01,55.02,5.76,-14.55,-14.04,-41.38,-52.57,0.920138,21,1.56,-14.69,-13.29,-6.06,,,5.76,-21.67,0.25,-26.12,-6.56,0.960166,13
19-11-2025,NSE:EVERESTIND,EQ,880.95,554.7,14745,81.79052,3.82,3.93,9.22,2L,-0.80,-5.33,-5.71,-7.45,-19.02,-21.09,-1.05,9.54,-13.16,-68.01,-123.51,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.2,-3.69,-6.64,-8.72,-14.13,12.81,-1.51,0,0,0,0,0,0,-16.23,-22.97,-22.97,-38.17,-56.67,-16.23,-8.32,-8.71,-56.56,-50.97,-27.21,0,20.63,29.72,29.72,0,29.77,31.09,17.35,7.04,0,-20.31,-5.13,4.02,-25.52,-74.6,0.920084,21,-15.11,13.05,-8.71,-52.28,,,-20.31,12.27,8.97,-32.33,-41.88,0.961991,15
19-11-2025,NSE:MTNL,EQ,1125.92,39.57,1377217,544.96477,2.43,2.41,5.71,3L,-1.54,-3.39,-5.79,-6.44,-5.08,-14.3,-8.64,-7.63,-26.41,-19.56,-2.48,-1,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.82,-1.41,-4.17,-3.3,-7.22,-6.33,-12.75,0,0,0,0,0,0,-6.92,-14.15,-27.27,-32.43,-59.24,-6.92,-17.3,-20.99,-35.87,-48.48,-51.27,0,0,1.41,23.08,0,0,10.17,9.15,55.58,47.15,-6.37,-12.72,-13.15,-38.77,-26.15,0.919937,21,-4.65,-17.02,-13.26,-31.43,,,-6.37,-6.21,-0.58,-24.69,12.01,0.973414,26
19-11-2025,NSE:SBCL,EQ,2722.95,457.25,98933,452.37114,3.87,3.79,5.86,,-2.95,-8.4,-1.83,-7.2,-4.14,-19.38,-13.3,-9.99,-8.84,-31.73,-20.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.18,-1.33,-5.44,-3.96,-9.04,2,-7.18,0,0,0,0,0,0,-9.29,-18.99,-23.85,-27.18,-36.04,-9.29,-20.69,-13.72,-29.64,-30.38,-15.74,0,0,18.58,18.58,0,0,34.35,30.43,1.28,22.59,-5.43,-17.38,-15.51,-21.2,-38.32,0.919914,21,-4.83,-20.69,7.07,-10.03,,,-5.43,-11.61,1.4,-6.19,-14.45,0.966942,20
19-11-2025,NSE:GREENPANEL,EQ,3283.35,264,1000468,2641.23552,3.71,3.61,6.12,3L,-0.15,-2.27,-5.91,-12.94,-17.5,-17.41,-1.7,4.52,-24.56,-33.94,-35.89,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.99,-2.74,-5.58,-3.92,-9.13,5.16,-4.19,0,0,0,0,0,0,-14.17,-18.05,-19.34,-35.68,-36.87,-14.17,-5.22,-21.51,-39.73,-21.37,-15.45,0,4.92,21.18,21.18,0,17.32,23.25,15.71,14.88,23.53,-18.79,-5.78,-1,-36.92,-40.53,0.919851,21,-13.99,7.04,-20.68,-27.67,,,-18.79,10.62,4.61,-37.7,-0.94,0.972266,25
19-11-2025,NSE:DVL,EQ,1073.68,304.85,91900,280.15715,3.02,3.21,8,M,0.05,-1.38,-8.23,-10.82,2.87,-16.34,-14.11,-15.06,-13.15,-35.25,-23.14,-1,HV2Y,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.69,-3.08,-5.6,-5.95,-10.9,0.18,-10.74,0,0,0,0,0,0,-10.39,-17.5,-17.75,-29.54,-41.45,-10.39,-20.11,-7.77,-32.63,-33.75,-20.81,2.96,2.96,2.96,2.96,0.05,0,17.02,18,12.2,34.1,1.58,-18.19,-20.58,-25.51,-41.84,0.919758,21,-7.19,-14.62,-2.78,-18.39,,,1.58,-20.3,-2.34,-5.59,-12.93,0.965102,18
19-11-2025,NSE:STOVEKRAFT,EQ,2078.77,616.15,133480,822.43702,4.26,4.14,11.3,2L,-2.38,-3.29,-15.05,-21.24,-11.74,-13.8,-7.82,-0.21,-22.05,-24.53,23.13,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.92,-3.17,-7.84,-2.66,-10.23,3.54,-6.93,0,0,0,0,0,0,-21.81,-21.81,-21.81,-34.65,-34.65,-21.81,-3.52,-17.45,-34.51,-20.24,-18.3,0,16.61,16.61,49.86,0,20.35,25.73,6.54,82.9,86.62,-13.03,-11.9,-5.73,-34.41,-31.12,0.919716,21,-12.17,11.84,-9.46,-14.14,,,-13.03,0.69,5.55,-29.03,4.56,0.972348,25
19-11-2025,NSE:PIXTRANS,EQ,1956.58,1446.8,12617,182.54276,2.2,2.18,6.79,M,-0.11,-0.41,-1.09,-0.37,-0.49,-0.22,5.57,-17.92,-36.83,-44.58,8.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.36,-0.12,-0.47,0.33,-0.14,-6.98,-6.66,0,0,0,0,0,0,-2.68,-2.68,-16.59,-46.69,-46.69,-2.68,-7.77,-31.6,-37.14,-27.05,0,5.99,14.31,14.31,17.59,0.5,14.87,7.94,21.64,60.89,70.01,-1.78,1.49,-23.44,-49.19,-51.17,0.919486,21,-0.16,-5.22,-31.6,11.63,,,-1.78,3.21,-26.38,-23.28,0.93,0.965377,18
19-11-2025,NSE:GILLETTE,EQ,28006.99,8342.5,26948,2248.1369,2.38,2.36,3.96,2L,-0.01,-2,-5,-9.25,-12.23,-19.59,-25.95,-4.33,-2.04,-12.81,21.87,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.18,-2.78,-4.82,-6.68,-10.78,0.79,-10.07,0,0,0,0,0,0,-11.35,-20.91,-25.9,-25.9,-25.9,-11.35,-16.83,-6.67,-16.85,-18.67,-10.08,0.7,0.7,11.96,34.4,0.7,1.21,41,16.8,37.14,51.62,-13.52,-30.03,-9.85,-14.4,-19.4,0.919428,21,-10.65,-16.83,27.91,12.21,,,-13.52,-15.04,15.65,-5.04,-3.97,0.977102,32
19-11-2025,NSE:THEJO,EQ,1843.89,1659.5,4008,66.51276,3.6,3.52,7.14,L,-1.35,-1.55,-6.87,-8.83,-6.82,-13.34,-15.66,-14.83,1.17,-31.91,-46.64,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.66,-2.14,-4.7,-3.73,-8.12,-3.67,-11.37,0,0,0,0,0,0,-9.67,-15.59,-31.85,-31.85,-53.69,-9.67,-27.21,-21.19,-33.65,-54.23,-38.91,0,0,6.9,6.9,0,0,23.63,22.75,0,3.39,-8.11,-19.74,-20.35,-11.19,-38.5,0.919381,21,-8.52,-24.03,18.18,-32.87,,,-8.11,-11.09,-0.8,6.69,-26.88,0.969919,23
19-11-2025,NSE:TEXRAIL,EQ,5524.41,132.18,1190195,1573.19975,2.22,2.23,8.43,2L,-0.82,-1.37,-1.7,-2.33,-1.87,-13,-1.69,-17.16,-11.85,-57.01,-35.84,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-0.77,-0.85,-1.61,-3.02,-4.5,-6.63,-10.44,0,0,0,0,0,0,-3.48,-11.96,-26.17,-43.23,-54.05,-3.48,-16.45,-24.93,-38.73,-48.61,-27.86,1.19,1.19,6.37,6.37,1.19,1.08,8.16,24.62,1.89,43.03,-3.16,-5.77,-22.68,-24.21,-63.6,0.919025,21,-1.73,-14.98,-8.76,-36.87,,,-3.16,-2.64,-16.72,-2.71,-33.78,0.960507,14
19-11-2025,NSE:BCG,EQ,2837.2,13,7752243,1007.79159,4.23,4.21,4.51,2L,-2.40,-2.38,-1.62,-4.77,-4,-18.23,-21.85,15.38,-40,-30.38,-42.31,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-3.53,-0.67,-4.17,-3.84,-7.71,2.06,-5.77,0,0,0,0,0,0,-7.8,-25.42,-37.23,-39.81,-62.59,-7.8,-22.43,-23.52,-49.89,-47.63,-51.22,2.2,89.5,89.5,89.5,2.2,14.29,130.9,20.88,94.65,81.28,-5.29,-25.93,9.86,-52.36,-36.97,0.918921,21,-3.35,-19.76,-12.24,-49.89,,,-5.29,-19.98,29.05,-72.69,13.46,0.977697,32
19-11-2025,NSE:VSTIND,EQ,4322.97,253.25,301048,762.40406,1.87,1.89,4.32,,0.18,-0.16,-2.51,-1.18,-0.14,-7.15,-7.03,-15.89,-24.46,-27.64,-32.2,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.56,-0.56,-1.11,-1.59,-2.66,-7.2,-9.2,0,0,0,0,0,0,-3.08,-10.12,-19.78,-31.14,-47.38,-3.08,-13.39,-17.99,-39.01,-34.5,-32.83,0.6,0.6,2.47,2.47,0.26,0.73,9.67,18.75,2.92,4.06,-1.43,-11.11,-21.41,-36.82,-34.23,0.91889,21,0.08,-13.39,-10.88,-21.61,,,-1.43,-9.7,-9.79,-14.63,4.04,0.968672,22
19-11-2025,NSE:SYNCOMF,EQ,1564.16,16.1,1139989,183.53823,2.44,2.55,2.9,,-1.59,-1.61,-1.74,-3.11,-1.68,-11.8,-6.27,-22.67,-13.42,-31.68,16.15,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.62,-0.51,-2.12,-2.19,-4.21,-5.3,-9.03,0,0,0,0,0,0,-4,-10.95,-27.31,-31.84,-39.86,-4,-12.83,-22.75,-26.22,-31.79,-20.81,0.63,0.63,10.27,45.7,0.63,1.43,17.19,35.27,65.25,91.86,-2.97,-10.35,-28.19,-25.78,-38.27,0.918711,21,-2.13,-12.83,-5.26,26.04,,,-2.97,-7.34,-16.94,0.3,-9.51,0.969049,22
19-11-2025,NSE:BAJEL,EQ,2180.16,182.99,332950,609.26521,3.3,3.27,5.93,2L,0.89,-2,-1.32,-4.65,-4.04,-17.16,-15.91,-11.5,-7.15,-30.06,-9.68,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.92,-1.52,-3.39,-4.56,-7.6,-1.95,-9.37,0,0,0,0,0,0,-5.54,-18.52,-28.96,-37.74,-42.98,-5.54,-25.69,-17.65,-31.31,-38.91,-25.85,0.89,0.89,20.69,20.69,0.89,0,39.89,34.57,7.91,30.99,-5.33,-19.99,-17.02,-19.51,-36.65,0.918514,20,-3.99,-25.69,9.19,-23.34,,,-5.33,-14.23,2.29,-3.34,-14.79,0.967632,21
19-11-2025,NSE:DRCSYSTEMS,EQ,248.45,18.19,129627,23.57915,4.66,4.66,5.42,2L,-0.66,-7.53,-5.99,-7.09,-3.68,-20.01,0.77,-0.71,-35.79,-56.57,-7.2,-1,-1,HVQ,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-3.05,-1.73,-4.7,-4.97,-9.21,-3.38,-12.18,0,0,0,0,0,0,-8.27,-20.81,-20.81,-47.28,-47.28,-8.27,-17.89,-39.83,-46.9,-28.41,-11.08,4.9,7.13,7.13,8.92,0,11.07,6.3,1.1,47.9,70.54,-4.97,-3.31,-6.23,-48.15,-63.16,0.918471,20,-3.91,-0.16,-30.6,-25.62,,,-4.97,1.47,-3.01,-42.07,-8.71,0.958887,13
