Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
VENTIVE,EQ,22-08-2025,17515.62,NSE,1.37,749.95,820.65,766.85,660.65,716,716,0.9950396490964485,50
JUNIORBEES,EQ,22-08-2025,6593.64,NSE,2.58,725.22,732.46,720.84,635.65,723.57,788.89001,0.995030998931448,50
GROWWEV,EQ,22-08-2025,275.26,NSE,2.74,30.07,29.59,29.52,26.99,30.15,33.75,0.9949635382452474,50
KOTAKBANK,EQ,22-08-2025,401482.68,NSE,38.89,1986.6,2170.4,2089.3,1945.3,1727.75,1805.65,0.9947864583965509,50
DEVYANI,EQ,22-08-2025,21484.99,NSE,37.35,171.27,174.81,175.54,160.38,162.58,169.82001,0.9947210686889437,49
DBL,EQ,22-08-2025,7870.45,NSE,2.41,469,478.65,480.2,415.2,435.3,521.20001,0.9942049295658008,49
MANALIPETC,EQ,22-08-2025,1169.42,NSE,5.42,67.19,76.18,56.23,61.58,61.62,93.190002,0.9936152111245213,49
ADANIPORTS,EQ,22-08-2025,293778.9,NSE,20.45,1341.2,1420.8,1400.2,1082.9,1289.65,1492.55,0.9935404785949529,49
EMAMILTD,EQ,22-08-2025,26936.42,NSE,6.77,611.95,580.15,589.85,523.65,643.15,799.5,0.9934989484906596,49
VRLLOG,EQ,22-08-2025,4903.48,NSE,3.11,278.6,312.425,289.325,232.65,272.875,267.32501,0.9931655292885478,49
SBICARD,EQ,22-08-2025,78510.55,NSE,8.3,821,895.55,906.5,853.1,684.55,710.70001,0.9926504281643089,49
SIEMENS,EQ,22-08-2025,114129.5,NSE,4.16,3173.2,3143.1,3248.7,2523.59388476,3451.30403561,3678.97943214,0.992512825423805,49
JUBLPHARMA,EQ,22-08-2025,16971.41,NSE,3.44,1083,1196.5,1121.45,995.45,1130.5,896.79999,0.9925067082348421,49
PVRINOX,EQ,22-08-2025,11047.99,NSE,5.18,1131.2,1019.85,988.95,1006.55,1475.5,1505,0.9924771828351074,49
SHAKTIPUMP,EQ,22-08-2025,10535.1,NSE,7.1,847.2,917.65,888.65,828.8,816.3467346,722.43876023,0.9918407570427492,49
SAVY,SM,22-08-2025,284.97,NSE,3.12,137.25,136.5,136.5,136.5,136.5,136.5,0.9918136439161702,49
SAWALIYA,ST,22-08-2025,227.13,NSE,3.43,229.25,228,228,228,228,228,0.9918076849300858,49
DCW,EQ,22-08-2025,2339.1,NSE,13.69,79.6,73.92,76.84,75.6,96.92,80.339996,0.9914672489461277,48
VEDL,EQ,22-08-2025,174833.45,NSE,63.57,444.25,455.65,445.55,415.15,443.55,446.64999,0.9914467350068776,48
DHANUKA,EQ,22-08-2025,7228.31,NSE,1.38,1604.2,1714,1665.7,1370.55,1501.35,1747.4,0.9912150555367338,48
GENUSPOWER,EQ,22-08-2025,10990.04,NSE,9.64,358.75,374,365.15,262.7,416.85,416.95001,0.9911140725060309,48
THELEELA,EQ,22-08-2025,14209.91,NSE,2.41,420.65,465.4,406,406,406,406,0.990592031220605,48
PRSMJOHNSN,EQ,22-08-2025,7500.01,NSE,2.2,149.42,161.07,141.45,118.7,182.44,156.39,0.9905483698826062,48
MASTERTR,EQ,22-08-2025,1692.41,NSE,12.1,151.33,152.96,158.06,114.53,166.03,181,0.9905000896587276,48
KROSS,EQ,22-08-2025,1101.89,NSE,10.5,189.11,188.41,175.24,164.65,203.28,240,0.990435881238992,48
NBCC,EQ,22-08-2025,28174.5,NSE,59.23,103.59,114.39,114.27,82.02,89.82,122.60654406,0.9903903143089875,48
PENINLAND,EQ,22-08-2025,1204.96,NSE,21.33,36.9,40.4,29.11,27.94,49.27,58.240002,0.9903151845993484,48
CGPOWER,EQ,22-08-2025,106553.41,NSE,22.69,679.85,682.95,697.75,583,718.3,735.54999,0.9894904557795764,48
DOMS,EQ,22-08-2025,15202.24,NSE,2.91,2473.9,2361.6,2493.7,2569.9,2727.45,2274.1499,0.9892312410616023,48
LIQUIDBEES,EQ,22-08-2025,11620.9,NSE,32.05,1000,999.99,1000,1000,1000,999.98999,0.9890983252159171,47
LIQUIDETF,EQ,22-08-2025,497.83,NSE,1.45,1000,1000,1000,999.99,1000,1000,0.9890972117295629,47
LIQUIDIETF,EQ,22-08-2025,2015,NSE,6.74,999.99,999.99,999.99,999.99,999.99,999.98999,0.9890963470034352,47
LIQUID,EQ,22-08-2025,452.98,NSE,1.56,999.99,999.99,999.99,999.99,999.99,999.98999,0.9890963470034352,47
SHRIRAMFIN,EQ,22-08-2025,116616.82,NSE,55.53,615.85,654.05,664.5,550.35,564.95,631.97002,0.9890290065306436,47
NCLIND,EQ,22-08-2025,982.05,NSE,1.17,216.52,226.05,224.57,193.29,209.56,227.91,0.9890203798793114,47
FILATEX,EQ,22-08-2025,2377.73,NSE,24.68,53.17,58.38,49.46,42.17,64.34,57.919998,0.9888032560338965,47
PNCINFRA,EQ,22-08-2025,8025.83,NSE,3.97,309.1,316.35,292.8,257.8,299.8,460.75,0.9886361545227829,47
J&KBANK,EQ,22-08-2025,11452.3,NSE,19.06,102.82,111.9,100.49,96.64,95.86,110.85,0.9883751168475537,47
LICI,EQ,22-08-2025,565328.29,NSE,11.13,889.1,922,870.05,765.15,896.65,1067.95,0.9882595297557324,47
MSPL,EQ,22-08-2025,1808.65,NSE,10.26,31.75,33.72,26.87,27.08,41.52,37.209999,0.988002485286505,47
MUTHOOTMF,EQ,22-08-2025,2670.76,NSE,2.75,159.32,175.28,129.03,137.5,184.36,221.88,0.9879259426428456,47
SPUNWEB,SM,22-08-2025,364.93,NSE,1.73,151,152.45,151,151,151,151,0.9879203953743642,46
JSWCEMENT,EQ,22-08-2025,20954.92,NSE,376.57,153.12,153.5,153.5,153.5,153.5,153.5,0.987872057624539,46
FMCGIETF,EQ,22-08-2025,642.31,NSE,8.63,59.57,59.45,60.14,56.03,59.09,65.279999,0.9878564592711484,46
SEQUENT,EQ,22-08-2025,4390.88,NSE,5.51,175.85,187.37,183.75,150.77,194.98,163.55,0.9876635677907076,46
JASH,EQ,22-08-2025,3313.78,NSE,1.62,542.75,605.95,561,525.25,554.9,454.6,0.9875519899445726,46
M&MFIN,EQ,22-08-2025,36229.6,NSE,22.46,263,259.2,256.5,269.3634223,252.7744884,295.43868697,0.9873534374225345,46
PFS,EQ,22-08-2025,2578.13,NSE,5.56,40.07,41.01,36.79,34.52,40.68,57.709999,0.9872270242999086,46
VBL,EQ,22-08-2025,174509.2,NSE,71.93,516.6,487.75,482.7,474.55,630.35,596.64,0.9871919444103217,46
SAIL,EQ,22-08-2025,50846.77,NSE,109.86,121.93,134.79,127.79,105.33,111.45,133.14999,0.9871576622060112,46
EPIGRAL,EQ,22-08-2025,8137.32,NSE,1.03,1845.3,1802.8,1880.8,1807.35,1927.8,1862.15,0.9871196585970632,46
ZENSARTECH,EQ,22-08-2025,18405.02,NSE,3.6,792.5,816.1,839.2,818.95,702.6,790.75,0.9870836212080574,46
EUREKAFORB,EQ,22-08-2025,10598.52,NSE,2.01,550.7,560.3,629.3,485.5,576.3,499.45,0.9869258517470133,46
MOL,EQ,22-08-2025,2171.84,NSE,14.23,86.53,98.59,80.11,73.92,93.52,93.18,0.9868816606533721,46
PRICOLLTD,EQ,22-08-2025,5412.76,NSE,4.92,448.1,433.65,447.55,425,455.25,517.79999,0.9867273432688383,45
STEELXIND,EQ,22-08-2025,1173.68,NSE,67.26,9.7,10.44,8.37,8.61,10.26,13.16,0.986707692047811,45
RTNPOWER,EQ,22-08-2025,6675.04,NSE,384.7,12.24,14.43,11.06,9.61,12.97,15.51,0.9866974489383301,45
DABUR,EQ,22-08-2025,91690.91,NSE,28.36,515.95,513.85,480.3,520.55,508.2,623.09998,0.9865769646501442,45
ALPHA,EQ,22-08-2025,714.48,NSE,11.24,49.19,50.73,48.28,42.86,51.55,56.919998,0.9864190330699695,45
BALUFORGE,BE,22-08-2025,6904.86,NSE,1.08,633.7,653,672.35,530.85,748.5,598.45001,0.9861984394907042,45
LXCHEM,EQ,22-08-2025,5936.23,NSE,22.89,213,203,194.95,193.17,251.8,272.54999,0.9859744284248275,45
A2ZINFRA,BE,22-08-2025,317.02,NSE,2.14,18.56,20.87,17.46,17.83,17.86,19.700001,0.9858434906887573,45
RELIGARE,EQ,22-08-2025,8266.34,NSE,11.88,251,289.81,237.53,236.69,251.87,246.8,0.9857466806074695,45
REDINGTON,EQ,22-08-2025,18954.12,NSE,25,243.3,311.15,266.76,242.91,193.88,208.75,0.9857399679179242,45
APOLLOTYRE,EQ,22-08-2025,29487.74,NSE,5.61,465.75,457.95,495.15,416.3,486.25,499.04999,0.985542773612231,45
BERGEPAINT,EQ,22-08-2025,61874.04,NSE,5.32,527,576.2,547.9,483.7,476.25,568,0.9854383537880537,45
KIRLOSBROS,EQ,22-08-2025,15805.55,NSE,1.78,1943.1,2069.5,1833.4,1826.15,2187.15,1933.65,0.9851906149129194,44
CPSEETF,EQ,22-08-2025,32994.33,NSE,6.79,89.57,93.47,92.76,77.46,88.43,102.7,0.9848479195729541,44
TOP10ADD,EQ,22-08-2025,728.11,NSE,3.81,95,97.84,98.45,91.17,91.9,99.04,0.9847040307444691,44
ALPL30IETF,EQ,22-08-2025,1804.47,NSE,5.78,27.42,27.52,27.52,25.81,27.91,30.540001,0.9844984854629344,44
CHENNPETRO,EQ,22-08-2025,9860.91,NSE,13.86,659.2,777.75,686.85,484.05,578.9,977.59998,0.9844336766973968,44
20MICRONS,EQ,22-08-2025,822.14,NSE,2.39,234.36,278.03,236.76,170.61,223.8,323.75,0.984363502102421,44
MIDSMALL,EQ,22-08-2025,362.99,NSE,2.39,48.54,50.47,49.25,42.84,49.84,54.049999,0.9842814830973998,44
AVTNPL,EQ,22-08-2025,1104.06,NSE,2.54,73.21,75.32,67.27,65.61,79.41,93.269997,0.9838633477742752,44
SARVESHWAR,EQ,22-08-2025,767.48,NSE,52.9,7.78,8.18,7.15,6.94,9.01,8.84,0.9837097482926569,44
MINDACORP,EQ,22-08-2025,11953.97,NSE,2.7,507.85,516.2,523.35,517.55,484.35,524.15002,0.9837047750099294,44
TBOTEK,EQ,22-08-2025,15820.15,NSE,1.1,1442.6,1443.3,1306.7,1553.45,1524.35,1615.05,0.9831568992540501,44
ROTO,EQ,22-08-2025,1620.63,NSE,2.66,84.14,89.95,89.64657702,72.38326095,80.7999192,94.90824009,0.9827340155980687,44
LUPIN,EQ,22-08-2025,89874.17,NSE,11.02,1974.7,1920.5,1987.3,2026.95,2038.2,2095.25,0.9826063665458981,44
PATANJALI,EQ,22-08-2025,65106.13,NSE,6.25,1801.2,1935.1,1739.9,1781.9,1852.6,1821.9,0.9825905528394986,43
AFCONS,EQ,22-08-2025,15711.76,NSE,9.15,430.95,424.55,433.05,431,480.1,426,0.9823524316023197,43
IOC,EQ,22-08-2025,200083.83,NSE,89.14,139.95,152.35,143.58,118.45,133.12,172.23,0.9821534972932559,43
AEROFLEX,EQ,22-08-2025,2379.49,NSE,11.06,181.01,215.92,168.58,193.18,180.64,161.07001,0.9821314428712353,43
RHIM,EQ,22-08-2025,10299.26,NSE,6.17,486.35,524,467.3,399.45,516.55,630.45001,0.9820655815803816,43
TATACHEM,EQ,22-08-2025,23968.74,NSE,10.42,938.05,972.1,881.85,854.5,1068.25,1059.65,0.9820460554318096,43
ABAN,EQ,22-08-2025,264.45,NSE,1.14,49.55,50.32,42.08,39.06,62.97,87.620003,0.9817193824372931,43
GPTHEALTH,EQ,22-08-2025,1308.61,NSE,4.22,157.67,166.21,153.1,139.65,161.62,193.86,0.9816383255617818,43
NLCINDIA,EQ,22-08-2025,32836.94,NSE,11.07,234.7,244.59,240.25,208.2,237,271.45001,0.9813736519464757,43
SURYAROSNI,EQ,22-08-2025,6487.73,NSE,5.39,296.3,342.3,320.05,231,282.65,345.725005,0.9813462045605836,43
SHRIRAMPPS,EQ,22-08-2025,1550.38,NSE,7.79,89.65,100.19,84.59,73.6,98.88,108.62,0.9813242894897982,43
ICICIB22,EQ,22-08-2025,15978.31,NSE,2.57,106.58,109.45,110.36,96.66,109.58,117.41,0.9812895667295319,43
EXIDEIND,EQ,22-08-2025,33957.5,NSE,35.87,396.05,391.75,386.8,361.8,421.5,497.25,0.9812799031813871,42
FAZE3Q,EQ,22-08-2025,1223.49,NSE,1.14,483.2,706.95,564.55,354.7,397.55,490.25,0.9810821964065204,42
PURVA,EQ,22-08-2025,6896.31,NSE,4.27,288.45,285.25,264.54,234.85,327.65,484.20001,0.9810661353287828,42
NMDC,EQ,22-08-2025,62668.08,NSE,166.35,70.16,72.98,73.24,62.56,73.739926,74.859925,0.9807744310632934,42
HSCL,EQ,22-08-2025,23586.25,NSE,10.37,469.45,514.85,477.25,417.4,493.45,483.85001,0.9805484422922883,42
TANLA,EQ,22-08-2025,8440.51,NSE,12.65,624.75,678.6,571.35,495.95,695.65,924.84998,0.9804252411208728,42
TATAPOWER,EQ,22-08-2025,123803.43,NSE,47.45,385.6,402.5,402.6,337.2,408.1,422.29999,0.9798884637243835,42
NATIONALUM,EQ,22-08-2025,35079.67,NSE,54.74,188.87,198.09,183.54,180.74,240.31,172.06,0.9795468691300282,42
ECOSMOBLTY,EQ,22-08-2025,1734,NSE,1.63,292.05,353.3,284.51,202.93,334.5,390,0.9793322659216943,42
NESTLEIND,EQ,22-08-2025,227136.14,NSE,14.16,1162.9,1226.25,1227,1108.25,1107.075,1259.25,0.9792060340396427,42
TIINDIA,EQ,22-08-2025,59974.67,NSE,3.55,3072.1,2952.2,3057.1,2603.6,3611.3,4113.5498,0.9785944864016669,42
PSPPROJECT,EQ,22-08-2025,2640.14,NSE,3.58,671.2,826.55,638.85,618.1,672,681.04999,0.9783785911487498,42
SMALLCAP,EQ,22-08-2025,692.26,NSE,21.19,45.4,48.08,45.31,40.47,48.17,52.52,0.977959766074314,41
MTARTECH,EQ,22-08-2025,4653,NSE,1.49,1520.4,1525,1618.4,1261.05,1743.3,1758.65,0.9779203896833315,41
DHANBANK,EQ,22-08-2025,1073.58,NSE,4.55,27.1,28.93,29.79,23.18,25.58588233,32.53583435,0.9774749811081528,41
MAHLOG,EQ,22-08-2025,3224.86,NSE,2.18,327.2,358.1,294.2397906,278.3571402,367.2634706,452.83810473,0.9774409798044199,41
DLF,EQ,22-08-2025,191589.38,NSE,24.97,762.55,841.95,777.8,674.75,763.15,867.34998,0.9772429035659235,41
MOM30IETF,EQ,22-08-2025,581.25,NSE,8.37,31.24,31.78,31.11,28.73,33.8,36.869999,0.977190784946022,41
RBA,EQ,22-08-2025,4689.56,NSE,7.26,80.17,84.4,82.13,68.99,78.82,106.42,0.9771585082374948,41
IDEAFORGE,EQ,22-08-2025,2004.69,NSE,5.33,499.05,500.9,512.55,383.5,586.85,700.90002,0.977148016455619,41
EPL,EQ,22-08-2025,7617.85,NSE,7.53,237.66,232.43,239.18,245.13,260.3,250.69,0.9770720615710001,41
NAVKARCORP,EQ,22-08-2025,1845.37,NSE,9.77,120.91,131.66,109.03,112.49,136.17,145.03,0.9769149558815938,41
GICRE,EQ,22-08-2025,67193.52,NSE,11.2,380.8,380.6,431.5,361.5,371.3,406.95001,0.9767023966952308,41
GPPL,EQ,22-08-2025,7582.27,NSE,10.59,156.06,161.31,147.92,130.27,173.45,230.52,0.9763713999623591,41
ANANTRAJ,EQ,22-08-2025,19047.53,NSE,19.43,547.1,562.75,522.25,519.05,653.45,593.54999,0.976327186570044,41
FEDERALBNK,EQ,22-08-2025,49062.52,NSE,82.31,196.34,212.81,201.9,181.54,206.65,203.7,0.9761803829808069,40
SHK,EQ,22-08-2025,3144.92,NSE,4.51,225,264,237.09,173.06,272.2,223.67,0.9759357812693057,40
DBOL,EQ,22-08-2025,597.49,NSE,1.13,88.29,93.85,75.6,69.57,123.17,134.7,0.9757453473842943,40
PERSISTENT,EQ,22-08-2025,83470.68,NSE,4.43,5369,5605.5,5691,5531.3,5710.3,4935.1499,0.9756937138433371,40
NILAINFRA,EQ,22-08-2025,439.58,NSE,5.29,11.1,11.88,11.3,10,11.28,13.15,0.975364967088705,40
UNIECOM,EQ,22-08-2025,1476.04,NSE,5.92,140.84,125.32,139.77,117.88,174.93,238.41,0.974986156474998,40
EBGNG,EQ,22-08-2025,3830.79,NSE,33.98,344.85,355,355,355,355,355,0.9749564477904007,40
NTPC,EQ,22-08-2025,328232.15,NSE,89.04,337,343.05,343.5,302.35,366.7,406.25,0.9748398901489816,40
OSWALGREEN,EQ,22-08-2025,1100.43,NSE,3.85,42.6,44.94,41.45,38.68,49.1,48.169998,0.9748247511173369,40
GODREJAGRO,EQ,22-08-2025,14493.88,NSE,2.9,746.05,848.6,748.6,705.2,725.6,817,0.9747445038631182,40
MOTISONS,EQ,22-08-2025,2015.19,NSE,20.45,20.06,22.55,17.04,20.04,29.5,18.82,0.9746357299893895,40
VOLTAS,EQ,22-08-2025,45179,NSE,10.96,1353.2,1367.6,1253.8,1241.6,1686.75,1659.15,0.9745819036152291,40
JUNIPER,EQ,22-08-2025,6647.26,NSE,1.12,296.7,321,311.65,232.45,320.35,383.54999,0.9745406654790422,39
EKC,EQ,22-08-2025,1604.57,NSE,24.23,144.39,138.06,131.56,129.1,201.92,190.67999,0.974405595438368,39
LODHA,EQ,22-08-2025,129038.31,NSE,16.48,1261,1334,1439.1,1167.8,1260.15,1259.25,0.9740980828257861,39
INDGN,EQ,22-08-2025,13763.19,NSE,7.05,572.5,558.95,609.15,576.2,635.4,584.09998,0.9740584258791749,39
OMAXE,EQ,22-08-2025,1681.59,NSE,2.16,90.24,99.07,80.35,78.91,103.79,124.64,0.9739484756607623,39
PREMIERENE,EQ,22-08-2025,46249.45,NSE,9.1,1008.6,1089.9,1043.7,969.05,1093.8,990,0.9739003749489625,39
KEC,EQ,22-08-2025,21724.58,NSE,9.53,824.75,857.8,861.45,729.8,994.95,843.34998,0.9738845237350683,39
EFCIL,EQ,22-08-2025,3344.99,NSE,2.13,336.95,347.7,347.7,347.7,347.7,347.7,0.9738061740983723,39
MIRZAINT,EQ,22-08-2025,461.59,NSE,6.58,33.17,32.29,31.24,31.59,38.64,44.110001,0.9737826449775989,39
ENGINERSIN,EQ,22-08-2025,10973.32,NSE,20.32,191.51,240.6,200.08,156.37,181.3,219.2,0.9735266082733061,39
METROBRAND,EQ,22-08-2025,31604.76,NSE,1.31,1159.5,1215,1210.8,1130.1,1118.15,1343.45,0.9735051509747511,39
STARHEALTH,EQ,22-08-2025,25940.11,NSE,10.18,444.55,442.45,463.65,394.05,462.1,597.04999,0.9734466433438457,39
NFL,EQ,22-08-2025,4756.16,NSE,19.96,98.19,97.69,99.03,86.22,107.95,133.35001,0.9733114521072275,39
SAREGAMA,EQ,22-08-2025,9294.38,NSE,4.21,489.3,494.65,554.9,477.25,469.8,529.45001,0.9732947664400757,38
MGL,EQ,22-08-2025,13137.44,NSE,3.17,1327.1,1483.4,1341.4,1277.4,1126.05,1836.7,0.9729885542849024,38
PARKHOTELS,EQ,22-08-2025,3271.03,NSE,7.3,153.3,155.97,159.68,162.82,141.1,181.77,0.9728438029015727,38
ICICIPRULI,EQ,22-08-2025,90996.36,NSE,7.95,626.05,628.9,650,575.2,685.2,742.5,0.9725260553532763,38
CIFL,EQ,22-08-2025,1388.48,NSE,2.25,35.28,37.92,36.8,35.79,35.79,35.79,0.9718583526519566,38
ELECON,EQ,22-08-2025,12666.25,NSE,2.89,556.15,594.8,673.3,445.85,573.1,610.40002,0.9718084688265459,38
SJVN,EQ,22-08-2025,38315.5,NSE,71.42,99.54,98.78,101.97,88.62,105.83,138.50999,0.9717505520029789,38
TBZ,EQ,22-08-2025,1276.56,NSE,6.15,190.56,197.88,195.26,185.97,234.15,181.14,0.9714289684965864,38
IPCALAB,EQ,22-08-2025,34478.4,NSE,2.22,1418.4,1459.9,1465.7,1476.75,1574.5,1384.3,0.971419171789934,38
REFEX,EQ,22-08-2025,4830.57,NSE,4.07,378.85,424.45,435.6,372.85,481.95,273,0.9713473708446773,38
GIPCL,EQ,22-08-2025,2979.99,NSE,2.1,187.66,205.47,203.28,163.7,187.6,218.05,0.9712354203268942,38
HAVELLS,EQ,22-08-2025,97467.88,NSE,7.74,1556,1572.7,1567.4,1532.55,1632.7,1889.7,0.9710430541971634,38
MOSCHIP,EQ,22-08-2025,3259.52,NSE,8.63,173.94,171.27,171.59,170.81,203.5,203.5,0.9709558981665601,37
APEX,EQ,22-08-2025,717.97,NSE,2.82,225.78,247,220.23,210.55,239.14,270.04999,0.9708546531445514,37
CONNPLEX,ST,22-08-2025,343.8,NSE,7.18,187.8,195,195,195,195,195,0.9708361060229297,37
DCBBANK,EQ,22-08-2025,3850.9,NSE,16.68,122.17,141.73,141.91,108.2,115.27,122.83,0.9707913187202305,37
HDBFS,EQ,22-08-2025,66066.69,NSE,20.9,795.3,800.3,835,835,835,835,0.9706889680535269,37
MOMENTUM50,EQ,22-08-2025,226.88,NSE,3.91,51.88,53.35,52.16,46.91,57.06,65.77,0.9706719359028005,37
EXXARO,BE,22-08-2025,366.88,NSE,3.69,8,8.69,7.87,8.07,8.779,8.2639999,0.9705215298098716,37
GREENPLY,EQ,22-08-2025,3858.8,NSE,1.09,308.1,339.4,313.75,269.05,325.2,373.89999,0.9704235481637196,37
SSWL,EQ,22-08-2025,3349.51,NSE,2.53,211.4,246.4,239.42,178.19,207.84,224.39,0.9703825700459217,37
PRIMO,EQ,22-08-2025,652.39,NSE,1.53,26.96,28.78,25.96,28.79,28.79,28.79,0.9703226752754328,37
LTIM,EQ,22-08-2025,155381.67,NSE,2.14,5224.5,5298,5111.6,5472.6,5885.95,5707.7998,0.9701812150281804,37
CAMS,EQ,22-08-2025,19275.37,NSE,4.33,3905,4242,3977.7,3381.8,4538.1,4410.0498,0.9698346735178058,37
SANGHIIND,EQ,22-08-2025,1692.55,NSE,2.12,65.95,69.3,63.21,54.88,81.36,89.989998,0.9697271145203251,36
KITEX,EQ,22-08-2025,4153.39,NSE,10.93,197.78,261.6,280.28,200.27,211.7670902,114.77022954,0.9694028104712413,36
CASTROLIND,EQ,22-08-2025,20636.84,NSE,13.17,206.24,228.66,207.95,208.12,190.13,250.7,0.9693527561193173,36
RITES,EQ,22-08-2025,12375.55,NSE,4.51,256.05,273.4,276.96,207.85,274.7,330.92499,0.9693255231344832,36
NHPC,EQ,22-08-2025,82178.43,NSE,87.51,80.71,86.48,87.06,73.21,80.01,96.800003,0.9691222250881146,36
LAOPALA,EQ,22-08-2025,2814.41,NSE,1.11,251.7,271.65,245.05,207.55,319.85,312,0.9690042798370149,36
AETHER,EQ,22-08-2025,10163.7,NSE,1.21,771.3,807.25,750.4,779.9,828,912.79999,0.9686534147134565,36
LATENTVIEW,EQ,22-08-2025,8788.81,NSE,2.52,419.9,448.55,418.6,400.85,446.4,501.04999,0.9685440789688561,36
GESHIP,EQ,22-08-2025,13976.91,NSE,1.83,967.85,989.65,931.8,902.65,1062.6,1357.15,0.9684111858995045,36
SUNPHARMA,EQ,22-08-2025,394081.16,NSE,23.58,1641.8,1682.5,1676.1,1714.2,1777.25,1766.35,0.9680933753814599,36
PICCADIL,EQ,22-08-2025,5635.36,NSE,1.54,595.9,607.3,628.95,628.95,628.95,628.95,0.9672848796950249,36
MUFIN,EQ,22-08-2025,1465.74,NSE,2.44,87.92,89.89,82.02,73.99,117.47,126.34,0.9672445546315432,36
SURANAT&P,EQ,22-08-2025,259.03,NSE,1.76,19.04,18.89,19.88,19.48,20.03,22.530001,0.9671303995994751,36
FINOPB,EQ,22-08-2025,2280.18,NSE,2.62,265,279.35,244.85,232.65,341.9,352.39999,0.9670900935689929,35
CAMPUS,EQ,22-08-2025,8094.58,NSE,3.83,266.7,288.4,276.99,282.9,262.65,285.10001,0.9667914382813229,35
PCBL,EQ,22-08-2025,14511.55,NSE,7.69,380.2,406.45,403.45,370.2,390,423.29999,0.9665963818533907,35
AXISBANK,EQ,22-08-2025,334140.57,NSE,65.49,1070.9,1104.8,1215.2,992.95,1133.95,1168,0.966436227618703,35
KELLTONTEC,EQ,22-08-2025,1281.34,NSE,70.85,25.81,28.362,24.478,24.462,28.222,32.729998,0.9663878119532271,35
GREENPOWER,EQ,22-08-2025,1697.38,NSE,43.38,14.26,14.52,13.15,12.8,17.82,21,0.9660916663142549,35
YESBANK,EQ,22-08-2025,60888.26,NSE,503.09,19.28,19.9,20.99,17.66,19.56,24.51,0.9660429758224931,35
SENCO,EQ,22-08-2025,6301.72,NSE,10.99,378.95,354.45,364.1,325.45,560.375,548.475,0.9659636149918442,35
JUBLFOOD,EQ,22-08-2025,41312.91,NSE,14.93,619.15,658.95,661.55,681.65,613.05,625.29999,0.965900861481818,35
VGINFOTECH,SM,22-08-2025,416.8,NSE,1.43,172.5,175.4,164.55,193.9,193.9,193.9,0.9657348312975957,35
BLS,EQ,22-08-2025,15115.01,NSE,21.74,368.15,367.35,412.45,370.1,385.6,401.95001,0.9654755700038058,35
GSPL,EQ,22-08-2025,17321.29,NSE,4.63,305.7,331.65,333.6,284.8,325.25,326.95001,0.9654098401251806,35
VERANDA,EQ,22-08-2025,2143.49,NSE,4.84,221.47,245.14,214.11,198.82,245.5,290.10001,0.9652469829701762,34
TRENT,EQ,22-08-2025,193491.83,NSE,10.93,5418,5359,5526,5096.45,6423.85,6793.8999,0.9649268216527891,34
WESTLIFE,EQ,22-08-2025,11050.71,NSE,1.66,700.15,777.3,686.35,714.45,722.85,808.45001,0.9649232382717778,34
HUDCO,EQ,22-08-2025,42700.53,NSE,32.45,211.84,225.22,238.26,183.21,206.7,283.95001,0.9648792182432084,34
SANDUMA,EQ,22-08-2025,7409.86,NSE,2.3,449.45,476.7,523.35,414.6,436.3,516.65002,0.964804997784869,34
UNITECH,BZ,22-08-2025,1853.78,NSE,18.23,7.39,7.7,6.39,7.75,9.07,9.89,0.9646646882477992,34
SWANENERGY,EQ,22-08-2025,14539.7,NSE,22.85,475.3,512,439.75,441.65,539.3,678.95001,0.9643016870307801,34
WELENT,EQ,22-08-2025,6522.06,NSE,1.81,471.6,512.45,485.6,490.1,458.35,553.09998,0.9639802579222299,34
INDOSTAR,EQ,22-08-2025,3827.79,NSE,1.6,270.7,304.55,332.55,235.95,265.6,281.89999,0.9638202681054716,34
GATEWAY,EQ,22-08-2025,3447.54,NSE,30.65,68.93,65.57,64.46,69.82,83.37,102.41,0.9636604923395516,34
HPL,EQ,22-08-2025,3211.81,NSE,3.84,490.9,582.45,548.25,392.2,490.15,617,0.9634811220343401,34
MTNL,EQ,22-08-2025,1265.66,NSE,24.51,46.09,49.89,44.57,49.05,43.94,63.25,0.9627817003205226,34
AEGISLOG,EQ,22-08-2025,25833.6,NSE,2.94,735.05,753.45,807.2,687.4,839.9,817.54999,0.9627353485940076,34
OBEROIRLTY,EQ,22-08-2025,60394.33,NSE,5.2,1657.4,1769.6,1741.4,1590.25,1932.75,1755.35,0.9624786204336372,33
JSWENERGY,EQ,22-08-2025,90971.35,NSE,33.81,517.9,533.85,504.9,431.5,709.9,709.90002,0.9624443739856584,33
POWERGRID,EQ,22-08-2025,264183.65,NSE,91.01,283.35,299.25,296.7,263.2,315.05,340.5,0.9624308699162688,33
AAVAS,EQ,22-08-2025,12974.55,NSE,1.76,1650,1901.1,1765.5,1686,1640.55,1673.3,0.9622953996990825,33
UBL,EQ,22-08-2025,50004.3,NSE,1.48,1875.1,2016.9,2046.3,2028.15,1853.8,1937.7,0.9621269058246887,33
INDUSTOWER,EQ,22-08-2025,91742.11,NSE,75.6,353.55,405.25,380.5,339.3,328.15,428.29999,0.9619532630415133,33
PNGJL,EQ,22-08-2025,7884.65,NSE,2.94,582.25,597,546.2,574.7,670.35,830,0.9618217172446184,33
