Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:SRF,EQ,84540.36,3.85,2.1,2971.7,4.03,4.22,-4.30,1.13,21.14,14.89,1.54,-5.52,-11.48,21.68,16.23,1.0214276283556187,65
14-09-2025,NSE:ULTRACEMCO,EQ,372327.13,2.44,1.68,12370,-1.87,-0.64,9.26,14.95,5.05,7.08,-3.32,8.04,2.34,5.59,8.42,1.021223427785776,65
14-09-2025,NSE:ZYDUSLIFE,EQ,98912.8,11.26,1.98,1044.75,2.96,8.53,6.68,14.46,6.75,-5.69,5.85,5.46,1.85,7.29,-4.35,1.0211986466077432,65
14-09-2025,NSE:MUTHOOTMF,EQ,2603.42,1.62,3.49,165.45,-3.20,10.76,19.08,22.01,-16.36,-34.78,8.08,17.86,9.4,-15.82,-33.44,1.0210770021802307,65
14-09-2025,NSE:WELCORP,EQ,22107.39,3.3,2.65,879.75,3.48,0.35,-2.93,9.84,9.44,22.61,-2.33,-4.15,-2.77,9.98,23.95,1.0209872271438756,65
14-09-2025,NSE:JUBLPHARMA,EQ,16167.04,1.93,3.25,1122.3,4.62,4.02,2.50,21.34,-1.68,8.12,1.34,1.28,8.73,-1.14,9.46,1.0208719904261077,65
14-09-2025,NSE:CANBK,EQ,94198.71,136.55,1.95,110.96,3.44,1.27,-0.45,25.66,1.15,6.25,-1.41,-1.67,13.05,1.69,7.59,1.0207832652576627,65
14-09-2025,NSE:NMDC,EQ,60531.66,216.57,2.2,76.47,2.54,7.23,7.98,13.78,-6.35,9.48,4.55,6.76,1.17,-5.81,10.82,1.0207098874043647,65
14-09-2025,NSE:APLAPOLLO,EQ,44421.76,3.97,2.1,1703.3,2.27,7.10,-8.38,15.78,4.69,17.89,4.42,-9.6,3.17,5.23,19.23,1.0204537925847137,65
14-09-2025,NSE:RPOWER,BE,18300.79,113.44,4.31,45.79,-2.47,4.00,-46.43,24.83,2.03,35.09,1.32,-47.65,12.22,2.57,36.43,1.0203583505026592,65
14-09-2025,NSE:VISHNU,EQ,3316.62,1.24,3.31,495.4,3.09,1.95,-11.60,12.74,16.06,19.18,-0.73,-12.82,0.13,16.6,20.52,1.0203171453259017,64
14-09-2025,NSE:INOXGREEN,BE,5413.13,7.13,3.72,170.95,10.25,7.18,4.42,28.52,-2.19,-18.46,4.5,3.2,15.91,-1.65,-17.12,1.020313300489602,64
14-09-2025,NSE:JKTYRE,EQ,8779.6,6.9,3.04,368.9,5.64,14.91,0.31,26.70,-11.89,-13.46,12.23,-0.91,14.09,-11.35,-12.12,1.0195058494067726,64
14-09-2025,NSE:MPHASIS,EQ,52916.87,4.62,2.86,2904.2,3.68,6.42,8.95,22.01,-9.56,-3.08,3.74,7.73,9.4,-9.02,-1.74,1.0192173982540138,64
14-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.34,3.77,240.4,0.04,-3.06,3.10,11.46,-10.34,29.73,-5.74,1.88,-1.15,-9.8,31.07,1.0186880878312174,64
14-09-2025,NSE:BALMLAWRIE,EQ,3724.12,4.59,2.34,231.48,1.93,7.85,7.94,24.92,-4.43,-18.93,5.17,6.72,12.31,-3.89,-17.59,1.0183857138088548,64
14-09-2025,NSE:BALUFORGE,BE,6868.43,2.01,3.63,684.55,2.88,16.22,1.21,31.28,-22.12,-24.80,13.54,-0.01,18.67,-21.58,-23.46,1.0183698055486061,64
14-09-2025,NSE:CENTURYPLY,EQ,16616.32,1,2.93,815.35,1.42,11.25,4.88,9.29,1.99,2.34,8.57,3.66,-3.32,2.53,3.68,1.018332152175807,64
14-09-2025,NSE:SHALBY,EQ,2100.25,10.76,3.74,226.5,3.11,9.06,20.50,10.41,-8.75,-21.39,6.38,19.28,-2.2,-8.21,-20.05,1.0181467282852095,64
14-09-2025,NSE:ABFRL,EQ,9432.66,191.27,4.14,88.38,2.78,16.25,16.50,10.31,-17.19,-18.40,13.57,15.28,-2.3,-16.65,-17.06,1.0180671149698388,64
14-09-2025,NSE:MTARTECH,EQ,4309.42,2.56,3.41,1678.5,16.12,12.77,-0.31,21.43,-4.30,-5.23,10.09,-1.53,8.82,-3.76,-3.89,1.0179919754321052,64
14-09-2025,NSE:TATACONSUM,EQ,105046.28,9.88,2.03,1103.9,2.85,5.17,2.31,13.28,16.05,-7.99,2.49,1.09,0.67,16.59,-6.65,1.017910938112192,64
14-09-2025,NSE:MGEL,EQ,531.57,7.91,5.2,15.09,-0.07,-7.55,3.25,-4.04,21.67,18.95,-10.23,2.03,-16.65,22.21,20.29,1.0173280292012257,63
14-09-2025,NSE:SAMBHV,EQ,3563.76,16.57,3.82,120.02,-1.71,-0.57,8.35,8.35,8.35,8.35,-3.25,7.13,-4.26,8.89,9.69,1.0170265853598257,63
14-09-2025,NSE:SHYAMMETL,EQ,25287.95,1.83,2.46,917.75,-1.21,-3.43,8.86,11.07,5.38,11.29,-6.11,7.64,-1.54,5.92,12.63,1.0169849214995528,63
14-09-2025,NSE:DEEPAKFERT,EQ,17509.19,2.14,2.88,1400.7,-0.21,-3.36,-10.97,21.67,1.45,24.16,-6.04,-12.19,9.06,1.99,25.5,1.0165631539248177,63
14-09-2025,NSE:MANKIND,EQ,102121.47,4.63,2.38,2579.6,1.12,5.77,7.69,12.42,-3.36,6.50,3.09,6.47,-0.19,-2.82,7.84,1.0164175802098205,63
14-09-2025,NSE:TORNTPHARM,EQ,120617.96,2.16,1.76,3566.2,-0.36,-1.68,8.80,13.88,6.06,3.79,-4.36,7.58,1.27,6.6,5.13,1.0162812312576825,63
14-09-2025,NSE:IFGLEXPOR,EQ,1716.19,1.84,5.81,247.23,2.97,10.84,-2.61,27.66,0.83,-22.56,8.16,-3.83,15.05,1.37,-21.22,1.0159931273874176,63
14-09-2025,NSE:CLEDUCATE,EQ,601.89,1.2,5.51,105.67,-5.93,1.94,11.32,28.93,-14.53,-16.44,-0.74,10.1,16.32,-13.99,-15.1,1.015946732267349,63
14-09-2025,NSE:CSBBANK,EQ,6336.57,6.8,3.87,368.6,2.89,-10.19,-4.37,21.24,11.63,15.68,-12.87,-5.59,8.63,12.17,17.02,1.015860947678805,63
14-09-2025,NSE:GRASIM,EQ,189054.44,5.83,1.69,2802,-0.07,2.20,4.93,14.92,5.24,3.27,-0.48,3.71,2.31,5.78,4.61,1.015603935951259,63
14-09-2025,NSE:YESBANK,EQ,60041.28,952.1,2.17,20.86,2.01,10.26,3.36,20.81,-3.55,-9.73,7.58,2.14,8.2,-3.01,-8.39,1.0155633896582763,63
14-09-2025,NSE:ADANIPORTS,EQ,283626.24,22.86,2.01,1393.1,5.12,4.49,-0.85,17.96,10.36,-3.07,1.81,-2.07,5.35,10.9,-1.73,1.015453953768827,63
14-09-2025,NSE:AGARWALEYE,EQ,13626.43,3.32,4.19,433.6,1.87,-3.69,13.46,4.36,7.29,7.29,-6.37,12.24,-8.25,7.83,8.63,1.0153489173449057,63
14-09-2025,NSE:BFSI,EQ,412.11,2.47,2.1,27.27,1.80,1.03,0.88,13.35,7.00,11.00,-1.65,-0.34,0.74,7.54,12.34,1.015344973744418,62
14-09-2025,NSE:GOLDIAM,EQ,4065.04,12.35,4.94,399.25,-4.33,8.44,10.08,-1.38,-5.15,13.46,5.76,8.86,-13.99,-4.61,14.8,1.015333009299596,62
14-09-2025,NSE:GMRAIRPORT,EQ,91176.76,154.07,1.91,88.13,2.47,-0.15,8.20,18.54,3.40,-3.13,-2.83,6.98,5.93,3.94,-1.79,1.0153083266319862,62
14-09-2025,NSE:PGIL,EQ,5656.19,1.21,4.6,1337.6,10.00,6.35,-0.64,-10.37,2.25,28.50,3.67,-1.86,-22.98,2.79,29.84,1.014972989401265,62
14-09-2025,NSE:QUADFUTURE,EQ,1537,11.68,5.6,442.2,-9.27,14.07,-9.75,-12.57,16.33,16.33,11.39,-10.97,-25.18,16.87,17.67,1.0149016484118347,62
14-09-2025,NSE:ICICIBANK,EQ,996963.66,76.87,1.1,1417.7,1.05,-0.30,0.11,14.31,6.15,12.89,-2.98,-1.11,1.7,6.69,14.23,1.0148143730541785,62
14-09-2025,NSE:TALBROAUTO,EQ,1598.76,2.33,4.73,298.5,7.17,13.95,-1.51,24.96,-12.33,-9.95,11.27,-2.73,12.35,-11.79,-8.61,1.0147382682787582,62
14-09-2025,NSE:NESTLEIND,EQ,222566.04,14.96,2.15,1217.6,0.75,10.39,2.40,7.67,9.06,-3.35,7.71,1.18,-4.94,9.6,-2.01,1.0147342944416191,62
14-09-2025,NSE:LOWVOLIETF,EQ,3764.15,13.49,2.04,22.68,0.88,4.37,5.03,13.23,5.56,-0.04,1.69,3.81,0.62,6.1,1.3,1.0143877577585783,62
14-09-2025,NSE:GRAPHITE,EQ,9964.16,3.18,2.4,533.4,3.18,-0.69,1.88,24.93,-6.36,6.62,-3.37,0.66,12.32,-5.82,7.96,1.0142918045982443,62
14-09-2025,NSE:OLAELEC,EQ,24003.74,4698.38,9.06,58.9,-1.73,32.39,20.25,8.57,-60.56,-94.53,29.71,19.03,-4.04,-60.02,-93.19,1.0140199821377676,62
14-09-2025,NSE:GOPAL,EQ,4611.03,1.9,3.87,372.95,2.79,2.36,1.57,25.46,-21.02,12.47,-0.32,0.35,12.85,-20.48,13.81,1.014002860005603,62
14-09-2025,NSE:AUBANK,EQ,53563.9,20,2,706.65,1.75,-2.57,-8.77,23.75,16.32,-1.07,-5.25,-9.99,11.14,16.86,0.27,1.0139406359595453,61
14-09-2025,NSE:MAHLOG,EQ,3142.54,1.21,2.58,334.9,4.24,2.06,7.58,28.76,-3.72,-25.43,-0.62,6.36,16.15,-3.18,-24.09,1.013475988828147,61
14-09-2025,NSE:HINDUNILVR,EQ,624991.28,17.8,2.07,2580.5,-2.05,3.75,10.13,12.89,7.10,-13.23,1.07,8.91,0.28,7.64,-11.89,1.0134683367426813,61
14-09-2025,NSE:EPACK,EQ,3630.46,9.69,3.77,374.1,-6.92,-0.25,8.03,5.49,-14.27,24.98,-2.93,6.81,-7.12,-13.73,26.32,1.0133614103971817,61
14-09-2025,NSE:SUNFLAG,EQ,4793.84,2.19,3.34,263.25,-2.05,-12.61,-3.21,10.03,15.91,22.02,-15.29,-4.43,-2.58,16.45,23.36,1.0132281934078478,61
14-09-2025,NSE:SOUTHBANK,EQ,7666.43,60.05,1.78,28.92,1.14,-3.25,-4.29,15.53,10.06,14.42,-5.93,-5.51,2.92,10.6,15.76,1.0130688915324844,61
14-09-2025,NSE:RAMCOCEM,EQ,24784.71,1.78,2.7,1030.9,-3.77,-2.75,-3.07,16.27,1.64,18.93,-5.43,-4.29,3.66,2.18,20.27,1.0125555856415578,61
14-09-2025,NSE:SPUNWEB,SM,332.75,1.22,5.94,156,-1.09,11.63,3.21,3.21,3.21,3.21,8.95,1.99,-9.4,3.75,4.55,1.0125198434917153,61
14-09-2025,NSE:CEATLTD,EQ,12668.97,1.24,3.03,3280.4,-2.14,4.97,-13.06,21.40,1.72,13.08,2.29,-14.28,8.79,2.26,14.42,1.0123851715695231,61
14-09-2025,NSE:VIKRAMSOLR,EQ,12298.38,181.43,6.77,357.25,9.63,5.39,5.39,5.39,5.39,5.39,2.71,4.17,-7.22,5.93,6.73,1.0121271922636808,61
14-09-2025,NSE:PRECWIRE,EQ,3042.55,1.73,3.09,182.29,3.93,6.17,-0.33,23.35,-7.33,-0.37,3.49,-1.55,10.74,-6.79,0.97,1.0118501241280518,61
14-09-2025,NSE:ALKEM,EQ,63411.3,1.47,1.6,5448,2.10,5.49,11.02,14.97,-0.21,-15.05,2.81,9.8,2.36,0.33,-13.71,1.0118071335005197,61
14-09-2025,NSE:EMCURE,EQ,26398.51,1.02,3.01,1348.9,-1.76,-4.42,-0.93,30.30,-1.42,-3.10,-7.1,-2.15,17.69,-0.88,-1.76,1.0117736288012982,61
14-09-2025,NSE:ELECON,EQ,12386.88,5.29,3.34,600.5,7.78,9.17,-11.52,30.82,-10.01,-3.69,6.49,-12.74,18.21,-9.47,-2.35,1.0117029202741483,60
14-09-2025,NSE:MCLOUD,EQ,4581.66,47.66,4.6,77.77,-2.70,-7.97,-3.06,32.02,-0.17,-0.17,-10.65,-4.28,19.41,0.37,1.17,1.0116555913178622,60
14-09-2025,NSE:NRBBEARING,EQ,2735.64,1.1,2.88,281.1,-0.18,-0.48,9.23,26.02,-7.97,-12.68,-3.16,8.01,13.41,-7.43,-11.34,1.011643404745944,60
14-09-2025,NSE:HDFCBANK,EQ,1463857.94,159.5,1.27,967.3,0.40,-1.82,0.88,12.77,3.44,14.89,-4.5,-0.34,0.16,3.98,16.23,1.0115785973063722,60
14-09-2025,NSE:DABUR,EQ,92506.81,34.83,2.27,538.85,-1.46,6.67,13.43,8.44,5.92,-22.92,3.99,12.21,-4.17,6.46,-21.58,1.0115733655417396,60
14-09-2025,NSE:SUPREMEIND,EQ,56946.15,1.83,2.63,4532.7,-0.99,6.90,4.04,26.77,-8.59,-18.85,4.22,2.82,14.16,-8.05,-17.51,1.0113580935958502,60
14-09-2025,NSE:ATULAUTO,EQ,1177.76,15.01,4.83,524.7,-2.68,18.96,10.72,15.43,-24.41,-25.93,16.28,9.5,2.82,-23.87,-24.59,1.0112742126857877,60
14-09-2025,NSE:JSWINFRA,EQ,62464.55,10.02,2.04,315.25,4.81,5.63,4.06,16.54,-4.08,1.13,2.95,2.84,3.93,-3.54,2.47,1.0111851414384492,60
14-09-2025,NSE:SWIGGY,EQ,102114.84,195.25,3.49,420.55,-4.40,6.49,15.78,14.48,-29.29,0.13,3.81,14.56,1.87,-28.75,1.47,1.0108539719281673,60
14-09-2025,NSE:PVSL,EQ,779.62,1.31,5.65,140.4,6.97,13.21,14.28,26.37,-22.62,-60.36,10.53,13.06,13.76,-22.08,-59.02,1.0105051478639595,60
14-09-2025,NSE:DIGISPICE,EQ,601.87,3.88,6.6,26.03,4.92,15.75,5.69,18.36,-10.07,-26.74,13.07,4.47,5.75,-9.53,-25.4,1.0104411811249545,60
14-09-2025,NSE:CHOLAHLDNG,EQ,32363.45,2.16,3.2,1865.4,5.65,0.54,-7.13,12.91,17.77,3.18,-2.14,-8.35,0.3,18.31,4.52,1.0103703594302231,60
14-09-2025,NSE:ENGINERSIN,EQ,11145.86,31.95,2.95,208.8,3.64,3.22,-7.23,25.00,0.46,1.79,0.54,-8.45,12.39,1,3.13,1.010345529079076,59
14-09-2025,NSE:MOTHERSON,EQ,98141.78,215.88,3.02,104.69,9.64,13.77,1.93,19.89,-6.54,-19.31,11.09,0.71,7.28,-6,-17.97,1.0103211571652244,59
14-09-2025,NSE:JIOFIN,EQ,197773.3,101.65,1.68,311.2,0.58,-5.08,5.51,30.43,-7.68,-9.80,-7.76,4.29,17.82,-7.14,-8.46,1.0102700598625438,59
14-09-2025,NSE:HONASA,EQ,9526.25,5.34,2.7,299.6,-0.10,10.11,-2.49,26.91,14.70,-73.50,7.43,-3.71,14.3,15.24,-72.16,1.0102323084007028,59
14-09-2025,NSE:EMIL,EQ,4828.6,51.5,4.68,148.86,-0.15,18.06,12.07,17.16,-19.20,-43.43,15.38,10.85,4.55,-18.66,-42.09,1.0097234587979214,59
14-09-2025,NSE:IGL,EQ,28911.43,20.62,2.06,214.79,0.82,4.08,7.41,14.79,10.14,-23.85,1.4,6.19,2.18,10.68,-22.51,1.009628923351479,59
14-09-2025,NSE:JKPAPER,EQ,6345.81,18.16,3.49,389.6,-2.75,10.18,6.30,23.01,-19.52,-12.86,7.5,5.08,10.4,-18.98,-11.52,1.0095773377646973,59
14-09-2025,NSE:GREENPANEL,EQ,3299.9,14.01,4.23,313.4,15.16,12.03,13.62,19.96,-25.61,-24.97,9.35,12.4,7.35,-25.07,-23.63,1.0094993371155956,59
14-09-2025,NSE:DRREDDY,EQ,104787.97,14.35,1.88,1316.7,3.69,7.32,-3.48,14.92,5.80,-1.10,4.64,-4.7,2.31,6.34,0.24,1.0092885844005512,59
14-09-2025,NSE:BANKINDIA,EQ,50398.03,44.43,1.86,117.34,4.07,3.26,-3.28,19.56,1.65,3.33,0.58,-4.5,6.95,2.19,4.67,1.0092746217406698,59
14-09-2025,NSE:GODREJCP,EQ,127638.77,14.38,2.45,1249.7,1.46,3.94,4.87,16.46,9.27,-19.39,1.26,3.65,3.85,9.81,-18.05,1.0092225054728237,59
14-09-2025,NSE:EXIDEIND,EQ,33634.5,39.22,2.5,418.55,1.39,10.07,8.05,17.12,-11.03,-13.43,7.39,6.83,4.51,-10.49,-12.09,1.0091470331994532,59
14-09-2025,NSE:KPRMILL,EQ,33699.44,3.39,3.07,1010.9,2.15,5.47,-8.30,14.44,-1.09,15.49,2.79,-9.52,1.83,-0.55,16.83,1.008924189472816,59
14-09-2025,NSE:HERITGFOOD,EQ,4279.29,3.25,3.07,487.2,3.15,3.51,4.85,22.83,-3.31,-13.30,0.83,3.63,10.22,-2.77,-11.96,1.0089081280107515,58
14-09-2025,NSE:ATLANTAA,EQ,246.13,4.59,8.98,41.49,19.79,15.47,13.35,22.66,-38.30,-32.56,12.79,12.13,10.05,-37.76,-31.22,1.008827144885444,58
14-09-2025,NSE:JSL,EQ,62874.21,12.15,3.64,740.95,-1.99,3.75,3.90,13.54,-0.77,2.73,1.07,2.68,0.93,-0.23,4.07,1.0087970005703655,58
14-09-2025,NSE:MANALIPETC,EQ,1109.74,5.44,4.05,70.37,-2.40,6.24,9.05,11.38,7.50,-22.98,3.56,7.83,-1.23,8.04,-21.64,1.0087864348268234,58
14-09-2025,NSE:PSUBNKBEES,EQ,2878.86,15.04,2.94,78.65,3.03,0.23,1.56,17.70,-0.99,5.79,-2.45,0.34,5.09,-0.45,7.13,1.0085440341865397,58
14-09-2025,NSE:KSB,EQ,14428.72,5.03,3.46,829.45,1.01,4.69,0.20,19.61,-0.10,-4.49,2.01,-1.02,7,0.44,-3.15,1.0081582711096813,58
14-09-2025,NSE:TITAN,EQ,321396.35,6.23,1.52,3571.9,-2.61,2.38,4.20,15.26,2.69,-3.15,-0.3,2.98,2.65,3.23,-1.81,1.0081310930706175,58
14-09-2025,NSE:DRCSYSTEMS,BE,252.61,1.48,5.4,22.29,7.09,23.64,14.58,3.10,-54.78,-11.26,20.96,13.36,-9.51,-54.24,-9.92,1.0079957439783531,58
14-09-2025,NSE:MEDPLUS,EQ,10113.03,1.14,2.49,838.75,0.75,2.82,-4.99,16.46,-2.33,12.91,0.14,-6.21,3.85,-1.79,14.25,1.0077675228804657,58
14-09-2025,NSE:RUBFILA,EQ,423.4,1.3,4.77,83.13,-3.86,6.70,5.88,12.14,-5.43,-1.03,4.02,4.66,-0.47,-4.89,0.31,1.007334510041072,58
14-09-2025,NSE:AZAD,EQ,9868.09,1.31,2.64,1601.3,1.50,8.21,-2.97,17.98,-9.73,5.65,5.53,-4.19,5.37,-9.19,6.99,1.007232951402818,58
14-09-2025,NSE:AJAXENGG,EQ,8234.43,1.09,3.06,650.95,-4.06,-10.56,6.44,5.96,11.51,11.51,-13.24,5.22,-6.65,12.05,12.85,1.007081853046465,58
14-09-2025,NSE:SOBHA,EQ,15279.48,1.57,3.07,1569,10.29,3.88,0.40,23.03,-5.19,-6.03,1.2,-0.82,10.42,-4.65,-4.69,1.0068772022275656,57
14-09-2025,NSE:ASMS,EQ,371.89,8.61,6.21,15.97,20.10,16.16,10.39,7.26,-25.55,-6.45,13.48,9.17,-5.35,-25.01,-5.11,1.0068258557115932,57
14-09-2025,NSE:INDHOTEL,EQ,108145.26,23.47,1.96,777.7,0.38,3.89,5.47,4.72,-7.82,14.38,1.21,4.25,-7.89,-7.28,15.72,1.0066163899361933,57
14-09-2025,NSE:SSEGL,SM,1214.14,1.16,4.83,479.15,2.32,2.78,12.37,12.06,5.04,-25.19,0.1,11.15,-0.55,5.58,-23.85,1.0065046026727082,57
14-09-2025,NSE:SUMICHEM,EQ,28037.02,3.08,3.07,554.7,-2.67,-7.18,10.82,11.34,1.62,4.13,-9.86,9.6,-1.27,2.16,5.47,1.0063994404912018,57
14-09-2025,NSE:DBREALTY,EQ,9059.17,8.73,3.5,168.96,-2.41,-9.84,-23.13,35.25,8.32,2.27,-12.52,-24.35,22.64,8.86,3.61,1.0063823867478159,57
14-09-2025,NSE:MIDCAPETF,EQ,1113.38,22.71,3.69,21.92,1.60,2.83,1.37,16.33,-0.68,0.09,0.15,0.15,3.72,-0.14,1.43,1.0056819228001288,57
14-09-2025,NSE:CIPLA,EQ,128190.57,12.17,1.57,1574.6,1.35,3.37,4.41,7.10,7.58,-2.89,0.69,3.19,-5.51,8.12,-1.55,1.0056346212883722,57
14-09-2025,NSE:JBMA,EQ,14071.41,24.95,3.57,712.95,13.94,15.67,1.63,26.17,-21.84,-33.39,12.99,0.41,13.56,-21.3,-32.05,1.0056194799921925,57
14-09-2025,NSE:NIFTYIETF,EQ,31508.59,5.33,3.02,282.29,1.48,2.52,2.39,11.27,3.05,2.15,-0.16,1.17,-1.34,3.59,3.49,1.005560008863713,57
14-09-2025,NSE:SETFNIF50,EQ,70031.99,3.99,1.76,268.14,1.43,2.48,2.35,11.24,3.01,2.24,-0.2,1.13,-1.37,3.55,3.58,1.005445397694896,57
14-09-2025,NSE:IEL,BE,365.34,1.33,3.41,19.32,-10.77,6.31,-12.84,9.73,-26.86,32.76,3.63,-14.06,-2.88,-26.32,34.1,1.0054160306090962,57
14-09-2025,NSE:MIDCAPIETF,EQ,490.49,6.79,2,22.24,1.80,2.92,0.76,16.41,-0.76,0.36,0.24,-0.46,3.8,-0.22,1.7,1.0052746410827014,57
14-09-2025,NSE:BSLNIFTY,EQ,2992.39,3.98,2.44,29.15,1.51,2.57,2.09,11.39,3.12,1.89,-0.11,0.87,-1.22,3.66,3.23,1.0052433055229963,56
14-09-2025,NSE:NIFTYBEES,EQ,49456.77,40.57,1.05,283.51,1.38,2.46,2.26,11.20,3.11,2.06,-0.22,1.04,-1.41,3.65,3.4,1.0052305598247913,56
14-09-2025,NSE:ASIANPAINT,EQ,241717.84,12.3,1.63,2546.3,-1.32,2.67,13.04,10.51,6.18,-28.84,-0.01,11.82,-2.1,6.72,-27.5,1.0051960043466865,56
14-09-2025,NSE:FILATEX,EQ,2293.4,8.38,3.25,55.84,1.07,4.84,3.03,30.73,-25.27,-15.54,2.16,1.81,18.12,-24.73,-14.2,1.0050953060015155,56
14-09-2025,NSE:PDMJEPAPER,EQ,1253.53,3.42,4.79,127.91,-0.41,2.06,12.94,20.58,-44.62,5.51,-0.62,11.72,7.97,-44.08,6.85,1.005026627509461,56
14-09-2025,NSE:MOM100,EQ,657.3,3.54,1.95,62.59,1.92,3.18,0.11,16.90,-1.13,0.16,0.5,-1.11,4.29,-0.59,1.5,1.0049495864710045,56
14-09-2025,NSE:INDIQUBE,EQ,4600.3,5.81,4.6,225.54,-1.99,3.44,4.23,4.23,4.23,4.23,0.76,3.01,-8.38,4.77,5.57,1.004785981466911,56
14-09-2025,NSE:MID150BEES,EQ,2554.9,6.1,2.04,222.34,2.00,2.84,0.69,16.43,-0.82,-0.06,0.16,-0.53,3.82,-0.28,1.28,1.0047432255672137,56
14-09-2025,NSE:NIFTYETF,EQ,4481.02,2.31,1.3,270.38,1.40,2.37,2.17,11.11,2.99,1.92,-0.31,0.95,-1.5,3.53,3.26,1.004695330968137,56
14-09-2025,NSE:ABSLBANETF,EQ,2556.82,3.16,2.23,56.1,1.41,-0.25,-0.39,12.67,3.30,7.34,-2.93,-1.61,0.06,3.84,8.68,1.004600479316404,56
14-09-2025,NSE:BANKIETF,EQ,2932.87,3.63,1.92,56.19,1.26,-0.48,-0.43,12.78,3.22,7.44,-3.16,-1.65,0.17,3.76,8.78,1.0044050730919922,56
14-09-2025,NSE:HDFCNIFBAN,EQ,5320.94,1.19,1.61,56.31,1.19,-0.50,-0.52,12.66,3.11,7.49,-3.18,-1.74,0.05,3.65,8.83,1.0040898552147912,56
14-09-2025,NSE:NIFTY1,EQ,3192.55,2.41,2.55,275.55,1.50,2.30,1.81,11.06,2.84,1.86,-0.38,0.59,-1.55,3.38,3.2,1.003894720212096,55
14-09-2025,NSE:BANKBEES,EQ,7301.96,4.62,1.04,566.41,1.28,-0.55,-0.48,12.66,3.01,7.40,-3.23,-1.7,0.05,3.55,8.74,1.00389368928051,55
14-09-2025,NSE:WEBELSOLAR,EQ,5625.26,2.12,3.92,1297.7,-1.43,-9.62,0.61,25.53,-12.88,11.86,-12.3,-0.61,12.92,-12.34,13.2,1.0036818935981489,55
14-09-2025,NSE:BLISSGVS,EQ,1640.49,6.02,3.7,152.48,-2.24,-14.62,2.09,20.45,-1.86,13.96,-17.3,0.87,7.84,-1.32,15.3,1.0035776494149011,55
14-09-2025,NSE:BIKAJI,EQ,19796.82,4.81,2.97,776.25,-3.07,7.22,3.87,17.22,-9.95,-7.56,4.54,2.65,4.61,-9.41,-6.22,1.0035742825582934,55
14-09-2025,NSE:UTIBANKETF,EQ,3537.15,1.63,1.86,56.5,1.06,-0.64,-0.65,12.44,3.04,7.50,-3.32,-1.87,-0.17,3.58,8.84,1.0034529192234865,55
14-09-2025,NSE:BIRLAMONEY,EQ,1010.5,2.05,4.12,181.25,1.78,6.66,-0.72,14.96,-26.68,16.09,3.98,-1.94,2.35,-26.14,17.43,1.0031800245324225,55
14-09-2025,NSE:GODREJIND,EQ,41426.79,1.51,2.6,1210.7,0.73,9.50,-5.57,4.79,8.90,-0.17,6.82,-6.79,-7.82,9.44,1.17,1.0031527592745206,55
14-09-2025,NSE:EMAMIPAP,EQ,616.79,1.96,5.75,103.91,1.40,12.41,7.50,12.19,-11.88,-17.90,9.73,6.28,-0.42,-11.34,-16.56,1.0031203980636543,55
14-09-2025,NSE:CDSL,EQ,29855.65,17.17,2.41,1545.8,1.45,0.27,-7.37,28.37,-23.49,11.20,-2.41,-8.59,15.76,-22.95,12.54,1.0030227652882966,55
14-09-2025,NSE:ONESOURCE,EQ,21610.91,1.23,2.8,1868.8,-0.24,-1.66,-8.37,21.95,3.68,3.68,-4.34,-9.59,9.34,4.22,5.02,1.0029130868845377,55
14-09-2025,NSE:AEGISVOPAK,EQ,27223.35,4.52,3.75,247.09,4.06,0.10,4.61,4.89,4.89,4.89,-2.58,3.39,-7.72,5.43,6.23,1.0028298629087204,55
14-09-2025,NSE:SEQUENT,EQ,4230.91,3.8,2.59,182.51,-0.71,4.54,-8.08,20.68,-3.78,3.56,1.86,-9.3,8.07,-3.24,4.9,1.0027996400244201,55
14-09-2025,NSE:BPCL,EQ,133862.35,55.67,2.09,318,1.73,-1.79,1.79,19.20,4.56,-9.37,-4.47,0.57,6.59,5.1,-8.03,1.0024399576005558,54
14-09-2025,NSE:SHREEPUSHK,EQ,1017.99,1.14,3.81,331.45,-5.07,-20.98,3.98,9.70,-2.88,27.21,-23.66,2.76,-2.91,-2.34,28.55,1.0023039193261953,54
14-09-2025,NSE:INFRAIETF,EQ,334.3,1.22,1.51,93.36,1.38,1.20,1.67,12.78,2.25,-0.04,-1.48,0.45,0.17,2.79,1.3,1.0022529749758302,54
14-09-2025,NSE:LXCHEM,EQ,5609.47,30.64,5.17,220.56,4.53,17.32,9.47,17.52,-24.64,-42.00,14.64,8.25,4.91,-24.1,-40.66,1.0021801079756414,54
14-09-2025,NSE:GODIGIT,EQ,32961.7,6.85,3.12,359.45,1.50,-0.53,4.59,13.24,5.27,-7.61,-3.21,3.37,0.63,5.81,-6.27,1.0020920288018504,54
14-09-2025,NSE:SAMMAANCAP,EQ,10288.21,161.78,3.63,136.2,-1.17,12.28,6.09,18.01,-21.70,-17.61,9.6,4.87,5.4,-21.16,-16.27,1.0017964381305688,54
