Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:SOTL,EQ,2809.95,39451,2.14,394.2,-0.44,-4.41,-3.21,-2.61,-7.2,-0.88,-36.56,-43.42,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-11.36,-11.36,-34.25,0,11.14,11.14,-3.37,-3.21,-6.5,-37.93,-36.08,0.943942,20,-3.37,0.31,-3.34,-30.87,3.79,0.976064,19
26-09-2025,NSE:TTKHLTCARE,EQ,1661.73,3837,2.44,1154.6,-1.39,-2.31,-2.94,-1.28,-11.06,-4.53,-24.61,-45.36,0,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.53,-15.53,-31.52,3.08,3.08,4.54,-2.04,-7.07,-10.15,-25.98,-38.02,0.943904,20,-2.04,-4.87,-3.36,-14.7,-7.84,0.973619,15
26-09-2025,NSE:ENTERO,EQ,4916.51,89785,3.37,1083.2,-2.00,-4.29,-6.55,-10.62,-4.45,-4.37,-28.59,-32.34,0,0,0,0,0,0,-1,-1,-1,-1,-1,-17.07,-27.34,-30.1,0,0,0,-11.38,-0.46,-9.99,-29.96,-25,0.943641,20,-11.38,10.36,-9.16,-18.71,5.9,0.98244,26
26-09-2025,NSE:OMAXE,EQ,1576.79,409325,2.85,82.85,-0.85,-3.93,-7.27,-1.53,-22.88,8.84,-32.44,-38.56,0,0,HVQ,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-22.5,-22.5,-35.9,0,17.9,17.9,-2.29,-18.89,3.22,-33.81,-31.22,0.943418,19,-2.29,-16.25,16.57,-40.78,4.2,0.981849,25
26-09-2025,NSE:RAJESHEXPO,EQ,5928.23,469566,3.48,182.61,-3.39,-10.91,-8.38,3.67,-8.55,-10.79,-25.35,-58.59,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-11.79,-11.79,-37.65,4.89,4.89,20.35,2.91,-4.56,-16.41,-26.72,-51.25,0.94341,19,2.91,-7.91,-11.3,-8.65,-17.69,0.968558,10
26-09-2025,NSE:SYNCOMF,EQ,1686.36,782969,2.83,16.59,-2.30,-7.96,-8.2,-1.93,-15.91,-6.99,-21.16,-33.03,0,0,0,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14,-25.1,-29.76,0,9.87,13.63,-2.69,-11.92,-12.61,-22.53,-25.69,0.943264,19,-2.69,-8.94,-1.54,-8.74,-0.98,0.978501,21
26-09-2025,NSE:PETRONET,EQ,41850,1687954,1.54,266.9,-1.22,-4.31,-4.14,-1.76,-13.3,-11.46,-27.67,-24.22,0,0,0,0,0,0,-1,-1,-1,-1,-1,-14.56,-17.05,-26.77,0,0,0,-2.52,-9.31,-17.08,-29.04,-16.88,0.942985,19,-2.52,-6.56,-7.62,-10.04,11.52,0.983124,26
26-09-2025,NSE:URJA,EQ,735.63,1086455,3.12,13.13,-1.65,-6.02,-6.32,-0.15,-15.84,6.78,-31.76,-57.73,0,0,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.85,-19.89,-38.36,0.46,14.07,16.71,-0.91,-11.85,1.16,-33.13,-50.39,0.942947,19,-0.91,-10.89,10.29,-36.84,-10.89,0.971707,13
26-09-2025,NSE:RSWM,EQ,759.28,38292,3.97,147.85,-4.26,-7.85,-8.22,-2.16,-16.19,8.57,-35.02,-50.19,0,HVQ,0,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.43,-20.69,-32.55,0.53,14.01,14.64,-2.92,-12.2,2.95,-36.39,-42.85,0.942803,19,-2.92,-8.95,12.07,-43.17,-2.42,0.975696,18
26-09-2025,NSE:PIXTRANS,EQ,1937.5,26836,2.3,1437.9,-0.69,0.96,0.83,5.07,-11.04,-15.37,-66.83,-10.71,0,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.37,-17.45,-47.02,13.61,13.61,13.61,4.31,-7.05,-20.99,-68.2,-3.37,0.9427,19,4.31,-12.19,-13.14,-40.1,42.46,1.001998,54
26-09-2025,NSE:EPL,EQ,7035.6,612821,2.72,207.05,-1.99,-5.94,-8.6,-8.39,-16.7,0.38,-29.1,-20.67,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15,-16.36,-27.47,0,14.18,14.18,-9.15,-12.71,-5.24,-30.47,-13.33,0.942603,19,-9.15,-2.88,5.39,-25.09,15.35,0.987311,32
26-09-2025,NSE:NUVAMA,EQ,23115.3,138374,2.68,6115,1.37,-4.76,-5.37,-7.1,-35.53,-1.21,-11.96,-12.6,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-25.98,-26.21,-26.21,1.37,14.74,20.99,-7.86,-31.54,-6.83,-13.33,-5.26,0.942571,19,-7.86,-21.77,16.08,-6.13,8.25,0.991986,40
26-09-2025,NSE:NETWORK18,EQ,8562.73,6975224,2.93,51.68,-2.93,-7.26,-4.88,-2.07,-13.93,12.23,-42.16,-61.3,0,0,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.15,-18.15,-40.66,0,25.86,27.51,-2.83,-9.94,6.61,-43.53,-53.96,0.942325,19,-2.83,-6.84,13.72,-57.47,-4.64,0.973703,16
26-09-2025,NSE:RVNL,EQ,75894.73,5465934,3.11,337.8,-2.52,-7.59,-0.09,8.63,-16.95,-9.64,-26.87,-58.1,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.06,-21.76,-36.44,11.63,11.63,11.63,7.87,-12.96,-15.26,-28.24,-50.76,0.942319,19,7.87,-23.21,-2.99,-11.21,-15.8,0.969126,11
26-09-2025,NSE:WHIRLPOOL,EQ,17064.26,175596,3.04,1232.6,-1.31,-8.53,-9.65,-5.6,-13.81,19.86,-53.59,-65.42,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.72,-14.72,-48.8,0,27.14,33.73,-6.36,-9.82,14.24,-54.96,-58.08,0.942115,19,-6.36,-3,20.35,-87.16,1.11,0.979492,22
26-09-2025,NSE:IOB,EQ,78759.45,7887963,2.73,38.2,-1.77,-7.02,-3.22,0.05,-0.13,-11.96,-35.31,-59.82,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-6.56,-10.14,-36.15,6.67,9.71,9.71,-0.71,3.86,-17.58,-36.68,-52.48,0.942054,19,-0.71,4.6,-21.06,-16.36,-9.29,0.969516,11
26-09-2025,NSE:LAXMIDENTL,EQ,1907.19,721694,4.32,316.9,-1.45,-9.37,3.46,-5.55,-36.32,-30.8,NA,NA,EEP,0,0,0,0,0,4.38,-1,-1,-1,-1,-36.33,-36.33,NA,4.45,4.45,NA,-6.31,-32.33,-36.42,0,0,0.941923,19,-6.31,-24.37,-5.19,104.5,8.82,0.974458,17
26-09-2025,NSE:MTNL,EQ,1247.19,2139151,2.8,42.75,0.28,-5.59,-2.92,-2.55,-21.47,-3.35,-22.74,-27.84,0,0,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-18.24,-21.43,-27,0.92,9.56,9.56,-3.31,-17.48,-8.97,-24.11,-20.5,0.94183,19,-3.31,-13.67,5.68,-14.26,4.67,0.981545,24
26-09-2025,NSE:NITINSPIN,EQ,1978.94,69612,2.96,330.05,-3.35,-6.7,-0.41,-2.86,-17.07,-2.97,-37.86,-19.92,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-17.66,-19.3,-32.32,1.06,3.46,9.13,-3.62,-13.08,-8.59,-39.23,-12.58,0.941688,19,-3.62,-9.03,2.81,-29.38,21.83,0.988037,33
26-09-2025,NSE:INFIBEAM,EQ,4572.17,8737049,2.85,15.77,-2.17,-3.36,-1.08,1.59,-6.47,1.12,-46.39,-61.02,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.91,-24.2,-44.24,6.7,12.2,12.2,0.83,-2.48,-4.5,-47.76,-53.68,0.941668,19,0.83,-3.4,-2.11,-43.55,-1.17,0.969587,11
26-09-2025,NSE:HGS,EQ,2470.69,43187,2.12,507,-0.96,-4.73,-5.17,-3.3,-7.67,5.62,-36.55,-66.64,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-17.43,-17.43,-39.67,0,11.65,11.65,-4.06,-3.68,0,-37.92,-59.3,0.941301,18,-4.06,0.55,3.11,-40.18,-13.22,0.968208,10
26-09-2025,NSE:FOODSIN,BE,679.38,56332,3.49,89.78,-0.28,-2.27,-3.88,2.23,-28.15,9.48,-30.6,-50.55,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-22.86,-27.94,-36.82,2.68,15.74,15.74,1.47,-24.16,3.86,-31.97,-43.21,0.94128,18,1.47,-26.29,20.12,-39.77,-6.46,0.978375,20
26-09-2025,NSE:ORIENTELEC,EQ,4338.37,199048,2.52,200.18,-1.31,-1.74,-1.26,-3.91,-11.73,-10.12,-28.74,-26.61,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-11.69,-18.51,-22.33,0,1.53,1.53,-4.67,-7.74,-15.74,-30.11,-19.27,0.941237,18,-4.67,-2.74,-7.8,-12.41,10.48,0.982029,25
26-09-2025,NSE:WIPRO,EQ,268683.34,8865941,1.78,235.75,-2.58,-8.54,-6.87,-6.32,-12.43,-14.95,-29.5,-13.45,0,0,0,EEP,EEP,0,-1,-1,-1,-1,-1,-12.7,-13.39,-26.35,0,0.68,0.68,-7.08,-8.44,-20.57,-30.87,-6.11,0.940952,18,-7.08,-0.97,-11.48,-8.16,21.22,0.990284,37
26-09-2025,NSE:NELCO,EQ,2066.21,125400,3.57,858.75,-3.41,-6.03,0.77,4.66,-18.49,-1.65,-56.2,-25.67,HV2Q,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.13,-23.66,-41.34,6.68,9.42,15.06,3.9,-14.5,-7.27,-57.57,-18.33,0.94079,18,3.9,-19.49,4.97,-49.17,28.37,0.989489,36
26-09-2025,NSE:SERVOTECH,EQ,2969.87,603877,3.41,124.69,-1.43,-5.2,-6.38,2.09,-18.25,-1.44,-29.72,-46.64,0,0,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-16.07,-24.01,-38.14,3.35,9.86,12.84,1.33,-14.26,-7.06,-31.09,-39.3,0.940637,18,1.33,-15.98,4.98,-23.39,-4.22,0.973483,15
26-09-2025,NSE:POLYMED,EQ,20153.68,183968,3.18,1959.5,-3.56,-1.87,-3.2,-7.22,-9.54,-13.08,-29.07,-20.4,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.68,-30.89,-37.37,6.13,6.13,6.13,-7.98,-5.55,-18.7,-30.44,-13.06,0.940557,18,-7.98,2.61,-12.47,-9.64,15.54,0.986379,31
26-09-2025,NSE:COLPAL,EQ,63696.32,668320,1.88,2224.3,-2.19,-5.11,-5.82,-1.73,-6.97,-6.93,-22.83,-65.51,0,0,0,0,0,0,-1,-1,-1,-1,-1,-9.78,-18.58,-42.05,3.26,3.26,3.26,-2.49,-2.98,-12.55,-24.2,-58.17,0.940523,18,-2.49,-0.37,-9.2,-10.37,-25.92,0.966627,9
26-09-2025,NSE:DEN,EQ,1737.09,504013,2.43,33.53,-2.30,-8.41,-6.32,-5.28,-11.81,3.13,-23.38,-62.3,0,0,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.66,-18.66,-38.89,0,13.93,13.93,-6.04,-7.82,-2.49,-24.75,-54.96,0.940389,18,-6.04,-1.42,4.12,-22.87,-22.72,0.968659,11
26-09-2025,NSE:GATEWAY,EQ,3257.18,1816523,2.2,61.67,-1.78,-5.59,-3.76,-6.19,-6.68,-0.24,-31.65,-52.38,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-13.49,-13.49,-33.92,0,4.72,6.07,-6.95,-2.69,-5.86,-33.02,-45.04,0.940255,18,-6.95,4.32,-3.21,-26.83,-6.92,0.972222,14
26-09-2025,NSE:MGL,EQ,13301.42,395857,2.36,1237.7,-2.05,-8.65,-5.25,-2.97,-22.15,-10.33,-0.88,-56.1,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-19.77,-19.77,-37.01,0,0,9.98,-3.73,-18.16,-15.95,-2.25,-48.76,0.940235,18,-3.73,-13.85,0.44,13.06,-45.93,0.973355,15
26-09-2025,NSE:ESAFSFB,EQ,1562.01,328248,2.19,28.58,-0.49,-5.84,-2.55,0.59,-13.19,6.26,-34.57,-73.58,0,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-19.47,-19.47,-41.21,0.6,16.23,16.23,-0.17,-9.2,0.64,-35.94,-66.24,0.940159,18,-0.17,-9.09,7.95,-39.06,-20.17,0.96578,9
26-09-2025,NSE:VMART,EQ,5844.88,162698,1.96,723.4,0.15,-2.03,-1.89,-1.39,-18.41,2.22,-34.84,-37.81,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.78,-21.77,-35.43,0.89,0.89,4.09,-2.15,-14.42,-3.4,-36.21,-30.47,0.94005,18,-2.15,-12.01,8.18,-33.39,6.61,0.978689,21
26-09-2025,NSE:ORIENTPPR,EQ,604.94,576205,2.44,26.86,-2.40,-6.03,-6.18,-3.95,-7.3,11.36,-44.56,-80.57,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.27,-13.69,-45.06,0,24.52,24.52,-4.71,-3.31,5.74,-45.93,-73.23,0.939927,18,-4.71,1.56,8.14,-58.58,-16.08,0.966469,9
26-09-2025,NSE:GALAPREC,EQ,1089.96,21464,3.76,767.8,-1.92,-11.22,-7.53,-5.44,-13.1,-12.47,-49.32,-4.28,0,0,0,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-15.08,-20.71,-44.35,0,0.47,4.89,-6.2,-9.11,-18.09,-50.69,3.06,0.939792,18,-6.2,-2.49,-8.68,-28.26,38.98,1.002078,54
26-09-2025,NSE:JUBLINGREA,EQ,10813.6,300656,2.63,650,-2.97,-3.67,-8.98,-12.01,-15.36,-5.92,-24.29,-16.45,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-22.11,-22.11,-24.35,0,9.1,11.96,-12.77,-11.37,-11.54,-25.66,-9.11,0.939776,18,-12.77,1.79,-1.05,-12.85,15.13,0.988518,34
26-09-2025,NSE:ITBEES,EQ,2770.57,9188608,2.9,36.83,-2.39,-8.36,-6.87,-5.08,-14.82,-10.64,-27.26,-22.02,0,0,0,0,0,0,-1,-1,-1,-1,-1,-13.4,-13.89,-25.58,0,4.63,4.63,-5.84,-10.83,-16.26,-28.63,-14.68,0.939528,18,-5.84,-4.5,-5.6,-10.52,12.94,0.984059,28
26-09-2025,NSE:TASTYBITE,EQ,2399.21,3185,2.3,8941.5,-0.31,-4.89,-4.2,-6.75,-24.29,4.31,-12.43,-49.75,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-23.66,-23.66,-32.26,0,14.85,14.85,-7.51,-20.3,-1.31,-13.8,-42.41,0.939421,17,-7.51,-11.65,13.76,-12.99,-24.37,0.974441,17
26-09-2025,NSE:NOCIL,EQ,3035.68,328533,2.51,176.96,-2.22,-2.4,-3.68,0.41,-10.04,-2.24,-38.36,-53.57,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-11.71,-14.41,-41.74,2.46,6.81,6.81,-0.35,-6.05,-7.86,-39.73,-46.23,0.939173,17,-0.35,-5.71,-2.15,-30.84,-2.17,0.970582,12
26-09-2025,NSE:RTNINDIA,EQ,7851.29,8348700,3.3,52.18,-3.10,-8.85,-8.22,-16.1,-21.18,17.86,-23.28,-55.25,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-21.15,-21.15,-35.56,3.16,34.38,35.96,-16.86,-17.19,12.24,-24.65,-47.91,0.939033,17,-16.86,0.41,22.98,-45.59,-17.11,0.979953,22
26-09-2025,NSE:BLUEDART,EQ,13650.68,17193,2.03,5673.5,-2.11,-1.56,-0.48,1.65,-12.18,-14.85,-24.57,-45.15,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.93,-21.06,-34.37,1.68,1.68,1.68,0.89,-8.19,-20.47,-25.94,-37.81,0.93902,17,0.89,-9.28,-11.62,-3.96,-7.71,0.972732,14
26-09-2025,NSE:CSLFINANCE,EQ,684.62,12082,3.63,278.5,-3.01,-7.94,-5.35,-4.58,-18.24,2.75,-16.45,-62.76,0,0,0,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-18.16,-23.34,-39.32,0,15.92,15.92,-5.34,-14.25,-2.87,-17.82,-55.42,0.938837,17,-5.34,-8.28,8.51,-15.23,-30.96,0.968722,11
26-09-2025,NSE:DPSCLTD,EQ,1254.24,130617,3.19,12.07,-2.35,-6.13,-0.5,-0.33,-10.02,-0.75,-41.34,-52.03,0,0,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-15.89,-16.01,-41.46,2.9,6.81,10.13,-1.09,-6.03,-6.37,-42.71,-44.69,0.938689,17,-1.09,-4.88,-0.81,-35.8,1.26,0.971767,13
26-09-2025,NSE:ACE,EQ,13674.32,612961,2.92,1080.1,-3.04,-6.47,-3.59,1.09,-12.18,-12.08,-36.08,-33.73,0,EEP,EEP,0,0,EEP,-1,-1,-1,-1,-1,-11.37,-20.3,-30.75,15.84,15.84,15.84,0.33,-8.19,-17.7,-37.45,-26.39,0.938659,17,0.33,-8.64,-9.15,-16.92,10.55,0.978129,20
26-09-2025,NSE:BOROSCI,EQ,1226.14,134875,3.26,132.65,-4.21,-3.11,-6.39,-2.84,-24.36,6.72,-23.8,-51.19,0,0,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-27.56,-27.56,-32.78,0,13.39,13.39,-3.6,-20.37,1.1,-25.17,-43.85,0.938548,17,-3.6,-16.14,15.75,-28.21,-13.3,0.974465,17
26-09-2025,NSE:TATATECH,EQ,29370.4,820883,2.03,667.3,-1.89,-8.56,-5.22,0.77,-7.18,-4.65,-36.15,-65.85,0,0,0,0,0,0,-1,-1,-1,-1,-1,-9.16,-15.27,-40.47,1.53,9.68,9.68,0.01,-3.19,-10.27,-37.52,-58.51,0.938106,17,0.01,-3.23,-6.88,-25.6,-13,0.965644,9
26-09-2025,NSE:AWFIS,EQ,4377.49,367487,3.33,565.55,-3.54,-9.36,-0.06,-0.78,-15.37,-13.16,-28.95,-29.02,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-13.91,-18.53,-28.67,1.25,1.25,1.25,-1.54,-11.38,-18.78,-30.32,-21.68,0.938102,17,-1.54,-9.69,-7.32,-9.45,8.77,0.979765,22
26-09-2025,NSE:KTKBANK,EQ,6653.78,1000186,1.41,171.05,-0.83,-2.83,-4.63,0.5,-21.4,-5.47,-23.59,-40.61,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-13.07,-18.52,-28.57,0.68,0.68,4.15,-0.26,-17.41,-11.09,-24.96,-33.27,0.938093,17,-0.26,-17.22,3.88,-12.68,-4.95,0.974944,17
26-09-2025,NSE:GENUSPOWER,EQ,10244,856447,3.08,306.5,-3.60,-9.69,-5.63,-13.64,-21.91,9.92,-22.41,-37.63,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-20.68,-26.91,-33.79,0,17.12,26.03,-14.4,-17.92,4.3,-23.78,-30.29,0.938037,17,-14.4,-2.5,16.87,-31.39,-3.61,0.981622,24
26-09-2025,NSE:CARBORUNIV,EQ,18222.82,292354,2.94,919.9,-3.28,-4.22,-7.96,1.82,-4.67,-8.65,-40.38,-63.34,0,EEP,EEP,0,0,EEP,-1,-1,-1,-1,-1,-8.16,-14.56,-39.45,9.34,9.34,10.61,1.06,-0.68,-14.27,-41.75,-56,0.937906,17,1.06,-1.83,-13.04,-24.7,-7.53,0.966547,9
26-09-2025,NSE:KSL,EQ,3609.67,48070,2.39,780.8,-2.21,-5.88,-3.73,-6.92,-19.32,0.98,-53.53,-9.58,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-18.68,-18.68,-37.49,0,13.29,13.29,-7.68,-15.33,-4.64,-54.9,-2.24,0.937874,17,-7.68,-6.82,7.77,-50.55,37.45,1.001579,54
26-09-2025,NSE:NAUKRI,EQ,89335.29,1579545,2.61,1316.2,-3.12,-4.55,-3.37,-5.3,-14.58,-8.58,-31.79,-23.78,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-11.56,-14.25,-27.08,0,3.23,3.23,-6.06,-10.59,-14.2,-33.16,-16.44,0.937765,17,-6.06,-4.03,-4,-16.87,14.9,0.983465,27
26-09-2025,NSE:PERSISTENT,EQ,86207.68,546249,2.79,4951,-2.97,-11.21,-9.29,-7.32,-21.4,-12.27,-28.28,-7.64,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-18.05,-18.95,-25.82,0,12.45,12.45,-8.08,-17.41,-17.89,-29.65,-0.3,0.937661,17,-8.08,-8.34,-1.72,-9.76,24.9,0.993209,42
26-09-2025,NSE:RELAXO,EQ,11575.64,324107,3.57,430.25,-1.41,-9.16,-13.74,-4.06,1.27,1.52,-45.5,-91.06,0,0,EEP,0,0,EEP,-1,-1,-1,-1,-1,-17.08,-17.08,-47.3,0,7.07,7.59,-4.82,5.26,-4.1,-46.87,-83.72,0.937373,16,-4.82,9.9,-8.98,-43.25,-22.5,0.961408,6
26-09-2025,NSE:FOCUS,EQ,633.66,45548,3.61,90.43,-1.89,-4.5,-6.6,-5.1,-19.55,5.2,-49.81,-23.41,0,0,HV2Q,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-19.37,-28.26,-36.32,0,16.29,41.1,-5.86,-15.56,-0.42,-51.18,-16.07,0.937369,16,-5.86,-8.97,11.46,-53.52,26.44,0.99123,39
26-09-2025,NSE:INFY,EQ,641396.61,8341213,1.71,1448.9,-2.42,-6.3,-5.29,-3.53,-10.98,-12.39,-31.76,-30.89,0,0,0,0,0,0,-1,-1,-1,-1,-1,-11.69,-11.69,-27.54,1.81,3.73,3.73,-4.29,-6.99,-18.01,-33.13,-23.55,0.937324,16,-4.29,-2.41,-10.51,-12.73,9.48,0.979465,22
26-09-2025,NSE:GRINDWELL,EQ,17887.92,59094,2.65,1554.4,-2.81,-4.26,-5.51,0.37,-8.63,-14.69,-27.8,-51.2,0,0,0,EEP,0,EEP,-1,-1,-1,-1,-1,-14.07,-15.7,-38.11,5.89,5.89,10.55,-0.39,-4.64,-20.31,-29.17,-43.86,0.937292,16,-0.39,-4.26,-14.82,-6.93,-9.49,0.970431,12
26-09-2025,NSE:INDOAMIN,EQ,1045.26,170116,2.79,136.67,-1.66,-5.15,-4.38,-8.4,-18.09,11.41,-28.9,-59.71,0,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.88,-19.88,-42.26,0.2,21.27,28.09,-9.16,-14.1,5.79,-30.27,-52.37,0.937174,16,-9.16,-4.16,15.75,-41.01,-15.08,0.97291,14
26-09-2025,NSE:RESPONIND,EQ,5302.31,63288,3.07,192.11,-3.07,-2.52,-4.49,-0.47,-19.08,0.21,-31.38,-46.9,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-21.37,-21.37,-31.86,1.38,8.72,8.72,-1.23,-15.09,-5.41,-32.75,-39.56,0.937114,16,-1.23,-13.74,6.96,-27.16,-2.99,0.973379,15
26-09-2025,NSE:VENKEYS,EQ,2143.39,46757,2.14,1460.9,-0.68,-4.1,-2.29,-1.02,-9.9,-15.76,-22.16,-50.12,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-9.58,-16.25,-31.98,4.45,4.45,4.45,-1.78,-5.91,-21.38,-23.53,-42.78,0.937042,16,-1.78,-4.02,-14.57,-1.03,-14.06,0.971187,13
26-09-2025,NSE:GANESHHOU,EQ,7202.98,60419,2.67,842.35,-1.40,-2.58,-3.7,-2.64,-16.41,-26.47,-36.9,-4.05,0,0,0,0,HVQ,HVQ,-1,-1,-1,-1,-1,-18.34,-26.47,-43.09,0.94,0.94,7.6,-3.4,-12.42,-32.09,-38.27,3.29,0.936731,16,-3.4,-8.64,-17.88,-3.75,32.81,0.997732,49
26-09-2025,NSE:ABB,EQ,115320.54,331702,1.67,5173.4,-0.52,-5.09,-1.45,3.34,-17.32,-4.65,-32.95,-53.47,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-14.92,-16.76,-41.1,3.49,4.23,4.82,2.58,-13.33,-10.27,-34.32,-46.13,0.936552,16,2.58,-16.6,1.56,-22.54,-6.61,0.969772,12
26-09-2025,NSE:DEEPAKNTR,EQ,24755.34,196734,2.17,1848.4,-0.73,2.31,5.35,2.09,-7.37,-10.23,-40.76,-55.17,0,0,0,0,0,0,-1,-1,-1,-1,-1,-7.34,-12.75,-38.38,6.36,6.36,6.36,1.33,-3.38,-15.85,-42.13,-47.83,0.93636,16,1.33,-4.88,-11.91,-23.2,-1.42,0.968962,11
26-09-2025,NSE:MSTCLTD,EQ,3667.84,245471,3.28,483.55,-3.52,-7.78,-9.08,4.49,-14.15,-7.24,-43.05,-47.92,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-12.15,-15.65,-38.66,10.3,10.3,12.65,3.73,-10.16,-12.86,-44.42,-40.58,0.936243,16,3.73,-14.73,-3.19,-28.89,5.42,0.972271,14
26-09-2025,NSE:PAVNAIND,EQ,550.45,255862,8.79,37.25,-1.72,-4.97,10.47,-13.96,-8.51,-1.07,-28.7,-37.88,HV2Q,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.35,-16.35,-48.44,11.69,19.2,19.91,-14.72,-4.52,-6.69,-30.07,-30.54,0.936232,16,-14.72,9.56,-2.39,-22.83,1.69,0.979208,21
26-09-2025,NSE:SUZLON,EQ,83073.61,61470997,2.15,55.28,-2.40,-9.26,-3.31,-1.88,-21.78,-4.29,-17.35,-49.95,0,0,EEP,EEP,0,0,-1,-1,-1,-1,-1,-18.37,-22.66,-34.03,0,7.95,11.2,-2.64,-17.79,-9.91,-18.72,-42.61,0.936214,16,-2.64,-14.75,5.12,-8.02,-18.96,0.971436,13
26-09-2025,NSE:BFINVEST,EQ,1762.84,91281,2.61,460.05,-2.69,-1.59,-1.16,-0.82,-6.63,-4,-58.87,-40.85,0,0,0,0,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.86,-16.6,-40.16,2.48,2.48,11.65,-1.58,-2.64,-9.62,-60.24,-33.51,0.936067,16,-1.58,-0.99,-6.77,-48.26,20.16,0.979339,22
26-09-2025,NSE:ANNAPURNA,SM,589.14,60895,3.28,259.2,-3.27,-4.78,2.3,3.86,-9.2,-10.55,-32.74,-70.22,0,0,0,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-13.5,-21.28,-39.54,6.34,6.34,6.34,3.1,-5.21,-16.17,-34.11,-62.88,0.936007,16,3.1,-8.8,-10.48,-15.57,-19.42,0.96335,7
