Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:LOKESHMACH,EQ,360.14,181.26,58888,106.74039,4.54,4.5,13.36,2M,-0.72,-2.4,-4.27,-6.95,2.8,-12.07,-5.94,-56.54,-133.01,-75.71,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-1.39,-1.48,-2.83,-2.45,-5.15,0.08,-5.08,0,0,0,0,0,0,-8.75,-18.96,-23.56,-53.34,-61.55,-8.75,-21.22,-25.23,-54.53,-39.81,-10.41,2.88,14.36,38.79,38.79,1.91,0,55.54,47.04,8.74,50.22,0.39,-17.32,-10.46,-66.18,-138.47,0.886158,9,-1.01,-20.58,-25.23,-51.54,,,0.39,-18.21,6.23,-53.12,-44.23,0.931905,2
17-11-2025,NSE:TRENT,EQ,156450.03,4404.6,1016580,44776.28268,1.96,1.98,4.55,L,0.31,2.74,-6.58,-8.74,-7.26,-22.57,-26.75,-23.83,-43.01,12.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-2.53,-3.78,-5.22,-8.55,-8.86,-15.99,0,0,0,0,0,0,-8.51,-20.34,-29.21,-39.84,-46.51,-8.51,-14.56,-13.24,-32.2,-33.77,-23.51,2.82,2.82,2.82,13.76,2.82,2.33,16.85,20.84,41.87,63.84,-9.67,-27.82,-31.27,-33.47,-48.47,0.886018,9,-8.11,-12.22,3.88,-12.52,,,-9.67,-17.18,-2.66,-3.06,-10.86,0.957571,13
17-11-2025,NSE:OMAXAUTO,EQ,204.03,94.4,62316,58.8263,5.88,6.22,4.18,2L,-0.61,-5.65,-16.2,-29.26,-31.27,-55.94,7.94,-7.72,-27.2,-14.99,-1,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-4.54,-8.26,-11.82,-18.09,-25.33,15.15,-12,0,0,0,0,0,0,-24.55,-40.7,-41.67,-41.67,-41.67,-24.55,-23.44,-9.05,-39.96,-36.9,-25.49,3.26,11.16,18.4,18.4,3.26,15.39,84.64,8.99,11.44,31.59,-33.68,-61.19,3.42,-17.36,-32.66,0.885974,9,-24.37,10.7,52.22,-36.73,,,-33.68,-21.7,41.73,-22.38,-13.46,0.979316,35
17-11-2025,NSE:AWHCL,EQ,1408.32,494.5,60204,297.70878,2.84,2.88,4.63,2L,0.88,-1.37,-10.09,-5.97,-5.11,-23.32,-21.59,-22.29,-60.25,-1.97,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.67,-2.33,-3.91,-5.76,-9.15,-4.75,-13.27,0,0,0,0,0,0,-9.17,-18.42,-27.63,-30.66,-43.88,-9.17,-21.36,-10.76,-28.17,-31.37,-10.06,0.88,0.88,1.65,20.54,0.88,0,25.36,23.6,47.4,93.16,-7.52,-28.57,-26.11,-31.93,-65.71,0.885967,9,-5.8,-21.36,1.82,-21.84,,,-7.52,-20.24,2.16,-5.93,-26.43,0.95102,8
17-11-2025,NSE:DALMIASUG,EQ,2589.25,318.6,64042,204.03781,4.18,4.17,5.7,2L,0.57,-1.46,-7.96,-11.39,-18.57,-9.98,-39.42,-13.18,-45.87,-26.18,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.82,-3.5,-5.14,-6.09,-10.58,-5,-14.83,0,0,0,0,0,0,-14.24,-17.85,-28.45,-31.85,-44.2,-14.24,-6.22,-22.25,-22.21,-36.85,-18.61,0.95,0.95,6.86,6.86,0.95,8.78,17.52,48.99,10.72,36.63,-20.98,-15.23,-43.94,-22.82,-51.33,0.885921,9,-12.63,-6.22,2.34,12.57,,,-20.98,4.33,-26.01,13.46,-24.26,0.967631,22
17-11-2025,NSE:ANNAPURNA,SM,525.86,240.55,104855,252.2287,5.81,5.65,9.15,,-0.87,0.06,-1.1,-2.35,-7.55,-10.16,-17.77,-42.05,-67.01,-54.85,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.53,-0.92,-3.41,-1.73,-5.05,-10.33,-13.95,0,0,0,0,0,0,-13.52,-13.52,-26.94,-43.89,-50.35,-13.52,-13.67,-20.56,-41.53,-29.47,-17.08,0.52,0.52,0.52,0.52,0.06,8.11,1.84,8.88,20.02,41.11,-9.96,-15.41,-22.29,-51.69,-72.47,0.885856,9,-7.92,-12.57,-20.56,-26.96,,,-9.96,-5.35,-6.15,-25.97,-12.95,0.949033,7
17-11-2025,NSE:OMAXE,EQ,1355.29,74.27,169595,125.95821,2.47,2.43,10.3,2L,-3.52,-5.43,-8.19,-8.97,-9.37,-27.16,-8.79,-27.09,-55.46,-35.99,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-4.47,-1.95,-6.29,-3.99,-9.89,-5.43,-14.53,0,0,0,0,0,0,-8.97,-20.62,-30.53,-38.07,-54.24,-8.97,-24.02,-11.66,-38.85,-41.85,-28.86,0,0,5.69,5.69,0,2.63,34.4,14.99,15.67,41.5,-11.78,-32.41,-13.31,-36.73,-60.92,0.885482,9,-8.97,-22.25,3.65,-35.02,,,-11.78,-19.17,15.2,-22.18,-17.7,0.952853,9
17-11-2025,NSE:SCPL,EQ,240.66,230.46,14619,33.69095,4.06,3.99,5.41,2L,-1.80,2.93,-2.77,-2.34,0.43,-10.82,-38.01,-43.21,-59.33,-74.54,-1,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-0.91,-0.68,-1.58,-3.05,-4.5,-19.93,-20.37,0,0,0,0,0,0,-3.71,-15,-33.44,-37.08,-62.24,-3.71,-24.96,-27.95,-27.81,-45.93,-39.84,3.68,3.68,3.68,3.68,3.68,0,0.02,19.7,8.27,8.54,-1.98,-16.07,-42.53,-52.85,-64.79,0.885273,9,0.59,-24.96,-19.19,-21.04,,,-1.98,-14.21,-23.77,-9.13,-6.64,0.952408,9
17-11-2025,NSE:NEOGEN,EQ,3550.97,1329.3,54902,729.81229,3.77,3.87,6.82,L,9.21,1.56,-8.52,-10.95,-10.63,-5.57,-16.2,-56.8,-59.58,-1.63,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,0.7,-4.5,-3.63,-7.08,-10,-7.79,-16.51,0,0,0,0,0,0,-11.87,-16.54,-23.86,-43.58,-43.58,-11.87,-8.58,-31.33,-34.44,-11.54,-9.24,9.77,9.77,9.77,11.31,9.77,5.16,0,7.89,74.54,77.63,-13.04,-10.82,-20.72,-66.44,-65.04,0.884876,9,-11.21,-8.58,-31.33,-10.84,,,-13.04,1.66,-9.31,-40.3,2.85,0.95456,10
17-11-2025,NSE:IMAGICAA,EQ,2845.15,50.41,523360,263.82578,3.33,3.34,7.6,S,-1.66,-1.84,-2.4,-6.41,-3.04,-15.71,-29.46,-42.59,-47.77,-57.31,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-2.2,-1.31,-3.46,-3.51,-6.74,-15.91,-19.54,0,0,0,0,0,0,-7.3,-14.69,-31.45,-34.25,-50.24,-7.3,-23.17,-21.12,-35.58,-29.05,-26.47,0,0,0,0,0,0,0.1,12,17.11,3.82,-5.45,-20.96,-33.98,-52.23,-53.23,0.884451,9,-4.71,-23.17,-16.06,-30.52,,,-5.45,-15.21,-11.12,-15.5,0.99,0.955189,11
17-11-2025,NSE:UNICHEMLAB,EQ,3331.6,476.8,23470,111.90496,3.13,3.1,3.46,L,2.30,3.08,1.23,1.61,0.36,-7.76,-24.4,-53.01,-88.68,-6.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,-0.23,0.86,-1.88,-1,-20.99,-18.17,0,0,0,0,0,0,-1.06,-9.77,-26.37,-46.65,-47,-1.06,-26.4,-28.07,-34.07,-18.91,0,3.63,3.63,3.63,3.63,3.63,2.97,6.05,7.42,51.39,86.69,-2.05,-13.01,-28.92,-62.65,-94.14,0.884123,9,1.6,-26.4,-28.07,3.49,,,-2.05,-11.06,-14.68,-28.36,-18.7,0.941437,4
17-11-2025,NSE:EPIGRAL,EQ,6522.97,1513.1,24321,368.00105,2.52,2.53,5.48,L,0.36,-0.98,-11.67,-12.74,-10.37,-23.24,-21.37,-28.92,-39.12,21.49,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.4,-3.31,-6.49,-4.94,-10.89,-5.49,-15.52,0,0,0,0,0,0,-11.33,-20.09,-27.56,-29.9,-35.46,-11.33,-20.05,-10.72,-21.66,-16.79,-10.21,1.48,1.48,1.48,56.09,1.48,0.65,19.9,18.08,101.23,117.17,-12.78,-28.49,-25.89,-38.56,-44.58,0.883969,9,-11.1,-5.54,-0.13,-7.87,,,-12.78,-14.57,2.27,-11.58,-3.3,0.958443,13
17-11-2025,NSE:HGINFRA,EQ,5768.3,886.6,87003,771.3686,2.17,2.28,7.08,2L,-1.12,-1.32,-4.03,-3.19,-3.61,-12.26,-38.43,-43.59,-43.31,-4.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,-1.28,-2.6,-3.7,-6.08,-11.15,-15.5,0,0,0,0,0,0,-5.39,-14.22,-29.29,-41.94,-51.38,-5.39,-17.65,-20.62,-24.31,-30.18,-30.32,0.39,0.39,0.39,1.22,0.39,0,3.2,27.26,45.33,45.05,-6.02,-17.51,-42.95,-53.23,-48.77,0.883884,9,-4.74,-16.75,-19.4,-23.77,,,-6.02,-11.25,-22.55,-9.09,4.82,0.958989,13
17-11-2025,NSE:WENDT,EQ,1651.1,8280,8219,680.5332,2.23,2.29,3.12,2L,0.17,-1.21,-4.39,-7.92,-5.9,-20.96,-2.57,-40.24,-90.51,-51.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.27,-2.08,-3.28,-5.27,-8.12,-6.81,-13.98,0,0,0,0,0,0,-9.38,-19.33,-27.31,-52.03,-52.03,-9.38,-22.58,-14.37,-50.8,-32.72,-4,0.17,0.82,0.82,0.82,0.17,0.27,21.95,0.88,10.08,49.54,-8.31,-26.21,-7.09,-49.88,-95.97,0.883861,9,-6.56,-22.58,-12.33,-42.67,,,-8.31,-17.13,15.97,-42.09,-31.23,0.94251,5
17-11-2025,NSE:INNOVACAP,EQ,4165.69,732.4,30069,220.22536,3.42,3.4,3.13,L,-2.52,-1.1,-13.48,-9.95,-13.25,-23.16,-26.04,-26.32,-29.92,28.32,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-2.87,-3.42,-6.08,-6.01,-11.4,-4.69,-15.37,0,0,0,0,0,0,-12.29,-21.65,-22.53,-40.94,-40.94,-12.29,-11.27,-4.6,-25.55,-25.39,0,3.18,3.18,6.61,62.92,3.18,0.12,31.3,52.55,105.79,111.67,-15.66,-28.41,-30.56,-35.96,-35.38,0.883705,9,-11.44,-8.37,0.16,52.55,,,-15.66,-11.66,-1.58,-5.58,1.77,0.963524,17
17-11-2025,NSE:IITL,EQ,412.06,179.22,19956,35.76514,4.46,4.4,7.05,L,-3.09,-7.07,-10.6,-7.81,-11.28,4.87,2.99,-120.9,-117.58,-24.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.69,-1.44,-5.05,-1.01,-6,-11,-15.32,0,0,0,0,0,0,-10.05,-12.09,-12.09,-58.03,-58.03,-10.05,-2.17,-56.06,-59.29,-7.29,0,5.42,13.51,13.51,25.64,0,26.32,7.99,2.57,177.53,173.36,-13.69,-0.38,-1.53,-130.54,-123.04,0.883423,9,-9.54,17.28,-56.06,-24.88,,,-13.69,11.6,-1.21,-133.07,6.12,0.951495,9
17-11-2025,NSE:ORIENTPPR,EQ,510.52,24.08,310173,74.68966,2.13,2.17,3.93,2L,-1.31,-2.41,-7.18,-8.85,-6.23,-16.28,-29.24,-26.62,-65.78,-104.32,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.28,-1.93,-5.11,-4.68,-9.35,-1.37,-10.58,0,0,0,0,0,0,-9.68,-18.04,-20.63,-45.07,-60.33,-9.68,-13.99,-10.03,-37.02,-49.77,-34.23,0,0,11.64,11.64,0,1.19,29.81,44.27,2.83,0.99,-8.64,-21.53,-33.76,-36.26,-71.24,0.882667,8,-6.34,-13.99,-3.58,-36.58,,,-8.64,-12.37,-10.38,-3.34,-26.31,0.949771,7
17-11-2025,NSE:AGARIND,EQ,1210.91,802.25,29238,234.56186,2.66,2.69,3.68,2L,-1.45,-4.28,-7.21,-11.9,-11.43,-18.17,-27.11,-36.57,-33.25,-15.22,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-3.97,-2.3,-6.12,-4.54,-10.2,-6.66,-15.81,0,0,0,0,0,0,-10.64,-19.03,-25.28,-41.08,-41.08,-10.64,-9.77,-12.81,-25.12,-19.54,-18.33,3.09,3.09,3.09,3.09,0,14.87,8.26,16.44,38.47,35.11,-13.84,-23.42,-31.63,-46.21,-38.71,0.8826,8,-9.48,-4.03,-12.81,-19.3,,,-13.84,-8.96,-6.8,-12.8,7.05,0.96219,16
17-11-2025,NSE:NDTV,EQ,977.96,86.62,265653,230.10863,3.13,3.11,9.59,2L,-1.74,0.37,-6.53,-8.06,-9.65,-17.94,-19.14,-30.31,-61.25,-130.49,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.51,-4.35,-6.57,-14.56,-18.45,-1.96,-20.01,0,0,0,0,0,0,-8.81,-34.24,-35.85,-39.45,-58.58,-8.81,-27.9,-24.34,-37.61,-48.73,-36.56,0.37,0.37,0.37,0.37,0.37,0.13,15.13,16.3,3.02,11.5,-12.06,-23.19,-23.66,-39.95,-66.71,0.882529,8,-8.47,-22.65,-7.86,-35.89,,,-12.06,-10.47,-0.26,-14.73,-19.13,0.950021,8
17-11-2025,NSE:REMUS,SM,864.95,731.7,4500,32.9265,5.17,5.12,3.89,,-1.32,-11.36,1.59,6.6,5.84,-14.86,-48.69,-40.87,-69.47,-2.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,1.4,-2.29,-0.89,-3.15,-22.54,-20.96,0,0,0,0,0,0,-10.2,-22.47,-33.71,-46.26,-46.29,-10.2,-29.6,-25.67,-20.13,-24.33,-8.98,11.59,11.59,11.59,19.8,11.59,3.19,0,18.74,68.77,103.03,3.43,-20.11,-53.21,-50.51,-74.93,0.882244,8,7.22,-24.16,-19.23,5.52,,,3.43,-24.89,-28.69,-0.1,-15.68,0.950099,8
17-11-2025,NSE:SYMPHONY,EQ,6060.94,883.05,54445,480.77657,2.79,2.77,16.38,2L,-0.58,-1.5,-5.86,-2.34,0.84,-8.11,-45.69,-40.69,-76.6,-2.2,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.82,-0.74,-2.54,-1.12,-3.62,-18.52,-18.68,0,0,0,0,0,0,-6.7,-9.67,-30.71,-40.68,-52.04,-6.7,-26.18,-27.74,-30.13,-32.53,-15.31,0.85,0.85,0.85,7.33,0,0,0,21.13,51,89.55,-1.57,-13.36,-50.21,-50.33,-82.06,0.881873,8,-0.34,-26.18,-20.81,-21.53,,,-1.57,-11.94,-33.99,-1.93,-20.91,0.948592,7
17-11-2025,NSE:DBOL,EQ,462.72,69.89,56879,39.75273,3.77,3.79,11.79,L,-0.91,-7.51,-12.98,-13.58,-11.29,-22.16,-11.73,-17.41,-95.31,-92.8,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-5.63,-3.15,-8.52,-5.24,-13.07,2.43,-10.91,0,0,0,0,0,0,-14.81,-24.07,-32.46,-47.6,-56.83,-14.81,-24.84,-17.49,-51.77,-49.31,-15.69,0,0,16.21,16.21,0,4.42,41.97,29.85,0,18.44,-13.7,-27.41,-16.25,-27.05,-100.77,0.881361,8,-11.04,-21.9,7.97,-40.19,,,-13.7,-12.68,9.3,-10.44,-61.72,0.942856,5
17-11-2025,NSE:NCC,EQ,11558.66,184.23,2956804,5447.32001,2.46,2.5,8.46,2L,0.05,-2.06,-15.27,-13.75,-14.91,-20.87,-23.32,-12.52,-67.24,-42.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.81,-3.5,-7.06,-4.13,-10.75,-3.59,-13.85,0,0,0,0,0,0,-13.92,-17.11,-23.22,-41.42,-48.53,-13.92,-7.55,-7.19,-30.67,-42.09,-13.93,0.05,0.05,5.27,5.27,0.05,4.53,27.25,29.82,0,46.09,-17.32,-26.12,-27.84,-22.16,-72.7,0.881251,8,-12.18,-7.51,7.16,-29.49,,,-17.32,-8.1,-1.27,3.39,-44.01,0.952303,9
17-11-2025,NSE:BLUEJET,EQ,10043.65,581.45,656271,3815.88773,4.05,3.92,4.01,S,0.95,-1.44,-12.89,-10.88,-13.83,-36.17,-41.66,-41.33,6.66,40.36,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.13,-3.64,-5.56,-6.75,-11.53,-17.39,-24.63,0,0,0,0,0,0,-13.74,-26.29,-42.44,-42.44,-42.44,-13.74,-34.48,-21.62,-11.34,-1.13,-0.79,3.53,3.53,16.55,72.84,3.53,5.03,26.47,78.83,144.28,61.34,-16.24,-41.42,-46.18,-50.97,1.2,0.881129,8,-13.41,-30.87,-2.34,70.5,,,-16.24,-22.54,-3.28,-5.12,38.57,0.991931,52
17-11-2025,NSE:RBA,EQ,3697.3,63.49,1814205,1151.83875,2.9,2.86,5.34,2L,0.76,-5.37,-5.89,-11.94,-10.36,-24.65,-29.69,-21.5,-43.11,-67.27,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-2.78,-3.82,-6.36,-9.32,-14.34,-2.43,-16.37,0,0,0,0,0,0,-11.59,-26.08,-26.29,-28.82,-45.34,-11.59,-18.42,-8.12,-27.26,-33.59,-21.77,0.76,0.76,6.08,6.08,0.76,0.24,32.23,37.58,8.02,0.24,-12.77,-29.9,-34.21,-31.14,-48.57,0.880931,8,-9.56,-17.12,4.45,-22.81,,,-12.77,-15.85,-3.28,0.96,-13.17,0.957633,13
17-11-2025,NSE:DOLATALGO,EQ,1355.02,76.15,264783,201.63225,4.03,3.88,9.49,L,-1.68,-2.44,-3.37,-7.42,-2.07,-15.86,-26.64,-34.46,-83.48,-4.4,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1.87,-1.25,-3.09,-3.14,-6.04,-8.56,-13.45,0,0,0,0,0,0,-8,-12.26,-29.65,-45.59,-58.23,-8,-19.64,-18.49,-47.1,-43.84,-23.37,0.33,0.33,10.99,23.62,0.33,0.54,28.6,40.56,66.22,126.82,-4.48,-21.11,-31.16,-44.1,-88.94,0.880884,8,-6.01,-19.64,-10.73,-38.9,,,-4.48,-16.42,-8.55,-11.53,-31.84,0.942653,5
17-11-2025,NSE:FCSSOFT,EQ,359.01,2.09,3633557,75.94134,4.96,4.8,2.94,,-2.79,-4.78,-6.7,-14.35,-0.96,-14.35,-29.19,-43.06,-74.16,-124.88,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-4.03,-1.34,-5.3,-2.89,-7.96,-13.16,-18.66,0,0,0,0,0,0,-16.73,-16.73,-27.68,-42.9,-55.53,-16.73,-23.55,-27.13,-29.13,-43.58,-31.32,0,0,0,0,0,0,0.84,13.92,1.36,18.18,-3.37,-19.6,-33.71,-52.7,-79.62,0.880586,8,-1.88,-23.55,-18.43,-26.63,,,-3.37,-16.18,-12.21,-16.1,-17.12,0.944869,6
17-11-2025,NSE:SAPPHIRE,EQ,8082.78,251.25,605389,1521.03986,3.71,3.76,5.47,L,2.22,-5.55,-13.85,-13.99,-11.56,-25.51,-31.74,-28.62,-27.68,-19.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.82,-4.26,-7.76,-8.01,-14.59,-5.89,-19.35,0,0,0,0,0,0,-16.64,-24.37,-27,-29.12,-34.16,-16.64,-18.56,-8.38,-13.26,-15.32,-15.93,2.22,2.22,2.22,2.22,2.22,1.3,8.69,15.35,19.29,18.42,-13.97,-30.76,-36.26,-38.26,-33.14,0.880337,8,-12.68,-16.05,1.15,3.8,,,-13.97,-15.41,-4.2,-2.99,5.35,0.964163,18
17-11-2025,NSE:PAVNAIND,EQ,492.68,35.12,376977,132.39432,7.46,7.16,4.29,L,-3.09,5.52,-3.62,-0.54,-5.95,-19.16,-14.54,-41.5,-73.41,-49.5,-1,-1,HV2Q,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1.42,-1.12,-2.51,-1.98,-4.4,-5.91,-9.73,0,0,0,0,0,0,-10.41,-21.13,-21.13,-41.41,-51.39,-10.41,-16.44,-13.3,-44.33,-31.22,-15.71,6.62,6.62,13.05,13.05,6.62,11.57,34.72,29.49,20.79,48.03,-8.36,-24.41,-19.06,-51.14,-78.87,0.879885,8,-5.11,-13.08,-13.3,-9.97,,,-8.36,-15.38,4.64,-28.9,-17.93,0.944806,5
17-11-2025,NSE:MANINFRA,EQ,5388.95,134.31,373986,502.3006,3.04,3.02,5.81,L,1.11,-0.75,-10.9,-8.01,-7.83,-20.87,-24.73,-43.03,-40.37,-56.13,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1.65,-2.71,-4.25,-5.18,-8.96,-9.72,-17.03,0,0,0,0,0,0,-9.83,-19.96,-29.11,-47.38,-47.38,-9.83,-21.83,-14.31,-34.37,-24.74,-13.44,1.27,1.27,1.27,1.27,1.27,0.17,19.32,23.13,12.4,10.32,-10.24,-26.12,-29.25,-52.67,-45.83,0.879637,8,-8.15,-19.37,-13.91,-11.75,,,-10.24,-15.01,-2.43,-20.03,6.48,0.957482,12
17-11-2025,NSE:UNIVASTU,EQ,251.55,68.86,97903,67.41601,4.9,4.79,7.47,2L,-0.12,5.23,-3.3,-5.66,-15.23,-29.56,-31.69,-29.05,-15.62,31.62,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-0.15,-3.44,-3.47,-8.96,-11.41,-5.37,-15.93,0,0,0,0,0,0,-8.27,-25.57,-32.43,-37.47,-37.47,-8.27,-18.51,-12.46,-17.65,-19.3,-9.17,5.52,5.52,5.52,52.23,5.52,3.55,26.85,51.49,96.46,76.01,-17.64,-34.81,-36.21,-38.69,-21.08,0.879596,8,-8.27,-18.39,-1.18,40.74,,,-17.64,-15.34,-0.88,-3.36,15.03,0.971157,25
17-11-2025,NSE:ASAHISONG,EQ,312.13,262.6,13102,34.40585,4.13,4.1,3.66,L,-0.77,-1.1,-4.93,-4.97,-4.55,-20.09,-66.66,-8.43,-59.18,-27.97,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.49,-1.9,-3.33,-2.84,-6,-22.45,-23.24,0,0,0,0,0,0,-9.02,-17.32,-41.53,-44.06,-54.13,-9.02,-37.6,-32.82,-23.15,-50.26,-26.99,3.18,3.18,3.18,3.18,3.18,5.03,17.91,63.64,1.93,37.27,-6.96,-25.34,-71.18,-18.07,-64.64,0.879497,8,-4.13,-36.42,10.63,-14.99,,,-6.96,-17.77,-38.02,29.58,-42.18,0.969443,23
17-11-2025,NSE:CEWATER,EQ,874.62,421.65,30592,128.99117,2.5,2.52,7.91,,-0.22,-1.21,-15.1,-15,-14.28,-23.89,-39.16,-57.94,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.39,-4.31,-8.35,-7.15,-14.47,-9.89,-22.17,0,0,0,0,0,0,-14.97,-25.92,-34.71,NA,NA,-14.97,-24.27,-19.99,-29.06,NA,NA,0,0,NA,NA,0,0,20.4,35.23,NA,NA,-16.69,-29.14,-43.68,-67.58,0,0.879101,8,-12.98,-20.57,-19.66,,,,-16.69,-11.33,-11.56,-18.86,104.62,0.947283,6
17-11-2025,NSE:GUFICBIO,EQ,3133.83,313.3,48888,153.1661,3.29,3.21,6.6,M,-1.54,-1.39,-3.86,-9.06,-16.02,-13.85,-21.21,-33.77,-54.95,1.5,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-3.27,-2.5,-5.63,-5.42,-10.48,-3.91,-13.85,0,0,0,0,0,0,-11.81,-17.37,-22.56,-35.4,-35.46,-11.81,-10.15,-13.68,-21.77,-13.67,0,0,0,1.13,10.9,0,3.52,15.14,22.58,48.35,71.84,-18.43,-19.1,-25.73,-43.41,-60.41,0.879078,8,-11.81,-4.59,-13.68,5.99,,,-18.43,-1.04,-5.7,-15.72,-11.21,0.953896,10
17-11-2025,NSE:GODREJAGRO,EQ,11258.94,584.3,213267,1246.11908,2.7,2.69,7.78,S,3.05,-0.88,-13.51,-13.97,-11.75,-32.94,-25.4,-30.2,-23.94,11.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.23,-4.38,-6.33,-8.38,-13.57,-9.47,-21.05,0,0,0,0,0,0,-13.06,-23.28,-31.56,-31.56,-32.44,-13.06,-23.52,-9.01,-12.04,-12.04,-16.27,3.05,3.05,3.05,20.51,3.05,0,16.73,10.11,56.9,49.37,-14.16,-38.19,-29.92,-39.84,-29.4,0.878932,8,-11.35,-16.04,5.55,-11.62,,,-14.16,-21.87,6.43,-9.19,9.42,0.965219,18
17-11-2025,NSE:GENUSPAPER,EQ,397,15.29,112600,17.21654,3.77,3.72,5.95,L,-2.55,1.83,-9.88,-8.57,-10.01,-18.77,-30.74,-31.13,-48.01,-38.65,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.08,-2.95,-3.92,-6.5,-9.79,-8.72,-17.03,0,0,0,0,0,0,-9.1,-20.98,-25.31,-36.34,-47.09,-9.1,-14.92,-11.33,-30.83,-30.62,-21.7,4.87,4.87,4.87,4.87,4.87,0.9,13.64,25.09,17.6,32.73,-12.42,-24.02,-35.26,-40.77,-53.47,0.878758,8,-9.1,-14.92,-5.71,-24.62,,,-12.42,-10.88,-9.32,-5.66,-8.25,0.955127,11
17-11-2025,NSE:SUMIT,EQ,380.03,83.68,63538,53.1686,4.79,4.73,7.04,3L,-0.18,-0.84,-5.32,-3.51,-5.16,-13.48,-20.09,-55.81,-66.14,27.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.18,-1.83,-2.95,-4.25,-6.9,-7.8,-13.64,0,0,0,0,0,0,-8.13,-17,-22.58,-45.3,-46.7,-8.13,-12.72,-26.82,-35.99,-16.96,-11.45,0,2,8.65,62.33,0,7.26,23.29,30.47,152.92,169.7,-7.57,-18.73,-24.61,-65.45,-71.6,0.878734,7,-8.13,-10.68,-26.82,3.49,,,-7.57,-10.82,-5.06,-35.1,-2.01,0.947762,7
